country,year,dt_dis_blat_cd
lmy,1998,21299971000.0000000000
lmy,1999,23046730000.0000000000
lmy,2000,18612804000.0000000000
lmy,2001,17640977000.0000000000
lmy,2002,14614755000.0000000000
lmy,2003,12265326000.0000000000
lmy,2004,13757939000.0000000000
lmy,2005,12050744000.0000000000
lmy,2006,14867997000.0000000000
lmy,2007,16438785000.0000000000
lmy,2008,21625052000.0000000000
lmy,2009,28638204000.0000000000
lmy,2010,36590804000.0000000000
lmy,2011,32179979000.0000000000
lmy,2012,36614315000.0000000000
lmy,2013,46118774000.0000000000
lmy,2014,44757045000.0000000000
lmy,2015,35399392000.0000000000
lmy,2016,48006213000.0000000000
lic,1970,296511000.0000000000
lic,1971,1132941000.0000000000
lic,1972,323485000.0000000000
lic,1973,421085000.0000000000
lic,1974,945820000.0000000000
lic,1975,919201000.0000000000
lic,1976,644915000.0000000000
lic,1977,647543000.0000000000
lic,1978,704673000.0000000000
lic,1979,917844000.0000000000
lic,1980,1112860000.0000000000
lic,1981,2450584000.0000000000
lic,1982,2599118000.0000000000
lic,1983,2046091000.0000000000
lic,1984,2258522000.0000000000
lic,1985,1673304000.0000000000
lic,1986,1818466000.0000000000
lic,1987,1957535000.0000000000
lic,1988,1478609000.0000000000
lic,1989,1755976000.0000000000
lic,1990,1172824000.0000000000
lic,1991,770617000.0000000000
lic,1992,782196000.0000000000
lic,1993,704591000.0000000000
lic,1994,350820000.0000000000
lic,1995,456300000.0000000000
lic,1996,447984000.0000000000
lic,1997,527312000.0000000000
lic,1998,402176000.0000000000
lic,1999,324303000.0000000000
lic,2000,214696000.0000000000
lic,2001,197739000.0000000000
lic,2002,229115000.0000000000
lic,2003,151756000.0000000000
lic,2004,370992000.0000000000
lic,2005,575606000.0000000000
lic,2006,573511000.0000000000
lic,2007,668836000.0000000000
lic,2008,1014514000.0000000000
lic,2009,1372489000.0000000000
lic,2010,1947370000.0000000000
lic,2011,2727922000.0000000000
lic,2012,3118678000.0000000000
lic,2013,2977554000.0000000000
lic,2014,4619552000.0000000000
lic,2015,3780004000.0000000000
lic,2016,3832423000.0000000000
lmc,1970,3181590000.0000000000
lmc,1971,2580997000.0000000000
lmc,1972,2253453000.0000000000
lmc,1973,2608272000.0000000000
lmc,1974,3537497000.0000000000
lmc,1975,6293778000.0000000000
lmc,1976,4841998000.0000000000
lmc,1977,5263841000.0000000000
lmc,1978,5359402000.0000000000
lmc,1979,6424252000.0000000000
lmc,1980,8588946000.0000000000
lmc,1981,9028727000.0000000000
lmc,1982,9962387000.0000000000
lmc,1983,9903128000.0000000000
lmc,1984,7940526000.0000000000
lmc,1985,8827753000.0000000000
lmc,1986,9389146000.0000000000
lmc,1987,10938553000.0000000000
lmc,1988,9793345000.0000000000
lmc,1989,10774939000.0000000000
lmc,1990,9261839000.0000000000
lmc,1991,11369821000.0000000000
lmc,1992,11299502000.0000000000
lmc,1993,10659092000.0000000000
lmc,1994,9932718000.0000000000
lmc,1995,8537662000.0000000000
lmc,1996,8558018000.0000000000
lmc,1997,9376449000.0000000000
lmc,1998,10012820000.0000000000
lmc,1999,9566635000.0000000000
lmc,2000,7233436000.0000000000
lmc,2001,5782965000.0000000000
lmc,2002,4880652000.0000000000
lmc,2003,5763417000.0000000000
lmc,2004,6121138000.0000000000
lmc,2005,6016650000.0000000000
lmc,2006,8127183000.0000000000
lmc,2007,9036441000.0000000000
lmc,2008,11305427000.0000000000
lmc,2009,15292055000.0000000000
lmc,2010,15899632000.0000000000
lmc,2011,16147066000.0000000000
lmc,2012,19975360000.0000000000
lmc,2013,29307195000.0000000000
lmc,2014,20988617000.0000000000
lmc,2015,22659122000.0000000000
lmc,2016,28537059000.0000000000
mna,1970,384781000.0000000000
mna,1971,604066000.0000000000
mna,1972,543347000.0000000000
mna,1973,647853000.0000000000
mna,1974,694241000.0000000000
mna,1975,2956380000.0000000000
mna,1976,1580302000.0000000000
mna,1977,2605323000.0000000000
mna,1978,2489034000.0000000000
mna,1979,2829841000.0000000000
mna,1980,4822662000.0000000000
mna,1981,4934545000.0000000000
mna,1982,5531720000.0000000000
mna,1983,5646421000.0000000000
mna,1984,3826108000.0000000000
mna,1985,4937209000.0000000000
mna,1986,4164896000.0000000000
mna,1987,4332709000.0000000000
mna,1988,3019060000.0000000000
mna,1989,3881865000.0000000000
mna,1990,3328128000.0000000000
mna,1991,4697826000.0000000000
mna,1992,2573386000.0000000000
mna,1993,2351003000.0000000000
mna,1994,2551889000.0000000000
mna,1995,2482629000.0000000000
mna,1996,2817534000.0000000000
mna,1997,2009592000.0000000000
mna,1998,1298770000.0000000000
mna,1999,1230907000.0000000000
mna,2000,1469606000.0000000000
mna,2001,1345959000.0000000000
mna,2002,1357741000.0000000000
mna,2003,1995764000.0000000000
mna,2004,1598565000.0000000000
mna,2005,1637595000.0000000000
mna,2006,1617640000.0000000000
mna,2007,1601623000.0000000000
mna,2008,2632264000.0000000000
mna,2009,2407958000.0000000000
mna,2010,2343638000.0000000000
mna,2011,2114676000.0000000000
mna,2012,5041065000.0000000000
mna,2013,9983090000.0000000000
mna,2014,2655498000.0000000000
mna,2015,8432027000.0000000000
mna,2016,3893070000.0000000000
mic,1970,4157033000.0000000000
mic,1971,3617709000.0000000000
mic,1972,3605458000.0000000000
mic,1973,4374556000.0000000000
mic,1974,5745503000.0000000000
mic,1975,9263847000.0000000000
mic,1976,7137931000.0000000000
mic,1977,8261541000.0000000000
mic,1978,9145753000.0000000000
mic,1979,10701705000.0000000000
mic,1980,15297208000.0000000000
mic,1981,16403447000.0000000000
mic,1982,16294443000.0000000000
mic,1983,16381937000.0000000000
mic,1984,14665869000.0000000000
mic,1985,14182413000.0000000000
mic,1986,15260876000.0000000000
mic,1987,16268478000.0000000000
mic,1988,15411262000.0000000000
mic,1989,17290081000.0000000000
mic,1990,17806844000.0000000000
mic,1991,19372148000.0000000000
mic,1992,20224458000.0000000000
mic,1993,19824529000.0000000000
mic,1994,19589579000.0000000000
mic,1995,33231878000.0000000000
mic,1996,21089179000.0000000000
mic,1997,23832262000.0000000000
mic,1998,20897795000.0000000000
mic,1999,22722427000.0000000000
mic,2000,18398108000.0000000000
mic,2001,17443238000.0000000000
mic,2002,14385640000.0000000000
mic,2003,12113570000.0000000000
mic,2004,13386947000.0000000000
mic,2005,11475138000.0000000000
mic,2006,14294486000.0000000000
mic,2007,15769949000.0000000000
mic,2008,20610538000.0000000000
mic,2009,27265715000.0000000000
mic,2010,34643434000.0000000000
mic,2011,29452057000.0000000000
mic,2012,33495637000.0000000000
mic,2013,43141220000.0000000000
mic,2014,40137493000.0000000000
mic,2015,31619388000.0000000000
mic,2016,44173790000.0000000000
sas,1970,2138624000.0000000000
sas,1971,1456938000.0000000000
sas,1972,912871000.0000000000
sas,1973,1099900000.0000000000
sas,1974,1952789000.0000000000
sas,1975,2277843000.0000000000
sas,1976,1836045000.0000000000
sas,1977,1458383000.0000000000
sas,1978,1424701000.0000000000
sas,1979,1527738000.0000000000
sas,1980,1762524000.0000000000
sas,1981,1487047000.0000000000
sas,1982,1699554000.0000000000
sas,1983,1396559000.0000000000
sas,1984,1534926000.0000000000
sas,1985,1578708000.0000000000
sas,1986,2072507000.0000000000
sas,1987,2219395000.0000000000
sas,1988,2426720000.0000000000
sas,1989,2695520000.0000000000
sas,1990,2465210000.0000000000
sas,1991,2657995000.0000000000
sas,1992,2852554000.0000000000
sas,1993,2550065000.0000000000
sas,1994,2694145000.0000000000
sas,1995,2417715000.0000000000
sas,1996,2402772000.0000000000
sas,1997,3632515000.0000000000
sas,1998,3602602000.0000000000
sas,1999,2608912000.0000000000
sas,2000,1802813000.0000000000
sas,2001,1830588000.0000000000
sas,2002,1518700000.0000000000
sas,2003,1746665000.0000000000
sas,2004,1868884000.0000000000
sas,2005,1680445000.0000000000
sas,2006,2044439000.0000000000
sas,2007,2332920000.0000000000
sas,2008,3297359000.0000000000
sas,2009,4000982000.0000000000
sas,2010,4286528000.0000000000
sas,2011,4762705000.0000000000
sas,2012,6034671000.0000000000
sas,2013,8782394000.0000000000
sas,2014,6657548000.0000000000
sas,2015,4475932000.0000000000
sas,2016,9654030000.0000000000
ssa,1970,515635000.0000000000
ssa,1971,1378521000.0000000000
ssa,1972,616733000.0000000000
ssa,1973,826457000.0000000000
ssa,1974,1401969000.0000000000
ssa,1975,1612892000.0000000000
ssa,1976,1332223000.0000000000
ssa,1977,1444423000.0000000000
ssa,1978,1622891000.0000000000
ssa,1979,2626676000.0000000000
ssa,1980,2539605000.0000000000
ssa,1981,3698435000.0000000000
ssa,1982,4213897000.0000000000
ssa,1983,3690879000.0000000000
ssa,1984,3280258000.0000000000
ssa,1985,2452842000.0000000000
ssa,1986,2825547000.0000000000
ssa,1987,3062877000.0000000000
ssa,1988,2694980000.0000000000
ssa,1989,3138309000.0000000000
ssa,1990,2601330000.0000000000
ssa,1991,1976955000.0000000000
ssa,1992,2069679000.0000000000
ssa,1993,2018888000.0000000000
ssa,1994,1279881000.0000000000
ssa,1995,1677667000.0000000000
ssa,1996,1114494000.0000000000
ssa,1997,869737000.0000000000
ssa,1998,852773000.0000000000
ssa,1999,706246000.0000000000
ssa,2000,782064000.0000000000
ssa,2001,746033000.0000000000
ssa,2002,719782000.0000000000
ssa,2003,663236000.0000000000
ssa,2004,1444709000.0000000000
ssa,2005,1528901000.0000000000
ssa,2006,2163737000.0000000000
ssa,2007,2810802000.0000000000
ssa,2008,3045460000.0000000000
ssa,2009,4204419000.0000000000
ssa,2010,8108185000.0000000000
ssa,2011,8343603000.0000000000
ssa,2012,7180124000.0000000000
ssa,2013,10524206000.0000000000
ssa,2014,12009814000.0000000000
ssa,2015,8810294000.0000000000
ssa,2016,15740422000.0000000000
umc,1970,975443000.0000000000
umc,1971,1036712000.0000000000
umc,1972,1352005000.0000000000
umc,1973,1766284000.0000000000
umc,1974,2208006000.0000000000
umc,1975,2970069000.0000000000
umc,1976,2295933000.0000000000
umc,1977,2997700000.0000000000
umc,1978,3786351000.0000000000
umc,1979,4277453000.0000000000
umc,1980,6708262000.0000000000
umc,1981,7374720000.0000000000
umc,1982,6332056000.0000000000
umc,1983,6478809000.0000000000
umc,1984,6725343000.0000000000
umc,1985,5354660000.0000000000
umc,1986,5871730000.0000000000
umc,1987,5329925000.0000000000
umc,1988,5617917000.0000000000
umc,1989,6515142000.0000000000
umc,1990,8545005000.0000000000
umc,1991,8002327000.0000000000
umc,1992,8924956000.0000000000
umc,1993,9165437000.0000000000
umc,1994,9656861000.0000000000
umc,1995,24694216000.0000000000
umc,1996,12531161000.0000000000
umc,1997,14455813000.0000000000
umc,1998,10884975000.0000000000
umc,1999,13155792000.0000000000
umc,2000,11164672000.0000000000
umc,2001,11660273000.0000000000
umc,2002,9504988000.0000000000
umc,2003,6350153000.0000000000
umc,2004,7265809000.0000000000
umc,2005,5458488000.0000000000
umc,2006,6167303000.0000000000
umc,2007,6733508000.0000000000
umc,2008,9305111000.0000000000
umc,2009,11973660000.0000000000
umc,2010,18743802000.0000000000
umc,2011,13304991000.0000000000
umc,2012,13520277000.0000000000
umc,2013,13834025000.0000000000
umc,2014,19148876000.0000000000
umc,2015,8960266000.0000000000
umc,2016,15636731000.0000000000
afg,2006,39732000.0000000000
afg,2007,6865000.0000000000
afg,2008,604000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,10121000.0000000000
afg,2015,18004000.0000000000
afg,2016,9940000.0000000000
alb,1991,19659000.0000000000
alb,1992,47336000.0000000000
alb,1993,30391000.0000000000
alb,1994,35533000.0000000000
alb,1995,24219000.0000000000
alb,1996,42663000.0000000000
alb,1997,30079000.0000000000
alb,1998,19164000.0000000000
alb,1999,23030000.0000000000
alb,2000,18192000.0000000000
alb,2001,41469000.0000000000
alb,2002,39742000.0000000000
alb,2003,30508000.0000000000
alb,2004,36497000.0000000000
alb,2005,34493000.0000000000
alb,2006,53602000.0000000000
alb,2007,32807000.0000000000
alb,2008,45690000.0000000000
alb,2009,65593000.0000000000
alb,2010,49365000.0000000000
alb,2011,46058000.0000000000
alb,2012,63023000.0000000000
alb,2013,60417000.0000000000
alb,2014,77535000.0000000000
alb,2015,82263000.0000000000
alb,2016,105654000.0000000000
dza,1970,45126000.0000000000
dza,1971,99762000.0000000000
dza,1972,122869000.0000000000
dza,1973,217135000.0000000000
dza,1974,265208000.0000000000
dza,1975,132071000.0000000000
dza,1976,128993000.0000000000
dza,1977,543134000.0000000000
dza,1978,638930000.0000000000
dza,1979,758153000.0000000000
dza,1980,511898000.0000000000
dza,1981,413445000.0000000000
dza,1982,513984000.0000000000
dza,1983,676936000.0000000000
dza,1984,603965000.0000000000
dza,1985,378659000.0000000000
dza,1986,325375000.0000000000
dza,1987,246398000.0000000000
dza,1988,327507000.0000000000
dza,1989,745897000.0000000000
dza,1990,1223476000.0000000000
dza,1991,768305000.0000000000
dza,1992,889331000.0000000000
dza,1993,689141000.0000000000
dza,1994,822577000.0000000000
dza,1995,664151000.0000000000
dza,1996,764227000.0000000000
dza,1997,418555000.0000000000
dza,1998,124478000.0000000000
dza,1999,327827000.0000000000
dza,2000,450038000.0000000000
dza,2001,131120000.0000000000
dza,2002,398373000.0000000000
dza,2003,193975000.0000000000
dza,2004,505762000.0000000000
dza,2005,88080000.0000000000
dza,2006,170284000.0000000000
dza,2007,140599000.0000000000
dza,2008,192108000.0000000000
dza,2009,100641000.0000000000
dza,2010,40044000.0000000000
dza,2011,32498000.0000000000
dza,2012,28310000.0000000000
dza,2013,22025000.0000000000
dza,2014,3938000.0000000000
dza,2015,3000.0000000000
dza,2016,27510000.0000000000
ago,1989,186364000.0000000000
ago,1990,164399000.0000000000
ago,1991,100684000.0000000000
ago,1992,72502000.0000000000
ago,1993,22049000.0000000000
ago,1994,39574000.0000000000
ago,1995,88830000.0000000000
ago,1996,16784000.0000000000
ago,1997,7880000.0000000000
ago,1998,44505000.0000000000
ago,1999,28856000.0000000000
ago,2000,10324000.0000000000
ago,2001,2832000.0000000000
ago,2002,579000.0000000000
ago,2003,141753000.0000000000
ago,2004,536506000.0000000000
ago,2005,286504000.0000000000
ago,2006,484760000.0000000000
ago,2007,941955000.0000000000
ago,2008,1084299000.0000000000
ago,2009,1088111000.0000000000
ago,2010,3645563000.0000000000
ago,2011,2332104000.0000000000
ago,2012,1053375000.0000000000
ago,2013,3550290000.0000000000
ago,2014,2968208000.0000000000
ago,2015,1027989000.0000000000
ago,2016,6486626000.0000000000
arg,1970,98207000.0000000000
arg,1971,50925000.0000000000
arg,1972,43562000.0000000000
arg,1973,83853000.0000000000
arg,1974,139319000.0000000000
arg,1975,62937000.0000000000
arg,1976,90744000.0000000000
arg,1977,101365000.0000000000
arg,1978,250870000.0000000000
arg,1979,212865000.0000000000
arg,1980,68610000.0000000000
arg,1981,7358000.0000000000
arg,1982,73028000.0000000000
arg,1983,215502000.0000000000
arg,1984,661000.0000000000
arg,1985,18214000.0000000000
arg,1986,81158000.0000000000
arg,1987,153374000.0000000000
arg,1988,234700000.0000000000
arg,1989,43421000.0000000000
arg,1990,173525000.0000000000
arg,1991,586227000.0000000000
arg,1992,402131000.0000000000
arg,1993,777251000.0000000000
arg,1994,709750000.0000000000
arg,1995,902496000.0000000000
arg,1996,94281000.0000000000
arg,1997,217255000.0000000000
arg,1998,18545000.0000000000
arg,1999,26086000.0000000000
arg,2000,25901000.0000000000
arg,2001,11593000.0000000000
arg,2002,838072000.0000000000
arg,2003,267000.0000000000
arg,2004,22824000.0000000000
arg,2005,3794000.0000000000
arg,2006,3515000.0000000000
arg,2007,9904000.0000000000
arg,2008,21834000.0000000000
arg,2009,428680000.0000000000
arg,2010,18485000.0000000000
arg,2011,4101000.0000000000
arg,2012,7589000.0000000000
arg,2013,162107000.0000000000
arg,2014,3957491000.0000000000
arg,2015,537996000.0000000000
arg,2016,545461000.0000000000
arm,1993,23984000.0000000000
arm,1994,23222000.0000000000
arm,1996,24134000.0000000000
arm,1997,26756000.0000000000
arm,1998,57237000.0000000000
arm,1999,16313000.0000000000
arm,2000,4264000.0000000000
arm,2001,12151000.0000000000
arm,2002,15470000.0000000000
arm,2003,6406000.0000000000
arm,2004,10647000.0000000000
arm,2005,13693000.0000000000
arm,2006,10823000.0000000000
arm,2007,96557000.0000000000
arm,2008,71577000.0000000000
arm,2009,616625000.0000000000
arm,2010,71186000.0000000000
arm,2011,38880000.0000000000
arm,2012,38042000.0000000000
arm,2013,30106000.0000000000
arm,2014,35015000.0000000000
arm,2015,57316000.0000000000
arm,2016,156830000.0000000000
aze,1994,59263000.0000000000
aze,1995,12537000.0000000000
aze,1996,3017000.0000000000
aze,1997,2623000.0000000000
aze,1998,25588000.0000000000
aze,1999,84779000.0000000000
aze,2000,156813000.0000000000
aze,2001,81588000.0000000000
aze,2002,129623000.0000000000
aze,2003,85110000.0000000000
aze,2004,14835000.0000000000
aze,2005,12837000.0000000000
aze,2006,55279000.0000000000
aze,2007,14253000.0000000000
aze,2008,70291000.0000000000
aze,2009,63973000.0000000000
aze,2010,105294000.0000000000
aze,2011,244419000.0000000000
aze,2012,306482000.0000000000
aze,2013,178617000.0000000000
aze,2014,146485000.0000000000
aze,2015,90595000.0000000000
aze,2016,120874000.0000000000
bgd,1972,62136000.0000000000
bgd,1973,238772000.0000000000
bgd,1974,445774000.0000000000
bgd,1975,371662000.0000000000
bgd,1976,177635000.0000000000
bgd,1977,196639000.0000000000
bgd,1978,233610000.0000000000
bgd,1979,304631000.0000000000
bgd,1980,301949000.0000000000
bgd,1981,256865000.0000000000
bgd,1982,512894000.0000000000
bgd,1983,203465000.0000000000
bgd,1984,188280000.0000000000
bgd,1985,174591000.0000000000
bgd,1986,377300000.0000000000
bgd,1987,361385000.0000000000
bgd,1988,398554000.0000000000
bgd,1989,460397000.0000000000
bgd,1990,296885000.0000000000
bgd,1991,184958000.0000000000
bgd,1992,231352000.0000000000
bgd,1993,75443000.0000000000
bgd,1994,173436000.0000000000
bgd,1995,181579000.0000000000
bgd,1996,257220000.0000000000
bgd,1997,95606000.0000000000
bgd,1998,83753000.0000000000
bgd,1999,54384000.0000000000
bgd,2000,145864000.0000000000
bgd,2001,227299000.0000000000
bgd,2002,139994000.0000000000
bgd,2003,113979000.0000000000
bgd,2004,83424000.0000000000
bgd,2005,65923000.0000000000
bgd,2006,319502000.0000000000
bgd,2007,70377000.0000000000
bgd,2008,278022000.0000000000
bgd,2009,67980000.0000000000
bgd,2010,128282000.0000000000
bgd,2011,240986000.0000000000
bgd,2012,970586000.0000000000
bgd,2013,3094479000.0000000000
bgd,2014,1774323000.0000000000
bgd,2015,611538000.0000000000
bgd,2016,1569560000.0000000000
blr,1993,96059000.0000000000
blr,1994,100242000.0000000000
blr,1995,53901000.0000000000
blr,1996,9904000.0000000000
blr,1998,81145000.0000000000
blr,1999,0.0000000000
blr,2001,38222000.0000000000
blr,2002,80588000.0000000000
blr,2003,13545000.0000000000
blr,2004,178811000.0000000000
blr,2005,180749000.0000000000
blr,2006,69118000.0000000000
blr,2007,1588935000.0000000000
blr,2008,1546513000.0000000000
blr,2009,1037854000.0000000000
blr,2010,1543189000.0000000000
blr,2011,472368000.0000000000
blr,2012,477533000.0000000000
blr,2013,519717000.0000000000
blr,2014,2865301000.0000000000
blr,2015,1612320000.0000000000
blr,2016,2368936000.0000000000
blz,1970,4301000.0000000000
blz,1975,116000.0000000000
blz,1976,2028000.0000000000
blz,1977,8000.0000000000
blz,1978,3803000.0000000000
blz,1979,5116000.0000000000
blz,1980,3276000.0000000000
blz,1981,1547000.0000000000
blz,1982,1263000.0000000000
blz,1983,9771000.0000000000
blz,1984,1946000.0000000000
blz,1985,16769000.0000000000
blz,1986,7603000.0000000000
blz,1987,7037000.0000000000
blz,1988,4520000.0000000000
blz,1989,4748000.0000000000
blz,1990,7490000.0000000000
blz,1991,10141000.0000000000
blz,1992,22117000.0000000000
blz,1993,7591000.0000000000
blz,1994,4118000.0000000000
blz,1995,13434000.0000000000
blz,1996,34994000.0000000000
blz,1997,5289000.0000000000
blz,1998,5702000.0000000000
blz,1999,12298000.0000000000
blz,2000,16622000.0000000000
blz,2001,14813000.0000000000
blz,2002,27818000.0000000000
blz,2003,30076000.0000000000
blz,2004,21522000.0000000000
blz,2005,33974000.0000000000
blz,2006,80238000.0000000000
blz,2007,26364000.0000000000
blz,2008,23681000.0000000000
blz,2009,29511000.0000000000
blz,2010,10037000.0000000000
blz,2011,12748000.0000000000
blz,2012,11231000.0000000000
blz,2013,85046000.0000000000
blz,2014,59608000.0000000000
blz,2015,53431000.0000000000
blz,2016,14873000.0000000000
ben,1970,3123000.0000000000
ben,1971,5340000.0000000000
ben,1972,2789000.0000000000
ben,1973,33036000.0000000000
ben,1974,5392000.0000000000
ben,1975,6072000.0000000000
ben,1976,15911000.0000000000
