country,year,tt_pri_mrch_xd_wd
bmu,2002,104.4835033784
bmu,2003,97.3250880554
bmu,2004,97.7492692784
bmu,2005,95.3151494482
bmu,2006,98.9602222326
bmu,2007,97.1894741836
bmu,2008,102.9536725164
bmu,2009,71.5684098624
bmu,2010,71.9017691068
bmu,2011,69.5909878392
bmu,2012,62.9574505661
bmu,2013,96.8931194878
btn,2000,100.0000000000
btn,2001,108.4463508068
btn,2002,106.7209070022
btn,2003,107.9078986777
btn,2004,126.4166505917
btn,2005,135.7156056057
btn,2006,136.3872400337
btn,2007,123.0766408941
btn,2008,138.6239161963
btn,2009,126.4696872195
btn,2010,133.4310045803
btn,2011,137.9118690821
btn,2012,127.2333099191
btn,2013,122.7610383062
bol,1980,187.5000000000
bol,1981,168.9655172414
bol,1982,185.0000000000
bol,1983,159.0909090909
bol,1984,182.9268292683
bol,1985,184.4155844156
bol,1986,136.8421052632
bol,1987,133.7662337662
bol,1988,121.6867469880
bol,1989,113.1868131868
bol,1990,102.0202020202
bol,1991,101.0869565217
bol,1992,82.2916666667
bol,1993,79.0000000000
bol,1994,91.2621359223
bol,1995,89.3805309735
bol,1996,100.0000000000
bol,1997,103.7735849057
bol,1998,98.0392156863
bol,1999,97.9591836735
bol,2000,100.0000000000
bol,2001,95.7610789981
bol,2002,96.1977955304
bol,2003,98.5370643103
bol,2004,104.0557900532
bol,2005,111.8343195266
bol,2006,139.8126091790
bol,2007,142.0672389127
bol,2008,143.9195572952
bol,2009,139.3762875613
bol,2010,157.6047268140
bol,2011,174.9665001827
bol,2012,180.9005171889
bol,2013,174.2448711047
bih,2000,100.0000000000
bih,2001,99.2707379488
bih,2002,99.8426366844
bih,2003,100.6420345854
bih,2004,100.6785400940
bih,2005,99.4261163329
bih,2006,102.5749636730
bih,2007,101.2171521617
bih,2008,98.4200535776
bih,2009,98.4785627544
bih,2010,100.1673115498
bih,2011,100.0358814463
bih,2012,98.3905335281
bih,2013,97.6315877585
bwa,1980,83.5051546392
bwa,1981,74.2574257426
bwa,1982,67.7419354839
bwa,1983,62.8865979381
bwa,1984,68.6046511628
bwa,1985,82.8125000000
bwa,1986,82.6666666667
bwa,1987,89.1304347826
bwa,1988,101.1235955056
bwa,1989,102.2471910112
bwa,1990,98.1308411215
bwa,1991,91.8181818182
bwa,1992,84.1666666667
bwa,1993,85.4700854701
bwa,1994,89.5652173913
bwa,1995,89.3442622951
bwa,1996,93.7500000000
bwa,1997,98.1818181818
bwa,1998,100.0000000000
bwa,1999,100.0000000000
bwa,2000,100.0000000000
bwa,2001,99.5650304121
bwa,2002,97.8529188872
bwa,2003,94.8830037587
bwa,2004,94.0335746991
bwa,2005,89.6658776752
bwa,2006,94.0851469434
bwa,2007,98.5059516795
bwa,2008,81.5147126587
bwa,2009,82.1436799385
bwa,2010,85.4190370080
bwa,2011,83.0443664011
bwa,2012,82.6393346587
bwa,2013,82.3246676541
bra,1980,73.8853503185
bra,1981,61.9318181818
bra,1982,59.6491228070
bra,1983,57.6687116564
bra,1984,62.1794871795
bra,1985,62.0689655172
bra,1986,73.3870967742
bra,1987,65.2482269504
bra,1988,84.2975206612
bra,1989,74.2647058824
bra,1990,66.4429530201
bra,1991,78.9062500000
bra,1992,81.9672131148
bra,1993,87.2727272727
bra,1994,100.9523809524
bra,1995,110.3773584906
bra,1996,108.3333333333
bra,1997,114.4230769231
bra,1998,114.2857142857
bra,1999,103.1578947368
bra,2000,100.0000000000
bra,2001,99.6384297521
bra,2002,98.3760683761
bra,2003,96.9800684518
bra,2004,97.8585156036
bra,2005,99.1837744249
bra,2006,104.4125588213
bra,2007,106.6067992303
bra,2008,110.3931763744
bra,2009,107.7784364091
bra,2010,125.0729232720
bra,2011,134.9427077539
bra,2012,127.0983742078
bra,2013,126.1784744918
brn,2000,100.0000000000
brn,2001,100.1281565929
brn,2002,89.0627282531
brn,2003,102.1817459724
brn,2004,114.2778699071
brn,2005,159.8441286249
brn,2006,191.7187526069
brn,2007,187.0862985566
brn,2008,243.4635432919
brn,2009,167.8236830355
brn,2010,180.2089106946
brn,2011,211.4098710022
brn,2012,225.3546199983
brn,2013,216.8675778171
bgr,2000,100.0000000000
bgr,2001,98.3000000000
bgr,2002,100.3099173554
bgr,2003,101.1627906977
bgr,2004,95.1851851852
bgr,2005,96.7400881057
bgr,2006,102.6578073090
bgr,2007,105.0833995234
bgr,2008,105.7099924869
bgr,2009,109.0136054422
bgr,2010,108.7148829488
bgr,2011,107.5681357686
bgr,2012,107.5804857880
bgr,2013,106.9550693373
bfa,1980,64.9572649573
bfa,1981,63.3663366337
bfa,1982,63.7254901961
bfa,1983,73.0000000000
bfa,1984,85.2631578947
bfa,1985,85.1063829787
bfa,1986,96.5517241379
bfa,1987,106.7961165049
bfa,1988,112.7272727273
bfa,1989,118.7500000000
bfa,1990,118.8034188034
bfa,1991,114.1592920354
bfa,1992,115.5844155844
bfa,1993,110.0000000000
bfa,1994,121.7821782178
bfa,1995,130.9734513274
bfa,1996,122.6086956522
bfa,1997,121.6981132075
bfa,1998,124.4897959184
bfa,1999,112.3711340206
bfa,2000,100.0000000000
bfa,2001,91.2343580798
bfa,2002,90.3940015936
bfa,2003,109.4462334481
bfa,2004,100.9904214880
bfa,2005,84.5283922723
bfa,2006,87.0828260028
bfa,2007,90.7476470246
bfa,2008,90.8654641252
bfa,2009,95.9238536328
bfa,2010,120.6132462790
bfa,2011,139.4392208899
bfa,2012,125.8021118448
bfa,2013,117.9753423386
bdi,1980,230.9210526316
bdi,1981,170.8609271523
bdi,1982,181.8181818182
bdi,1983,212.1323529412
bdi,1984,265.5021834061
bdi,1985,243.1451612903
bdi,1986,296.2264150943
bdi,1987,179.0849673203
bdi,1988,217.8913738019
bdi,1989,177.5000000000
bdi,1990,128.2798833819
bdi,1991,136.3914373089
bdi,1992,97.9452054795
bdi,1993,120.4081632653
bdi,1994,171.3692946058
bdi,1995,163.5687732342
bdi,1996,118.9427312775
bdi,1997,109.5435684647
bdi,1998,121.1764705882
bdi,1999,115.9292035398
bdi,2000,100.0000000000
bdi,2001,86.0742290194
bdi,2002,87.2933281151
bdi,2003,90.0167293497
bdi,2004,93.3633314723
bdi,2005,112.0907220813
bdi,2006,119.8243482149
bdi,2007,119.3968699256
bdi,2008,126.9378908112
bdi,2009,130.7581824077
bdi,2010,152.9600683079
bdi,2011,165.2735609157
bdi,2012,145.2548774897
bdi,2013,130.6821339880
cpv,1980,100.0000000000
cpv,1981,218.0555555556
cpv,1982,135.7142857143
cpv,1983,100.0000000000
cpv,1984,100.0000000000
cpv,1985,100.0000000000
cpv,1986,100.0000000000
cpv,1987,100.0000000000
cpv,1988,100.0000000000
cpv,1989,100.0000000000
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,100.0000000000
cpv,1993,100.0000000000
cpv,1994,100.0000000000
cpv,1995,100.0000000000
cpv,1996,100.0000000000
cpv,1997,100.0000000000
cpv,1998,100.0000000000
cpv,1999,100.0000000000
cpv,2000,100.0000000000
cpv,2001,99.8578636879
cpv,2002,99.4202445993
cpv,2003,93.8680581372
cpv,2004,88.1138811329
cpv,2005,99.3142556582
cpv,2006,102.0555684491
cpv,2007,98.4106779580
cpv,2008,95.0899994953
cpv,2009,105.0385703828
cpv,2010,102.8244824057
cpv,2011,100.5873618107
cpv,2012,103.4721011877
cpv,2013,100.2248073799
khm,2000,100.0000000000
khm,2001,102.3131359299
khm,2002,106.6133162439
khm,2003,99.6699692872
khm,2004,93.2938067101
khm,2005,87.8555144061
khm,2006,84.6217675656
khm,2007,80.4783134767
khm,2008,73.9508158105
khm,2009,79.9418751806
khm,2010,73.8155610244
khm,2011,68.5519746142
khm,2012,70.9122016787
khm,2013,69.6480364091
cmr,1980,80.2083333333
cmr,1981,70.8571428571
cmr,1982,114.5251396648
cmr,1983,88.0000000000
cmr,1984,80.3921568627
cmr,1985,77.2058823529
cmr,1986,101.9607843137
cmr,1987,89.6551724138
cmr,1988,84.6774193548
cmr,1989,66.4383561644
cmr,1990,81.2500000000
cmr,1991,102.5862068966
cmr,1992,64.4578313253
cmr,1993,74.0000000000
cmr,1994,84.7457627119
cmr,1995,90.4000000000
cmr,1996,82.2580645161
cmr,1997,87.0689655172
cmr,1998,83.4862385321
cmr,1999,70.2702702703
cmr,2000,100.0000000000
cmr,2001,97.9305758015
cmr,2002,104.2479093762
cmr,2003,106.7991542756
cmr,2004,115.8063438147
cmr,2005,127.5840135561
cmr,2006,134.9811207214
cmr,2007,134.8720824540
cmr,2008,144.4123729860
cmr,2009,137.3052657682
cmr,2010,152.0172686469
cmr,2011,163.5205068771
cmr,2012,156.9799942419
cmr,2013,154.7925051085
can,2000,100.0000000000
can,2001,101.1429495043
can,2002,105.4628683577
can,2003,111.4452450210
can,2004,115.6110558760
can,2005,119.7200255611
can,2006,119.8082841815
can,2007,123.5483942292
can,2008,129.8809897711
can,2009,113.7288899408
can,2010,123.1364464703
can,2011,125.8864084700
can,2012,122.9409993602
can,2013,124.7260488048
cym,2000,100.0000000000
cym,2001,97.5124236125
cym,2002,96.9761105825
cym,2003,93.2246029663
cym,2004,91.2359813693
cym,2005,90.8937637930
cym,2006,92.8094069530
cym,2007,90.1852481454
cym,2008,80.3825126192
cym,2009,81.8157772794
cym,2010,81.4291586521
cym,2011,77.5377903969
cym,2012,78.6029012032
cym,2013,69.5862749093
caf,1980,260.6060606061
caf,1981,252.2522522523
caf,1982,270.0787401575
caf,1983,260.1626016260
caf,1984,269.3693693694
caf,1985,257.8947368421
caf,1986,234.6153846154
caf,1987,243.6708860759
caf,1988,278.0141843972
caf,1989,295.7746478873
caf,1990,237.5000000000
caf,1991,268.9393939394
caf,1992,280.7407407407
caf,1993,273.8461538462
caf,1994,200.0000000000
caf,1995,192.9687500000
caf,1996,166.9230769231
caf,1997,150.0000000000
caf,1998,123.6842105263
caf,1999,107.1428571429
caf,2000,100.0000000000
caf,2001,97.2503852983
caf,2002,94.7229108428
caf,2003,99.7560961648
caf,2004,100.6133589154
caf,2005,92.6485964802
caf,2006,90.5844613169
caf,2007,90.9124274145
caf,2008,81.7754169811
caf,2009,81.8291199155
caf,2010,80.4238095707
caf,2011,71.2839334090
caf,2012,67.1419580925
caf,2013,68.1238456375
tcd,1980,108.3333333333
tcd,1981,106.0975609756
tcd,1982,128.8461538462
tcd,1983,109.5238095238
tcd,1984,108.8235294118
tcd,1985,118.9655172414
tcd,1986,108.8235294118
tcd,1987,103.7500000000
tcd,1988,115.1898734177
tcd,1989,93.9024390244
tcd,1990,111.8279569892
tcd,1991,108.4210526316
tcd,1992,102.0408163265
tcd,1993,92.5531914894
tcd,1994,77.5700934579
tcd,1995,92.6229508197
tcd,1996,91.8518518519
tcd,1997,92.5619834711
tcd,1998,100.8403361345
tcd,1999,95.6140350877
tcd,2000,100.0000000000
tcd,2001,85.5386316224
tcd,2002,82.8395326612
tcd,2003,99.2933783617
tcd,2004,116.6696717829
tcd,2005,152.9574268902
tcd,2006,174.0748656951
tcd,2007,175.6879754399
tcd,2008,214.1315117340
tcd,2009,145.8543191977
tcd,2010,176.8542679292
tcd,2011,214.1912871092
tcd,2012,218.0310723586
tcd,2013,213.7010922260
chl,1980,243.3333333333
chl,1981,203.2258064516
chl,1982,196.2962962963
chl,1983,212.2448979592
chl,1984,202.0408163265
chl,1985,185.7142857143
chl,1986,175.0000000000
chl,1987,155.2238805970
chl,1988,142.3076923077
chl,1989,125.2525252525
chl,1990,113.7254901961
chl,1991,113.0000000000
chl,1992,110.2040816327
chl,1993,101.0416666667
chl,1994,114.5833333333
chl,1995,135.5769230769
chl,1996,109.5238095238
chl,1997,113.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,93.2897924787
chl,2002,97.1762629605
chl,2003,102.7736131934
chl,2004,124.8698959167
chl,2005,139.7667799100
chl,2006,183.2025117739
chl,2007,189.4604977451
chl,2008,164.7791370596
chl,2009,166.7393389727
chl,2010,204.0148087207
chl,2011,205.3374371293
chl,2012,193.6341115532
chl,2013,187.5277373938
chn,1980,117.4418604651
chn,1981,120.2380952381
chn,1982,117.2839506173
chn,1983,100.0000000000
chn,1984,96.5909090909
chn,1985,92.5531914894
chn,1986,85.1063829787
chn,1987,94.5054945055
chn,1988,90.7216494845
chn,1989,102.1739130435
chn,1990,102.1052631579
chn,1991,101.0309278351
chn,1992,103.0927835052
chn,1993,101.0416666667
chn,1994,102.0408163265
chn,1995,101.9417475728
chn,1996,105.9405940594
chn,1997,110.2040816327
chn,1998,110.6382978723
chn,1999,104.1237113402
chn,2000,100.0000000000
chn,2001,102.2307910121
chn,2002,102.1972648602
chn,2003,98.1446828151
chn,2004,92.8722290566
chn,2005,86.9716616990
chn,2006,83.3213075124
chn,2007,81.4861629502
chn,2008,74.9403200124
chn,2009,81.5980285710
chn,2010,74.4751960461
chn,2011,70.0708480336
chn,2012,71.6697704083
chn,2013,74.7730862800
col,1980,112.0000000000
col,1981,98.7179487179
col,1982,101.2345679012
col,1983,102.6315789474
col,1984,112.5000000000
col,1985,103.9473684211
col,1986,130.5555555556
col,1987,95.0000000000
col,1988,89.7727272727
col,1989,88.1720430108
col,1990,81.2500000000
col,1991,85.7142857143
col,1992,75.7894736842
col,1993,78.4946236559
col,1994,90.8163265306
col,1995,86.7924528302
col,1996,89.8148148148
col,1997,89.9082568807
col,1998,82.5242718447
col,1999,88.8888888889
col,2000,100.0000000000
col,2001,94.2513230258
col,2002,92.4955455403
col,2003,95.1867304366
col,2004,102.3014740846
col,2005,110.9904898618
col,2006,115.2183200889
col,2007,124.4143132221
col,2008,138.1054026203
col,2009,118.8049070044
col,2010,134.3516532288
col,2011,150.2252706610
col,2012,150.3769520732
col,2013,144.1188277800
com,1980,111.2000000000
com,1981,89.7196261682
com,1982,95.9595959596
com,1983,117.1717171717
com,1984,80.2197802198
com,1985,94.7368421053
com,1986,93.2773109244
com,1987,85.7142857143
com,1988,90.1315789474
com,1989,88.3561643836
com,1990,85.9550561798
com,1991,77.8409090909
com,1992,78.5714285714
com,1993,69.7674418605
com,1994,51.1363636364
com,1995,86.1635220126
com,1996,85.2564102564
com,1997,87.9699248120
com,1998,90.2439024390
com,1999,96.6386554622
com,2000,100.0000000000
com,2001,62.8761804976
com,2002,60.6711851189
com,2003,69.0376732485
com,2004,59.5610195041
com,2005,54.5113196113
com,2006,58.5623779173
com,2007,66.0610403491
com,2008,63.9376583776
com,2009,68.4464366059
com,2010,76.1800541772
com,2011,86.6277983719
com,2012,88.9903625354
com,2013,83.2474766916
zar,1980,84.1232227488
zar,1981,82.7493261456
zar,1982,81.0126582278
zar,1983,82.9508196721
zar,1984,77.8280542986
zar,1985,84.7826086957
zar,1986,84.7715736041
zar,1987,84.6153846154
zar,1988,96.6292134831
zar,1989,114.8148148148
zar,1990,86.2068965517
zar,1991,80.8888888889
zar,1992,97.0711297071
zar,1993,90.0000000000
zar,1994,66.4987405542
zar,1995,79.7619047619
zar,1996,53.7634408602
zar,1997,67.3015873016
zar,1998,65.5581947743
zar,1999,103.7383177570
zar,2000,100.0000000000
zar,2001,102.1848800794
zar,2002,99.7810077113
zar,2003,97.4745610489
zar,2004,97.4653687516
zar,2005,114.6782404835
zar,2006,128.6281136443
zar,2007,127.0833155080
zar,2008,146.7758934735
zar,2009,114.4535430859
zar,2010,138.4627788486
zar,2011,144.9067185264
zar,2012,135.4198110445
zar,2013,128.8745868462
cog,1980,96.8421052632
cog,1981,100.0000000000
cog,1982,140.6250000000
cog,1983,130.0000000000
cog,1984,138.5964912281
cog,1985,111.7647058824
cog,1986,66.6666666667
cog,1987,73.8095238095
cog,1988,60.7142857143
cog,1989,76.2500000000
cog,1990,63.2478632479
cog,1991,63.4782608696
cog,1992,61.0169491525
cog,1993,62.3376623377
cog,1994,53.5714285714
cog,1995,52.0325203252
cog,1996,64.1666666667
cog,1997,63.6363636364
cog,1998,39.2000000000
cog,1999,64.4230769231
cog,2000,100.0000000000
cog,2001,91.5196115201
cog,2002,91.2970368351
cog,2003,99.1640122776
cog,2004,116.4678706194
cog,2005,156.1309242160
cog,2006,179.5212933934
cog,2007,181.8671958855
cog,2008,221.5676770623
cog,2009,155.6149989995
cog,2010,184.1033205007
cog,2011,220.4681432422
cog,2012,221.6124894469
cog,2013,226.8221105582
cri,1980,81.3725490196
cri,1981,73.4513274336
cri,1982,74.0740740741
cri,1983,73.5849056604
cri,1984,82.0000000000
cri,1985,84.0000000000
cri,1986,112.5000000000
cri,1987,92.5531914894
cri,1988,91.8367346939
cri,1989,85.4368932039
cri,1990,75.0000000000
cri,1991,79.6296296296
cri,1992,84.1121495327
cri,1993,87.8504672897
cri,1994,98.0198019802
cri,1995,104.5871559633
cri,1996,99.0825688073
cri,1997,105.6603773585
cri,1998,108.9108910891
cri,1999,107.1428571429
cri,2000,100.0000000000
cri,2001,98.3719474014
cri,2002,96.8796120599
cri,2003,95.4545454545
cri,2004,91.8599010381
cri,2005,88.3291351805
cri,2006,85.7531020741
cri,2007,84.9049902326
cri,2008,81.7123230292
cri,2009,84.3965755316
cri,2010,81.0920577617
cri,2011,78.0617408907
cri,2012,77.6653171390
cri,2013,77.8395008974
civ,1980,202.8169014085
civ,1981,187.0967741935
civ,1982,179.3103448276
civ,1983,190.5660377358
civ,1984,228.5714285714
civ,1985,252.0833333333
civ,1986,259.6153846154
civ,1987,213.3333333333
civ,1988,195.1612903226
civ,1989,165.0793650794
civ,1990,143.0555555556
civ,1991,156.0606060606
civ,1992,162.5000000000
civ,1993,77.4193548387
civ,1994,122.8915662651
civ,1995,122.0000000000
civ,1996,118.5185185185
civ,1997,117.3469387755
civ,1998,116.6666666667
civ,1999,118.1818181818
civ,2000,100.0000000000
