country,year,tt_pri_mrch_xd_wd
ago,2015,137.5949534000
ago,2016,109.7466601000
ago,2017,137.0602966000
ago,2018,177.6590982000
atg,2000,100.0000000000
atg,2001,93.0524374100
atg,2002,93.6436167000
atg,2003,89.3903410900
atg,2004,85.9775677100
atg,2005,80.8034178400
atg,2006,81.5594965500
atg,2007,82.5281866700
atg,2008,87.8153630400
atg,2009,81.6977220700
atg,2010,73.9729845300
atg,2011,66.9898024200
atg,2012,65.7850960100
atg,2013,59.2532265100
atg,2014,58.3699199300
atg,2015,63.6405034700
atg,2016,62.3920469900
atg,2017,62.1704227200
atg,2018,61.1093851200
arg,1980,106.2500000000
arg,1981,86.8131868100
arg,1982,79.0697674400
arg,1983,83.9080459800
arg,1984,83.7209302300
arg,1985,94.1176470600
arg,1986,91.3043478300
arg,1987,82.1782178200
arg,1988,75.0000000000
arg,1989,69.0909090900
arg,1990,63.5593220300
arg,1991,92.0792079200
arg,1992,93.2692307700
arg,1993,96.0784313700
arg,1994,97.2477064200
arg,1995,91.5966386600
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,95.1923076900
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,97.6220736000
arg,2002,99.8765374600
arg,2003,108.0287751000
arg,2004,115.6467750000
arg,2005,112.2136691000
arg,2006,117.1711603000
arg,2007,124.3892748000
arg,2008,139.4167934000
arg,2009,140.6669809000
arg,2010,144.6497531000
arg,2011,160.4598760000
arg,2012,167.3631137000
arg,2013,156.3571727000
arg,2014,153.3167019000
arg,2015,146.0703277000
arg,2016,155.1966186000
arg,2017,150.6284221000
arg,2018,157.7581607000
arm,2000,100.0000000000
arm,2001,98.6266178000
arm,2002,100.3887946000
arm,2003,99.6941543000
arm,2004,106.8901978000
arm,2005,102.5326503000
arm,2006,114.8942642000
arm,2007,114.7128519000
arm,2008,118.4498408000
arm,2009,114.6122912000
arm,2010,131.0318916000
arm,2011,128.6172791000
arm,2012,121.3759831000
arm,2013,117.6190033000
arm,2014,116.3196580000
arm,2015,119.0459029000
arm,2016,123.5638235000
arm,2017,132.8152298000
arm,2018,131.1091999000
abw,2000,100.0000000000
abw,2001,92.8687507200
abw,2002,89.1986175800
abw,2003,95.5208140400
abw,2004,99.7716637700
abw,2005,110.5213948000
abw,2006,113.7384202000
abw,2007,114.9752771000
abw,2008,125.5310319000
abw,2009,91.3742505100
abw,2010,95.4161031800
abw,2011,104.1335892000
abw,2012,105.9565848000
abw,2013,110.7858625000
abw,2014,106.0733057000
abw,2015,93.7182907900
abw,2016,93.8890285700
abw,2017,95.7911084000
abw,2018,97.3150950100
aus,2000,100.0000000000
aus,2001,103.9860074000
aus,2002,105.8724344000
aus,2003,105.8018847000
aus,2004,116.0485840000
aus,2005,130.9702366000
aus,2006,145.3567283000
aus,2007,152.3644109000
aus,2008,174.4629064000
aus,2009,162.8983843000
aus,2010,178.7263134000
aus,2011,200.2885825000
aus,2012,181.8145129000
aus,2013,176.8117884000
aus,2014,164.9852955000
aus,2015,148.1965091000
aus,2016,147.9984555000
aus,2017,172.4928872000
aus,2018,175.7199208000
aut,2000,100.0000000000
aut,2001,95.6746704400
aut,2002,101.1068868000
aut,2003,119.7776915000
aut,2004,130.0716253000
aut,2005,127.9550380000
aut,2006,127.5051262000
aut,2007,140.0337180000
aut,2008,146.2696949000
aut,2009,141.2813170000
aut,2010,131.2461572000
aut,2011,133.5311879000
aut,2012,121.8106848000
aut,2013,126.3978421000
aut,2014,126.2315261000
aut,2015,106.1751407000
aut,2016,106.1494255000
aut,2017,106.6989320000
aut,2018,109.9457214000
aze,2000,100.0000000000
aze,2001,87.1965048300
aze,2002,90.1361651200
aze,2003,96.0143110900
aze,2004,111.7412088000
aze,2005,136.7959265000
aze,2006,150.5824735000
aze,2007,153.3713687000
aze,2008,190.3200698000
aze,2009,127.2901101000
aze,2010,155.7278385000
aze,2011,191.8549681000
aze,2012,198.4640853000
aze,2013,197.8463332000
aze,2014,184.8732300000
aze,2015,116.4481506000
aze,2016,99.8192555400
aze,2017,120.2399311000
aze,2018,146.2995935000
bhs,2000,100.0000000000
bhs,2001,96.3369336000
bhs,2002,93.2474492300
bhs,2003,98.5109275500
bhs,2004,97.9897653500
bhs,2005,95.1794679700
bhs,2006,92.8840149600
bhs,2007,91.3601524200
bhs,2008,90.6703492800
bhs,2009,82.4292326400
bhs,2010,83.5108257200
bhs,2011,86.3835120100
bhs,2012,86.5644893300
bhs,2013,77.8339086100
bhs,2014,77.9884673000
bhs,2015,80.8402177800
bhs,2016,78.4034939700
bhs,2017,78.4631348400
bhs,2018,77.3029059000
bhr,2000,100.0000000000
bhr,2001,95.6491309700
bhr,2002,93.0116194600
bhr,2003,96.9158211600
bhr,2004,105.8358802000
bhr,2005,127.4004563000
bhr,2006,147.3181855000
bhr,2007,144.5299757000
bhr,2008,161.0296246000
bhr,2009,127.7774224000
bhr,2010,142.3903733000
bhr,2011,140.4720793000
bhr,2012,136.6855111000
bhr,2013,136.3150007000
bhr,2014,137.5958584000
bhr,2015,126.1485423000
bhr,2016,116.9197546000
bhr,2017,126.7659979000
bhr,2018,137.7328749000
bgd,1980,136.6666667000
bgd,1981,132.7586207000
bgd,1982,137.7358491000
bgd,1983,129.6296296000
bgd,1984,135.8490566000
bgd,1985,162.2641509000
bgd,1986,132.7272727000
bgd,1987,128.8135593000
bgd,1988,128.5714286000
bgd,1989,124.6153846000
bgd,1990,117.3913043000
bgd,1991,126.8656716000
bgd,1992,123.5294118000
bgd,1993,124.2424242000
bgd,1994,114.2857143000
bgd,1995,111.8421053000
bgd,1996,110.9756098000
bgd,1997,114.2857143000
bgd,1998,113.7931034000
bgd,1999,108.6956522000
bgd,2000,100.0000000000
bgd,2001,103.5751383000
bgd,2002,102.7137567000
bgd,2003,92.9769045800
bgd,2004,86.4847644200
bgd,2005,80.5336165000
bgd,2006,75.2752592600
bgd,2007,68.1788956500
bgd,2008,58.8903940700
bgd,2009,67.0974264300
bgd,2010,61.2241873700
bgd,2011,56.5447815100
bgd,2012,61.2402675800
bgd,2013,60.8793060900
bgd,2014,60.6989645700
bgd,2015,67.8984988000
bgd,2016,68.9766785000
bgd,2017,65.2562148200
bgd,2018,62.2134798800
brb,2000,100.0000000000
brb,2001,97.9003936000
brb,2002,96.5539408000
brb,2003,100.9488470000
brb,2004,108.4349611000
brb,2005,118.7557707000
brb,2006,122.1248772000
brb,2007,120.6408995000
brb,2008,122.4439453000
brb,2009,126.4600354000
brb,2010,118.7460622000
brb,2011,112.3989669000
brb,2012,117.7196649000
brb,2013,114.8405995000
brb,2014,114.6444985000
brb,2015,121.8570195000
brb,2016,124.3770903000
brb,2017,120.3272776000
brb,2018,117.2670056000
blr,2000,100.0000000000
blr,2001,99.8315663300
blr,2002,99.9242651800
blr,2003,98.4775113800
blr,2004,98.4269045200
blr,2005,99.3658533100
blr,2006,103.1632745000
blr,2007,100.5798869000
blr,2008,111.6344624000
blr,2009,99.2605219600
blr,2010,101.2790825000
blr,2011,110.2259979000
blr,2012,119.3817712000
blr,2013,116.9917458000
blr,2014,115.5061363000
blr,2015,98.8097516800
blr,2016,92.9974133500
blr,2017,97.7621481600
blr,2018,99.3691971700
bel,2000,100.0000000000
bel,2001,97.1916475400
bel,2002,103.8900035000
bel,2003,124.3115669000
bel,2004,135.1893616000
bel,2005,133.2712118000
bel,2006,133.3340415000
bel,2007,147.3393306000
bel,2008,153.5950258000
bel,2009,148.3429509000
bel,2010,139.0952755000
bel,2011,142.7555941000
bel,2012,130.4777336000
bel,2013,135.2402540000
bel,2014,136.0308157000
bel,2015,114.8014036000
bel,2016,115.7775166000
bel,2017,116.9648346000
bel,2018,120.3659343000
blz,2000,100.0000000000
blz,2001,104.4459607000
blz,2002,96.9624408400
blz,2003,87.1509344900
blz,2004,86.0315344000
blz,2005,83.3213022800
blz,2006,90.3118647800
blz,2007,86.3546998100
blz,2008,84.4420497100
blz,2009,89.2318175300
blz,2010,94.9510159700
blz,2011,96.9919412400
blz,2012,95.6427388700
blz,2013,91.9075094300
blz,2014,92.9283670800
blz,2015,93.3101840900
blz,2016,108.8680401000
blz,2017,103.8376899000
blz,2018,94.6092665700
ben,1980,86.3636363600
ben,1981,73.8461538500
ben,1982,93.4210526300
ben,1983,94.2857142900
ben,1984,98.4848484800
ben,1985,93.9393939400
ben,1986,82.5581395300
ben,1987,78.8461538500
ben,1988,86.2385321100
ben,1989,82.1782178200
ben,1990,107.0000000000
ben,1991,94.2307692300
ben,1992,85.1851851900
ben,1993,82.3529411800
ben,1994,80.5309734500
ben,1995,106.6115702000
ben,1996,94.1666666700
ben,1997,99.0990991000
ben,1998,99.1304347800
ben,1999,100.0000000000
ben,2000,100.0000000000
ben,2001,89.7905110000
ben,2002,89.2271116800
ben,2003,98.8140748100
ben,2004,99.9453040900
ben,2005,99.9068986400
ben,2006,105.1218998000
ben,2007,105.7132839000
ben,2008,109.2835995000
ben,2009,119.3906233000
ben,2010,129.6583114000
ben,2011,137.1626175000
ben,2012,123.9661929000
ben,2013,121.2761545000
ben,2014,121.1533037000
ben,2015,119.3363537000
ben,2016,124.9551174000
ben,2017,129.5057574000
ben,2018,129.5767300000
bmu,2000,100.0000000000
bmu,2001,106.0436421000
bmu,2002,104.7757292000
bmu,2003,96.3305812100
bmu,2004,95.8884040100
bmu,2005,94.3670565600
bmu,2006,97.6103199300
bmu,2007,96.2410451500
bmu,2008,102.3256873000
bmu,2009,77.2557330700
bmu,2010,77.8550476700
bmu,2011,75.2476985600
bmu,2012,68.5760880000
bmu,2013,100.1894104000
bmu,2014,107.4423306000
bmu,2015,104.1109294000
bmu,2016,105.4300329000
bmu,2017,107.7348577000
bmu,2018,109.3137337000
btn,2000,100.0000000000
btn,2001,108.7272681000
btn,2002,107.0863627000
btn,2003,108.3316876000
btn,2004,122.9959414000
btn,2005,131.9741926000
btn,2006,133.5793734000
btn,2007,120.1411282000
btn,2008,135.6830732000
btn,2009,123.0057233000
btn,2010,131.8885561000
btn,2011,135.1825581000
btn,2012,123.4413341000
btn,2013,119.1469348000
btn,2014,117.7685208000
btn,2015,114.9831645000
btn,2016,112.8904187000
btn,2017,120.7664974000
btn,2018,122.2969291000
bol,1980,187.5000000000
bol,1981,168.9655172000
bol,1982,185.0000000000
bol,1983,159.0909091000
bol,1984,182.9268293000
bol,1985,184.4155844000
bol,1986,136.8421053000
bol,1987,133.7662338000
bol,1988,121.6867470000
bol,1989,113.1868132000
bol,1990,102.0202020000
bol,1991,101.0869565000
bol,1992,82.2916666700
bol,1993,79.0000000000
bol,1994,91.2621359200
bol,1995,89.3805309700
bol,1996,100.0000000000
bol,1997,103.7735849000
bol,1998,98.0392156900
bol,1999,97.9591836700
bol,2000,100.0000000000
bol,2001,95.8142829700
bol,2002,96.2690810300
bol,2003,102.1749018000
bol,2004,118.2621889000
bol,2005,114.8076072000
bol,2006,129.2126522000
bol,2007,143.9154795000
bol,2008,151.7463268000
bol,2009,145.9444761000
bol,2010,153.3407430000
bol,2011,181.0785421000
bol,2012,172.2504719000
bol,2013,153.9100179000
bol,2014,145.8466687000
bol,2015,109.1624537000
bol,2016,87.1488316100
bol,2017,100.6647722000
bol,2018,108.6322137000
bih,2000,100.0000000000
bih,2001,99.3644259300
bih,2002,99.9633063200
bih,2003,100.8911720000
bih,2004,100.9098156000
bih,2005,100.3496048000
bih,2006,103.3344617000
bih,2007,102.3106354000
bih,2008,100.4180610000
bih,2009,100.2557486000
bih,2010,101.9133427000
bih,2011,102.1125134000
bih,2012,99.7293001600
bih,2013,99.1994877700
bih,2014,99.3023093200
bih,2015,103.2690296000
bih,2016,103.6872877000
bih,2017,103.2916195000
bih,2018,103.4361037000
bwa,1980,83.5051546400
bwa,1981,74.2574257400
bwa,1982,67.7419354800
bwa,1983,62.8865979400
bwa,1984,68.6046511600
bwa,1985,82.8125000000
bwa,1986,82.6666666700
bwa,1987,89.1304347800
bwa,1988,101.1235955000
bwa,1989,102.2471910000
bwa,1990,98.1308411200
bwa,1991,91.8181818200
bwa,1992,84.1666666700
bwa,1993,85.4700854700
bwa,1994,89.5652173900
bwa,1995,89.3442623000
bwa,1996,93.7500000000
bwa,1997,98.1818181800
bwa,1998,100.0000000000
bwa,1999,100.0000000000
bwa,2000,100.0000000000
bwa,2001,99.5813216200
bwa,2002,97.8585712100
bwa,2003,95.0134831500
bwa,2004,94.1231359900
bwa,2005,89.7911702400
bwa,2006,94.1516915100
bwa,2007,97.6504418900
bwa,2008,82.6197641900
bwa,2009,83.4933269200
bwa,2010,86.2504994400
bwa,2011,83.6199965300
bwa,2012,83.6202383200
bwa,2013,82.9200315600
bwa,2014,85.5395999300
bwa,2015,89.9213130100
bwa,2016,91.2150460800
bwa,2017,86.9032615100
bwa,2018,83.7625973800
bra,1980,73.8853503200
bra,1981,61.9318181800
bra,1982,59.6491228100
bra,1983,57.6687116600
bra,1984,62.1794871800
bra,1985,62.0689655200
bra,1986,73.3870967700
bra,1987,65.2482269500
bra,1988,84.2975206600
bra,1989,74.2647058800
bra,1990,66.4429530200
bra,1991,78.9062500000
bra,1992,81.9672131100
bra,1993,87.2727272700
bra,1994,100.9523810000
bra,1995,110.3773585000
bra,1996,108.3333333000
bra,1997,114.4230769000
bra,1998,114.2857143000
bra,1999,103.1578947000
bra,2000,100.0000000000
bra,2001,99.8236098400
bra,2002,98.4741392100
bra,2003,97.1081796800
bra,2004,97.9505215700
bra,2005,98.7554588600
bra,2006,103.9667437000
bra,2007,106.1470351000
bra,2008,110.0856075000
bra,2009,107.2764694000
bra,2010,124.4458032000
bra,2011,134.1584343000
bra,2012,126.3309540000
bra,2013,123.7563749000
bra,2014,119.5613109000
bra,2015,106.4118384000
bra,2016,109.6415083000
bra,2017,115.9903352000
bra,2018,114.8827283000
vgb,2000,100.0000000000
vgb,2001,105.9046637000
vgb,2002,102.5430584000
vgb,2003,93.1866322400
vgb,2004,84.3069921900
vgb,2005,61.3603204300
vgb,2006,57.0302474700
vgb,2007,54.9584293400
vgb,2008,52.1275419500
vgb,2009,50.8745868400
vgb,2010,48.9121258700
vgb,2011,49.5735748900
vgb,2012,50.0111593900
vgb,2013,54.6275809600
vgb,2014,54.8338784700
vgb,2015,54.2399103600
vgb,2016,55.2702323200
vgb,2017,54.9424148300
vgb,2018,54.0751555300
brn,2000,100.0000000000
brn,2001,100.3927044000
brn,2002,89.2269337800
brn,2003,102.8444234000
brn,2004,115.7687874000
brn,2005,161.0366156000
brn,2006,191.5933348000
brn,2007,190.9484098000
brn,2008,256.2209153000
brn,2009,177.0602345000
brn,2010,190.8487749000
brn,2011,229.1124407000
brn,2012,242.9042600000
brn,2013,240.4845290000
brn,2014,225.4426657000
brn,2015,156.9290919000
brn,2016,118.0227341000
brn,2017,145.2867300000
brn,2018,179.2832856000
bgr,2000,100.0000000000
bgr,2001,94.9095359500
bgr,2002,101.9853085000
bgr,2003,123.0419092000
bgr,2004,128.6405974000
bgr,2005,130.4204252000
bgr,2006,138.9716496000
bgr,2007,155.5663325000
bgr,2008,167.1397366000
bgr,2009,161.3693088000
bgr,2010,154.8690269000
bgr,2011,160.6715151000
bgr,2012,148.8975439000
bgr,2013,152.8777822000
bgr,2014,154.1370851000
bgr,2015,133.7938188000
bgr,2016,135.0476966000
bgr,2017,135.3309677000
bgr,2018,140.0732379000
bfa,1980,64.9572649600
bfa,1981,63.3663366300
bfa,1982,63.7254902000
bfa,1983,73.0000000000
bfa,1984,85.2631578900
bfa,1985,85.1063829800
bfa,1986,96.5517241400
bfa,1987,106.7961165000
bfa,1988,112.7272727000
bfa,1989,118.7500000000
bfa,1990,118.8034188000
bfa,1991,114.1592920000
bfa,1992,115.5844156000
bfa,1993,110.0000000000
bfa,1994,121.7821782000
bfa,1995,130.9734513000
bfa,1996,122.6086957000
bfa,1997,121.6981132000
bfa,1998,124.4897959000
bfa,1999,112.3711340000
bfa,2000,100.0000000000
bfa,2001,92.2581775200
bfa,2002,91.0951889400
bfa,2003,110.3993554000
bfa,2004,101.6151806000
bfa,2005,85.0460844900
bfa,2006,87.4820210900
bfa,2007,90.8266741100
bfa,2008,91.0249466900
bfa,2009,98.7374418700
bfa,2010,124.6002046000
bfa,2011,142.1311043000
bfa,2012,142.7313293000
bfa,2013,130.5288301000
bfa,2014,123.0571001000
bfa,2015,130.4875879000
bfa,2016,145.8109439000
bfa,2017,145.2870361000
bfa,2018,139.0392084000
bdi,1980,230.9210526000
bdi,1981,170.8609272000
bdi,1982,181.8181818000
bdi,1983,212.1323529000
bdi,1984,265.5021834000
bdi,1985,243.1451613000
bdi,1986,296.2264151000
bdi,1987,179.0849673000
bdi,1988,217.8913738000
bdi,1989,177.5000000000
bdi,1990,128.2798834000
bdi,1991,136.3914373000
bdi,1992,97.9452054800
bdi,1993,120.4081633000
bdi,1994,171.3692946000
bdi,1995,163.5687732000
bdi,1996,118.9427313000
bdi,1997,109.5435685000
bdi,1998,121.1764706000
bdi,1999,115.9292035000
bdi,2000,100.0000000000
bdi,2001,82.0419157300
bdi,2002,83.3676384900
bdi,2003,85.0755440500
bdi,2004,88.2915765900
bdi,2005,107.8350231000
bdi,2006,115.4552966000
bdi,2007,115.2989568000
bdi,2008,122.2991760000
bdi,2009,125.3646093000
bdi,2010,149.0497099000
bdi,2011,164.6195640000
bdi,2012,154.2980004000
bdi,2013,134.3275997000
bdi,2014,134.8253307000
bdi,2015,145.8687578000
bdi,2016,155.2824418000
bdi,2017,162.2922109000
bdi,2018,145.0597101000
cpv,1980,100.0000000000
cpv,1981,218.0555556000
cpv,1982,135.7142857000
cpv,1983,100.0000000000
cpv,1984,100.0000000000
cpv,1985,100.0000000000
cpv,1986,100.0000000000
cpv,1987,100.0000000000
cpv,1988,100.0000000000
cpv,1989,100.0000000000
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,100.0000000000
cpv,1993,100.0000000000
cpv,1994,100.0000000000
cpv,1995,100.0000000000
cpv,1996,100.0000000000
cpv,1997,100.0000000000
cpv,1998,100.0000000000
cpv,1999,100.0000000000
cpv,2000,100.0000000000
cpv,2001,99.6029945200
cpv,2002,98.9909386200
cpv,2003,93.3005425600
cpv,2004,87.2627808100
cpv,2005,98.4367440500
cpv,2006,100.8916352000
cpv,2007,97.3291031100
cpv,2008,95.0108795900
cpv,2009,104.1493882000
cpv,2010,108.0733224000
cpv,2011,105.1370298000
cpv,2012,108.0271291000
cpv,2013,100.4146529000
cpv,2014,100.8080423000
cpv,2015,110.2892467000
cpv,2016,112.4136947000
cpv,2017,109.3682584000
cpv,2018,105.7719566000
khm,2000,100.0000000000
khm,2001,102.3834892000
khm,2002,106.6512390000
khm,2003,99.7287607800
khm,2004,93.3706668700
khm,2005,87.9474237800
khm,2006,84.6510477800
khm,2007,80.7512708900
khm,2008,74.5659581800
khm,2009,79.9044001600
khm,2010,73.8393868700
khm,2011,68.1115823700
khm,2012,70.9345613200
khm,2013,69.7954147200
khm,2014,68.7213639600
khm,2015,74.6422147400
khm,2016,76.1697276300
khm,2017,72.5628344800
khm,2018,68.7003755300
cmr,1980,80.2083333300
cmr,1981,70.8571428600
cmr,1982,114.5251397000
cmr,1983,88.0000000000
cmr,1984,80.3921568600
cmr,1985,77.2058823500
cmr,1986,101.9607843000
cmr,1987,89.6551724100
cmr,1988,84.6774193500
cmr,1989,66.4383561600
cmr,1990,81.2500000000
cmr,1991,102.5862069000
cmr,1992,64.4578313300
cmr,1993,74.0000000000
cmr,1994,84.7457627100
cmr,1995,90.4000000000
cmr,1996,82.2580645200
cmr,1997,87.0689655200
cmr,1998,83.4862385300
cmr,1999,70.2702702700
cmr,2000,100.0000000000
cmr,2001,97.9773409900
cmr,2002,104.1000001000
cmr,2003,106.5537848000
cmr,2004,114.3463294000
cmr,2005,123.3831711000
cmr,2006,130.0569839000
cmr,2007,130.7402412000
cmr,2008,141.1033140000
cmr,2009,134.9636703000
cmr,2010,152.5438948000
cmr,2011,163.2135724000
cmr,2012,157.0001065000
cmr,2013,155.0616450000
cmr,2014,157.3235419000
cmr,2015,142.4567859000
cmr,2016,139.0491451000
cmr,2017,144.4096487000
cmr,2018,153.9541018000
can,2000,100.0000000000
can,2001,102.1117109000
can,2002,95.9155246800
can,2003,101.8682399000
can,2004,106.7637214000
can,2005,111.8561025000
can,2006,111.2417180000
can,2007,116.6921455000
can,2008,123.3552719000
can,2009,108.3190333000
can,2010,113.6387298000
can,2011,118.3173288000
can,2012,114.6017699000
can,2013,115.8598732000
can,2014,114.4927292000
can,2015,105.3664624000
can,2016,104.9811416000
can,2017,108.0891120000
can,2018,107.9329113000
cym,2000,100.0000000000
cym,2001,97.7134284300
cym,2002,97.3015610800
cym,2003,92.6978103900
cym,2004,89.8887725300
cym,2005,83.9563124100
cym,2006,86.1605928000
cym,2007,83.7443623100
cym,2008,72.7398868300
cym,2009,74.8554919500
cym,2010,75.2920714500
cym,2011,71.7011968200
cym,2012,73.3441366500
cym,2013,62.7292158100
cym,2014,61.8605570700
cym,2015,62.9456649600
cym,2016,62.8275111700
cym,2017,61.8206988100
cym,2018,60.6492546600
caf,1980,260.6060606000
caf,1981,252.2522523000
caf,1982,270.0787402000
caf,1983,260.1626016000
caf,1984,269.3693694000
caf,1985,257.8947368000
caf,1986,234.6153846000
caf,1987,243.6708861000
caf,1988,278.0141844000
caf,1989,295.7746479000
caf,1990,237.5000000000
caf,1991,268.9393939000
caf,1992,280.7407407000
caf,1993,273.8461538000
caf,1994,200.0000000000
caf,1995,192.9687500000
caf,1996,166.9230769000
caf,1997,150.0000000000
caf,1998,123.6842105000
caf,1999,107.1428571000
caf,2000,100.0000000000
caf,2001,96.9517414900
caf,2002,94.3864602300
caf,2003,99.4357842600
caf,2004,101.4196089000
caf,2005,93.7907666900
caf,2006,91.9885362700
caf,2007,92.8908674700
caf,2008,84.2274241200
caf,2009,83.9322546600
caf,2010,85.5194973500
caf,2011,76.7779927600
caf,2012,73.2361838600
caf,2013,75.1395270900
caf,2014,79.5266939100
caf,2015,78.0919284700
caf,2016,78.0109083000
caf,2017,79.4699398200
caf,2018,76.9997383700
tcd,1980,108.3333333000
tcd,1981,106.0975610000
tcd,1982,128.8461538000
tcd,1983,109.5238095000
tcd,1984,108.8235294000
tcd,1985,118.9655172000
tcd,1986,108.8235294000
tcd,1987,103.7500000000
tcd,1988,115.1898734000
tcd,1989,93.9024390200
tcd,1990,111.8279570000
tcd,1991,108.4210526000
tcd,1992,102.0408163000
tcd,1993,92.5531914900
tcd,1994,77.5700934600
tcd,1995,92.6229508200
tcd,1996,91.8518518500
tcd,1997,92.5619834700
tcd,1998,100.8403361000
tcd,1999,95.6140350900
tcd,2000,100.0000000000
tcd,2001,85.2785419200
tcd,2002,82.5299458300
tcd,2003,99.5241479500
tcd,2004,117.7477698000
tcd,2005,155.1479229000
tcd,2006,176.4760470000
tcd,2007,177.9697672000
tcd,2008,218.7798023000
tcd,2009,149.7739580000
tcd,2010,182.3194288000
tcd,2011,217.8292846000
tcd,2012,223.5818085000
tcd,2013,218.6369301000
tcd,2014,201.0466015000
tcd,2015,126.0473454000
tcd,2016,113.5317482000
tcd,2017,135.4431735000
tcd,2018,161.1594441000
chl,1980,243.3333333000
chl,1981,203.2258065000
chl,1982,196.2962963000
chl,1983,212.2448980000
chl,1984,202.0408163000
chl,1985,185.7142857000
chl,1986,175.0000000000
chl,1987,155.2238806000
chl,1988,142.3076923000
chl,1989,125.2525253000
chl,1990,113.7254902000
chl,1991,113.0000000000
chl,1992,110.2040816000
chl,1993,101.0416667000
chl,1994,114.5833333000
chl,1995,135.5769231000
chl,1996,109.5238095000
chl,1997,113.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,92.7522435200
chl,2002,96.3596338100
chl,2003,105.6918031000
chl,2004,129.1023657000
chl,2005,147.6152316000
