country,year,tt_pri_mrch_xd_wd
bol,2015,99.6733174988
bih,2000,100.0000000000
bih,2001,99.2665284903
bih,2002,99.7407647477
bih,2003,100.6899118781
bih,2004,100.7093856427
bih,2005,99.4862917711
bih,2006,102.7110889603
bih,2007,101.2730570255
bih,2008,98.6484263582
bih,2009,98.7964634002
bih,2010,100.4552313509
bih,2011,101.2849137138
bih,2012,98.9998382854
bih,2013,98.0318741595
bih,2014,98.0238597170
bih,2015,101.8700204455
bwa,1980,83.5051546392
bwa,1981,74.2574257426
bwa,1982,67.7419354839
bwa,1983,62.8865979381
bwa,1984,68.6046511628
bwa,1985,82.8125000000
bwa,1986,82.6666666667
bwa,1987,89.1304347826
bwa,1988,101.1235955056
bwa,1989,102.2471910112
bwa,1990,98.1308411215
bwa,1991,91.8181818182
bwa,1992,84.1666666667
bwa,1993,85.4700854701
bwa,1994,89.5652173913
bwa,1995,89.3442622951
bwa,1996,93.7500000000
bwa,1997,98.1818181818
bwa,1998,100.0000000000
bwa,1999,100.0000000000
bwa,2000,100.0000000000
bwa,2001,99.5609799213
bwa,2002,97.8509463629
bwa,2003,94.8578290643
bwa,2004,93.9561778090
bwa,2005,89.6256059215
bwa,2006,93.9717573762
bwa,2007,98.4506872916
bwa,2008,81.6905078218
bwa,2009,82.2077702206
bwa,2010,85.3856952814
bwa,2011,82.7338306969
bwa,2012,82.6893654479
bwa,2013,81.9806837635
bwa,2014,84.9412604427
bwa,2015,90.1451929557
bra,1980,73.8853503185
bra,1981,61.9318181818
bra,1982,59.6491228070
bra,1983,57.6687116564
bra,1984,62.1794871795
bra,1985,62.0689655172
bra,1986,73.3870967742
bra,1987,65.2482269504
bra,1988,84.2975206612
bra,1989,74.2647058824
bra,1990,66.4429530201
bra,1991,78.9062500000
bra,1992,81.9672131148
bra,1993,87.2727272727
bra,1994,100.9523809524
bra,1995,110.3773584906
bra,1996,108.3333333333
bra,1997,114.4230769231
bra,1998,114.2857142857
bra,1999,103.1578947368
bra,2000,100.0000000000
bra,2001,99.8236098405
bra,2002,98.4741392074
bra,2003,97.1081796822
bra,2004,97.9505215654
bra,2005,98.7554588601
bra,2006,103.9667436732
bra,2007,106.1470351309
bra,2008,110.0856075186
bra,2009,107.2764693743
bra,2010,124.4458032020
bra,2011,134.1584342709
bra,2012,126.3309539778
bra,2013,123.7563748654
bra,2014,119.5613589356
bra,2015,106.4117832519
vgb,2000,100.0000000000
vgb,2001,105.9122115792
vgb,2002,102.5525362275
vgb,2003,93.3952480319
vgb,2004,84.5205418431
vgb,2005,62.0474964144
vgb,2006,57.6816849826
vgb,2007,55.5665678316
vgb,2008,52.5145716865
vgb,2009,51.2206232974
vgb,2010,49.2646550664
vgb,2011,49.8832368607
vgb,2012,50.3516343322
vgb,2013,55.2652517616
vgb,2014,55.8960598696
vgb,2015,56.5531816569
brn,2000,100.0000000000
brn,2001,100.1014229595
brn,2002,89.0584100188
brn,2003,102.1714692749
brn,2004,114.2405691526
brn,2005,159.5119510113
brn,2006,191.2231275410
brn,2007,186.6521376020
brn,2008,244.3664131984
brn,2009,168.3547180174
brn,2010,181.2144774053
brn,2011,209.9365910076
brn,2012,224.5677356540
brn,2013,215.8630691153
brn,2014,202.0009012023
brn,2015,140.1216355396
bgr,2000,100.0000000000
bgr,2001,98.2954545455
bgr,2002,100.2806681271
bgr,2003,101.2544425739
bgr,2004,95.9263759584
bgr,2005,97.2371021427
bgr,2006,102.8119202226
bgr,2007,105.1363636364
bgr,2008,105.6892652251
bgr,2009,109.2752859723
bgr,2010,109.5170454545
bgr,2011,108.2367202829
bgr,2012,108.3722679759
bgr,2013,107.5508507426
bgr,2014,108.0043790809
bgr,2015,112.2708589766
bfa,1980,64.9572649573
bfa,1981,63.3663366337
bfa,1982,63.7254901961
bfa,1983,73.0000000000
bfa,1984,85.2631578947
bfa,1985,85.1063829787
bfa,1986,96.5517241379
bfa,1987,106.7961165049
bfa,1988,112.7272727273
bfa,1989,118.7500000000
bfa,1990,118.8034188034
bfa,1991,114.1592920354
bfa,1992,115.5844155844
bfa,1993,110.0000000000
bfa,1994,121.7821782178
bfa,1995,130.9734513274
bfa,1996,122.6086956522
bfa,1997,121.6981132075
bfa,1998,124.4897959184
bfa,1999,112.3711340206
bfa,2000,100.0000000000
bfa,2001,91.3005844838
bfa,2002,90.4501801518
bfa,2003,109.5067697301
bfa,2004,101.0282174433
bfa,2005,84.5903475688
bfa,2006,87.1148895211
bfa,2007,90.8121883746
bfa,2008,91.2803599892
bfa,2009,96.1366620261
bfa,2010,122.3898130480
bfa,2011,141.2948443732
bfa,2012,127.2805680859
bfa,2013,118.8738870536
bfa,2014,112.0715708656
bfa,2015,113.7619283313
bdi,1980,230.9210526316
bdi,1981,170.8609271523
bdi,1982,181.8181818182
bdi,1983,212.1323529412
bdi,1984,265.5021834061
bdi,1985,243.1451612903
bdi,1986,296.2264150943
bdi,1987,179.0849673203
bdi,1988,217.8913738019
bdi,1989,177.5000000000
bdi,1990,128.2798833819
bdi,1991,136.3914373089
bdi,1992,97.9452054795
bdi,1993,120.4081632653
bdi,1994,171.3692946058
bdi,1995,163.5687732342
bdi,1996,118.9427312775
bdi,1997,109.5435684647
bdi,1998,121.1764705882
bdi,1999,115.9292035398
bdi,2000,100.0000000000
bdi,2001,86.0741662573
bdi,2002,87.2974570958
bdi,2003,90.0019072978
bdi,2004,93.3487711720
bdi,2005,112.2116859398
bdi,2006,119.9922509384
bdi,2007,119.6087171337
bdi,2008,127.5191560061
bdi,2009,131.3125891353
bdi,2010,153.8638768080
bdi,2011,165.3076639326
bdi,2012,152.0560790171
bdi,2013,132.4003956230
bdi,2014,136.5085666799
bdi,2015,147.5235400659
cpv,1980,100.0000000000
cpv,1981,218.0555555556
cpv,1982,135.7142857143
cpv,1983,100.0000000000
cpv,1984,100.0000000000
cpv,1985,100.0000000000
cpv,1986,100.0000000000
cpv,1987,100.0000000000
cpv,1988,100.0000000000
cpv,1989,100.0000000000
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,100.0000000000
cpv,1993,100.0000000000
cpv,1994,100.0000000000
cpv,1995,100.0000000000
cpv,1996,100.0000000000
cpv,1997,100.0000000000
cpv,1998,100.0000000000
cpv,1999,100.0000000000
cpv,2000,100.0000000000
cpv,2001,99.8139435550
cpv,2002,99.3159676845
cpv,2003,93.8544244061
cpv,2004,88.0689486748
cpv,2005,99.4302633857
cpv,2006,102.0636896133
cpv,2007,98.5510540582
cpv,2008,95.5601279323
cpv,2009,104.0568561833
cpv,2010,104.0940463520
cpv,2011,100.4740459963
cpv,2012,103.0052799973
cpv,2013,101.0303222192
cpv,2014,101.7138084626
cpv,2015,108.7453325427
khm,2000,100.0000000000
khm,2001,102.4351898067
khm,2002,106.7986613342
khm,2003,99.8279162242
khm,2004,93.4166029217
khm,2005,87.9444131966
khm,2006,84.6680142633
khm,2007,80.7526804582
khm,2008,74.3798289853
khm,2009,80.3777287829
khm,2010,74.2480857851
khm,2011,68.6024987453
khm,2012,71.4303299643
khm,2013,69.8725029737
khm,2014,68.8536578290
khm,2015,75.5424096362
cmr,1980,80.2083333333
cmr,1981,70.8571428571
cmr,1982,114.5251396648
cmr,1983,88.0000000000
cmr,1984,80.3921568627
cmr,1985,77.2058823529
cmr,1986,101.9607843137
cmr,1987,89.6551724138
cmr,1988,84.6774193548
cmr,1989,66.4383561644
cmr,1990,81.2500000000
cmr,1991,102.5862068966
cmr,1992,64.4578313253
cmr,1993,74.0000000000
cmr,1994,84.7457627119
cmr,1995,90.4000000000
cmr,1996,82.2580645161
cmr,1997,87.0689655172
cmr,1998,83.4862385321
cmr,1999,70.2702702703
cmr,2000,100.0000000000
cmr,2001,97.9287477844
cmr,2002,104.2393284278
cmr,2003,106.7896611231
cmr,2004,115.7739987804
cmr,2005,127.5392288299
cmr,2006,134.8627358732
cmr,2007,134.7885666869
cmr,2008,144.4909229305
cmr,2009,137.3350225321
cmr,2010,154.8274166315
cmr,2011,165.7525108034
cmr,2012,159.0065639782
cmr,2013,156.7226207278
cmr,2014,158.6808247693
cmr,2015,141.3388618838
can,2000,100.0000000000
can,2001,101.1430368000
can,2002,105.4628981946
can,2003,111.4451169367
can,2004,115.6110395927
can,2005,119.7199913420
can,2006,119.8081416726
can,2007,123.5482389499
can,2008,129.8803647127
can,2009,113.7292168350
can,2010,123.1365508501
can,2011,126.0141799319
can,2012,122.8548834451
can,2013,124.9179093205
can,2014,125.4166347655
can,2015,114.4202139341
cym,2000,100.0000000000
cym,2001,97.5592536218
cym,2002,97.1808264720
cym,2003,92.3016367753
cym,2004,89.4532421010
cym,2005,83.7037299878
cym,2006,85.9449710061
cym,2007,82.3568908811
cym,2008,71.3234172395
cym,2009,73.6871792847
cym,2010,74.1089559975
cym,2011,70.7107524805
cym,2012,72.3838958691
cym,2013,61.8006453340
cym,2014,62.0080341598
cym,2015,66.8432020927
caf,1980,260.6060606061
caf,1981,252.2522522523
caf,1982,270.0787401575
caf,1983,260.1626016260
caf,1984,269.3693693694
caf,1985,257.8947368421
caf,1986,234.6153846154
caf,1987,243.6708860759
caf,1988,278.0141843972
caf,1989,295.7746478873
caf,1990,237.5000000000
caf,1991,268.9393939394
caf,1992,280.7407407407
caf,1993,273.8461538462
caf,1994,200.0000000000
caf,1995,192.9687500000
caf,1996,166.9230769231
caf,1997,150.0000000000
caf,1998,123.6842105263
caf,1999,107.1428571429
caf,2000,100.0000000000
caf,2001,97.2378675407
caf,2002,94.7032250017
caf,2003,99.8075188520
caf,2004,100.6234795756
caf,2005,92.7069790636
caf,2006,90.6300702202
caf,2007,90.9793363414
caf,2008,82.1992568537
caf,2009,82.2180924300
caf,2010,81.1260834297
caf,2011,71.9053565905
caf,2012,67.7771113450
caf,2013,69.2456046855
caf,2014,74.0216933658
caf,2015,81.1115441298
tcd,1980,108.3333333333
tcd,1981,106.0975609756
tcd,1982,128.8461538462
tcd,1983,109.5238095238
tcd,1984,108.8235294118
tcd,1985,118.9655172414
tcd,1986,108.8235294118
tcd,1987,103.7500000000
tcd,1988,115.1898734177
tcd,1989,93.9024390244
tcd,1990,111.8279569892
tcd,1991,108.4210526316
tcd,1992,102.0408163265
tcd,1993,92.5531914894
tcd,1994,77.5700934579
tcd,1995,92.6229508197
tcd,1996,91.8518518519
tcd,1997,92.5619834711
tcd,1998,100.8403361345
tcd,1999,95.6140350877
tcd,2000,100.0000000000
tcd,2001,85.4737369400
tcd,2002,82.7741414267
tcd,2003,99.3908758794
tcd,2004,116.7059490755
tcd,2005,152.8825085693
tcd,2006,173.9329104907
tcd,2007,175.4505946193
tcd,2008,214.9177593288
tcd,2009,146.6424620711
tcd,2010,177.6988533001
tcd,2011,211.9371539951
tcd,2012,218.4018818329
tcd,2013,215.0135557995
tcd,2014,197.9507186124
tcd,2015,120.6429416885
chl,1980,243.3333333333
chl,1981,203.2258064516
chl,1982,196.2962962963
chl,1983,212.2448979592
chl,1984,202.0408163265
chl,1985,185.7142857143
chl,1986,175.0000000000
chl,1987,155.2238805970
chl,1988,142.3076923077
chl,1989,125.2525252525
chl,1990,113.7254901961
chl,1991,113.0000000000
chl,1992,110.2040816327
chl,1993,101.0416666667
chl,1994,114.5833333333
chl,1995,135.5769230769
chl,1996,109.5238095238
chl,1997,113.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,93.2868767350
chl,2002,97.1678328745
chl,2003,102.7754760690
chl,2004,127.5446748313
chl,2005,146.0216675204
chl,2006,189.4902520777
chl,2007,196.1924713217
chl,2008,167.6647609797
chl,2009,175.4678452066
chl,2010,213.8843914659
chl,2011,216.5804865366
chl,2012,202.7226462413
chl,2013,196.6354801260
chl,2014,192.7315431949
chl,2015,180.7133751877
chn,1980,117.4418604651
chn,1981,120.2380952381
chn,1982,117.2839506173
chn,1983,100.0000000000
chn,1984,96.5909090909
chn,1985,92.5531914894
chn,1986,85.1063829787
chn,1987,94.5054945055
chn,1988,90.7216494845
chn,1989,102.1739130435
chn,1990,102.1052631579
chn,1991,101.0309278351
chn,1992,103.0927835052
chn,1993,101.0416666667
chn,1994,102.0408163265
chn,1995,101.9417475728
chn,1996,105.9405940594
chn,1997,110.2040816327
chn,1998,110.6382978723
chn,1999,104.1237113402
chn,2000,100.0000000000
chn,2001,97.3973973974
chn,2002,92.0709772272
chn,2003,92.8897902658
chn,2004,90.7276286303
chn,2005,88.4034863409
chn,2006,89.4334298711
chn,2007,88.5070949101
chn,2008,83.7753396169
chn,2009,91.0559311247
chn,2010,82.0143492116
chn,2011,79.0138242405
chn,2012,79.7200053906
chn,2013,81.7620137254
chn,2014,83.9603719021
chn,2015,93.7438414617
col,1980,112.0000000000
col,1981,98.7179487179
col,1982,101.2345679012
col,1983,102.6315789474
col,1984,112.5000000000
col,1985,103.9473684211
col,1986,130.5555555556
col,1987,95.0000000000
col,1988,89.7727272727
col,1989,88.1720430108
col,1990,81.2500000000
col,1991,85.7142857143
col,1992,75.7894736842
col,1993,78.4946236559
col,1994,90.8163265306
col,1995,86.7924528302
col,1996,89.8148148148
col,1997,89.9082568807
col,1998,82.5242718447
col,1999,88.8888888889
col,2000,100.0000000000
col,2001,96.7839842031
col,2002,96.6770519984
col,2003,99.2828822031
col,2004,111.4437096283
col,2005,126.1102479381
col,2006,132.3608113088
col,2007,138.8385513229
col,2008,147.0058699155
col,2009,138.7118503903
col,2010,161.0165493304
col,2011,184.6837874860
col,2012,174.4115571693
col,2013,161.9914512500
col,2014,147.5228195747
col,2015,108.2929180903
com,1980,111.2000000000
com,1981,89.7196261682
com,1982,95.9595959596
com,1983,117.1717171717
com,1984,80.2197802198
com,1985,94.7368421053
com,1986,93.2773109244
com,1987,85.7142857143
com,1988,90.1315789474
com,1989,88.3561643836
com,1990,85.9550561798
com,1991,77.8409090909
com,1992,78.5714285714
com,1993,69.7674418605
com,1994,51.1363636364
com,1995,86.1635220126
com,1996,85.2564102564
com,1997,87.9699248120
com,1998,90.2439024390
com,1999,96.6386554622
com,2000,100.0000000000
com,2001,62.8780308559
com,2002,60.6712884627
com,2003,69.0364896289
com,2004,59.5062599846
com,2005,54.5062510101
com,2006,58.5180021464
com,2007,66.0381311472
com,2008,63.9909892388
com,2009,68.6215135953
com,2010,77.7946220807
com,2011,97.2225329462
com,2012,101.3300994009
com,2013,100.5616073801
com,2014,123.3547786172
com,2015,146.8143411456
zar,1980,84.1232227488
zar,1981,82.7493261456
zar,1982,81.0126582278
zar,1983,82.9508196721
zar,1984,77.8280542986
zar,1985,84.7826086957
zar,1986,84.7715736041
zar,1987,84.6153846154
zar,1988,96.6292134831
zar,1989,114.8148148148
zar,1990,86.2068965517
zar,1991,80.8888888889
zar,1992,97.0711297071
zar,1993,90.0000000000
zar,1994,66.4987405542
zar,1995,79.7619047619
zar,1996,53.7634408602
zar,1997,67.3015873016
zar,1998,65.5581947743
zar,1999,103.7383177570
zar,2000,100.0000000000
zar,2001,102.1843962097
zar,2002,99.7816644822
