country,year,tt_pri_mrch_xd_wd
ago,1990,94.2528735632
ago,1991,63.5761589404
ago,1992,66.6666666667
ago,1993,61.7021276596
ago,1994,68.5714285714
ago,1995,80.7692307692
ago,1996,86.5384615385
ago,1997,68.3168316832
ago,1998,44.3298969072
ago,1999,60.0
ago,2000,100.0
ago,2001,91.4897421884
ago,2002,92.4047933177
ago,2003,101.6565897425
ago,2004,125.1605070974
ago,2005,172.5016092146
ago,2006,197.6503210901
ago,2007,202.3973904186
ago,2008,251.7249390962
ago,2009,170.7892142532
ago,2010,210.19881839349998
ago,2011,255.88979101939998
ago,2012,260.7406223044
ago,2013,257.3965635604
atg,2000,100.0
atg,2001,92.1314144788
atg,2002,93.1403346452
atg,2003,88.4742669908
atg,2004,85.06227933390001
atg,2005,78.5673825006
atg,2006,79.6798230902
atg,2007,80.966876341
atg,2008,81.9325774786
atg,2009,81.4129038599
atg,2010,73.68886064760001
atg,2011,65.81539173680001
atg,2012,64.869200847
atg,2013,62.137096905
arg,1980,106.25
arg,1981,86.81318681319999
arg,1982,79.0697674419
arg,1983,83.908045977
arg,1984,83.7209302326
arg,1985,94.11764705879999
arg,1986,91.30434782610001
arg,1987,82.1782178218
arg,1988,75.0
arg,1989,69.0909090909
arg,1990,63.5593220339
arg,1991,92.0792079208
arg,1992,93.2692307692
arg,1993,96.0784313725
arg,1994,97.24770642200001
arg,1995,91.59663865549999
arg,1996,100.0
arg,1997,100.0
arg,1998,95.19230769229999
arg,1999,91.0
arg,2000,100.0
arg,2001,99.32161578790001
arg,2002,98.72557349190001
arg,2003,107.2111299915
arg,2004,109.2044448815
arg,2005,106.88477951639999
arg,2006,113.3500092644
arg,2007,117.5518636481
arg,2008,133.2136164897
arg,2009,127.0562964289
arg,2010,126.5707027942
arg,2011,135.0405757158
arg,2012,134.5078888054
arg,2013,131.1667160201
arm,2000,100.0
arm,2001,98.8596023826
arm,2002,99.88879319290001
arm,2003,99.3598429304
arm,2004,105.5613845174
arm,2005,101.0237294972
arm,2006,112.7622371761
arm,2007,112.3509945771
arm,2008,114.7990382815
arm,2009,112.38007181879999
arm,2010,126.89356425870001
arm,2011,126.20881612219999
arm,2012,119.0246797998
arm,2013,114.39369648469999
abw,2000,100.0
abw,2001,92.8784824616
abw,2002,89.1505757779
abw,2003,96.14634188950001
abw,2004,101.8962421431
abw,2005,115.9373087445
abw,2006,119.70031659290001
abw,2007,119.39863071399999
abw,2008,132.2104744804
abw,2009,93.985527657
abw,2010,98.18615483040001
abw,2011,107.6337220649
abw,2012,109.3294057096
abw,2013,113.2160827694
aus,2000,100.0
aus,2001,104.0751794046
aus,2002,105.8495556508
aus,2003,105.92362499299999
aus,2004,116.1754260014
aus,2005,131.0848480308
aus,2006,145.51577406020002
aus,2007,152.3900696137
aus,2008,174.63061058830002
aus,2009,162.9753160538
aus,2010,178.9005387339
aus,2011,200.4325688123
aus,2012,181.9906043368
aus,2013,176.9917936053
aut,2000,100.0
aut,2001,98.82697947209999
aut,2002,99.0147783251
aut,2003,97.9249011858
aut,2004,96.43888354190001
aut,2005,94.6020128088
aut,2006,93.6355710549
aut,2007,94.142614601
aut,2008,91.5865384615
aut,2009,93.77628259040002
aut,2010,90.707149927
aut,2011,87.820125256
aut,2012,86.5481577665
aut,2013,86.7330149506
aze,2000,100.0
aze,2001,87.0977482531
aze,2002,90.1294746425
aze,2003,95.9228560042
aze,2004,111.56111517129999
aze,2005,136.5157046738
aze,2006,150.2859554572
aze,2007,153.1137158469
aze,2008,189.9005982842
aze,2009,127.0289404868
aze,2010,155.1588891317
aze,2011,192.12050529919998
aze,2012,198.0294155995
aze,2013,194.7915583859
bhs,2000,100.0
bhs,2001,96.6331855985
bhs,2002,93.31085161
bhs,2003,99.12346193879999
bhs,2004,99.2760188757
bhs,2005,95.83626324209999
bhs,2006,93.0594140522
bhs,2007,91.1987811531
bhs,2008,89.87545602799999
bhs,2009,81.7690369097
bhs,2010,82.9228626296
bhs,2011,87.5685367333
bhs,2012,87.4627549592
bhs,2013,90.2664325542
bhr,2000,100.0
bhr,2001,95.23898584770001
bhr,2002,92.5092358982
bhr,2003,95.5953342909
bhr,2004,105.4062476899
bhr,2005,116.0137353438
bhr,2006,129.540861053
bhr,2007,127.2073508016
bhr,2008,142.6317611035
bhr,2009,110.9295961728
bhr,2010,125.2306230737
bhr,2011,126.96121434540001
bhr,2012,122.4410775094
bhr,2013,121.95176468
bgd,1980,136.6666666667
bgd,1981,132.7586206897
bgd,1982,137.7358490566
bgd,1983,129.6296296296
bgd,1984,135.8490566038
bgd,1985,162.2641509434
bgd,1986,132.7272727273
bgd,1987,128.813559322
bgd,1988,128.5714285714
bgd,1989,124.6153846154
bgd,1990,117.3913043478
bgd,1991,126.8656716418
bgd,1992,123.52941176469999
bgd,1993,124.24242424239999
bgd,1994,114.2857142857
bgd,1995,111.8421052632
bgd,1996,110.9756097561
bgd,1997,114.2857142857
bgd,1998,113.7931034483
bgd,1999,108.69565217389999
bgd,2000,100.0
bgd,2001,103.60325767329999
bgd,2002,102.7727105007
bgd,2003,92.99781049
bgd,2004,86.508061225
bgd,2005,80.51338878909999
bgd,2006,75.2138332565
bgd,2007,68.0885205142
bgd,2008,57.2339636417
bgd,2009,63.6384055587
bgd,2010,58.4495600916
bgd,2011,53.9684087421
bgd,2012,57.478668336999995
bgd,2013,57.3768199638
brb,2000,100.0
brb,2001,97.78776756049999
brb,2002,96.53858074819999
brb,2003,100.7870780183
brb,2004,107.5370305358
brb,2005,118.30822329819999
brb,2006,121.81983700309999
brb,2007,119.988070007
brb,2008,121.3837061018
brb,2009,126.2834192332
brb,2010,118.17139109629998
brb,2011,111.2951348543
brb,2012,115.9570648952
brb,2013,113.4810317906
blr,2000,100.0
blr,2001,99.8317260467
blr,2002,99.92515753629999
blr,2003,98.4786644008
blr,2004,98.4282167943
blr,2005,99.3676195159
blr,2006,96.7740815333
blr,2007,99.25390474950001
blr,2008,100.9039189608
blr,2009,99.0445970842
blr,2010,102.7983932873
blr,2011,101.8181516464
blr,2012,101.01641195180001
blr,2013,104.3721969875
bel,2000,100.0
bel,2001,99.70617042120001
bel,2002,101.3
bel,2003,100.7063572149
bel,2004,98.6381322957
bel,2005,98.8888888889
bel,2006,98.49157054129999
bel,2007,99.3881118881
bel,2008,95.9448499594
bel,2009,99.01079136690001
bel,2010,96.22608375360001
bel,2011,94.9519147013
bel,2012,94.15752681469999
bel,2013,94.35455625870001
blz,2000,100.0
blz,2001,104.7925495782
blz,2002,97.4651065732
blz,2003,87.97528103370001
blz,2004,87.8146121576
blz,2005,84.9433028334
blz,2006,92.9217096678
blz,2007,88.0574398641
blz,2008,86.6904777686
blz,2009,94.4455673322
blz,2010,98.97725201120001
blz,2011,102.2329432484
blz,2012,100.0931762564
blz,2013,99.47899364450001
ben,1980,86.36363636360001
ben,1981,73.8461538462
ben,1982,93.42105263159999
ben,1983,94.2857142857
ben,1984,98.4848484848
ben,1985,93.9393939394
ben,1986,82.5581395349
ben,1987,78.8461538462
ben,1988,86.2385321101
ben,1989,82.1782178218
ben,1990,107.0
ben,1991,94.2307692308
ben,1992,85.1851851852
ben,1993,82.3529411765
ben,1994,80.5309734513
ben,1995,106.6115702479
ben,1996,94.1666666667
ben,1997,99.0990990991
ben,1998,99.1304347826
ben,1999,100.0
ben,2000,100.0
ben,2001,90.0379474431
ben,2002,89.51736936180001
ben,2003,101.181901204
ben,2004,101.0477935206
ben,2005,98.7438555803
ben,2006,105.87355598479999
ben,2007,107.0300954821
ben,2008,105.67223782479999
ben,2009,107.764744975
ben,2010,120.0353003893
ben,2011,128.27403242219998
ben,2012,119.72582509739999
ben,2013,116.99561523
bmu,2000,100.0
bmu,2001,105.6206301405
bmu,2002,104.4835033784
bmu,2003,97.32508805540002
bmu,2004,97.7492692784
bmu,2005,95.3151494482
bmu,2006,98.9602222326
bmu,2007,97.18947418360001
bmu,2008,102.95367251639999
bmu,2009,71.5684098624
bmu,2010,71.9017691068
bmu,2011,69.5909878392
bmu,2012,62.95745056609999
bmu,2013,96.8931194878
btn,2000,100.0
btn,2001,108.4463508068
btn,2002,106.7209070022
btn,2003,107.9078986777
btn,2004,126.4166505917
btn,2005,135.7156056057
btn,2006,136.3872400337
btn,2007,123.0766408941
btn,2008,138.6239161963
btn,2009,126.4696872195
btn,2010,133.4310045803
btn,2011,137.9118690821
btn,2012,127.2333099191
btn,2013,122.7610383062
bol,1980,187.5
bol,1981,168.9655172414
bol,1982,185.0
bol,1983,159.0909090909
bol,1984,182.92682926830003
bol,1985,184.41558441560002
bol,1986,136.84210526319998
bol,1987,133.7662337662
bol,1988,121.686746988
bol,1989,113.18681318680001
bol,1990,102.0202020202
bol,1991,101.0869565217
bol,1992,82.2916666667
bol,1993,79.0
bol,1994,91.26213592229999
bol,1995,89.3805309735
bol,1996,100.0
bol,1997,103.77358490569999
bol,1998,98.0392156863
bol,1999,97.95918367350001
bol,2000,100.0
bol,2001,95.76107899809999
bol,2002,96.19779553040001
bol,2003,98.53706431030001
bol,2004,104.0557900532
bol,2005,111.8343195266
bol,2006,139.812609179
bol,2007,142.0672389127
bol,2008,143.9195572952
bol,2009,139.3762875613
bol,2010,157.604726814
bol,2011,174.9665001827
bol,2012,180.90051718889998
bol,2013,174.24487110470002
bih,2000,100.0
bih,2001,99.27073794879999
bih,2002,99.8426366844
bih,2003,100.64203458540001
bih,2004,100.678540094
bih,2005,99.42611633290001
bih,2006,102.574963673
bih,2007,101.2171521617
bih,2008,98.4200535776
bih,2009,98.4785627544
bih,2010,100.16731154979999
bih,2011,100.0358814463
bih,2012,98.3905335281
bih,2013,97.6315877585
bwa,1980,83.5051546392
bwa,1981,74.2574257426
bwa,1982,67.74193548390001
bwa,1983,62.8865979381
bwa,1984,68.6046511628
bwa,1985,82.8125
bwa,1986,82.6666666667
bwa,1987,89.1304347826
bwa,1988,101.1235955056
bwa,1989,102.2471910112
bwa,1990,98.1308411215
bwa,1991,91.8181818182
bwa,1992,84.1666666667
bwa,1993,85.4700854701
bwa,1994,89.5652173913
bwa,1995,89.34426229510001
bwa,1996,93.75
bwa,1997,98.1818181818
bwa,1998,100.0
bwa,1999,100.0
bwa,2000,100.0
bwa,2001,99.56503041209999
bwa,2002,97.85291888719999
bwa,2003,94.88300375870001
bwa,2004,94.0335746991
bwa,2005,89.66587767520001
bwa,2006,94.0851469434
bwa,2007,98.5059516795
bwa,2008,81.5147126587
bwa,2009,82.1436799385
bwa,2010,85.419037008
bwa,2011,83.04436640109999
bwa,2012,82.6393346587
bwa,2013,82.3246676541
bra,1980,73.8853503185
bra,1981,61.931818181800004
bra,1982,59.649122807
bra,1983,57.668711656400006
bra,1984,62.1794871795
bra,1985,62.068965517200006
bra,1986,73.3870967742
bra,1987,65.2482269504
bra,1988,84.2975206612
bra,1989,74.2647058824
bra,1990,66.4429530201
bra,1991,78.90625
bra,1992,81.96721311479999
bra,1993,87.27272727270001
bra,1994,100.95238095239999
bra,1995,110.37735849059999
bra,1996,108.3333333333
bra,1997,114.4230769231
bra,1998,114.2857142857
bra,1999,103.1578947368
bra,2000,100.0
bra,2001,99.6384297521
bra,2002,98.37606837610001
bra,2003,96.98006845180001
bra,2004,97.85851560360001
bra,2005,99.1837744249
bra,2006,104.4125588213
bra,2007,106.60679923030001
bra,2008,110.3931763744
bra,2009,107.7784364091
bra,2010,125.07292327200001
bra,2011,134.94270775389998
bra,2012,127.0983742078
bra,2013,126.1784744918
brn,2000,100.0
brn,2001,100.12815659290001
brn,2002,89.06272825309999
brn,2003,102.1817459724
brn,2004,114.2778699071
brn,2005,159.8441286249
brn,2006,191.71875260689998
brn,2007,187.08629855659998
brn,2008,243.46354329189998
brn,2009,167.82368303549998
brn,2010,180.20891069459998
brn,2011,211.40987100220002
brn,2012,225.35461999830002
brn,2013,216.8675778171
bgr,2000,100.0
bgr,2001,98.3
bgr,2002,100.3099173554
bgr,2003,101.1627906977
bgr,2004,95.1851851852
bgr,2005,96.7400881057
bgr,2006,102.65780730899999
bgr,2007,105.0833995234
bgr,2008,105.7099924869
bgr,2009,109.01360544219999
bgr,2010,108.7148829488
bgr,2011,107.5681357686
bgr,2012,107.58048578799999
bgr,2013,106.95506933729999
bfa,1980,64.9572649573
bfa,1981,63.3663366337
bfa,1982,63.7254901961
bfa,1983,73.0
bfa,1984,85.2631578947
bfa,1985,85.1063829787
bfa,1986,96.55172413790001
bfa,1987,106.7961165049
bfa,1988,112.72727272729999
bfa,1989,118.75
bfa,1990,118.8034188034
bfa,1991,114.15929203540001
bfa,1992,115.5844155844
bfa,1993,110.0
bfa,1994,121.78217821780001
bfa,1995,130.9734513274
bfa,1996,122.6086956522
bfa,1997,121.6981132075
bfa,1998,124.4897959184
bfa,1999,112.3711340206
bfa,2000,100.0
bfa,2001,91.23435807979999
bfa,2002,90.39400159360001
bfa,2003,109.44623344809999
bfa,2004,100.990421488
bfa,2005,84.5283922723
bfa,2006,87.0828260028
bfa,2007,90.74764702459998
bfa,2008,90.8654641252
bfa,2009,95.9238536328
bfa,2010,120.613246279
bfa,2011,139.43922088989999
bfa,2012,125.8021118448
bfa,2013,117.9753423386
bdi,1980,230.9210526316
bdi,1981,170.8609271523
bdi,1982,181.8181818182
bdi,1983,212.1323529412
bdi,1984,265.5021834061
bdi,1985,243.1451612903
bdi,1986,296.2264150943
bdi,1987,179.0849673203
bdi,1988,217.8913738019
bdi,1989,177.5
bdi,1990,128.2798833819
bdi,1991,136.39143730889998
bdi,1992,97.9452054795
bdi,1993,120.4081632653
bdi,1994,171.3692946058
bdi,1995,163.5687732342
bdi,1996,118.9427312775
bdi,1997,109.54356846469999
bdi,1998,121.17647058819999
bdi,1999,115.9292035398
bdi,2000,100.0
bdi,2001,86.07422901940001
bdi,2002,87.2933281151
bdi,2003,90.01672934969999
bdi,2004,93.36333147229999
bdi,2005,112.09072208129999
bdi,2006,119.8243482149
bdi,2007,119.3968699256
bdi,2008,126.9378908112
bdi,2009,130.7581824077
bdi,2010,152.9600683079
bdi,2011,165.2735609157
bdi,2012,145.2548774897
bdi,2013,130.682133988
cpv,1980,100.0
cpv,1981,218.05555555560002
cpv,1982,135.7142857143
cpv,1983,100.0
cpv,1984,100.0
cpv,1985,100.0
cpv,1986,100.0
cpv,1987,100.0
cpv,1988,100.0
cpv,1989,100.0
cpv,1990,100.0
cpv,1991,100.0
cpv,1992,100.0
cpv,1993,100.0
cpv,1994,100.0
cpv,1995,100.0
cpv,1996,100.0
cpv,1997,100.0
cpv,1998,100.0
cpv,1999,100.0
cpv,2000,100.0
cpv,2001,99.85786368790001
cpv,2002,99.4202445993
cpv,2003,93.8680581372
cpv,2004,88.1138811329
cpv,2005,99.3142556582
cpv,2006,102.0555684491
cpv,2007,98.410677958
cpv,2008,95.0899994953
cpv,2009,105.0385703828
cpv,2010,102.8244824057
cpv,2011,100.5873618107
cpv,2012,103.4721011877
cpv,2013,100.2248073799
khm,2000,100.0
khm,2001,102.3131359299
khm,2002,106.61331624389999
khm,2003,99.66996928719999
khm,2004,93.2938067101
khm,2005,87.8555144061
khm,2006,84.62176756560001
khm,2007,80.4783134767
khm,2008,73.9508158105
khm,2009,79.94187518060001
khm,2010,73.8155610244
khm,2011,68.5519746142
khm,2012,70.9122016787
khm,2013,69.6480364091
cmr,1980,80.2083333333
cmr,1981,70.8571428571
cmr,1982,114.5251396648
cmr,1983,88.0
cmr,1984,80.3921568627
cmr,1985,77.2058823529
cmr,1986,101.9607843137
cmr,1987,89.65517241379999
cmr,1988,84.6774193548
cmr,1989,66.43835616439999
cmr,1990,81.25
cmr,1991,102.5862068966
cmr,1992,64.45783132529999
cmr,1993,74.0
cmr,1994,84.7457627119
cmr,1995,90.4
cmr,1996,82.25806451609999
cmr,1997,87.0689655172
cmr,1998,83.4862385321
cmr,1999,70.2702702703
cmr,2000,100.0
cmr,2001,97.9305758015
cmr,2002,104.24790937620001
cmr,2003,106.79915427559999
cmr,2004,115.8063438147
cmr,2005,127.5840135561
cmr,2006,134.9811207214
cmr,2007,134.872082454
cmr,2008,144.412372986
cmr,2009,137.3052657682
cmr,2010,152.0172686469
cmr,2011,163.5205068771
cmr,2012,156.97999424190002
cmr,2013,154.7925051085
can,2000,100.0
can,2001,101.1429495043
can,2002,105.4628683577
can,2003,111.445245021
can,2004,115.61105587600001
can,2005,119.7200255611
can,2006,119.8082841815
can,2007,123.5483942292
can,2008,129.88098977110002
can,2009,113.7288899408
can,2010,123.1364464703
can,2011,125.88640847
can,2012,122.94099936020001
can,2013,124.7260488048
cym,2000,100.0
cym,2001,97.5124236125
cym,2002,96.9761105825
cym,2003,93.2246029663
cym,2004,91.2359813693
cym,2005,90.89376379299999
cym,2006,92.80940695299999
cym,2007,90.18524814540001
cym,2008,80.3825126192
cym,2009,81.8157772794
cym,2010,81.4291586521
cym,2011,77.5377903969
cym,2012,78.60290120319999
cym,2013,69.5862749093
caf,1980,260.6060606061
caf,1981,252.2522522523
caf,1982,270.0787401575
caf,1983,260.16260162599997
caf,1984,269.3693693694
caf,1985,257.8947368421
caf,1986,234.61538461540002
caf,1987,243.6708860759
caf,1988,278.01418439720004
caf,1989,295.7746478873
caf,1990,237.5
caf,1991,268.93939393939996
caf,1992,280.7407407407
caf,1993,273.84615384619997
caf,1994,200.0
caf,1995,192.96875
caf,1996,166.92307692309998
caf,1997,150.0
caf,1998,123.68421052629999
caf,1999,107.14285714290001
caf,2000,100.0
caf,2001,97.2503852983
caf,2002,94.7229108428
caf,2003,99.7560961648
caf,2004,100.61335891540001
caf,2005,92.6485964802
caf,2006,90.5844613169
caf,2007,90.9124274145
caf,2008,81.7754169811
caf,2009,81.8291199155
caf,2010,80.4238095707
caf,2011,71.283933409
caf,2012,67.1419580925
caf,2013,68.1238456375
tcd,1980,108.3333333333
tcd,1981,106.09756097559999
tcd,1982,128.8461538462
tcd,1983,109.5238095238
tcd,1984,108.82352941180001
tcd,1985,118.9655172414
tcd,1986,108.82352941180001
tcd,1987,103.75
tcd,1988,115.1898734177
tcd,1989,93.90243902440001
tcd,1990,111.8279569892
tcd,1991,108.42105263159999
tcd,1992,102.04081632649999
tcd,1993,92.5531914894
tcd,1994,77.5700934579
tcd,1995,92.6229508197
tcd,1996,91.85185185190001
tcd,1997,92.5619834711
tcd,1998,100.8403361345
tcd,1999,95.6140350877
tcd,2000,100.0
tcd,2001,85.5386316224
tcd,2002,82.8395326612
tcd,2003,99.29337836170001
tcd,2004,116.66967178290001
tcd,2005,152.9574268902
tcd,2006,174.0748656951
tcd,2007,175.68797543990001
tcd,2008,214.13151173400001
tcd,2009,145.8543191977
tcd,2010,176.85426792919998
tcd,2011,214.19128710919998
tcd,2012,218.0310723586
tcd,2013,213.701092226
chl,1980,243.3333333333
chl,1981,203.2258064516
chl,1982,196.2962962963
chl,1983,212.2448979592
chl,1984,202.04081632650002
chl,1985,185.7142857143
chl,1986,175.0
chl,1987,155.223880597
chl,1988,142.3076923077
chl,1989,125.2525252525
chl,1990,113.72549019610001
chl,1991,113.0
chl,1992,110.20408163270001
chl,1993,101.0416666667
chl,1994,114.5833333333
chl,1995,135.57692307690002
chl,1996,109.5238095238
chl,1997,113.0
chl,1998,100.0
chl,1999,100.0
chl,2000,100.0
chl,2001,93.28979247870001
chl,2002,97.1762629605
chl,2003,102.7736131934
chl,2004,124.8698959167
chl,2005,139.76677991
chl,2006,183.2025117739
chl,2007,189.46049774509999
chl,2008,164.7791370596
chl,2009,166.7393389727
chl,2010,204.0148087207
chl,2011,205.3374371293
chl,2012,193.6341115532
chl,2013,187.5277373938
chn,1980,117.4418604651
chn,1981,120.2380952381
chn,1982,117.2839506173
chn,1983,100.0
chn,1984,96.5909090909
chn,1985,92.5531914894
chn,1986,85.1063829787
chn,1987,94.5054945055
chn,1988,90.7216494845
chn,1989,102.17391304350001
chn,1990,102.10526315790001
chn,1991,101.0309278351
chn,1992,103.0927835052
chn,1993,101.0416666667
chn,1994,102.04081632649999
chn,1995,101.94174757280001
chn,1996,105.9405940594
chn,1997,110.20408163270001
chn,1998,110.6382978723
chn,1999,104.1237113402
chn,2000,100.0
chn,2001,102.23079101209998
chn,2002,102.19726486020001
chn,2003,98.1446828151
chn,2004,92.8722290566
chn,2005,86.971661699
chn,2006,83.3213075124
chn,2007,81.48616295020001
chn,2008,74.9403200124
chn,2009,81.598028571
chn,2010,74.4751960461
chn,2011,70.0708480336
chn,2012,71.6697704083
chn,2013,74.77308628
col,1980,112.0
col,1981,98.71794871790001
col,1982,101.23456790120001
col,1983,102.6315789474
col,1984,112.5
col,1985,103.94736842110001
col,1986,130.5555555556
col,1987,95.0
col,1988,89.77272727270001
col,1989,88.1720430108
col,1990,81.25
col,1991,85.7142857143
col,1992,75.7894736842
col,1993,78.4946236559
col,1994,90.8163265306
col,1995,86.7924528302
col,1996,89.8148148148
col,1997,89.9082568807
col,1998,82.5242718447
col,1999,88.8888888889
col,2000,100.0
col,2001,94.2513230258
col,2002,92.4955455403
col,2003,95.1867304366
col,2004,102.30147408459999
col,2005,110.9904898618
col,2006,115.2183200889
col,2007,124.41431322209999
col,2008,138.1054026203
col,2009,118.80490700440001
col,2010,134.3516532288
col,2011,150.225270661
col,2012,150.3769520732
col,2013,144.11882778
com,1980,111.2
com,1981,89.7196261682
com,1982,95.9595959596
com,1983,117.1717171717
com,1984,80.2197802198
com,1985,94.73684210530001
com,1986,93.2773109244
com,1987,85.7142857143
com,1988,90.1315789474
com,1989,88.3561643836
com,1990,85.9550561798
com,1991,77.8409090909
com,1992,78.5714285714
com,1993,69.7674418605
com,1994,51.136363636400006
com,1995,86.1635220126
com,1996,85.2564102564
com,1997,87.969924812
com,1998,90.243902439
com,1999,96.63865546219999
com,2000,100.0
com,2001,62.876180497600004
com,2002,60.671185118900006
com,2003,69.0376732485
com,2004,59.561019504099995
com,2005,54.5113196113
com,2006,58.5623779173
com,2007,66.0610403491
com,2008,63.9376583776
com,2009,68.4464366059
com,2010,76.1800541772
com,2011,86.6277983719
com,2012,88.99036253540001
com,2013,83.2474766916
zar,1980,84.1232227488
zar,1981,82.74932614560001
zar,1982,81.0126582278
zar,1983,82.9508196721
zar,1984,77.8280542986
zar,1985,84.78260869569999
zar,1986,84.7715736041
zar,1987,84.6153846154
zar,1988,96.62921348309999
zar,1989,114.8148148148
zar,1990,86.2068965517
zar,1991,80.8888888889
zar,1992,97.07112970709998
zar,1993,90.0
zar,1994,66.4987405542
zar,1995,79.7619047619
zar,1996,53.76344086020001
zar,1997,67.3015873016
zar,1998,65.5581947743
zar,1999,103.738317757
zar,2000,100.0
zar,2001,102.1848800794
zar,2002,99.78100771129999
zar,2003,97.4745610489
zar,2004,97.4653687516
zar,2005,114.6782404835
zar,2006,128.62811364430002
zar,2007,127.083315508
zar,2008,146.7758934735
zar,2009,114.4535430859
zar,2010,138.4627788486
zar,2011,144.9067185264
zar,2012,135.4198110445
zar,2013,128.8745868462
cog,1980,96.8421052632
cog,1981,100.0
cog,1982,140.625
cog,1983,130.0
cog,1984,138.5964912281
cog,1985,111.7647058824
cog,1986,66.6666666667
cog,1987,73.80952380949999
cog,1988,60.714285714300004
cog,1989,76.25
cog,1990,63.2478632479
cog,1991,63.4782608696
cog,1992,61.0169491525
cog,1993,62.3376623377
cog,1994,53.571428571400006
cog,1995,52.032520325200004
cog,1996,64.1666666667
cog,1997,63.636363636400006
cog,1998,39.2
cog,1999,64.4230769231
cog,2000,100.0
cog,2001,91.5196115201
cog,2002,91.2970368351
cog,2003,99.16401227760001
cog,2004,116.4678706194
cog,2005,156.130924216
cog,2006,179.52129339340001
cog,2007,181.8671958855
cog,2008,221.5676770623
cog,2009,155.61499899950002
cog,2010,184.1033205007
cog,2011,220.4681432422
cog,2012,221.61248944689999
cog,2013,226.8221105582
cri,1980,81.3725490196
cri,1981,73.4513274336
cri,1982,74.0740740741
cri,1983,73.5849056604
cri,1984,82.0
cri,1985,84.0
cri,1986,112.5
cri,1987,92.5531914894
cri,1988,91.8367346939
cri,1989,85.4368932039
cri,1990,75.0
cri,1991,79.6296296296
cri,1992,84.1121495327
cri,1993,87.85046728969999
cri,1994,98.0198019802
cri,1995,104.5871559633
cri,1996,99.08256880729999
cri,1997,105.6603773585
cri,1998,108.9108910891
cri,1999,107.14285714290001
cri,2000,100.0
cri,2001,98.37194740139999
cri,2002,96.8796120599
cri,2003,95.4545454545
cri,2004,91.85990103809999
cri,2005,88.32913518049999
cri,2006,85.7531020741
cri,2007,84.9049902326
cri,2008,81.71232302920001
cri,2009,84.39657553159999
cri,2010,81.0920577617
cri,2011,78.0617408907
cri,2012,77.665317139
cri,2013,77.8395008974
civ,1980,202.81690140849997
civ,1981,187.09677419349998
civ,1982,179.31034482759998
civ,1983,190.56603773580002
civ,1984,228.5714285714
civ,1985,252.0833333333
civ,1986,259.6153846154
civ,1987,213.3333333333
civ,1988,195.1612903226
civ,1989,165.0793650794
civ,1990,143.0555555556
civ,1991,156.0606060606
civ,1992,162.5
civ,1993,77.4193548387
civ,1994,122.8915662651
civ,1995,122.0
civ,1996,118.5185185185
civ,1997,117.34693877549999
civ,1998,116.6666666667
civ,1999,118.1818181818
civ,2000,100.0
civ,2001,110.5254257256
civ,2002,141.8232263238
civ,2003,137.95244808299998
civ,2004,130.441696089
civ,2005,131.043724666
civ,2006,133.3869793911
civ,2007,137.6607789853
civ,2008,140.6998555839
civ,2009,149.8694293914
civ,2010,162.5361963817
civ,2011,160.5345891707
civ,2012,145.87325698790002
