country,year,tt_pri_mrch_xd_wd
btn,2004,123.4681114000
btn,2005,132.4951825000
btn,2006,134.2013911000
btn,2007,120.6721412000
btn,2008,136.2008186000
btn,2009,123.4642297000
btn,2010,132.6957009000
btn,2011,136.0241130000
btn,2012,124.2132803000
btn,2013,119.9464088000
btn,2014,118.5845078000
btn,2015,115.9020916000
btn,2016,113.6615386000
btn,2017,121.4653203000
bol,1980,187.5000000000
bol,1981,168.9655172000
bol,1982,185.0000000000
bol,1983,159.0909091000
bol,1984,182.9268293000
bol,1985,184.4155844000
bol,1986,136.8421053000
bol,1987,133.7662338000
bol,1988,121.6867470000
bol,1989,113.1868132000
bol,1990,102.0202020000
bol,1991,101.0869565000
bol,1992,82.2916666700
bol,1993,79.0000000000
bol,1994,91.2621359200
bol,1995,89.3805309700
bol,1996,100.0000000000
bol,1997,103.7735849000
bol,1998,98.0392156900
bol,1999,97.9591836700
bol,2000,100.0000000000
bol,2001,95.8143442900
bol,2002,96.2691426400
bol,2003,102.1749672000
bol,2004,118.2622646000
bol,2005,114.8076807000
bol,2006,129.2127349000
bol,2007,143.9155716000
bol,2008,151.7464239000
bol,2009,145.9445695000
bol,2010,153.3408412000
bol,2011,181.0786579000
bol,2012,172.2505821000
bol,2013,144.8733850000
bol,2014,122.5024040000
bol,2015,91.7945912800
bol,2016,81.4210345600
bol,2017,86.1558980800
bih,2000,100.0000000000
bih,2001,99.3342419600
bih,2002,99.9897332700
bih,2003,100.9027087000
bih,2004,100.8504486000
bih,2005,100.2555746000
bih,2006,103.2403398000
bih,2007,102.2016968000
bih,2008,100.3149856000
bih,2009,100.2678083000
bih,2010,101.9014326000
bih,2011,102.0876992000
bih,2012,99.7331252200
bih,2013,99.0711005800
bih,2014,99.0994960200
bih,2015,103.0339029000
bih,2016,103.6005587000
bih,2017,103.2942006000
bwa,1980,83.5051546400
bwa,1981,74.2574257400
bwa,1982,67.7419354800
bwa,1983,62.8865979400
bwa,1984,68.6046511600
bwa,1985,82.8125000000
bwa,1986,82.6666666700
bwa,1987,89.1304347800
bwa,1988,101.1235955000
bwa,1989,102.2471910000
bwa,1990,98.1308411200
bwa,1991,91.8181818200
bwa,1992,84.1666666700
bwa,1993,85.4700854700
bwa,1994,89.5652173900
bwa,1995,89.3442623000
bwa,1996,93.7500000000
bwa,1997,98.1818181800
bwa,1998,100.0000000000
bwa,1999,100.0000000000
bwa,2000,100.0000000000
bwa,2001,99.5790378700
bwa,2002,97.8702196700
bwa,2003,95.0181039200
bwa,2004,94.1175803800
bwa,2005,89.7933666800
bwa,2006,94.1488648900
bwa,2007,97.6456315000
bwa,2008,82.6287759600
bwa,2009,83.5195978100
bwa,2010,86.2736282200
bwa,2011,83.6698001300
bwa,2012,83.6765204200
bwa,2013,82.9877548300
bwa,2014,85.6186875800
bwa,2015,90.0061458200
bwa,2016,91.4271062000
bwa,2017,87.1052924100
bra,1980,73.8853503200
bra,1981,61.9318181800
bra,1982,59.6491228100
bra,1983,57.6687116600
bra,1984,62.1794871800
bra,1985,62.0689655200
bra,1986,73.3870967700
bra,1987,65.2482269500
bra,1988,84.2975206600
bra,1989,74.2647058800
bra,1990,66.4429530200
bra,1991,78.9062500000
bra,1992,81.9672131100
bra,1993,87.2727272700
bra,1994,100.9523810000
bra,1995,110.3773585000
bra,1996,108.3333333000
bra,1997,114.4230769000
bra,1998,114.2857143000
bra,1999,103.1578947000
bra,2000,100.0000000000
bra,2001,99.8236098400
bra,2002,98.4741392100
bra,2003,97.1081796800
bra,2004,97.9505215700
bra,2005,98.7554588600
bra,2006,103.9667437000
bra,2007,106.1470351000
bra,2008,110.0856075000
bra,2009,107.2764694000
bra,2010,124.4458032000
bra,2011,134.1584343000
bra,2012,126.3309540000
bra,2013,123.7563749000
bra,2014,119.5613109000
bra,2015,106.4118384000
bra,2016,109.6415083000
bra,2017,117.1643998000
vgb,2000,100.0000000000
vgb,2001,105.9039291000
vgb,2002,102.5439235000
vgb,2003,93.1854906900
vgb,2004,84.3046180800
vgb,2005,61.3595155100
vgb,2006,57.0270928900
vgb,2007,54.9552838400
vgb,2008,52.1217921900
vgb,2009,50.8716872500
vgb,2010,48.9045844700
vgb,2011,49.5529384300
vgb,2012,49.9884070700
vgb,2013,54.6671635600
vgb,2014,54.8420542400
vgb,2015,54.2320618100
vgb,2016,54.8010550000
vgb,2017,54.3986495900
brn,2000,100.0000000000
brn,2001,100.1104071000
brn,2002,89.0814181900
brn,2003,102.3135556000
brn,2004,114.9851212000
brn,2005,161.2918602000
brn,2006,193.4729512000
brn,2007,192.3059170000
brn,2008,257.6273459000
brn,2009,177.1138471000
brn,2010,190.3485314000
brn,2011,225.5425401000
brn,2012,241.1488850000
brn,2013,231.8248810000
brn,2014,217.1352873000
brn,2015,152.3365456000
brn,2016,115.4949093000
brn,2017,137.3087273000
bgr,2000,100.0000000000
bgr,2001,97.9172387300
bgr,2002,99.9157210300
bgr,2003,100.7265503000
bgr,2004,95.7137685700
bgr,2005,96.9029374200
bgr,2006,102.4133484000
bgr,2007,104.7951791000
bgr,2008,105.1019262000
bgr,2009,107.3678951000
bgr,2010,107.8469266000
bgr,2011,106.7668757000
bgr,2012,106.5086002000
bgr,2013,106.7854299000
bgr,2014,107.6238758000
bgr,2015,111.9176827000
bgr,2016,113.4124084000
bgr,2017,111.2114201000
bfa,1980,64.9572649600
bfa,1981,63.3663366300
bfa,1982,63.7254902000
bfa,1983,73.0000000000
bfa,1984,85.2631578900
bfa,1985,85.1063829800
bfa,1986,96.5517241400
bfa,1987,106.7961165000
bfa,1988,112.7272727000
bfa,1989,118.7500000000
bfa,1990,118.8034188000
bfa,1991,114.1592920000
bfa,1992,115.5844156000
bfa,1993,110.0000000000
bfa,1994,121.7821782000
bfa,1995,130.9734513000
bfa,1996,122.6086957000
bfa,1997,121.6981132000
bfa,1998,124.4897959000
bfa,1999,112.3711340000
bfa,2000,100.0000000000
bfa,2001,92.3578758700
bfa,2002,91.1812455700
bfa,2003,110.5022043000
bfa,2004,101.9205291000
bfa,2005,85.6528599800
bfa,2006,87.8373132200
bfa,2007,91.3023922600
bfa,2008,91.5576979200
bfa,2009,99.3151306000
bfa,2010,126.0531294000
bfa,2011,144.3611306000
bfa,2012,144.9716525000
bfa,2013,132.5642987000
bfa,2014,124.6535123000
bfa,2015,131.9920264000
bfa,2016,149.2613057000
bfa,2017,146.7012994000
bdi,1980,230.9210526000
bdi,1981,170.8609272000
bdi,1982,181.8181818000
bdi,1983,212.1323529000
bdi,1984,265.5021834000
bdi,1985,243.1451613000
bdi,1986,296.2264151000
bdi,1987,179.0849673000
bdi,1988,217.8913738000
bdi,1989,177.5000000000
bdi,1990,128.2798834000
bdi,1991,136.3914373000
bdi,1992,97.9452054800
bdi,1993,120.4081633000
bdi,1994,171.3692946000
bdi,1995,163.5687732000
bdi,1996,118.9427313000
bdi,1997,109.5435685000
bdi,1998,121.1764706000
bdi,1999,115.9292035000
bdi,2000,100.0000000000
bdi,2001,82.0896574100
bdi,2002,83.2148766700
bdi,2003,84.9670894900
bdi,2004,88.0253115100
bdi,2005,107.6923609000
bdi,2006,115.2851339000
bdi,2007,114.7470187000
bdi,2008,121.3215626000
bdi,2009,124.6178579000
bdi,2010,147.3666938000
bdi,2011,162.3610999000
bdi,2012,152.5722268000
bdi,2013,132.6821912000
bdi,2014,132.6980215000
bdi,2015,142.7216901000
bdi,2016,152.3178066000
bdi,2017,159.0164343000
cpv,1980,100.0000000000
cpv,1981,218.0555556000
cpv,1982,135.7142857000
cpv,1983,100.0000000000
cpv,1984,100.0000000000
cpv,1985,100.0000000000
cpv,1986,100.0000000000
cpv,1987,100.0000000000
cpv,1988,100.0000000000
cpv,1989,100.0000000000
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,100.0000000000
cpv,1993,100.0000000000
cpv,1994,100.0000000000
cpv,1995,100.0000000000
cpv,1996,100.0000000000
cpv,1997,100.0000000000
cpv,1998,100.0000000000
cpv,1999,100.0000000000
cpv,2000,100.0000000000
cpv,2001,99.5595313200
cpv,2002,99.0077276300
cpv,2003,93.3143225300
cpv,2004,87.0519393500
cpv,2005,98.1892474000
cpv,2006,100.6456729000
cpv,2007,97.1156313100
cpv,2008,94.7972479900
cpv,2009,103.9766779000
cpv,2010,107.8028402000
cpv,2011,104.8308736000
cpv,2012,107.7849873000
cpv,2013,100.2009212000
cpv,2014,100.4851067000
cpv,2015,110.2579823000
cpv,2016,112.3735853000
cpv,2017,111.6467018000
khm,2000,100.0000000000
khm,2001,102.3832659000
khm,2002,106.6513327000
khm,2003,99.7299053100
khm,2004,93.3717826200
khm,2005,87.9574186700
khm,2006,84.6572098300
khm,2007,80.7600637200
khm,2008,74.5758184900
khm,2009,79.9141881800
khm,2010,73.8388218200
khm,2011,68.1299264500
khm,2012,70.9880556200
khm,2013,69.7751440000
khm,2014,68.6923595600
khm,2015,74.6134647600
khm,2016,75.9644006900
khm,2017,72.2835676800
cmr,1980,80.2083333300
cmr,1981,70.8571428600
cmr,1982,114.5251397000
cmr,1983,88.0000000000
cmr,1984,80.3921568600
cmr,1985,77.2058823500
cmr,1986,101.9607843000
cmr,1987,89.6551724100
cmr,1988,84.6774193500
cmr,1989,66.4383561600
cmr,1990,81.2500000000
cmr,1991,102.5862069000
cmr,1992,64.4578313300
cmr,1993,74.0000000000
cmr,1994,84.7457627100
cmr,1995,90.4000000000
cmr,1996,82.2580645200
cmr,1997,87.0689655200
cmr,1998,83.4862385300
cmr,1999,70.2702702700
cmr,2000,100.0000000000
cmr,2001,97.8800322400
cmr,2002,104.0453779000
cmr,2003,106.5047727000
cmr,2004,114.1563921000
cmr,2005,123.2309964000
cmr,2006,129.8914128000
cmr,2007,130.4770613000
cmr,2008,140.8470366000
cmr,2009,134.8407047000
cmr,2010,152.2956707000
cmr,2011,162.6722002000
cmr,2012,156.4841643000
cmr,2013,154.6012427000
cmr,2014,156.9000330000
cmr,2015,141.9996602000
cmr,2016,138.9498215000
cmr,2017,143.8562654000
can,2000,100.0000000000
can,2001,99.3015220400
can,2002,95.6045325000
can,2003,101.1595353000
can,2004,105.6143590000
can,2005,108.8837290000
can,2006,109.2967310000
can,2007,112.7026354000
can,2008,117.9047518000
can,2009,106.3502757000
can,2010,112.1491057000
can,2011,116.6796122000
can,2012,114.9580795000
can,2013,116.7606760000
can,2014,116.4610761000
can,2015,107.6205397000
can,2016,105.7521169000
can,2017,109.3050942000
cym,2000,100.0000000000
cym,2001,97.6865947000
cym,2002,97.3452773000
cym,2003,92.6874272500
cym,2004,89.8347567900
cym,2005,83.9217179900
cym,2006,86.1301808700
cym,2007,83.7277144200
cym,2008,72.7246788800
cym,2009,74.8501256000
cym,2010,75.2784543500
cym,2011,71.6842558400
cym,2012,73.3225493800
cym,2013,62.7110969800
cym,2014,61.8382302200
cym,2015,62.9768965200
cym,2016,63.0723331100
cym,2017,61.6970244300
caf,1980,260.6060606000
caf,1981,252.2522523000
caf,1982,270.0787402000
caf,1983,260.1626016000
caf,1984,269.3693694000
caf,1985,257.8947368000
caf,1986,234.6153846000
caf,1987,243.6708861000
caf,1988,278.0141844000
caf,1989,295.7746479000
caf,1990,237.5000000000
caf,1991,268.9393939000
caf,1992,280.7407407000
caf,1993,273.8461538000
caf,1994,200.0000000000
caf,1995,192.9687500000
caf,1996,166.9230769000
caf,1997,150.0000000000
caf,1998,123.6842105000
caf,1999,107.1428571000
caf,2000,100.0000000000
caf,2001,96.9333426200
caf,2002,94.4423281200
caf,2003,99.4921482200
caf,2004,101.4968174000
caf,2005,93.1640355700
caf,2006,91.3771268700
caf,2007,92.2886612300
caf,2008,83.7036410300
caf,2009,83.3302760500
caf,2010,84.8618476200
caf,2011,76.2150248700
caf,2012,72.7310756300
caf,2013,74.6463993400
caf,2014,79.0264452100
caf,2015,77.3150598600
caf,2016,77.3315100800
caf,2017,80.3666318700
tcd,1980,108.3333333000
tcd,1981,106.0975610000
tcd,1982,128.8461538000
tcd,1983,109.5238095000
tcd,1984,108.8235294000
tcd,1985,118.9655172000
tcd,1986,108.8235294000
tcd,1987,103.7500000000
tcd,1988,115.1898734000
tcd,1989,93.9024390200
tcd,1990,111.8279570000
tcd,1991,108.4210526000
tcd,1992,102.0408163000
tcd,1993,92.5531914900
tcd,1994,77.5700934600
tcd,1995,92.6229508200
tcd,1996,91.8518518500
tcd,1997,92.5619834700
tcd,1998,100.8403361000
tcd,1999,95.6140350900
tcd,2000,100.0000000000
tcd,2001,85.3322893400
tcd,2002,82.5886188300
tcd,2003,99.6790412800
tcd,2004,117.9080150000
tcd,2005,155.3661559000
tcd,2006,176.7257897000
tcd,2007,178.2313484000
tcd,2008,219.0781820000
tcd,2009,149.9971452000
tcd,2010,182.5423929000
tcd,2011,218.1565262000
tcd,2012,223.8940875000
tcd,2013,218.9661845000
tcd,2014,201.4328981000
tcd,2015,126.5071712000
tcd,2016,114.2161857000
tcd,2017,134.8132241000
chl,1980,243.3333333000
chl,1981,203.2258065000
chl,1982,196.2962963000
chl,1983,212.2448980000
chl,1984,202.0408163000
chl,1985,185.7142857000
chl,1986,175.0000000000
chl,1987,155.2238806000
chl,1988,142.3076923000
chl,1989,125.2525253000
chl,1990,113.7254902000
chl,1991,113.0000000000
chl,1992,110.2040816000
chl,1993,101.0416667000
chl,1994,114.5833333000
chl,1995,135.5769231000
chl,1996,109.5238095000
chl,1997,113.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,93.2870521500
chl,2002,97.1678770800
chl,2003,102.7755740000
chl,2004,127.5448411000
chl,2005,146.0216837000
chl,2006,189.4904849000
chl,2007,196.1927067000
chl,2008,167.6647581000
chl,2009,175.4678188000
chl,2010,213.8845103000
chl,2011,216.5804903000
chl,2012,202.7228245000
chl,2013,196.6356239000
chl,2014,192.3328173000
chl,2015,183.9610169000
chl,2016,188.0194723000
chl,2017,202.1930740000
chn,1980,117.4418605000
chn,1981,120.2380952000
chn,1982,117.2839506000
chn,1983,100.0000000000
chn,1984,96.5909090900
chn,1985,92.5531914900
chn,1986,85.1063829800
chn,1987,94.5054945100
chn,1988,90.7216494800
chn,1989,102.1739130000
chn,1990,102.1052632000
chn,1991,101.0309278000
chn,1992,103.0927835000
chn,1993,101.0416667000
chn,1994,102.0408163000
chn,1995,101.9417476000
chn,1996,105.9405941000
chn,1997,110.2040816000
chn,1998,110.6382979000
chn,1999,104.1237113000
chn,2000,100.0000000000
chn,2001,97.4404404400
chn,2002,92.1116663500
chn,2003,92.9308412500
chn,2004,90.7677240900
chn,2005,88.4425546900
chn,2006,89.4729533800
chn,2007,88.5462090400
chn,2008,83.8123626300
chn,2009,91.0961716700
chn,2010,82.0505939900
chn,2011,79.0487429900
chn,2012,79.7552362300
chn,2013,80.6477159800
chn,2014,82.9485809600
chn,2015,92.5332068300
chn,2016,92.3282021900
chn,2017,87.2945119800
col,1980,112.0000000000
col,1981,98.7179487200
col,1982,101.2345679000
col,1983,102.6315789000
col,1984,112.5000000000
col,1985,103.9473684000
col,1986,130.5555556000
col,1987,95.0000000000
