country,year,tt_pri_mrch_xd_wd
ago,2011,253.5245748080
ago,2012,257.3388863648
ago,2013,252.6362468170
ago,2014,239.8120718517
atg,2000,100.0000000000
atg,2001,92.1371599984
atg,2002,93.1401473865
atg,2003,88.4818266625
atg,2004,85.0697831637
atg,2005,78.5429194459
atg,2006,79.6335324353
atg,2007,80.9181570230
atg,2008,81.9077524073
atg,2009,81.4755624347
atg,2010,73.1127572905
atg,2011,64.8722825427
atg,2012,63.7614542138
atg,2013,59.3755495497
atg,2014,57.0246035927
arg,1980,106.2500000000
arg,1981,86.8131868132
arg,1982,79.0697674419
arg,1983,83.9080459770
arg,1984,83.7209302326
arg,1985,94.1176470588
arg,1986,91.3043478261
arg,1987,82.1782178218
arg,1988,75.0000000000
arg,1989,69.0909090909
arg,1990,63.5593220339
arg,1991,92.0792079208
arg,1992,93.2692307692
arg,1993,96.0784313725
arg,1994,97.2477064220
arg,1995,91.5966386555
arg,1996,100.0000000000
arg,1997,100.0000000000
arg,1998,95.1923076923
arg,1999,91.0000000000
arg,2000,100.0000000000
arg,2001,96.5843214784
arg,2002,92.8663202839
arg,2003,100.8022534173
arg,2004,110.8273408172
arg,2005,112.4334965738
arg,2006,121.9867318647
arg,2007,136.0798619957
arg,2008,169.9395313215
arg,2009,141.3192754205
arg,2010,148.7352316450
arg,2011,175.4203564847
arg,2012,177.9632240419
arg,2013,174.0257502555
arg,2014,170.2755483564
arm,2000,100.0000000000
arm,2001,98.9084747299
arm,2002,99.9217632093
arm,2003,99.3994416824
arm,2004,105.5844325902
arm,2005,101.0773071587
arm,2006,112.7681873581
arm,2007,112.3133312514
arm,2008,114.8142595035
arm,2009,112.3797805895
arm,2010,127.0879526381
arm,2011,126.0386542811
arm,2012,119.0211835927
arm,2013,114.7359074082
arm,2014,112.7499336159
abw,2000,100.0000000000
abw,2001,92.8782641501
abw,2002,89.1431411786
abw,2003,96.1375777396
abw,2004,101.8701711659
abw,2005,115.9100604436
abw,2006,119.6496732709
abw,2007,119.3829240515
abw,2008,132.4299266166
abw,2009,94.1217913232
abw,2010,98.5118133598
abw,2011,108.0310144414
abw,2012,109.9144266832
abw,2013,114.4858519122
abw,2014,133.4793377575
aus,2000,100.0000000000
aus,2001,104.0752706158
aus,2002,105.8494737968
aus,2003,105.9235049661
aus,2004,116.1755043058
aus,2005,131.0849231918
aus,2006,145.5161197847
aus,2007,152.3912420323
aus,2008,174.6305017351
aus,2009,162.9756368157
aus,2010,178.9001644788
aus,2011,200.4326852485
aus,2012,181.9911308727
aus,2013,176.9916007623
aus,2014,165.0740496659
aut,2000,100.0000000000
aut,2001,98.6833144154
aut,2002,98.8575718302
aut,2003,97.9963298351
aut,2004,96.8580394700
aut,2005,95.1285121204
aut,2006,93.9585420169
aut,2007,94.4708439947
aut,2008,92.0136936028
aut,2009,93.6673331465
aut,2010,91.3734392736
aut,2011,88.6635689707
aut,2012,87.4328057739
aut,2013,87.7514290681
aut,2014,87.7416133223
aze,2000,100.0000000000
aze,2001,87.1412451465
aze,2002,90.1435429051
aze,2003,95.9435170270
aze,2004,111.5742682854
aze,2005,136.5499006123
aze,2006,150.3063477349
aze,2007,153.0969014659
aze,2008,189.9246913816
aze,2009,126.9982148425
aze,2010,155.3012275032
aze,2011,191.4046932971
aze,2012,197.9084036914
aze,2013,197.2450979757
aze,2014,184.1631324642
bhs,2000,100.0000000000
bhs,2001,96.6372497637
bhs,2002,93.3146157893
bhs,2003,99.1290514087
bhs,2004,99.2979494196
bhs,2005,95.8553828469
bhs,2006,93.0744067289
bhs,2007,91.2189431375
bhs,2008,89.8834547712
bhs,2009,81.8224883557
bhs,2010,82.9349335523
bhs,2011,87.5644625144
bhs,2012,87.4849069180
bhs,2013,81.5661013137
bhs,2014,81.0424316220
bhr,2000,100.0000000000
bhr,2001,95.2406712280
bhr,2002,92.5018482213
bhr,2003,95.5953338179
bhr,2004,105.2859336132
bhr,2005,116.0841670797
bhr,2006,129.5941845435
bhr,2007,127.3120288554
bhr,2008,142.8221156353
bhr,2009,110.9115140493
bhr,2010,125.7139690432
bhr,2011,127.3408544372
bhr,2012,125.0337559536
bhr,2013,125.7590795624
bhr,2014,125.4128622554
bgd,1980,136.6666666667
bgd,1981,132.7586206897
bgd,1982,137.7358490566
bgd,1983,129.6296296296
bgd,1984,135.8490566038
bgd,1985,162.2641509434
bgd,1986,132.7272727273
bgd,1987,128.8135593220
bgd,1988,128.5714285714
bgd,1989,124.6153846154
bgd,1990,117.3913043478
bgd,1991,126.8656716418
bgd,1992,123.5294117647
bgd,1993,124.2424242424
bgd,1994,114.2857142857
bgd,1995,111.8421052632
bgd,1996,110.9756097561
bgd,1997,114.2857142857
bgd,1998,113.7931034483
bgd,1999,108.6956521739
bgd,2000,100.0000000000
bgd,2001,103.6046398819
bgd,2002,102.7699372268
bgd,2003,92.9831794064
bgd,2004,86.4638835603
bgd,2005,80.4711470125
bgd,2006,75.1623875755
bgd,2007,68.0573471478
bgd,2008,58.7483654652
bgd,2009,66.9940341224
bgd,2010,60.9921188891
bgd,2011,56.2798414903
bgd,2012,60.4028945180
bgd,2013,59.5716129190
bgd,2014,59.3175150716
brb,2000,100.0000000000
brb,2001,97.7930289597
brb,2002,96.5405556545
brb,2003,100.7911365179
brb,2004,107.5506847979
brb,2005,118.3306375923
brb,2006,121.8289639606
brb,2007,120.0329299569
brb,2008,121.3440551194
brb,2009,125.7185277126
brb,2010,117.5846193849
brb,2011,110.6537248946
brb,2012,115.3947985526
brb,2013,113.7194604986
brb,2014,113.6426815262
blr,2000,100.0000000000
blr,2001,99.7933884298
blr,2002,99.8952184179
blr,2003,98.3639120941
blr,2004,98.3639120941
blr,2005,99.2762249382
blr,2006,103.0702207957
blr,2007,100.4891635137
blr,2008,111.5337676634
blr,2009,99.1709885971
blr,2010,101.1877284182
blr,2011,110.1265736849
blr,2012,119.2740884354
blr,2013,116.8862187970
blr,2014,116.8862187970
bel,2000,100.0000000000
bel,2001,100.2975107979
bel,2002,101.6572942888
bel,2003,101.5957757332
bel,2004,100.4184969388
bel,2005,98.9663635589
bel,2006,98.1272007490
bel,2007,99.3417347226
bel,2008,96.4622641509
bel,2009,98.3495693191
bel,2010,96.4622641509
bel,2011,95.1274542227
bel,2012,94.5623807030
bel,2013,94.7194951509
bel,2014,95.3973633507
blz,2000,100.0000000000
blz,2001,104.7917799814
blz,2002,97.4570952043
blz,2003,87.9621602677
blz,2004,87.7819735662
blz,2005,84.9422703555
blz,2006,92.8905333681
blz,2007,88.0420975672
blz,2008,86.6928403449
blz,2009,94.4725645835
blz,2010,99.0887729281
blz,2011,102.2344743441
blz,2012,100.3079340972
blz,2013,99.3364600593
blz,2014,100.3470729087
ben,1980,86.3636363636
ben,1981,73.8461538462
ben,1982,93.4210526316
ben,1983,94.2857142857
ben,1984,98.4848484848
ben,1985,93.9393939394
ben,1986,82.5581395349
ben,1987,78.8461538462
ben,1988,86.2385321101
ben,1989,82.1782178218
ben,1990,107.0000000000
ben,1991,94.2307692308
ben,1992,85.1851851852
ben,1993,82.3529411765
ben,1994,80.5309734513
ben,1995,106.6115702479
ben,1996,94.1666666667
ben,1997,99.0990990991
ben,1998,99.1304347826
ben,1999,100.0000000000
ben,2000,100.0000000000
ben,2001,90.0375945830
ben,2002,89.5123100794
ben,2003,101.1836509963
ben,2004,101.0071725027
ben,2005,98.7183002815
ben,2006,105.8253502140
ben,2007,106.9921759841
ben,2008,105.7985820033
ben,2009,107.8633649026
ben,2010,120.5035534386
ben,2011,126.7204807176
ben,2012,115.7741821846
ben,2013,113.6322408905
ben,2014,114.9683974584
bmu,2000,100.0000000000
bmu,2001,105.6223233666
bmu,2002,104.4842640266
bmu,2003,97.3276362328
bmu,2004,97.7529835198
bmu,2005,95.0940731794
bmu,2006,98.7265106779
bmu,2007,96.9573075126
bmu,2008,102.4999265469
bmu,2009,71.2817949255
bmu,2010,71.5582198888
bmu,2011,70.2986524191
bmu,2012,63.6117722051
bmu,2013,96.8389344985
bmu,2014,112.6187299535
btn,2000,100.0000000000
btn,2001,108.4638403342
btn,2002,106.7381588670
btn,2003,107.9332607653
btn,2004,126.4224499449
btn,2005,135.7424642065
btn,2006,136.3876737169
btn,2007,123.0731349669
btn,2008,138.8886931758
btn,2009,126.2276845804
btn,2010,133.4337623643
btn,2011,139.5729411286
btn,2012,127.9947649632
btn,2013,123.2844289137
btn,2014,122.7454658566
bol,1980,187.5000000000
bol,1981,168.9655172414
bol,1982,185.0000000000
bol,1983,159.0909090909
bol,1984,182.9268292683
bol,1985,184.4155844156
bol,1986,136.8421052632
bol,1987,133.7662337662
bol,1988,121.6867469880
bol,1989,113.1868131868
bol,1990,102.0202020202
bol,1991,101.0869565217
bol,1992,82.2916666667
bol,1993,79.0000000000
bol,1994,91.2621359223
bol,1995,89.3805309735
bol,1996,100.0000000000
bol,1997,103.7735849057
bol,1998,98.0392156863
bol,1999,97.9591836735
bol,2000,100.0000000000
bol,2001,97.0599017383
bol,2002,101.0352860871
bol,2003,106.5840507676
bol,2004,111.5188034398
bol,2005,123.6705485336
bol,2006,163.1254693052
bol,2007,170.9701261081
bol,2008,166.5097083724
bol,2009,175.6032068099
bol,2010,201.0217117135
bol,2011,219.9241174798
bol,2012,223.3774664183
bol,2013,211.2678260853
bol,2014,202.5292183629
bih,2000,100.0000000000
bih,2001,99.2783069234
bih,2002,99.8434928421
bih,2003,100.6583601555
bih,2004,100.6827121463
bih,2005,99.4651199687
bih,2006,102.6334008622
bih,2007,101.2678574039
bih,2008,98.5255799583
bih,2009,98.6680946377
bih,2010,100.3764016055
bih,2011,101.1022282072
bih,2012,98.9304104223
bih,2013,98.0993902912
bih,2014,98.1576509826
bwa,1980,83.5051546392
bwa,1981,74.2574257426
bwa,1982,67.7419354839
bwa,1983,62.8865979381
bwa,1984,68.6046511628
bwa,1985,82.8125000000
bwa,1986,82.6666666667
bwa,1987,89.1304347826
bwa,1988,101.1235955056
bwa,1989,102.2471910112
bwa,1990,98.1308411215
bwa,1991,91.8181818182
bwa,1992,84.1666666667
bwa,1993,85.4700854701
bwa,1994,89.5652173913
bwa,1995,89.3442622951
bwa,1996,93.7500000000
bwa,1997,98.1818181818
bwa,1998,100.0000000000
bwa,1999,100.0000000000
bwa,2000,100.0000000000
bwa,2001,99.5625686250
bwa,2002,97.8456756296
bwa,2003,94.8723525897
bwa,2004,93.9677074919
bwa,2005,89.6256684481
bwa,2006,93.9967677885
bwa,2007,98.4442574131
bwa,2008,81.5093383338
bwa,2009,82.1214909172
bwa,2010,85.1377870804
bwa,2011,82.5625931791
bwa,2012,82.2609102591
bwa,2013,81.5156798335
bwa,2014,84.5282556030
bra,1980,73.8853503185
bra,1981,61.9318181818
bra,1982,59.6491228070
bra,1983,57.6687116564
bra,1984,62.1794871795
bra,1985,62.0689655172
bra,1986,73.3870967742
bra,1987,65.2482269504
bra,1988,84.2975206612
bra,1989,74.2647058824
bra,1990,66.4429530201
bra,1991,78.9062500000
bra,1992,81.9672131148
bra,1993,87.2727272727
bra,1994,100.9523809524
bra,1995,110.3773584906
bra,1996,108.3333333333
bra,1997,114.4230769231
bra,1998,114.2857142857
bra,1999,103.1578947368
bra,2000,100.0000000000
bra,2001,97.8171473211
bra,2002,93.1161493490
bra,2003,94.5818765126
bra,2004,98.1175620991
bra,2005,103.1611011880
bra,2006,107.4703890824
bra,2007,106.9956963028
bra,2008,127.5191831140
bra,2009,116.2436486108
bra,2010,130.9420049233
bra,2011,147.7602389567
bra,2012,140.3205534842
bra,2013,135.4608888483
bra,2014,130.2488970479
vgb,2000,100.0000000000
vgb,2001,105.9112016064
vgb,2002,102.5526233086
vgb,2003,93.3951401537
vgb,2004,84.5204388886
vgb,2005,62.0406517549
vgb,2006,57.6748304236
vgb,2007,55.5609825100
vgb,2008,53.0272815189
vgb,2009,51.6394405978
vgb,2010,49.7359728381
vgb,2011,50.2058411667
vgb,2012,50.6289901934
vgb,2013,55.6003981391
vgb,2014,55.8693584929
brn,2000,100.0000000000
brn,2001,100.1333330008
brn,2002,89.0621111917
brn,2003,102.1732898584
brn,2004,114.2217469627
brn,2005,159.8046233086
brn,2006,191.5804822029
brn,2007,186.9919056327
brn,2008,244.1648557958
brn,2009,168.2483612946
brn,2010,180.9107667209
brn,2011,209.7195373531
brn,2012,223.9931180205
brn,2013,214.3913809835
brn,2014,200.7015106576
bgr,2000,100.0000000000
bgr,2001,98.2954545455
bgr,2002,100.2806681271
bgr,2003,101.2544425739
bgr,2004,95.9263759584
bgr,2005,97.2371021427
bgr,2006,102.8119202226
bgr,2007,105.1363636364
bgr,2008,105.6892652251
bgr,2009,109.2752859723
bgr,2010,109.5170454545
bgr,2011,108.2367202829
bgr,2012,108.4667512087
bgr,2013,107.5508507426
bgr,2014,107.8058416193
bfa,1980,64.9572649573
bfa,1981,63.3663366337
bfa,1982,63.7254901961
bfa,1983,73.0000000000
bfa,1984,85.2631578947
bfa,1985,85.1063829787
bfa,1986,96.5517241379
bfa,1987,106.7961165049
bfa,1988,112.7272727273
bfa,1989,118.7500000000
bfa,1990,118.8034188034
bfa,1991,114.1592920354
bfa,1992,115.5844155844
bfa,1993,110.0000000000
bfa,1994,121.7821782178
bfa,1995,130.9734513274
bfa,1996,122.6086956522
bfa,1997,121.6981132075
bfa,1998,124.4897959184
bfa,1999,112.3711340206
bfa,2000,100.0000000000
bfa,2001,91.2363154024
bfa,2002,90.3912486566
bfa,2003,109.4404277760
bfa,2004,100.9454346102
bfa,2005,84.4999910480
bfa,2006,87.0178001190
bfa,2007,90.6994946354
bfa,2008,90.8187216934
bfa,2009,95.7654841622
bfa,2010,121.0058873982
bfa,2011,139.7225488831
bfa,2012,125.6124593444
bfa,2013,119.9030058982
bfa,2014,114.3852593914
bdi,1980,230.9210526316
bdi,1981,170.8609271523
bdi,1982,181.8181818182
bdi,1983,212.1323529412
bdi,1984,265.5021834061
bdi,1985,243.1451612903
bdi,1986,296.2264150943
bdi,1987,179.0849673203
bdi,1988,217.8913738019
bdi,1989,177.5000000000
bdi,1990,128.2798833819
bdi,1991,136.3914373089
bdi,1992,97.9452054795
bdi,1993,120.4081632653
bdi,1994,171.3692946058
bdi,1995,163.5687732342
bdi,1996,118.9427312775
bdi,1997,109.5435684647
bdi,1998,121.1764705882
bdi,1999,115.9292035398
bdi,2000,100.0000000000
bdi,2001,86.0734958301
bdi,2002,87.2911473270
bdi,2003,89.9949596214
bdi,2004,93.3416084452
bdi,2005,112.0685679083
bdi,2006,119.7821036620
bdi,2007,119.3658431226
bdi,2008,126.9195497853
bdi,2009,130.7386289172
bdi,2010,153.0800970206
bdi,2011,164.9635024903
bdi,2012,144.9940109875
bdi,2013,126.6555202541
bdi,2014,137.8025634940
cpv,1980,100.0000000000
cpv,1981,218.0555555556
cpv,1982,135.7142857143
cpv,1983,100.0000000000
cpv,1984,100.0000000000
cpv,1985,100.0000000000
cpv,1986,100.0000000000
cpv,1987,100.0000000000
cpv,1988,100.0000000000
cpv,1989,100.0000000000
cpv,1990,100.0000000000
cpv,1991,100.0000000000
cpv,1992,100.0000000000
cpv,1993,100.0000000000
cpv,1994,100.0000000000
cpv,1995,100.0000000000
cpv,1996,100.0000000000
cpv,1997,100.0000000000
cpv,1998,100.0000000000
cpv,1999,100.0000000000
cpv,2000,100.0000000000
cpv,2001,99.8531319603
cpv,2002,99.4033754854
cpv,2003,93.8515702838
cpv,2004,87.9972368943
cpv,2005,99.2364891210
cpv,2006,101.8762504726
cpv,2007,98.3085829903
cpv,2008,95.0540439500
cpv,2009,104.8797358960
cpv,2010,102.9005119031
cpv,2011,100.2850270571
cpv,2012,103.3683918702
cpv,2013,100.1482570985
cpv,2014,101.3127979713
khm,2000,100.0000000000
khm,2001,102.4064985156
khm,2002,106.7572517087
khm,2003,99.7931046066
khm,2004,93.4045808332
khm,2005,87.9616331032
khm,2006,84.7097159708
khm,2007,80.7958126465
khm,2008,74.2874711757
khm,2009,80.2920683285
khm,2010,74.1495538381
khm,2011,68.5418816738
khm,2012,71.3617062970
khm,2013,69.6417692475
khm,2014,68.5905735645
cmr,1980,80.2083333333
cmr,1981,70.8571428571
cmr,1982,114.5251396648
cmr,1983,88.0000000000
cmr,1984,80.3921568627
cmr,1985,77.2058823529
cmr,1986,101.9607843137
cmr,1987,89.6551724138
cmr,1988,84.6774193548
cmr,1989,66.4383561644
cmr,1990,81.2500000000
cmr,1991,102.5862068966
cmr,1992,64.4578313253
cmr,1993,74.0000000000
cmr,1994,84.7457627119
cmr,1995,90.4000000000
cmr,1996,82.2580645161
cmr,1997,87.0689655172
cmr,1998,83.4862385321
cmr,1999,70.2702702703
cmr,2000,100.0000000000
cmr,2001,97.9321020597
cmr,2002,104.2478641100
cmr,2003,106.7833256737
cmr,2004,115.7423376347
cmr,2005,127.4549804184
cmr,2006,134.7805926731
cmr,2007,134.7024183000
cmr,2008,144.1742930462
cmr,2009,137.2084050626
cmr,2010,152.0092059431
cmr,2011,162.9065729621
cmr,2012,156.7576486718
cmr,2013,154.3993579523
cmr,2014,156.3845886311
can,2000,100.0000000000
can,2001,101.1430368000
can,2002,105.4628981946
can,2003,111.4451169367
can,2004,115.6110395927
can,2005,119.7199913420
can,2006,119.8081416726
can,2007,123.5482389499
can,2008,129.8803647127
can,2009,113.7292168350
can,2010,123.1365508501
can,2011,126.0141799319
can,2012,122.8548834451
can,2013,124.8115830364
can,2014,125.3606941358
cym,2000,100.0000000000
cym,2001,97.5581619095
cym,2002,97.1788586211
cym,2003,92.2992252007
cym,2004,89.4460496788
cym,2005,83.7072962896
cym,2006,85.9486988535
cym,2007,82.3584130159
cym,2008,71.5203081777
cym,2009,73.7638725168
cym,2010,74.1752299005
cym,2011,70.7622093792
cym,2012,72.1325081734
cym,2013,61.2293890522
cym,2014,61.6449590548
caf,1980,260.6060606061
caf,1981,252.2522522523
caf,1982,270.0787401575
caf,1983,260.1626016260
caf,1984,269.3693693694
caf,1985,257.8947368421
caf,1986,234.6153846154
caf,1987,243.6708860759
caf,1988,278.0141843972
caf,1989,295.7746478873
caf,1990,237.5000000000
caf,1991,268.9393939394
caf,1992,280.7407407407
caf,1993,273.8461538462
caf,1994,200.0000000000
caf,1995,192.9687500000
caf,1996,166.9230769231
caf,1997,150.0000000000
caf,1998,123.6842105263
caf,1999,107.1428571429
caf,2000,100.0000000000
caf,2001,97.2497690669
caf,2002,94.7121543762
caf,2003,99.7479092709
caf,2004,100.5507205658
caf,2005,92.5988465597
caf,2006,90.5213646459
caf,2007,90.8642582858
caf,2008,81.9140731494
caf,2009,81.9603560827
caf,2010,80.8544740113
caf,2011,71.7887898677
caf,2012,67.5085532251
caf,2013,68.7947670630
caf,2014,73.6886458493
tcd,1980,108.3333333333
tcd,1981,106.0975609756
tcd,1982,128.8461538462
tcd,1983,109.5238095238
tcd,1984,108.8235294118
tcd,1985,118.9655172414
tcd,1986,108.8235294118
tcd,1987,103.7500000000
tcd,1988,115.1898734177
tcd,1989,93.9024390244
tcd,1990,111.8279569892
tcd,1991,108.4210526316
tcd,1992,102.0408163265
tcd,1993,92.5531914894
tcd,1994,77.5700934579
tcd,1995,92.6229508197
tcd,1996,91.8518518519
tcd,1997,92.5619834711
tcd,1998,100.8403361345
tcd,1999,95.6140350877
tcd,2000,100.0000000000
tcd,2001,85.5493862098
tcd,2002,82.8518455080
tcd,2003,99.3027709039
tcd,2004,116.6542274002
tcd,2005,152.7284670756
tcd,2006,173.7130417068
tcd,2007,175.2257129515
tcd,2008,214.3090804505
tcd,2009,146.2454878123
tcd,2010,177.3582274694
tcd,2011,212.8290190706
tcd,2012,217.5680370137
tcd,2013,213.2239443723
tcd,2014,196.5783821542
chl,1980,243.3333333333
chl,1981,203.2258064516
chl,1982,196.2962962963
chl,1983,212.2448979592
chl,1984,202.0408163265
chl,1985,185.7142857143
chl,1986,175.0000000000
chl,1987,155.2238805970
chl,1988,142.3076923077
chl,1989,125.2525252525
chl,1990,113.7254901961
chl,1991,113.0000000000
chl,1992,110.2040816327
chl,1993,101.0416666667
chl,1994,114.5833333333
chl,1995,135.5769230769
chl,1996,109.5238095238
chl,1997,113.0000000000
chl,1998,100.0000000000
chl,1999,100.0000000000
chl,2000,100.0000000000
chl,2001,91.4868580596
chl,2002,94.1208944841
chl,2003,96.6149040293
chl,2004,114.1810268931
chl,2005,125.4962723590
chl,2006,162.0491598190
chl,2007,161.6898695188
chl,2008,131.4116288323
chl,2009,125.9302048472
chl,2010,157.2481924631
chl,2011,152.1446838126
chl,2012,142.1501656429
chl,2013,136.6481602998
chl,2014,135.4507673671
chn,1980,117.4418604651
chn,1981,120.2380952381
chn,1982,117.2839506173
chn,1983,100.0000000000
chn,1984,96.5909090909
chn,1985,92.5531914894
chn,1986,85.1063829787
chn,1987,94.5054945055
chn,1988,90.7216494845
chn,1989,102.1739130435
chn,1990,102.1052631579
chn,1991,101.0309278351
chn,1992,103.0927835052
chn,1993,101.0416666667
chn,1994,102.0408163265
chn,1995,101.9417475728
chn,1996,105.9405940594
chn,1997,110.2040816327
chn,1998,110.6382978723
chn,1999,104.1237113402
chn,2000,100.0000000000
chn,2001,97.3973973974
chn,2002,92.0709772272
chn,2003,92.8897902658
chn,2004,90.7276286303
chn,2005,88.4034863409
chn,2006,89.4334298711
chn,2007,88.5070949101
chn,2008,83.7753396169
chn,2009,91.0559311247
chn,2010,82.0143492116
chn,2011,79.0138242405
chn,2012,79.7200053906
chn,2013,81.7620137254
chn,2014,83.9603719021
col,1980,112.0000000000
col,1981,98.7179487179
col,1982,101.2345679012
col,1983,102.6315789474
col,1984,112.5000000000
col,1985,103.9473684211
col,1986,130.5555555556
col,1987,95.0000000000
col,1988,89.7727272727
col,1989,88.1720430108
col,1990,81.2500000000
col,1991,85.7142857143
col,1992,75.7894736842
col,1993,78.4946236559
col,1994,90.8163265306
col,1995,86.7924528302
col,1996,89.8148148148
col,1997,89.9082568807
col,1998,82.5242718447
col,1999,88.8888888889
col,2000,100.0000000000
col,2001,95.6758012027
col,2002,97.3348037801
col,2003,100.1696395523
col,2004,107.6586809279
col,2005,113.5851982560
col,2006,117.6054620895
col,2007,129.5018097363
col,2008,137.4537107132
col,2009,130.9083777825
col,2010,149.4330043196
col,2011,167.7031417803
col,2012,167.7030685866
col,2013,161.1432537285
col,2014,145.9209946334
com,1980,111.2000000000
com,1981,89.7196261682
com,1982,95.9595959596
com,1983,117.1717171717
com,1984,80.2197802198
com,1985,94.7368421053
com,1986,93.2773109244
com,1987,85.7142857143
com,1988,90.1315789474
com,1989,88.3561643836
com,1990,85.9550561798
com,1991,77.8409090909
com,1992,78.5714285714
com,1993,69.7674418605
com,1994,51.1363636364
com,1995,86.1635220126
com,1996,85.2564102564
com,1997,87.9699248120
com,1998,90.2439024390
com,1999,96.6386554622
com,2000,100.0000000000
com,2001,62.8770512269
com,2002,60.6679177302
com,2003,69.0323929355
com,2004,59.5033901452
com,2005,54.4729266558
com,2006,58.4841026316
com,2007,65.9988911822
com,2008,63.9436396664
com,2009,68.4208427477
com,2010,76.2426374579
com,2011,85.4746675443
com,2012,88.1618943058
com,2013,82.5386549887
com,2014,94.1543029395
zar,1980,84.1232227488
zar,1981,82.7493261456
zar,1982,81.0126582278
zar,1983,82.9508196721
zar,1984,77.8280542986
zar,1985,84.7826086957
zar,1986,84.7715736041
zar,1987,84.6153846154
zar,1988,96.6292134831
zar,1989,114.8148148148
zar,1990,86.2068965517
zar,1991,80.8888888889
zar,1992,97.0711297071
zar,1993,90.0000000000
zar,1994,66.4987405542
zar,1995,79.7619047619
zar,1996,53.7634408602
zar,1997,67.3015873016
zar,1998,65.5581947743
zar,1999,103.7383177570
zar,2000,100.0000000000
zar,2001,102.1880412478
zar,2002,99.7754141019
zar,2003,97.4798373938
zar,2004,97.3919892756
zar,2005,114.5630140700
zar,2006,128.3500678705
zar,2007,126.8483027145
zar,2008,146.4986673208
zar,2009,114.2152920435
zar,2010,138.2840355878
zar,2011,144.4936495761
zar,2012,135.0038629757
zar,2013,128.4492686558
zar,2014,122.5580607669
cog,1980,96.8421052632
cog,1981,100.0000000000
cog,1982,140.6250000000
cog,1983,130.0000000000
cog,1984,138.5964912281
cog,1985,111.7647058824
cog,1986,66.6666666667
cog,1987,73.8095238095
cog,1988,60.7142857143
cog,1989,76.2500000000
cog,1990,63.2478632479
cog,1991,63.4782608696
cog,1992,61.0169491525
cog,1993,62.3376623377
cog,1994,53.5714285714
cog,1995,52.0325203252
cog,1996,64.1666666667
cog,1997,63.6363636364
cog,1998,39.2000000000
cog,1999,64.4230769231
cog,2000,100.0000000000
cog,2001,91.5202776904
cog,2002,91.2916082476
cog,2003,99.1562511195
cog,2004,116.3825476232
cog,2005,156.0586929280
cog,2006,179.3317696936
cog,2007,181.6961595743
cog,2008,221.2993581027
cog,2009,155.3170344158
