country,year,sh_hiv_1524_ma_zs
fcs,2009,0.6816164339
fcs,2010,0.6494758856
fcs,2011,0.6304615321
fcs,2012,0.6251790908
fcs,2013,0.5971072172
fcs,2014,0.5554543922
fcs,2015,0.5432379841
fcs,2016,0.5216720838
hpc,1990,1.2586543041
hpc,1991,1.3407211187
hpc,1992,1.4078622840
hpc,1993,1.4431010604
hpc,1994,1.4686416539
hpc,1995,1.4673747335
hpc,1996,1.4453284148
hpc,1997,1.4118244045
hpc,1998,1.3541615533
hpc,1999,1.2857326407
hpc,2000,1.2117191819
hpc,2001,1.1440780037
hpc,2002,1.0686706072
hpc,2003,0.9998253421
hpc,2004,0.9350726284
hpc,2005,0.8757637615
hpc,2006,0.8260672014
hpc,2007,0.8007182705
hpc,2008,0.7539522048
hpc,2009,0.7374536070
hpc,2010,0.7273652695
hpc,2011,0.7335669901
hpc,2012,0.7208363734
hpc,2013,0.7098276248
hpc,2014,0.6850321203
hpc,2015,0.6737637803
hpc,2016,0.6714277481
ibt,1991,0.4298280373
ibt,1992,0.4763366835
ibt,1993,0.5073664872
ibt,1994,0.5682694525
ibt,1995,0.5914315061
ibt,1996,0.6339711858
ibt,1997,0.6356831214
ibt,1998,0.6312891219
ibt,1999,0.6168628632
ibt,2000,0.5994562709
ibt,2001,0.5877661346
ibt,2002,0.5629346668
ibt,2003,0.5486419532
ibt,2004,0.4929047405
ibt,2005,0.4734680597
ibt,2006,0.4564056076
ibt,2007,0.4422650538
ibt,2008,0.3993523158
ibt,2009,0.3912070754
ibt,2010,0.3842735324
ibt,2011,0.3808280378
ibt,2012,0.3796034411
ibt,2013,0.3697241937
ibt,2014,0.3715318409
ibt,2015,0.3720732682
ibt,2016,0.3695820968
idb,1990,1.0678401037
idb,1991,1.1879791873
idb,1992,1.3093854846
idb,1993,1.3983667091
idb,1994,1.5134455463
idb,1995,1.5888843657
idb,1996,1.6557767757
idb,1997,1.6508451932
idb,1998,1.6611207285
idb,1999,1.6078285492
idb,2000,1.5370564881
idb,2001,1.4726910018
idb,2002,1.3719242513
idb,2003,1.2820969699
idb,2004,1.1770933217
idb,2005,1.1150348329
idb,2006,1.0158371731
idb,2007,0.9691273134
idb,2008,0.9283033354
idb,2009,0.8937007814
idb,2010,0.8548849192
idb,2011,0.8185118698
idb,2012,0.8145720574
idb,2013,0.8099260349
idb,2014,0.8082853231
idb,2015,0.8067993507
idb,2016,0.7582419849
idx,1990,0.8290911551
idx,1991,0.8996554824
idx,1992,0.9642657656
idx,1993,0.9979664938
idx,1994,1.0317781445
idx,1995,1.0502215222
idx,1996,1.0419578151
idx,1997,1.0281103781
idx,1998,0.9892876620
idx,1999,0.9490278442
idx,2000,0.9055609876
idx,2001,0.8648609964
idx,2002,0.8122556124
idx,2003,0.7594533115
idx,2004,0.7129685977
idx,2005,0.6667054894
idx,2006,0.6300439423
idx,2007,0.6078224041
idx,2008,0.5796814099
idx,2009,0.5667411900
idx,2010,0.5545958980
idx,2011,0.5633659633
idx,2012,0.5572958444
idx,2013,0.5472655089
idx,2014,0.5331595801
idx,2015,0.5275736443
idx,2016,0.5283535725
ida,1990,0.9057922158
ida,1991,0.9923810823
ida,1992,1.0754187981
ida,1993,1.1271514020
ida,1994,1.1874529502
ida,1995,1.2245765356
ida,1996,1.2410983548
ida,1997,1.2305163204
ida,1998,1.2079913449
ida,1999,1.1638127623
ida,2000,1.1117559272
ida,2001,1.0636315520
ida,2002,0.9956183124
ida,2003,0.9310247304
ida,2004,0.8655800833
ida,2005,0.8142649106
ida,2006,0.7571341596
ida,2007,0.7268667291
ida,2008,0.6944695767
ida,2009,0.6742210688
ida,2010,0.6530390132
ida,2011,0.6465703742
ida,2012,0.6407197037
ida,2013,0.6319425505
ida,2014,0.6213677302
ida,2015,0.6166571912
ida,2016,0.6013726549
lcn,1990,0.2264499810
lcn,1991,0.2447802890
lcn,1992,0.2486477016
lcn,1993,0.2606715083
lcn,1994,0.2651651706
lcn,1995,0.2756589993
lcn,1996,0.2835847084
lcn,1997,0.2839633268
lcn,1998,0.2809861248
lcn,1999,0.2762821942
lcn,2000,0.2759427733
lcn,2001,0.2651365263
lcn,2002,0.2632433944
lcn,2003,0.2920690348
lcn,2004,0.2892192484
lcn,2005,0.2851860967
lcn,2006,0.2828607477
lcn,2007,0.2744182675
lcn,2008,0.2692234418
lcn,2009,0.2690898039
lcn,2010,0.2680279301
lcn,2011,0.2582608882
lcn,2012,0.2590655367
lcn,2013,0.2380096843
lcn,2014,0.2354575042
lcn,2015,0.2358502330
lcn,2016,0.2356203435
lac,1990,0.2315365972
lac,1991,0.2510945463
lac,1992,0.2543189358
lac,1993,0.2659917189
lac,1994,0.2706717009
lac,1995,0.2820711971
lac,1996,0.2906620064
lac,1997,0.2917799466
lac,1998,0.2847620627
lac,1999,0.2801999082
lac,2000,0.2795769306
lac,2001,0.2674936060
lac,2002,0.2648611917
lac,2003,0.2970596830
lac,2004,0.2938805376
lac,2005,0.2897438349
lac,2006,0.2872055061
lac,2007,0.2783784234
lac,2008,0.2729020663
lac,2009,0.2727354985
lac,2010,0.2688718733
lac,2011,0.2584832581
lac,2012,0.2593393000
lac,2013,0.2360426330
lac,2014,0.2331650827
lac,2015,0.2328985073
lac,2016,0.2327926328
tla,1990,0.2293580380
tla,1991,0.2478475410
tla,1992,0.2515106746
tla,1993,0.2634563164
tla,1994,0.2677808769
tla,1995,0.2782253030
tla,1996,0.2861150148
tla,1997,0.2863506844
tla,1998,0.2831870596
tla,1999,0.2783136264
tla,2000,0.2779290654
tla,2001,0.2668962061
tla,2002,0.2650188348
tla,2003,0.2943804597
tla,2004,0.2915222750
tla,2005,0.2875005873
tla,2006,0.2851655383
tla,2007,0.2765819543
tla,2008,0.2712865793
tla,2009,0.2710663871
tla,2010,0.2699508625
tla,2011,0.2584346421
tla,2012,0.2591689073
tla,2013,0.2377080275
tla,2014,0.2336539587
tla,2015,0.2340234499
tla,2016,0.2337664758
ldc,1990,0.8338609667
ldc,1991,0.9018815623
ldc,1992,0.9580985383
ldc,1993,0.9887180541
ldc,1994,1.0213956868
ldc,1995,1.0406837421
ldc,1996,1.0346236483
ldc,1997,1.0290891257
ldc,1998,0.9914309555
ldc,1999,0.9576865088
ldc,2000,0.9205158432
ldc,2001,0.8809240838
ldc,2002,0.8336187363
ldc,2003,0.7844868300
ldc,2004,0.7388785919
ldc,2005,0.6919257631
ldc,2006,0.6568932626
ldc,2007,0.6332772491
ldc,2008,0.6065415829
ldc,2009,0.5927287975
ldc,2010,0.5767384718
ldc,2011,0.5857493486
ldc,2012,0.5765157041
ldc,2013,0.5654703042
ldc,2014,0.5471682737
ldc,2015,0.5408462800
ldc,2016,0.5411779300
lmy,1992,0.4799644871
lmy,1993,0.5112894462
lmy,1994,0.5730825705
lmy,1995,0.5966022459
lmy,1996,0.6397400123
lmy,1997,0.6416070397
lmy,1998,0.6366466097
lmy,1999,0.6220954401
lmy,2000,0.6043541387
lmy,2001,0.5924566259
lmy,2002,0.5671418959
lmy,2003,0.5525821217
lmy,2004,0.4960399663
lmy,2005,0.4763442569
lmy,2006,0.4590351755
lmy,2007,0.4447665785
lmy,2008,0.4013291096
lmy,2009,0.3930772340
lmy,2010,0.3857142495
lmy,2011,0.3824878518
lmy,2012,0.3812423264
lmy,2013,0.3712575806
lmy,2014,0.3732663978
lmy,2015,0.3737187215
lmy,2016,0.3712050832
lic,1990,1.3703959436
lic,1991,1.4430422064
lic,1992,1.4830785983
lic,1993,1.4974517584
lic,1994,1.5110036643
lic,1995,1.5055498086
lic,1996,1.4778062708
lic,1997,1.4432203416
lic,1998,1.3832304414
lic,1999,1.3219215543
lic,2000,1.2562988570
lic,2001,1.1852231670
lic,2002,1.1109777474
lic,2003,1.0466056082
lic,2004,0.9823130336
lic,2005,0.9195172366
lic,2006,0.8677584641
lic,2007,0.8357026156
lic,2008,0.7898764401
lic,2009,0.7676778366
lic,2010,0.7462750363
lic,2011,0.7455596176
lic,2012,0.7230980089
lic,2013,0.7020230359
lic,2014,0.6653846838
lic,2015,0.6492116512
lic,2016,0.6429663600
lmc,1990,0.2345905720
lmc,1991,0.2608453378
lmc,1992,0.2912748284
lmc,1993,0.3155099596
lmc,1994,0.3902122263
lmc,1995,0.4115272730
lmc,1996,0.4742415101
lmc,1997,0.4800645781
lmc,1998,0.4837082356
lmc,1999,0.4762192902
lmc,2000,0.4636256883
lmc,2001,0.4647499897
lmc,2002,0.4466683837
lmc,2003,0.4381319035
lmc,2004,0.3713314817
lmc,2005,0.3591916733
lmc,2006,0.3489172264
lmc,2007,0.3405173608
lmc,2008,0.2852656668
lmc,2009,0.2798802152
lmc,2010,0.2739103097
lmc,2011,0.2708416524
lmc,2012,0.2732997441
lmc,2013,0.2658277479
lmc,2014,0.2730687049
lmc,2015,0.2755254526
lmc,2016,0.2695423552
mea,1990,0.1000000000
mea,1991,0.1002848952
mea,1992,0.1005720197
mea,1993,0.1008510624
mea,1994,0.1011222996
mea,1995,0.1013772170
mea,1996,0.1019039841
mea,1997,0.1021507373
mea,1998,0.1023969655
mea,1999,0.1023842362
mea,2000,0.1023803609
mea,2001,0.1020940189
mea,2002,0.1018210790
mea,2003,0.1015587098
mea,2004,0.1013036507
mea,2005,0.1010526353
mea,2006,0.1008007062
mea,2007,0.1005441378
mea,2008,0.1005565365
mea,2009,0.1002848843
mea,2010,0.1002914438
mea,2011,0.1002976874
mea,2012,0.1006074460
mea,2013,0.1006194358
mea,2014,0.1006317210
mea,2015,0.1006441011
mea,2016,0.1009800146
mna,1990,0.1000000000
mna,1991,0.1003145847
mna,1992,0.1006232532
mna,1993,0.1009235138
mna,1994,0.1012138478
mna,1995,0.1014943985
mna,1996,0.1020721837
mna,1997,0.1023453742
mna,1998,0.1026146675
mna,1999,0.1025972713
mna,2000,0.1025871115
mna,2001,0.1022819459
mna,2002,0.1019877657
mna,2003,0.1017023590
mna,2004,0.1014235752
mna,2005,0.1011490757
mna,2006,0.1008779765
mna,2007,0.1005991885
mna,2008,0.1006150383
mna,2009,0.1003156223
mna,2010,0.1003233631
mna,2011,0.1003315387
mna,2012,0.1006785392
mna,2013,0.1006931114
mna,2014,0.1007069719
mna,2015,0.1007199383
mna,2016,0.1011000967
tmn,1990,0.1000000000
tmn,1991,0.1003145847
tmn,1992,0.1006232532
tmn,1993,0.1009235138
tmn,1994,0.1012138478
tmn,1995,0.1014943985
tmn,1996,0.1020721837
tmn,1997,0.1023453742
tmn,1998,0.1026146675
tmn,1999,0.1025972713
tmn,2000,0.1025871115
tmn,2001,0.1022819459
tmn,2002,0.1019877657
tmn,2003,0.1017023590
tmn,2004,0.1014235752
tmn,2005,0.1011490757
tmn,2006,0.1008779765
tmn,2007,0.1005991885
tmn,2008,0.1006150383
tmn,2009,0.1003156223
tmn,2010,0.1003233631
tmn,2011,0.1003315387
tmn,2012,0.1006785392
tmn,2013,0.1006931114
tmn,2014,0.1007069719
tmn,2015,0.1007199383
tmn,2016,0.1011000967
mic,2004,0.4244119187
mic,2005,0.4099304062
mic,2006,0.3966799851
mic,2007,0.3839584817
mic,2008,0.3396158586
mic,2009,0.3322280722
mic,2010,0.3257114146
mic,2011,0.3205446082
mic,2012,0.3213712807
mic,2013,0.3117523746
mic,2014,0.3192868378
mic,2015,0.3214536164
mic,2016,0.3183091712
oss,1990,0.8545572375
oss,1991,1.2312563665
oss,1992,1.7170109561
oss,1993,2.2776856723
oss,1994,2.8631440453
oss,1995,3.4223770241
oss,1996,3.8166815992
oss,1997,4.0809354390
oss,1998,4.1669234223
oss,1999,4.1224822756
oss,2000,3.9409388907
oss,2001,3.6641552626
oss,2002,3.3568575803
oss,2003,3.0814851362
oss,2004,2.8179079011
oss,2005,2.6032688340
oss,2006,2.3821355789
oss,2007,2.2035328286
oss,2008,2.0950179921
oss,2009,2.0294044922
oss,2010,2.0361391674
oss,2011,1.9635668531
oss,2012,1.9575560907
oss,2013,1.9873318940
oss,2014,1.9963290470
oss,2015,2.0453366024
oss,2016,2.0287730878
pre,1990,1.4576135860
pre,1991,1.5627890898
pre,1992,1.6558148219
pre,1993,1.7193600915
pre,1994,1.7906631515
pre,1995,1.8361020557
pre,1996,1.8671620586
pre,1997,1.8563457223
pre,1998,1.8411497290
pre,1999,1.7797196924
pre,2000,1.7035940614
pre,2001,1.6350147829
pre,2002,1.5401702841
pre,2003,1.4514018571
pre,2004,1.3515156393
pre,2005,1.2783472740
pre,2006,1.1852613785
pre,2007,1.1369923710
pre,2008,1.0719208513
pre,2009,1.0393920955
pre,2010,1.0002186673
pre,2011,0.9757820102
pre,2012,0.9632230132
pre,2013,0.9506708980
pre,2014,0.9263983370
pre,2015,0.9149133317
pre,2016,0.8706949056
sst,1990,0.7226700892
sst,1991,1.0059152552
sst,1992,1.3691631886
sst,1993,1.7740476575
sst,1994,2.1966947218
sst,1995,2.5935377786
sst,1996,2.8870999176
sst,1997,3.0736058494
sst,1998,3.1478100162
sst,1999,3.1375438327
sst,2000,3.0245028570
sst,2001,2.8517555219
sst,2002,2.6358033229
sst,2003,2.4508540899
sst,2004,2.2712323336
sst,2005,2.1054399704
sst,2006,1.9594388550
sst,2007,1.8372403804
sst,2008,1.7556377102
sst,2009,1.7120881686
sst,2010,1.7032882246
sst,2011,1.6573576146
sst,2012,1.6623190196
sst,2013,1.6857677010
sst,2014,1.6963397129
sst,2015,1.7365239060
sst,2016,1.7313913343
sas,1990,0.1000000000
sas,1991,0.1000000000
sas,1992,0.1000000000
sas,1993,0.1000000000
sas,1994,0.1762663713
sas,1995,0.1761491277
sas,1996,0.2521300125
sas,1997,0.2519796303
sas,1998,0.2518238961
sas,1999,0.2516365205
sas,2000,0.2514068404
sas,2001,0.2512035735
sas,2002,0.2509790301
sas,2003,0.2507495674
sas,2004,0.1752701707
sas,2005,0.1751805164
sas,2006,0.1751413791
sas,2007,0.1751237081
sas,2008,0.1000000000
sas,2009,0.1000000000
sas,2010,0.1000000000
sas,2011,0.1000000000
sas,2012,0.1000000000
sas,2013,0.1000000000
sas,2014,0.1000000000
sas,2015,0.1000000000
sas,2016,0.1000000000
tsa,1990,0.1000000000
tsa,1991,0.1000000000
tsa,1992,0.1000000000
tsa,1993,0.1000000000
tsa,1994,0.1762663713
tsa,1995,0.1761491277
tsa,1996,0.2521300125
tsa,1997,0.2519796303
tsa,1998,0.2518238961
tsa,1999,0.2516365205
tsa,2000,0.2514068404
tsa,2001,0.2512035735
tsa,2002,0.2509790301
tsa,2003,0.2507495674
tsa,2004,0.1752701707
tsa,2005,0.1751805164
tsa,2006,0.1751413791
tsa,2007,0.1751237081
tsa,2008,0.1000000000
tsa,2009,0.1000000000
tsa,2010,0.1000000000
tsa,2011,0.1000000000
tsa,2012,0.1000000000
tsa,2013,0.1000000000
tsa,2014,0.1000000000
tsa,2015,0.1000000000
tsa,2016,0.1000000000
ssf,1990,1.4064198447
ssf,1991,1.5515806843
ssf,1992,1.7049793710
ssf,1993,1.8331523555
ssf,1994,1.9872796241
ssf,1995,2.1043000709
ssf,1996,2.1880254908
ssf,1997,2.2124372404
ssf,1998,2.2126960374
ssf,1999,2.1482944799
ssf,2000,2.0623254343
ssf,2001,1.9702370700
ssf,2002,1.8492434855
ssf,2003,1.7298257692
ssf,2004,1.6089746525
ssf,2005,1.5143822951
ssf,2006,1.4033992529
ssf,2007,1.3411096192
ssf,2008,1.2747714660
ssf,2009,1.2266786080
ssf,2010,1.1849841858
ssf,2011,1.1595483985
ssf,2012,1.1366552538
ssf,2013,1.1197149104
ssf,2014,1.0998498939
ssf,2015,1.0827876052
ssf,2016,1.0543203366
ssa,1990,1.4064198447
ssa,1991,1.5515806843
ssa,1992,1.7049793710
ssa,1993,1.8331523555
ssa,1994,1.9872796241
ssa,1995,2.1043000709
ssa,1996,2.1880254908
ssa,1997,2.2124372404
ssa,1998,2.2126960374
ssa,1999,2.1482944799
ssa,2000,2.0623254343
ssa,2001,1.9702370700
ssa,2002,1.8492434855
ssa,2003,1.7298257692
ssa,2004,1.6089746525
ssa,2005,1.5143822951
ssa,2006,1.4033992529
ssa,2007,1.3411096192
ssa,2008,1.2747714660
ssa,2009,1.2266786080
ssa,2010,1.1849841858
ssa,2011,1.1595483985
ssa,2012,1.1366552538
ssa,2013,1.1197149104
ssa,2014,1.0998498939
ssa,2015,1.0827876052
ssa,2016,1.0543203366
tss,1990,1.4064198447
tss,1991,1.5515806843
tss,1992,1.7049793710
tss,1993,1.8331523555
tss,1994,1.9872796241
tss,1995,2.1043000709
tss,1996,2.1880254908
tss,1997,2.2124372404
tss,1998,2.2126960374
tss,1999,2.1482944799
tss,2000,2.0623254343
tss,2001,1.9702370700
tss,2002,1.8492434855
tss,2003,1.7298257692
tss,2004,1.6089746525
tss,2005,1.5143822951
tss,2006,1.4033992529
tss,2007,1.3411096192
tss,2008,1.2747714660
tss,2009,1.2266786080
tss,2010,1.1849841858
tss,2011,1.1595483985
tss,2012,1.1366552538
tss,2013,1.1197149104
tss,2014,1.0998498939
tss,2015,1.0827876052
tss,2016,1.0543203366
wld,1990,0.2000000000
wld,1991,0.2000000000
wld,1992,0.3000000000
wld,1993,0.3000000000
wld,1994,0.3000000000
wld,1995,0.4000000000
wld,1996,0.4000000000
wld,1997,0.4000000000
wld,1998,0.4000000000
wld,1999,0.4000000000
wld,2000,0.4000000000
wld,2001,0.4000000000
wld,2002,0.4000000000
wld,2003,0.3000000000
wld,2004,0.3000000000
wld,2005,0.3000000000
wld,2006,0.3000000000
wld,2007,0.3000000000
wld,2008,0.3000000000
wld,2009,0.3000000000
wld,2010,0.3000000000
wld,2011,0.3000000000
wld,2012,0.3000000000
wld,2013,0.3000000000
wld,2014,0.3000000000
wld,2015,0.3000000000
wld,2016,0.3000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
afg,2015,0.1000000000
afg,2016,0.1000000000
alb,1990,0.1000000000
alb,1991,0.1000000000
alb,1992,0.1000000000
alb,1993,0.1000000000
alb,1994,0.1000000000
alb,1995,0.1000000000
alb,1996,0.1000000000
alb,1997,0.1000000000
alb,1998,0.1000000000
alb,1999,0.1000000000
alb,2000,0.1000000000
alb,2001,0.1000000000
alb,2002,0.1000000000
alb,2003,0.1000000000
alb,2004,0.1000000000
alb,2005,0.1000000000
alb,2006,0.1000000000
alb,2007,0.1000000000
alb,2008,0.1000000000
alb,2009,0.1000000000
alb,2010,0.1000000000
alb,2011,0.1000000000
alb,2012,0.1000000000
alb,2013,0.1000000000
alb,2014,0.1000000000
alb,2015,0.1000000000
alb,2016,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
dza,2015,0.1000000000
dza,2016,0.1000000000
ago,1990,0.1000000000
ago,1991,0.1000000000
ago,1992,0.1000000000
ago,1993,0.2000000000
ago,1994,0.2000000000
ago,1995,0.2000000000
ago,1996,0.2000000000
ago,1997,0.3000000000
ago,1998,0.3000000000
ago,1999,0.3000000000
ago,2000,0.3000000000
ago,2001,0.3000000000
ago,2002,0.4000000000
ago,2003,0.4000000000
ago,2004,0.4000000000
ago,2005,0.4000000000
ago,2006,0.4000000000
ago,2007,0.4000000000
ago,2008,0.4000000000
ago,2009,0.4000000000
ago,2010,0.4000000000
ago,2011,0.4000000000
ago,2012,0.4000000000
ago,2013,0.4000000000
ago,2014,0.4000000000
ago,2015,0.4000000000
ago,2016,0.4000000000
arg,1990,0.2000000000
arg,1991,0.2000000000
arg,1992,0.2000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.2000000000
arg,1996,0.2000000000
arg,1997,0.2000000000
arg,1998,0.2000000000
arg,1999,0.2000000000
arg,2000,0.2000000000
arg,2001,0.2000000000
arg,2002,0.2000000000
arg,2003,0.2000000000
arg,2004,0.2000000000
arg,2005,0.2000000000
arg,2006,0.2000000000
arg,2007,0.2000000000
arg,2008,0.2000000000
arg,2009,0.2000000000
arg,2010,0.2000000000
arg,2011,0.2000000000
arg,2012,0.2000000000
arg,2013,0.2000000000
arg,2014,0.2000000000
arg,2015,0.2000000000
arg,2016,0.2000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.2000000000
arm,2002,0.2000000000
arm,2003,0.2000000000
arm,2004,0.2000000000
arm,2005,0.2000000000
arm,2006,0.2000000000
arm,2007,0.2000000000
arm,2008,0.1000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
arm,2016,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aus,2016,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
aze,2016,0.1000000000
bhs,1990,1.1000000000
bhs,1991,1.4000000000
bhs,1992,1.6000000000
bhs,1993,1.8000000000
bhs,1994,1.9000000000
bhs,1995,2.0000000000
bhs,1996,2.0000000000
bhs,1997,1.9000000000
bhs,1998,1.8000000000
bhs,1999,1.7000000000
bhs,2000,1.6000000000
bhs,2001,1.6000000000
bhs,2002,1.5000000000
bhs,2003,1.4000000000
bhs,2004,1.4000000000
bhs,2005,1.3000000000
bhs,2006,1.2000000000
bhs,2007,1.2000000000
bhs,2008,1.2000000000
bhs,2009,1.3000000000
bhs,2010,1.3000000000
bhs,2011,1.4000000000
bhs,2012,1.5000000000
bhs,2013,1.6000000000
bhs,2014,1.7000000000
bhs,2015,1.8000000000
bhs,2016,1.9000000000
bhr,1990,0.1000000000
bhr,1991,0.1000000000
bhr,1992,0.1000000000
bhr,1993,0.1000000000
bhr,1994,0.1000000000
bhr,1995,0.1000000000
bhr,1996,0.1000000000
bhr,1997,0.1000000000
bhr,1998,0.1000000000
bhr,1999,0.1000000000
bhr,2000,0.1000000000
bhr,2001,0.1000000000
bhr,2002,0.1000000000
bhr,2003,0.1000000000
bhr,2004,0.1000000000
bhr,2005,0.1000000000
bhr,2006,0.1000000000
bhr,2007,0.1000000000
bhr,2008,0.1000000000
bhr,2009,0.1000000000
bhr,2010,0.1000000000
bhr,2011,0.1000000000
bhr,2012,0.1000000000
bhr,2013,0.1000000000
bhr,2014,0.1000000000
bhr,2015,0.1000000000
bhr,2016,0.1000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
