country,year,sh_hiv_1524_ma_zs
mea,1993,0.1012225871
mea,1994,0.1018218333
mea,1995,0.1020976624
mea,1996,0.1026432739
mea,1997,0.1025799599
mea,1998,0.1027963903
mea,1999,0.1024662470
mea,2000,0.1021632836
mea,2001,0.1018788285
mea,2002,0.1016047321
mea,2003,0.1013384647
mea,2004,0.1010772625
mea,2005,0.1008174819
mea,2006,0.1008322260
mea,2007,0.1005686361
mea,2008,0.1005846449
mea,2009,0.1006000427
mea,2010,0.1009195761
mea,2011,0.1009323724
mea,2012,0.1009414590
mea,2013,0.1012636796
mea,2014,0.1012709452
mna,1990,0.1003061516
mna,1991,0.1006150041
mna,1992,0.1009252114
mna,1993,0.1012338971
mna,1994,0.1018384033
mna,1995,0.1021159661
mna,1996,0.1026674685
mna,1997,0.1026043527
mna,1998,0.1028230779
mna,1999,0.1024895676
mna,2000,0.1021833958
mna,2001,0.1018958014
mna,2002,0.1016190208
mna,2003,0.1013503290
mna,2004,0.1010868269
mna,2005,0.1008247956
mna,2006,0.1008405160
mna,2007,0.1005746776
mna,2008,0.1005910680
mna,2009,0.1006067882
mna,2010,0.1009301794
mna,2011,0.1009451903
mna,2012,0.1009561943
mna,2013,0.1012849060
mna,2014,0.1012923628
oss,1990,0.8677114731
oss,1991,1.2676749853
oss,1992,1.8055157677
oss,1993,2.4465050859
oss,1994,3.1834051519
oss,1995,3.8680293287
oss,1996,4.4025690324
oss,1997,4.6552845295
oss,1998,4.6808672876
oss,1999,4.5524818058
oss,2000,4.3421471934
oss,2001,4.0959474027
oss,2002,3.8555458696
oss,2003,3.6428962552
oss,2004,3.4432084195
oss,2005,3.3054937096
oss,2006,3.1870780098
oss,2007,3.0795383097
oss,2008,2.9962044044
oss,2009,2.9671431828
oss,2010,2.9426625834
oss,2011,2.9412534420
oss,2012,2.9314973056
oss,2013,2.9125175874
oss,2014,2.8919270311
sst,1990,0.8182077543
sst,1991,1.1515054277
sst,1992,1.5687880425
sst,1993,2.0459657472
sst,1994,2.5833840940
sst,1995,3.0932998860
sst,1996,3.4933140242
sst,1997,3.6868928898
sst,1998,3.7294858877
sst,1999,3.6504492264
sst,2000,3.5037484210
sst,2001,3.3277965421
sst,2002,3.1590159025
sst,2003,2.9992429275
sst,2004,2.8398144914
sst,2005,2.7297270564
sst,2006,2.6363988257
sst,2007,2.5402048587
sst,2008,2.4768052232
sst,2009,2.4416349410
sst,2010,2.4191857696
sst,2011,2.4074893226
sst,2012,2.4001474880
sst,2013,2.3856012767
sst,2014,2.3739953449
ssf,1990,0.9971525917
ssf,1991,1.0866769918
ssf,1992,1.2061641691
ssf,1993,1.3179444423
ssf,1994,1.4069635580
ssf,1995,1.5213336868
ssf,1996,1.6065179895
ssf,1997,1.6278855109
ssf,1998,1.6091982597
ssf,1999,1.5676984504
ssf,2000,1.5097149002
ssf,2001,1.4396410139
ssf,2002,1.3904230915
ssf,2003,1.3388207747
ssf,2004,1.2945631634
ssf,2005,1.2388592479
ssf,2006,1.2147948983
ssf,2007,1.1997163974
ssf,2008,1.1742339976
ssf,2009,1.1484378297
ssf,2010,1.1440614752
ssf,2011,1.1283835609
ssf,2012,1.1078610075
ssf,2013,1.0859711025
ssf,2014,1.0607655903
ssa,1990,0.9978768793
ssa,1991,1.0874235759
ssa,1992,1.2069469076
ssa,1993,1.3187514810
ssa,1994,1.4077808320
ssa,1995,1.5221238169
ssa,1996,1.6073454169
ssa,1997,1.6286639208
ssa,1998,1.6099727900
ssa,1999,1.5684045027
ssa,2000,1.5103456330
ssa,2001,1.4401929022
ssa,2002,1.3908335938
ssa,2003,1.3390695885
ssa,2004,1.2946359353
ssa,2005,1.2387306171
ssa,2006,1.2144768246
ssa,2007,1.1992921089
ssa,2008,1.1736927446
ssa,2009,1.1478669074
ssa,2010,1.1434827500
ssa,2011,1.1277876191
ssa,2012,1.1074239987
ssa,2013,1.0856046584
ssa,2014,1.0605550790
wld,1990,0.2000000000
wld,1991,0.2000000000
wld,1992,0.3000000000
wld,1993,0.3000000000
wld,1994,0.3000000000
wld,1995,0.3000000000
wld,1996,0.4000000000
wld,1997,0.4000000000
wld,1998,0.4000000000
wld,1999,0.4000000000
wld,2000,0.3000000000
wld,2001,0.3000000000
wld,2002,0.3000000000
wld,2003,0.3000000000
wld,2004,0.3000000000
wld,2005,0.3000000000
wld,2006,0.3000000000
wld,2007,0.3000000000
wld,2008,0.3000000000
wld,2009,0.3000000000
wld,2010,0.3000000000
wld,2011,0.3000000000
wld,2012,0.3000000000
wld,2013,0.3000000000
wld,2014,0.3000000000
afg,1990,0.1000000000
afg,1991,0.1000000000
afg,1992,0.1000000000
afg,1993,0.1000000000
afg,1994,0.1000000000
afg,1995,0.1000000000
afg,1996,0.1000000000
afg,1997,0.1000000000
afg,1998,0.1000000000
afg,1999,0.1000000000
afg,2000,0.1000000000
afg,2001,0.1000000000
afg,2002,0.1000000000
afg,2003,0.1000000000
afg,2004,0.1000000000
afg,2005,0.1000000000
afg,2006,0.1000000000
afg,2007,0.1000000000
afg,2008,0.1000000000
afg,2009,0.1000000000
afg,2010,0.1000000000
afg,2011,0.1000000000
afg,2012,0.1000000000
afg,2013,0.1000000000
afg,2014,0.1000000000
dza,1990,0.1000000000
dza,1991,0.1000000000
dza,1992,0.1000000000
dza,1993,0.1000000000
dza,1994,0.1000000000
dza,1995,0.1000000000
dza,1996,0.1000000000
dza,1997,0.1000000000
dza,1998,0.1000000000
dza,1999,0.1000000000
dza,2000,0.1000000000
dza,2001,0.1000000000
dza,2002,0.1000000000
dza,2003,0.1000000000
dza,2004,0.1000000000
dza,2005,0.1000000000
dza,2006,0.1000000000
dza,2007,0.1000000000
dza,2008,0.1000000000
dza,2009,0.1000000000
dza,2010,0.1000000000
dza,2011,0.1000000000
dza,2012,0.1000000000
dza,2013,0.1000000000
dza,2014,0.1000000000
ago,1990,0.2000000000
ago,1991,0.2000000000
ago,1992,0.2000000000
ago,1993,0.3000000000
ago,1994,0.3000000000
ago,1995,0.3000000000
ago,1996,0.4000000000
ago,1997,0.4000000000
ago,1998,0.5000000000
ago,1999,0.5000000000
ago,2000,0.5000000000
ago,2001,0.5000000000
ago,2002,0.6000000000
ago,2003,0.6000000000
ago,2004,0.6000000000
ago,2005,0.6000000000
ago,2006,0.6000000000
ago,2007,0.6000000000
ago,2008,0.6000000000
ago,2009,0.6000000000
ago,2010,0.6000000000
ago,2011,0.6000000000
ago,2012,0.6000000000
ago,2013,0.6000000000
ago,2014,0.6000000000
arg,1990,0.1000000000
arg,1991,0.1000000000
arg,1992,0.2000000000
arg,1993,0.2000000000
arg,1994,0.2000000000
arg,1995,0.2000000000
arg,1996,0.2000000000
arg,1997,0.2000000000
arg,1998,0.2000000000
arg,1999,0.2000000000
arg,2000,0.2000000000
arg,2001,0.2000000000
arg,2002,0.2000000000
arg,2003,0.2000000000
arg,2004,0.2000000000
arg,2005,0.2000000000
arg,2006,0.2000000000
arg,2007,0.2000000000
arg,2008,0.2000000000
arg,2009,0.2000000000
arg,2010,0.2000000000
arg,2011,0.2000000000
arg,2012,0.2000000000
arg,2013,0.2000000000
arg,2014,0.2000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.2000000000
arm,2003,0.2000000000
arm,2004,0.2000000000
arm,2005,0.2000000000
arm,2006,0.2000000000
arm,2007,0.2000000000
arm,2008,0.2000000000
arm,2009,0.2000000000
arm,2010,0.2000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.2000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
bgd,2012,0.1000000000
bgd,2013,0.1000000000
bgd,2014,0.1000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blz,1990,0.1000000000
blz,1991,0.1000000000
blz,1992,0.1000000000
blz,1993,0.1000000000
blz,1994,0.1000000000
blz,1995,0.2000000000
blz,1996,0.3000000000
blz,1997,0.6000000000
blz,1998,0.9000000000
blz,1999,1.2000000000
blz,2000,1.3000000000
blz,2001,1.3000000000
blz,2002,1.2000000000
blz,2003,1.1000000000
blz,2004,0.9000000000
blz,2005,0.8000000000
blz,2006,0.6000000000
blz,2007,0.5000000000
blz,2008,0.4000000000
blz,2009,0.4000000000
blz,2010,0.3000000000
blz,2011,0.3000000000
blz,2012,0.3000000000
blz,2013,0.3000000000
blz,2014,0.3000000000
ben,1990,0.2000000000
ben,1991,0.2000000000
ben,1992,0.2000000000
ben,1993,0.3000000000
ben,1994,0.3000000000
ben,1995,0.4000000000
ben,1996,0.4000000000
ben,1997,0.4000000000
ben,1998,0.4000000000
ben,1999,0.4000000000
ben,2000,0.4000000000
ben,2001,0.4000000000
ben,2002,0.4000000000
ben,2003,0.3000000000
ben,2004,0.3000000000
ben,2005,0.3000000000
ben,2006,0.3000000000
ben,2007,0.3000000000
ben,2008,0.3000000000
ben,2009,0.3000000000
ben,2010,0.3000000000
ben,2011,0.3000000000
ben,2012,0.3000000000
ben,2013,0.2000000000
ben,2014,0.2000000000
bol,1990,0.1000000000
bol,1991,0.1000000000
bol,1992,0.1000000000
bol,1993,0.1000000000
bol,1994,0.1000000000
bol,1995,0.1000000000
bol,1996,0.1000000000
bol,1997,0.1000000000
bol,1998,0.1000000000
bol,1999,0.1000000000
bol,2000,0.2000000000
bol,2001,0.2000000000
bol,2002,0.2000000000
bol,2003,0.2000000000
bol,2004,0.2000000000
bol,2005,0.2000000000
bol,2006,0.2000000000
bol,2007,0.2000000000
bol,2008,0.2000000000
bol,2009,0.2000000000
bol,2010,0.2000000000
bol,2011,0.2000000000
bol,2012,0.2000000000
bol,2013,0.2000000000
bol,2014,0.2000000000
bwa,1990,3.4000000000
bwa,1991,4.5000000000
bwa,1992,5.7000000000
bwa,1993,7.0000000000
bwa,1994,8.1000000000
bwa,1995,9.1000000000
bwa,1996,9.8000000000
bwa,1997,10.1000000000
bwa,1998,10.1000000000
bwa,1999,9.9000000000
bwa,2000,9.4000000000
bwa,2001,8.9000000000
bwa,2002,8.2000000000
bwa,2003,7.6000000000
bwa,2004,7.0000000000
bwa,2005,6.5000000000
bwa,2006,6.0000000000
bwa,2007,5.7000000000
bwa,2008,5.5000000000
bwa,2009,5.4000000000
bwa,2010,5.4000000000
bwa,2011,5.4000000000
bwa,2012,5.5000000000
bwa,2013,5.6000000000
bwa,2014,5.7000000000
bfa,1990,1.3000000000
bfa,1991,1.3000000000
bfa,1992,1.2000000000
bfa,1993,1.1000000000
bfa,1994,1.0000000000
bfa,1995,0.9000000000
bfa,1996,0.7000000000
bfa,1997,0.6000000000
bfa,1998,0.5000000000
bfa,1999,0.4000000000
bfa,2000,0.4000000000
bfa,2001,0.3000000000
bfa,2002,0.3000000000
bfa,2003,0.3000000000
bfa,2004,0.3000000000
bfa,2005,0.3000000000
bfa,2006,0.4000000000
bfa,2007,0.4000000000
bfa,2008,0.4000000000
bfa,2009,0.4000000000
bfa,2010,0.4000000000
bfa,2011,0.4000000000
bfa,2012,0.4000000000
bfa,2013,0.4000000000
bfa,2014,0.4000000000
bdi,1990,0.7000000000
bdi,1991,0.8000000000
bdi,1992,0.9000000000
bdi,1993,1.0000000000
bdi,1994,1.0000000000
bdi,1995,1.1000000000
bdi,1996,1.1000000000
bdi,1997,1.1000000000
bdi,1998,1.0000000000
bdi,1999,1.0000000000
bdi,2000,0.9000000000
bdi,2001,0.8000000000
bdi,2002,0.7000000000
bdi,2003,0.6000000000
bdi,2004,0.5000000000
bdi,2005,0.4000000000
bdi,2006,0.4000000000
bdi,2007,0.3000000000
bdi,2008,0.3000000000
bdi,2009,0.3000000000
bdi,2010,0.3000000000
bdi,2011,0.3000000000
bdi,2012,0.3000000000
bdi,2013,0.3000000000
bdi,2014,0.3000000000
cpv,1990,0.3000000000
cpv,1991,0.4000000000
cpv,1992,0.4000000000
cpv,1993,0.5000000000
cpv,1994,0.5000000000
cpv,1995,0.5000000000
cpv,1996,0.6000000000
cpv,1997,0.6000000000
cpv,1998,0.6000000000
cpv,1999,0.6000000000
cpv,2000,0.6000000000
cpv,2001,0.6000000000
cpv,2002,0.6000000000
cpv,2003,0.6000000000
cpv,2004,0.6000000000
cpv,2005,0.6000000000
cpv,2006,0.6000000000
cpv,2007,0.6000000000
cpv,2008,0.7000000000
cpv,2009,0.7000000000
cpv,2010,0.7000000000
cpv,2011,0.8000000000
cpv,2012,0.8000000000
cpv,2013,0.8000000000
cpv,2014,0.8000000000
khm,1990,0.1000000000
khm,1991,0.1000000000
khm,1992,0.4000000000
khm,1993,0.8000000000
khm,1994,1.3000000000
khm,1995,1.7000000000
khm,1996,1.9000000000
khm,1997,1.8000000000
khm,1998,1.6000000000
khm,1999,1.4000000000
khm,2000,1.2000000000
khm,2001,0.9000000000
khm,2002,0.7000000000
khm,2003,0.6000000000
khm,2004,0.5000000000
khm,2005,0.4000000000
khm,2006,0.3000000000
khm,2007,0.2000000000
khm,2008,0.2000000000
khm,2009,0.2000000000
khm,2010,0.2000000000
khm,2011,0.1000000000
khm,2012,0.1000000000
khm,2013,0.1000000000
khm,2014,0.1000000000
cmr,1990,1.1000000000
cmr,1991,1.2000000000
cmr,1992,1.3000000000
cmr,1993,1.4000000000
cmr,1994,1.4000000000
cmr,1995,1.5000000000
cmr,1996,1.5000000000
cmr,1997,1.6000000000
cmr,1998,1.6000000000
cmr,1999,1.5000000000
cmr,2000,1.5000000000
cmr,2001,1.5000000000
cmr,2002,1.4000000000
cmr,2003,1.4000000000
cmr,2004,1.4000000000
cmr,2005,1.3000000000
cmr,2006,1.3000000000
cmr,2007,1.3000000000
cmr,2008,1.3000000000
cmr,2009,1.2000000000
cmr,2010,1.2000000000
cmr,2011,1.2000000000
cmr,2012,1.2000000000
cmr,2013,1.2000000000
cmr,2014,1.2000000000
caf,1990,1.8000000000
caf,1991,2.1000000000
caf,1992,2.4000000000
caf,1993,2.7000000000
caf,1994,3.0000000000
caf,1995,3.1000000000
caf,1996,3.1000000000
caf,1997,3.0000000000
caf,1998,2.8000000000
caf,1999,2.5000000000
caf,2000,2.3000000000
caf,2001,2.0000000000
caf,2002,1.7000000000
caf,2003,1.5000000000
caf,2004,1.4000000000
caf,2005,1.3000000000
caf,2006,1.2000000000
caf,2007,1.2000000000
caf,2008,1.2000000000
caf,2009,1.3000000000
caf,2010,1.3000000000
caf,2011,1.3000000000
caf,2012,1.4000000000
caf,2013,1.4000000000
caf,2014,1.4000000000
tcd,1990,0.5000000000
tcd,1991,0.5000000000
tcd,1992,0.6000000000
tcd,1993,0.6000000000
tcd,1994,0.7000000000
tcd,1995,0.8000000000
tcd,1996,0.8000000000
tcd,1997,0.9000000000
tcd,1998,0.9000000000
tcd,1999,1.0000000000
tcd,2000,1.0000000000
tcd,2001,1.0000000000
tcd,2002,1.0000000000
tcd,2003,1.0000000000
tcd,2004,0.9000000000
tcd,2005,0.9000000000
tcd,2006,0.8000000000
tcd,2007,0.8000000000
tcd,2008,0.7000000000
tcd,2009,0.7000000000
tcd,2010,0.7000000000
tcd,2011,0.6000000000
tcd,2012,0.6000000000
tcd,2013,0.6000000000
tcd,2014,0.6000000000
chl,1990,0.1000000000
chl,1991,0.1000000000
chl,1992,0.1000000000
chl,1993,0.2000000000
chl,1994,0.2000000000
chl,1995,0.2000000000
chl,1996,0.2000000000
chl,1997,0.2000000000
chl,1998,0.2000000000
chl,1999,0.2000000000
chl,2000,0.2000000000
chl,2001,0.2000000000
chl,2002,0.2000000000
chl,2003,0.2000000000
chl,2004,0.2000000000
chl,2005,0.2000000000
chl,2006,0.2000000000
chl,2007,0.2000000000
chl,2008,0.2000000000
chl,2009,0.2000000000
chl,2010,0.2000000000
chl,2011,0.2000000000
chl,2012,0.2000000000
chl,2013,0.2000000000
chl,2014,0.2000000000
col,1990,0.1000000000
col,1991,0.1000000000
col,1992,0.1000000000
col,1993,0.1000000000
col,1994,0.1000000000
col,1995,0.2000000000
col,1996,0.3000000000
col,1997,0.4000000000
col,1998,0.5000000000
col,1999,0.5000000000
col,2000,0.4000000000
col,2001,0.4000000000
col,2002,0.3000000000
col,2003,0.3000000000
col,2004,0.3000000000
col,2005,0.2000000000
col,2006,0.2000000000
col,2007,0.2000000000
col,2008,0.2000000000
col,2009,0.2000000000
col,2010,0.2000000000
col,2011,0.2000000000
col,2012,0.2000000000
col,2013,0.2000000000
col,2014,0.2000000000
zar,1990,0.5000000000
zar,1991,0.5000000000
zar,1992,0.5000000000
zar,1993,0.5000000000
zar,1994,0.5000000000
zar,1995,0.5000000000
zar,1996,0.5000000000
zar,1997,0.4000000000
zar,1998,0.4000000000
zar,1999,0.4000000000
zar,2000,0.4000000000
zar,2001,0.4000000000
zar,2002,0.4000000000
zar,2003,0.4000000000
zar,2004,0.4000000000
zar,2005,0.4000000000
zar,2006,0.4000000000
zar,2007,0.4000000000
zar,2008,0.4000000000
zar,2009,0.4000000000
zar,2010,0.3000000000
zar,2011,0.3000000000
zar,2012,0.3000000000
zar,2013,0.3000000000
zar,2014,0.3000000000
cog,1990,1.5000000000
cog,1991,1.6000000000
cog,1992,1.7000000000
cog,1993,1.7000000000
cog,1994,1.7000000000
cog,1995,1.7000000000
cog,1996,1.6000000000
cog,1997,1.6000000000
cog,1998,1.5000000000
cog,1999,1.4000000000
cog,2000,1.3000000000
cog,2001,1.2000000000
cog,2002,1.1000000000
cog,2003,1.1000000000
cog,2004,1.0000000000
cog,2005,1.0000000000
cog,2006,1.0000000000
cog,2007,0.9000000000
cog,2008,0.9000000000
cog,2009,0.9000000000
cog,2010,0.9000000000
cog,2011,0.9000000000
cog,2012,0.9000000000
cog,2013,0.9000000000
cog,2014,0.9000000000
cri,1990,0.1000000000
cri,1991,0.1000000000
cri,1992,0.1000000000
cri,1993,0.1000000000
cri,1994,0.1000000000
cri,1995,0.1000000000
cri,1996,0.1000000000
cri,1997,0.1000000000
cri,1998,0.1000000000
cri,1999,0.1000000000
cri,2000,0.1000000000
cri,2001,0.1000000000
cri,2002,0.1000000000
cri,2003,0.1000000000
cri,2004,0.1000000000
cri,2005,0.1000000000
cri,2006,0.2000000000
cri,2007,0.2000000000
cri,2008,0.2000000000
cri,2009,0.2000000000
cri,2010,0.1000000000
cri,2011,0.1000000000
cri,2012,0.1000000000
cri,2013,0.1000000000
cri,2014,0.1000000000
civ,1990,1.2000000000
civ,1991,1.3000000000
civ,1992,1.4000000000
civ,1993,1.4000000000
civ,1994,1.5000000000
civ,1995,1.6000000000
civ,1996,1.6000000000
civ,1997,1.6000000000
civ,1998,1.5000000000
civ,1999,1.5000000000
civ,2000,1.4000000000
civ,2001,1.3000000000
civ,2002,1.3000000000
civ,2003,1.2000000000
civ,2004,1.1000000000
civ,2005,1.1000000000
civ,2006,1.0000000000
civ,2007,1.0000000000
civ,2008,0.9000000000
civ,2009,0.9000000000
civ,2010,0.9000000000
civ,2011,0.9000000000
civ,2012,0.9000000000
civ,2013,0.9000000000
civ,2014,0.9000000000
cub,1990,0.1000000000
cub,1991,0.1000000000
cub,1992,0.1000000000
cub,1993,0.1000000000
cub,1994,0.1000000000
cub,1995,0.1000000000
cub,1996,0.1000000000
cub,1997,0.1000000000
cub,1998,0.1000000000
cub,1999,0.1000000000
cub,2000,0.1000000000
cub,2001,0.1000000000
cub,2002,0.1000000000
cub,2003,0.1000000000
cub,2004,0.1000000000
cub,2005,0.1000000000
cub,2006,0.1000000000
cub,2007,0.1000000000
cub,2008,0.1000000000
cub,2009,0.1000000000
cub,2010,0.1000000000
cub,2011,0.2000000000
cub,2012,0.2000000000
cub,2013,0.2000000000
cub,2014,0.2000000000
dnk,1990,0.1000000000
dnk,1991,0.1000000000
dnk,1992,0.1000000000
dnk,1993,0.1000000000
dnk,1994,0.1000000000
dnk,1995,0.1000000000
dnk,1996,0.1000000000
dnk,1997,0.1000000000
dnk,1998,0.1000000000
dnk,1999,0.1000000000
dnk,2000,0.1000000000
dnk,2001,0.1000000000
dnk,2002,0.1000000000
dnk,2003,0.1000000000
dnk,2004,0.1000000000
dnk,2005,0.1000000000
dnk,2006,0.1000000000
dnk,2007,0.1000000000
dnk,2008,0.1000000000
dnk,2009,0.1000000000
dnk,2010,0.1000000000
dnk,2011,0.1000000000
dnk,2012,0.1000000000
dnk,2013,0.1000000000
dnk,2014,0.1000000000
dji,1990,0.2000000000
dji,1991,0.3000000000
dji,1992,0.4000000000
dji,1993,0.5000000000
dji,1994,0.7000000000
dji,1995,0.8000000000
dji,1996,1.0000000000
dji,1997,1.0000000000
dji,1998,1.1000000000
dji,1999,1.0000000000
dji,2000,0.9000000000
dji,2001,0.8000000000
dji,2002,0.7000000000
dji,2003,0.6000000000
dji,2004,0.5000000000
dji,2005,0.4000000000
dji,2006,0.4000000000
dji,2007,0.3000000000
dji,2008,0.3000000000
dji,2009,0.3000000000
dji,2010,0.4000000000
dji,2011,0.4000000000
dji,2012,0.4000000000
dji,2013,0.5000000000
dji,2014,0.5000000000
dom,1990,0.3000000000
dom,1991,0.4000000000
dom,1992,0.6000000000
dom,1993,0.8000000000
dom,1994,0.9000000000
dom,1995,1.1000000000
dom,1996,1.3000000000
dom,1997,1.4000000000
dom,1998,1.4000000000
dom,1999,1.4000000000
dom,2000,1.4000000000
dom,2001,1.3000000000
dom,2002,1.1000000000
dom,2003,1.0000000000
dom,2004,0.8000000000
dom,2005,0.7000000000
dom,2006,0.6000000000
dom,2007,0.5000000000
dom,2008,0.4000000000
dom,2009,0.4000000000
dom,2010,0.4000000000
dom,2011,0.4000000000
dom,2012,0.4000000000
dom,2013,0.4000000000
dom,2014,0.4000000000
ecu,1990,0.1000000000
ecu,1991,0.2000000000
ecu,1992,0.3000000000
ecu,1993,0.3000000000
ecu,1994,0.4000000000
ecu,1995,0.4000000000
ecu,1996,0.4000000000
ecu,1997,0.4000000000
ecu,1998,0.4000000000
ecu,1999,0.3000000000
ecu,2000,0.3000000000
ecu,2001,0.3000000000
ecu,2002,0.3000000000
ecu,2003,0.2000000000
ecu,2004,0.2000000000
ecu,2005,0.2000000000
ecu,2006,0.2000000000
ecu,2007,0.2000000000
ecu,2008,0.2000000000
ecu,2009,0.2000000000
ecu,2010,0.2000000000
ecu,2011,0.2000000000
ecu,2012,0.2000000000
