country,year,sh_hiv_1524_ma_zs
arg,1998,0.2000000000
arg,1999,0.2000000000
arg,2000,0.2000000000
arg,2001,0.2000000000
arg,2002,0.2000000000
arg,2003,0.2000000000
arg,2004,0.2000000000
arg,2005,0.2000000000
arg,2006,0.2000000000
arg,2007,0.2000000000
arg,2008,0.2000000000
arg,2009,0.2000000000
arg,2010,0.2000000000
arg,2011,0.2000000000
arg,2012,0.2000000000
arg,2013,0.2000000000
arg,2014,0.2000000000
arg,2015,0.2000000000
arm,1990,0.1000000000
arm,1991,0.1000000000
arm,1992,0.1000000000
arm,1993,0.1000000000
arm,1994,0.1000000000
arm,1995,0.1000000000
arm,1996,0.1000000000
arm,1997,0.1000000000
arm,1998,0.1000000000
arm,1999,0.1000000000
arm,2000,0.1000000000
arm,2001,0.1000000000
arm,2002,0.1000000000
arm,2003,0.2000000000
arm,2004,0.2000000000
arm,2005,0.2000000000
arm,2006,0.2000000000
arm,2007,0.2000000000
arm,2008,0.2000000000
arm,2009,0.1000000000
arm,2010,0.1000000000
arm,2011,0.1000000000
arm,2012,0.1000000000
arm,2013,0.1000000000
arm,2014,0.1000000000
arm,2015,0.1000000000
aus,1990,0.1000000000
aus,1991,0.1000000000
aus,1992,0.1000000000
aus,1993,0.1000000000
aus,1994,0.1000000000
aus,1995,0.1000000000
aus,1996,0.1000000000
aus,1997,0.1000000000
aus,1998,0.1000000000
aus,1999,0.1000000000
aus,2000,0.1000000000
aus,2001,0.1000000000
aus,2002,0.1000000000
aus,2003,0.1000000000
aus,2004,0.1000000000
aus,2005,0.1000000000
aus,2006,0.1000000000
aus,2007,0.1000000000
aus,2008,0.1000000000
aus,2009,0.1000000000
aus,2010,0.1000000000
aus,2011,0.1000000000
aus,2012,0.1000000000
aus,2013,0.1000000000
aus,2014,0.1000000000
aus,2015,0.1000000000
aze,1990,0.1000000000
aze,1991,0.1000000000
aze,1992,0.1000000000
aze,1993,0.1000000000
aze,1994,0.1000000000
aze,1995,0.1000000000
aze,1996,0.1000000000
aze,1997,0.1000000000
aze,1998,0.1000000000
aze,1999,0.1000000000
aze,2000,0.1000000000
aze,2001,0.1000000000
aze,2002,0.1000000000
aze,2003,0.1000000000
aze,2004,0.1000000000
aze,2005,0.1000000000
aze,2006,0.1000000000
aze,2007,0.1000000000
aze,2008,0.1000000000
aze,2009,0.1000000000
aze,2010,0.1000000000
aze,2011,0.1000000000
aze,2012,0.1000000000
aze,2013,0.1000000000
aze,2014,0.1000000000
aze,2015,0.1000000000
bhs,1990,1.7000000000
bhs,1991,1.9000000000
bhs,1992,2.1000000000
bhs,1993,2.3000000000
bhs,1994,2.4000000000
bhs,1995,2.4000000000
bhs,1996,2.4000000000
bhs,1997,2.3000000000
bhs,1998,2.3000000000
bhs,1999,2.2000000000
bhs,2000,2.1000000000
bhs,2001,2.1000000000
bhs,2002,2.0000000000
bhs,2003,2.0000000000
bhs,2004,2.0000000000
bhs,2005,1.9000000000
bhs,2006,1.9000000000
bhs,2007,1.8000000000
bhs,2008,1.8000000000
bhs,2009,1.8000000000
bhs,2010,1.8000000000
bhs,2011,1.8000000000
bhs,2012,1.8000000000
bhs,2013,1.8000000000
bhs,2014,1.8000000000
bhs,2015,1.8000000000
bgd,1990,0.1000000000
bgd,1991,0.1000000000
bgd,1992,0.1000000000
bgd,1993,0.1000000000
bgd,1994,0.1000000000
bgd,1995,0.1000000000
bgd,1996,0.1000000000
bgd,1997,0.1000000000
bgd,1998,0.1000000000
bgd,1999,0.1000000000
bgd,2000,0.1000000000
bgd,2001,0.1000000000
bgd,2002,0.1000000000
bgd,2003,0.1000000000
bgd,2004,0.1000000000
bgd,2005,0.1000000000
bgd,2006,0.1000000000
bgd,2007,0.1000000000
bgd,2008,0.1000000000
bgd,2009,0.1000000000
bgd,2010,0.1000000000
bgd,2011,0.1000000000
bgd,2012,0.1000000000
bgd,2013,0.1000000000
bgd,2014,0.1000000000
bgd,2015,0.1000000000
brb,1990,0.2000000000
brb,1991,0.2000000000
brb,1992,0.3000000000
brb,1993,0.3000000000
brb,1994,0.4000000000
brb,1995,0.4000000000
brb,1996,0.4000000000
brb,1997,0.5000000000
brb,1998,0.5000000000
brb,1999,0.5000000000
brb,2000,0.6000000000
brb,2001,0.6000000000
brb,2002,0.6000000000
brb,2003,0.7000000000
brb,2004,0.7000000000
brb,2005,0.8000000000
brb,2006,0.8000000000
brb,2007,0.8000000000
brb,2008,0.8000000000
brb,2009,0.9000000000
brb,2010,0.9000000000
brb,2011,0.9000000000
brb,2012,0.9000000000
brb,2013,0.9000000000
brb,2014,0.9000000000
brb,2015,0.9000000000
blr,1990,0.1000000000
blr,1991,0.1000000000
blr,1992,0.1000000000
blr,1993,0.1000000000
blr,1994,0.1000000000
blr,1995,0.1000000000
blr,1996,0.1000000000
blr,1997,0.1000000000
blr,1998,0.1000000000
blr,1999,0.1000000000
blr,2000,0.1000000000
blr,2001,0.1000000000
blr,2002,0.1000000000
blr,2003,0.1000000000
blr,2004,0.1000000000
blr,2005,0.1000000000
blr,2006,0.1000000000
blr,2007,0.1000000000
blr,2008,0.1000000000
blr,2009,0.1000000000
blr,2010,0.1000000000
blr,2011,0.1000000000
blr,2012,0.1000000000
blr,2013,0.1000000000
blr,2014,0.1000000000
blr,2015,0.2000000000
blz,1990,0.1000000000
blz,1991,0.1000000000
blz,1992,0.1000000000
blz,1993,0.1000000000
blz,1994,0.2000000000
blz,1995,0.2000000000
blz,1996,0.3000000000
blz,1997,0.4000000000
blz,1998,0.6000000000
blz,1999,0.8000000000
blz,2000,1.0000000000
blz,2001,1.2000000000
blz,2002,1.4000000000
blz,2003,1.4000000000
blz,2004,1.4000000000
blz,2005,1.3000000000
blz,2006,1.1000000000
blz,2007,0.9000000000
blz,2008,0.8000000000
blz,2009,0.7000000000
blz,2010,0.6000000000
blz,2011,0.5000000000
blz,2012,0.5000000000
blz,2013,0.5000000000
blz,2014,0.5000000000
blz,2015,0.5000000000
ben,1990,0.1000000000
ben,1991,0.2000000000
ben,1992,0.3000000000
ben,1993,0.3000000000
ben,1994,0.4000000000
ben,1995,0.5000000000
ben,1996,0.5000000000
ben,1997,0.5000000000
ben,1998,0.5000000000
ben,1999,0.5000000000
ben,2000,0.5000000000
ben,2001,0.4000000000
ben,2002,0.4000000000
ben,2003,0.4000000000
ben,2004,0.3000000000
ben,2005,0.3000000000
ben,2006,0.3000000000
ben,2007,0.2000000000
ben,2008,0.2000000000
ben,2009,0.2000000000
ben,2010,0.2000000000
ben,2011,0.2000000000
ben,2012,0.2000000000
ben,2013,0.2000000000
ben,2014,0.2000000000
ben,2015,0.2000000000
bol,1990,0.2000000000
bol,1991,0.2000000000
bol,1992,0.2000000000
bol,1993,0.3000000000
bol,1994,0.3000000000
bol,1995,0.3000000000
bol,1996,0.3000000000
bol,1997,0.3000000000
bol,1998,0.3000000000
bol,1999,0.2000000000
bol,2000,0.2000000000
bol,2001,0.2000000000
bol,2002,0.2000000000
bol,2003,0.2000000000
bol,2004,0.2000000000
bol,2005,0.2000000000
bol,2006,0.2000000000
bol,2007,0.2000000000
bol,2008,0.2000000000
bol,2009,0.2000000000
bol,2010,0.2000000000
bol,2011,0.2000000000
bol,2012,0.2000000000
bol,2013,0.2000000000
bol,2014,0.2000000000
bol,2015,0.2000000000
bwa,1990,3.0000000000
bwa,1991,4.0000000000
bwa,1992,5.2000000000
bwa,1993,6.3000000000
bwa,1994,7.4000000000
bwa,1995,8.2000000000
bwa,1996,8.7000000000
bwa,1997,8.9000000000
bwa,1998,8.8000000000
bwa,1999,8.4000000000
bwa,2000,7.9000000000
bwa,2001,7.3000000000
bwa,2002,6.7000000000
bwa,2003,6.1000000000
bwa,2004,5.6000000000
bwa,2005,5.1000000000
bwa,2006,4.7000000000
bwa,2007,4.4000000000
bwa,2008,4.1000000000
bwa,2009,4.0000000000
bwa,2010,3.9000000000
bwa,2011,3.8000000000
bwa,2012,3.9000000000
bwa,2013,3.9000000000
bwa,2014,3.9000000000
bwa,2015,3.9000000000
bra,1990,0.4000000000
bra,1991,0.3000000000
bra,1992,0.3000000000
bra,1993,0.3000000000
bra,1994,0.3000000000
bra,1995,0.2000000000
bra,1996,0.2000000000
bra,1997,0.2000000000
bra,1998,0.2000000000
bra,1999,0.2000000000
bra,2000,0.2000000000
bra,2001,0.2000000000
bra,2002,0.2000000000
bra,2003,0.2000000000
bra,2004,0.2000000000
bra,2005,0.2000000000
bra,2006,0.3000000000
bra,2007,0.3000000000
bra,2008,0.3000000000
bra,2009,0.3000000000
bra,2010,0.3000000000
bra,2011,0.3000000000
bra,2012,0.3000000000
bra,2013,0.3000000000
bra,2014,0.3000000000
bra,2015,0.3000000000
bfa,1990,1.3000000000
bfa,1991,1.2000000000
bfa,1992,1.2000000000
bfa,1993,1.1000000000
bfa,1994,1.0000000000
bfa,1995,0.8000000000
bfa,1996,0.7000000000
bfa,1997,0.6000000000
bfa,1998,0.5000000000
bfa,1999,0.4000000000
bfa,2000,0.3000000000
bfa,2001,0.3000000000
bfa,2002,0.3000000000
bfa,2003,0.3000000000
bfa,2004,0.3000000000
bfa,2005,0.3000000000
bfa,2006,0.3000000000
bfa,2007,0.3000000000
bfa,2008,0.3000000000
bfa,2009,0.3000000000
bfa,2010,0.3000000000
bfa,2011,0.3000000000
bfa,2012,0.3000000000
bfa,2013,0.3000000000
bfa,2014,0.3000000000
bfa,2015,0.3000000000
bdi,1990,0.5000000000
bdi,1991,0.6000000000
bdi,1992,0.7000000000
bdi,1993,0.8000000000
bdi,1994,0.9000000000
bdi,1995,1.0000000000
bdi,1996,1.0000000000
bdi,1997,1.0000000000
bdi,1998,1.0000000000
bdi,1999,1.0000000000
bdi,2000,0.9000000000
bdi,2001,0.8000000000
bdi,2002,0.7000000000
bdi,2003,0.6000000000
bdi,2004,0.5000000000
bdi,2005,0.4000000000
bdi,2006,0.3000000000
bdi,2007,0.3000000000
bdi,2008,0.2000000000
bdi,2009,0.2000000000
bdi,2010,0.2000000000
bdi,2011,0.2000000000
bdi,2012,0.2000000000
bdi,2013,0.2000000000
bdi,2014,0.3000000000
bdi,2015,0.3000000000
cpv,1990,0.5000000000
cpv,1991,0.6000000000
cpv,1992,0.6000000000
cpv,1993,0.7000000000
cpv,1994,0.7000000000
cpv,1995,0.8000000000
cpv,1996,0.8000000000
cpv,1997,0.8000000000
cpv,1998,0.8000000000
cpv,1999,0.8000000000
cpv,2000,0.8000000000
cpv,2001,0.8000000000
cpv,2002,0.7000000000
cpv,2003,0.7000000000
cpv,2004,0.6000000000
cpv,2005,0.6000000000
cpv,2006,0.5000000000
cpv,2007,0.5000000000
cpv,2008,0.4000000000
cpv,2009,0.4000000000
cpv,2010,0.4000000000
cpv,2011,0.3000000000
cpv,2012,0.3000000000
cpv,2013,0.3000000000
cpv,2014,0.3000000000
cpv,2015,0.3000000000
khm,1990,0.1000000000
khm,1991,0.2000000000
khm,1992,0.4000000000
khm,1993,0.9000000000
khm,1994,1.4000000000
khm,1995,1.8000000000
khm,1996,1.9000000000
khm,1997,1.9000000000
khm,1998,1.7000000000
khm,1999,1.4000000000
khm,2000,1.2000000000
khm,2001,0.9000000000
khm,2002,0.8000000000
khm,2003,0.6000000000
khm,2004,0.4000000000
khm,2005,0.3000000000
khm,2006,0.3000000000
khm,2007,0.2000000000
khm,2008,0.2000000000
khm,2009,0.2000000000
khm,2010,0.1000000000
khm,2011,0.1000000000
khm,2012,0.1000000000
khm,2013,0.1000000000
khm,2014,0.1000000000
khm,2015,0.1000000000
cmr,1990,0.9000000000
cmr,1991,1.1000000000
cmr,1992,1.2000000000
cmr,1993,1.3000000000
cmr,1994,1.4000000000
cmr,1995,1.5000000000
cmr,1996,1.6000000000
cmr,1997,1.6000000000
cmr,1998,1.6000000000
