country,year,ne_con_totl_kn
aus,2007,1010326000000.0000000000
aus,2008,1055521000000.0000000000
aus,2009,1070410000000.0000000000
aus,2010,1101280000000.0000000000
aus,2011,1143611000000.0000000000
aus,2012,1179518000000.0000000000
aus,2013,1196066000000.0000000000
aus,2014,1222617000000.0000000000
aus,2015,1251546000000.0000000000
aus,2016,1290555000000.0000000000
aus,2017,1329289000000.0000000000
aus,2018,1370745000000.0000000000
aut,1970,83796754200.0000000000
aut,1971,88588267100.0000000000
aut,1972,93480310700.0000000000
aut,1973,97876299900.0000000000
aut,1974,101535925100.0000000000
aut,1975,105041553800.0000000000
aut,1976,109730418500.0000000000
aut,1977,116087549400.0000000000
aut,1978,114793016600.0000000000
aut,1979,119938240800.0000000000
aut,1980,122808927700.0000000000
aut,1981,124557548500.0000000000
aut,1982,127352394700.0000000000
aut,1983,133145335700.0000000000
aut,1984,131199778500.0000000000
aut,1985,133446247700.0000000000
aut,1986,136205558400.0000000000
aut,1987,138690194300.0000000000
aut,1988,141796246300.0000000000
aut,1989,146191495200.0000000000
aut,1990,151606150500.0000000000
aut,1991,156150300400.0000000000
aut,1992,161412514800.0000000000
aut,1993,163106086000.0000000000
aut,1994,166827655600.0000000000
aut,1995,169029970000.0000000000
aut,1996,173189420000.0000000000
aut,1997,174952460000.0000000000
aut,1998,180086080000.0000000000
aut,1999,184841330000.0000000000
aut,2000,189161760000.0000000000
aut,2001,190775170000.0000000000
aut,2002,192133230000.0000000000
aut,2003,195119660000.0000000000
aut,2004,199251190000.0000000000
aut,2005,203737460000.0000000000
aut,2006,208634000000.0000000000
aut,2007,211099860000.0000000000
aut,2008,214620100000.0000000000
aut,2009,217379880000.0000000000
aut,2010,218947130000.0000000000
aut,2011,221119040000.0000000000
aut,2012,221990620000.0000000000
aut,2013,222318550000.0000000000
aut,2014,223316360000.0000000000
aut,2015,224479170000.0000000000
aut,2016,227844940000.0000000000
aut,2017,231142140000.0000000000
aut,2018,234009250000.0000000000
aze,1992,3740922212.9339599609
aze,1993,2837241632.3369302750
aze,1994,2202079558.6251697540
aze,1995,2118869990.1095299721
aze,1996,2311001616.1093397141
aze,1997,2626593637.2275099754
aze,1998,2922017659.7346301079
aze,1999,3316755090.3004102707
aze,2000,3991429100.9345102310
aze,2001,3930833660.9906797409
aze,2002,4395184728.4297294617
aze,2003,4799259559.6694498062
aze,2004,5377109037.0108900070
aze,2005,6579700000.0000000000
aze,2006,9079331344.8884506226
aze,2007,10763042257.3059997559
aze,2008,11992016873.1760997772
aze,2009,12739576348.9727993011
aze,2010,10973722454.4421997070
aze,2011,13258067741.5608005524
aze,2012,13549745239.5442008972
bhs,1989,6247209359.1267995834
bhs,1990,6116479586.9663400650
bhs,1991,5949837800.0000000000
bhs,1992,5650783300.0000000000
bhs,1993,5610850000.0000000000
bhs,1994,5846662900.0000000000
bhs,1995,6125819100.0000000000
bhs,1996,6521241800.0000000000
bhs,1997,6712400000.0000000000
bhs,1998,7315930000.0000000000
bhs,1999,7799690000.0000000000
bhs,2000,7996120000.0000000000
bhs,2001,8083230000.0000000000
bhs,2002,8305190000.0000000000
bhs,2003,8103900000.0000000000
bhs,2004,7956000000.0000000000
bhs,2005,8539700000.0000000000
bhs,2006,8776450000.0000000000
bhs,2007,8865750000.0000000000
bhs,2008,8688240000.0000000000
bhs,2009,8009880000.0000000000
bhs,2010,8073080000.0000000000
bhs,2011,8035200000.0000000000
bhs,2012,8217710000.0000000000
bhs,2013,8085380000.0000000000
bhs,2014,8321530000.0000000000
bhs,2015,8459360000.0000000000
bhs,2016,8255530000.0000000000
bhs,2017,8925870000.0000000000
bhr,2000,2640110000.0000000000
bhr,2001,2817970000.0000000000
bhr,2002,2885190000.0000000000
bhr,2003,3043680000.0000000000
bhr,2004,3105630000.0000000000
bhr,2005,3230060000.0000000000
bhr,2006,3289920000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4204700000.0000000000
bhr,2009,4695100000.0000000000
bhr,2010,5231600000.0000000000
bhr,2011,5721090000.0000000000
bhr,2012,5991540000.0000000000
bhr,2013,6485550000.0000000000
bhr,2014,6523330000.0000000000
bhr,2015,6618290000.0000000000
bhr,2016,6632260000.0000000000
bhr,2017,6619760000.0000000000
bhr,2018,6711808300.0000000000
bgd,1960,1312160532200.0000000000
bgd,1961,1429589333400.0000000000
bgd,1962,1404658067200.0000000000
bgd,1963,1473643906800.0000000000
bgd,1964,1629755037100.0000000000
bgd,1965,1637605052700.0000000000
bgd,1966,1667764218200.0000000000
bgd,1967,1618612927100.0000000000
bgd,1968,1641824141800.0000000000
bgd,1969,1722827845500.0000000000
bgd,1970,1893897132200.0000000000
bgd,1971,1865314293000.0000000000
bgd,1972,1786218139300.0000000000
bgd,1973,1567108565000.0000000000
bgd,1974,1517090537300.0000000000
bgd,1975,1451424583200.0000000000
bgd,1976,1570792539800.0000000000
bgd,1977,1433481217900.0000000000
bgd,1978,1603850961800.0000000000
bgd,1979,1670849090200.0000000000
bgd,1980,1722655305900.0000000000
bgd,1981,1687572477900.0000000000
bgd,1982,1637092766300.0000000000
bgd,1983,1679874539400.0000000000
bgd,1984,1797765174100.0000000000
bgd,1985,1821796488400.0000000000
bgd,1986,1878608943100.0000000000
bgd,1987,1929327271100.0000000000
bgd,1988,2000986293400.0000000000
bgd,1989,2018785439200.0000000000
bgd,1990,2165428118800.0000000000
bgd,1991,2161085418200.0000000000
bgd,1992,2253823603800.0000000000
bgd,1993,2340447579600.0000000000
bgd,1994,2425721936300.0000000000
bgd,1995,2514608026200.0000000000
bgd,1996,2511171000000.0000000000
bgd,1997,2542832000000.0000000000
bgd,1998,2587777000000.0000000000
bgd,1999,2689236000000.0000000000
bgd,2000,2821032000000.0000000000
bgd,2001,2940131000000.0000000000
bgd,2002,2985160000000.0000000000
bgd,2003,3114443000000.0000000000
bgd,2004,3307991000000.0000000000
bgd,2005,3537430000000.0000000000
bgd,2006,3789402000000.0000000000
bgd,2007,4059619000000.0000000000
bgd,2008,4219057000000.0000000000
bgd,2009,4326381000000.0000000000
bgd,2010,4532147000000.0000000000
bgd,2011,4827133000000.0000000000
bgd,2012,5022250000000.0000000000
bgd,2013,5282071000000.0000000000
bgd,2014,5507931000000.0000000000
bgd,2015,5839989000000.0000000000
bgd,2016,6038498000000.0000000000
bgd,2017,6488464000000.0000000000
bgd,2018,7225820000000.0000000000
blr,1990,19673781579.6603012085
blr,1991,18384094458.6814002991
blr,1992,16578964449.2698001862
blr,1993,15505411290.3474998474
blr,1994,13794822009.6215000153
blr,1995,12542314750.7015991211
blr,1996,12965028398.2143993378
blr,1997,14236354060.6266994476
blr,1998,15869406580.9636993408
blr,1999,17174735204.6539001465
blr,2000,18425423053.0628013611
blr,2001,20956370363.9149017334
blr,2002,22680815793.3162994385
blr,2003,23975074237.4370002747
blr,2004,25768972887.8028984070
blr,2005,28856601873.3306007385
blr,2006,31903227007.4343986511
blr,2007,35500726690.7151031494
blr,2008,40532146367.7518005371
blr,2009,40528370000.0000000000
blr,2010,43777020000.0000000000
blr,2011,44261890000.0000000000
blr,2012,47982220000.0000000000
blr,2013,51988370000.0000000000
blr,2014,53650850000.0000000000
blr,2015,52600380000.0000000000
blr,2016,51310500000.0000000000
blr,2017,53092800000.0000000000
blr,2018,56424900000.0000000000
bel,1970,115964629100.0000000000
bel,1971,121880124400.0000000000
bel,1972,129083564700.0000000000
bel,1973,138523008600.0000000000
bel,1974,142652808700.0000000000
bel,1975,145401633400.0000000000
bel,1976,152180836400.0000000000
bel,1977,156023008900.0000000000
bel,1978,161562812300.0000000000
bel,1979,168548821500.0000000000
bel,1980,168561341500.0000000000
bel,1981,170672287900.0000000000
bel,1982,173172947500.0000000000
bel,1983,173323636600.0000000000
bel,1984,173886122600.0000000000
bel,1985,178704276500.0000000000
bel,1986,182783274400.0000000000
bel,1987,186479054400.0000000000
bel,1988,190374887100.0000000000
bel,1989,195469737400.0000000000
bel,1990,199629276000.0000000000
bel,1991,206014076900.0000000000
bel,1992,209705959800.0000000000
bel,1993,208931729600.0000000000
bel,1994,213331591300.0000000000
bel,1995,216651947600.0000000000
bel,1996,220921707800.0000000000
bel,1997,224148698600.0000000000
bel,1998,229694858200.0000000000
bel,1999,234191323300.0000000000
bel,2000,241044863000.0000000000
bel,2001,243482669300.0000000000
bel,2002,246037108300.0000000000
bel,2003,247951160800.0000000000
bel,2004,251844871600.0000000000
bel,2005,254497446100.0000000000
bel,2006,257838153700.0000000000
bel,2007,262670029100.0000000000
bel,2008,268044337700.0000000000
bel,2009,269877476200.0000000000
bel,2010,275691800000.0000000000
bel,2011,277405481100.0000000000
bel,2012,279748249900.0000000000
bel,2013,281450996600.0000000000
bel,2014,283190828900.0000000000
bel,2015,285197094100.0000000000
bel,2016,288588373000.0000000000
bel,2017,291128779600.0000000000
bel,2018,293962590500.0000000000
blz,1980,544112537.9737329483
blz,1981,454120406.5435559750
blz,1982,497189176.2075459957
blz,1983,465513480.3386519551
blz,1984,416435506.2950699925
blz,1985,401832640.3137930036
blz,1986,386202503.8089279532
blz,1987,440274670.4982120395
blz,1988,497040089.4145200253
blz,1989,544497129.1455539465
blz,1990,577509727.5554660559
blz,1991,629800000.0000000000
blz,1992,1013558900.0000000000
blz,1993,1048114000.0000000000
blz,1994,1101892700.0000000000
blz,1995,1135303700.0000000000
blz,1996,1154045100.0000000000
blz,1997,1183871500.0000000000
blz,1998,1254558500.0000000000
blz,1999,1341068200.0000000000
blz,2000,1447763500.0000000000
blz,2001,1580534600.0000000000
blz,2002,1701131900.0000000000
blz,2003,1768157800.0000000000
blz,2004,1762137100.0000000000
blz,2005,1742513300.0000000000
blz,2006,1706068200.0000000000
blz,2007,1781646900.0000000000
blz,2008,1764290500.0000000000
blz,2009,1834395500.0000000000
blz,2010,1931531600.0000000000
blz,2011,2004091600.0000000000
blz,2012,2048536800.0000000000
blz,2013,2125287000.0000000000
blz,2014,2158192000.0000000000
blz,2015,2269316000.0000000000
blz,2016,2392800300.0000000000
blz,2017,2306326000.0000000000
ben,1960,567527317900.0000000000
ben,1961,578689999700.0000000000
ben,1962,576819039800.0000000000
ben,1963,618912827800.0000000000
ben,1964,653585428200.0000000000
ben,1965,694551779600.0000000000
ben,1966,749543009400.0000000000
ben,1967,779220268800.0000000000
ben,1968,803730191900.0000000000
ben,1969,807994948700.0000000000
ben,1970,832678526900.0000000000
ben,1971,839886221200.0000000000
ben,1972,879725519200.0000000000
ben,1973,915805361600.0000000000
ben,1974,909816485600.0000000000
ben,1975,888880445400.0000000000
ben,1976,874836797100.0000000000
ben,1977,947265476700.0000000000
ben,1978,969860004900.0000000000
ben,1979,1023561379900.0000000000
ben,1980,1093872833300.0000000000
ben,1981,1193579612400.0000000000
ben,1982,1036922326700.0000000000
ben,1983,1062090435600.0000000000
ben,1984,1137874568000.0000000000
ben,1985,1269950446700.0000000000
ben,1986,1248156943700.0000000000
ben,1987,1222868191500.0000000000
ben,1988,1306781058800.0000000000
ben,1989,1219524379500.0000000000
ben,1990,1242771388500.0000000000
ben,1991,1330193601700.0000000000
ben,1992,1393833059000.0000000000
ben,1993,1456308417700.0000000000
ben,1994,1399470936300.0000000000
ben,1995,1456046237900.0000000000
ben,1996,1531547754800.0000000000
ben,1997,1605981528100.0000000000
ben,1998,1692865917400.0000000000
ben,1999,1774800000000.0000000000
ben,2000,1902500000000.0000000000
ben,2001,1976700000000.0000000000
ben,2002,2086300000000.0000000000
ben,2003,2165600000000.0000000000
ben,2004,2228000000000.0000000000
ben,2005,2332500000000.0000000000
ben,2006,2438200000000.0000000000
ben,2007,2533400000000.0000000000
ben,2008,2709900000000.0000000000
ben,2009,2795700000000.0000000000
ben,2010,2841300000000.0000000000
ben,2011,2905800000000.0000000000
ben,2012,2996400000000.0000000000
ben,2013,3114000000000.0000000000
ben,2014,3243600000000.0000000000
ben,2015,3335800000000.0000000000
ben,2016,3433364273400.0000000000
ben,2017,3539600000000.0000000000
ben,2018,3612921062200.0000000000
btn,2000,13864630400.0000000000
btn,2001,13555772500.0000000000
btn,2002,15737082400.0000000000
btn,2003,17914444000.0000000000
btn,2004,19402736000.0000000000
btn,2005,22591116200.0000000000
btn,2006,18354488900.0000000000
btn,2007,26492308800.0000000000
btn,2008,25015860000.0000000000
btn,2009,28429000000.0000000000
btn,2010,30178000000.0000000000
btn,2011,31731000000.0000000000
btn,2012,31134000000.0000000000
btn,2013,42576860000.0000000000
btn,2014,40623220000.0000000000
btn,2015,45594410500.0000000000
btn,2016,44024879300.0000000000
btn,2017,46207110700.0000000000
bol,1960,5385584304.9177999496
bol,1961,5799733097.9736795425
bol,1962,5867382900.8234395981
bol,1963,6209997131.2514705658
bol,1964,6287656356.8151502609
bol,1965,6846802780.8736896515
bol,1966,7331030893.2119703293
bol,1967,7750390711.2558794022
bol,1968,8030877561.2329597473
bol,1969,8528810242.7883596420
bol,1970,9076079373.5254001617
bol,1971,9457042000.9779701233
bol,1972,9666692088.7105007172
bol,1973,10511994808.1742000580
bol,1974,10930088557.3031997681
bol,1975,11488127761.4148006439
bol,1976,12355548297.0396003723
bol,1977,12954740043.9477996826
bol,1978,12699781944.9277992249
bol,1979,13103934767.5067996979
bol,1980,13158358000.0000000000
bol,1981,13400195000.0000000000
bol,1982,12891291000.0000000000
bol,1983,12122885000.0000000000
bol,1984,12204138000.0000000000
bol,1985,12431472000.0000000000
bol,1986,12648730000.0000000000
bol,1987,12917061000.0000000000
bol,1988,13081940000.0000000000
bol,1989,13299133000.0000000000
bol,1990,13685301000.0000000000
bol,1991,14140433000.0000000000
bol,1992,14645768000.0000000000
bol,1993,15117318000.0000000000
bol,1994,15564768000.0000000000
bol,1995,16099237000.0000000000
bol,1996,16610534000.0000000000
bol,1997,17465757000.0000000000
bol,1998,18349485000.0000000000
bol,1999,18867185000.0000000000
bol,2000,19296127000.0000000000
bol,2001,19581579000.0000000000
bol,2002,20018917000.0000000000
bol,2003,20441779000.0000000000
bol,2004,21043316000.0000000000
bol,2005,21744693000.0000000000
bol,2006,22606118000.0000000000
bol,2007,23536324000.0000000000
bol,2008,24776444000.0000000000
bol,2009,25691408000.0000000000
bol,2010,26681901000.0000000000
bol,2011,28142922000.0000000000
bol,2012,29449743000.0000000000
bol,2013,31330037000.0000000000
bol,2014,33085044000.0000000000
bol,2015,34990732000.0000000000
bol,2016,36086151000.0000000000
bol,2017,37804041000.0000000000
bol,2018,39476102000.0000000000
bih,2006,25628479800.0000000000
bih,2007,26896005000.0000000000
bih,2008,28177274000.0000000000
bih,2009,27249088000.0000000000
bih,2010,27364184000.0000000000
bih,2011,27271134000.0000000000
bih,2012,27205973000.0000000000
bih,2013,27205002000.0000000000
bih,2014,27706640000.0000000000
bih,2015,28100173000.0000000000
bih,2016,28604489000.0000000000
bih,2017,29050679000.0000000000
bih,2018,29413940000.0000000000
bwa,1975,4338306400.0000000000
bwa,1976,4901644000.0000000000
bwa,1977,5391582600.0000000000
bwa,1978,5925278200.0000000000
bwa,1979,6578812000.0000000000
bwa,1980,6940161000.0000000000
bwa,1981,7100650900.0000000000
bwa,1982,7105308900.0000000000
bwa,1983,7046307300.0000000000
bwa,1984,7735129100.0000000000
bwa,1985,8926310700.0000000000
bwa,1986,9831941900.0000000000
bwa,1987,10940831900.0000000000
bwa,1988,12334425500.0000000000
bwa,1989,14491227900.0000000000
bwa,1990,16776855500.0000000000
bwa,1991,17981442200.0000000000
bwa,1992,18600526600.0000000000
bwa,1993,19109859800.0000000000
bwa,1994,19786800000.0000000000
bwa,1995,22139700000.0000000000
bwa,1996,22993800000.0000000000
bwa,1997,25793800000.0000000000
bwa,1998,26745300000.0000000000
bwa,1999,26944200000.0000000000
bwa,2000,26783600000.0000000000
bwa,2001,25889100000.0000000000
bwa,2002,27195800000.0000000000
bwa,2003,27546486400.0000000000
bwa,2004,28820777300.0000000000
bwa,2005,30012283800.0000000000
bwa,2006,32963214100.0000000000
bwa,2007,36750228800.0000000000
bwa,2008,41813356500.0000000000
bwa,2009,43845567200.0000000000
bwa,2010,47074083900.0000000000
bwa,2011,50444324400.0000000000
bwa,2012,51796435000.0000000000
bwa,2013,57632967700.0000000000
bwa,2014,60759500000.0000000000
bwa,2015,62916000000.0000000000
bwa,2016,64335900000.0000000000
bwa,2017,67588200000.0000000000
bwa,2018,70133100000.0000000000
bra,1960,354595107360.6799926758
bra,1961,386088820679.5120239258
bra,1962,405998650105.0579833984
bra,1963,411869289900.7089843750
bra,1964,418992141066.0679931641
bra,1965,414888871062.1010131836
bra,1966,432963755804.3710327148
bra,1967,471934514597.7729492188
bra,1968,520043260633.7370605469
bra,1969,513805116922.6129760742
bra,1970,591702279694.8289794922
bra,1971,662381216329.7600097656
bra,1972,733870005014.8280029297
bra,1973,806567580753.0408935547
bra,1974,879851400359.1990966797
bra,1975,874197580584.1300048828
bra,1976,1004595404357.0999755859
bra,1977,1078033522303.0799560547
bra,1978,1106851380774.5200195312
bra,1979,1217553591210.6999511719
bra,1980,1302899664045.1101074219
bra,1981,1270407932445.2399902344
bra,1982,1323394651112.2900390625
bra,1983,1354140687974.9799804688
bra,1984,1430683063693.0500488281
bra,1985,1477998696533.8601074219
bra,1986,1546112062986.2299804688
bra,1987,1571657770309.3300781250
bra,1988,1581522405742.1298828125
bra,1989,1613179946079.1201171875
bra,1990,1597772874452.9399414062
bra,1991,1680337484100.0000000000
bra,1992,1684549850600.0000000000
bra,1993,1751089785100.0000000000
bra,1994,1849115060900.0000000000
bra,1995,1975361232200.0000000000
bra,1996,2015791427200.0000000000
bra,1997,2068357498300.0000000000
bra,1998,2072614627600.0000000000
bra,1999,2087023347700.0000000000
bra,2000,2149850454200.0000000000
bra,2001,2175824379100.0000000000
bra,2002,2217568884500.0000000000
bra,2003,2217082662900.0000000000
bra,2004,2303808247100.0000000000
bra,2005,2391878793400.0000000000
bra,2006,2508215743300.0000000000
bra,2007,2654194278200.0000000000
bra,2008,2797956163200.0000000000
bra,2009,2912938806700.0000000000
bra,2010,3079133000000.0000000000
bra,2011,3209539096100.0000000000
bra,2012,3313271354500.0000000000
bra,2013,3414193369900.0000000000
bra,2014,3480545721400.0000000000
bra,2015,3381675949000.0000000000
bra,2016,3280012460400.0000000000
bra,2017,3308394364200.0000000000
bra,2018,3357620154200.0000000000
brn,1989,3413404200.0000000000
brn,1990,3533847200.0000000000
brn,1991,3500533200.0000000000
brn,1992,3990847000.0000000000
brn,1993,4429908500.0000000000
brn,1994,4292381400.0000000000
brn,1995,4232587100.0000000000
brn,1996,4510203800.0000000000
brn,1997,4852740100.0000000000
brn,1998,4505078600.0000000000
brn,1999,4477744000.0000000000
brn,2000,4475793900.0000000000
brn,2001,4780128500.0000000000
brn,2002,4747103900.0000000000
brn,2003,5048041900.0000000000
brn,2004,5473622100.0000000000
brn,2005,5430755000.0000000000
brn,2006,5856602100.0000000000
brn,2007,6354945500.0000000000
brn,2008,6385355200.0000000000
brn,2009,6705425900.0000000000
brn,2010,6890000000.0000000000
brn,2011,7257000000.0000000000
brn,2012,7527000000.0000000000
brn,2013,7876000000.0000000000
brn,2014,7856000000.0000000000
brn,2015,7836000000.0000000000
brn,2016,7506068000.0000000000
brn,2017,7951367300.0000000000
brn,2018,8128708260.0446300507
bgr,1980,40400408400.0000000000
bgr,1981,42898168600.0000000000
bgr,1982,45069158300.0000000000
bgr,1983,46848062800.0000000000
bgr,1984,48506775600.0000000000
bgr,1985,49739750400.0000000000
bgr,1986,51220091100.0000000000
bgr,1987,54131431300.0000000000
bgr,1988,56741446800.0000000000
bgr,1989,55074958100.0000000000
bgr,1990,58224535000.0000000000
bgr,1991,45482184600.0000000000
bgr,1992,44073095700.0000000000
bgr,1993,42503124200.0000000000
bgr,1994,40598027200.0000000000
bgr,1995,39420684400.0000000000
bgr,1996,37414200000.0000000000
bgr,1997,31353400000.0000000000
bgr,1998,33718300000.0000000000
bgr,1999,35045900000.0000000000
bgr,2000,37416800000.0000000000
bgr,2001,39717300000.0000000000
bgr,2002,41550200000.0000000000
bgr,2003,44346100000.0000000000
bgr,2004,48045700000.0000000000
bgr,2005,50904300000.0000000000
bgr,2006,54959700000.0000000000
bgr,2007,60277300000.0000000000
bgr,2008,62118000000.0000000000
bgr,2009,59124500000.0000000000
