country,year,ne_con_totl_kn
aut,1988,141796246300.0000000000
aut,1989,146191495200.0000000000
aut,1990,151606150500.0000000000
aut,1991,156150300400.0000000000
aut,1992,161412514800.0000000000
aut,1993,163106086000.0000000000
aut,1994,166827655600.0000000000
aut,1995,169029970000.0000000000
aut,1996,173189420000.0000000000
aut,1997,174952460000.0000000000
aut,1998,180086080000.0000000000
aut,1999,184841330000.0000000000
aut,2000,189161760000.0000000000
aut,2001,190775170000.0000000000
aut,2002,192133230000.0000000000
aut,2003,195119660000.0000000000
aut,2004,199251190000.0000000000
aut,2005,203737460000.0000000000
aut,2006,208634000000.0000000000
aut,2007,211099860000.0000000000
aut,2008,214620100000.0000000000
aut,2009,217379880000.0000000000
aut,2010,218947130000.0000000000
aut,2011,221119040000.0000000000
aut,2012,221990620000.0000000000
aut,2013,222318550000.0000000000
aut,2014,223295110000.0000000000
aut,2015,225027640000.0000000000
aut,2016,228796910000.0000000000
aut,2017,231690330000.0000000000
aze,1992,3518183400.0000000000
aze,1993,2668309000.0000000000
aze,1994,2070965200.0000000000
aze,1995,1992710000.0000000000
aze,1996,2173401900.0000000000
aze,1997,2470203200.0000000000
aze,1998,2748037400.0000000000
aze,1999,3119271700.0000000000
aze,2000,3753774800.0000000000
aze,2001,3674109000.0000000000
aze,2002,4108133100.0000000000
aze,2003,4485817600.0000000000
aze,2004,5025927400.0000000000
aze,2005,6149976600.0000000000
aze,2006,8471601300.0000000000
aze,2007,10042612100.0000000000
aze,2008,11189324600.0000000000
aze,2009,11886845800.0000000000
aze,2010,10239190300.0000000000
aze,2011,12370631700.0000000000
aze,2012,12642785600.0000000000
bhs,1989,6247209359.1267995834
bhs,1990,6116479586.9663400650
bhs,1991,5949837784.7808704376
bhs,1992,5650783296.8702602386
bhs,1993,5610850019.7678394318
bhs,1994,5846662919.2314701080
bhs,1995,6125819078.9909400940
bhs,1996,6521241754.4094104767
bhs,1997,6712400000.0000000000
bhs,1998,7315930000.0000000000
bhs,1999,7799690000.0000000000
bhs,2000,7996120000.0000000000
bhs,2001,8083230000.0000000000
bhs,2002,8305190000.0000000000
bhs,2003,8103900000.0000000000
bhs,2004,7956000000.0000000000
bhs,2005,8539700000.0000000000
bhs,2006,8776450000.0000000000
bhs,2007,8865750000.0000000000
bhs,2008,8688240000.0000000000
bhs,2009,8009880000.0000000000
bhs,2010,8073080000.0000000000
bhs,2011,8035200000.0000000000
bhs,2012,8217710000.0000000000
bhs,2013,8085380000.0000000000
bhs,2014,8321530000.0000000000
bhs,2015,8454410000.0000000000
bhs,2016,8255534000.0000000000
bhs,2017,8925870000.0000000000
bhr,2006,3289920000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4204700000.0000000000
bhr,2009,4695100000.0000000000
bhr,2010,5231600000.0000000000
bhr,2011,5721000000.0000000000
bhr,2012,5992000000.0000000000
bhr,2013,6486000000.0000000000
bhr,2014,6523000000.0000000000
bhr,2015,6618000000.0000000000
bgd,1960,1312160532200.0000000000
bgd,1961,1429589333400.0000000000
bgd,1962,1404658067200.0000000000
bgd,1963,1473643906800.0000000000
bgd,1964,1629755037100.0000000000
bgd,1965,1637605052700.0000000000
bgd,1966,1667764218200.0000000000
bgd,1967,1618612927100.0000000000
bgd,1968,1641824141800.0000000000
bgd,1969,1722827845500.0000000000
bgd,1970,1893897132200.0000000000
bgd,1971,1865314293000.0000000000
bgd,1972,1786218139300.0000000000
bgd,1973,1567108565000.0000000000
bgd,1974,1517090537300.0000000000
bgd,1975,1451424583200.0000000000
bgd,1976,1570792539800.0000000000
bgd,1977,1433481217900.0000000000
bgd,1978,1603850961800.0000000000
bgd,1979,1670849090200.0000000000
bgd,1980,1722655305900.0000000000
bgd,1981,1687572477900.0000000000
bgd,1982,1637092766300.0000000000
bgd,1983,1679874539400.0000000000
bgd,1984,1797765174100.0000000000
bgd,1985,1821796488400.0000000000
bgd,1986,1878608943100.0000000000
bgd,1987,1929327271100.0000000000
bgd,1988,2000986293400.0000000000
bgd,1989,2018785439200.0000000000
bgd,1990,2165428118800.0000000000
bgd,1991,2161085418200.0000000000
bgd,1992,2253823603800.0000000000
bgd,1993,2340447579600.0000000000
bgd,1994,2425721936300.0000000000
bgd,1995,2514608026200.0000000000
bgd,1996,2511171000000.0000000000
bgd,1997,2542832000000.0000000000
bgd,1998,2587777000000.0000000000
bgd,1999,2689236000000.0000000000
bgd,2000,2821032000000.0000000000
bgd,2001,2940131000000.0000000000
bgd,2002,2985160000000.0000000000
bgd,2003,3114443000000.0000000000
bgd,2004,3307991000000.0000000000
bgd,2005,3537430000000.0000000000
bgd,2006,3789402000000.0000000000
bgd,2007,4059619000000.0000000000
bgd,2008,4219057000000.0000000000
bgd,2009,4326381000000.0000000000
bgd,2010,4532147000000.0000000000
bgd,2011,4827133000000.0000000000
bgd,2012,5022250000000.0000000000
bgd,2013,5282071000000.0000000000
bgd,2014,5507931000000.0000000000
bgd,2015,5839989000000.0000000000
bgd,2016,6038499000000.0000000000
bgd,2017,6488464000000.0000000000
blr,1990,744991898.6299999952
blr,1991,696155000.0000000000
blr,1992,627799700.0000000000
blr,1993,587147200.0000000000
blr,1994,522371900.0000000000
blr,1995,474942900.0000000000
blr,1996,490949900.0000000000
blr,1997,539091500.0000000000
blr,1998,600930700.0000000000
blr,1999,650359900.0000000000
blr,2000,697720000.0000000000
blr,2001,793560000.0000000000
blr,2002,858860000.0000000000
blr,2003,907870000.0000000000
blr,2004,975800000.0000000000
blr,2005,1092720000.0000000000
blr,2006,1208087300.0000000000
blr,2007,1344314700.0000000000
blr,2008,1534840700.0000000000
blr,2009,1534697700.0000000000
blr,2010,1666752000.0000000000
blr,2011,1693595100.0000000000
blr,2012,1853323500.0000000000
blr,2013,2030174900.0000000000
blr,2014,2105812300.0000000000
blr,2015,2059964100.0000000000
blr,2016,2000261700.0000000000
blr,2017,2080716500.0000000000
bel,1970,115942620800.0000000000
bel,1971,121856993400.0000000000
bel,1972,129059066600.0000000000
bel,1973,138496719000.0000000000
bel,1974,142625735400.0000000000
bel,1975,145374038400.0000000000
bel,1976,152151954800.0000000000
bel,1977,155993398100.0000000000
bel,1978,161532150200.0000000000
bel,1979,168516833500.0000000000
bel,1980,168529351200.0000000000
bel,1981,170639897000.0000000000
bel,1982,173140081900.0000000000
bel,1983,173290742400.0000000000
bel,1984,173853121700.0000000000
bel,1985,178670361200.0000000000
bel,1986,182748585000.0000000000
bel,1987,186443663600.0000000000
bel,1988,190338756900.0000000000
bel,1989,195432640300.0000000000
bel,1990,199591389500.0000000000
bel,1991,205974978600.0000000000
bel,1992,209666160800.0000000000
bel,1993,208892077600.0000000000
bel,1994,213291104300.0000000000
bel,1995,216610830400.0000000000
bel,1996,220856777500.0000000000
bel,1997,224081348100.0000000000
bel,1998,229624904600.0000000000
bel,1999,234136629600.0000000000
bel,2000,240992511800.0000000000
bel,2001,243429234800.0000000000
bel,2002,245972406800.0000000000
bel,2003,247908896100.0000000000
bel,2004,251804609500.0000000000
bel,2005,254463824700.0000000000
bel,2006,257812524100.0000000000
bel,2007,262634558600.0000000000
bel,2008,267992940900.0000000000
bel,2009,269842197000.0000000000
bel,2010,275691800000.0000000000
bel,2011,277438867000.0000000000
bel,2012,279781845000.0000000000
bel,2013,281484818400.0000000000
bel,2014,283205762800.0000000000
bel,2015,285288533400.0000000000
bel,2016,288659001700.0000000000
bel,2017,302413587700.0000000000
blz,1980,850900400.0000000000
blz,1981,701628200.0000000000
blz,1982,791640200.0000000000
blz,1983,737648100.0000000000
blz,1984,639398400.0000000000
blz,1985,630418800.0000000000
blz,1986,584852400.0000000000
blz,1987,700630400.0000000000
blz,1988,829107400.0000000000
blz,1989,902406400.0000000000
blz,1990,902330400.0000000000
blz,1991,1053184400.0000000000
blz,1992,1111909300.0000000000
blz,1993,1179422200.0000000000
blz,1994,1122000000.0000000000
blz,1995,1147800000.0000000000
blz,1996,1174400000.0000000000
blz,1997,1204900000.0000000000
blz,1998,1276500000.0000000000
blz,1999,1362400000.0000000000
blz,2000,1447800000.0000000000
blz,2001,1580500000.0000000000
blz,2002,1701100000.0000000000
blz,2003,1768157800.0000000000
blz,2004,1762137100.0000000000
blz,2005,1742513300.0000000000
blz,2006,1706068200.0000000000
blz,2007,1781646900.0000000000
blz,2008,1764290500.0000000000
blz,2009,1834664300.0000000000
blz,2010,1933222900.0000000000
blz,2011,2002576000.0000000000
blz,2012,2075090400.0000000000
blz,2013,2160019800.0000000000
blz,2014,2188046800.0000000000
blz,2015,2293178600.0000000000
blz,2016,2390251400.0000000000
blz,2017,2409000000.0000000000
ben,1960,567527317900.0000000000
ben,1961,578689999700.0000000000
ben,1962,576819039800.0000000000
ben,1963,618912827800.0000000000
ben,1964,653585428200.0000000000
ben,1965,694551779600.0000000000
ben,1966,749543009400.0000000000
ben,1967,779220268800.0000000000
ben,1968,803730191900.0000000000
ben,1969,807994948700.0000000000
ben,1970,832678526900.0000000000
ben,1971,839886221200.0000000000
ben,1972,879725519200.0000000000
ben,1973,915805361600.0000000000
ben,1974,909816485600.0000000000
ben,1975,888880445400.0000000000
ben,1976,874836797100.0000000000
ben,1977,947265476700.0000000000
ben,1978,969860004900.0000000000
ben,1979,1023561379900.0000000000
ben,1980,1093872833300.0000000000
ben,1981,1193579612400.0000000000
ben,1982,1036922326700.0000000000
ben,1983,1062090435600.0000000000
ben,1984,1137874568000.0000000000
ben,1985,1269950446700.0000000000
ben,1986,1248156943700.0000000000
ben,1987,1222868191500.0000000000
ben,1988,1306781058800.0000000000
ben,1989,1219524379500.0000000000
ben,1990,1242771388500.0000000000
ben,1991,1330193601700.0000000000
ben,1992,1393833059000.0000000000
ben,1993,1456308417700.0000000000
ben,1994,1399470936300.0000000000
ben,1995,1456046237900.0000000000
ben,1996,1531547754800.0000000000
ben,1997,1605981528100.0000000000
ben,1998,1692865917400.0000000000
ben,1999,1774800000000.0000000000
ben,2000,1902500000000.0000000000
ben,2001,1976700000000.0000000000
ben,2002,2086300000000.0000000000
ben,2003,2165600000000.0000000000
ben,2004,2228000000000.0000000000
ben,2005,2332500000000.0000000000
ben,2006,2438200000000.0000000000
ben,2007,2533400000000.0000000000
ben,2008,2709900000000.0000000000
ben,2009,2795700000000.0000000000
ben,2010,2841300000000.0000000000
ben,2011,2905800000000.0000000000
ben,2012,2996400000000.0000000000
ben,2013,3114000000000.0000000000
ben,2014,3243600000000.0000000000
ben,2015,3335800000000.0000000000
ben,2016,3433364273395.9599609375
ben,2017,3551278461422.5097656250
btn,2000,13864630400.0000000000
btn,2001,13555772500.0000000000
btn,2002,15737082400.0000000000
btn,2003,17914444000.0000000000
btn,2004,19402736000.0000000000
btn,2005,22591116200.0000000000
btn,2006,18354488900.0000000000
btn,2007,26492308800.0000000000
btn,2008,25015860000.0000000000
btn,2009,28429000000.0000000000
btn,2010,30178000000.0000000000
btn,2011,31731000000.0000000000
btn,2012,31134000000.0000000000
btn,2013,42576860000.0000000000
btn,2014,40623220000.0000000000
btn,2015,44738620000.0000000000
btn,2016,44250170000.0000000000
btn,2017,48314000000.0000000000
bol,1960,5255737300.0000000000
bol,1961,5659901000.0000000000
bol,1962,5725919700.0000000000
bol,1963,6060273500.0000000000
bol,1964,6136060400.0000000000
bol,1965,6681725700.0000000000
bol,1966,7154279000.0000000000
bol,1967,7563528000.0000000000
bol,1968,7837252300.0000000000
bol,1969,8323179800.0000000000
bol,1970,9026075800.0000000000
bol,1971,9411195200.0000000000
bol,1972,9632465500.0000000000
bol,1973,10479705700.0000000000
bol,1974,10905622900.0000000000
bol,1975,11473981600.0000000000
bol,1976,12337081000.0000000000
bol,1977,12931321800.0000000000
bol,1978,12688309700.0000000000
bol,1979,13123137200.0000000000
bol,1980,13158358300.0000000000
bol,1981,13400194900.0000000000
bol,1982,12891290800.0000000000
bol,1983,12122885000.0000000000
bol,1984,12204137800.0000000000
bol,1985,12431471700.0000000000
bol,1986,12648730400.0000000000
bol,1987,12917061400.0000000000
bol,1988,13081940000.0000000000
bol,1989,13299133000.0000000000
bol,1990,13685301000.0000000000
bol,1991,14140433000.0000000000
bol,1992,14645768000.0000000000
bol,1993,15117318000.0000000000
bol,1994,15564768000.0000000000
bol,1995,16099237000.0000000000
bol,1996,16610534000.0000000000
bol,1997,17465757000.0000000000
bol,1998,18349485000.0000000000
bol,1999,18867185000.0000000000
bol,2000,19296127000.0000000000
bol,2001,19581579000.0000000000
bol,2002,20018917000.0000000000
bol,2003,20441779000.0000000000
bol,2004,21043316000.0000000000
bol,2005,21744693000.0000000000
bol,2006,22606118000.0000000000
bol,2007,23536324000.0000000000
bol,2008,24776444000.0000000000
bol,2009,25691408000.0000000000
bol,2010,26681900000.0000000000
bol,2011,28142922000.0000000000
bol,2012,29449743000.0000000000
bol,2013,31330036000.0000000000
bol,2014,33085045000.0000000000
bol,2015,34990732000.0000000000
bol,2016,36086152000.0000000000
bol,2017,37804041000.0000000000
bih,2006,25628479800.0000000000
bih,2007,26966562100.0000000000
bih,2008,27972255100.0000000000
bih,2009,27035221100.0000000000
bih,2010,27157153000.0000000000
bih,2011,27075929000.0000000000
bih,2012,26981322500.0000000000
bih,2013,26995325600.0000000000
bih,2014,27492023800.0000000000
bih,2015,27878610000.0000000000
bih,2016,28257729700.0000000000
bih,2017,29162716400.0000000000
bwa,1975,4338306400.0000000000
bwa,1976,4901644000.0000000000
bwa,1977,5391582600.0000000000
bwa,1978,5925278200.0000000000
bwa,1979,6578812000.0000000000
bwa,1980,6940161000.0000000000
bwa,1981,7100650900.0000000000
bwa,1982,7105308900.0000000000
bwa,1983,7046307300.0000000000
bwa,1984,7735129100.0000000000
bwa,1985,8926310700.0000000000
bwa,1986,9831941900.0000000000
bwa,1987,10940831900.0000000000
bwa,1988,12334425500.0000000000
bwa,1989,14491227900.0000000000
bwa,1990,16776855500.0000000000
bwa,1991,17981442200.0000000000
bwa,1992,18600526600.0000000000
bwa,1993,19109859800.0000000000
bwa,1994,19786800000.0000000000
bwa,1995,22139700000.0000000000
bwa,1996,22993800000.0000000000
bwa,1997,25793800000.0000000000
bwa,1998,26745300000.0000000000
bwa,1999,26944200000.0000000000
bwa,2000,26783600000.0000000000
bwa,2001,25889100000.0000000000
bwa,2002,27195800000.0000000000
bwa,2003,27546486400.0000000000
bwa,2004,28820777300.0000000000
bwa,2005,30012283800.0000000000
bwa,2006,32963214100.0000000000
bwa,2007,36750228800.0000000000
bwa,2008,41813356500.0000000000
bwa,2009,43845567200.0000000000
bwa,2010,47074083900.0000000000
bwa,2011,50444324400.0000000000
bwa,2012,51796435000.0000000000
bwa,2013,57632967700.0000000000
bwa,2014,59729292000.0000000000
bwa,2015,61826225500.0000000000
bwa,2016,62879920100.0000000000
bra,1960,164855636000.0000000000
bra,1961,179497451500.0000000000
bra,1962,188753776600.0000000000
bra,1963,191483109400.0000000000
bra,1964,194794610700.0000000000
bra,1965,192886949900.0000000000
bra,1966,201290186600.0000000000
bra,1967,219408172700.0000000000
bra,1968,241774521700.0000000000
bra,1969,238874331800.0000000000
bra,1970,275089682900.0000000000
bra,1971,307949191700.0000000000
bra,1972,341185210700.0000000000
bra,1973,374983209700.0000000000
bra,1974,409053760700.0000000000
bra,1975,406425230200.0000000000
bra,1976,467048785700.0000000000
bra,1977,501191071900.0000000000
bra,1978,514588849500.0000000000
bra,1979,566055671600.0000000000
bra,1980,605734112800.0000000000
bra,1981,590628306300.0000000000
bra,1982,615262484900.0000000000
bra,1983,629556696400.0000000000
bra,1984,665142190300.0000000000
bra,1985,687139811200.0000000000
bra,1986,718806554800.0000000000
bra,1987,730683069000.0000000000
bra,1988,735269259600.0000000000
bra,1989,749987240300.0000000000
bra,1990,742824302800.0000000000
bra,1991,781209607500.0000000000
bra,1992,783167988600.0000000000
bra,1993,814103224300.0000000000
bra,1994,859676383200.0000000000
bra,1995,918369784300.0000000000
bra,1996,937166280300.0000000000
bra,1997,961801365700.0000000000
bra,1998,963340250800.0000000000
bra,1999,969887566500.0000000000
bra,2000,999569698300.0000000000
bra,2001,1011430639300.0000000000
bra,2002,1030537303100.0000000000
bra,2003,1030047287200.0000000000
bra,2004,1070345540200.0000000000
bra,2005,1111574936000.0000000000
bra,2006,1165868941800.0000000000
bra,2007,1234041171000.0000000000
bra,2008,1301520030000.0000000000
bra,2009,1355231211200.0000000000
bra,2010,1432907198600.0000000000
bra,2011,1494012753500.0000000000
bra,2012,1542500932600.0000000000
bra,2013,1589817188300.0000000000
bra,2014,1620961990500.0000000000
bra,2015,1574605900300.0000000000
bra,2016,1519977636800.0000000000
bra,2017,1529754517400.0000000000
brn,1989,3413404200.0000000000
brn,1990,3533847200.0000000000
brn,1991,3500533200.0000000000
brn,1992,3990847000.0000000000
brn,1993,4429908500.0000000000
brn,1994,4292381400.0000000000
brn,1995,4232587100.0000000000
brn,1996,4510203800.0000000000
brn,1997,4852740100.0000000000
brn,1998,4505078600.0000000000
brn,1999,4477744000.0000000000
brn,2000,4475793900.0000000000
brn,2001,4780128500.0000000000
brn,2002,4747103900.0000000000
brn,2003,5048041900.0000000000
brn,2004,5473622100.0000000000
brn,2005,5430755000.0000000000
brn,2006,5856602100.0000000000
brn,2007,6354945500.0000000000
brn,2008,6385355200.0000000000
brn,2009,6705425900.0000000000
brn,2010,6890000000.0000000000
brn,2011,7257000000.0000000000
brn,2012,7527000000.0000000000
brn,2013,7876000000.0000000000
brn,2014,7856000000.0000000000
brn,2015,7836000000.0000000000
brn,2016,7506067992.4935798645
brn,2017,7951367318.4809093475
bgr,1980,40400408400.0000000000
bgr,1981,42898168600.0000000000
bgr,1982,45069158300.0000000000
bgr,1983,46848062800.0000000000
bgr,1984,48506775600.0000000000
bgr,1985,49739750400.0000000000
bgr,1986,51220091100.0000000000
bgr,1987,54131431300.0000000000
bgr,1988,56741446800.0000000000
bgr,1989,55074958100.0000000000
bgr,1990,58224535000.0000000000
bgr,1991,45482184600.0000000000
bgr,1992,44073095700.0000000000
bgr,1993,42503124200.0000000000
bgr,1994,40598027200.0000000000
bgr,1995,39420684400.0000000000
bgr,1996,37414200000.0000000000
bgr,1997,31353400000.0000000000
bgr,1998,32692100000.0000000000
bgr,1999,35368300000.0000000000
bgr,2000,37416800000.0000000000
bgr,2001,39717300000.0000000000
bgr,2002,41550200000.0000000000
bgr,2003,44346100000.0000000000
bgr,2004,48045700000.0000000000
bgr,2005,50904300000.0000000000
bgr,2006,54959700000.0000000000
bgr,2007,60277300000.0000000000
bgr,2008,62118000000.0000000000
bgr,2009,59124500000.0000000000
bgr,2010,60027700000.0000000000
bgr,2011,61230200000.0000000000
bgr,2012,62443000000.0000000000
bgr,2013,61275600000.0000000000
bgr,2014,62614800000.0000000000
bgr,2015,65011100000.0000000000
bgr,2016,67141200000.0000000000
bgr,2017,70164200000.0000000000
bfa,1965,549571002400.0000000000
bfa,1966,552648376300.0000000000
