country,year,ne_con_totl_kn
arg,1984,294113183200.0
arg,1985,270448593800.0
arg,1986,295503790200.0
arg,1987,300662600300.0
arg,1988,288248891300.0
arg,1989,270957788300.0
arg,1990,266648930100.0
arg,1991,306067695000.0
arg,1992,346488223500.0
arg,1993,362242897800.0
arg,1994,380897926400.0
arg,1995,367277059700.0
arg,1996,385589299700.0
arg,1997,416679802000.0
arg,1998,431085106400.0
arg,1999,425486804900.0
arg,2000,423508439800.0
arg,2001,401667068200.0
arg,2002,350130801800.0
arg,2003,374531973200.0
arg,2004,405802123000.0
arg,2005,444423358300.0
arg,2006,476602386000.0
arg,2007,519430308000.0
arg,2008,546071584000.0
arg,2009,568177446000.0
arg,2010,613477823000.0
arg,2011,675198146000.0
arg,2012,705853711000.0
arg,2013,736390886000.0
arg,2014,735804040000.0
arm,2000,896738789631.409
arm,2001,962816076506.996
arm,2002,1043337194901.29
arm,2003,1124112338435.83
arm,2004,1226372117843.18
arm,2005,1344384106200.0
arm,2006,1462662116300.0
arm,2007,1645515046924.77
arm,2008,1723728204021.05
arm,2009,1652601941730.5
arm,2010,1716275166111.62
arm,2011,1764409113272.8
arm,2012,1909554735946.45
arm,2013,1936392028961.05
arm,2014,1955218812290.27
aus,1960,170042000000.0
aus,1961,174176000000.0
aus,1962,178938000000.0
aus,1963,188250000000.0
aus,1964,200240000000.0
aus,1965,211603000000.0
aus,1966,220309000000.0
aus,1967,231608000000.0
aus,1968,244908000000.0
aus,1969,256950000000.0
aus,1970,273290000000.0
aus,1971,284651000000.0
aus,1972,295535000000.0
aus,1973,308381000000.0
aus,1974,325244000000.0
aus,1975,343760000000.0
aus,1976,352283000000.0
aus,1977,367181000000.0
aus,1978,375334000000.0
aus,1979,382573000000.0
aus,1980,390023000000.0
aus,1981,404185000000.0
aus,1982,422748000000.0
aus,1983,433102000000.0
aus,1984,442016000000.0
aus,1985,452428000000.0
aus,1986,473833000000.0
aus,1987,485499000000.0
aus,1988,502180000000.0
aus,1989,523773000000.0
aus,1990,543685000000.0
aus,1991,552233000000.0
aus,1992,565537000000.0
aus,1993,577285000000.0
aus,1994,589333000000.0
aus,1995,614771000000.0
aus,1996,636306000000.0
aus,1997,653585000000.0
aus,1998,684259000000.0
aus,1999,719768000000.0
aus,2000,748750000000.0
aus,2001,769815000000.0
aus,2002,793599000000.0
aus,2003,825191000000.0
aus,2004,865819000000.0
aus,2005,902182000000.0
aus,2006,930503000000.0
aus,2007,971460000000.0
aus,2008,1013969000000.0
aus,2009,1026509000000.0
aus,2010,1048801000000.0
aus,2011,1087791000000.0
aus,2012,1119443000000.0
aus,2013,1134488000000.0
aus,2014,1160997000000.0
aut,1970,83716660700.0
aut,1971,88503593800.0
aut,1972,93390961500.0
aut,1973,97782749000.0
aut,1974,101438876400.0
aut,1975,104941154400.0
aut,1976,109625537400.0
aut,1977,115976592200.0
aut,1978,114683296600.0
aut,1979,119823603000.0
aut,1980,122691546100.0
aut,1981,124438495500.0
aut,1982,127230670400.0
aut,1983,133018074400.0
aut,1984,131074376800.0
aut,1985,133318698800.0
aut,1986,136075372200.0
aut,1987,138557633300.0
aut,1988,141660716500.0
aut,1989,146051764400.0
aut,1990,151461244300.0
aut,1991,156001050900.0
aut,1992,161258235600.0
aut,1993,162950188100.0
aut,1994,166668200600.0
aut,1995,168868410000.0
aut,1996,173005360000.0
aut,1997,174864090000.0
aut,1998,179956680000.0
aut,1999,184734940000.0
aut,2000,188904110000.0
aut,2001,190593590000.0
aut,2002,192086290000.0
aut,2003,195060950000.0
aut,2004,199148660000.0
aut,2005,203488820000.0
aut,2006,208391870000.0
aut,2007,210802100000.0
aut,2008,214154840000.0
aut,2009,216474090000.0
aut,2010,218089690000.0
aut,2011,220152130000.0
aut,2012,221150500000.0
aut,2013,221599960000.0
aut,2014,222171510000.0
aze,1992,3518183400.0
aze,1993,2668309000.0
aze,1994,2070965200.0
aze,1995,1992710000.0
aze,1996,2173401900.0
aze,1997,2470203200.0
aze,1998,2748037400.0
aze,1999,3119271700.0
aze,2000,3753774800.0
aze,2001,3674109000.0
aze,2002,4108133100.0
aze,2003,4485817600.0
aze,2004,5025927400.0
aze,2005,6149976600.0
aze,2006,8471601300.0
aze,2007,10042612100.0
aze,2008,11189324600.0
aze,2009,11886845800.0
aze,2010,10239190300.0
aze,2011,12370631700.0
aze,2012,12642785600.0
bhs,1989,4513218800.0
bhs,1990,4418774700.0
bhs,1991,4298386400.0
bhs,1992,4082338200.0
bhs,1993,4053488900.0
bhs,1994,4223849000.0
bhs,1995,4425521900.0
bhs,1996,4711190100.0
bhs,1997,4849290000.0
bhs,1998,5301210000.0
bhs,1999,5661340000.0
bhs,2000,5803730000.0
bhs,2001,5865510000.0
bhs,2002,6034290000.0
bhs,2003,5909900000.0
bhs,2004,5805090000.0
bhs,2005,6236130000.0
bhs,2006,6408990000.0
bhs,2007,6475770000.0
bhs,2008,6332580000.0
bhs,2009,5824330000.0
bhs,2010,5872740000.0
bhs,2011,5825680000.0
bhs,2012,5996230000.0
bhs,2013,5873730000.0
bhs,2014,6139120000.0
bhr,2006,3289920000.0
bhr,2007,3485960000.0
bhr,2008,4204700000.0
bhr,2009,4695100000.0
bhr,2010,5231600000.0
bhr,2011,5723100000.0
bhr,2012,5991000000.0
bhr,2013,6263000000.0
bhr,2014,6449000000.0
bgd,1960,1312160532200.0
bgd,1961,1429589333400.0
bgd,1962,1404658067200.0
bgd,1963,1473643906800.0
bgd,1964,1629755037100.0
bgd,1965,1637605052700.0
bgd,1966,1667764218200.0
bgd,1967,1618612927100.0
bgd,1968,1641824141800.0
bgd,1969,1722827845500.0
bgd,1970,1893897132200.0
bgd,1971,1865314293000.0
bgd,1972,1786218139300.0
bgd,1973,1567108565000.0
bgd,1974,1517090537300.0
bgd,1975,1451424583200.0
bgd,1976,1570792539800.0
bgd,1977,1433481217900.0
bgd,1978,1603850961800.0
bgd,1979,1670849090200.0
bgd,1980,1722655305900.0
bgd,1981,1687572477900.0
bgd,1982,1637092766300.0
bgd,1983,1679874539400.0
bgd,1984,1797765174100.0
bgd,1985,1821796488400.0
bgd,1986,1878608943100.0
bgd,1987,1929327271100.0
bgd,1988,2000986293400.0
bgd,1989,2018785439200.0
bgd,1990,2165428118800.0
bgd,1991,2161085418200.0
bgd,1992,2253823603800.0
bgd,1993,2340447579600.0
bgd,1994,2425721936300.0
bgd,1995,2514608026200.0
bgd,1996,2511171000000.0
bgd,1997,2542832000000.0
bgd,1998,2587777000000.0
bgd,1999,2689236000000.0
bgd,2000,2821032000000.0
bgd,2001,2940131000000.0
bgd,2002,2985160000000.0
bgd,2003,3114443000000.0
bgd,2004,3307991000000.0
bgd,2005,3537430000000.0
bgd,2006,3789402000000.0
bgd,2007,4059619000000.0
bgd,2008,4219057000000.0
bgd,2009,4326381000000.0
bgd,2010,4532147000000.0
bgd,2011,4827133000000.0
bgd,2012,5022250000000.0
bgd,2013,5282071000000.0
bgd,2014,5507931000000.0
brb,1986,586000000.0
brb,1987,602000000.0
brb,1988,615000000.0
brb,1989,639000000.0
brb,1990,600000000.0
brb,1991,626000000.0
brb,1992,478000000.0
brb,1993,495000000.0
brb,1994,702000000.0
brb,1995,784000000.0
brb,1996,1042000000.0
brb,1997,1040000000.0
brb,1998,1154000000.0
brb,1999,1207000000.0
brb,2000,1244000000.0
brb,2001,1239000000.0
brb,2002,1236000000.0
brb,2003,1223000000.0
brb,2004,1341000000.0
brb,2005,1415000000.0
brb,2006,1422000000.0
brb,2007,1426000000.0
brb,2008,1373000000.0
brb,2009,1312000000.0
brb,2010,1230000000.0
brb,2011,1193000000.0
brb,2012,1127000000.0
brb,2013,1114000000.0
brb,2014,1125000000.0
blr,1990,7449918986309.7
blr,1991,6961550346705.29
blr,1992,6277996803359.85
blr,1993,5871472478654.23
blr,1994,5223719280232.75
blr,1995,4749428993803.41
blr,1996,4909499132613.01
blr,1997,5390914812748.8
blr,1998,6009307154975.49
blr,1999,6503599301790.16
blr,2000,6977200000000.0
blr,2001,7935600000000.0
blr,2002,8588600000000.0
blr,2003,9078700000000.0
blr,2004,9758000000000.0
blr,2005,10927200000000.0
blr,2006,12080872567400.0
blr,2007,13443147073300.0
blr,2008,15348407365000.0
blr,2009,15346977388100.0
blr,2010,16667519579800.0
blr,2011,16935951106500.0
blr,2012,18533235360800.0
blr,2013,20301748800400.0
blr,2014,21093774091400.0
bel,1970,115942782600.0
bel,1971,121857163500.0
bel,1972,129059246700.0
bel,1973,138496912300.0
bel,1974,142625934400.0
bel,1975,145374241300.0
bel,1976,152152167100.0
bel,1977,155993615800.0
bel,1978,161532375700.0
bel,1979,168517068700.0
bel,1980,168529586400.0
bel,1981,170640135100.0
bel,1982,173140323600.0
bel,1983,173290984300.0
bel,1984,173853364300.0
bel,1985,178670610500.0
bel,1986,182748840000.0
bel,1987,186443923700.0
bel,1988,190339022500.0
bel,1989,195432913000.0
bel,1990,199591668000.0
bel,1991,205975266100.0
bel,1992,209666453400.0
bel,1993,208892369100.0
bel,1994,213291402000.0
bel,1995,216611132700.0
bel,1996,220856391700.0
bel,1997,224081740500.0
bel,1998,229624811700.0
bel,1999,234136744400.0
bel,2000,240992598900.0
bel,2001,243429154900.0
bel,2002,245972380300.0
bel,2003,247908338200.0
bel,2004,251804582000.0
bel,2005,254463833900.0
bel,2006,257812694800.0
bel,2007,262634343300.0
bel,2008,267993082100.0
bel,2009,269842020100.0
bel,2010,275692000000.0
bel,2011,277438947000.0
bel,2012,279898895300.0
bel,2013,281497066400.0
bel,2014,282710665900.0
blz,1980,850900400.0
blz,1981,701628200.0
blz,1982,791640200.0
blz,1983,737648100.0
blz,1984,639398400.0
blz,1985,630418800.0
blz,1986,584852400.0
blz,1987,700630400.0
blz,1988,829107400.0
blz,1989,902406400.0
blz,1990,902330400.0
blz,1991,1053184400.0
blz,1992,1111909300.0
blz,1993,1179422200.0
blz,1994,1122000000.0
blz,1995,1147800000.0
blz,1996,1174400000.0
blz,1997,1204900000.0
blz,1998,1276500000.0
blz,1999,1362400000.0
blz,2000,1447800000.0
blz,2001,1580500000.0
blz,2002,1701100000.0
blz,2003,1768200000.0
blz,2004,1762100000.0
blz,2005,1742513300.0
blz,2006,1706068200.0
blz,2007,1781646900.0
blz,2008,1764290500.0
blz,2009,1832641600.0
blz,2010,1931200200.0
blz,2011,2000553200.0
blz,2012,2075090400.0
blz,2013,2174565000.0
blz,2014,2258447171.5107603
ben,1960,567527317884.3921
ben,1961,578689999723.2261
ben,1962,576819039778.157
ben,1963,618912827846.693
ben,1964,653585428186.2329
ben,1965,694551779638.025
ben,1966,749543009412.869
ben,1967,779220268777.7429
ben,1968,803730191930.261
ben,1969,807994948725.5541
ben,1970,832678526853.6079
ben,1971,839886221222.703
ben,1972,879725519234.042
ben,1973,915805361649.482
ben,1974,909816485597.482
ben,1975,888880445373.443
ben,1976,874836797127.302
ben,1977,947265476650.3209
ben,1978,969860004916.597
ben,1979,1023561379906.26
ben,1980,1093872833250.97
ben,1981,1193579612379.25
ben,1982,1036922326721.48
ben,1983,1062090435555.93
ben,1984,1137874568037.99
ben,1985,1269950446733.08
ben,1986,1248156943697.27
ben,1987,1222868191482.86
ben,1988,1306781058795.12
ben,1989,1219524379549.43
ben,1990,1242771388457.28
ben,1991,1330193601679.16
ben,1992,1393833059034.51
ben,1993,1456308417725.36
ben,1994,1399470936251.82
ben,1995,1456046237856.03
ben,1996,1531547754832.88
ben,1997,1605981528084.18
ben,1998,1692865917401.99
ben,1999,1774800000000.0
ben,2000,1902500000000.0
ben,2001,1976700000000.0
ben,2002,2086300000000.0
ben,2003,2165600000000.0
ben,2004,2228000000000.0
ben,2005,2332500000000.0
ben,2006,2438200000000.0
ben,2007,2533400000000.0
ben,2008,2709900000000.0
ben,2009,2795800000000.0
ben,2010,2841400000000.0
ben,2011,2905800000000.0
ben,2012,3005700000000.0
ben,2013,3135200000000.0
ben,2014,3247200000000.0
btn,2000,15058947600.0
btn,2001,12929756400.0
btn,2002,14417237700.0
btn,2003,16212172800.0
btn,2004,18416493600.0
btn,2005,22332020000.0
btn,2006,21795147400.0
btn,2007,27199802900.0
btn,2008,30365397700.0
btn,2009,26766100000.0
btn,2010,29282000000.0
btn,2011,30023310000.0
btn,2012,30953820000.0
btn,2013,32953000000.0
btn,2014,37362060000.0
bol,1960,5255737300.0
bol,1961,5659901000.0
bol,1962,5725919700.0
bol,1963,6060273500.0
bol,1964,6136060400.0
bol,1965,6681725700.0
bol,1966,7154279000.0
bol,1967,7563528000.0
bol,1968,7837252300.0
bol,1969,8323179800.0
bol,1970,9026075800.0
bol,1971,9411195200.0
bol,1972,9632465500.0
bol,1973,10479705700.0
bol,1974,10905622900.0
bol,1975,11473981600.0
bol,1976,12337081000.0
bol,1977,12931321800.0
bol,1978,12688309700.0
bol,1979,13123137200.0
bol,1980,13158358300.0
bol,1981,13400194900.0
bol,1982,12891290800.0
bol,1983,12122885000.0
bol,1984,12204137800.0
bol,1985,12431471700.0
bol,1986,12648730400.0
bol,1987,12917061400.0
bol,1988,13081939800.0
bol,1989,13299133500.0
bol,1990,13685301200.0
bol,1991,14140432600.0
bol,1992,14645768400.0
bol,1993,15117318300.0
bol,1994,15564768000.0
bol,1995,16099237400.0
bol,1996,16610534200.0
bol,1997,17465757000.0
bol,1998,18349485000.0
bol,1999,18867184600.0
bol,2000,19296126600.0
bol,2001,19581578600.0
bol,2002,20018917100.0
bol,2003,20441779000.0
bol,2004,21043315800.0
bol,2005,21744692800.0
bol,2006,22606117700.0
bol,2007,23536324000.0
bol,2008,24776444000.0
bol,2009,25691408000.0
bol,2010,26681900000.0
bol,2011,28142922000.0
bol,2012,29449743000.0
bol,2013,31330036000.0
bol,2014,33085045000.0
bih,2006,25628479800.0
bih,2007,26966562100.0
bih,2008,28357390400.0
bih,2009,27391467100.0
bih,2010,27515494000.0
bih,2011,27458599000.0
bih,2012,27357729200.0
bih,2013,27279529600.0
bih,2014,27848464700.0
bwa,1975,4338306400.0
bwa,1976,4901644000.0
bwa,1977,5391582600.0
bwa,1978,5925278200.0
bwa,1979,6578812000.0
bwa,1980,6940161000.0
bwa,1981,7100650900.0
bwa,1982,7105308900.0
bwa,1983,7046307300.0
bwa,1984,7735129100.0
bwa,1985,8926310700.0
bwa,1986,9831941900.0
bwa,1987,10940831900.0
bwa,1988,12334425500.0
bwa,1989,14491227900.0
bwa,1990,16776855500.0
bwa,1991,17981442200.0
bwa,1992,18600526600.0
bwa,1993,19109859800.0
bwa,1994,19786800000.0
bwa,1995,22139700000.0
bwa,1996,22993800000.0
bwa,1997,25793800000.0
bwa,1998,26745300000.0
bwa,1999,26944200000.0
bwa,2000,26783600000.0
bwa,2001,25889100000.0
bwa,2002,27195800000.0
bwa,2003,27546486400.0
bwa,2004,28820777300.0
bwa,2005,30012283800.0
bwa,2006,32963214100.0
bwa,2007,36750228800.0
bwa,2008,41813356500.0
bwa,2009,43845567200.0
bwa,2010,47074083900.0
bwa,2011,50444324400.0
bwa,2012,53364078900.0
bwa,2013,57931653600.0
bwa,2014,59289894800.0
bra,1960,164855636000.0
bra,1961,179497451500.0
bra,1962,188753776600.0
bra,1963,191483109400.0
bra,1964,194794610700.0
bra,1965,192886949900.0
bra,1966,201290186600.0
bra,1967,219408172700.0
bra,1968,241774521700.0
bra,1969,238874331800.0
bra,1970,275089682900.0
bra,1971,307949191700.0
bra,1972,341185210700.0
bra,1973,374983209700.0
bra,1974,409053760700.0
bra,1975,406425230200.0
bra,1976,467048785700.0
bra,1977,501191071900.0
bra,1978,514588849500.0
bra,1979,566055671600.0
bra,1980,605734112800.0
bra,1981,590628306300.0
bra,1982,615262484900.0
bra,1983,629556696400.0
bra,1984,665142190300.0
bra,1985,687139811200.0
bra,1986,718806554800.0
bra,1987,730683069000.0
bra,1988,735269259600.0
bra,1989,749987240300.0
bra,1990,742824302800.0
bra,1991,781209607500.0
bra,1992,783167988600.0
bra,1993,814103224300.0
bra,1994,859676383200.0
bra,1995,918369784300.0
bra,1996,937202363900.0
bra,1997,961889998200.0
bra,1998,963364396200.0
bra,1999,969895441300.0
bra,2000,999650000000.0
bra,2001,1010572608100.0
bra,2002,1028587288500.0
bra,2003,1026854135800.0
bra,2004,1067069395200.0
bra,2005,1107083091900.0
bra,2006,1161908230000.0
bra,2007,1229448965200.0
bra,2008,1296549844300.0
bra,2009,1347320819900.0
bra,2010,1426525007600.0
bra,2011,1486768869400.0
bra,2012,1542530518000.0
bra,2013,1584802555200.0
bra,2014,1600400255200.0
brn,1989,3996000000.0
brn,1990,4137000000.0
brn,1991,4098000000.0
brn,1992,4672000000.0
brn,1993,5186000000.0
brn,1994,5025000000.0
brn,1995,4955000000.0
brn,1996,5280000000.0
brn,1997,5681000000.0
brn,1998,5274000000.0
brn,1999,5242000000.0
brn,2000,5239717100.0
brn,2001,5595995100.0
brn,2002,5557334000.0
brn,2003,5909635700.0
brn,2004,6407853400.0
brn,2005,6357669800.0
brn,2006,6856200000.0
brn,2007,7439600000.0
brn,2008,7475200000.0
brn,2009,7849900000.0
brn,2010,8065977000.0
brn,2011,8065000000.0
brn,2012,8362500000.0
brn,2013,8528200000.0
bgr,1980,39652553100.0
bgr,1981,42104077000.0
bgr,1982,44234879400.0
bgr,1983,45980854400.0
bgr,1984,47608862600.0
bgr,1985,48819013700.0
bgr,1986,50271951700.0
bgr,1987,53129399900.0
bgr,1988,55691101200.0
bgr,1989,54055461000.0
bgr,1990,57146735800.0
bgr,1991,44640260100.0
bgr,1992,43257255000.0
bgr,1993,41716345300.0
bgr,1994,39846513700.0
bgr,1995,38690964800.0
bgr,1996,37414163000.0
bgr,1997,31353379000.0
bgr,1998,32282126166.0663
bgr,1999,34951858000.0
bgr,2000,37420294000.0
bgr,2001,39928919000.0
bgr,2002,41810609000.0
bgr,2003,44582648000.0
bgr,2004,48358492000.0
bgr,2005,51301265000.0
bgr,2006,55312789000.0
bgr,2007,60872248000.0
bgr,2008,62480479000.0
bgr,2009,58995977000.0
bgr,2010,58916536000.0
bgr,2011,59629850000.0
bgr,2012,61148256000.0
bgr,2013,60714578000.0
bgr,2014,62037922000.0
bfa,1965,549571002400.0
bfa,1966,552648376300.0
bfa,1967,625194238000.0
bfa,1968,650430775300.0
bfa,1969,664616697900.0
bfa,1970,636838871000.0
bfa,1971,649986048000.0
bfa,1972,633594183700.0
bfa,1973,632855527400.0
bfa,1974,671162105900.0
bfa,1975,737551122400.0
bfa,1976,779282546700.0
bfa,1977,848738910200.0
bfa,1978,844397477900.0
bfa,1979,872505933800.0
bfa,1980,917765816300.0
bfa,1981,961113358300.0
bfa,1982,1030626476000.0
bfa,1983,1027879338000.0
bfa,1984,976388358100.0
bfa,1985,1018532397100.0
bfa,1986,1148753412100.0
bfa,1987,1120378290200.0
bfa,1988,1179168145400.0
bfa,1989,1160017084400.0
bfa,1990,1144709578800.0
bfa,1991,1207143366700.0
bfa,1992,1208480170000.0
bfa,1993,1263118581800.0
bfa,1994,1113320849400.0
bfa,1995,1252635050000.0
bfa,1996,1434726563800.0
bfa,1997,1464693030900.0
bfa,1998,1634368225300.0
bfa,1999,1788282011600.0
bfa,2000,1800632976800.0
bfa,2001,1887940362800.0
bfa,2002,1899128131400.0
bfa,2003,2042081573400.0
bfa,2004,2134451870700.0
bfa,2005,2299399072700.0
bfa,2006,2394268885500.0
bfa,2007,2480707079100.0
bfa,2008,2735934519000.0
bfa,2009,2688783615200.0
bfa,2010,2836889376800.0
bfa,2011,2703800645900.0
bfa,2012,2308384137100.0
bfa,2013,2320031122469.52
bfa,2014,2421022603442.01
bdi,1997,968218653400.0
bdi,1998,1042890332400.0
bdi,1999,1034557714200.0
bdi,2000,928963000000.0
bdi,2001,952860000000.0
bdi,2002,1020073000000.0
bdi,2003,1021978000000.0
bdi,2004,1096522560000.0
bdi,2005,1243070188300.0
bdi,2006,1217098139600.0
bdi,2007,1386975705200.0
bdi,2008,1537052429800.0
bdi,2009,1598363353500.0
bdi,2010,1772670328300.0
bdi,2011,1831519587100.0
bdi,2012,1892746850100.0
bdi,2013,1964742244500.0
bdi,2014,2037260631700.0
cpv,2007,98066513100.0
cpv,2008,100122703200.0
cpv,2009,106552426300.0
cpv,2010,106180463200.0
cpv,2011,109212001300.0
khm,1993,8699784257800.0
khm,1994,9372824081800.0
khm,1995,9939024133700.0
khm,1996,10954904250500.0
khm,1997,10779711784600.0
khm,1998,11788444987400.0
khm,1999,12569106570000.0
khm,2000,13243424316600.0
khm,2001,13592378609000.0
khm,2002,14776923703700.0
khm,2003,15920189650400.0
khm,2004,17684807524700.0
khm,2005,19762292966900.0
khm,2006,21033051635000.0
khm,2007,22500242139800.0
khm,2008,25248680168700.0
khm,2009,25557895368800.0
khm,2010,27871943513900.0
khm,2011,30716857466000.0
khm,2012,32168080768500.0
khm,2013,34008302758800.0
khm,2014,35479057227900.0
cmr,1960,1545462480900.0
cmr,1961,1568707313700.0
cmr,1962,1620496744400.0
cmr,1963,1670066864100.0
cmr,1964,1715760922600.0
cmr,1965,1732990883000.0
cmr,1966,1787443593700.0
cmr,1967,1569538117200.0
cmr,1968,1730632243700.0
cmr,1969,1783836292600.0
cmr,1970,1795498174400.0
cmr,1971,1937374633100.0
cmr,1972,1940327203300.0
cmr,1973,1951716071200.0
cmr,1974,2148644196400.0
cmr,1975,2450569456400.0
cmr,1976,2326825477100.0
cmr,1977,2683507615500.0
cmr,1978,2993084802700.0
cmr,1979,3212595031600.0
cmr,1980,2820441852300.0
cmr,1981,3304075800000.0
cmr,1982,3742893256000.0
cmr,1983,3772485955300.0
cmr,1984,3828072595000.0
cmr,1985,4058672549000.0
cmr,1986,5056147843800.0
cmr,1987,5268842774200.0
cmr,1988,4636956236500.0
cmr,1989,4083128901700.0
cmr,1990,4084294989400.0
cmr,1991,4061986234500.0
cmr,1992,3611733012500.0
cmr,1993,4066609709700.0
cmr,1994,4082035960300.0
cmr,1995,4165094501800.0
cmr,1996,4371078946300.0
cmr,1997,4624940871600.0
cmr,1998,4834478124700.0
cmr,1999,5054478638500.0
cmr,2000,5269259162300.0
cmr,2001,5471637327600.0
cmr,2002,5699838177500.0
cmr,2003,6023860304500.0
cmr,2004,6221109546200.0
cmr,2005,6398042626300.0
cmr,2006,6632075906000.0
cmr,2007,6973329895300.0
cmr,2008,7222082065500.0
cmr,2009,7458759348800.0
cmr,2010,7833608973800.0
cmr,2011,8252658422500.0
cmr,2012,8701993906900.0
cmr,2013,9191907667500.0
cmr,2014,9733823479600.0
can,1970,412781448000.0
can,1971,435481205500.0
can,1972,460904965700.0
can,1973,489362457800.0
can,1974,515630366300.0
can,1975,539411938900.0
can,1976,562036058900.0
can,1977,580801215200.0
can,1978,596081008600.0
can,1979,607618884200.0
can,1980,620908899500.0
can,1981,627529670400.0
can,1982,619569074600.0
can,1983,632444482000.0
can,1984,650941590400.0
can,1985,680818884000.0
can,1986,701207991200.0
can,1987,723281311600.0
can,1988,753869671100.0
can,1989,778327828800.0
can,1990,793117162300.0
can,1991,792397743300.0
can,1992,802464388600.0
can,1993,812297144400.0
can,1994,826024577800.0
can,1995,838111652400.0
can,1996,852400838200.0
can,1997,881497108100.0
can,1998,906194376100.0
can,1999,935183098500.0
can,2000,970404349300.0
can,2001,995777182100.0
can,2002,1028858970600.0
can,2003,1059381548600.0
can,2004,1088514363700.0
can,2005,1122190273200.0
can,2006,1164845868400.0
can,2007,1209788151000.0
can,2008,1250423317000.0
can,2009,1264941171600.0
can,2010,1305119000000.0
can,2011,1329712897200.0
can,2012,1352933737900.0
can,2013,1378388014300.0
can,2014,1405579755400.0
caf,2000,621168326400.0
caf,2001,622173831200.0
caf,2002,599640883300.0
caf,2003,570892532700.0
caf,2004,595597133300.0
caf,2005,601398373400.0
caf,2006,695890679800.0
caf,2007,728465204200.0
caf,2008,739097221800.0
caf,2009,778998021900.0
caf,2010,806224280500.0
caf,2011,819342654200.0
caf,2012,838085549200.0
caf,2013,580962088600.0
caf,2014,660793472400.0
tcd,1985,1649652293700.0
tcd,1986,1564816109000.0
tcd,1987,1452199137900.0
tcd,1988,1675655505000.0
tcd,1989,1682701221600.0
tcd,1990,1591709195600.0
tcd,1991,1726680949300.0
tcd,1992,1826546367400.0
tcd,1993,1495805094200.0
tcd,1994,1598555976300.0
tcd,1995,1563006229000.0
tcd,1996,1478206493000.0
tcd,1997,1586890849600.0
tcd,1998,1722841345200.0
tcd,1999,1820832279600.0
tcd,2000,1702790995700.0
tcd,2001,1905788096800.0
tcd,2002,3073152720600.0
tcd,2003,2052809795000.0
tcd,2004,2524878371500.0
tcd,2005,2425660308200.0
chl,1960,8847466213300.0
chl,1961,9790267908200.0
chl,1962,9169945719300.0
chl,1963,9344304733300.0
chl,1964,10846773261700.0
chl,1965,11205891727500.0
chl,1966,14857647120300.0
chl,1967,14317759836200.0
chl,1968,14911535785000.0
chl,1969,15973488544600.0
chl,1970,16174146693900.0
chl,1971,18181507394700.0
chl,1972,18959330539400.0
chl,1973,17712616777200.0
chl,1974,18738001894900.0
chl,1975,13102623609500.0
chl,1976,13970476084800.0
chl,1977,15993376094700.0
chl,1978,17488935560600.0
