country,year,ne_con_totl_kn
dza,2007,3023270179446.1899414062
dza,2008,3271178334160.7797851562
dza,2009,3493618460883.7099609375
dza,2010,3689261094693.2001953125
dza,2011,3954887893511.1098632812
dza,2012,4120993185038.5800781250
dza,2013,4261106953329.8901367188
dza,2014,4397462375836.4501953125
dza,2015,4555771021366.5595703125
dza,2016,4674221067922.0898437500
dza,2017,4753682826076.7695312500
ago,2000,394050278366.0039672852
ago,2001,404592393209.5050048828
ago,2002,403479000000.0000000000
ago,2003,431260522200.0000000000
ago,2004,445876339194.2399902344
ago,2005,472682803056.5549926758
ago,2006,507971545542.1420288086
ago,2007,542397810579.5929565430
ago,2008,593982371095.5550537109
ago,2009,616969072875.2750244141
ago,2010,643156836897.9990234375
ago,2011,740796784656.7049560547
ago,2012,791804235625.1669921875
ago,2013,888623211122.5400390625
ago,2014,923420177030.5600585938
ago,2015,921484132999.6940917969
ago,2016,938462143403.6400146484
ago,2017,960336454526.3790283203
arg,1960,135217765560.2119903564
arg,1961,148348250208.6280212402
arg,1962,144634160003.8769836426
arg,1963,140506020489.0950012207
arg,1964,155353433639.5520019531
arg,1965,168781074917.7319946289
arg,1966,166950509933.8519897461
arg,1967,172036049712.3359985352
arg,1968,180005638161.4389953613
arg,1969,191430631723.9589843750
arg,1970,195402066227.1499938965
arg,1971,205472615990.2439880371
arg,1972,208508813808.6419982910
arg,1973,218004846804.5089721680
arg,1974,233514842896.4010009766
arg,1975,233466411285.2669982910
arg,1976,217401955122.1029968262
arg,1977,222343704919.1580200195
arg,1978,219873664611.4439697266
arg,1979,249631055234.5930175781
arg,1980,265565224858.4930114746
arg,1981,256047479694.2130126953
arg,1982,244323550827.3250122070
arg,1983,254674675618.4160156250
arg,1984,265266289463.9330139160
arg,1985,243922744936.1889953613
arg,1986,266520504439.8789978027
arg,1987,271173333661.5650024414
arg,1988,259977172751.3760070801
arg,1989,244381997167.4589843750
arg,1990,240495755775.2699890137
arg,1991,276048291700.0000000000
arg,1992,312504337200.0000000000
arg,1993,326713778500.0000000000
arg,1994,343539104600.0000000000
arg,1995,331254185100.0000000000
arg,1996,347770343600.0000000000
arg,1997,375811460600.0000000000
arg,1998,388803879400.0000000000
arg,1999,383754664500.0000000000
arg,2000,381970339300.0000000000
arg,2001,362271189700.0000000000
arg,2002,315789648100.0000000000
arg,2003,337797530000.0000000000
arg,2004,366000674400.0000000000
arg,2005,394385503700.0000000000
arg,2006,433310579900.0000000000
arg,2007,472849642800.0000000000
arg,2008,505628891400.0000000000
arg,2009,486011755700.0000000000
arg,2010,536172263500.0000000000
arg,2011,582681923200.0000000000
arg,2012,590690196300.0000000000
arg,2013,613590820000.0000000000
arg,2014,593269885500.0000000000
arg,2015,617938453800.0000000000
arg,2016,612838801700.0000000000
arg,2017,632885816700.0000000000
arm,1994,1495957778999.0000000000
arm,1995,1610796220663.5200195312
arm,1996,1652349280806.7800292969
arm,1997,1760764461677.3601074219
arm,1998,1829176336144.7700195312
arm,1999,1844285283162.9299316406
arm,2000,1986512435128.1298828125
arm,2001,2121396304009.6899414062
arm,2002,2288075467414.2700195312
arm,2003,2465770323409.4902343750
arm,2004,2690178965580.4199218750
arm,2005,2964308745585.2299804688
arm,2006,3229740551922.8798828125
arm,2007,3623507020058.0698242188
arm,2008,3788200225498.3798828125
arm,2009,3634421341244.5097656250
arm,2010,3773086670689.1201171875
arm,2011,3879001356922.5600585938
arm,2012,4184296700000.0000000000
arm,2013,4253454349900.0000000000
arm,2014,4281004165330.3999023438
arm,2015,4015581907079.9101562500
arm,2016,3967394924194.9599609375
arm,2017,4348264836917.6699218750
aus,1960,175786000000.0000000000
aus,1961,180093000000.0000000000
aus,1962,185009000000.0000000000
aus,1963,194672000000.0000000000
aus,1964,207103000000.0000000000
aus,1965,218871000000.0000000000
aus,1966,227986000000.0000000000
aus,1967,239741000000.0000000000
aus,1968,253509000000.0000000000
aus,1969,265964000000.0000000000
aus,1970,282954000000.0000000000
aus,1971,294663000000.0000000000
aus,1972,305698000000.0000000000
aus,1973,319025000000.0000000000
aus,1974,336516000000.0000000000
aus,1975,355799000000.0000000000
aus,1976,364634000000.0000000000
aus,1977,379910000000.0000000000
aus,1978,388323000000.0000000000
aus,1979,395755000000.0000000000
aus,1980,403260000000.0000000000
aus,1981,417559000000.0000000000
aus,1982,436754000000.0000000000
aus,1983,447420000000.0000000000
aus,1984,455992000000.0000000000
aus,1985,466855000000.0000000000
aus,1986,488292000000.0000000000
aus,1987,499360000000.0000000000
aus,1988,515378000000.0000000000
aus,1989,537114000000.0000000000
aus,1990,558093000000.0000000000
aus,1991,566461000000.0000000000
aus,1992,579984000000.0000000000
aus,1993,591783000000.0000000000
aus,1994,602955000000.0000000000
aus,1995,628092000000.0000000000
aus,1996,650647000000.0000000000
aus,1997,668472000000.0000000000
aus,1998,700147000000.0000000000
aus,1999,737787000000.0000000000
aus,2000,767244000000.0000000000
aus,2001,788990000000.0000000000
aus,2002,813405000000.0000000000
aus,2003,844172000000.0000000000
aus,2004,885511000000.0000000000
aus,2005,923038000000.0000000000
aus,2006,952787000000.0000000000
aus,2007,999592000000.0000000000
aus,2008,1044308000000.0000000000
aus,2009,1059064000000.0000000000
aus,2010,1089628000000.0000000000
aus,2011,1131557000000.0000000000
aus,2012,1167029000000.0000000000
aus,2013,1183539000000.0000000000
aus,2014,1209757000000.0000000000
aus,2015,1238603000000.0000000000
aus,2016,1277395000000.0000000000
aus,2017,1310675000000.0000000000
aut,1970,83796754200.0000000000
aut,1971,88588267100.0000000000
aut,1972,93480310700.0000000000
aut,1973,97876299900.0000000000
aut,1974,101535925100.0000000000
aut,1975,105041553800.0000000000
aut,1976,109730418500.0000000000
aut,1977,116087549400.0000000000
aut,1978,114793016600.0000000000
aut,1979,119938240800.0000000000
aut,1980,122808927700.0000000000
aut,1981,124557548500.0000000000
aut,1982,127352394700.0000000000
aut,1983,133145335700.0000000000
aut,1984,131199778500.0000000000
aut,1985,133446247700.0000000000
aut,1986,136205558400.0000000000
aut,1987,138690194300.0000000000
aut,1988,141796246300.0000000000
aut,1989,146191495200.0000000000
aut,1990,151606150500.0000000000
aut,1991,156150300400.0000000000
aut,1992,161412514800.0000000000
aut,1993,163106086000.0000000000
aut,1994,166827655600.0000000000
aut,1995,169029970000.0000000000
aut,1996,173189420000.0000000000
aut,1997,174952460000.0000000000
aut,1998,180086080000.0000000000
aut,1999,184841330000.0000000000
aut,2000,189161760000.0000000000
aut,2001,190775170000.0000000000
aut,2002,192133230000.0000000000
aut,2003,195119660000.0000000000
aut,2004,199251190000.0000000000
aut,2005,203737460000.0000000000
aut,2006,208634000000.0000000000
aut,2007,211099860000.0000000000
aut,2008,214620100000.0000000000
aut,2009,217379880000.0000000000
aut,2010,218947130000.0000000000
aut,2011,221119040000.0000000000
aut,2012,221990620000.0000000000
aut,2013,222318550000.0000000000
aut,2014,223316360000.0000000000
aut,2015,224479170000.0000000000
aut,2016,227844940000.0000000000
aut,2017,231142140000.0000000000
aze,1992,3518207018.4178299904
aze,1993,2668326913.0050101280
aze,1994,2070979102.8913102150
aze,1995,1992723377.5451800823
aze,1996,2173416490.5736999512
aze,1997,2470219783.0727601051
aze,1998,2748055848.2410802841
aze,1999,3119292640.4269099236
aze,2000,3753800000.0000000000
aze,2001,3696812085.3829898834
aze,2002,4133518110.7696795464
aze,2003,4513536402.0239295959
aze,2004,5056983653.0645999908
aze,2005,6187978587.3806705475
aze,2006,8523949090.3471403122
aze,2007,10104667493.5592002869
aze,2008,11258465769.1301994324
aze,2009,11960297098.0240993500
aze,2010,10302460391.2340011597
aze,2011,12447072411.9458007812
aze,2012,12720908007.6247005463
bhs,1989,6247209359.1267995834
bhs,1990,6116479586.9663400650
bhs,1991,5949837800.0000000000
bhs,1992,5650783300.0000000000
bhs,1993,5610850000.0000000000
bhs,1994,5846662900.0000000000
bhs,1995,6125819100.0000000000
bhs,1996,6521241800.0000000000
bhs,1997,6712400000.0000000000
bhs,1998,7315930000.0000000000
bhs,1999,7799690000.0000000000
bhs,2000,7996120000.0000000000
bhs,2001,8083230000.0000000000
bhs,2002,8305190000.0000000000
bhs,2003,8103900000.0000000000
bhs,2004,7956000000.0000000000
bhs,2005,8539700000.0000000000
bhs,2006,8776450000.0000000000
bhs,2007,8865750000.0000000000
bhs,2008,8688240000.0000000000
bhs,2009,8009880000.0000000000
bhs,2010,8073080000.0000000000
bhs,2011,8035200000.0000000000
bhs,2012,8217710000.0000000000
bhs,2013,8085380000.0000000000
bhs,2014,8321530000.0000000000
bhs,2015,8459360000.0000000000
bhs,2016,8255530000.0000000000
bhs,2017,8925870000.0000000000
bhr,2000,2640110000.0000000000
bhr,2001,2817970000.0000000000
bhr,2002,2885190000.0000000000
bhr,2003,3043680000.0000000000
bhr,2004,3105630000.0000000000
bhr,2005,3230060000.0000000000
bhr,2006,3289920000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4204700000.0000000000
bhr,2009,4695100000.0000000000
bhr,2010,5231600000.0000000000
bhr,2011,5721090000.0000000000
bhr,2012,5991540000.0000000000
bhr,2013,6485550000.0000000000
bhr,2014,6523330000.0000000000
bhr,2015,6618290000.0000000000
bhr,2016,6632260000.0000000000
bhr,2017,6619760000.0000000000
bgd,1960,1312160532200.0000000000
bgd,1961,1429589333400.0000000000
bgd,1962,1404658067200.0000000000
bgd,1963,1473643906800.0000000000
bgd,1964,1629755037100.0000000000
bgd,1965,1637605052700.0000000000
bgd,1966,1667764218200.0000000000
bgd,1967,1618612927100.0000000000
bgd,1968,1641824141800.0000000000
bgd,1969,1722827845500.0000000000
bgd,1970,1893897132200.0000000000
bgd,1971,1865314293000.0000000000
bgd,1972,1786218139300.0000000000
bgd,1973,1567108565000.0000000000
bgd,1974,1517090537300.0000000000
bgd,1975,1451424583200.0000000000
bgd,1976,1570792539800.0000000000
bgd,1977,1433481217900.0000000000
bgd,1978,1603850961800.0000000000
bgd,1979,1670849090200.0000000000
bgd,1980,1722655305900.0000000000
bgd,1981,1687572477900.0000000000
bgd,1982,1637092766300.0000000000
bgd,1983,1679874539400.0000000000
bgd,1984,1797765174100.0000000000
bgd,1985,1821796488400.0000000000
bgd,1986,1878608943100.0000000000
bgd,1987,1929327271100.0000000000
bgd,1988,2000986293400.0000000000
bgd,1989,2018785439200.0000000000
bgd,1990,2165428118800.0000000000
bgd,1991,2161085418200.0000000000
bgd,1992,2253823603800.0000000000
bgd,1993,2340447579600.0000000000
bgd,1994,2425721936300.0000000000
bgd,1995,2514608026200.0000000000
bgd,1996,2511171000000.0000000000
bgd,1997,2542832000000.0000000000
bgd,1998,2587777000000.0000000000
bgd,1999,2689236000000.0000000000
bgd,2000,2821032000000.0000000000
bgd,2001,2940131000000.0000000000
bgd,2002,2985160000000.0000000000
bgd,2003,3114443000000.0000000000
bgd,2004,3307991000000.0000000000
bgd,2005,3537430000000.0000000000
bgd,2006,3789402000000.0000000000
bgd,2007,4059619000000.0000000000
bgd,2008,4219057000000.0000000000
bgd,2009,4326381000000.0000000000
bgd,2010,4532147000000.0000000000
bgd,2011,4827133000000.0000000000
bgd,2012,5022250000000.0000000000
bgd,2013,5282071000000.0000000000
bgd,2014,5507931000000.0000000000
bgd,2015,5839989000000.0000000000
bgd,2016,6038498000000.0000000000
bgd,2017,6488464000000.0000000000
blr,1990,18980537156.4281005859
blr,1991,17736294674.3875999451
blr,1992,15994771962.6982002258
blr,1993,14959047563.3180007935
blr,1994,13308734330.7450008392
blr,1995,12100361597.5009002686
blr,1996,12508180070.1872005463
blr,1997,13734708075.7269001007
blr,1998,15310216796.6702995300
blr,1999,16569549641.6821994781
blr,2000,17776166974.6158981323
blr,2001,20217931354.0908012390
blr,2002,21881612635.1811981201
blr,2003,23130265308.7836990356
blr,2004,24860952436.2640991211
blr,2005,27839782687.1843986511
blr,2006,30779054011.2263984680
blr,2007,34249788702.6753997803
blr,2008,39103916417.2396011353
blr,2009,39100273133.5764999390
blr,2010,42464687635.8352966309
blr,2011,43148582934.4026031494
blr,2012,47218064544.4871978760
blr,2013,51723797526.3346023560
blr,2014,53650850000.0000000000
blr,2015,52618983762.1996002197
blr,2016,42227751355.1335983276
blr,2017,44285368281.0774002075
bel,1970,115942620800.0000000000
bel,1971,121856993400.0000000000
bel,1972,129059066600.0000000000
bel,1973,138496719000.0000000000
bel,1974,142625735400.0000000000
bel,1975,145374038400.0000000000
bel,1976,152151954800.0000000000
bel,1977,155993398100.0000000000
bel,1978,161532150200.0000000000
bel,1979,168516833500.0000000000
bel,1980,168529351200.0000000000
bel,1981,170639897000.0000000000
bel,1982,173140081900.0000000000
bel,1983,173290742400.0000000000
bel,1984,173853121700.0000000000
bel,1985,178670361200.0000000000
bel,1986,182748585000.0000000000
bel,1987,186443663600.0000000000
bel,1988,190338756900.0000000000
bel,1989,195432640300.0000000000
bel,1990,199591389500.0000000000
bel,1991,205974978600.0000000000
bel,1992,209666160800.0000000000
bel,1993,208892077600.0000000000
bel,1994,213291104300.0000000000
bel,1995,216610830400.0000000000
bel,1996,220856777500.0000000000
bel,1997,224081348100.0000000000
bel,1998,229624904600.0000000000
bel,1999,234136629600.0000000000
bel,2000,240992511800.0000000000
bel,2001,243429234800.0000000000
bel,2002,245972406800.0000000000
bel,2003,247908896100.0000000000
bel,2004,251804609500.0000000000
bel,2005,254463824700.0000000000
bel,2006,257812524100.0000000000
bel,2007,262634558600.0000000000
bel,2008,267992940900.0000000000
bel,2009,269842197000.0000000000
bel,2010,275691800000.0000000000
bel,2011,277405481100.0000000000
bel,2012,279748249900.0000000000
bel,2013,281450996600.0000000000
bel,2014,283190828900.0000000000
bel,2015,285448219000.0000000000
bel,2016,288649240700.0000000000
bel,2017,291358582600.0000000000
blz,1980,544112537.9737329483
blz,1981,454120406.5435559750
blz,1982,497189176.2075459957
blz,1983,465513480.3386519551
blz,1984,416435506.2950699925
blz,1985,401832640.3137930036
blz,1986,386202503.8089279532
blz,1987,440274670.4982120395
blz,1988,497040089.4145200253
blz,1989,544497129.1455539465
blz,1990,577509727.5554660559
blz,1991,629800000.0000000000
blz,1992,1013558900.0000000000
blz,1993,1048114000.0000000000
blz,1994,1101892700.0000000000
blz,1995,1135303700.0000000000
blz,1996,1154045100.0000000000
blz,1997,1183871500.0000000000
blz,1998,1254558500.0000000000
blz,1999,1341068200.0000000000
blz,2000,1447763500.0000000000
blz,2001,1580534600.0000000000
blz,2002,1701131900.0000000000
blz,2003,1768157800.0000000000
blz,2004,1762137100.0000000000
blz,2005,1742513300.0000000000
blz,2006,1706068200.0000000000
blz,2007,1781646900.0000000000
blz,2008,1764290500.0000000000
blz,2009,1834395500.0000000000
blz,2010,1931531600.0000000000
blz,2011,2004091600.0000000000
blz,2012,2048536800.0000000000
blz,2013,2125287000.0000000000
blz,2014,2158192000.0000000000
blz,2015,2269316000.0000000000
blz,2016,2392800300.0000000000
blz,2017,2306326000.0000000000
ben,1960,567527317900.0000000000
ben,1961,578689999700.0000000000
ben,1962,576819039800.0000000000
ben,1963,618912827800.0000000000
ben,1964,653585428200.0000000000
ben,1965,694551779600.0000000000
ben,1966,749543009400.0000000000
ben,1967,779220268800.0000000000
ben,1968,803730191900.0000000000
ben,1969,807994948700.0000000000
ben,1970,832678526900.0000000000
ben,1971,839886221200.0000000000
ben,1972,879725519200.0000000000
ben,1973,915805361600.0000000000
ben,1974,909816485600.0000000000
ben,1975,888880445400.0000000000
ben,1976,874836797100.0000000000
ben,1977,947265476700.0000000000
ben,1978,969860004900.0000000000
ben,1979,1023561379900.0000000000
ben,1980,1093872833300.0000000000
ben,1981,1193579612400.0000000000
ben,1982,1036922326700.0000000000
ben,1983,1062090435600.0000000000
ben,1984,1137874568000.0000000000
ben,1985,1269950446700.0000000000
ben,1986,1248156943700.0000000000
ben,1987,1222868191500.0000000000
ben,1988,1306781058800.0000000000
ben,1989,1219524379500.0000000000
ben,1990,1242771388500.0000000000
ben,1991,1330193601700.0000000000
ben,1992,1393833059000.0000000000
ben,1993,1456308417700.0000000000
ben,1994,1399470936300.0000000000
ben,1995,1456046237900.0000000000
ben,1996,1531547754800.0000000000
ben,1997,1605981528100.0000000000
ben,1998,1692865917400.0000000000
ben,1999,1774800000000.0000000000
ben,2000,1902500000000.0000000000
ben,2001,1976700000000.0000000000
ben,2002,2086300000000.0000000000
ben,2003,2165600000000.0000000000
ben,2004,2228000000000.0000000000
ben,2005,2332500000000.0000000000
ben,2006,2438200000000.0000000000
ben,2007,2533400000000.0000000000
ben,2008,2709900000000.0000000000
ben,2009,2795700000000.0000000000
ben,2010,2841300000000.0000000000
ben,2011,2905800000000.0000000000
ben,2012,2996400000000.0000000000
ben,2013,3114000000000.0000000000
ben,2014,3243600000000.0000000000
ben,2015,3335800000000.0000000000
ben,2016,3433364273400.0000000000
ben,2017,3539600000000.0000000000
btn,2000,13864630400.0000000000
btn,2001,13555772500.0000000000
btn,2002,15737082400.0000000000
btn,2003,17914444000.0000000000
btn,2004,19402736000.0000000000
btn,2005,22591116200.0000000000
btn,2006,18354488900.0000000000
btn,2007,26492308800.0000000000
btn,2008,25015860000.0000000000
btn,2009,28429000000.0000000000
btn,2010,30178000000.0000000000
btn,2011,31731000000.0000000000
btn,2012,31134000000.0000000000
btn,2013,42576860000.0000000000
btn,2014,40623220000.0000000000
btn,2015,45594410500.0000000000
btn,2016,44024879300.0000000000
btn,2017,46207110700.0000000000
bol,1960,5385584304.9177999496
bol,1961,5799733097.9736795425
bol,1962,5867382900.8234395981
bol,1963,6209997131.2514705658
bol,1964,6287656356.8151502609
bol,1965,6846802780.8736896515
bol,1966,7331030893.2119703293
bol,1967,7750390711.2558794022
bol,1968,8030877561.2329597473
bol,1969,8528810242.7883596420
bol,1970,9076079373.5254001617
bol,1971,9457042000.9779701233
bol,1972,9666692088.7105007172
bol,1973,10511994808.1742000580
bol,1974,10930088557.3031997681
bol,1975,11488127761.4148006439
bol,1976,12355548297.0396003723
bol,1977,12954740043.9477996826
bol,1978,12699781944.9277992249
bol,1979,13103934767.5067996979
bol,1980,13158358000.0000000000
bol,1981,13400195000.0000000000
bol,1982,12891291000.0000000000
bol,1983,12122885000.0000000000
bol,1984,12204138000.0000000000
bol,1985,12431472000.0000000000
bol,1986,12648730000.0000000000
bol,1987,12917061000.0000000000
bol,1988,13081940000.0000000000
bol,1989,13299133000.0000000000
bol,1990,13685301000.0000000000
bol,1991,14140433000.0000000000
bol,1992,14645768000.0000000000
bol,1993,15117318000.0000000000
bol,1994,15564768000.0000000000
bol,1995,16099237000.0000000000
bol,1996,16610534000.0000000000
bol,1997,17465757000.0000000000
bol,1998,18349485000.0000000000
bol,1999,18867185000.0000000000
bol,2000,19296127000.0000000000
bol,2001,19581579000.0000000000
bol,2002,20018917000.0000000000
bol,2003,20441779000.0000000000
bol,2004,21043316000.0000000000
bol,2005,21744693000.0000000000
bol,2006,22606118000.0000000000
bol,2007,23536324000.0000000000
bol,2008,24776444000.0000000000
bol,2009,25691408000.0000000000
bol,2010,26681900000.0000000000
bol,2011,28142922000.0000000000
bol,2012,29449743000.0000000000
bol,2013,31330036000.0000000000
bol,2014,33085045000.0000000000
bol,2015,34990732000.0000000000
bol,2016,36086152000.0000000000
bol,2017,37804041000.0000000000
bih,2006,25628479800.0000000000
bih,2007,26896005000.0000000000
bih,2008,28177274000.0000000000
bih,2009,27249088000.0000000000
bih,2010,27364184000.0000000000
bih,2011,27271134000.0000000000
bih,2012,27204989000.0000000000
bih,2013,27203833000.0000000000
bih,2014,27705024000.0000000000
bih,2015,28097654000.0000000000
bih,2016,28601923000.0000000000
bih,2017,28983800000.0000000000
bwa,1975,4338306400.0000000000
bwa,1976,4901644000.0000000000
bwa,1977,5391582600.0000000000
bwa,1978,5925278200.0000000000
bwa,1979,6578812000.0000000000
bwa,1980,6940161000.0000000000
bwa,1981,7100650900.0000000000
bwa,1982,7105308900.0000000000
bwa,1983,7046307300.0000000000
bwa,1984,7735129100.0000000000
bwa,1985,8926310700.0000000000
bwa,1986,9831941900.0000000000
bwa,1987,10940831900.0000000000
bwa,1988,12334425500.0000000000
bwa,1989,14491227900.0000000000
bwa,1990,16776855500.0000000000
bwa,1991,17981442200.0000000000
bwa,1992,18600526600.0000000000
bwa,1993,19109859800.0000000000
bwa,1994,19786800000.0000000000
bwa,1995,22139700000.0000000000
bwa,1996,22993800000.0000000000
bwa,1997,25793800000.0000000000
bwa,1998,26745300000.0000000000
bwa,1999,26944200000.0000000000
bwa,2000,26783600000.0000000000
bwa,2001,25889100000.0000000000
bwa,2002,27195800000.0000000000
bwa,2003,27546486400.0000000000
bwa,2004,28820777300.0000000000
bwa,2005,30012283800.0000000000
bwa,2006,32963214100.0000000000
bwa,2007,36750228800.0000000000
bwa,2008,41813356500.0000000000
bwa,2009,43845567200.0000000000
bwa,2010,47074083900.0000000000
bwa,2011,50444324400.0000000000
bwa,2012,51796435000.0000000000
bwa,2013,57632967700.0000000000
bwa,2014,59729292000.0000000000
bwa,2015,61825740962.4022979736
bwa,2016,62874721862.7929992676
bwa,2017,65987829400.0000000000
bra,1960,354595107360.6799926758
bra,1961,386088820679.5120239258
bra,1962,405998650105.0579833984
bra,1963,411869289900.7089843750
bra,1964,418992141066.0679931641
bra,1965,414888871062.1010131836
bra,1966,432963755804.3710327148
bra,1967,471934514597.7729492188
bra,1968,520043260633.7370605469
bra,1969,513805116922.6129760742
bra,1970,591702279694.8289794922
bra,1971,662381216329.7600097656
bra,1972,733870005014.8280029297
bra,1973,806567580753.0408935547
bra,1974,879851400359.1990966797
bra,1975,874197580584.1300048828
bra,1976,1004595404357.0999755859
bra,1977,1078033522303.0799560547
bra,1978,1106851380774.5200195312
bra,1979,1217553591210.6999511719
bra,1980,1302899664045.1101074219
bra,1981,1270407932445.2399902344
bra,1982,1323394651112.2900390625
bra,1983,1354140687974.9799804688
bra,1984,1430683063693.0500488281
bra,1985,1477998696533.8601074219
bra,1986,1546112062986.2299804688
bra,1987,1571657770309.3300781250
bra,1988,1581522405742.1298828125
bra,1989,1613179946079.1201171875
bra,1990,1597772874452.9399414062
bra,1991,1680337484140.7099609375
bra,1992,1684549850628.4899902344
bra,1993,1751089785145.9199218750
bra,1994,1849115060866.0100097656
bra,1995,1975361232179.3000488281
bra,1996,2015791427220.5200195312
bra,1997,2068357498277.9599609375
bra,1998,2072614627560.0500488281
bra,1999,2087023347730.9699707031
bra,2000,2149850454154.4499511719
bra,2001,2175824379066.5800781250
bra,2002,2217568884509.8198242188
bra,2003,2217082662907.3398437500
bra,2004,2303808247065.8701171875
bra,2005,2391878793449.7299804688
bra,2006,2508215743273.0600585938
bra,2007,2654194278237.5200195312
bra,2008,2797956163208.1499023438
bra,2009,2912938806687.2202148438
bra,2010,3079133000000.0000000000
bra,2011,3209539096065.5400390625
bra,2012,3313271354542.0498046875
bra,2013,3414193369930.6098632812
bra,2014,3480545721382.0297851562
bra,2015,3381675948969.3999023438
bra,2016,3280012460377.9399414062
bra,2017,3308394364212.9902343750
brn,1989,3413404200.0000000000
brn,1990,3533847200.0000000000
brn,1991,3500533200.0000000000
brn,1992,3990847000.0000000000
brn,1993,4429908500.0000000000
brn,1994,4292381400.0000000000
brn,1995,4232587100.0000000000
brn,1996,4510203800.0000000000
brn,1997,4852740100.0000000000
brn,1998,4505078600.0000000000
brn,1999,4477744000.0000000000
brn,2000,4475793900.0000000000
brn,2001,4780128500.0000000000
brn,2002,4747103900.0000000000
brn,2003,5048041900.0000000000
brn,2004,5473622100.0000000000
brn,2005,5430755000.0000000000
brn,2006,5856602100.0000000000
brn,2007,6354945500.0000000000
brn,2008,6385355200.0000000000
brn,2009,6705425900.0000000000
brn,2010,6890000000.0000000000
brn,2011,7257000000.0000000000
brn,2012,7527000000.0000000000
brn,2013,7876000000.0000000000
brn,2014,7856000000.0000000000
brn,2015,7836000000.0000000000
brn,2016,7506068000.0000000000
brn,2017,7951367300.0000000000
bgr,1980,40400408400.0000000000
bgr,1981,42898168600.0000000000
bgr,1982,45069158300.0000000000
bgr,1983,46848062800.0000000000
bgr,1984,48506775600.0000000000
bgr,1985,49739750400.0000000000
bgr,1986,51220091100.0000000000
bgr,1987,54131431300.0000000000
bgr,1988,56741446800.0000000000
bgr,1989,55074958100.0000000000
bgr,1990,58224535000.0000000000
bgr,1991,45482184600.0000000000
bgr,1992,44073095700.0000000000
bgr,1993,42503124200.0000000000
bgr,1994,40598027200.0000000000
bgr,1995,39420684400.0000000000
bgr,1996,37414200000.0000000000
bgr,1997,31353400000.0000000000
bgr,1998,33718300000.0000000000
bgr,1999,35045900000.0000000000
bgr,2000,37416800000.0000000000
bgr,2001,39717300000.0000000000
bgr,2002,41550200000.0000000000
bgr,2003,44346100000.0000000000
bgr,2004,48045700000.0000000000
bgr,2005,50904300000.0000000000
bgr,2006,54959700000.0000000000
bgr,2007,60277300000.0000000000
bgr,2008,62118000000.0000000000
bgr,2009,59124500000.0000000000
bgr,2010,60027700000.0000000000
bgr,2011,61230200000.0000000000
bgr,2012,62443000000.0000000000
bgr,2013,61275600000.0000000000
bgr,2014,62619300000.0000000000
bgr,2015,65014400000.0000000000
bgr,2016,67141000000.0000000000
bgr,2017,70058800000.0000000000
bfa,1965,549571002400.0000000000
bfa,1966,552648376300.0000000000
bfa,1967,625194238000.0000000000
bfa,1968,650430775300.0000000000
bfa,1969,664616697900.0000000000
bfa,1970,636838871000.0000000000
bfa,1971,649986048000.0000000000
