country,year,ne_con_totl_kn
aut,1974,101438876400.0000000000
aut,1975,104941154400.0000000000
aut,1976,109625537400.0000000000
aut,1977,115976592200.0000000000
aut,1978,114683296600.0000000000
aut,1979,119823603000.0000000000
aut,1980,122691546100.0000000000
aut,1981,124438495500.0000000000
aut,1982,127230670400.0000000000
aut,1983,133018074400.0000000000
aut,1984,131074376800.0000000000
aut,1985,133318698800.0000000000
aut,1986,136075372200.0000000000
aut,1987,138557633300.0000000000
aut,1988,141660716500.0000000000
aut,1989,146051764400.0000000000
aut,1990,151461244300.0000000000
aut,1991,156001050900.0000000000
aut,1992,161258235600.0000000000
aut,1993,162950188100.0000000000
aut,1994,166668200600.0000000000
aut,1995,168868410000.0000000000
aut,1996,173005360000.0000000000
aut,1997,174864090000.0000000000
aut,1998,179956680000.0000000000
aut,1999,184734940000.0000000000
aut,2000,188904110000.0000000000
aut,2001,190593590000.0000000000
aut,2002,192086290000.0000000000
aut,2003,195060950000.0000000000
aut,2004,199148660000.0000000000
aut,2005,203488820000.0000000000
aut,2006,208391870000.0000000000
aut,2007,210802100000.0000000000
aut,2008,214154840000.0000000000
aut,2009,216474090000.0000000000
aut,2010,218089690000.0000000000
aut,2011,220152130000.0000000000
aut,2012,221046820000.0000000000
aut,2013,221239110000.0000000000
aut,2014,221277600000.0000000000
aut,2015,222511380000.0000000000
aze,1992,3518183400.0000000000
aze,1993,2668309000.0000000000
aze,1994,2070965200.0000000000
aze,1995,1992710000.0000000000
aze,1996,2173401900.0000000000
aze,1997,2470203200.0000000000
aze,1998,2748037400.0000000000
aze,1999,3119271700.0000000000
aze,2000,3753774800.0000000000
aze,2001,3674109000.0000000000
aze,2002,4108133100.0000000000
aze,2003,4485817600.0000000000
aze,2004,5025927400.0000000000
aze,2005,6149976600.0000000000
aze,2006,8471601300.0000000000
aze,2007,10042612100.0000000000
aze,2008,11189324600.0000000000
aze,2009,11886845800.0000000000
aze,2010,10239190300.0000000000
aze,2011,12370631700.0000000000
aze,2012,12642785600.0000000000
bhs,1989,4513218800.0000000000
bhs,1990,4418774700.0000000000
bhs,1991,4298386400.0000000000
bhs,1992,4082338200.0000000000
bhs,1993,4053488900.0000000000
bhs,1994,4223849000.0000000000
bhs,1995,4425521900.0000000000
bhs,1996,4711190100.0000000000
bhs,1997,4849290000.0000000000
bhs,1998,5301210000.0000000000
bhs,1999,5661340000.0000000000
bhs,2000,5803730000.0000000000
bhs,2001,5865510000.0000000000
bhs,2002,6034290000.0000000000
bhs,2003,5909900000.0000000000
bhs,2004,5805090000.0000000000
bhs,2005,6236130000.0000000000
bhs,2006,6408990000.0000000000
bhs,2007,6475770000.0000000000
bhs,2008,6332580000.0000000000
bhs,2009,5824330000.0000000000
bhs,2010,5872740000.0000000000
bhs,2011,5825670000.0000000000
bhs,2012,5975524700.0000000000
bhs,2013,5907111500.0000000000
bhs,2014,6135335000.0000000000
bhs,2015,5883099700.0000000000
bhr,2006,3289920000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4204700000.0000000000
bhr,2009,4695100000.0000000000
bhr,2010,5231600000.0000000000
bhr,2011,5725060000.0000000000
bhr,2012,5991500000.0000000000
bhr,2013,6263590000.0000000000
bhr,2014,6448680000.0000000000
bgd,1960,1312160532200.0000000000
bgd,1961,1429589333400.0000000000
bgd,1962,1404658067200.0000000000
bgd,1963,1473643906800.0000000000
bgd,1964,1629755037100.0000000000
bgd,1965,1637605052700.0000000000
bgd,1966,1667764218200.0000000000
bgd,1967,1618612927100.0000000000
bgd,1968,1641824141800.0000000000
bgd,1969,1722827845500.0000000000
bgd,1970,1893897132200.0000000000
bgd,1971,1865314293000.0000000000
bgd,1972,1786218139300.0000000000
bgd,1973,1567108565000.0000000000
bgd,1974,1517090537300.0000000000
bgd,1975,1451424583200.0000000000
bgd,1976,1570792539800.0000000000
bgd,1977,1433481217900.0000000000
bgd,1978,1603850961800.0000000000
bgd,1979,1670849090200.0000000000
bgd,1980,1722655305900.0000000000
bgd,1981,1687572477900.0000000000
bgd,1982,1637092766300.0000000000
bgd,1983,1679874539400.0000000000
bgd,1984,1797765174100.0000000000
bgd,1985,1821796488400.0000000000
bgd,1986,1878608943100.0000000000
bgd,1987,1929327271100.0000000000
bgd,1988,2000986293400.0000000000
bgd,1989,2018785439200.0000000000
bgd,1990,2165428118800.0000000000
bgd,1991,2161085418200.0000000000
bgd,1992,2253823603800.0000000000
bgd,1993,2340447579600.0000000000
bgd,1994,2425721936300.0000000000
bgd,1995,2514608026200.0000000000
bgd,1996,2511171000000.0000000000
bgd,1997,2542832000000.0000000000
bgd,1998,2587777000000.0000000000
bgd,1999,2689236000000.0000000000
bgd,2000,2821032000000.0000000000
bgd,2001,2940131000000.0000000000
bgd,2002,2985160000000.0000000000
bgd,2003,3114443000000.0000000000
bgd,2004,3307991000000.0000000000
bgd,2005,3537430000000.0000000000
bgd,2006,3789402000000.0000000000
bgd,2007,4059619000000.0000000000
bgd,2008,4219057000000.0000000000
bgd,2009,4326381000000.0000000000
bgd,2010,4532147000000.0000000000
bgd,2011,4827133000000.0000000000
bgd,2012,5022250000000.0000000000
bgd,2013,5282071000000.0000000000
bgd,2014,5507931000000.0000000000
bgd,2015,5839989000000.0000000000
brb,1986,774785060.7917950153
brb,1987,796145127.9370789528
brb,1988,812361828.8234429359
brb,1989,843952131.2659419775
brb,1990,793495415.4826489687
brb,1991,827046725.0023109913
brb,1992,632255519.8894710541
brb,1993,654615600.0372840166
brb,1994,927731442.6239849329
brb,1995,1008099556.2539199591
brb,1996,1038205874.4033099413
brb,1997,1035633870.1615198851
brb,1998,1149914777.7288000584
brb,1999,1202274181.3810000420
brb,2000,1219121597.4966599941
brb,2001,1211509125.3395299911
brb,2002,1211709516.6363699436
brb,2003,1198875771.9704799652
brb,2004,1314835615.1425800323
brb,2005,1387378204.1903998852
brb,2006,1394078453.2333099842
brb,2007,1397933416.9241900444
brb,2008,1345625182.9596698284
brb,2009,1287062300.7156500816
brb,2010,1205247687.1789901257
brb,2011,1169679138.0248000622
brb,2012,1106849071.6748900414
brb,2013,1148176788.8859400749
brb,2014,1120367623.8489499092
brb,2015,1082280198.8102900982
blr,1990,7449918986309.7001953125
blr,1991,6961550346705.2900390625
blr,1992,6277996803359.8496093750
blr,1993,5871472478654.2304687500
blr,1994,5223719280232.7500000000
blr,1995,4749428993803.4101562500
blr,1996,4909499132613.0097656250
blr,1997,5390914812748.7998046875
blr,1998,6009307154975.4902343750
blr,1999,6503599301790.1601562500
blr,2000,6977200000000.0000000000
blr,2001,7935600000000.0000000000
blr,2002,8588600000000.0000000000
blr,2003,9078700000000.0000000000
blr,2004,9758000000000.0000000000
blr,2005,10927200000000.0000000000
blr,2006,12080872567400.0000000000
blr,2007,13443147073300.0000000000
blr,2008,15348407365000.0000000000
blr,2009,15346977388100.0000000000
blr,2010,16667519579800.0000000000
blr,2011,16935951106500.0000000000
blr,2012,18533235360800.0000000000
blr,2013,20301748800500.0000000000
blr,2014,21058122551300.0000000000
blr,2015,20595150486100.0000000000
bel,1970,115909355000.0000000000
bel,1971,121822030700.0000000000
bel,1972,129022037500.0000000000
bel,1973,138456982100.0000000000
bel,1974,142584813800.0000000000
bel,1975,145332328300.0000000000
bel,1976,152108300000.0000000000
bel,1977,155948641200.0000000000
bel,1978,161485804100.0000000000
bel,1979,168468483400.0000000000
bel,1980,168480997500.0000000000
bel,1981,170590937700.0000000000
bel,1982,173090405300.0000000000
bel,1983,173241022600.0000000000
bel,1984,173803240500.0000000000
bel,1985,178619097800.0000000000
bel,1986,182696151500.0000000000
bel,1987,186390169900.0000000000
bel,1988,190284145700.0000000000
bel,1989,195376567500.0000000000
bel,1990,199534123600.0000000000
bel,1991,205915881200.0000000000
bel,1992,209606004300.0000000000
bel,1993,208832143100.0000000000
bel,1994,213229907700.0000000000
bel,1995,216548681400.0000000000
bel,1996,220798937900.0000000000
bel,1997,223959853500.0000000000
bel,1998,229443285600.0000000000
bel,1999,233955204000.0000000000
bel,2000,240775562900.0000000000
bel,2001,243212737100.0000000000
bel,2002,245871489500.0000000000
bel,2003,247862803900.0000000000
bel,2004,251764146900.0000000000
bel,2005,254404721900.0000000000
bel,2006,257741818800.0000000000
bel,2007,262561355200.0000000000
bel,2008,267959306800.0000000000
bel,2009,269864208500.0000000000
bel,2010,275691800000.0000000000
bel,2011,277436181000.0000000000
bel,2012,279797662400.0000000000
bel,2013,281268449700.0000000000
bel,2014,283783274200.0000000000
bel,2015,286245803500.0000000000
blz,1980,850900400.0000000000
blz,1981,701628200.0000000000
blz,1982,791640200.0000000000
blz,1983,737648100.0000000000
blz,1984,639398400.0000000000
blz,1985,630418800.0000000000
blz,1986,584852400.0000000000
blz,1987,700630400.0000000000
blz,1988,829107400.0000000000
blz,1989,902406400.0000000000
blz,1990,902330400.0000000000
blz,1991,1053184400.0000000000
blz,1992,1111909300.0000000000
blz,1993,1179422200.0000000000
blz,1994,1122000000.0000000000
blz,1995,1147800000.0000000000
blz,1996,1174400000.0000000000
blz,1997,1204900000.0000000000
blz,1998,1276500000.0000000000
blz,1999,1362400000.0000000000
blz,2000,1447800000.0000000000
blz,2001,1580500000.0000000000
blz,2002,1701100000.0000000000
blz,2003,1768157816.9265398979
blz,2004,1762137139.8469398022
blz,2005,1742513255.5725500584
blz,2006,1706068245.0024900436
blz,2007,1781646940.2030100822
blz,2008,1764290473.0992200375
blz,2009,1834664318.9458398819
blz,2010,1933222942.7560000420
blz,2011,2002575953.2913000584
blz,2012,2075090351.5054602623
blz,2013,2170892713.5471100807
blz,2014,2201803413.2963399887
blz,2015,2224800680.0182199478
ben,1960,567527317900.0000000000
ben,1961,578689999700.0000000000
ben,1962,576819039800.0000000000
ben,1963,618912827800.0000000000
ben,1964,653585428200.0000000000
ben,1965,694551779600.0000000000
ben,1966,749543009400.0000000000
ben,1967,779220268800.0000000000
ben,1968,803730191900.0000000000
ben,1969,807994948700.0000000000
ben,1970,832678526900.0000000000
ben,1971,839886221200.0000000000
ben,1972,879725519200.0000000000
ben,1973,915805361600.0000000000
ben,1974,909816485600.0000000000
ben,1975,888880445400.0000000000
ben,1976,874836797100.0000000000
ben,1977,947265476700.0000000000
ben,1978,969860004900.0000000000
ben,1979,1023561379900.0000000000
ben,1980,1093872833300.0000000000
ben,1981,1193579612400.0000000000
ben,1982,1036922326700.0000000000
ben,1983,1062090435600.0000000000
ben,1984,1137874568000.0000000000
ben,1985,1269950446700.0000000000
ben,1986,1248156943700.0000000000
ben,1987,1222868191500.0000000000
ben,1988,1306781058800.0000000000
ben,1989,1219524379500.0000000000
ben,1990,1242771388500.0000000000
ben,1991,1330193601700.0000000000
ben,1992,1393833059000.0000000000
ben,1993,1456308417700.0000000000
ben,1994,1399470936300.0000000000
ben,1995,1456046237900.0000000000
ben,1996,1531547754800.0000000000
ben,1997,1605981528100.0000000000
ben,1998,1692865917400.0000000000
ben,1999,1774800000000.0000000000
ben,2000,1902500000000.0000000000
ben,2001,1976700000000.0000000000
ben,2002,2086300000000.0000000000
ben,2003,2165600000000.0000000000
ben,2004,2228000000000.0000000000
ben,2005,2332500000000.0000000000
ben,2006,2438200000000.0000000000
ben,2007,2533400000000.0000000000
ben,2008,2709900000000.0000000000
ben,2009,2795800000000.0000000000
ben,2010,2841400000000.0000000000
ben,2011,2905800000000.0000000000
ben,2012,2996300000000.0000000000
ben,2013,3114000000000.0000000000
ben,2014,3243600000000.0000000000
ben,2015,3335800000000.0000000000
btn,2000,15058947600.0000000000
btn,2001,12929756400.0000000000
btn,2002,14417237700.0000000000
btn,2003,16212172800.0000000000
btn,2004,18416493600.0000000000
btn,2005,22332020000.0000000000
btn,2006,21795147400.0000000000
btn,2007,27199802900.0000000000
btn,2008,25015860000.0000000000
btn,2009,28429000000.0000000000
btn,2010,30178000000.0000000000
btn,2011,31731000000.0000000000
btn,2012,31134000000.0000000000
btn,2013,42576860000.0000000000
btn,2014,40623220000.0000000000
btn,2015,43881440000.0000000000
bol,1960,5255737300.0000000000
bol,1961,5659901000.0000000000
bol,1962,5725919700.0000000000
bol,1963,6060273500.0000000000
bol,1964,6136060400.0000000000
bol,1965,6681725700.0000000000
bol,1966,7154279000.0000000000
bol,1967,7563528000.0000000000
bol,1968,7837252300.0000000000
bol,1969,8323179800.0000000000
bol,1970,9026075800.0000000000
bol,1971,9411195200.0000000000
bol,1972,9632465500.0000000000
bol,1973,10479705700.0000000000
bol,1974,10905622900.0000000000
bol,1975,11473981600.0000000000
bol,1976,12337081000.0000000000
bol,1977,12931321800.0000000000
bol,1978,12688309700.0000000000
bol,1979,13123137200.0000000000
bol,1980,13158358300.0000000000
bol,1981,13400194900.0000000000
bol,1982,12891290800.0000000000
bol,1983,12122885000.0000000000
bol,1984,12204137800.0000000000
bol,1985,12431471700.0000000000
bol,1986,12648730400.0000000000
bol,1987,12917061400.0000000000
bol,1988,13081939800.0000000000
bol,1989,13299133500.0000000000
bol,1990,13685301200.0000000000
bol,1991,14140432600.0000000000
bol,1992,14645768400.0000000000
bol,1993,15117318300.0000000000
bol,1994,15564768000.0000000000
bol,1995,16099237400.0000000000
bol,1996,16610534200.0000000000
bol,1997,17465757000.0000000000
bol,1998,18349485000.0000000000
bol,1999,18867184600.0000000000
bol,2000,19296126600.0000000000
bol,2001,19581578600.0000000000
bol,2002,20018917100.0000000000
bol,2003,20441779000.0000000000
bol,2004,21043315800.0000000000
bol,2005,21744692800.0000000000
bol,2006,22606117700.0000000000
bol,2007,23537000000.0000000000
bol,2008,24777000000.0000000000
bol,2009,25691000000.0000000000
bol,2010,26682000000.0000000000
bol,2011,28143000000.0000000000
bol,2012,29450000000.0000000000
bol,2013,31330000000.0000000000
bol,2014,33085000000.0000000000
bol,2015,34964000000.0000000000
bih,2006,25628479800.0000000000
bih,2007,26966562100.0000000000
bih,2008,28357390400.0000000000
bih,2009,27391467100.0000000000
bih,2010,27073630000.0000000000
bih,2011,27458599000.0000000000
bih,2012,27357729200.0000000000
bih,2013,27279529600.0000000000
bih,2014,27848464700.0000000000
bwa,1975,4338306400.0000000000
bwa,1976,4901644000.0000000000
bwa,1977,5391582600.0000000000
bwa,1978,5925278200.0000000000
bwa,1979,6578812000.0000000000
bwa,1980,6940161000.0000000000
bwa,1981,7100650900.0000000000
bwa,1982,7105308900.0000000000
bwa,1983,7046307300.0000000000
bwa,1984,7735129100.0000000000
bwa,1985,8926310700.0000000000
bwa,1986,9831941900.0000000000
bwa,1987,10940831900.0000000000
bwa,1988,12334425500.0000000000
bwa,1989,14491227900.0000000000
bwa,1990,16776855500.0000000000
bwa,1991,17981442200.0000000000
bwa,1992,18600526600.0000000000
bwa,1993,19109859800.0000000000
bwa,1994,19786800000.0000000000
bwa,1995,22139700000.0000000000
bwa,1996,22993800000.0000000000
bwa,1997,25793800000.0000000000
bwa,1998,26745300000.0000000000
bwa,1999,26944200000.0000000000
bwa,2000,26783600000.0000000000
bwa,2001,25889100000.0000000000
bwa,2002,27195800000.0000000000
bwa,2003,27546486400.0000000000
bwa,2004,28820777300.0000000000
bwa,2005,30012283800.0000000000
bwa,2006,32963214100.0000000000
bwa,2007,36750228832.4340972900
bwa,2008,41813356511.9773025513
bwa,2009,43845567212.6737976074
bwa,2010,47074083936.3140029907
bwa,2011,50444324384.6653976440
bwa,2012,51796434973.6770019531
bwa,2013,57577255587.1911010742
bwa,2014,59813499548.3508987427
bwa,2015,62396694919.0279998779
bra,1960,164855636000.0000000000
bra,1961,179497451500.0000000000
bra,1962,188753776600.0000000000
bra,1963,191483109400.0000000000
bra,1964,194794610700.0000000000
bra,1965,192886949900.0000000000
bra,1966,201290186600.0000000000
bra,1967,219408172700.0000000000
bra,1968,241774521700.0000000000
bra,1969,238874331800.0000000000
bra,1970,275089682900.0000000000
bra,1971,307949191700.0000000000
bra,1972,341185210700.0000000000
bra,1973,374983209700.0000000000
bra,1974,409053760700.0000000000
bra,1975,406425230200.0000000000
bra,1976,467048785700.0000000000
bra,1977,501191071900.0000000000
bra,1978,514588849500.0000000000
bra,1979,566055671600.0000000000
bra,1980,605734112800.0000000000
bra,1981,590628306300.0000000000
bra,1982,615262484900.0000000000
bra,1983,629556696400.0000000000
bra,1984,665142190300.0000000000
bra,1985,687139811200.0000000000
bra,1986,718806554800.0000000000
bra,1987,730683069000.0000000000
bra,1988,735269259600.0000000000
bra,1989,749987240300.0000000000
bra,1990,742824302800.0000000000
bra,1991,781209607500.0000000000
bra,1992,783167988600.0000000000
bra,1993,814103224300.0000000000
bra,1994,859676383200.0000000000
bra,1995,918369784300.0000000000
bra,1996,937202363900.0000000000
bra,1997,961889998200.0000000000
bra,1998,963364396200.0000000000
bra,1999,969895441300.0000000000
bra,2000,1000896000000.0000000000
bra,2001,1011488074900.0000000000
bra,2002,1030562261800.0000000000
bra,2003,1030042866100.0000000000
bra,2004,1070327328900.0000000000
bra,2005,1111606610700.0000000000
bra,2006,1165929660000.0000000000
bra,2007,1234115358800.0000000000
bra,2008,1301686378100.0000000000
bra,2009,1355421056000.0000000000
bra,2010,1433168250300.0000000000
bra,2011,1493562347800.0000000000
bra,2012,1542111514100.0000000000
bra,2013,1589527549100.0000000000
bra,2014,1610027669600.0000000000
bra,2015,1555235152900.0000000000
brn,1989,3413404228.6507897377
brn,1990,3533847170.6527295113
brn,1991,3500533165.4181499481
brn,1992,3990846986.0501704216
brn,1993,4429908490.9366798401
brn,1994,4292381443.6862397194
brn,1995,4232587075.3164796829
brn,1996,4510203785.6046495438
brn,1997,4852740095.8371200562
brn,1998,4505078554.0300893784
brn,1999,4477743985.6324901581
brn,2000,4475793920.4388999939
brn,2001,4780128462.9252004623
brn,2002,4747103947.8540496826
brn,2003,5048041913.9553699493
brn,2004,5473622095.1287097931
brn,2005,5430754999.9212703705
brn,2006,5856602120.2391204834
brn,2007,6354945470.3379402161
brn,2008,6385355177.6802701950
brn,2009,6705425889.5109701157
brn,2010,6890000000.0000000000
brn,2011,7257000000.0000000000
brn,2012,7527000000.0000000000
brn,2013,7876000000.0000000000
brn,2014,7856000000.0000000000
brn,2015,7836000000.0000000000
bgr,1980,40400408400.0000000000
bgr,1981,42898168600.0000000000
bgr,1982,45069158300.0000000000
bgr,1983,46848062800.0000000000
bgr,1984,48506775600.0000000000
bgr,1985,49739750400.0000000000
bgr,1986,51220091100.0000000000
bgr,1987,54131431300.0000000000
bgr,1988,56741446800.0000000000
bgr,1989,55074958100.0000000000
bgr,1990,58224535000.0000000000
bgr,1991,45482184600.0000000000
bgr,1992,44073095700.0000000000
bgr,1993,42503124200.0000000000
bgr,1994,40598027200.0000000000
bgr,1995,39420684400.0000000000
bgr,1996,38119801800.0000000000
bgr,1997,31944710200.0000000000
bgr,1998,32890973700.0000000000
bgr,1999,35611057200.0000000000
bgr,2000,38126048400.0000000000
bgr,2001,40681986600.0000000000
bgr,2002,42599165700.0000000000
bgr,2003,45423485900.0000000000
bgr,2004,49270543100.0000000000
bgr,2005,52268817400.0000000000
bgr,2006,56355999600.0000000000
bgr,2007,62020311100.0000000000
bgr,2008,63658873700.0000000000
bgr,2009,60108653300.0000000000
bgr,2010,60027714000.0000000000
bgr,2011,61230247000.0000000000
bgr,2012,62442990000.0000000000
bgr,2013,61275571000.0000000000
bgr,2014,62614778000.0000000000
bgr,2015,65011060000.0000000000
bfa,1965,549571002400.0000000000
bfa,1966,552648376300.0000000000
bfa,1967,625194238000.0000000000
bfa,1968,650430775300.0000000000
bfa,1969,664616697900.0000000000
bfa,1970,636838871000.0000000000
bfa,1971,649986048000.0000000000
bfa,1972,633594183700.0000000000
bfa,1973,632855527400.0000000000
bfa,1974,671162105900.0000000000
bfa,1975,737551122400.0000000000
bfa,1976,779282546700.0000000000
bfa,1977,848738910200.0000000000
bfa,1978,844397477900.0000000000
bfa,1979,872505933800.0000000000
bfa,1980,917765816300.0000000000
bfa,1981,961113358300.0000000000
bfa,1982,1030626476000.0000000000
bfa,1983,1027879338000.0000000000
