country,year,ne_con_totl_kn
aut,2013,221599960000.0000000000
aut,2014,222171510000.0000000000
aze,1992,3518183400.0000000000
aze,1993,2668309000.0000000000
aze,1994,2070965200.0000000000
aze,1995,1992710000.0000000000
aze,1996,2173401900.0000000000
aze,1997,2470203200.0000000000
aze,1998,2748037400.0000000000
aze,1999,3119271700.0000000000
aze,2000,3753774800.0000000000
aze,2001,3674109000.0000000000
aze,2002,4108133100.0000000000
aze,2003,4485817600.0000000000
aze,2004,5025927400.0000000000
aze,2005,6149976600.0000000000
aze,2006,8471601300.0000000000
aze,2007,10042612100.0000000000
aze,2008,11189324600.0000000000
aze,2009,11886845800.0000000000
aze,2010,10239190300.0000000000
aze,2011,12370631700.0000000000
aze,2012,12642785600.0000000000
bhs,1989,4513218800.0000000000
bhs,1990,4418774700.0000000000
bhs,1991,4298386400.0000000000
bhs,1992,4082338200.0000000000
bhs,1993,4053488900.0000000000
bhs,1994,4223849000.0000000000
bhs,1995,4425521900.0000000000
bhs,1996,4711190100.0000000000
bhs,1997,4849290000.0000000000
bhs,1998,5301210000.0000000000
bhs,1999,5661340000.0000000000
bhs,2000,5803730000.0000000000
bhs,2001,5865510000.0000000000
bhs,2002,6034290000.0000000000
bhs,2003,5909900000.0000000000
bhs,2004,5805090000.0000000000
bhs,2005,6236130000.0000000000
bhs,2006,6408990000.0000000000
bhs,2007,6475770000.0000000000
bhs,2008,6332580000.0000000000
bhs,2009,5824330000.0000000000
bhs,2010,5872740000.0000000000
bhs,2011,5825680000.0000000000
bhs,2012,5996230000.0000000000
bhs,2013,5873730000.0000000000
bhs,2014,6139120000.0000000000
bhr,2006,3289920000.0000000000
bhr,2007,3485960000.0000000000
bhr,2008,4204700000.0000000000
bhr,2009,4695100000.0000000000
bhr,2010,5231600000.0000000000
bhr,2011,5723100000.0000000000
bhr,2012,5991000000.0000000000
bhr,2013,6263000000.0000000000
bhr,2014,6449000000.0000000000
bgd,1960,1312160532200.0000000000
bgd,1961,1429589333400.0000000000
bgd,1962,1404658067200.0000000000
bgd,1963,1473643906800.0000000000
bgd,1964,1629755037100.0000000000
bgd,1965,1637605052700.0000000000
bgd,1966,1667764218200.0000000000
bgd,1967,1618612927100.0000000000
bgd,1968,1641824141800.0000000000
bgd,1969,1722827845500.0000000000
bgd,1970,1893897132200.0000000000
bgd,1971,1865314293000.0000000000
bgd,1972,1786218139300.0000000000
bgd,1973,1567108565000.0000000000
bgd,1974,1517090537300.0000000000
bgd,1975,1451424583200.0000000000
bgd,1976,1570792539800.0000000000
bgd,1977,1433481217900.0000000000
bgd,1978,1603850961800.0000000000
bgd,1979,1670849090200.0000000000
bgd,1980,1722655305900.0000000000
bgd,1981,1687572477900.0000000000
bgd,1982,1637092766300.0000000000
bgd,1983,1679874539400.0000000000
bgd,1984,1797765174100.0000000000
bgd,1985,1821796488400.0000000000
bgd,1986,1878608943100.0000000000
bgd,1987,1929327271100.0000000000
bgd,1988,2000986293400.0000000000
bgd,1989,2018785439200.0000000000
bgd,1990,2165428118800.0000000000
bgd,1991,2161085418200.0000000000
bgd,1992,2253823603800.0000000000
bgd,1993,2340447579600.0000000000
bgd,1994,2425721936300.0000000000
bgd,1995,2514608026200.0000000000
bgd,1996,2511171000000.0000000000
bgd,1997,2542832000000.0000000000
bgd,1998,2587777000000.0000000000
bgd,1999,2689236000000.0000000000
bgd,2000,2821032000000.0000000000
bgd,2001,2940131000000.0000000000
bgd,2002,2985160000000.0000000000
bgd,2003,3114443000000.0000000000
bgd,2004,3307991000000.0000000000
bgd,2005,3537430000000.0000000000
bgd,2006,3789402000000.0000000000
bgd,2007,4059619000000.0000000000
bgd,2008,4219057000000.0000000000
bgd,2009,4326381000000.0000000000
bgd,2010,4532147000000.0000000000
bgd,2011,4827133000000.0000000000
bgd,2012,5022250000000.0000000000
bgd,2013,5282071000000.0000000000
bgd,2014,5507931000000.0000000000
brb,1986,586000000.0000000000
brb,1987,602000000.0000000000
brb,1988,615000000.0000000000
brb,1989,639000000.0000000000
brb,1990,600000000.0000000000
brb,1991,626000000.0000000000
brb,1992,478000000.0000000000
brb,1993,495000000.0000000000
brb,1994,702000000.0000000000
brb,1995,784000000.0000000000
brb,1996,1042000000.0000000000
brb,1997,1040000000.0000000000
brb,1998,1154000000.0000000000
brb,1999,1207000000.0000000000
brb,2000,1244000000.0000000000
brb,2001,1239000000.0000000000
brb,2002,1236000000.0000000000
brb,2003,1223000000.0000000000
brb,2004,1341000000.0000000000
brb,2005,1415000000.0000000000
brb,2006,1422000000.0000000000
brb,2007,1426000000.0000000000
brb,2008,1373000000.0000000000
brb,2009,1312000000.0000000000
brb,2010,1230000000.0000000000
brb,2011,1193000000.0000000000
brb,2012,1127000000.0000000000
brb,2013,1114000000.0000000000
brb,2014,1125000000.0000000000
blr,1990,7449918986309.7001953125
blr,1991,6961550346705.2900390625
blr,1992,6277996803359.8496093750
blr,1993,5871472478654.2304687500
blr,1994,5223719280232.7500000000
blr,1995,4749428993803.4101562500
blr,1996,4909499132613.0097656250
blr,1997,5390914812748.7998046875
blr,1998,6009307154975.4902343750
blr,1999,6503599301790.1601562500
blr,2000,6977200000000.0000000000
blr,2001,7935600000000.0000000000
blr,2002,8588600000000.0000000000
blr,2003,9078700000000.0000000000
blr,2004,9758000000000.0000000000
blr,2005,10927200000000.0000000000
blr,2006,12080872567400.0000000000
blr,2007,13443147073300.0000000000
blr,2008,15348407365000.0000000000
blr,2009,15346977388100.0000000000
blr,2010,16667519579800.0000000000
blr,2011,16935951106500.0000000000
blr,2012,18533235360800.0000000000
blr,2013,20301748800400.0000000000
blr,2014,21093774091400.0000000000
bel,1970,115942782600.0000000000
bel,1971,121857163500.0000000000
bel,1972,129059246700.0000000000
bel,1973,138496912300.0000000000
bel,1974,142625934400.0000000000
bel,1975,145374241300.0000000000
bel,1976,152152167100.0000000000
bel,1977,155993615800.0000000000
bel,1978,161532375700.0000000000
bel,1979,168517068700.0000000000
bel,1980,168529586400.0000000000
bel,1981,170640135100.0000000000
bel,1982,173140323600.0000000000
bel,1983,173290984300.0000000000
bel,1984,173853364300.0000000000
bel,1985,178670610500.0000000000
bel,1986,182748840000.0000000000
bel,1987,186443923700.0000000000
bel,1988,190339022500.0000000000
bel,1989,195432913000.0000000000
bel,1990,199591668000.0000000000
bel,1991,205975266100.0000000000
bel,1992,209666453400.0000000000
bel,1993,208892369100.0000000000
bel,1994,213291402000.0000000000
bel,1995,216611132700.0000000000
bel,1996,220856391700.0000000000
bel,1997,224081740500.0000000000
bel,1998,229624811700.0000000000
bel,1999,234136744400.0000000000
bel,2000,240992598900.0000000000
bel,2001,243429154900.0000000000
bel,2002,245972380300.0000000000
bel,2003,247908338200.0000000000
bel,2004,251804582000.0000000000
bel,2005,254463833900.0000000000
bel,2006,257812694800.0000000000
bel,2007,262634343300.0000000000
bel,2008,267993082100.0000000000
bel,2009,269842020100.0000000000
bel,2010,275692000000.0000000000
bel,2011,277438947000.0000000000
bel,2012,279898895300.0000000000
bel,2013,281497066400.0000000000
bel,2014,282710665900.0000000000
blz,1980,850900400.0000000000
blz,1981,701628200.0000000000
blz,1982,791640200.0000000000
blz,1983,737648100.0000000000
blz,1984,639398400.0000000000
blz,1985,630418800.0000000000
blz,1986,584852400.0000000000
blz,1987,700630400.0000000000
blz,1988,829107400.0000000000
blz,1989,902406400.0000000000
blz,1990,902330400.0000000000
blz,1991,1053184400.0000000000
blz,1992,1111909300.0000000000
blz,1993,1179422200.0000000000
blz,1994,1122000000.0000000000
blz,1995,1147800000.0000000000
blz,1996,1174400000.0000000000
blz,1997,1204900000.0000000000
blz,1998,1276500000.0000000000
blz,1999,1362400000.0000000000
blz,2000,1447800000.0000000000
blz,2001,1580500000.0000000000
blz,2002,1701100000.0000000000
blz,2003,1768200000.0000000000
blz,2004,1762100000.0000000000
blz,2005,1742513300.0000000000
blz,2006,1706068200.0000000000
blz,2007,1781646900.0000000000
blz,2008,1764290500.0000000000
blz,2009,1832641600.0000000000
blz,2010,1931200200.0000000000
blz,2011,2000553200.0000000000
blz,2012,2075090400.0000000000
blz,2013,2174565000.0000000000
blz,2014,2258447171.5107603073
ben,1960,567527317884.3920898438
ben,1961,578689999723.2260742188
ben,1962,576819039778.1569824219
ben,1963,618912827846.6929931641
ben,1964,653585428186.2329101562
ben,1965,694551779638.0250244141
ben,1966,749543009412.8690185547
ben,1967,779220268777.7429199219
ben,1968,803730191930.2609863281
ben,1969,807994948725.5540771484
ben,1970,832678526853.6079101562
ben,1971,839886221222.7030029297
ben,1972,879725519234.0419921875
ben,1973,915805361649.4820556641
ben,1974,909816485597.4820556641
ben,1975,888880445373.4429931641
ben,1976,874836797127.3020019531
ben,1977,947265476650.3209228516
ben,1978,969860004916.5970458984
ben,1979,1023561379906.2600097656
ben,1980,1093872833250.9699707031
ben,1981,1193579612379.2500000000
ben,1982,1036922326721.4799804688
ben,1983,1062090435555.9300537109
ben,1984,1137874568037.9899902344
ben,1985,1269950446733.0800781250
ben,1986,1248156943697.2700195312
ben,1987,1222868191482.8601074219
ben,1988,1306781058795.1201171875
ben,1989,1219524379549.4299316406
ben,1990,1242771388457.2800292969
ben,1991,1330193601679.1599121094
ben,1992,1393833059034.5100097656
ben,1993,1456308417725.3601074219
ben,1994,1399470936251.8200683594
ben,1995,1456046237856.0300292969
ben,1996,1531547754832.8798828125
ben,1997,1605981528084.1799316406
ben,1998,1692865917401.9899902344
ben,1999,1774800000000.0000000000
ben,2000,1902500000000.0000000000
ben,2001,1976700000000.0000000000
ben,2002,2086300000000.0000000000
ben,2003,2165600000000.0000000000
ben,2004,2228000000000.0000000000
ben,2005,2332500000000.0000000000
ben,2006,2438200000000.0000000000
ben,2007,2533400000000.0000000000
ben,2008,2709900000000.0000000000
ben,2009,2795800000000.0000000000
ben,2010,2841400000000.0000000000
ben,2011,2905800000000.0000000000
ben,2012,3005700000000.0000000000
ben,2013,3135200000000.0000000000
ben,2014,3247200000000.0000000000
btn,2000,15058947600.0000000000
btn,2001,12929756400.0000000000
btn,2002,14417237700.0000000000
btn,2003,16212172800.0000000000
btn,2004,18416493600.0000000000
btn,2005,22332020000.0000000000
btn,2006,21795147400.0000000000
btn,2007,27199802900.0000000000
btn,2008,30365397700.0000000000
btn,2009,26766100000.0000000000
btn,2010,29282000000.0000000000
btn,2011,30023310000.0000000000
btn,2012,30953820000.0000000000
btn,2013,32953000000.0000000000
btn,2014,37362060000.0000000000
bol,1960,5255737300.0000000000
bol,1961,5659901000.0000000000
bol,1962,5725919700.0000000000
bol,1963,6060273500.0000000000
bol,1964,6136060400.0000000000
bol,1965,6681725700.0000000000
bol,1966,7154279000.0000000000
bol,1967,7563528000.0000000000
bol,1968,7837252300.0000000000
bol,1969,8323179800.0000000000
bol,1970,9026075800.0000000000
bol,1971,9411195200.0000000000
bol,1972,9632465500.0000000000
bol,1973,10479705700.0000000000
bol,1974,10905622900.0000000000
bol,1975,11473981600.0000000000
bol,1976,12337081000.0000000000
bol,1977,12931321800.0000000000
bol,1978,12688309700.0000000000
bol,1979,13123137200.0000000000
bol,1980,13158358300.0000000000
bol,1981,13400194900.0000000000
bol,1982,12891290800.0000000000
bol,1983,12122885000.0000000000
bol,1984,12204137800.0000000000
bol,1985,12431471700.0000000000
bol,1986,12648730400.0000000000
bol,1987,12917061400.0000000000
bol,1988,13081939800.0000000000
bol,1989,13299133500.0000000000
bol,1990,13685301200.0000000000
bol,1991,14140432600.0000000000
bol,1992,14645768400.0000000000
bol,1993,15117318300.0000000000
bol,1994,15564768000.0000000000
bol,1995,16099237400.0000000000
bol,1996,16610534200.0000000000
bol,1997,17465757000.0000000000
bol,1998,18349485000.0000000000
bol,1999,18867184600.0000000000
bol,2000,19296126600.0000000000
bol,2001,19581578600.0000000000
bol,2002,20018917100.0000000000
bol,2003,20441779000.0000000000
bol,2004,21043315800.0000000000
bol,2005,21744692800.0000000000
bol,2006,22606117700.0000000000
bol,2007,23536324000.0000000000
bol,2008,24776444000.0000000000
bol,2009,25691408000.0000000000
bol,2010,26681900000.0000000000
bol,2011,28142922000.0000000000
bol,2012,29449743000.0000000000
bol,2013,31330036000.0000000000
bol,2014,33085045000.0000000000
bih,2006,25628479800.0000000000
bih,2007,26966562100.0000000000
bih,2008,28357390400.0000000000
bih,2009,27391467100.0000000000
bih,2010,27515494000.0000000000
bih,2011,27458599000.0000000000
bih,2012,27357729200.0000000000
bih,2013,27279529600.0000000000
bih,2014,27848464700.0000000000
bwa,1975,4338306400.0000000000
bwa,1976,4901644000.0000000000
bwa,1977,5391582600.0000000000
bwa,1978,5925278200.0000000000
bwa,1979,6578812000.0000000000
bwa,1980,6940161000.0000000000
bwa,1981,7100650900.0000000000
bwa,1982,7105308900.0000000000
bwa,1983,7046307300.0000000000
bwa,1984,7735129100.0000000000
bwa,1985,8926310700.0000000000
bwa,1986,9831941900.0000000000
bwa,1987,10940831900.0000000000
bwa,1988,12334425500.0000000000
bwa,1989,14491227900.0000000000
bwa,1990,16776855500.0000000000
bwa,1991,17981442200.0000000000
bwa,1992,18600526600.0000000000
bwa,1993,19109859800.0000000000
bwa,1994,19786800000.0000000000
bwa,1995,22139700000.0000000000
bwa,1996,22993800000.0000000000
bwa,1997,25793800000.0000000000
bwa,1998,26745300000.0000000000
bwa,1999,26944200000.0000000000
bwa,2000,26783600000.0000000000
bwa,2001,25889100000.0000000000
bwa,2002,27195800000.0000000000
bwa,2003,27546486400.0000000000
bwa,2004,28820777300.0000000000
bwa,2005,30012283800.0000000000
bwa,2006,32963214100.0000000000
bwa,2007,36750228800.0000000000
bwa,2008,41813356500.0000000000
bwa,2009,43845567200.0000000000
bwa,2010,47074083900.0000000000
bwa,2011,50444324400.0000000000
bwa,2012,53364078900.0000000000
bwa,2013,57931653600.0000000000
bwa,2014,59289894800.0000000000
bra,1960,164855636000.0000000000
bra,1961,179497451500.0000000000
bra,1962,188753776600.0000000000
bra,1963,191483109400.0000000000
bra,1964,194794610700.0000000000
bra,1965,192886949900.0000000000
bra,1966,201290186600.0000000000
bra,1967,219408172700.0000000000
bra,1968,241774521700.0000000000
bra,1969,238874331800.0000000000
bra,1970,275089682900.0000000000
bra,1971,307949191700.0000000000
bra,1972,341185210700.0000000000
bra,1973,374983209700.0000000000
bra,1974,409053760700.0000000000
bra,1975,406425230200.0000000000
bra,1976,467048785700.0000000000
bra,1977,501191071900.0000000000
bra,1978,514588849500.0000000000
bra,1979,566055671600.0000000000
bra,1980,605734112800.0000000000
bra,1981,590628306300.0000000000
bra,1982,615262484900.0000000000
bra,1983,629556696400.0000000000
bra,1984,665142190300.0000000000
bra,1985,687139811200.0000000000
bra,1986,718806554800.0000000000
bra,1987,730683069000.0000000000
bra,1988,735269259600.0000000000
bra,1989,749987240300.0000000000
bra,1990,742824302800.0000000000
bra,1991,781209607500.0000000000
bra,1992,783167988600.0000000000
bra,1993,814103224300.0000000000
bra,1994,859676383200.0000000000
bra,1995,918369784300.0000000000
bra,1996,937202363900.0000000000
bra,1997,961889998200.0000000000
bra,1998,963364396200.0000000000
bra,1999,969895441300.0000000000
bra,2000,999650000000.0000000000
bra,2001,1010572608100.0000000000
bra,2002,1028587288500.0000000000
bra,2003,1026854135800.0000000000
bra,2004,1067069395200.0000000000
bra,2005,1107083091900.0000000000
bra,2006,1161908230000.0000000000
bra,2007,1229448965200.0000000000
bra,2008,1296549844300.0000000000
bra,2009,1347320819900.0000000000
bra,2010,1426525007600.0000000000
bra,2011,1486768869400.0000000000
bra,2012,1542530518000.0000000000
bra,2013,1584802555200.0000000000
bra,2014,1600400255200.0000000000
brn,1989,3996000000.0000000000
brn,1990,4137000000.0000000000
brn,1991,4098000000.0000000000
brn,1992,4672000000.0000000000
brn,1993,5186000000.0000000000
brn,1994,5025000000.0000000000
brn,1995,4955000000.0000000000
brn,1996,5280000000.0000000000
brn,1997,5681000000.0000000000
brn,1998,5274000000.0000000000
brn,1999,5242000000.0000000000
brn,2000,5239717100.0000000000
brn,2001,5595995100.0000000000
brn,2002,5557334000.0000000000
brn,2003,5909635700.0000000000
brn,2004,6407853400.0000000000
brn,2005,6357669800.0000000000
brn,2006,6856200000.0000000000
brn,2007,7439600000.0000000000
brn,2008,7475200000.0000000000
brn,2009,7849900000.0000000000
brn,2010,8065977000.0000000000
brn,2011,8065000000.0000000000
brn,2012,8362500000.0000000000
brn,2013,8528200000.0000000000
bgr,1980,39652553100.0000000000
bgr,1981,42104077000.0000000000
bgr,1982,44234879400.0000000000
bgr,1983,45980854400.0000000000
bgr,1984,47608862600.0000000000
bgr,1985,48819013700.0000000000
bgr,1986,50271951700.0000000000
bgr,1987,53129399900.0000000000
bgr,1988,55691101200.0000000000
bgr,1989,54055461000.0000000000
bgr,1990,57146735800.0000000000
bgr,1991,44640260100.0000000000
bgr,1992,43257255000.0000000000
bgr,1993,41716345300.0000000000
bgr,1994,39846513700.0000000000
bgr,1995,38690964800.0000000000
bgr,1996,37414163000.0000000000
bgr,1997,31353379000.0000000000
bgr,1998,32282126166.0662994385
bgr,1999,34951858000.0000000000
bgr,2000,37420294000.0000000000
bgr,2001,39928919000.0000000000
bgr,2002,41810609000.0000000000
bgr,2003,44582648000.0000000000
bgr,2004,48358492000.0000000000
bgr,2005,51301265000.0000000000
bgr,2006,55312789000.0000000000
bgr,2007,60872248000.0000000000
bgr,2008,62480479000.0000000000
bgr,2009,58995977000.0000000000
bgr,2010,58916536000.0000000000
bgr,2011,59629850000.0000000000
bgr,2012,61148256000.0000000000
bgr,2013,60714578000.0000000000
bgr,2014,62037922000.0000000000
bfa,1965,549571002400.0000000000
bfa,1966,552648376300.0000000000
bfa,1967,625194238000.0000000000
bfa,1968,650430775300.0000000000
bfa,1969,664616697900.0000000000
bfa,1970,636838871000.0000000000
bfa,1971,649986048000.0000000000
bfa,1972,633594183700.0000000000
bfa,1973,632855527400.0000000000
bfa,1974,671162105900.0000000000
bfa,1975,737551122400.0000000000
bfa,1976,779282546700.0000000000
bfa,1977,848738910200.0000000000
bfa,1978,844397477900.0000000000
bfa,1979,872505933800.0000000000
bfa,1980,917765816300.0000000000
bfa,1981,961113358300.0000000000
bfa,1982,1030626476000.0000000000
bfa,1983,1027879338000.0000000000
bfa,1984,976388358100.0000000000
bfa,1985,1018532397100.0000000000
bfa,1986,1148753412100.0000000000
bfa,1987,1120378290200.0000000000
bfa,1988,1179168145400.0000000000
bfa,1989,1160017084400.0000000000
bfa,1990,1144709578800.0000000000
bfa,1991,1207143366700.0000000000
bfa,1992,1208480170000.0000000000
bfa,1993,1263118581800.0000000000
bfa,1994,1113320849400.0000000000
bfa,1995,1252635050000.0000000000
bfa,1996,1434726563800.0000000000
bfa,1997,1464693030900.0000000000
bfa,1998,1634368225300.0000000000
bfa,1999,1788282011600.0000000000
bfa,2000,1800632976800.0000000000
bfa,2001,1887940362800.0000000000
bfa,2002,1899128131400.0000000000
bfa,2003,2042081573400.0000000000
bfa,2004,2134451870700.0000000000
bfa,2005,2299399072700.0000000000
bfa,2006,2394268885500.0000000000
bfa,2007,2480707079100.0000000000
bfa,2008,2735934519000.0000000000
bfa,2009,2688783615200.0000000000
bfa,2010,2836889376800.0000000000
bfa,2011,2703800645900.0000000000
bfa,2012,2308384137100.0000000000
bfa,2013,2320031122469.5200195312
bfa,2014,2421022603442.0097656250
bdi,1997,968218653400.0000000000
bdi,1998,1042890332400.0000000000
bdi,1999,1034557714200.0000000000
bdi,2000,928963000000.0000000000
bdi,2001,952860000000.0000000000
bdi,2002,1020073000000.0000000000
bdi,2003,1021978000000.0000000000
bdi,2004,1096522560000.0000000000
bdi,2005,1243070188300.0000000000
bdi,2006,1217098139600.0000000000
bdi,2007,1386975705200.0000000000
bdi,2008,1537052429800.0000000000
bdi,2009,1598363353500.0000000000
bdi,2010,1772670328300.0000000000
bdi,2011,1831519587100.0000000000
bdi,2012,1892746850100.0000000000
bdi,2013,1964742244500.0000000000
bdi,2014,2037260631700.0000000000
