country,year,sl_agr_empl_zs
ear,1998,51.5114708793
ear,1999,50.9804272778
ear,2000,50.4975523118
ear,2001,50.2679199711
ear,2002,49.3825417567
ear,2003,48.8966593959
ear,2004,47.4777854931
ear,2005,46.6546080582
ear,2006,45.4949691314
ear,2007,44.6506846983
ear,2008,44.1137316635
ear,2009,43.4598301305
ear,2010,42.5396946110
ear,2011,40.9759919087
ear,2012,39.6113602286
ear,2013,39.0893238735
ear,2014,38.3845509177
ear,2015,37.3879234507
ear,2016,36.6962294239
ear,2017,36.1588412070
eas,1991,51.0626464635
eas,1992,49.9868801304
eas,1993,48.0841341736
eas,1994,46.9196143756
eas,1995,45.8400975846
eas,1996,44.9725557123
eas,1997,43.7337232068
eas,1998,43.6737021280
eas,1999,42.6899419964
eas,2000,41.8517136893
eas,2001,40.7750880119
eas,2002,39.8520805276
eas,2003,38.5198772982
eas,2004,37.1650086701
eas,2005,35.6487224145
eas,2006,33.7700178354
eas,2007,32.0963515906
eas,2008,30.9869360114
eas,2009,29.6040971435
eas,2010,28.2630045124
eas,2011,26.9655504320
eas,2012,25.8765036226
eas,2013,24.7772749919
eas,2014,23.6685692169
eas,2015,22.5231437247
eas,2016,21.5020088860
eas,2017,20.8122133589
eap,1991,56.5033377650
eap,1992,55.3212462872
eap,1993,53.1611300775
eap,1994,51.8650667045
eap,1995,50.6756743113
eap,1996,49.6963377364
eap,1997,48.3164924153
eap,1998,48.1265975274
eap,1999,46.9875173701
eap,2000,46.0535920127
eap,2001,44.8432130698
eap,2002,43.7991056157
eap,2003,42.2981082331
eap,2004,40.8175693402
eap,2005,39.1427339516
eap,2006,37.0717549216
eap,2007,35.2329648767
eap,2008,34.0090921881
eap,2009,32.4263821497
eap,2010,30.9485655056
eap,2011,29.5179295162
eap,2012,28.3188406401
eap,2013,27.1237312048
eap,2014,25.9166917029
eap,2015,24.6758881951
eap,2016,23.5632045594
eap,2017,22.7942516110
tea,1991,56.4170603760
tea,1992,55.1918161939
tea,1993,52.9940418938
tea,1994,51.6648269839
tea,1995,50.4522465708
tea,1996,49.4379663852
tea,1997,48.0231579746
tea,1998,47.8244360596
tea,1999,46.6698074395
tea,2000,45.7248058829
tea,2001,44.5000681726
tea,2002,43.4434868553
tea,2003,41.9312622899
tea,2004,40.4334114690
tea,2005,38.7437206726
tea,2006,36.6473024319
tea,2007,34.7863773173
tea,2008,33.5534655945
tea,2009,31.9429282491
tea,2010,30.4412344743
tea,2011,28.9899339146
tea,2012,27.7717719351
tea,2013,26.5589752374
tea,2014,25.3293967800
tea,2015,24.0625190867
tea,2016,22.9323675998
tea,2017,22.1505403067
emu,1991,7.4504765667
emu,1992,7.0902414769
emu,1993,6.7874788607
emu,1994,6.5915321540
emu,1995,6.3187855498
emu,1996,6.1149300352
emu,1997,6.0707637698
emu,1998,5.7981621531
emu,1999,5.5330736307
emu,2000,5.2758461469
emu,2001,5.1370448127
emu,2002,4.9974272945
emu,2003,4.9159156788
emu,2004,4.5671392781
emu,2005,4.4546323833
emu,2006,4.3447516052
emu,2007,4.1247358522
emu,2008,3.6408628827
emu,2009,3.6579466684
emu,2010,3.6483905612
emu,2011,3.5223831830
emu,2012,3.4998208285
emu,2013,3.4427572605
emu,2014,3.3769034655
emu,2015,3.2709454416
emu,2016,3.2279149745
emu,2017,3.2049512416
ecs,1991,14.9650516443
ecs,1992,14.8537422383
ecs,1993,15.0732014173
ecs,1994,15.4568946166
ecs,1995,15.5323763780
ecs,1996,15.3266790072
ecs,1997,15.2691395323
ecs,1998,14.9181612988
ecs,1999,15.2513248377
ecs,2000,14.7805953869
ecs,2001,14.0820827788
ecs,2002,13.3611710375
ecs,2003,12.9786449069
ecs,2004,12.0928075844
ecs,2005,11.7078749756
ecs,2006,11.2007056452
ecs,2007,10.6331838287
ecs,2008,10.1614012345
ecs,2009,10.2294319723
ecs,2010,10.2291049959
ecs,2011,10.1559855299
ecs,2012,9.9939681840
ecs,2013,9.8104239277
ecs,2014,9.1708155108
ecs,2015,8.9491910472
ecs,2016,8.6906648183
ecs,2017,8.6789508157
eca,1991,23.0951612278
eca,1992,22.9197041182
eca,1993,23.6521626240
eca,1994,24.7769024947
eca,1995,25.4627352072
eca,1996,25.4256256869
eca,1997,25.8312084803
eca,1998,25.7096414732
eca,1999,26.8082254379
eca,2000,25.9666057545
eca,2001,24.6854749516
eca,2002,23.2526926272
eca,2003,22.6828668784
eca,2004,21.0260359773
eca,2005,20.3279079867
eca,2006,19.4672514510
eca,2007,18.4580033132
eca,2008,17.9622467107
eca,2009,18.1016877791
eca,2010,17.9639680817
eca,2011,17.7883014248
eca,2012,17.3860133843
eca,2013,17.0657953525
eca,2014,15.7922985593
eca,2015,15.4349362831
eca,2016,15.0478474178
eca,2017,15.0919413508
tec,1991,23.1278430707
tec,1992,23.0190032984
tec,1993,23.6949372318
tec,1994,24.7122410185
tec,1995,25.2229647204
tec,1996,25.1396149986
tec,1997,25.3424776532
tec,1998,25.1164265271
tec,1999,26.0524969857
tec,2000,25.3659039099
tec,2001,24.2336777327
tec,2002,22.9428146565
tec,2003,22.3457505439
tec,2004,20.7884049287
tec,2005,20.0920579414
tec,2006,19.1664217181
tec,2007,18.1455086247
tec,2008,17.6164777695
tec,2009,17.6787070881
tec,2010,17.5408179786
tec,2011,17.3724193579
tec,2012,16.9795245538
tec,2013,16.6403023505
tec,2014,15.4246148546
tec,2015,15.0997440936
tec,2016,14.6602156975
tec,2017,14.6961742454
euu,1991,9.7535281060
euu,1992,9.7901300075
euu,1993,9.6700150806
euu,1994,9.4166934862
euu,1995,9.1529698579
euu,1996,8.7638700524
euu,1997,8.7624324483
euu,1998,8.4275585798
euu,1999,8.1566536199
euu,2000,7.9419923561
euu,2001,7.6744424354
euu,2002,7.0328220452
euu,2003,6.8534230661
euu,2004,6.3382142610
euu,2005,6.1517533985
euu,2006,5.8757632824
euu,2007,5.5834996061
euu,2008,5.1182505889
euu,2009,5.1087131036
euu,2010,5.1844111501
euu,2011,5.0006507748
euu,2012,4.9688951524
euu,2013,4.8246384351
euu,2014,4.7212031480
euu,2015,4.5188848308
euu,2016,4.2933383856
euu,2017,4.2490422916
fcs,1991,67.7233835201
fcs,1992,67.8914082828
fcs,1993,68.0619944577
fcs,1994,68.0347003514
fcs,1995,67.8605546859
fcs,1996,67.3685584438
fcs,1997,67.1903735859
fcs,1998,66.5839060308
fcs,1999,66.3953441070
fcs,2000,65.6353282773
fcs,2001,64.8995302357
fcs,2002,64.3472584799
fcs,2003,64.2871265799
fcs,2004,63.1764550751
fcs,2005,62.6509749944
fcs,2006,62.0465475507
fcs,2007,60.6923850704
fcs,2008,60.1487370896
fcs,2009,59.1790577831
fcs,2010,58.4968640763
fcs,2011,58.3734711817
fcs,2012,58.2567632317
fcs,2013,58.1687415019
fcs,2014,58.3621810861
fcs,2015,58.0319588861
fcs,2016,57.9967523408
fcs,2017,58.1719340962
hpc,1991,74.1406909136
hpc,1992,74.4847362092
hpc,1993,74.5863296304
hpc,1994,74.5727910071
hpc,1995,74.2886799509
hpc,1996,73.8109209823
hpc,1997,73.6380240500
hpc,1998,73.2741420248
hpc,1999,72.8108960460
hpc,2000,72.3638319610
hpc,2001,71.9551452060
hpc,2002,71.5107835149
hpc,2003,71.1304909632
hpc,2004,70.9062777132
hpc,2005,70.7456085354
hpc,2006,70.1495368880
hpc,2007,69.5049937543
hpc,2008,69.1206024795
hpc,2009,68.6311153936
hpc,2010,67.7742429677
hpc,2011,66.8613227702
hpc,2012,66.2707700104
hpc,2013,66.0293471793
hpc,2014,65.3705293760
hpc,2015,64.7942317356
hpc,2016,64.3764179508
hpc,2017,64.1237391006
hic,1991,6.7086304759
hic,1992,6.4478996685
hic,1993,6.1682069122
hic,1994,6.0265747363
hic,1995,5.7849276217
hic,1996,5.5898191118
hic,1997,5.3925559921
hic,1998,5.2471671886
hic,1999,5.0137409657
hic,2000,4.6711230354
hic,2001,4.5137750981
hic,2002,4.3943188966
hic,2003,4.2686090438
hic,2004,4.0625425233
hic,2005,3.9639951487
hic,2006,3.8406293793
hic,2007,3.6956197794
hic,2008,3.5146407973
hic,2009,3.4897704607
hic,2010,3.4501178245
hic,2011,3.3702087102
hic,2012,3.2971334800
hic,2013,3.2039391913
hic,2014,3.1847113205
hic,2015,3.1615823311
hic,2016,3.0853544268
hic,2017,3.0829882048
ibd,1991,49.2201139281
ibd,1992,48.5236645681
ibd,1993,47.3260566553
ibd,1994,46.6378610071
ibd,1995,45.7359549804
ibd,1996,45.1096767737
ibd,1997,44.3208321301
ibd,1998,44.0903475174
ibd,1999,43.4225542718
ibd,2000,42.5111447165
ibd,2001,41.8089173003
ibd,2002,40.9167217912
ibd,2003,39.9860644352
ibd,2004,38.6643785917
ibd,2005,37.4488760176
ibd,2006,35.7975937193
ibd,2007,34.2684371021
ibd,2008,33.3568008344
ibd,2009,32.4090569445
ibd,2010,31.3932289421
ibd,2011,29.9854874483
ibd,2012,28.6601428598
ibd,2013,27.9350813187
ibd,2014,26.9542666600
ibd,2015,26.0612945916
ibd,2016,25.2830877975
ibd,2017,24.7800414034
ibt,1991,52.1249044082
ibt,1992,51.5886781090
ibt,1993,50.6039679084
ibt,1994,50.1281028761
ibt,1995,49.3457888888
ibt,1996,48.7559227482
ibt,1997,48.0873086966
ibt,1998,47.9422788359
ibt,1999,47.3871694371
ibt,2000,46.5914670262
ibt,2001,45.8586165016
ibt,2002,44.9958691967
ibt,2003,44.0640941470
ibt,2004,42.8172950158
ibt,2005,41.7509874545
ibt,2006,40.3348515200
ibt,2007,39.0531743623
ibt,2008,38.2511833173
ibt,2009,37.3696239841
ibt,2010,36.2539574389
ibt,2011,35.1386685869
ibt,2012,34.0631450486
ibt,2013,33.5139049757
ibt,2014,32.6949365561
ibt,2015,31.9270461692
ibt,2016,31.3569233233
ibt,2017,31.0023782944
idb,1991,51.7327991852
idb,1992,52.0236297192
idb,1993,51.9887898072
idb,1994,53.4888266080
idb,1995,52.3113021337
idb,1996,51.9628645466
idb,1997,51.2583214243
idb,1998,52.3600474884
idb,1999,52.5123433255
idb,2000,52.5153901735
idb,2001,52.4700086811
idb,2002,51.2093930293
idb,2003,50.2860896154
idb,2004,48.2607622481
idb,2005,47.5882114105
idb,2006,46.7648273998
idb,2007,46.2276857736
idb,2008,44.9083789708
idb,2009,43.3847857170
idb,2010,39.4109980814
idb,2011,39.9617538542
idb,2012,40.1574389381
idb,2013,40.7625537304
idb,2014,40.2430214590
idb,2015,39.5392695769
idb,2016,39.9688666100
idb,2017,39.9949366224
idx,1991,73.3174922777
idx,1992,73.4633906746
idx,1993,73.3641409408
idx,1994,73.2065784773
idx,1995,73.0681442753
idx,1996,72.4007004243
idx,1997,72.2702213473
idx,1998,71.7903662129
idx,1999,71.3678536525
idx,2000,70.6316140246
idx,2001,69.1922662246
idx,2002,68.3823566359
idx,2003,67.1889884574
idx,2004,66.5337914412
idx,2005,65.9208234207
idx,2006,65.2743012021
idx,2007,64.8103123826
idx,2008,64.3428167929
idx,2009,63.6269066476
idx,2010,62.5978866170
idx,2011,61.9876682212
idx,2012,61.2053782561
idx,2013,60.6381310446
idx,2014,60.0277326355
idx,2015,59.2993055977
idx,2016,58.8210691498
idx,2017,58.3958392831
ida,1991,66.8849157483
ida,1992,67.0753462358
ida,1993,66.9900156289
ida,1994,67.3254609937
ida,1995,66.9356516759
ida,1996,66.3573443232
ida,1997,66.0449458951
ida,1998,66.0381387007
ida,1999,65.7879015625
ida,2000,65.2820006417
ida,2001,64.2666152171
ida,2002,63.3271425113
ida,2003,62.2051963340
ida,2004,61.1214721294
ida,2005,60.4821331399
ida,2006,59.7297064203
ida,2007,59.2296422715
ida,2008,58.5013365574
ida,2009,57.5315240108
ida,2010,55.5990816955
ida,2011,55.3358829073
ida,2012,54.8575078816
ida,2013,54.6508693220
ida,2014,54.0667751384
ida,2015,53.3425351996
ida,2016,53.1501755981
ida,2017,52.8738822852
lte,1991,48.2428113119
lte,1992,47.2262574212
lte,1993,45.7342300573
lte,1994,45.2573596214
lte,1995,44.2777228758
lte,1996,43.3737878288
lte,1997,42.4395903907
lte,1998,41.9507366192
lte,1999,41.2621500149
lte,2000,40.0571990762
lte,2001,38.7817564044
lte,2002,37.5870884621
lte,2003,36.0077045243
lte,2004,34.8212028888
lte,2005,33.1615355601
lte,2006,31.2277943963
lte,2007,29.3849262283
lte,2008,28.1307017602
lte,2009,26.7760801861
lte,2010,25.5159631371
lte,2011,24.3692619887
lte,2012,23.1065622375
lte,2013,22.0492909437
lte,2014,20.8798112001
lte,2015,19.9332086057
lte,2016,19.0639827878
lte,2017,18.4811226627
lcn,1991,24.9866138209
lcn,1992,25.2584254331
lcn,1993,24.8820368287
lcn,1994,24.6660714436
lcn,1995,23.9794369555
lcn,1996,23.0205050823
lcn,1997,23.0211978204
lcn,1998,21.7618870706
lcn,1999,22.4744906365
lcn,2000,20.7694733655
lcn,2001,20.4961508493
lcn,2002,20.4490323027
lcn,2003,20.0164541003
lcn,2004,19.9175083409
lcn,2005,19.4595047521
lcn,2006,18.5938032312
lcn,2007,17.5995975775
lcn,2008,17.1319796142
lcn,2009,17.3113593663
lcn,2010,16.9286256501
lcn,2011,16.6096208700
lcn,2012,14.9635844286
lcn,2013,14.5742014649
lcn,2014,14.2952430528
lcn,2015,14.2315803319
lcn,2016,14.1830816257
lcn,2017,14.3235150956
lac,1991,25.5467910589
lac,1992,25.8579071977
lac,1993,25.5151878426
lac,1994,25.2988013460
lac,1995,24.5876607790
lac,1996,23.5874073184
lac,1997,23.6144723911
lac,1998,22.3021500044
lac,1999,23.0425021326
lac,2000,21.2578725145
lac,2001,20.9748551894
lac,2002,20.9219161464
lac,2003,20.4636622539
lac,2004,20.3628014814
lac,2005,19.8845824598
lac,2006,18.9836179702
lac,2007,17.9582028469
lac,2008,17.4764986389
lac,2009,17.6112855650
lac,2010,17.2731244856
lac,2011,16.9619546486
lac,2012,15.2550259227
lac,2013,14.8575387799
lac,2014,14.5609167514
lac,2015,14.4955929746
lac,2016,14.4454410127
lac,2017,14.5895400822
tla,1991,25.2219344813
tla,1992,25.4502766737
tla,1993,25.0323693022
tla,1994,24.8121248750
tla,1995,24.1176583716
tla,1996,23.1317508632
tla,1997,23.1324852442
tla,1998,21.9174919010
tla,1999,22.5318651651
tla,2000,20.7762167680
tla,2001,20.6087405843
tla,2002,20.5591200858
tla,2003,20.1117675589
tla,2004,20.0176656240
tla,2005,19.5644199325
tla,2006,18.6808715892
tla,2007,17.6842706933
tla,2008,17.2016679023
tla,2009,17.3758506750
tla,2010,16.9827086281
tla,2011,16.6316902798
tla,2012,14.9526255852
tla,2013,14.5649791803
tla,2014,14.2673035460
tla,2015,14.2130338750
tla,2016,14.1644224165
tla,2017,14.3019083801
ldc,1991,75.6248694396
ldc,1992,75.8109773870
ldc,1993,75.7973888284
ldc,1994,75.6209623801
ldc,1995,75.2547995965
ldc,1996,74.4308699839
ldc,1997,74.3665992242
ldc,1998,73.9194116778
ldc,1999,73.5601812522
ldc,2000,72.7088112826
ldc,2001,71.0572282884
ldc,2002,70.1692774754
ldc,2003,68.9663646853
ldc,2004,68.3836542225
ldc,2005,67.7648089094
ldc,2006,67.3114377312
ldc,2007,66.8674392667
ldc,2008,66.4528272464
ldc,2009,65.7515718065
ldc,2010,64.7395697175
ldc,2011,64.1046525115
ldc,2012,63.1855040030
ldc,2013,62.3687352482
ldc,2014,61.7290688248
ldc,2015,61.0226218749
ldc,2016,60.5616636544
ldc,2017,60.1543404444
lmy,1991,52.5025876997
lmy,1992,51.9748366894
lmy,1993,50.9921977920
lmy,1994,50.5144850738
lmy,1995,49.7398847743
lmy,1996,49.1585235504
lmy,1997,48.5101267781
lmy,1998,48.3686771749
lmy,1999,47.8165307813
lmy,2000,47.0008145834
lmy,2001,46.2463332157
lmy,2002,45.3709052258
lmy,2003,44.4348669237
lmy,2004,43.1849683698
lmy,2005,42.1151550428
lmy,2006,40.7088047602
lmy,2007,39.4348606042
lmy,2008,38.6385440575
lmy,2009,37.7540044116
lmy,2010,36.6455839833
lmy,2011,35.5330716398
lmy,2012,34.4563665983
lmy,2013,33.9058087500
lmy,2014,33.0903800466
lmy,2015,32.3199601849
lmy,2016,31.7540081525
lmy,2017,31.3978327117
lic,1991,77.3128714828
lic,1992,77.8082235935
lic,1993,78.1409335147
lic,1994,78.2692957145
lic,1995,77.9835450847
lic,1996,77.6503463437
lic,1997,77.6465992930
lic,1998,77.2716806685
lic,1999,76.7306951012
lic,2000,76.0104957739
lic,2001,75.0445286381
lic,2002,75.1877538438
lic,2003,75.1379097622
lic,2004,75.1326472559
lic,2005,74.9747588773
lic,2006,74.6282123211
lic,2007,74.0868931959
lic,2008,73.6425787750
lic,2009,73.2042752672
lic,2010,72.3975804920
lic,2011,71.4237165162
lic,2012,70.8580469089
lic,2013,70.3956887645
lic,2014,69.8625777721
lic,2015,69.4587283269
lic,2016,69.1803088615
lic,2017,68.9037297553
lmc,1991,57.8796639271
lmc,1992,57.9201877817
lmc,1993,57.2635906912
lmc,1994,56.5686284607
lmc,1995,55.7702914037
lmc,1996,55.5801513147
lmc,1997,54.9234337036
lmc,1998,55.3796342300
lmc,1999,54.7549735828
lmc,2000,54.5809809943
lmc,2001,54.3491462339
lmc,2002,53.3210160285
lmc,2003,52.6518375273
lmc,2004,51.0247445634
lmc,2005,50.1981153057
lmc,2006,48.8856090818
lmc,2007,48.0321562237
lmc,2008,47.4328181252
lmc,2009,46.5791689428
lmc,2010,45.1959898487
lmc,2011,43.8343906848
lmc,2012,42.5672960621
lmc,2013,42.1716008925
lmc,2014,41.2796265003
lmc,2015,40.1725904206
lmc,2016,39.3634882516
lmc,2017,38.7827646801
mea,1991,26.6512230141
mea,1992,28.1150482354
mea,1993,26.9695912963
mea,1994,26.5937621251
mea,1995,26.3945003786
mea,1996,25.5543474727
mea,1997,25.1708676527
mea,1998,24.6208630342
mea,1999,24.6610731197
mea,2000,24.6271195986
mea,2001,23.8523347822
mea,2002,23.4742991348
mea,2003,23.8942057953
mea,2004,23.6714750877
mea,2005,23.2608212074
mea,2006,22.8595123375
mea,2007,21.6841643589
mea,2008,21.1291918832
mea,2009,20.2353287379
mea,2010,19.2974106749
mea,2011,19.1192316879
mea,2012,18.0816138032
mea,2013,18.1460851970
mea,2014,18.0897540879
mea,2015,18.0040606609
mea,2016,17.8277583916
mea,2017,17.8615793996
mna,1991,30.1981336740
mna,1992,31.6123368333
mna,1993,30.3369872807
mna,1994,29.9828682370
mna,1995,30.1681026830
mna,1996,29.2174300580
mna,1997,28.7834187182
mna,1998,28.1907757213
mna,1999,28.1549133658
mna,2000,28.2294055829
mna,2001,27.3690158866
mna,2002,27.0469444100
mna,2003,27.6119648960
mna,2004,27.3956801105
mna,2005,27.0342400424
mna,2006,26.7218296401
mna,2007,25.4763696225
mna,2008,25.0425743536
mna,2009,24.2954415252
mna,2010,23.4041776543
mna,2011,23.3638696637
mna,2012,22.2224273695
mna,2013,22.3799532722
mna,2014,22.3496794563
mna,2015,22.2281593420
mna,2016,22.0101302668
mna,2017,22.0334726569
tmn,1991,30.2969616452
tmn,1992,31.7192339361
tmn,1993,30.4363914556
tmn,1994,30.0837885993
tmn,1995,30.2751461593
tmn,1996,29.3149953737
tmn,1997,28.8924416296
tmn,1998,28.3108858396
tmn,1999,28.2726324314
tmn,2000,28.3370551714
tmn,2001,27.4711586927
tmn,2002,27.1189717219
tmn,2003,27.6908024791
tmn,2004,27.4700459317
tmn,2005,27.1194943523
tmn,2006,26.7956077337
tmn,2007,25.5487390634
tmn,2008,25.1163822911
tmn,2009,24.3741385679
tmn,2010,23.4830742939
tmn,2011,23.4528285431
tmn,2012,22.3119906083
tmn,2013,22.4796237326
tmn,2014,22.4606035461
tmn,2015,22.3502343411
tmn,2016,22.1332834174
tmn,2017,22.1465000576
mic,1991,50.5512805379
mic,1992,49.9348542073
mic,1993,48.8302299136
mic,1994,48.2787978954
mic,1995,47.4375276045
mic,1996,46.8180609166
mic,1997,46.0954377346
mic,1998,45.9465859942
mic,1999,45.3738065676
mic,2000,44.5182696951
mic,2001,43.7552154006
mic,2002,42.7530178564
mic,2003,41.7056564368
mic,2004,40.3158686135
mic,2005,39.1276325898
mic,2006,37.5874104942
mic,2007,36.1977307543
mic,2008,35.2992925432
mic,2009,34.2990654787
mic,2010,33.0932647192
mic,2011,31.9008717914
mic,2012,30.6920999974
mic,2013,30.0575551416
mic,2014,29.1347664467
mic,2015,28.2427849057
mic,2016,27.5617523263
mic,2017,27.0990731903
nac,1991,2.9501494081
nac,1992,2.9133808889
nac,1993,2.7804881434
nac,1994,2.9350712317
nac,1995,2.9020611597
nac,1996,2.8581363007
nac,1997,2.7608048602
nac,1998,2.7033500401
nac,1999,2.5868653927
nac,2000,1.9749521623
nac,2001,1.8206218838
nac,2002,1.8316610676
nac,2003,1.7934769489
nac,2004,1.7377298715
nac,2005,1.6979353392
nac,2006,1.6687832005
nac,2007,1.5705191641
nac,2008,1.6137254270
nac,2009,1.6268150239
nac,2010,1.6966522216
nac,2011,1.7119237910
nac,2012,1.6361593889
nac,2013,1.5820605242
nac,2014,1.6161461491
nac,2015,1.7005688566
nac,2016,1.6908057950
nac,2017,1.6941966227
oed,1991,9.5081035975
oed,1992,9.2186683980
oed,1993,8.8309058418
oed,1994,8.7421319097
oed,1995,8.4341464587
oed,1996,8.1967339882
oed,1997,8.0841566131
oed,1998,7.6863572290
oed,1999,7.5908815971
oed,2000,6.8084028621
oed,2001,6.7211785521
oed,2002,6.5111784958
oed,2003,6.2529814180
oed,2004,5.8826706157
oed,2005,5.6029097796
oed,2006,5.4059151038
oed,2007,5.1934283780
oed,2008,5.0306657681
oed,2009,5.0809748104
oed,2010,5.1638908014
oed,2011,5.1347114395
oed,2012,5.0914338554
oed,2013,4.9938774762
oed,2014,4.8871004941
oed,2015,4.8354788125
oed,2016,4.6897504886
oed,2017,4.7090185129
oss,1991,35.7765382589
oss,1992,35.5454921530
oss,1993,35.1079137846
oss,1994,35.0338284652
oss,1995,34.1015962459
oss,1996,33.9154726566
oss,1997,33.2594330400
oss,1998,33.4024107268
oss,1999,34.7998871700
oss,2000,33.5692073374
oss,2001,31.5191415659
oss,2002,31.0886203906
oss,2003,31.0508098646
oss,2004,30.1129871135
oss,2005,29.2572782426
oss,2006,27.8765315705
oss,2007,26.3306813235
oss,2008,25.0204202783
oss,2009,24.9318381047
oss,2010,25.1652935272
oss,2011,24.7060550792
oss,2012,24.3243199602
oss,2013,24.1835453702
oss,2014,23.8880413163
oss,2015,23.6556708489
oss,2016,22.8972227047
oss,2017,22.9659208127
pss,1991,55.4608536409
pss,1992,54.7786994086
pss,1993,54.6140605082
pss,1994,54.0338986478
pss,1995,53.6973050431
pss,1996,53.2503035187
pss,1997,53.2240135910
pss,1998,53.3400904638
pss,1999,53.1868207232
pss,2000,53.1367569226
pss,2001,52.7790171271
pss,2002,53.1832341043
pss,2003,53.3243066211
pss,2004,52.7958650917
pss,2005,52.1353642725
pss,2006,51.8056155489
pss,2007,51.9177170485
pss,2008,51.5258973282
pss,2009,51.6193563350
pss,2010,51.2688217505
pss,2011,51.3250597995
pss,2012,51.3044051614
pss,2013,51.1596007797
pss,2014,50.6112265322
pss,2015,50.2212623125
pss,2016,50.0349333160
pss,2017,51.0289758643
pst,1991,6.8291647195
pst,1992,6.5852896459
pst,1993,6.4502865163
pst,1994,6.3160884839
pst,1995,6.2180853557
pst,1996,6.0705029916
pst,1997,5.9821886564
pst,1998,5.8109888828
pst,1999,5.5492834208
pst,2000,5.3033484734
pst,2001,4.9605994099
pst,2002,4.8565684266
pst,2003,4.7477031139
pst,2004,4.5233015873
pst,2005,4.4092541944
pst,2006,4.2263810503
pst,2007,4.0244643333
pst,2008,3.8172180204
pst,2009,3.9926107898
pst,2010,3.9869244984
pst,2011,3.9169293551
pst,2012,3.8137135887
pst,2013,3.7275620628
pst,2014,3.4568391329
pst,2015,3.4173002070
pst,2016,3.3432219711
pst,2017,3.3203598537
pre,1991,67.1690872388
pre,1992,67.4453579890
pre,1993,67.7572200065
pre,1994,67.8229561739
pre,1995,67.7514793599
pre,1996,67.2951560759
pre,1997,67.1550316961
pre,1998,66.7662124994
pre,1999,66.5548364646
pre,2000,65.7650558483
pre,2001,65.3531429291
pre,2002,65.7759543222
pre,2003,65.3902627944
pre,2004,63.9114764031
pre,2005,63.8798381145
pre,2006,63.3081466590
pre,2007,62.2424944876
pre,2008,61.3951373845
pre,2009,60.3731146496
pre,2010,58.0754900410
pre,2011,58.1539091025
pre,2012,58.2242397178
pre,2013,58.6316634258
pre,2014,58.1672796474
pre,2015,57.9264275532
pre,2016,57.8672828770
pre,2017,57.8990540208
sst,1991,33.5108473211
sst,1992,33.3532850682
sst,1993,32.6114898066
sst,1994,32.4227897210
sst,1995,31.5131119519
sst,1996,31.2167280825
sst,1997,30.4671134541
sst,1998,30.3875497892
sst,1999,31.3510976938
sst,2000,30.4273064831
sst,2001,28.8936340219
sst,2002,28.4749034500
sst,2003,28.4249722150
sst,2004,27.4495453046
sst,2005,26.7306356483
sst,2006,25.6774950238
sst,2007,24.4466922412
sst,2008,23.6651704453
sst,2009,23.7604480692
sst,2010,23.9402506459
sst,2011,23.3876178679
sst,2012,23.1875835507
sst,2013,23.0979906942
sst,2014,22.8707909036
sst,2015,22.6986532525
sst,2016,22.1218397713
sst,2017,22.2487985690
