country,year,sl_agr_empl_zs
hic,2016,3.1217345233
hic,2017,3.0917522242
ibd,1991,48.3627972218
ibd,1992,47.8548072689
ibd,1993,46.9843718192
ibd,1994,46.0447585908
ibd,1995,45.3630002726
ibd,1996,45.0234160298
ibd,1997,44.7411918657
ibd,1998,45.3421815947
ibd,1999,45.2156431555
ibd,2000,44.6305626663
ibd,2001,44.2353241907
ibd,2002,43.4350306025
ibd,2003,42.4656556879
ibd,2004,41.0880686035
ibd,2005,39.6571084716
ibd,2006,38.1708139359
ibd,2007,36.7700221490
ibd,2008,35.6690403240
ibd,2009,35.0179620389
ibd,2010,33.9531916093
ibd,2011,32.3329821832
ibd,2012,31.5707989727
ibd,2013,31.1850232875
ibd,2014,30.2104788942
ibd,2015,29.7911017777
ibd,2016,29.1144248825
ibd,2017,28.5459867175
ibt,1991,50.3469538809
ibt,1992,49.9702559871
ibt,1993,49.2712147041
ibt,1994,48.5743438584
ibt,1995,47.9741728819
ibt,1996,47.6746019575
ibt,1997,47.3940177341
ibt,1998,47.9358546840
ibt,1999,47.7948050744
ibt,2000,47.2710361403
ibt,2001,46.8177550289
ibt,2002,45.9816100903
ibt,2003,45.1442752894
ibt,2004,43.8976571367
ibt,2005,42.6807633439
ibt,2006,41.4648501584
ibt,2007,40.4712108263
ibt,2008,39.6363159939
ibt,2009,39.1242161803
ibt,2010,38.1392533801
ibt,2011,36.8193093564
ibt,2012,36.1286616939
ibt,2013,35.8110164623
ibt,2014,34.9976200075
ibt,2015,34.6473770745
ibt,2016,34.1270123782
ibt,2017,33.6898115524
idb,1991,51.5042008903
idb,1992,51.5064578968
idb,1993,51.5519318124
idb,1994,52.7443013145
idb,1995,51.7781419680
idb,1996,51.6515432634
idb,1997,50.9137308393
idb,1998,51.9858031208
idb,1999,51.6953601769
idb,2000,51.4547697743
idb,2001,51.7924467500
idb,2002,50.9577866015
idb,2003,50.4350026456
idb,2004,49.1889359504
idb,2005,49.2933975205
idb,2006,49.2519780365
idb,2007,49.3291859337
idb,2008,48.3237279760
idb,2009,47.0280408591
idb,2010,43.7812240809
idb,2011,43.2407308950
idb,2012,42.7442993522
idb,2013,42.3187569057
idb,2014,41.6971287170
idb,2015,41.3773408803
idb,2016,41.3778559676
idb,2017,41.0437124659
idx,1991,63.4628132981
idx,1992,63.8040409726
idx,1993,63.7607103014
idx,1994,63.7387273583
idx,1995,63.6800851343
idx,1996,63.4133083403
idx,1997,63.1534929151
idx,1998,62.7832189146
idx,1999,62.4892983073
idx,2000,61.9675092340
idx,2001,60.7356311634
idx,2002,59.5098974217
idx,2003,59.2663959021
idx,2004,58.6956959203
idx,2005,58.0937214457
idx,2006,57.7197600921
idx,2007,58.4686646478
idx,2008,58.7734231867
idx,2009,59.0017266923
idx,2010,58.9953793764
idx,2011,58.6405905782
idx,2012,57.8843569846
idx,2013,57.5622026569
idx,2014,57.1013290653
idx,2015,56.6726291728
idx,2016,56.2688428928
idx,2017,55.9544564150
ida,1991,60.0508285092
ida,1992,60.2856461536
ida,1993,60.2782366034
ida,1994,60.5943062788
ida,1995,60.3010922319
ida,1996,60.0785849816
ida,1997,59.6487679896
ida,1998,59.7102483544
ida,1999,59.4120143030
ida,2000,58.9900905596
ida,2001,58.2065993879
ida,2002,57.0888219064
ida,2003,56.7607410959
ida,2004,55.9819492346
ida,2005,55.5665998908
ida,2006,55.2585391122
ida,2007,55.8014043706
ida,2008,55.7283289132
ida,2009,55.4973231619
ida,2010,54.5339523325
ida,2011,54.1147361205
ida,2012,53.4406417129
ida,2013,53.0898092677
ida,2014,52.5516908905
ida,2015,52.1505321410
ida,2016,51.8724479970
ida,2017,51.5575913807
lte,1991,47.8411194752
lte,1992,47.0934900470
lte,1993,45.9800117147
lte,1994,45.1910898167
lte,1995,44.3393484126
lte,1996,43.9276513172
lte,1997,43.7392029339
lte,1998,44.4352649168
lte,1999,44.5197724275
lte,2000,43.9358808113
lte,2001,43.1757305408
lte,2002,42.2173221568
lte,2003,40.5649692857
lte,2004,39.1640126046
lte,2005,37.4530801990
lte,2006,35.7091696983
lte,2007,34.0198943876
lte,2008,32.7039948845
lte,2009,31.7437271027
lte,2010,30.4861518256
lte,2011,29.3477743101
lte,2012,28.4941171446
lte,2013,27.8819561323
lte,2014,26.8878446549
lte,2015,26.1874947607
lte,2016,25.4381110845
lte,2017,24.8512787645
lcn,1991,21.5104684767
lcn,1992,21.6836782184
lcn,1993,21.5173670929
lcn,1994,20.9034700287
lcn,1995,20.6604581890
lcn,1996,19.7623734210
lcn,1997,19.8489638199
lcn,1998,18.7499775730
lcn,1999,19.4682716833
lcn,2000,17.1817970919
lcn,2001,17.8947155118
lcn,2002,17.7761913410
lcn,2003,17.4601054814
lcn,2004,17.3672532706
lcn,2005,17.0131127840
lcn,2006,16.2779614837
lcn,2007,15.8666665644
lcn,2008,15.5854812751
lcn,2009,16.9565363677
lcn,2010,16.5526415614
lcn,2011,16.2488891291
lcn,2012,15.7646044155
lcn,2013,15.2455449408
lcn,2014,14.8747534667
lcn,2015,15.6043005434
lcn,2016,15.6288678160
lcn,2017,15.5708061135
lac,1991,21.8417009261
lac,1992,22.0570550890
lac,1993,21.9254118293
lac,1994,21.2854977491
lac,1995,21.0549711572
lac,1996,20.1286211417
lac,1997,20.2459921312
lac,1998,19.1029244934
lac,1999,19.8407088664
lac,2000,17.4535455553
lac,2001,18.2079275897
lac,2002,18.0788605734
lac,2003,17.7547732113
lac,2004,17.6628380594
lac,2005,17.2966605950
lac,2006,16.5430652764
lac,2007,16.1281961154
lac,2008,15.8487100010
lac,2009,17.2796164664
lac,2010,16.8635490460
lac,2011,16.5694013601
lac,2012,16.0622558912
lac,2013,15.5611488565
lac,2014,15.1530809737
lac,2015,15.9228042956
lac,2016,15.9485933597
lac,2017,15.8876154818
tla,1991,21.6210821638
tla,1992,21.7729638243
tla,1993,21.5757763846
tla,1994,20.9503459850
tla,1995,20.7157994687
tla,1996,19.7901234867
tla,1997,19.8809824966
tla,1998,18.8044388907
tla,1999,19.4665763366
tla,2000,17.1134450526
tla,2001,17.9217729369
tla,2002,17.8042865046
tla,2003,17.4832959630
tla,2004,17.3985093602
tla,2005,17.0523548689
tla,2006,16.3020571855
tla,2007,15.9018880839
tla,2008,15.6107735989
tla,2009,17.0109195436
tla,2010,16.5926199829
tla,2011,16.3690871626
tla,2012,15.8757526951
tla,2013,15.3496372084
tla,2014,14.9641345837
tla,2015,15.7149301910
tla,2016,15.7429379667
tla,2017,15.6859294994
ldc,1991,63.6439991470
ldc,1992,64.0469441012
ldc,1993,64.0264455372
ldc,1994,64.0371223669
ldc,1995,63.8860646196
ldc,1996,63.5228452657
ldc,1997,63.2899342326
ldc,1998,63.0273772275
ldc,1999,62.7701108723
ldc,2000,62.1714129442
ldc,2001,60.8533951805
ldc,2002,59.4718872916
ldc,2003,59.2229845431
ldc,2004,58.6944258686
ldc,2005,58.0209497911
ldc,2006,57.7338854079
ldc,2007,58.5801736821
ldc,2008,58.9988422627
ldc,2009,59.3034558355
ldc,2010,59.3129180523
ldc,2011,58.9309974903
ldc,2012,58.1724315085
ldc,2013,57.8578662310
ldc,2014,57.3497927252
ldc,2015,56.8966718087
ldc,2016,56.4634972480
ldc,2017,56.1546918057
lmy,1991,50.6645572165
lmy,1992,50.2899607155
lmy,1993,49.5908330259
lmy,1994,48.8942478908
lmy,1995,48.3031110433
lmy,1996,48.0101449326
lmy,1997,47.7455231993
lmy,1998,48.2943258201
lmy,1999,48.1533239985
lmy,2000,47.6188684747
lmy,2001,47.1470908542
lmy,2002,46.2987958539
lmy,2003,45.4636968841
lmy,2004,44.2152454518
lmy,2005,42.9935580984
lmy,2006,41.7882654953
lmy,2007,40.8015789041
lmy,2008,39.9754193654
lmy,2009,39.4658228257
lmy,2010,38.4863906190
lmy,2011,37.1599069828
lmy,2012,36.4656472172
lmy,2013,36.1500458057
lmy,2014,35.3365974361
lmy,2015,34.9855091437
lmy,2016,34.4639009131
lmy,2017,34.0253659045
lic,1991,66.7400154345
lic,1992,67.3694559567
lic,1993,67.6146943731
lic,1994,67.6986420843
lic,1995,67.5044910243
lic,1996,67.3781831202
lic,1997,67.2048172327
lic,1998,67.1375382101
lic,1999,66.8651827907
lic,2000,66.4973639325
lic,2001,65.9735887582
lic,2002,65.7552169745
lic,2003,65.8929736497
lic,2004,65.9553331956
lic,2005,65.9107808145
lic,2006,65.8695670484
lic,2007,67.4003718851
lic,2008,68.1802642348
lic,2009,68.7691307495
lic,2010,69.0173129940
lic,2011,68.9907405575
lic,2012,68.9752236393
lic,2013,68.8977845904
lic,2014,68.5455034979
lic,2015,68.2785252296
lic,2016,68.0496409210
lic,2017,67.8626399621
lmc,1991,56.1058934057
lmc,1992,56.2152524733
lmc,1993,55.7883490754
lmc,1994,55.0912939066
lmc,1995,54.4561975901
lmc,1996,54.2918945271
lmc,1997,53.7647978447
lmc,1998,54.3776600278
lmc,1999,53.8570498810
lmc,2000,53.5336105748
lmc,2001,53.3795923602
lmc,2002,52.2818322421
lmc,2003,51.9306446780
lmc,2004,50.4793479501
lmc,2005,49.5138209170
lmc,2006,48.5411079868
lmc,2007,47.6436142975
lmc,2008,46.8417769069
lmc,2009,45.9459476414
lmc,2010,44.7577336308
lmc,2011,42.7073765655
lmc,2012,41.8040659581
lmc,2013,41.5380508513
lmc,2014,40.6520755162
lmc,2015,40.0805865681
lmc,2016,39.3967549072
lmc,2017,38.7410629396
mea,1991,25.5480759252
mea,1992,27.2121671167
mea,1993,26.2581363803
mea,1994,25.9043760738
mea,1995,25.3623128604
mea,1996,24.8835043932
mea,1997,24.3458439170
mea,1998,24.0140687062
mea,1999,23.9096646316
mea,2000,24.0211177620
mea,2001,23.2538325166
mea,2002,22.9539024086
mea,2003,23.5673442606
mea,2004,23.5438539195
mea,2005,22.7687736685
mea,2006,22.1695024648
mea,2007,21.0012554244
mea,2008,20.5342922110
mea,2009,19.7059135820
mea,2010,18.7088689686
mea,2011,18.6722993905
mea,2012,17.8067212308
mea,2013,17.7280539100
mea,2014,17.5137985616
mea,2015,17.3748119685
mea,2016,17.1691401590
mea,2017,17.1773579399
mna,1991,29.0418969735
mna,1992,30.7124359500
mna,1993,29.6607546352
mna,1994,29.3013905544
mna,1995,29.0574557217
mna,1996,28.4919457126
mna,1997,27.7986747558
mna,1998,27.3766660073
mna,1999,27.2527356029
mna,2000,27.5043860573
mna,2001,26.6085650610
mna,2002,26.4000201927
mna,2003,27.1749456177
mna,2004,27.1742560115
mna,2005,26.3740775943
mna,2006,25.8426371301
mna,2007,24.6124177155
mna,2008,24.2918933095
mna,2009,23.4896009048
mna,2010,22.4661691394
mna,2011,22.6027699361
mna,2012,21.5940132176
mna,2013,21.6096154488
mna,2014,21.3257536758
mna,2015,21.1044075037
mna,2016,20.8767109623
mna,2017,20.8994163373
tmn,1991,29.1212464163
tmn,1992,30.7897489342
tmn,1993,29.7512543115
tmn,1994,29.3930157973
tmn,1995,29.1547374769
tmn,1996,28.5861054004
tmn,1997,27.9008428098
tmn,1998,27.4882812842
tmn,1999,27.3598280343
tmn,2000,27.6046438150
tmn,2001,26.7040397258
tmn,2002,26.4672232703
tmn,2003,27.2500216296
tmn,2004,27.2456902141
tmn,2005,26.4532195279
tmn,2006,25.9101806856
tmn,2007,24.6759087916
tmn,2008,24.3731733989
tmn,2009,23.5733501973
tmn,2010,22.5451481659
tmn,2011,22.6902527550
tmn,2012,21.6774224355
tmn,2013,21.7021366095
tmn,2014,21.4220404599
tmn,2015,21.2101423134
tmn,2016,20.9820377712
tmn,2017,21.0065242985
mic,1991,49.4044305073
mic,1992,48.9439660734
mic,1993,48.1531966781
mic,1994,47.3763736820
mic,1995,46.7322935993
mic,1996,46.4164158298
mic,1997,46.1262106817
mic,1998,46.7131646684
mic,1999,46.5714101254
mic,2000,45.9956228628
mic,2001,45.5185912132
mic,2002,44.5853638165
mic,2003,43.6442096764
mic,2004,42.2574593553
mic,2005,40.9112065381
mic,2006,39.5694026622
mic,2007,38.3197737698
mic,2008,37.2853157812
mic,2009,36.6106009219
mic,2010,35.4591671209
mic,2011,33.9532167337
mic,2012,33.1363230058
mic,2013,32.7335133785
mic,2014,31.8132516418
mic,2015,31.3880318291
mic,2016,30.7637694275
mic,2017,30.2203340469
nac,1991,3.0396008283
nac,1992,3.0174682922
nac,1993,2.8451586098
nac,1994,3.0055879159
nac,1995,3.0052791133
nac,1996,2.9141012034
nac,1997,2.8044128855
nac,1998,2.7145783160
nac,1999,2.6057808004
nac,2000,2.5776257193
nac,2001,2.3490896868
nac,2002,2.4402545873
nac,2003,1.8131376145
nac,2004,1.7135214744
nac,2005,1.7130247398
nac,2006,1.6232067105
nac,2007,1.5142565581
nac,2008,1.5950324478
nac,2009,1.5859620643
nac,2010,1.6655494178
nac,2011,1.6548349938
nac,2012,1.6655801408
nac,2013,1.5656813408
nac,2014,1.5652282769
nac,2015,1.5645411751
nac,2016,1.5644277254
nac,2017,1.5645940682
oed,1991,9.3963362423
oed,1992,9.1411210995
oed,1993,8.7631108319
oed,1994,8.6363346698
oed,1995,8.4408186654
oed,1996,8.1719223063
oed,1997,8.0749967640
oed,1998,7.7003904401
oed,1999,7.6148727578
oed,2000,6.9899168619
oed,2001,6.8844206439
oed,2002,6.6910208266
oed,2003,6.2352235853
oed,2004,6.0308479256
oed,2005,5.7541683393
oed,2006,5.3921321624
oed,2007,5.1971493782
oed,2008,5.1092394724
oed,2009,5.0661733426
oed,2010,5.1050740005
oed,2011,5.1975718125
oed,2012,5.1314611528
oed,2013,4.9929417814
oed,2014,4.6043100773
oed,2015,4.8225604390
oed,2016,4.7751705488
oed,2017,4.7391458651
oss,1991,32.4550293284
oss,1992,32.1598882288
oss,1993,31.6680862286
oss,1994,31.4940315475
oss,1995,30.3447295375
oss,1996,29.4808374592
oss,1997,28.3175735526
oss,1998,29.4191707120
oss,1999,29.4982774404
oss,2000,27.7090655225
oss,2001,25.7860200520
oss,2002,26.0405956229
oss,2003,26.1698649590
oss,2004,25.3244873380
oss,2005,25.2175067588
oss,2006,24.6669894657
oss,2007,24.0001532964
oss,2008,22.9363799313
oss,2009,22.4180271851
oss,2010,21.7271014832
oss,2011,21.0839739872
oss,2012,20.8127636930
oss,2013,20.5709909958
oss,2014,20.4956853071
oss,2015,20.5131345466
oss,2016,20.2760476185
oss,2017,20.1275954991
pss,1991,39.3783022124
pss,1992,39.0016886352
pss,1993,38.5898304982
pss,1994,37.9007388990
pss,1995,37.8362898018
pss,1996,37.1622157831
pss,1997,37.2557265652
pss,1998,37.4487529823
pss,1999,37.0670939098
pss,2000,36.8289149421
pss,2001,36.8430930971
pss,2002,36.5347207652
pss,2003,36.7206546224
pss,2004,36.2463462721
pss,2005,36.3481439736
pss,2006,36.4744798874
pss,2007,37.1820152954
pss,2008,37.1066507790
pss,2009,37.0137649370
pss,2010,37.2503102924
pss,2011,37.3830107224
pss,2012,34.7999493197
pss,2013,34.9158313700
pss,2014,34.5895148681
pss,2015,34.6084633875
pss,2016,34.3049141122
pss,2017,34.2531907740
pst,1991,7.1332744804
pst,1992,6.9052159190
pst,1993,6.6721109420
pst,1994,6.4305495212
pst,1995,6.2755469754
pst,1996,6.1183243678
pst,1997,6.0996145420
pst,1998,6.0628718201
pst,1999,5.6943598033
pst,2000,5.6978304798
pst,2001,5.4464770096
pst,2002,5.3468093881
pst,2003,5.0384713324
pst,2004,4.8580887431
pst,2005,4.8111109406
pst,2006,4.6051001424
pst,2007,4.4412837239
pst,2008,4.3727906930
pst,2009,4.0430067368
pst,2010,4.0216124788
pst,2011,3.9613069455
pst,2012,3.8150175219
pst,2013,3.7024283095
pst,2014,3.4241639367
pst,2015,3.3840988553
pst,2016,3.3635452141
pst,2017,3.3177071263
pre,1991,61.8199494845
pre,1992,62.3177677645
pre,1993,62.7261530744
pre,1994,62.8421809419
pre,1995,62.7611581669
pre,1996,62.5988019678
pre,1997,62.2885364916
pre,1998,62.2877029895
pre,1999,61.9915852647
pre,2000,61.5138264510
pre,2001,61.5053954301
pre,2002,61.7676220532
pre,2003,61.7026693862
pre,2004,60.8164842761
pre,2005,61.0299488574
pre,2006,61.1350245226
pre,2007,60.8556450607
pre,2008,60.1751505822
pre,2009,59.3467114394
pre,2010,57.1381307821
pre,2011,56.5025761856
pre,2012,55.8852445301
pre,2013,55.3466504260
pre,2014,54.7344708930
pre,2015,54.4913843593
pre,2016,54.5193161696
pre,2017,54.3866303207
sst,1991,30.0986159215
sst,1992,29.9926312302
sst,1993,29.2826003960
sst,1994,29.0550692184
sst,1995,27.9672860603
sst,1996,27.1643595617
sst,1997,26.1578096128
sst,1998,26.7949618122
sst,1999,26.8308396563
sst,2000,25.5089494309
sst,2001,24.1111077834
sst,2002,24.0375289876
sst,2003,24.0990581464
sst,2004,23.2152337279
sst,2005,23.0489620435
sst,2006,22.6253284374
sst,2007,22.0951300912
sst,2008,21.4541938156
sst,2009,21.2296211664
sst,2010,20.7532988744
sst,2011,20.0629063923
sst,2012,19.7753168212
sst,2013,19.6067724899
sst,2014,19.5429295674
sst,2015,19.5668226364
sst,2016,19.3799064328
sst,2017,19.2649011668
