country,year,sl_agr_empl_zs
lcn,2009,15.6914358724
lcn,2011,15.2824848627
lcn,2012,14.5492258544
lcn,2013,14.1825740219
lac,1992,22.4743008519
lac,1993,21.9355492920
lac,1995,20.9806059106
lac,1996,19.9698502179
lac,1997,20.2977089902
lac,1998,19.2858194067
lac,1999,20.4831107473
lac,2000,17.9620044688
lac,2001,20.4986673803
lac,2002,20.3424588638
lac,2003,20.4783816894
lac,2004,20.4808509718
lac,2005,19.7345778852
lac,2006,19.0660912322
lac,2007,17.5097201913
lac,2008,16.8902203692
lac,2009,17.6720682216
lac,2011,17.0953337538
lac,2012,16.3161070997
lac,2013,16.0022338574
lmy,1994,50.2542399369
lmy,2000,46.2469670232
lmy,2005,28.5847368725
lmy,2010,24.9811777720
lmc,1994,54.0558094716
lmc,2000,53.9687243516
lmc,2005,49.7965916255
lmc,2010,46.0581023111
lmc,2012,42.5139330277
lmc,2013,43.9801521103
mea,2006,24.9417897491
mea,2007,23.4768136268
mea,2008,21.8454917370
mea,2009,21.2685706698
mea,2010,23.4549365565
mna,2006,28.7432175499
mna,2007,26.9193734508
mna,2008,26.5973026823
mna,2009,26.1646220306
mna,2010,24.9029519777
mic,1994,49.4375734410
mic,2000,46.1575134333
mic,2005,26.7960795622
mic,2010,24.6723663370
nac,1991,3.0493513868
nac,1992,3.0369969318
nac,1993,2.8547199986
nac,1994,3.0342191659
nac,1995,3.0144783668
nac,1996,2.9138480738
nac,1997,2.8041338467
nac,1998,2.8047052390
nac,1999,2.6958322260
nac,2000,2.6676695329
nac,2001,2.4391267231
nac,2002,2.5300791018
nac,2003,1.8125539979
nac,2004,1.7028179320
nac,2005,1.7127692363
nac,2006,1.6225829667
nac,2007,1.5140166712
nac,2008,1.5947076554
nac,2009,1.5962414581
nac,2010,1.6653335378
oed,1991,9.6393969987
oed,1992,9.2132863356
oed,1993,8.8820399707
oed,1994,8.8223860893
oed,1995,8.4193739077
oed,1996,8.1549440880
oed,1997,8.0302031569
oed,1998,7.6547417190
oed,1999,7.4733546376
oed,2000,6.8861399124
oed,2001,6.7757920547
oed,2002,6.6032266792
oed,2003,6.1346887686
oed,2004,5.9574700388
oed,2005,5.6340795006
oed,2006,5.2220458662
oed,2007,5.0175856231
oed,2008,4.8641674851
oed,2009,4.8915735775
oed,2010,4.9273894491
oed,2011,6.1178720195
oed,2012,6.0785552319
oed,2013,5.9837516391
sas,1994,59.3246345522
sas,2000,59.2341282575
sas,2005,53.5500266600
sas,2010,49.8432527913
sas,2012,46.8365802044
sas,2013,49.2329924838
umc,1991,49.8948262049
umc,1992,47.2043887927
umc,1993,45.4416641027
umc,1994,46.0984902022
umc,1995,43.4295172765
umc,1996,42.2757949567
umc,1997,42.3119964687
umc,1998,41.7514332319
umc,1999,41.5375984230
umc,2000,40.2501995630
umc,2001,39.5347133945
umc,2002,38.7927544398
umc,2003,10.0486172299
umc,2004,9.8530059112
umc,2005,9.6480315871
umc,2006,9.2659698222
umc,2007,8.8302155461
umc,2008,8.7039688929
umc,2009,8.2365546818
umc,2010,7.2781757138
umc,2011,7.6367582388
wld,1994,38.5265596523
wld,2000,36.1028267229
wld,2003,15.8387378559
wld,2004,14.2073164266
wld,2005,22.9008471534
wld,2006,13.6980698604
wld,2010,19.8100654784
alb,2000,71.8000030518
alb,2001,72.1999969482
alb,2002,57.7000007629
alb,2003,58.0999984741
alb,2004,58.5000000000
alb,2005,58.5000000000
alb,2006,58.0000000000
alb,2007,47.9000015259
alb,2009,44.0999984741
dza,2001,21.1000003815
dza,2003,21.1000003815
dza,2004,20.7000007629
dza,2011,10.8000001907
asm,1990,2.2000000477
asm,2000,3.0999999046
asm,2010,3.0000000000
ago,1992,5.0999999046
atg,2001,2.5999999046
atg,2002,2.7999999523
atg,2003,2.7999999523
atg,2004,2.7999999523
atg,2005,2.7999999523
atg,2006,2.7999999523
atg,2007,2.7999999523
atg,2008,2.7999999523
arg,1982,0.1000000015
arg,1983,0.3000000119
arg,1984,0.3000000119
arg,1990,0.4000000060
arg,1991,0.3000000119
arg,1992,0.4000000060
arg,1993,0.5000000000
arg,1994,0.5000000000
arg,1995,0.6000000238
arg,1996,0.8000000119
arg,1997,0.8000000119
arg,1998,0.8000000119
arg,1999,0.6999999881
arg,2000,0.6999999881
arg,2001,0.8000000119
arg,2002,1.0000000000
arg,2003,1.3999999762
arg,2004,1.2000000477
arg,2005,1.1000000238
arg,2006,1.0000000000
arg,2007,0.8999999762
arg,2008,1.2000000477
arg,2009,0.6999999881
arg,2010,3.0000000000
arg,2011,3.0999999046
arg,2012,0.6000000238
arg,2013,0.6000000238
arg,2014,0.5000000000
arm,2002,45.2999992371
arm,2003,46.0000000000
arm,2004,46.9000015259
arm,2005,46.2000007629
arm,2006,46.2000007629
arm,2007,46.0000000000
arm,2008,37.5999984741
arm,2009,39.5000000000
arm,2010,38.5999984741
arm,2011,38.9000015259
arm,2012,37.2999992371
arm,2013,36.2999992371
abw,1994,0.1000000015
abw,1997,0.5000000000
abw,2000,0.5000000000
abw,2007,0.6999999881
abw,2010,0.6000000238
abw,2011,0.6000000238
aus,1980,6.5000000000
aus,1981,6.5000000000
aus,1982,6.4000000954
aus,1983,6.5999999046
aus,1984,6.1999998093
aus,1985,6.0999999046
aus,1986,6.0999999046
aus,1987,5.8000001907
aus,1988,5.9000000954
aus,1989,5.5000000000
aus,1990,5.5999999046
aus,1991,5.4000000954
aus,1992,5.0999999046
aus,1993,5.0999999046
aus,1994,4.9000000954
aus,1995,4.8000001907
aus,1996,4.8000001907
aus,1997,4.9000000954
aus,1998,4.8000001907
aus,1999,4.9000000954
aus,2000,4.9000000954
aus,2001,4.8000001907
aus,2002,4.4000000954
aus,2003,3.9000000954
aus,2004,3.7000000477
aus,2005,3.5999999046
aus,2006,3.4000000954
aus,2007,3.2999999523
aus,2008,3.2000000477
aus,2009,3.2000000477
aus,2010,3.2000000477
aus,2011,2.9000000954
aus,2012,2.9000000954
aus,2013,2.5999999046
aut,1983,9.8999996185
aut,1984,9.3999996185
aut,1985,9.0000000000
aut,1986,8.6000003815
aut,1987,8.6000003815
aut,1988,8.1000003815
aut,1989,7.9000000954
aut,1990,7.9000000954
aut,1991,7.4000000954
aut,1992,7.0999999046
aut,1993,6.9000000954
aut,1994,7.1999998093
aut,1995,7.3000001907
aut,1996,7.4000000954
aut,1997,6.9000000954
aut,1998,6.5000000000
aut,1999,5.8000001907
aut,2000,5.5999999046
aut,2001,5.4000000954
aut,2002,5.5000000000
aut,2003,5.1999998093
aut,2004,4.6999998093
aut,2005,4.9000000954
aut,2006,4.8000001907
aut,2007,4.9000000954
aut,2008,4.5999999046
aut,2009,4.5999999046
aut,2010,4.6999998093
aut,2011,4.4000000954
aut,2012,4.1999998093
aut,2013,4.0000000000
aut,2014,4.3000001907
aze,1983,33.4000015259
aze,1984,33.4000015259
aze,1985,33.2000007629
aze,1986,33.0999984741
aze,1987,33.7000007629
aze,1988,32.7000007629
aze,1989,31.6000003815
aze,1990,30.8999996185
aze,1991,31.7999992371
aze,1992,34.7000007629
aze,1993,32.4000015259
aze,1994,31.5000000000
aze,1995,30.7999992371
aze,1996,31.7999992371
aze,1997,29.0000000000
aze,1998,42.2999992371
aze,1999,42.2999992371
aze,2000,41.0000000000
aze,2001,40.0000000000
aze,2002,40.2000007629
aze,2003,40.0000000000
aze,2004,39.5000000000
aze,2005,39.2999992371
aze,2006,39.0999984741
aze,2007,38.7000007629
aze,2008,38.4000015259
aze,2009,38.0999984741
aze,2010,38.2000007629
aze,2011,37.9000015259
aze,2012,37.7000007629
aze,2013,37.0999984741
aze,2014,36.7999992371
bhs,1986,5.0000000000
bhs,1989,4.4000000954
bhs,1991,5.1999998093
bhs,1992,5.1999998093
bhs,1993,5.4000000954
bhs,1994,5.4000000954
bhs,1995,4.3000001907
bhs,1996,5.0000000000
bhs,1997,3.7999999523
bhs,1998,3.5000000000
bhs,1999,4.0000000000
bhs,2001,4.1999998093
bhs,2002,3.7000000477
bhs,2003,3.0000000000
bhs,2004,4.4000000954
bhs,2005,3.5000000000
bhs,2006,2.5000000000
bhs,2007,2.2999999523
bhs,2008,2.9000000954
bhs,2009,2.9000000954
bhs,2011,3.7000000477
bhr,1981,2.7000000477
bhr,1982,2.5999999046
bhr,1991,2.4000000954
bhr,2001,1.5000000000
bhr,2004,0.8000000119
bhr,2010,1.1000000238
bgd,1984,58.7999992371
bgd,1985,57.7000007629
bgd,1986,57.0999984741
bgd,1989,64.9000015259
bgd,1991,66.4000015259
bgd,1996,63.2000007629
bgd,2000,62.0999984741
bgd,2002,51.7000007629
bgd,2003,51.7000007629
bgd,2005,48.0999984741
bgd,2010,47.5000000000
brb,1981,9.3999996185
brb,1982,8.6000003815
brb,1983,8.0000000000
brb,1984,9.1000003815
brb,1985,8.5000000000
brb,1986,8.1999998093
brb,1987,8.0000000000
brb,1988,7.8000001907
brb,1989,6.5999999046
brb,1990,6.3000001907
brb,1991,5.5000000000
brb,1992,6.1999998093
brb,1993,5.5999999046
brb,1994,5.3000001907
brb,1995,4.5999999046
brb,1996,5.3000001907
brb,1997,5.3000001907
brb,1998,4.4000000954
brb,1999,4.3000001907
brb,2000,3.7000000477
brb,2001,4.1999998093
brb,2002,4.0000000000
brb,2003,4.5999999046
brb,2004,3.2999999523
brb,2010,2.7999999523
brb,2011,3.2999999523
brb,2012,2.7999999523
brb,2013,2.7000000477
blr,1987,23.7999992371
blr,1988,22.8999996185
blr,1989,22.1000003815
blr,1990,21.6000003815
blr,1991,21.1000003815
blr,1992,22.2999992371
blr,1993,21.7000007629
blr,1994,21.2000007629
blr,2009,10.5000000000
blr,2010,10.5000000000
blr,2011,10.3999996185
blr,2012,10.1000003815
blr,2013,9.6000003815
bel,1980,3.0999999046
bel,1981,3.0999999046
bel,1982,3.0999999046
bel,1983,3.0999999046
bel,1984,3.0999999046
bel,1985,3.0999999046
bel,1986,3.0000000000
bel,1987,2.9000000954
bel,1988,3.0000000000
bel,1989,3.0999999046
bel,1990,3.0999999046
bel,1991,2.5999999046
bel,1992,2.9000000954
bel,1993,2.5999999046
bel,1994,2.9000000954
bel,1995,2.7000000477
bel,1996,2.7000000477
bel,1997,2.7000000477
bel,1998,2.2000000477
bel,1999,2.2999999523
bel,2000,1.7999999523
bel,2001,1.2999999523
bel,2002,1.7999999523
bel,2003,1.7000000477
bel,2004,2.2000000477
bel,2005,2.0000000000
bel,2006,1.8999999762
bel,2007,1.7999999523
bel,2008,1.5000000000
bel,2009,1.3999999762
bel,2010,1.2999999523
bel,2011,1.2000000477
bel,2012,1.1000000238
bel,2013,1.2999999523
bel,2014,1.1000000238
blz,1993,24.2000007629
blz,1994,22.8999996185
blz,1995,27.2000007629
blz,1996,28.7000007629
blz,1997,29.8999996185
blz,1998,25.0000000000
blz,1999,27.5000000000
blz,2004,22.6000003815
blz,2005,19.5000000000
ben,2003,42.7000007629
ben,2010,45.0999984741
bmu,2000,1.3999999762
bmu,2001,1.6000000238
bmu,2002,1.7000000477
bmu,2003,1.7000000477
bmu,2004,1.7000000477
bmu,2009,1.1000000238
bmu,2010,1.3999999762
bmu,2011,1.7000000477
bmu,2012,1.7000000477
bmu,2013,1.6000000238
btn,2003,79.8000030518
btn,2005,43.5999984741
btn,2006,63.0999984741
btn,2009,65.4000015259
btn,2010,59.5000000000
btn,2011,60.0999984741
btn,2012,62.2000007629
btn,2013,56.2999992371
bol,1980,46.5000000000
bol,1981,46.2999992371
bol,1982,46.4000015259
bol,1983,47.4000015259
bol,1984,47.2999992371
bol,1985,47.4000015259
bol,1986,47.4000015259
bol,1987,47.4000015259
bol,1988,47.4000015259
bol,1989,2.2000000477
bol,1990,1.2000000477
bol,1991,1.7999999523
bol,1992,2.0999999046
bol,1993,1.8999999762
bol,1994,1.6000000238
bol,1995,2.2000000477
bol,1996,5.3000001907
bol,1997,5.6999998093
bol,1999,37.0999984741
bol,2000,36.7999992371
bol,2001,41.5000000000
bol,2002,39.5999984741
bol,2003,35.0999984741
bol,2004,35.0999984741
bol,2005,38.5999984741
bol,2006,39.5000000000
bol,2007,36.0999984741
bol,2008,34.2999992371
bol,2009,32.0999984741
bwa,1985,57.9000015259
bwa,1996,15.6000003815
bwa,1998,20.3999996185
bwa,2000,19.7000007629
bwa,2001,12.3999996185
bwa,2003,21.2000007629
bwa,2006,29.8999996185
bwa,2010,26.3999996185
bra,1981,29.2999992371
bra,1982,29.5000000000
bra,1983,27.1000003815
bra,1984,29.7999992371
bra,1985,28.6000003815
bra,1986,25.8999996185
bra,1987,24.6000003815
bra,1988,24.2000007629
bra,1989,23.2000007629
bra,1990,22.7999992371
bra,1992,28.2999992371
bra,1993,27.3999996185
bra,1995,26.1000003815
bra,1996,24.3999996185
bra,1997,24.2000007629
bra,1998,23.3999996185
bra,1999,24.2000007629
bra,2000,18.5000000000
bra,2001,20.6000003815
bra,2002,20.6000003815
bra,2003,20.7000007629
bra,2004,21.0000000000
bra,2005,20.5000000000
bra,2006,19.2999992371
bra,2007,18.2999992371
bra,2008,17.3999996185
bra,2009,17.0000000000
bra,2011,15.6999998093
bra,2012,14.6000003815
bra,2013,14.5000000000
brn,1991,2.0000000000
brn,2001,1.3999999762
brn,2014,0.6000000238
bgr,1980,24.3999996185
bgr,1981,23.7000007629
bgr,1982,22.8999996185
bgr,1983,22.1000003815
bgr,1984,21.5000000000
bgr,1985,21.0000000000
bgr,1986,20.3999996185
bgr,1987,19.7000007629
bgr,1988,19.2999992371
bgr,1989,18.7000007629
bgr,1990,18.5000000000
bgr,1991,19.5000000000
bgr,1992,21.2000007629
bgr,1993,22.1000003815
bgr,1994,23.2000007629
bgr,1995,23.8999996185
bgr,1996,24.7000007629
bgr,2000,12.3000001907
bgr,2001,9.0000000000
bgr,2002,9.8999996185
bgr,2003,9.8999996185
bgr,2004,9.8000001907
bgr,2005,8.3999996185
bgr,2006,7.6999998093
bgr,2007,7.1999998093
bgr,2008,7.0000000000
bgr,2009,6.8000001907
bgr,2010,6.6999998093
bgr,2011,6.5999999046
bgr,2012,6.3000001907
bgr,2013,6.5000000000
bgr,2014,6.9000000954
bfa,1994,88.8000030518
bfa,2003,85.0999984741
bfa,2005,84.8000030518
bfa,2006,78.4000015259
bfa,2007,67.4000015259
bdi,1998,92.1999969482
khm,1998,77.5000000000
khm,2000,73.6999969482
khm,2001,70.1999969482
khm,2004,53.7000007629
khm,2008,72.1999969482
khm,2010,54.0999984741
cmr,1986,76.9000015259
cmr,2001,61.2999992371
can,1980,5.4000000954
can,1981,5.5000000000
can,1982,5.3000001907
can,1983,5.5000000000
can,1984,5.4000000954
can,1985,5.0999999046
can,1986,4.9000000954
can,1987,4.5999999046
can,1988,4.4000000954
can,1989,4.3000001907
can,1990,4.1999998093
can,1991,4.4000000954
can,1992,4.3000001907
can,1993,4.3000001907
can,1994,4.3000001907
can,1995,4.0999999046
can,1996,4.0000000000
can,1997,3.7999999523
can,1998,3.7999999523
can,1999,3.5999999046
can,2000,3.2999999523
can,2001,2.7999999523
can,2002,2.7999999523
can,2003,2.7999999523
can,2004,2.5999999046
can,2005,2.7000000477
can,2006,2.7000000477
can,2007,2.5000000000
can,2008,2.4000000954
can,2009,2.4000000954
can,2010,2.2000000477
can,2011,2.2000000477
can,2012,2.0999999046
can,2013,2.2000000477
can,2014,2.0999999046
cym,1991,1.1000000238
cym,2005,1.7000000477
cym,2006,2.2999999523
cym,2007,1.7999999523
cym,2008,1.8999999762
cym,2009,1.8999999762
cym,2010,0.6000000238
cym,2011,0.4000000060
cym,2012,0.6999999881
cym,2013,0.8000000119
tcd,1993,83.0000000000
chl,1980,16.2999992371
chl,1981,15.5000000000
chl,1982,16.2000007629
chl,1983,15.8000001907
chl,1984,16.0000000000
chl,1985,20.2000007629
chl,1986,20.6000003815
chl,1987,20.8999996185
chl,1988,20.2999992371
chl,1989,19.3999996185
chl,1990,19.2999992371
chl,1991,19.1000003815
chl,1992,18.0000000000
chl,1993,16.6000003815
chl,1994,16.2000007629
chl,1995,15.6999998093
chl,1996,15.3999996185
chl,1997,14.3999996185
chl,1998,14.3999996185
chl,1999,14.3999996185
chl,2000,14.3999996185
chl,2001,13.6000003815
chl,2002,13.5000000000
chl,2003,13.6000003815
chl,2004,15.1000003815
chl,2005,14.8000001907
chl,2006,14.0000000000
chl,2007,13.5000000000
chl,2008,13.0000000000
chl,2009,12.6000003815
chl,2010,11.1000003815
chl,2011,10.3999996185
chl,2012,10.3999996185
chl,2013,9.1999998093
chn,1987,60.0000000000
chn,1988,59.4000015259
chn,1989,59.0000000000
chn,1990,53.4000015259
chn,1991,53.9000015259
chn,1992,53.0999984741
chn,1993,50.7999992371
chn,1994,49.5000000000
chn,1995,48.5000000000
chn,1996,47.7000007629
chn,1997,47.4000015259
chn,1998,47.0000000000
chn,1999,46.9000015259
chn,2000,46.2999992371
chn,2001,45.2000007629
chn,2002,44.0999984741
chn,2003,4.4000000954
chn,2004,4.1999998093
chn,2005,3.9000000954
chn,2006,3.7000000477
chn,2007,3.5000000000
chn,2008,3.4000000954
chn,2009,3.0000000000
chn,2010,2.9000000954
chn,2011,2.5000000000
col,1980,1.3999999762
col,1985,1.3999999762
col,1986,1.3999999762
col,1987,1.3999999762
col,1988,1.2999999523
col,1989,1.2999999523
col,1990,1.3999999762
col,1991,1.2999999523
col,1992,1.3999999762
col,1993,1.1000000238
col,1994,1.2999999523
col,1995,1.0000000000
col,1996,1.2000000477
col,1997,1.0000000000
col,1998,1.0000000000
col,1999,1.1000000238
col,2000,1.1000000238
col,2001,21.6000003815
col,2002,20.0000000000
col,2003,20.5000000000
col,2004,19.7999992371
col,2005,21.7999992371
col,2006,19.1000003815
col,2007,17.7999992371
col,2008,17.5000000000
col,2009,18.6000003815
col,2010,18.5000000000
col,2011,18.2000007629
col,2012,17.5000000000
col,2013,16.8999996185
col,2014,16.2999992371
cog,2005,35.4000015259
cri,1980,27.3999996185
cri,1981,27.6000003815
cri,1982,30.0000000000
cri,1983,28.2000007629
cri,1984,30.7000007629
cri,1985,27.2999992371
cri,1986,26.8999996185
cri,1987,28.1000003815
cri,1988,28.1000003815
cri,1989,26.2000007629
cri,1990,25.8999996185
cri,1991,25.5000000000
cri,1992,24.1000003815
cri,1993,22.6000003815
cri,1994,21.3999996185
cri,1995,21.6000003815
cri,1996,21.6000003815
cri,1997,20.6000003815
cri,1998,20.1000003815
cri,1999,19.7000007629
cri,2000,20.3999996185
cri,2001,15.6000003815
cri,2002,15.8999996185
cri,2003,15.1000003815
cri,2004,14.8000001907
cri,2005,15.1999998093
cri,2006,14.0000000000
cri,2007,13.1999998093
cri,2008,12.3000001907
cri,2009,11.8000001907
cri,2010,15.0000000000
cri,2011,14.1000003815
cri,2012,13.3999996185
cri,2013,12.6999998093
hrv,1996,19.8999996185
hrv,1997,17.7999992371
hrv,1998,16.7000007629
hrv,1999,16.6000003815
hrv,2000,14.5000000000
hrv,2001,15.5000000000
hrv,2002,13.1000003815
hrv,2003,14.1999998093
hrv,2004,13.8000001907
hrv,2005,14.3000001907
hrv,2006,11.3999996185
hrv,2007,10.6999998093
hrv,2008,10.8999996185
hrv,2009,11.3999996185
hrv,2010,12.5000000000
hrv,2011,12.8000001907
hrv,2012,10.6000003815
hrv,2013,9.5000000000
hrv,2014,8.6999998093
cub,1991,24.8999996185
cub,1992,25.2999992371
cub,1993,25.8999996185
cub,1994,25.5000000000
cub,1995,25.1000003815
cub,1996,25.1000003815
cub,1997,25.1000003815
cub,1998,21.5000000000
cub,1999,27.1000003815
cub,2000,27.1000003815
cub,2001,21.7000007629
cub,2002,21.7000007629
cub,2003,21.7000007629
cub,2004,21.2000007629
cub,2005,20.2000007629
cub,2006,20.0000000000
cub,2007,18.7000007629
cub,2008,18.6000003815
cub,2009,18.6000003815
cub,2010,18.5000000000
cub,2011,19.7000007629
cub,2012,19.2999992371
cub,2013,18.6000003815
cyp,1980,19.2000007629
cyp,1981,18.7000007629
cyp,1982,18.0000000000
cyp,1983,17.5000000000
cyp,1984,17.1000003815
cyp,1985,16.3999996185
cyp,1986,15.8000001907
cyp,1987,15.5000000000
cyp,1988,14.8000001907
cyp,1989,14.3000001907
cyp,1990,13.5000000000
cyp,1991,12.3999996185
cyp,1992,12.0000000000
cyp,1993,11.6999998093
cyp,1994,11.0000000000
cyp,1995,10.6999998093
cyp,1999,4.1999998093
cyp,2000,4.5000000000
cyp,2001,4.1999998093
cyp,2002,4.4000000954
cyp,2003,4.1999998093
cyp,2004,4.1999998093
cyp,2005,3.7000000477
cyp,2006,3.5000000000
cyp,2007,3.5999999046
cyp,2008,3.0999999046
cyp,2009,2.7999999523
cyp,2010,2.7999999523
cyp,2011,2.9000000954
cyp,2012,2.2999999523
cyp,2013,2.5000000000
cyp,2014,3.9000000954
cze,1990,12.3000001907
cze,1991,10.0000000000
cze,1992,8.0000000000
cze,1993,7.6999998093
cze,1994,6.9000000954
cze,1995,6.5999999046
