country,year,ic_exp_tmbc
ibt,2018,68.0517985612
idb,2014,86.7062500000
idb,2015,86.7062500000
idb,2016,86.0250000000
idb,2017,86.0250000000
idb,2018,85.7125000000
idx,2014,87.6909090909
idx,2015,88.4107142857
idx,2016,87.1785714286
idx,2017,85.2142857143
idx,2018,80.2857142857
ida,2014,87.4690140845
ida,2015,88.0319444444
ida,2016,86.9222222222
ida,2017,85.3944444444
ida,2018,81.4916666667
lte,2014,46.5395833333
lte,2015,43.4145833333
lte,2016,42.9770833333
lte,2017,42.5395833333
lte,2018,40.3104166667
lcn,2014,64.4666666667
lcn,2015,62.6484848485
lcn,2016,61.9212121212
lcn,2017,61.6787878788
lcn,2018,61.8606060606
lac,2014,69.8000000000
lac,2015,69.2782608696
lac,2016,68.2347826087
lac,2017,67.8869565217
lac,2018,68.1478260870
tla,2014,65.1466666667
tla,2015,64.7466666667
tla,2016,63.9466666667
tla,2017,63.6800000000
tla,2018,63.8800000000
ldc,2014,95.5348837209
ldc,2015,97.8409090909
ldc,2016,97.1590909091
ldc,2017,91.9318181818
ldc,2018,85.7954545455
lmy,2014,75.8453125000
lmy,2015,75.6449612403
lmy,2016,74.7062015504
lmy,2017,72.7062015504
lmy,2018,69.2418604651
lic,2014,96.5666666667
lic,2015,95.1290322581
lic,2016,94.1612903226
lic,2017,93.1290322581
lic,2018,84.6774193548
lmc,2014,78.9765957447
lmc,2015,80.0829787234
lmc,2016,78.9106382979
lmc,2017,74.4425531915
lmc,2018,72.2957446809
mea,2014,63.1000000000
mea,2015,59.5000000000
mea,2016,58.5500000000
mea,2017,58.3000000000
mea,2018,56.9500000000
mna,2014,68.5000000000
mna,2015,64.5000000000
mna,2016,63.8333333333
mna,2017,63.8333333333
mna,2018,63.1666666667
tmn,2014,74.1818181818
tmn,2015,69.8181818182
tmn,2016,69.0909090909
tmn,2017,69.0909090909
tmn,2018,68.3636363636
mic,2014,69.5020408163
mic,2015,69.4816326531
mic,2016,68.5520408163
mic,2017,66.2459183673
mic,2018,64.3591836735
nac,2014,1.7500000000
nac,2015,1.7500000000
nac,2016,1.7500000000
nac,2017,1.7500000000
nac,2018,1.7500000000
oed,2014,12.9027777778
oed,2015,12.9027777778
oed,2016,12.9027777778
oed,2017,12.9027777778
oed,2018,12.8472222222
oss,2014,57.3846153846
oss,2015,57.6153846154
oss,2016,57.1153846154
oss,2017,54.9230769231
oss,2018,54.3846153846
pss,2014,64.1111111111
pss,2015,64.1111111111
pss,2016,64.1111111111
pss,2017,64.1111111111
pss,2018,64.1111111111
pst,2014,11.2527777778
pst,2015,11.2527777778
pst,2016,11.2527777778
pst,2017,11.1972222222
pst,2018,11.1416666667
pre,2014,119.1542857143
pre,2015,121.1500000000
pre,2016,120.3444444444
pre,2017,115.2333333333
pre,2018,108.0944444444
sst,2014,59.7500000000
sst,2015,58.3750000000
sst,2016,58.1041666667
sst,2017,56.9166666667
sst,2018,56.6250000000
sas,2014,69.7750000000
sas,2015,69.7750000000
sas,2016,67.8875000000
sas,2017,67.8875000000
sas,2018,62.9000000000
tsa,2014,69.7750000000
tsa,2015,69.7750000000
tsa,2016,67.8875000000
tsa,2017,67.8875000000
tsa,2018,62.9000000000
ssf,2014,107.2478260870
ssf,2015,109.1574468085
ssf,2016,108.4978723404
ssf,2017,103.3489361702
ssf,2018,97.2851063830
ssa,2014,107.7644444444
ssa,2015,109.7043478261
ssa,2016,109.0739130435
ssa,2017,103.8130434783
ssa,2018,97.6173913043
tss,2014,107.2478260870
tss,2015,109.1574468085
tss,2016,108.4978723404
tss,2017,103.3489361702
tss,2018,97.2851063830
umc,2014,60.7705882353
umc,2015,59.7117647059
umc,2016,59.0058823529
umc,2017,58.6921568627
umc,2018,57.0450980392
wld,2014,60.7288770053
wld,2015,60.2888297872
wld,2016,59.5595744681
wld,2017,58.1500000000
wld,2018,55.6611702128
afg,2014,48.0000000000
afg,2015,48.0000000000
afg,2016,48.0000000000
afg,2017,48.0000000000
afg,2018,48.0000000000
alb,2014,14.0000000000
alb,2015,8.0000000000
alb,2016,9.0000000000
alb,2017,9.0000000000
alb,2018,9.0000000000
dza,2014,80.0000000000
dza,2015,80.0000000000
dza,2016,80.0000000000
dza,2017,80.0000000000
dza,2018,80.0000000000
ago,2014,312.0000000000
ago,2015,312.0000000000
ago,2016,312.0000000000
ago,2017,192.0000000000
ago,2018,164.0000000000
atg,2014,61.0000000000
atg,2015,61.0000000000
atg,2016,61.0000000000
atg,2017,61.0000000000
atg,2018,61.0000000000
arg,2014,21.0000000000
arg,2015,21.0000000000
arg,2016,21.0000000000
arg,2017,21.0000000000
arg,2018,21.0000000000
arm,2014,51.0000000000
arm,2015,39.0000000000
arm,2016,39.0000000000
arm,2017,39.0000000000
arm,2018,39.0000000000
aus,2014,36.0000000000
aus,2015,36.0000000000
aus,2016,36.0000000000
aus,2017,36.0000000000
aus,2018,36.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aze,2014,34.0000000000
aze,2015,34.0000000000
aze,2016,29.0000000000
aze,2017,29.0000000000
aze,2018,17.0000000000
bhs,2014,84.0000000000
bhs,2015,36.0000000000
bhs,2016,36.0000000000
bhs,2017,36.0000000000
bhs,2018,36.0000000000
bhr,2014,79.0000000000
bhr,2015,79.0000000000
bhr,2016,71.0000000000
bhr,2017,71.0000000000
bhr,2018,71.0000000000
bgd,2014,168.0000000000
bgd,2015,168.0000000000
bgd,2016,168.0000000000
bgd,2017,168.0000000000
bgd,2018,168.0000000000
brb,2014,41.0000000000
brb,2015,41.0000000000
brb,2016,41.0000000000
brb,2017,41.0000000000
brb,2018,41.0000000000
blr,2014,5.0000000000
blr,2015,5.0000000000
blr,2016,5.0000000000
blr,2017,5.0000000000
blr,2018,5.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
blz,2014,96.0000000000
blz,2015,96.0000000000
blz,2016,96.0000000000
blz,2017,96.0000000000
blz,2018,96.0000000000
ben,2014,138.0000000000
ben,2015,78.0000000000
ben,2016,78.0000000000
ben,2017,78.0000000000
ben,2018,78.0000000000
btn,2014,5.0000000000
btn,2015,5.0000000000
btn,2016,5.0000000000
btn,2017,5.0000000000
btn,2018,5.0000000000
bol,2014,48.0000000000
bol,2015,48.0000000000
bol,2016,48.0000000000
bol,2017,48.0000000000
bol,2018,48.0000000000
bih,2014,5.0000000000
bih,2015,5.0000000000
bih,2016,5.0000000000
bih,2017,5.0000000000
bih,2018,5.0000000000
bwa,2014,8.0000000000
bwa,2015,8.0000000000
bwa,2016,8.0000000000
bwa,2017,5.0000000000
bwa,2018,5.0000000000
bra,2014,61.0000000000
bra,2015,49.0000000000
bra,2016,49.0000000000
bra,2017,49.0000000000
bra,2018,49.0000000000
brn,2014,120.0000000000
brn,2015,120.0000000000
brn,2016,117.0000000000
brn,2017,117.0000000000
brn,2018,117.0000000000
bgr,2014,4.0000000000
bgr,2015,4.0000000000
bgr,2016,4.0000000000
bgr,2017,4.0000000000
bgr,2018,4.0000000000
bfa,2014,75.0000000000
bfa,2015,75.0000000000
bfa,2016,75.0000000000
bfa,2017,75.0000000000
bfa,2018,75.0000000000
bdi,2014,59.0000000000
bdi,2015,59.0000000000
bdi,2016,59.0000000000
bdi,2017,59.0000000000
bdi,2018,59.0000000000
cpv,2014,72.0000000000
cpv,2015,72.0000000000
cpv,2016,72.0000000000
cpv,2017,72.0000000000
cpv,2018,72.0000000000
khm,2014,48.0000000000
khm,2015,48.0000000000
khm,2016,48.0000000000
khm,2017,48.0000000000
khm,2018,48.0000000000
cmr,2014,202.0000000000
cmr,2015,202.0000000000
cmr,2016,202.0000000000
cmr,2017,202.0000000000
cmr,2018,202.0000000000
can,2014,2.0000000000
can,2015,2.0000000000
can,2016,2.0000000000
can,2017,2.0000000000
can,2018,2.0000000000
caf,2014,141.0000000000
caf,2015,141.0000000000
caf,2016,141.0000000000
caf,2017,141.0000000000
caf,2018,141.0000000000
tcd,2014,106.0000000000
tcd,2015,106.0000000000
tcd,2016,106.0000000000
tcd,2017,106.0000000000
tcd,2018,106.0000000000
chl,2014,60.0000000000
chl,2015,60.0000000000
chl,2016,60.0000000000
chl,2017,60.0000000000
chl,2018,60.0000000000
chn,2014,25.9000000000
chn,2015,25.9000000000
chn,2016,25.9000000000
chn,2017,25.9000000000
chn,2018,25.9000000000
col,2014,112.0000000000
col,2015,112.0000000000
col,2016,112.0000000000
col,2017,112.0000000000
col,2018,112.0000000000
com,2014,51.0000000000
com,2015,51.0000000000
com,2016,51.0000000000
com,2017,51.0000000000
com,2018,51.0000000000
cod,2014,347.0000000000
cod,2015,515.0000000000
cod,2016,515.0000000000
cod,2017,515.0000000000
cod,2018,296.0000000000
cog,2014,276.0000000000
cog,2015,276.0000000000
cog,2016,276.0000000000
cog,2017,276.0000000000
cog,2018,276.0000000000
cri,2014,20.0000000000
cri,2015,20.0000000000
cri,2016,20.0000000000
cri,2017,20.0000000000
cri,2018,20.0000000000
civ,2014,239.0000000000
civ,2015,239.0000000000
civ,2016,239.0000000000
civ,2017,239.0000000000
civ,2018,239.0000000000
hrv,2014,0.0000000000
hrv,2015,0.0000000000
hrv,2016,0.0000000000
hrv,2017,0.0000000000
hrv,2018,0.0000000000
cyp,2014,18.0000000000
cyp,2015,18.0000000000
cyp,2016,18.0000000000
cyp,2017,18.0000000000
cyp,2018,18.0000000000
cze,2014,0.0000000000
cze,2015,0.0000000000
cze,2016,0.0000000000
cze,2017,0.0000000000
cze,2018,0.0000000000
dnk,2014,0.0000000000
dnk,2015,0.0000000000
dnk,2016,0.0000000000
dnk,2017,0.0000000000
dnk,2018,0.0000000000
dji,2014,72.0000000000
dji,2015,72.0000000000
dji,2016,72.0000000000
dji,2017,72.0000000000
dji,2018,72.0000000000
dma,2014,36.0000000000
dma,2015,36.0000000000
dma,2016,36.0000000000
dma,2017,36.0000000000
dma,2018,36.0000000000
dom,2014,16.0000000000
dom,2015,16.0000000000
dom,2016,16.0000000000
dom,2017,16.0000000000
dom,2018,16.0000000000
ecu,2014,96.0000000000
ecu,2015,96.0000000000
ecu,2016,96.0000000000
ecu,2017,96.0000000000
ecu,2018,96.0000000000
egy,2014,48.0000000000
egy,2015,48.0000000000
egy,2016,48.0000000000
egy,2017,48.0000000000
egy,2018,48.0000000000
slv,2014,14.0000000000
slv,2015,38.0000000000
slv,2016,38.0000000000
slv,2017,30.0000000000
slv,2018,24.0000000000
gnq,2014,132.0000000000
gnq,2015,132.0000000000
gnq,2016,132.0000000000
gnq,2017,132.0000000000
gnq,2018,132.0000000000
est,2014,2.0000000000
est,2015,2.0000000000
est,2016,2.0000000000
est,2017,2.0000000000
est,2018,2.0000000000
swz,2014,3.0000000000
swz,2015,3.0000000000
swz,2016,3.0000000000
swz,2017,2.0000000000
swz,2018,2.0000000000
eth,2014,57.0000000000
eth,2015,57.0000000000
eth,2016,57.0000000000
eth,2017,51.0000000000
eth,2018,51.0000000000
fji,2014,56.0000000000
fji,2015,56.0000000000
fji,2016,56.0000000000
fji,2017,56.0000000000
fji,2018,56.0000000000
fin,2014,36.0000000000
fin,2015,36.0000000000
fin,2016,36.0000000000
fin,2017,36.0000000000
fin,2018,36.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
gab,2014,96.0000000000
gab,2015,96.0000000000
gab,2016,96.0000000000
gab,2017,96.0000000000
gab,2018,96.0000000000
gmb,2014,109.0000000000
gmb,2015,109.0000000000
gmb,2016,109.0000000000
gmb,2017,109.0000000000
gmb,2018,109.0000000000
geo,2014,6.0000000000
geo,2015,6.0000000000
geo,2016,6.0000000000
geo,2017,6.0000000000
geo,2018,6.0000000000
deu,2014,36.0000000000
deu,2015,36.0000000000
deu,2016,36.0000000000
deu,2017,36.0000000000
deu,2018,36.0000000000
gha,2014,108.0000000000
gha,2015,108.0000000000
gha,2016,108.0000000000
gha,2017,108.0000000000
gha,2018,108.0000000000
grc,2014,24.0000000000
grc,2015,24.0000000000
grc,2016,24.0000000000
grc,2017,24.0000000000
grc,2018,24.0000000000
grd,2014,101.0000000000
grd,2015,101.0000000000
grd,2016,101.0000000000
grd,2017,101.0000000000
grd,2018,101.0000000000
gtm,2014,36.0000000000
gtm,2015,36.0000000000
gtm,2016,36.0000000000
gtm,2017,36.0000000000
gtm,2018,36.0000000000
gin,2014,72.0000000000
gin,2015,72.0000000000
gin,2016,72.0000000000
gin,2017,72.0000000000
gin,2018,72.0000000000
gnb,2014,118.0000000000
gnb,2015,118.0000000000
gnb,2016,118.0000000000
gnb,2017,118.0000000000
gnb,2018,118.0000000000
guy,2014,72.0000000000
guy,2015,72.0000000000
guy,2016,72.0000000000
guy,2017,72.0000000000
guy,2018,72.0000000000
hti,2014,28.0000000000
hti,2015,28.0000000000
hti,2016,28.0000000000
hti,2017,28.0000000000
hti,2018,28.0000000000
hnd,2014,88.0000000000
hnd,2015,88.0000000000
hnd,2016,88.0000000000
hnd,2017,88.0000000000
hnd,2018,88.0000000000
hkg,2014,1.0000000000
hkg,2015,1.0000000000
hkg,2016,1.0000000000
hkg,2017,1.0000000000
hkg,2018,1.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
isl,2014,36.0000000000
isl,2015,36.0000000000
isl,2016,36.0000000000
isl,2017,36.0000000000
isl,2018,36.0000000000
ind,2014,109.3000000000
ind,2015,109.3000000000
ind,2016,106.1000000000
ind,2017,106.1000000000
ind,2018,66.2000000000
idn,2014,53.3000000000
idn,2015,53.3000000000
idn,2016,53.3000000000
idn,2017,53.3000000000
idn,2018,53.3000000000
irn,2014,107.0000000000
irn,2015,107.0000000000
irn,2016,101.0000000000
irn,2017,101.0000000000
irn,2018,101.0000000000
irq,2014,85.0000000000
irq,2015,85.0000000000
irq,2016,85.0000000000
irq,2017,85.0000000000
irq,2018,85.0000000000
irl,2014,24.0000000000
irl,2015,24.0000000000
irl,2016,24.0000000000
irl,2017,24.0000000000
irl,2018,24.0000000000
isr,2014,36.0000000000
isr,2015,36.0000000000
isr,2016,36.0000000000
isr,2017,36.0000000000
isr,2018,36.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
jam,2014,58.0000000000
jam,2015,58.0000000000
jam,2016,58.0000000000
jam,2017,58.0000000000
jam,2018,58.0000000000
jpn,2014,22.6000000000
jpn,2015,22.6000000000
jpn,2016,22.6000000000
jpn,2017,22.6000000000
jpn,2018,22.6000000000
jor,2014,55.0000000000
jor,2015,55.0000000000
jor,2016,53.0000000000
jor,2017,53.0000000000
jor,2018,53.0000000000
kaz,2014,133.0000000000
kaz,2015,133.0000000000
kaz,2016,133.0000000000
kaz,2017,133.0000000000
kaz,2018,105.0000000000
ken,2014,28.0000000000
ken,2015,28.0000000000
ken,2016,21.0000000000
ken,2017,21.0000000000
ken,2018,16.0000000000
kir,2014,72.0000000000
kir,2015,72.0000000000
kir,2016,72.0000000000
kir,2017,72.0000000000
kir,2018,72.0000000000
kor,2014,13.0000000000
kor,2015,13.0000000000
kor,2016,13.0000000000
kor,2017,13.0000000000
kor,2018,13.0000000000
xkx,2014,60.0000000000
xkx,2015,60.0000000000
xkx,2016,28.0000000000
xkx,2017,28.0000000000
xkx,2018,21.0000000000
kwt,2014,98.0000000000
kwt,2015,98.0000000000
kwt,2016,96.0000000000
kwt,2017,96.0000000000
kwt,2018,96.0000000000
kgz,2014,27.0000000000
kgz,2015,27.0000000000
kgz,2016,20.0000000000
kgz,2017,20.0000000000
kgz,2018,5.0000000000
lao,2014,13.0000000000
lao,2015,13.0000000000
lao,2016,13.0000000000
lao,2017,13.0000000000
lao,2018,9.0000000000
lva,2014,24.0000000000
lva,2015,24.0000000000
lva,2016,24.0000000000
lva,2017,24.0000000000
lva,2018,24.0000000000
lbn,2014,96.0000000000
lbn,2015,96.0000000000
lbn,2016,96.0000000000
lbn,2017,96.0000000000
lbn,2018,96.0000000000
lso,2014,4.0000000000
lso,2015,4.0000000000
lso,2016,4.0000000000
lso,2017,4.0000000000
lso,2018,4.0000000000
lbr,2014,193.0000000000
lbr,2015,193.0000000000
lbr,2016,193.0000000000
lbr,2017,193.0000000000
lbr,2018,193.0000000000
lby,2014,72.0000000000
lby,2015,72.0000000000
lby,2016,72.0000000000
lby,2017,72.0000000000
lby,2018,72.0000000000
ltu,2014,9.0000000000
ltu,2015,9.0000000000
ltu,2016,9.0000000000
ltu,2017,9.0000000000
ltu,2018,7.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
mdg,2014,94.0000000000
mdg,2015,70.0000000000
mdg,2016,70.0000000000
mdg,2017,70.0000000000
mdg,2018,70.0000000000
mwi,2014,85.0000000000
mwi,2015,85.0000000000
mwi,2016,85.0000000000
mwi,2017,78.0000000000
mwi,2018,78.0000000000
mys,2014,48.0000000000
mys,2015,48.0000000000
mys,2016,48.0000000000
mys,2017,45.0000000000
mys,2018,28.0000000000
mdv,2014,42.0000000000
mdv,2015,42.0000000000
mdv,2016,42.0000000000
mdv,2017,42.0000000000
mdv,2018,42.0000000000
mli,2014,55.0000000000
mli,2015,48.0000000000
mli,2016,48.0000000000
mli,2017,48.0000000000
mli,2018,48.0000000000
mlt,2014,24.0000000000
mlt,2015,24.0000000000
mlt,2016,24.0000000000
mlt,2017,24.0000000000
mlt,2018,24.0000000000
mhl,2014,60.0000000000
mhl,2015,60.0000000000
mhl,2016,60.0000000000
mhl,2017,60.0000000000
mhl,2018,60.0000000000
mrt,2014,72.0000000000
mrt,2015,72.0000000000
mrt,2016,72.0000000000
mrt,2017,62.0000000000
mrt,2018,62.0000000000
mus,2014,48.0000000000
mus,2015,48.0000000000
mus,2016,48.0000000000
mus,2017,38.0000000000
mus,2018,24.0000000000
mex,2014,20.4000000000
mex,2015,20.4000000000
mex,2016,20.4000000000
mex,2017,20.4000000000
mex,2018,20.4000000000
fsm,2014,36.0000000000
fsm,2015,36.0000000000
fsm,2016,36.0000000000
fsm,2017,36.0000000000
fsm,2018,36.0000000000
mda,2014,3.0000000000
mda,2015,3.0000000000
mda,2016,3.0000000000
mda,2017,3.0000000000
mda,2018,3.0000000000
mng,2014,62.0000000000
mng,2015,62.0000000000
mng,2016,62.0000000000
mng,2017,62.0000000000
mng,2018,62.0000000000
mne,2014,8.0000000000
mne,2015,8.0000000000
mne,2016,8.0000000000
mne,2017,8.0000000000
mne,2018,8.0000000000
mar,2014,19.0000000000
mar,2015,19.0000000000
mar,2016,19.0000000000
mar,2017,19.0000000000
mar,2018,11.0000000000
moz,2014,78.0000000000
moz,2015,78.0000000000
moz,2016,78.0000000000
moz,2017,66.0000000000
moz,2018,66.0000000000
mmr,2014,144.0000000000
mmr,2015,144.0000000000
mmr,2016,144.0000000000
mmr,2017,142.0000000000
mmr,2018,142.0000000000
nam,2014,120.0000000000
nam,2015,120.0000000000
nam,2016,120.0000000000
nam,2017,120.0000000000
nam,2018,120.0000000000
npl,2014,64.0000000000
npl,2015,64.0000000000
npl,2016,56.0000000000
npl,2017,56.0000000000
npl,2018,56.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nld,2018,0.0000000000
nzl,2014,37.0000000000
nzl,2015,37.0000000000
nzl,2016,37.0000000000
nzl,2017,37.0000000000
nzl,2018,37.0000000000
nic,2014,60.0000000000
nic,2015,60.0000000000
nic,2016,60.0000000000
nic,2017,60.0000000000
nic,2018,72.0000000000
ner,2014,48.0000000000
ner,2015,48.0000000000
ner,2016,48.0000000000
ner,2017,48.0000000000
ner,2018,48.0000000000
nga,2014,135.4000000000
nga,2015,135.4000000000
nga,2016,135.4000000000
nga,2017,135.4000000000
nga,2018,135.4000000000
mkd,2014,9.0000000000
mkd,2015,9.0000000000
mkd,2016,9.0000000000
mkd,2017,9.0000000000
mkd,2018,9.0000000000
nor,2014,2.0000000000
nor,2015,2.0000000000
nor,2016,2.0000000000
nor,2017,2.0000000000
nor,2018,2.0000000000
omn,2014,77.0000000000
omn,2015,53.0000000000
omn,2016,52.0000000000
omn,2017,52.0000000000
omn,2018,52.0000000000
pak,2014,78.9000000000
pak,2015,78.9000000000
pak,2016,75.0000000000
pak,2017,75.0000000000
pak,2018,75.0000000000
plw,2014,102.0000000000
plw,2015,102.0000000000
plw,2016,102.0000000000
plw,2017,102.0000000000
plw,2018,102.0000000000
pan,2014,24.0000000000
pan,2015,24.0000000000
pan,2016,24.0000000000
pan,2017,24.0000000000
pan,2018,24.0000000000
png,2014,42.0000000000
png,2015,42.0000000000
png,2016,42.0000000000
png,2017,42.0000000000
png,2018,42.0000000000
pry,2014,144.0000000000
pry,2015,144.0000000000
pry,2016,120.0000000000
pry,2017,120.0000000000
pry,2018,120.0000000000
per,2014,48.0000000000
per,2015,48.0000000000
per,2016,48.0000000000
per,2017,48.0000000000
per,2018,48.0000000000
phl,2014,42.0000000000
phl,2015,42.0000000000
phl,2016,42.0000000000
phl,2017,42.0000000000
phl,2018,42.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
pol,2018,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
prt,2018,0.0000000000
pri,2014,48.0000000000
pri,2015,48.0000000000
pri,2016,48.0000000000
pri,2017,48.0000000000
pri,2018,48.0000000000
qat,2014,30.0000000000
qat,2015,30.0000000000
qat,2016,30.0000000000
qat,2017,25.0000000000
qat,2018,25.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rou,2018,0.0000000000
rus,2014,72.0000000000
rus,2015,72.0000000000
rus,2016,72.0000000000
rus,2017,72.0000000000
rus,2018,66.0000000000
rwa,2014,97.0000000000
rwa,2015,97.0000000000
rwa,2016,97.0000000000
rwa,2017,97.0000000000
rwa,2018,83.0000000000
wsm,2014,51.0000000000
wsm,2015,51.0000000000
wsm,2016,51.0000000000
wsm,2017,51.0000000000
wsm,2018,51.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
smr,2018,0.0000000000
stp,2014,115.0000000000
stp,2015,121.0000000000
stp,2016,121.0000000000
stp,2017,83.0000000000
stp,2018,83.0000000000
sau,2014,69.0000000000
sau,2015,69.0000000000
sau,2016,69.0000000000
sau,2017,69.0000000000
sau,2018,50.0000000000
sen,2014,61.0000000000
sen,2015,61.0000000000
sen,2016,61.0000000000
sen,2017,61.0000000000
sen,2018,61.0000000000
srb,2014,4.0000000000
srb,2015,4.0000000000
srb,2016,4.0000000000
srb,2017,4.0000000000
srb,2018,4.0000000000
syc,2014,84.0000000000
syc,2015,84.0000000000
syc,2016,82.0000000000
syc,2017,82.0000000000
syc,2018,82.0000000000
sle,2014,55.0000000000
sle,2015,55.0000000000
sle,2016,55.0000000000
sle,2017,55.0000000000
sle,2018,55.0000000000
sgp,2014,12.0000000000
sgp,2015,12.0000000000
sgp,2016,12.0000000000
sgp,2017,10.0000000000
sgp,2018,10.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
svk,2016,0.0000000000
svk,2017,0.0000000000
svk,2018,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
slb,2014,110.0000000000
slb,2015,110.0000000000
slb,2016,110.0000000000
slb,2017,110.0000000000
slb,2018,110.0000000000
som,2015,44.0000000000
som,2016,44.0000000000
som,2017,44.0000000000
som,2018,44.0000000000
zaf,2014,92.0000000000
zaf,2015,92.0000000000
zaf,2016,92.0000000000
zaf,2017,92.0000000000
zaf,2018,92.0000000000
ssd,2014,146.0000000000
ssd,2015,146.0000000000
ssd,2016,146.0000000000
ssd,2017,146.0000000000
ssd,2018,146.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
esp,2016,0.0000000000
esp,2017,0.0000000000
esp,2018,0.0000000000
lka,2014,43.0000000000
lka,2015,43.0000000000
lka,2016,43.0000000000
lka,2017,43.0000000000
lka,2018,43.0000000000
kna,2014,27.0000000000
kna,2015,27.0000000000
kna,2016,27.0000000000
kna,2017,27.0000000000
kna,2018,27.0000000000
lca,2014,27.0000000000
lca,2015,27.0000000000
lca,2016,27.0000000000
lca,2017,27.0000000000
lca,2018,27.0000000000
vct,2014,28.0000000000
vct,2015,28.0000000000
vct,2016,28.0000000000
vct,2017,28.0000000000
vct,2018,28.0000000000
sdn,2014,180.0000000000
sdn,2015,180.0000000000
sdn,2016,180.0000000000
sdn,2017,180.0000000000
sdn,2018,180.0000000000
sur,2014,108.0000000000
sur,2015,84.0000000000
sur,2016,84.0000000000
sur,2017,84.0000000000
sur,2018,84.0000000000
swe,2014,2.0000000000
swe,2015,2.0000000000
swe,2016,2.0000000000
swe,2017,2.0000000000
swe,2018,2.0000000000
che,2014,1.0000000000
che,2015,1.0000000000
che,2016,1.0000000000
che,2017,1.0000000000
che,2018,1.0000000000
syr,2014,84.0000000000
syr,2015,84.0000000000
syr,2016,84.0000000000
syr,2017,84.0000000000
syr,2018,84.0000000000
tjk,2014,144.0000000000
