country,year,sl_tlf_intm_ma_zs
bwa,2010,69.0500000000
bra,1995,88.4590000000
bra,1996,87.8597000000
bra,1997,87.9686000000
bra,1998,88.4373000000
bra,1999,87.7746000000
bra,2001,87.4306000000
bra,2002,87.7020000000
bra,2003,87.2332000000
bra,2004,87.7825000000
bra,2005,88.2976000000
bra,2006,88.1137000000
bra,2007,87.7589000000
bra,2008,87.8326000000
bra,2009,88.1253000000
bra,2011,86.6480000000
bra,2012,86.6185000000
bra,2013,85.8993000000
bra,2014,85.9745000000
bra,2015,85.1645000000
bra,2016,84.7265000000
bra,2017,84.2279000000
bra,2018,84.0072000000
brn,2014,73.2945000000
brn,2017,71.3265000000
bgr,2000,71.2737000000
bgr,2001,70.7213000000
bgr,2002,70.1183000000
bgr,2003,70.5567000000
bgr,2004,71.3650000000
bgr,2005,70.3589000000
bgr,2006,71.4747000000
bgr,2007,73.2049000000
bgr,2008,73.9248000000
bgr,2009,71.7419000000
bgr,2010,70.7305000000
bgr,2011,68.4498000000
bgr,2012,68.3465000000
bgr,2013,68.0737000000
bgr,2014,67.7268000000
bgr,2015,67.5318000000
bgr,2016,66.5509000000
bgr,2017,68.8012000000
bfa,2014,49.5297000000
bdi,2014,72.1772000000
cpv,2015,64.3974000000
cpv,2017,61.8000000000
khm,2000,67.8602000000
khm,2001,75.4129000000
khm,2007,86.4634000000
khm,2008,79.4676000000
khm,2009,84.7978000000
khm,2010,79.3739000000
khm,2011,74.6365000000
khm,2012,90.0748000000
khm,2013,80.4081000000
khm,2014,95.3169000000
khm,2015,93.0645000000
khm,2016,90.0621000000
cmr,2007,75.6978000000
cmr,2014,63.0345000000
can,1990,82.5590000000
can,1991,81.3675000000
can,1992,79.9517000000
can,1993,79.2546000000
can,1994,78.6995000000
can,1995,78.3319000000
can,1996,78.4784000000
can,1997,78.3308000000
can,1998,77.4562000000
can,1999,77.7032000000
can,2000,77.1271000000
can,2001,77.0264000000
can,2002,77.6688000000
can,2003,77.1353000000
can,2004,77.2116000000
can,2005,76.4537000000
can,2006,75.3884000000
can,2007,75.7284000000
can,2008,75.4224000000
can,2009,74.2268000000
can,2010,73.5827000000
can,2011,73.5462000000
can,2012,72.7069000000
can,2013,71.6284000000
can,2014,71.3266000000
can,2015,70.5085000000
can,2016,70.3231000000
can,2017,70.0807000000
can,2018,68.3826000000
cym,2011,83.9600000000
cym,2012,87.2700000000
cym,2014,86.6500000000
cym,2015,87.0800000000
chl,1998,78.0173000000
chl,2000,75.9654000000
chl,2003,77.4376000000
chl,2006,77.2005000000
chl,2009,75.3905000000
chl,2010,79.2308000000
chl,2011,79.6021000000
chl,2012,78.4380000000
chl,2013,78.3519000000
chl,2014,77.9952000000
chl,2015,78.1096000000
chl,2016,77.9179000000
chl,2017,77.6733000000
chl,2018,76.3881000000
col,2009,84.0400000000
col,2010,84.9581000000
col,2011,85.8729000000
col,2012,86.1479000000
col,2013,85.6130000000
col,2014,86.2992000000
col,2015,87.0228000000
col,2016,86.5027000000
col,2017,86.1239000000
com,2004,50.0565000000
cod,2005,82.6919000000
cod,2012,65.3630000000
cog,2005,80.0356000000
cri,2010,79.6632000000
cri,2011,78.3242000000
cri,2012,80.8440000000
cri,2013,79.0697000000
cri,2014,79.9000000000
cri,2015,76.5818000000
cri,2016,74.8455000000
cri,2017,76.9489000000
cri,2018,76.8960000000
civ,2012,50.0145000000
civ,2013,69.3245000000
civ,2016,59.9742000000
hrv,2002,68.4030000000
hrv,2003,67.8954000000
hrv,2004,67.1655000000
hrv,2005,66.5860000000
hrv,2006,65.3556000000
hrv,2007,70.1517000000
hrv,2008,69.3637000000
hrv,2009,67.4263000000
hrv,2010,66.3455000000
hrv,2011,66.8562000000
hrv,2012,66.0826000000
hrv,2013,63.9014000000
hrv,2014,66.1652000000
hrv,2015,66.1793000000
hrv,2016,64.6571000000
hrv,2017,65.4408000000
cub,2009,81.1400000000
cub,2010,80.4400000000
cyp,2000,81.2507000000
cyp,2001,80.7979000000
cyp,2002,80.5708000000
cyp,2003,81.0711000000
cyp,2004,81.5913000000
cyp,2005,82.1704000000
cyp,2006,81.3774000000
cyp,2007,81.2512000000
cyp,2008,81.2840000000
cyp,2009,79.4944000000
cyp,2010,78.3466000000
cyp,2011,78.2428000000
cyp,2012,78.1947000000
cyp,2013,77.9186000000
cyp,2014,76.2130000000
cyp,2015,73.8118000000
cyp,2016,71.8544000000
cyp,2017,73.0060000000
cze,1998,77.3916000000
cze,1999,76.9620000000
cze,2000,76.9638000000
cze,2001,76.7484000000
cze,2002,76.2940000000
cze,2003,75.3100000000
cze,2004,74.8208000000
cze,2005,74.9934000000
cze,2006,74.4630000000
cze,2007,73.9835000000
cze,2008,73.7166000000
cze,2009,73.2820000000
cze,2010,72.3678000000
cze,2011,71.4641000000
cze,2012,71.5526000000
cze,2013,71.3476000000
cze,2014,71.1411000000
cze,2015,70.8438000000
cze,2016,71.0551000000
cze,2017,71.0716000000
dnk,1992,85.0888000000
dnk,1993,83.1070000000
dnk,1994,80.7976000000
dnk,1995,81.1369000000
dnk,1996,79.6493000000
dnk,1997,84.9158000000
dnk,1998,79.2684000000
dnk,1999,79.5416000000
dnk,2000,78.4679000000
dnk,2001,76.8119000000
dnk,2002,76.7289000000
dnk,2003,76.5135000000
dnk,2004,77.1343000000
dnk,2005,75.1150000000
dnk,2006,75.1766000000
dnk,2007,76.1768000000
dnk,2008,74.5410000000
dnk,2009,73.4068000000
dnk,2010,72.4272000000
dnk,2011,72.0972000000
dnk,2012,71.1136000000
dnk,2013,69.9350000000
dnk,2014,69.6879000000
dnk,2015,70.1433000000
dnk,2016,69.9488000000
dnk,2017,68.1703000000
dom,2000,82.6681000000
dom,2001,81.4528000000
dom,2002,80.1374000000
dom,2003,79.7537000000
dom,2004,77.7248000000
dom,2005,78.3368000000
dom,2006,78.5953000000
dom,2007,78.6508000000
dom,2008,78.9428000000
dom,2009,76.5314000000
dom,2010,74.5281000000
dom,2011,76.2287000000
dom,2012,79.2148000000
dom,2013,79.6138000000
dom,2014,77.7731000000
dom,2015,78.8821000000
dom,2016,77.4816000000
dom,2017,83.4581000000
ecu,2000,72.1829000000
ecu,2001,77.7055000000
ecu,2003,71.1788000000
ecu,2004,71.8106000000
ecu,2005,66.4324000000
ecu,2006,66.7820000000
ecu,2007,82.9614000000
ecu,2008,83.0813000000
ecu,2009,81.9417000000
ecu,2010,80.1385000000
ecu,2011,80.9195000000
ecu,2012,81.2967000000
ecu,2013,80.6477000000
ecu,2014,82.7426000000
ecu,2015,84.1658000000
ecu,2016,84.3896000000
ecu,2017,85.2653000000
ecu,2018,84.0927000000
egy,2008,76.3596000000
egy,2009,75.7511000000
egy,2010,80.1459000000
egy,2011,81.1734000000
egy,2012,81.6877000000
egy,2013,81.4908000000
egy,2014,79.9094000000
egy,2015,75.5575000000
egy,2016,74.2526000000
egy,2017,72.3792000000
slv,2010,78.8556000000
slv,2011,77.6448000000
slv,2012,78.1136000000
slv,2013,78.2186000000
slv,2014,78.4281000000
slv,2015,78.1877000000
slv,2016,79.1335000000
slv,2017,78.2725000000
est,1997,80.9476000000
est,1998,82.0455000000
est,1999,79.3793000000
est,2000,79.9344000000
est,2001,78.5089000000
est,2002,76.4726000000
est,2003,78.3018000000
est,2004,76.9645000000
est,2005,76.0296000000
est,2006,78.8999000000
est,2007,79.6297000000
est,2008,80.6689000000
est,2009,78.9295000000
est,2010,77.5738000000
est,2011,77.9877000000
est,2012,78.2922000000
est,2013,77.3935000000
est,2014,79.0728000000
est,2015,80.2314000000
est,2016,81.0864000000
est,2017,81.2637000000
swz,2016,61.4671000000
eth,1999,80.9727000000
eth,2005,74.3778000000
eth,2013,86.1339000000
fji,2005,74.4586000000
fji,2011,77.3051000000
fji,2016,73.5087000000
fin,1995,79.7827000000
fin,1996,78.5363000000
fin,1997,81.3815000000
fin,1998,79.6633000000
fin,1999,82.1676000000
fin,2000,80.6110000000
fin,2001,81.2912000000
fin,2002,79.9991000000
fin,2003,79.4386000000
fin,2004,78.9401000000
fin,2005,76.8841000000
fin,2006,77.1355000000
fin,2007,76.7405000000
fin,2008,77.5139000000
fin,2009,75.6007000000
fin,2010,74.4157000000
fin,2011,74.4909000000
fin,2012,74.0276000000
fin,2013,72.4980000000
fin,2014,71.4823000000
fin,2015,71.7295000000
fin,2016,70.8259000000
fin,2017,70.8087000000
fra,1993,79.0488000000
fra,1994,78.2726000000
fra,1995,77.5950000000
fra,1996,77.5510000000
fra,1997,77.5705000000
fra,1998,76.2261000000
fra,1999,75.8171000000
fra,2000,75.3220000000
fra,2001,74.6141000000
fra,2002,74.5771000000
fra,2003,73.5220000000
fra,2004,73.3933000000
fra,2005,72.5688000000
fra,2006,71.9823000000
fra,2007,71.3596000000
fra,2008,71.0158000000
fra,2009,70.3230000000
fra,2010,69.4185000000
fra,2011,68.3767000000
fra,2012,67.9070000000
fra,2013,66.9798000000
fra,2014,66.2438000000
fra,2015,66.0688000000
fra,2016,65.3559000000
fra,2017,64.7856000000
gmb,2012,74.2002000000
deu,1992,76.3400000000
deu,1993,74.8945000000
deu,1994,75.1723000000
deu,1995,74.2670000000
deu,1996,74.7239000000
deu,1997,74.6815000000
deu,1999,70.7105000000
deu,2000,69.9440000000
deu,2001,69.1222000000
deu,2002,68.8149000000
deu,2003,68.1689000000
deu,2004,67.5324000000
deu,2005,68.5012000000
deu,2006,68.4915000000
deu,2007,68.5752000000
deu,2008,68.4504000000
deu,2009,68.0919000000
deu,2010,67.8603000000
deu,2011,68.1506000000
deu,2012,68.0733000000
deu,2013,67.9848000000
deu,2014,67.9796000000
deu,2015,67.5531000000
deu,2016,68.5082000000
deu,2017,68.4554000000
gha,2006,72.9022000000
gha,2013,74.5094000000
gha,2015,74.3796000000
grc,1992,72.0085000000
grc,1993,72.2718000000
grc,1994,74.3206000000
grc,1995,74.1437000000
grc,1996,73.8055000000
grc,1997,73.4197000000
grc,1998,74.9253000000
grc,1999,75.0929000000
grc,2000,74.5582000000
grc,2001,73.5994000000
grc,2002,73.4424000000
grc,2003,73.5925000000
grc,2004,74.1479000000
grc,2005,73.5091000000
grc,2006,72.2451000000
grc,2007,71.9569000000
grc,2008,71.8908000000
grc,2009,71.7691000000
grc,2010,72.1561000000
grc,2011,71.0814000000
grc,2012,70.1607000000
grc,2013,70.0798000000
grc,2014,70.0689000000
grc,2015,68.7665000000
grc,2016,68.9879000000
grc,2017,69.3797000000
gtm,2003,90.9635000000
gtm,2004,80.6435000000
gtm,2010,91.2676000000
gtm,2011,76.5919000000
gtm,2012,86.4268000000
gtm,2013,85.8253000000
gtm,2014,83.4106000000
gtm,2015,88.3931000000
gtm,2016,85.1619000000
gtm,2017,86.6541000000
gin,2002,45.2654000000
guy,2017,78.7555000000
hnd,2005,79.8141000000
hnd,2006,81.1022000000
hnd,2007,77.6961000000
hnd,2008,79.7618000000
hnd,2009,80.6147000000
hnd,2010,79.1008000000
hnd,2011,78.7541000000
hnd,2012,77.1335000000
hnd,2013,78.2128000000
hnd,2014,80.6034000000
hnd,2015,78.9260000000
hnd,2016,77.9318000000
hnd,2017,83.4122000000
hkg,2009,73.9400000000
hkg,2010,73.4200000000
hkg,2011,72.2500000000
hkg,2012,72.5500000000
hkg,2013,73.3500000000
hkg,2014,72.7000000000
hkg,2015,72.8700000000
hkg,2016,72.7400000000
hun,1997,78.0316000000
hun,1998,74.0278000000
hun,1999,71.2997000000
hun,2000,76.5712000000
hun,2001,75.9298000000
hun,2002,75.5095000000
hun,2003,75.1089000000
hun,2004,74.1956000000
hun,2005,74.0519000000
hun,2006,74.7263000000
hun,2007,73.5472000000
hun,2008,71.8010000000
hun,2009,71.1179000000
hun,2010,70.0960000000
hun,2011,69.9617000000
hun,2012,70.2031000000
hun,2013,70.9789000000
hun,2014,70.9165000000
hun,2015,70.9869000000
hun,2016,71.7827000000
hun,2017,72.1816000000
isl,1999,89.9158000000
isl,2000,88.7087000000
isl,2001,89.6309000000
isl,2002,89.8271000000
isl,2003,87.3850000000
isl,2004,89.0675000000
isl,2005,86.8606000000
isl,2006,87.8860000000
isl,2007,88.2585000000
isl,2008,86.9952000000
isl,2009,85.1604000000
isl,2010,85.1025000000
isl,2011,83.8166000000
isl,2012,83.2841000000
isl,2013,83.7697000000
isl,2014,86.4610000000
isl,2015,86.9837000000
isl,2016,88.0230000000
isl,2017,87.6944000000
ind,1994,67.1347000000
ind,2000,69.2904000000
ind,2005,70.6823000000
ind,2010,63.7949000000
ind,2012,62.7754000000
idn,2000,86.5403000000
idn,2001,81.9437000000
idn,2002,85.8944000000
idn,2003,81.1439000000
idn,2004,82.5394000000
idn,2005,85.0646000000
idn,2006,84.8162000000
idn,2007,82.5132000000
idn,2008,86.2835000000
idn,2009,85.1854000000
idn,2010,85.8840000000
idn,2011,86.6470000000
idn,2012,86.6032000000
idn,2013,86.6886000000
idn,2014,86.5245000000
idn,2015,86.1174000000
idn,2016,85.9565000000
idn,2017,86.1046000000
irn,2016,81.4300000000
irq,2007,86.7600000000
irq,2012,81.2342000000
irl,1992,77.5868000000
irl,1993,77.6406000000
irl,1994,78.7899000000
irl,1995,79.2643000000
irl,1996,77.1242000000
irl,1997,77.8591000000
irl,1999,85.3613000000
irl,2000,85.2770000000
irl,2001,85.8406000000
irl,2002,81.9528000000
irl,2003,80.9688000000
irl,2004,81.3153000000
irl,2005,82.4831000000
irl,2006,83.7948000000
irl,2007,86.8020000000
irl,2008,85.6175000000
irl,2009,82.3459000000
irl,2010,79.0080000000
irl,2011,77.5798000000
irl,2012,77.9049000000
irl,2013,77.1405000000
irl,2014,77.3819000000
irl,2015,77.1828000000
irl,2016,77.3314000000
irl,2017,76.9115000000
isr,2009,63.1000000000
isr,2010,62.7800000000
isr,2011,63.4100000000
isr,2012,74.4200000000
isr,2013,74.1200000000
ita,1992,75.9814000000
ita,1993,76.9109000000
ita,1994,76.1939000000
ita,1995,75.3126000000
ita,1996,75.7552000000
ita,1997,75.8430000000
ita,1998,75.5051000000
ita,1999,75.1024000000
ita,2000,75.8430000000
ita,2001,75.7076000000
ita,2002,75.4834000000
ita,2003,75.1585000000
ita,2004,76.3037000000
ita,2005,75.1553000000
ita,2006,75.3903000000
ita,2007,75.0789000000
ita,2008,74.8814000000
ita,2009,74.2044000000
ita,2010,73.5226000000
ita,2011,72.6189000000
ita,2012,72.6492000000
ita,2013,71.8034000000
ita,2014,71.7918000000
ita,2015,72.1177000000
ita,2016,72.0615000000
ita,2017,71.5901000000
jpn,2012,68.4000000000
jpn,2013,67.5900000000
jpn,2015,67.1700000000
jpn,2016,67.0700000000
ken,1999,78.3322000000
kir,2015,55.4166000000
kor,2015,74.0400000000
xkx,2014,65.1500000000
xkx,2015,58.5300000000
xkx,2016,51.3900000000
kgz,2011,84.4300000000
kgz,2012,83.7300000000
kgz,2013,82.2300000000
lao,2010,95.6824000000
lao,2017,50.4197000000
lva,1998,78.0011000000
lva,1999,78.7231000000
lva,2000,76.7601000000
lva,2001,76.1848000000
lva,2002,79.7995000000
lva,2003,78.9566000000
lva,2004,79.1063000000
lva,2005,78.6702000000
lva,2006,80.0173000000
lva,2007,82.0412000000
lva,2008,82.0707000000
lva,2009,78.5266000000
lva,2010,75.3771000000
lva,2011,75.8185000000
lva,2012,75.4447000000
lva,2013,74.3596000000
lva,2014,75.6550000000
lva,2015,76.0501000000
lva,2016,75.3883000000
lva,2017,76.9601000000
lbr,2010,74.7056000000
lbr,2012,96.8354000000
lbr,2014,78.9494000000
lbr,2015,90.1786000000
lbr,2016,92.6223000000
ltu,1998,81.1507000000
ltu,1999,80.1327000000
ltu,2000,78.5039000000
ltu,2001,80.5432000000
ltu,2002,81.7129000000
ltu,2003,79.9763000000
ltu,2004,76.4848000000
ltu,2005,75.2438000000
ltu,2006,74.1819000000
ltu,2007,73.3809000000
ltu,2008,73.7142000000
ltu,2009,72.8382000000
ltu,2010,71.8578000000
ltu,2011,72.2524000000
ltu,2012,71.9199000000
ltu,2013,71.0144000000
ltu,2014,70.9513000000
ltu,2015,70.0819000000
ltu,2016,70.5006000000
ltu,2017,70.2733000000
lux,1992,75.1938000000
lux,1993,82.4363000000
lux,1994,74.0654000000
lux,1995,72.0833000000
lux,1996,71.9921000000
lux,1997,70.2306000000
lux,1999,69.7046000000
lux,2000,68.1050000000
lux,2001,71.2163000000
lux,2002,71.6260000000
lux,2003,71.6279000000
lux,2004,67.3765000000
lux,2005,67.9566000000
lux,2006,63.6544000000
lux,2007,62.2094000000
lux,2008,66.1194000000
lux,2009,66.0700000000
lux,2010,66.0043000000
lux,2011,63.2132000000
lux,2012,64.0039000000
lux,2013,65.2004000000
lux,2014,64.2271000000
lux,2015,63.8033000000
lux,2016,61.7464000000
lux,2017,62.0806000000
mac,2009,80.3000000000
mac,2010,79.8300000000
mac,2011,80.3600000000
mac,2012,80.5400000000
mac,2013,78.1700000000
mac,2015,79.5500000000
mac,2016,78.5000000000
mdg,2012,88.2610000000
mdg,2015,78.1783000000
mwi,2005,80.4598000000
mwi,2011,78.9345000000
mwi,2013,84.6015000000
mwi,2017,62.2705000000
mys,2011,78.4600000000
mys,2012,79.5000000000
mys,2013,80.1400000000
mys,2014,80.0700000000
mys,2015,79.5200000000
mys,2016,79.4100000000
mdv,2016,90.2561000000
mli,2014,67.5041000000
mli,2015,65.8838000000
mli,2016,71.7081000000
mlt,2000,77.2343000000
mlt,2001,79.2345000000
mlt,2002,76.0191000000
mlt,2003,81.0945000000
mlt,2004,76.5994000000
mlt,2005,74.1789000000
mlt,2006,73.1860000000
mlt,2007,73.1547000000
mlt,2008,68.3723000000
mlt,2009,68.6354000000
mlt,2010,71.6915000000
mlt,2011,72.0267000000
mlt,2012,71.7164000000
mlt,2013,72.8198000000
mlt,2014,73.0339000000
mlt,2015,71.4226000000
mlt,2016,73.0266000000
mlt,2017,73.9544000000
mrt,2012,47.9860000000
mus,2001,82.2835000000
mus,2002,81.5064000000
mus,2003,81.6115000000
mus,2004,80.9635000000
mus,2005,79.8352000000
mus,2006,78.8809000000
mus,2007,78.4064000000
mus,2008,77.8054000000
mus,2009,77.0088000000
mus,2010,76.7184000000
mus,2012,75.7830000000
mus,2013,76.6838000000
