country,year,sl_tlf_intm_ma_zs
tla,2013,70.8194443583
tla,2014,70.9052511461
tla,2015,71.8997118440
tla,2016,70.3547036778
lmc,2010,50.1147820207
oed,2012,64.3074078840
oed,2013,63.8124154237
oed,2015,63.1387885059
oed,2016,63.0505328775
sas,1994,52.4000015259
sas,2000,50.7000007629
sas,2005,53.5000000000
sas,2010,46.1886546362
sas,2012,43.7467968834
tsa,1994,52.4000015259
tsa,2000,50.7000007629
tsa,2005,53.5000000000
tsa,2010,46.1886546362
tsa,2012,43.7467968834
alb,2011,66.9000015259
alb,2012,64.1999969482
alb,2013,59.2000007629
alb,2014,59.2999992371
alb,2015,60.0999984741
ago,2011,84.4000015259
arg,2004,67.5000000000
arg,2005,67.0000000000
arg,2006,67.6999969482
arg,2008,66.5000000000
arg,2009,67.3000030518
arg,2010,66.3000030518
arg,2011,66.5999984741
arg,2012,66.4000015259
arg,2013,66.1999969482
arg,2014,65.1999969482
arm,2011,61.5000000000
arm,2012,61.4000015259
arm,2013,61.7000007629
arm,2014,62.0999984741
arm,2015,59.5999984741
aus,2009,82.5000000000
aus,2010,81.8000030518
aus,2011,82.5000000000
aus,2012,82.0000000000
aus,2013,76.0999984741
aut,1995,71.3000030518
aut,1996,71.5999984741
aut,1997,70.8000030518
aut,1998,68.5000000000
aut,1999,68.4000015259
aut,2000,67.5999984741
aut,2001,66.8000030518
aut,2002,66.4000015259
aut,2003,67.1999969482
aut,2004,64.9000015259
aut,2005,65.6999969482
aut,2006,66.1999969482
aut,2007,66.8000030518
aut,2008,67.4000015259
aut,2009,67.3000030518
aut,2010,67.3000030518
aut,2011,67.0999984741
aut,2012,67.3000030518
aut,2013,67.3000030518
aut,2014,64.1999969482
aut,2015,63.9000015259
aut,2016,63.9000015259
bgd,2006,49.7000007629
bgd,2010,49.2000007629
bgd,2013,55.7999992371
bgd,2016,51.2999992371
bel,1992,63.0000000000
bel,1993,64.3000030518
bel,1994,64.5000000000
bel,1995,65.3000030518
bel,1996,64.5999984741
bel,1997,65.0000000000
bel,1998,63.2999992371
bel,1999,64.0999984741
bel,2000,63.7000007629
bel,2001,62.7999992371
bel,2002,62.7000007629
bel,2003,63.7000007629
bel,2004,62.2000007629
bel,2005,64.0999984741
bel,2006,63.2000007629
bel,2007,63.0999984741
bel,2008,63.7999992371
bel,2009,62.5999984741
bel,2010,62.9000015259
bel,2011,61.4000015259
bel,2012,61.2999992371
bel,2013,61.4000015259
bel,2014,60.5000000000
bel,2015,60.2999992371
bel,2016,59.2000007629
blz,2012,74.0999984741
ben,2011,45.0999984741
btn,2009,51.9000015259
btn,2010,53.2000007629
bol,2005,64.3000030518
bol,2006,68.0999984741
bol,2007,63.4000015259
bol,2008,66.5000000000
bol,2009,68.0999984741
bol,2011,65.8000030518
bol,2012,67.4000015259
bol,2013,64.4000015259
bol,2014,66.5999984741
bol,2015,65.0000000000
bih,2014,58.2999992371
bwa,2009,63.2999992371
bwa,2010,62.5000000000
bra,2009,79.9000015259
bra,2011,77.5999984741
bra,2012,77.4000015259
bra,2013,76.4000015259
bra,2014,77.1999969482
bra,2015,78.3000030518
bra,2016,74.1999969482
brn,2014,67.6999969482
bgr,2000,65.0999984741
bgr,2001,65.5999984741
bgr,2002,64.8000030518
bgr,2003,64.8000030518
bgr,2004,65.4000015259
bgr,2005,64.3000030518
bgr,2006,65.9000015259
bgr,2007,66.9000015259
bgr,2008,67.5000000000
bgr,2009,65.5999984741
bgr,2010,64.1999969482
bgr,2011,62.2999992371
bgr,2012,62.2999992371
bgr,2013,62.0000000000
bgr,2014,61.2999992371
bgr,2015,60.7999992371
bgr,2016,59.5999984741
bfa,2014,45.4000015259
khm,2012,85.6999969482
can,1990,73.6999969482
can,1991,73.1999969482
can,1992,71.8000030518
can,1993,71.0000000000
can,1994,72.0000000000
can,1995,71.5999984741
can,1996,71.6999969482
can,1997,71.1999969482
can,1998,98.5000000000
can,1999,98.5000000000
can,2000,96.5999984741
can,2001,96.8000030518
can,2002,97.8000030518
can,2003,97.0999984741
can,2004,97.9000015259
can,2005,97.5999984741
can,2006,97.0000000000
can,2007,97.5000000000
can,2008,97.0999984741
can,2009,69.0999984741
can,2010,68.8000030518
can,2011,68.4000015259
can,2012,67.8000030518
can,2013,67.5000000000
can,2014,66.5999984741
can,2016,63.4000015259
cym,2011,80.8000030518
cym,2012,84.9000015259
cym,2014,84.5999984741
cym,2015,86.0000000000
chl,2010,67.0000000000
chl,2011,68.0000000000
chl,2012,67.0999984741
chl,2013,67.3000030518
chl,2014,67.1999969482
chl,2015,66.5999984741
chl,2016,66.5999984741
col,2009,72.0000000000
col,2010,72.6999969482
col,2011,73.0000000000
col,2012,74.0999984741
col,2013,73.8000030518
col,2014,74.3000030518
col,2015,74.3000030518
col,2016,74.5999984741
com,2004,45.2000007629
cog,2005,75.0000000000
cri,2010,61.2999992371
cri,2011,66.5000000000
cri,2012,69.4000015259
cri,2013,68.0000000000
cri,2014,69.0999984741
cri,2015,65.5999984741
cri,2016,64.5000000000
civ,2016,52.9000015259
hrv,2002,64.6999969482
hrv,2003,63.5000000000
hrv,2004,63.9000015259
hrv,2005,62.7999992371
hrv,2006,62.0999984741
hrv,2007,65.0000000000
hrv,2008,64.5000000000
hrv,2009,63.5000000000
hrv,2010,62.2000007629
hrv,2011,61.2999992371
hrv,2012,61.0000000000
hrv,2013,59.9000015259
hrv,2014,61.9000015259
hrv,2015,61.9000015259
hrv,2016,60.5999984741
cub,2009,71.5999984741
cub,2010,70.4000015259
cyp,2000,71.0000000000
cyp,2001,71.8000030518
cyp,2002,71.6999969482
cyp,2003,73.5000000000
cyp,2004,73.5999984741
cyp,2005,73.5999984741
cyp,2006,73.0999984741
cyp,2007,73.9000015259
cyp,2008,74.0999984741
cyp,2009,73.1999969482
cyp,2010,72.1999969482
cyp,2011,71.6999969482
cyp,2012,71.9000015259
cyp,2013,71.5999984741
cyp,2014,72.0999984741
cyp,2015,70.3000030518
cyp,2016,68.0000000000
cze,1998,70.5000000000
cze,1999,70.1999969482
cze,2000,70.1999969482
cze,2001,69.8000030518
cze,2002,68.9000015259
cze,2003,68.4000015259
cze,2004,67.5999984741
cze,2005,67.5000000000
cze,2006,66.8000030518
cze,2007,66.0000000000
cze,2008,65.5000000000
cze,2009,64.9000015259
cze,2010,64.0999984741
cze,2011,63.5999984741
cze,2012,63.5999984741
cze,2013,63.5999984741
cze,2014,63.2000007629
cze,2015,63.2999992371
cze,2016,63.5000000000
dnk,1992,82.9000015259
dnk,1993,80.5000000000
dnk,1994,77.4000015259
dnk,1995,76.9000015259
dnk,1996,76.5000000000
dnk,1997,80.0000000000
dnk,1998,76.0999984741
dnk,1999,76.4000015259
dnk,2000,76.4000015259
dnk,2001,73.8000030518
dnk,2002,74.0999984741
dnk,2003,72.8000030518
dnk,2004,72.8000030518
dnk,2005,72.0000000000
dnk,2006,71.5999984741
dnk,2007,74.1999969482
dnk,2008,72.1999969482
dnk,2009,70.8000030518
dnk,2010,70.3000030518
dnk,2011,69.6999969482
dnk,2012,68.3000030518
dnk,2013,67.5000000000
dnk,2014,66.8000030518
dnk,2015,66.6999969482
dnk,2016,66.6999969482
dom,2005,64.1999969482
dom,2006,64.6999969482
dom,2007,56.0000000000
dom,2008,55.0000000000
dom,2009,52.9000015259
dom,2010,54.5000000000
dom,2011,56.4000015259
dom,2012,57.2000007629
dom,2013,57.4000015259
dom,2014,58.2000007629
dom,2015,58.4000015259
dom,2016,59.2999992371
ecu,2010,65.3000030518
ecu,2011,65.8000030518
ecu,2012,66.5000000000
ecu,2013,65.5999984741
ecu,2014,66.5999984741
ecu,2015,68.6999969482
ecu,2016,70.1999969482
egy,2008,55.9000015259
egy,2009,55.2999992371
egy,2011,57.5000000000
egy,2012,58.0999984741
egy,2013,58.0000000000
egy,2014,57.0000000000
egy,2015,53.7999992371
egy,2016,52.5000000000
slv,2010,68.1999969482
slv,2011,66.1999969482
slv,2012,67.0999984741
slv,2013,67.3000030518
slv,2014,66.0999984741
slv,2015,64.9000015259
slv,2016,66.5999984741
est,1997,74.0000000000
est,1998,74.0000000000
est,1999,71.9000015259
est,2000,72.6999969482
est,2001,71.4000015259
est,2002,69.0000000000
est,2003,72.0000000000
est,2004,70.4000015259
est,2005,69.9000015259
est,2006,72.0999984741
est,2007,72.0000000000
est,2008,73.6999969482
est,2009,72.4000015259
est,2010,71.6999969482
est,2011,72.0999984741
est,2012,71.5000000000
est,2013,71.0000000000
est,2014,71.4000015259
est,2015,73.1999969482
est,2016,74.0000000000
eth,2009,63.7999992371
eth,2010,62.7999992371
eth,2011,57.0000000000
eth,2012,59.2000007629
fin,1995,75.9000015259
fin,1996,75.4000015259
fin,1997,77.0000000000
fin,1998,73.8000030518
fin,1999,77.5000000000
fin,2000,75.6999969482
fin,2001,76.0999984741
fin,2002,75.3000030518
fin,2003,74.8000030518
fin,2004,73.6999969482
fin,2005,72.1999969482
fin,2006,72.3000030518
fin,2007,72.0999984741
fin,2008,72.8000030518
fin,2009,71.5000000000
fin,2010,70.0000000000
fin,2011,69.5000000000
fin,2012,69.0999984741
fin,2013,67.5999984741
fin,2014,67.0000000000
fin,2015,66.9000015259
fin,2016,66.0000000000
fra,1998,70.5999984741
fra,1999,70.5000000000
fra,2000,70.0000000000
fra,2001,69.4000015259
fra,2002,69.0999984741
fra,2003,68.5999984741
fra,2004,68.1999969482
fra,2005,67.5000000000
fra,2006,67.0000000000
fra,2007,66.8000030518
fra,2008,66.5000000000
fra,2009,66.1999969482
fra,2010,65.3000030518
fra,2011,64.4000015259
fra,2012,63.9000015259
fra,2013,63.2000007629
fra,2014,62.7000007629
fra,2015,62.4000015259
fra,2016,61.7999992371
gmb,2012,67.6999969482
deu,1992,68.3000030518
deu,1993,67.3000030518
deu,1994,67.6999969482
deu,1995,67.3000030518
deu,1996,68.5999984741
deu,1997,68.5000000000
deu,1999,64.9000015259
deu,2000,64.3000030518
deu,2001,63.7999992371
deu,2002,63.9000015259
deu,2003,63.2999992371
deu,2004,62.7999992371
deu,2005,63.7999992371
deu,2006,64.0000000000
deu,2007,64.0999984741
deu,2008,63.9000015259
deu,2009,63.7000007629
deu,2010,63.5000000000
deu,2011,63.7999992371
deu,2012,63.5999984741
deu,2013,63.7999992371
deu,2014,64.0999984741
deu,2015,63.7000007629
deu,2016,64.5999984741
gha,2013,69.4000015259
grc,1992,57.7000007629
grc,1993,57.7999992371
grc,1994,59.2000007629
grc,1995,59.7999992371
grc,1996,60.2000007629
grc,1997,59.9000015259
grc,1998,63.0000000000
grc,1999,63.7999992371
grc,2000,63.4000015259
grc,2001,62.4000015259
grc,2002,62.5999984741
grc,2003,62.7000007629
grc,2004,64.5000000000
grc,2005,63.5000000000
grc,2006,62.4000015259
grc,2007,61.9000015259
grc,2008,61.7000007629
grc,2009,62.2000007629
grc,2010,62.5999984741
grc,2011,61.7000007629
grc,2012,61.5000000000
grc,2013,60.9000015259
grc,2014,61.0000000000
grc,2015,60.5999984741
grc,2016,61.0000000000
gtm,2010,69.1999969482
gtm,2011,70.1999969482
gtm,2012,67.3000030518
gtm,2013,74.8000030518
gtm,2014,72.5000000000
gtm,2015,76.5000000000
gtm,2016,72.6999969482
gin,2002,45.4000015259
hnd,2012,63.5999984741
hnd,2013,64.5999984741
hnd,2014,65.5999984741
hnd,2015,66.5000000000
hnd,2016,65.0999984741
hkg,2009,68.3000030518
hkg,2010,67.0999984741
hkg,2011,66.5999984741
hkg,2012,67.0000000000
hkg,2013,67.9000015259
hkg,2014,67.9000015259
hkg,2015,68.0000000000
hun,1997,69.5000000000
hun,1998,67.4000015259
hun,1999,65.4000015259
hun,2000,69.1999969482
hun,2001,68.3000030518
hun,2002,67.9000015259
hun,2003,67.8000030518
hun,2004,66.9000015259
hun,2005,67.0000000000
hun,2006,67.3000030518
hun,2007,66.1999969482
hun,2008,64.5000000000
hun,2009,63.9000015259
hun,2010,63.7000007629
hun,2011,63.5000000000
hun,2012,64.1999969482
hun,2013,64.3000030518
hun,2014,63.2999992371
hun,2015,63.5000000000
hun,2016,63.7999992371
isl,1999,86.5999984741
isl,2000,84.4000015259
isl,2001,85.4000015259
isl,2002,84.6999969482
isl,2003,84.6999969482
isl,2004,85.9000015259
isl,2005,82.9000015259
isl,2006,84.5000000000
isl,2007,84.0999984741
isl,2008,82.4000015259
isl,2009,81.0999984741
isl,2010,82.0000000000
isl,2011,81.8000030518
isl,2012,81.5000000000
isl,2013,82.0999984741
isl,2014,84.0000000000
isl,2015,84.6999969482
isl,2016,84.5000000000
ind,1994,52.4000015259
ind,2000,50.7000007629
ind,2005,53.5000000000
ind,2010,45.5000000000
ind,2012,43.7000007629
idn,2000,71.0999984741
idn,2001,65.0999984741
idn,2002,70.0000000000
idn,2003,64.0000000000
idn,2004,64.5000000000
idn,2005,69.3000030518
idn,2006,68.8000030518
idn,2007,67.0000000000
idn,2008,71.5999984741
idn,2009,70.0000000000
idn,2010,71.0999984741
idn,2011,71.5000000000
idn,2012,71.6999969482
idn,2013,71.1999969482
idn,2014,71.0999984741
idn,2015,70.8000030518
idn,2016,70.5999984741
irn,2016,47.9000015259
irl,1992,63.9000015259
irl,1993,64.5999984741
irl,1994,65.8000030518
irl,1995,65.0999984741
irl,1996,64.6999969482
irl,1997,65.6999969482
irl,1999,73.5000000000
irl,2000,73.5999984741
irl,2001,74.1999969482
irl,2002,71.0999984741
irl,2003,69.6999969482
irl,2004,69.8000030518
irl,2005,71.8000030518
irl,2006,72.6999969482
irl,2007,73.1999969482
irl,2008,72.0000000000
irl,2009,70.0999984741
irl,2010,67.8000030518
irl,2011,66.5000000000
irl,2012,66.5999984741
irl,2013,66.1999969482
irl,2014,66.0999984741
irl,2015,65.5999984741
irl,2016,66.4000015259
isr,2009,59.4000015259
isr,2010,59.2000007629
isr,2011,59.0999984741
isr,2012,69.5999984741
isr,2013,69.4000015259
ita,1992,67.0000000000
ita,1993,67.5999984741
ita,1994,67.3000030518
ita,1995,66.4000015259
ita,1996,67.0999984741
ita,1997,67.0000000000
ita,1998,66.1999969482
ita,1999,66.6999969482
ita,2000,67.5000000000
ita,2001,67.3000030518
ita,2002,67.3000030518
ita,2003,66.6999969482
ita,2004,67.9000015259
ita,2005,67.1999969482
ita,2006,67.5000000000
ita,2007,66.9000015259
ita,2008,66.9000015259
ita,2009,66.3000030518
ita,2010,65.8000030518
ita,2011,64.8000030518
ita,2012,65.1999969482
ita,2013,64.3000030518
ita,2014,64.4000015259
ita,2015,64.0000000000
ita,2016,64.1999969482
jpn,2012,54.2999992371
jpn,2013,53.9000015259
jpn,2015,53.7000007629
jpn,2016,53.7999992371
ken,1999,75.5000000000
kor,2015,65.0999984741
xkx,2014,53.0000000000
xkx,2015,45.5999984741
xkx,2016,40.5000000000
kgz,2011,70.8000030518
kgz,2012,69.5999984741
kgz,2013,67.0000000000
lao,2010,92.9000015259
lva,1998,70.5999984741
lva,1999,69.3000030518
lva,2000,68.0000000000
lva,2001,67.4000015259
lva,2002,72.4000015259
lva,2003,71.5000000000
lva,2004,71.1999969482
lva,2005,70.5999984741
lva,2006,71.9000015259
lva,2007,73.1999969482
lva,2008,74.0000000000
lva,2009,71.5000000000
lva,2010,69.0000000000
lva,2011,68.0999984741
lva,2012,68.0999984741
lva,2013,67.5999984741
lva,2014,68.0000000000
lva,2015,68.5000000000
lva,2016,68.5999984741
lbr,2010,70.3000030518
ltu,1998,72.5000000000
ltu,1999,73.3000030518
ltu,2000,74.5999984741
ltu,2001,74.5000000000
ltu,2002,75.5999984741
ltu,2003,74.8000030518
ltu,2004,70.5000000000
ltu,2005,69.0000000000
ltu,2006,67.1999969482
ltu,2007,66.4000015259
ltu,2008,66.6999969482
ltu,2009,66.6999969482
ltu,2010,65.9000015259
ltu,2011,65.5000000000
ltu,2012,65.1999969482
ltu,2013,63.7999992371
ltu,2014,63.9000015259
ltu,2015,62.9000015259
ltu,2016,62.7999992371
lux,1992,66.4000015259
lux,1993,73.0999984741
lux,1994,63.7000007629
lux,1995,61.0999984741
lux,1996,63.7999992371
lux,1997,62.2000007629
lux,1999,60.0999984741
lux,2000,58.4000015259
lux,2001,62.7999992371
lux,2002,63.0999984741
lux,2003,63.7000007629
lux,2004,61.2000007629
lux,2005,60.9000015259
lux,2006,60.7000007629
lux,2007,59.2999992371
lux,2008,60.2999992371
lux,2009,58.9000015259
lux,2010,59.0000000000
lux,2011,57.0000000000
lux,2012,58.7999992371
lux,2013,58.9000015259
lux,2014,58.9000015259
lux,2015,59.0000000000
lux,2016,58.2999992371
mac,2009,76.0000000000
mac,2010,76.0000000000
mac,2011,76.5999984741
mac,2012,75.4000015259
mac,2013,75.0000000000
mac,2015,75.0000000000
mac,2016,74.0999984741
mkd,2006,69.4000015259
mkd,2007,69.5000000000
mkd,2008,70.6999969482
mkd,2009,70.0000000000
mkd,2010,69.5999984741
mkd,2011,68.1999969482
mkd,2012,68.6999969482
mkd,2013,68.6999969482
mkd,2014,67.9000015259
mkd,2015,67.4000015259
mkd,2016,66.8000030518
mdg,2012,86.5000000000
mdg,2015,79.5000000000
mwi,2013,78.3000030518
mys,2011,64.1999969482
mys,2012,65.1999969482
mys,2013,67.0000000000
mys,2014,67.3000030518
mys,2015,67.3000030518
mys,2016,66.9000015259
mdv,2010,72.1999969482
mli,2014,62.2999992371
mlt,2000,69.5999984741
mlt,2001,71.9000015259
mlt,2002,68.5000000000
mlt,2003,72.0000000000
mlt,2004,67.6999969482
mlt,2005,66.9000015259
mlt,2006,64.3000030518
mlt,2007,66.0999984741
mlt,2008,61.4000015259
mlt,2009,62.4000015259
mlt,2010,64.4000015259
mlt,2011,64.5999984741
mlt,2012,65.8000030518
mlt,2013,67.1999969482
mlt,2014,68.0000000000
mlt,2015,67.1999969482
mlt,2016,67.0000000000
mex,2005,62.7000007629
mex,2006,64.1999969482
mex,2007,64.4000015259
mex,2008,64.0000000000
mex,2009,63.7000007629
mex,2010,63.2000007629
mex,2011,63.2999992371
mex,2012,64.1999969482
mex,2013,63.9000015259
mex,2014,63.5000000000
mex,2015,63.4000015259
mex,2016,63.4000015259
mda,2010,52.9000015259
mda,2011,53.7000007629
mda,2012,49.7000007629
mda,2013,48.2000007629
mda,2014,47.9000015259
mda,2015,50.2000007629
mda,2016,47.9000015259
mng,2008,57.9000015259
mng,2009,57.4000015259
mng,2010,57.9000015259
mng,2011,59.0000000000
mng,2012,56.5999984741
mng,2013,57.2999992371
mng,2014,58.7000007629
mng,2015,58.7000007629
mng,2016,57.7999992371
mne,2011,56.7000007629
mne,2012,58.0999984741
mar,2011,48.0000000000
mar,2012,47.2999992371
mmr,2015,70.4000015259
nam,2012,57.7000007629
nam,2013,54.7000007629
nam,2014,65.0999984741
nam,2016,78.4000015259
npl,2008,77.0999984741
nld,1996,72.1999969482
nld,1997,73.3000030518
nld,1998,70.9000015259
nld,1999,71.8000030518
nld,2000,72.9000015259
nld,2001,73.5000000000
nld,2002,73.5000000000
nld,2003,72.6999969482
nld,2004,71.6999969482
nld,2005,72.4000015259
nld,2006,72.6999969482
nld,2007,73.1999969482
nld,2008,73.1999969482
nld,2009,73.6999969482
nld,2010,71.9000015259
nld,2011,70.8000030518
nld,2012,71.3000030518
nld,2013,70.0999984741
nld,2014,70.0000000000
nld,2015,70.0000000000
nld,2016,69.8000030518
nzl,2013,53.7000007629
nic,2014,67.3000030518
ner,2011,45.0999984741
nor,1996,77.0000000000
nor,1997,77.6999969482
nor,1998,78.1999969482
nor,1999,77.5000000000
nor,2000,77.4000015259
nor,2001,77.4000015259
nor,2002,77.0999984741
nor,2003,75.6999969482
nor,2004,75.0000000000
nor,2005,74.5999984741
nor,2006,75.5000000000
nor,2007,75.8000030518
nor,2008,76.5999984741
nor,2009,75.0000000000
nor,2010,73.5000000000
nor,2011,72.8000030518
nor,2012,72.8000030518
nor,2013,72.6999969482
nor,2014,71.6999969482
nor,2015,71.0000000000
nor,2016,70.0999984741
pak,2010,48.5999984741
pak,2011,47.4000015259
pak,2013,48.5999984741
pak,2014,46.5000000000
pak,2015,47.2999992371
plw,2000,65.5999984741
pan,2011,60.2999992371
pan,2012,60.9000015259
png,2010,47.9000015259
pry,2009,77.6999969482
pry,2010,75.8000030518
pry,2011,76.4000015259
pry,2012,79.0000000000
pry,2013,76.4000015259
pry,2014,75.4000015259
pry,2015,75.0999984741
pry,2016,77.0000000000
per,2003,69.0000000000
per,2004,70.4000015259
per,2005,68.9000015259
per,2006,69.6999969482
per,2007,72.9000015259
per,2008,72.3000030518
per,2009,72.5000000000
per,2010,74.3000030518
per,2011,73.5999984741
per,2012,72.8000030518
per,2013,72.1999969482
per,2014,71.1999969482
per,2015,71.4000015259
per,2016,71.5999984741
phl,2014,74.6999969482
phl,2015,74.3000030518
phl,2016,74.5999984741
pol,1997,72.3000030518
pol,1998,70.6999969482
pol,1999,70.5999984741
pol,2000,70.0000000000
pol,2001,69.4000015259
pol,2002,67.9000015259
pol,2003,66.3000030518
pol,2004,65.0000000000
pol,2005,64.3000030518
pol,2006,62.5999984741
pol,2007,61.7999992371
pol,2008,62.0999984741
pol,2009,62.0000000000
pol,2010,62.0999984741
pol,2011,61.9000015259
pol,2012,61.5000000000
pol,2013,60.9000015259
pol,2014,60.7000007629
pol,2015,59.9000015259
pol,2016,59.7000007629
prt,1992,65.5000000000
prt,1993,65.9000015259
prt,1994,63.7999992371
prt,1995,60.0000000000
prt,1996,61.0999984741
prt,1997,62.7999992371
prt,1998,63.2000007629
prt,1999,66.6999969482
prt,2000,65.9000015259
prt,2001,64.9000015259
prt,2002,67.3000030518
prt,2003,66.3000030518
prt,2004,64.6999969482
prt,2005,66.1999969482
prt,2006,67.9000015259
prt,2007,67.8000030518
prt,2008,68.5999984741
prt,2009,70.6999969482
prt,2010,71.5999984741
prt,2011,73.1999969482
prt,2012,73.6999969482
prt,2013,74.0999984741
prt,2014,74.9000015259
prt,2015,74.6999969482
prt,2016,74.5999984741
qat,2013,83.9000015259
rou,1997,75.5000000000
rou,1998,73.0000000000
rou,1999,72.8000030518
rou,2000,72.1999969482
rou,2001,71.0999984741
rou,2002,68.1999969482
rou,2003,67.4000015259
rou,2004,68.1999969482
rou,2005,65.4000015259
rou,2006,66.1999969482
rou,2007,64.5000000000
rou,2008,63.2999992371
rou,2009,62.7999992371
rou,2010,64.4000015259
rou,2011,63.7999992371
rou,2012,64.0000000000
rou,2013,63.5000000000
rou,2014,63.7999992371
rou,2015,63.5999984741
rou,2016,62.5999984741
rus,2010,78.0000000000
rus,2011,77.9000015259
rus,2012,77.6999969482
rus,2013,77.0999984741
rus,2014,76.9000015259
rus,2015,76.4000015259
rwa,2014,77.0999984741
wsm,2012,32.7999992371
sau,2014,51.9000015259
sau,2016,52.2999992371
sen,2011,43.2000007629
sen,2015,34.0000000000
srb,2009,57.0000000000
srb,2010,56.0000000000
srb,2011,55.2999992371
srb,2012,55.2999992371
srb,2013,56.5000000000
srb,2014,58.2999992371
srb,2015,57.4000015259
srb,2016,58.5999984741
sle,2014,44.5999984741
svk,1998,75.5999984741
svk,1999,75.1999969482
svk,2000,75.3000030518
svk,2001,75.0999984741
svk,2002,73.8000030518
svk,2003,73.8000030518
svk,2004,74.0000000000
svk,2005,71.8000030518
svk,2006,70.5999984741
svk,2007,70.0000000000
svk,2008,69.6999969482
svk,2009,68.9000015259
svk,2010,68.4000015259
svk,2011,67.5000000000
svk,2012,67.8000030518
svk,2013,67.3000030518
svk,2014,67.0000000000
svk,2015,66.4000015259
svk,2016,66.5999984741
svn,1996,72.0000000000
svn,1997,71.5999984741
svn,1998,70.5000000000
svn,1999,68.4000015259
svn,2000,67.0000000000
svn,2001,66.0000000000
svn,2002,66.0999984741
svn,2003,64.0000000000
svn,2004,66.6999969482
svn,2005,66.3000030518
svn,2006,65.5999984741
svn,2007,65.0999984741
svn,2008,65.0000000000
svn,2009,64.3000030518
svn,2010,63.5000000000
svn,2011,62.0000000000
svn,2012,61.4000015259
svn,2013,60.7999992371
svn,2014,60.7999992371
svn,2015,60.0999984741
svn,2016,58.9000015259
zaf,2008,73.1999969482
zaf,2009,70.5999984741
zaf,2010,68.6999969482
zaf,2011,68.4000015259
zaf,2012,67.5999984741
zaf,2013,68.1999969482
zaf,2014,67.4000015259
zaf,2015,68.5000000000
zaf,2016,69.0000000000
esp,1992,53.5999984741
esp,1993,56.2000007629
esp,1994,55.7000007629
esp,1995,55.5999984741
esp,1996,55.7000007629
esp,1997,56.5000000000
esp,1998,56.2999992371
esp,1999,58.7000007629
esp,2000,61.5000000000
esp,2001,60.9000015259
esp,2002,63.9000015259
esp,2003,65.9000015259
esp,2004,67.0000000000
esp,2005,68.9000015259
esp,2006,70.0999984741
esp,2007,70.8000030518
esp,2008,71.9000015259
esp,2009,71.8000030518
esp,2010,71.0999984741
esp,2011,70.5999984741
esp,2012,70.5000000000
esp,2013,69.3000030518
esp,2014,69.0000000000
esp,2015,68.4000015259
esp,2016,67.3000030518
lka,2011,45.4000015259
