country,year,sl_tlf_intm_ma_zs
brn,2014,67.6900024414
bgr,2000,65.0699996948
bgr,2001,65.6500015259
bgr,2002,64.7799987793
bgr,2003,64.8300018311
bgr,2004,65.4300003052
bgr,2005,64.2600021362
bgr,2006,65.9000015259
bgr,2007,66.8899993896
bgr,2008,67.4800033569
bgr,2009,65.6299972534
bgr,2010,64.1800003052
bgr,2011,62.2599983215
bgr,2012,62.2700004578
bgr,2013,62.0000000000
bgr,2014,61.3300018311
bgr,2015,60.7599983215
bgr,2016,59.6199989319
bfa,2014,45.3699989319
khm,2012,85.7300033569
cmr,2007,69.7900009155
can,1990,73.6800003052
can,1991,73.2300033569
can,1992,71.8399963379
can,1993,71.0000000000
can,1994,70.7900009155
can,1995,70.4599990845
can,1996,70.4400024414
can,1997,70.2200012207
can,1998,69.8899993896
can,1999,70.4300003052
can,2000,70.0500030518
can,2001,69.7099990845
can,2002,70.8300018311
can,2003,70.5199966431
can,2004,70.7300033569
can,2005,69.8700027466
can,2006,69.2300033569
can,2007,69.4800033569
can,2008,69.1399993896
can,2009,69.1299972534
can,2010,68.8000030518
can,2011,68.3600006104
can,2012,67.7600021362
can,2013,67.5199966431
can,2014,66.5599975586
can,2016,63.3699989319
can,2017,63.1100006104
cym,2011,80.7600021362
cym,2012,84.8700027466
cym,2014,84.5800018311
cym,2015,85.9499969482
chl,2010,66.9499969482
chl,2011,68.0400009155
chl,2012,67.1100006104
chl,2013,67.2799987793
chl,2014,67.1600036621
chl,2015,66.6200027466
chl,2016,66.6100006104
chl,2017,66.5299987793
col,2009,72.0500030518
col,2010,72.6399993896
col,2011,73.4899978638
col,2012,73.8799972534
col,2013,73.5800018311
col,2014,73.6100006104
col,2015,74.6500015259
col,2016,74.1100006104
com,2004,45.1800003052
cod,2012,58.1100006104
cog,2005,74.9599990845
cri,2010,61.2999992371
cri,2011,66.4199981689
cri,2012,69.2399978638
cri,2013,67.7699966431
cri,2014,68.9800033569
cri,2015,65.2099990845
cri,2016,63.8199996948
cri,2017,63.6199989319
civ,2012,44.4500007629
civ,2013,64.3000030518
civ,2016,52.8800010681
hrv,2002,64.7099990845
hrv,2003,63.5099983215
hrv,2004,63.8600006104
hrv,2005,62.8100013733
hrv,2006,62.0900001526
hrv,2007,65.0199966431
hrv,2008,64.4800033569
hrv,2009,63.4599990845
hrv,2010,62.2400016785
hrv,2011,61.3300018311
hrv,2012,61.0200004578
hrv,2013,59.9099998474
hrv,2014,61.8800010681
hrv,2015,61.9099998474
hrv,2016,60.5800018311
cub,2009,71.5899963379
cub,2010,70.3899993896
cyp,2000,70.1200027466
cyp,2001,70.8499984741
cyp,2002,70.5100021362
cyp,2003,72.1800003052
cyp,2004,72.1100006104
cyp,2005,72.2900009155
cyp,2006,71.6500015259
cyp,2007,72.4100036621
cyp,2008,72.3700027466
cyp,2009,71.6299972534
cyp,2010,70.6800003052
cyp,2011,70.0100021362
cyp,2012,69.9400024414
cyp,2013,69.6399993896
cyp,2014,69.8600006104
cyp,2015,67.9899978638
cyp,2016,65.5100021362
cze,1998,70.4800033569
cze,1999,70.1999969482
cze,2000,70.1699981689
cze,2001,69.7799987793
cze,2002,68.9199981689
cze,2003,68.3799972534
cze,2004,67.5599975586
cze,2005,67.4899978638
cze,2006,66.7799987793
cze,2007,66.0100021362
cze,2008,65.4800033569
cze,2009,64.8899993896
cze,2010,64.1100006104
cze,2011,63.6399993896
cze,2012,63.6300010681
cze,2013,63.6300010681
cze,2014,63.2400016785
cze,2015,63.3100013733
cze,2016,63.5400009155
dnk,1992,82.8799972534
dnk,1993,80.5400009155
dnk,1994,77.4000015259
dnk,1995,76.9300003052
dnk,1996,76.5400009155
dnk,1997,79.9800033569
dnk,1998,76.1200027466
dnk,1999,76.4499969482
dnk,2000,76.4300003052
dnk,2001,73.7699966431
dnk,2002,74.1200027466
dnk,2003,72.8499984741
dnk,2004,72.7500000000
dnk,2005,72.0299987793
dnk,2006,71.6200027466
dnk,2007,74.1500015259
dnk,2008,72.2300033569
dnk,2009,70.8000030518
dnk,2010,70.2600021362
dnk,2011,69.6600036621
dnk,2012,68.3000030518
dnk,2013,67.5199966431
dnk,2014,66.8199996948
dnk,2015,66.7300033569
dnk,2016,66.6999969482
dom,2005,64.1600036621
dom,2006,64.7099990845
dom,2007,63.2700004578
dom,2008,64.7900009155
dom,2009,60.2999992371
dom,2010,60.7299995422
dom,2011,63.0499992371
dom,2012,65.0800018311
dom,2013,65.5899963379
dom,2014,64.5299987793
dom,2015,65.3799972534
dom,2016,59.2799987793
ecu,2010,65.2900009155
ecu,2011,65.8000030518
ecu,2012,66.4899978638
ecu,2013,65.6200027466
ecu,2014,66.5699996948
ecu,2015,68.6800003052
ecu,2016,70.2099990845
ecu,2017,71.3499984741
egy,2008,55.8600006104
egy,2009,55.2900009155
egy,2011,57.5099983215
egy,2012,58.1100006104
egy,2013,58.0499992371
egy,2014,56.9900016785
egy,2015,53.7599983215
egy,2016,52.5299987793
slv,2010,68.1500015259
slv,2011,66.1500015259
slv,2012,67.0800018311
slv,2013,67.2799987793
slv,2014,66.0699996948
slv,2015,64.9300003052
slv,2016,66.6399993896
est,1997,74.0100021362
est,1998,73.9899978638
est,1999,71.8899993896
est,2000,72.7399978638
est,2001,71.4499969482
est,2002,68.9499969482
est,2003,72.0199966431
est,2004,70.4000015259
est,2005,69.8600006104
est,2006,72.1299972534
est,2007,72.0299987793
est,2008,73.7399978638
est,2009,72.3700027466
est,2010,71.7200012207
est,2011,72.0899963379
est,2012,71.4700012207
est,2013,70.9700012207
est,2014,71.4100036621
est,2015,73.1999969482
est,2016,73.9800033569
eth,2009,63.7599983215
eth,2010,62.8499984741
eth,2011,56.9700012207
eth,2012,59.1899986267
fji,2005,59.7799987793
fji,2011,60.1800003052
fji,2016,54.6300010681
fin,1995,75.9199981689
fin,1996,75.3600006104
fin,1997,76.9599990845
fin,1998,73.8099975586
fin,1999,77.4800033569
fin,2000,75.7300033569
fin,2001,76.0699996948
fin,2002,75.2799987793
fin,2003,74.7600021362
fin,2004,73.7200012207
fin,2005,72.2399978638
fin,2006,72.3099975586
fin,2007,72.0999984741
fin,2008,72.7799987793
fin,2009,71.5100021362
fin,2010,70.0100021362
fin,2011,69.4800033569
fin,2012,69.0699996948
fin,2013,67.5899963379
fin,2014,67.0400009155
fin,2015,66.8600006104
fin,2016,65.9499969482
fra,1998,70.6500015259
fra,1999,70.4800033569
fra,2000,70.0199966431
fra,2001,69.3499984741
fra,2002,69.1299972534
fra,2003,68.5899963379
fra,2004,68.2099990845
fra,2005,67.5299987793
fra,2006,67.0100021362
fra,2007,66.7699966431
fra,2008,66.5000000000
fra,2009,66.2200012207
fra,2010,65.3199996948
fra,2011,64.4199981689
fra,2012,63.9300003052
fra,2013,63.2099990845
fra,2014,62.6800003052
fra,2015,62.3499984741
fra,2016,61.8499984741
gmb,2012,67.7200012207
deu,1992,68.3399963379
deu,1993,67.2900009155
deu,1994,67.7399978638
deu,1995,67.3000030518
deu,1996,68.5800018311
deu,1997,68.5400009155
deu,1999,64.8799972534
deu,2000,64.3300018311
deu,2001,63.8400001526
deu,2002,63.8800010681
deu,2003,63.3199996948
deu,2004,62.7700004578
deu,2005,63.7500000000
deu,2006,64.0500030518
deu,2007,64.1399993896
deu,2008,63.8800010681
deu,2009,63.6599998474
deu,2010,63.4599990845
deu,2011,63.8300018311
deu,2012,63.6500015259
deu,2013,63.8100013733
deu,2014,64.0999984741
deu,2015,63.6800003052
deu,2016,64.6200027466
gha,2006,67.4100036621
gha,2013,69.3899993896
gha,2015,69.4499969482
grc,1992,57.7099990845
grc,1993,57.8300018311
grc,1994,59.2099990845
grc,1995,59.8400001526
grc,1996,60.2200012207
grc,1997,59.9199981689
grc,1998,62.9700012207
grc,1999,63.7500000000
grc,2000,63.3800010681
grc,2001,62.4399986267
grc,2002,62.5900001526
grc,2003,62.6599998474
grc,2004,64.5400009155
grc,2005,63.5400009155
grc,2006,62.4000015259
grc,2007,61.9000015259
grc,2008,61.7200012207
grc,2009,62.1899986267
grc,2010,62.6199989319
grc,2011,61.6800003052
grc,2012,61.5299987793
grc,2013,60.8699989319
grc,2014,61.0400009155
grc,2015,60.6500015259
grc,2016,60.9500007629
gtm,2003,81.0000000000
gtm,2004,76.1500015259
gtm,2010,81.6100006104
gtm,2011,71.0299987793
gtm,2012,80.2500000000
gtm,2013,74.7500000000
gtm,2014,72.4899978638
gtm,2015,76.5199966431
gtm,2016,72.7300033569
gin,2002,45.4500007629
guy,2017,66.9300003052
hnd,2005,71.2500000000
hnd,2006,68.7699966431
hnd,2007,65.3000030518
hnd,2008,68.3700027466
hnd,2009,66.3899993896
hnd,2010,67.6399993896
hnd,2011,65.2799987793
hnd,2012,63.6500015259
hnd,2013,64.5500030518
hnd,2014,65.6100006104
hnd,2015,66.4800033569
hnd,2016,65.0699996948
hkg,2009,68.3000030518
hkg,2010,67.1100006104
hkg,2011,66.5899963379
hkg,2012,67.1399993896
hkg,2013,67.9300003052
hkg,2014,67.6500015259
hkg,2015,67.5800018311
hkg,2016,67.2300033569
hun,1997,69.4599990845
hun,1998,67.3799972534
hun,1999,65.3700027466
hun,2000,69.1999969482
hun,2001,68.3000030518
hun,2002,67.8700027466
hun,2003,67.8199996948
hun,2004,66.8700027466
hun,2005,67.0100021362
hun,2006,67.2600021362
hun,2007,66.1699981689
hun,2008,64.5000000000
hun,2009,63.8600006104
hun,2010,63.7000007629
hun,2011,63.4700012207
hun,2012,64.1500015259
hun,2013,64.2799987793
hun,2014,63.3199996948
hun,2015,63.4799995422
hun,2016,63.8199996948
isl,1999,86.5500030518
isl,2000,84.3899993896
isl,2001,85.3499984741
isl,2002,84.7300033569
isl,2003,84.6600036621
isl,2004,85.8700027466
isl,2005,82.8799972534
isl,2006,84.4599990845
isl,2007,84.1100006104
isl,2008,82.3799972534
isl,2009,81.1299972534
isl,2010,81.9800033569
isl,2011,81.7600021362
isl,2012,81.5000000000
isl,2013,82.0999984741
isl,2014,84.0199966431
isl,2015,84.7399978638
isl,2016,84.5199966431
ind,1994,52.4300003052
ind,2000,50.6800003052
ind,2005,53.5299987793
ind,2010,45.5200004578
ind,2012,43.6699981689
idn,2000,71.0699996948
idn,2001,65.0599975586
idn,2002,70.0400009155
idn,2003,64.0100021362
idn,2004,64.4700012207
idn,2005,69.3399963379
idn,2006,68.7600021362
idn,2007,66.9800033569
idn,2008,71.5899963379
idn,2009,69.9599990845
idn,2010,71.0899963379
idn,2011,71.5000000000
idn,2012,71.7300033569
idn,2013,71.2099990845
idn,2014,71.1200027466
idn,2015,70.7799987793
idn,2016,70.5599975586
idn,2017,71.1200027466
irn,2016,47.8800010681
irl,1992,63.9300003052
irl,1993,64.5800018311
irl,1994,65.7799987793
irl,1995,65.1299972534
irl,1996,64.6699981689
irl,1997,65.6900024414
irl,1999,73.4599990845
irl,2000,73.5599975586
irl,2001,74.2200012207
irl,2002,71.0599975586
irl,2003,69.7200012207
irl,2004,69.8199996948
irl,2005,71.7900009155
irl,2006,72.7399978638
irl,2007,73.1900024414
irl,2008,72.0100021362
irl,2009,70.1299972534
irl,2010,67.8300018311
irl,2011,66.5100021362
irl,2012,66.6200027466
irl,2013,66.1999969482
irl,2014,66.1399993896
irl,2015,65.6299972534
irl,2016,66.4000015259
isr,2009,59.3899993896
isr,2010,59.2200012207
isr,2011,59.0699996948
isr,2012,69.5999984741
isr,2013,69.4000015259
ita,1992,67.0400009155
ita,1993,67.6500015259
ita,1994,67.2600021362
ita,1995,66.3899993896
ita,1996,67.1100006104
ita,1997,67.0299987793
ita,1998,66.2399978638
ita,1999,66.7200012207
ita,2000,67.5199966431
ita,2001,67.2799987793
ita,2002,67.2900009155
ita,2003,66.7399978638
ita,2004,67.8799972534
ita,2005,67.1699981689
ita,2006,67.4700012207
ita,2007,66.8899993896
ita,2008,66.8899993896
ita,2009,66.2900009155
ita,2010,65.7600021362
ita,2011,64.8499984741
ita,2012,65.1800003052
ita,2013,64.2900009155
ita,2014,64.3600006104
ita,2015,64.0199966431
ita,2016,64.2099990845
jpn,2012,54.2799987793
jpn,2013,53.9099998474
jpn,2015,53.7099990845
jpn,2016,53.7799987793
ken,1999,75.5100021362
kor,2015,65.0899963379
xkx,2014,52.9900016785
xkx,2015,45.6199989319
xkx,2016,40.5000000000
kgz,2011,70.8199996948
kgz,2012,69.6200027466
kgz,2013,67.0000000000
lao,2010,92.8700027466
lva,1998,70.6100006104
lva,1999,69.2600021362
lva,2000,67.9599990845
lva,2001,67.4100036621
lva,2002,72.3700027466
lva,2003,71.4800033569
lva,2004,71.1800003052
lva,2005,70.6500015259
lva,2006,71.9400024414
lva,2007,73.1800003052
lva,2008,74.0299987793
lva,2009,71.5199966431
lva,2010,68.9499969482
lva,2011,68.0699996948
lva,2012,68.1100006104
lva,2013,67.6299972534
lva,2014,68.0100021362
lva,2015,68.5400009155
lva,2016,68.5500030518
lbr,2010,70.3199996948
ltu,1998,72.4700012207
ltu,1999,73.2600021362
ltu,2000,74.5899963379
ltu,2001,74.4899978638
ltu,2002,75.5500030518
ltu,2003,74.8499984741
ltu,2004,70.4800033569
ltu,2005,69.0500030518
ltu,2006,67.2099990845
ltu,2007,66.3899993896
ltu,2008,66.6800003052
ltu,2009,66.7200012207
ltu,2010,65.9000015259
ltu,2011,65.5199966431
ltu,2012,65.1699981689
ltu,2013,63.8199996948
ltu,2014,63.8600006104
ltu,2015,62.8899993896
ltu,2016,62.7900009155
lux,1992,66.3700027466
lux,1993,73.1299972534
lux,1994,63.6599998474
lux,1995,61.1399993896
lux,1996,63.7599983215
lux,1997,62.1599998474
lux,1999,60.1300010681
lux,2000,58.3800010681
lux,2001,62.8100013733
lux,2002,63.1399993896
lux,2003,63.7299995422
lux,2004,61.2500000000
lux,2005,60.8600006104
lux,2006,60.6800003052
lux,2007,59.2900009155
lux,2008,60.3199996948
lux,2009,58.8600006104
lux,2010,59.0299987793
lux,2011,56.9700012207
lux,2012,58.7500000000
lux,2013,58.9000015259
lux,2014,58.9199981689
lux,2015,58.9900016785
lux,2016,58.3300018311
mac,2009,75.9700012207
mac,2010,75.9599990845
mac,2011,76.6200027466
mac,2012,75.3899993896
mac,2013,74.9599990845
mac,2015,74.9800033569
mac,2016,74.1299972534
mkd,2006,69.3700027466
mkd,2007,69.4800033569
mkd,2008,70.6800003052
mkd,2009,70.0299987793
mkd,2010,69.5800018311
mkd,2011,68.1900024414
mkd,2012,68.7300033569
mkd,2013,68.7300033569
mkd,2014,67.9400024414
mkd,2015,67.3799972534
mkd,2016,66.8499984741
mdg,2012,86.5400009155
mdg,2015,79.4899978638
mwi,2013,78.3000030518
mys,2011,64.1800003052
mys,2012,65.1600036621
mys,2013,67.0299987793
mys,2014,67.3199996948
mys,2015,67.2699966431
mys,2016,66.9199981689
mdv,2010,72.1600036621
mli,2014,62.2700004578
mli,2015,59.9900016785
mlt,2000,69.5699996948
mlt,2001,71.9000015259
mlt,2002,68.4700012207
mlt,2003,72.0500030518
mlt,2004,67.6800003052
mlt,2005,66.8700027466
mlt,2006,64.3399963379
mlt,2007,66.0599975586
mlt,2008,61.4500007629
mlt,2009,62.3899993896
mlt,2010,64.4000015259
mlt,2011,64.5999984741
mlt,2012,65.8000030518
mlt,2013,67.1500015259
mlt,2014,68.0299987793
mlt,2015,67.1999969482
mlt,2016,67.0500030518
mrt,2012,38.5000000000
mex,2005,62.6699981689
mex,2006,64.1999969482
mex,2007,64.3799972534
mex,2008,64.0199966431
mex,2009,63.6399993896
mex,2010,63.1699981689
mex,2011,63.2500000000
mex,2012,64.1299972534
mex,2013,63.8699989319
mex,2014,63.5099983215
mex,2015,63.3800010681
mex,2016,63.4099998474
mex,2017,62.7099990845
mda,2010,52.9000015259
mda,2011,53.6599998474
mda,2012,49.7299995422
mda,2013,48.2500000000
mda,2014,47.9399986267
mda,2015,50.1599998474
mda,2016,47.8800010681
mng,2008,57.9000015259
mng,2009,57.4300003052
mng,2010,57.8600006104
mng,2011,59.0099983215
mng,2012,56.6300010681
mng,2013,57.3300018311
mng,2014,58.7299995422
mng,2015,58.7099990845
mng,2016,57.7700004578
mne,2011,56.7000007629
mne,2012,58.1300010681
mar,2011,47.9700012207
mar,2012,47.3100013733
moz,2015,64.3099975586
mmr,2015,70.3700027466
nam,2012,57.7200012207
nam,2013,54.7000007629
nam,2014,65.1200027466
nam,2016,78.3700027466
npl,2008,77.0800018311
nld,1996,72.2500000000
nld,1997,73.3199996948
nld,1998,70.8700027466
nld,1999,71.7500000000
nld,2000,72.9300003052
nld,2001,73.4599990845
nld,2002,73.5400009155
nld,2003,72.7099990845
nld,2004,71.6699981689
nld,2005,72.3600006104
nld,2006,72.6800003052
nld,2007,73.2099990845
nld,2008,73.2200012207
nld,2009,73.7200012207
nld,2010,71.9000015259
nld,2011,70.7900009155
nld,2012,71.2900009155
nld,2013,70.1100006104
nld,2014,70.0299987793
nld,2015,69.9899978638
nld,2016,69.8499984741
nzl,2013,53.7400016785
nic,2012,78.0800018311
nic,2014,67.3099975586
ner,2011,45.0900001526
nor,1996,76.9800033569
nor,1997,77.7200012207
nor,1998,78.1600036621
nor,1999,77.5400009155
nor,2000,77.4199981689
nor,2001,77.4100036621
nor,2002,77.0599975586
nor,2003,75.7399978638
nor,2004,74.9700012207
nor,2005,74.5999984741
nor,2006,75.5199966431
nor,2007,75.8099975586
nor,2008,76.5800018311
nor,2009,75.0500030518
nor,2010,73.4800033569
nor,2011,72.7799987793
nor,2012,72.7500000000
nor,2013,72.7300033569
nor,2014,71.6999969482
nor,2015,71.0100021362
nor,2016,70.1299972534
nor,2017,69.4899978638
pak,2006,50.6899986267
pak,2007,50.5800018311
pak,2008,49.2700004578
pak,2009,48.8800010681
pak,2010,48.6199989319
pak,2011,47.4000015259
pak,2013,48.6399993896
pak,2014,46.5099983215
pak,2015,47.3400001526
plw,2000,65.6399993896
pan,2011,60.3300018311
pan,2012,60.9399986267
png,2010,47.9199981689
pry,2009,77.6900024414
pry,2010,75.8000030518
pry,2011,76.3799972534
pry,2012,79.0500030518
pry,2013,76.3700027466
pry,2014,75.3499984741
pry,2015,75.0999984741
pry,2016,76.9899978638
per,2002,70.0299987793
per,2003,69.0500030518
per,2004,70.3799972534
per,2005,68.8700027466
per,2006,69.7200012207
per,2007,72.8799972534
per,2008,72.2699966431
per,2009,72.4899978638
per,2010,74.2900009155
per,2011,73.5999984741
per,2012,72.7900009155
per,2013,72.2200012207
per,2014,71.2500000000
per,2015,71.3899993896
per,2016,71.5599975586
per,2017,71.3700027466
phl,2014,74.6999969482
phl,2015,74.3300018311
phl,2016,74.5500030518
pol,1997,72.2900009155
pol,1998,70.6900024414
pol,1999,70.6100006104
pol,2000,70.0400009155
pol,2001,69.4499969482
pol,2002,67.9199981689
pol,2003,66.3000030518
pol,2004,64.9899978638
pol,2005,64.3399963379
pol,2006,62.6100006104
pol,2007,61.7700004578
pol,2008,62.0999984741
pol,2009,62.0299987793
pol,2010,62.1300010681
pol,2011,61.8899993896
pol,2012,61.5000000000
pol,2013,60.9300003052
pol,2014,60.6899986267
pol,2015,59.9399986267
pol,2016,59.6699981689
prt,1992,65.4599990845
prt,1993,65.9199981689
prt,1994,63.7999992371
prt,1995,60.0299987793
prt,1996,61.0600013733
prt,1997,62.8199996948
prt,1998,63.2400016785
prt,1999,66.7200012207
prt,2000,65.8600006104
prt,2001,64.9300003052
prt,2002,67.3199996948
prt,2003,66.3300018311
prt,2004,64.7200012207
prt,2005,66.1900024414
prt,2006,67.9300003052
prt,2007,67.7799987793
prt,2008,68.5899963379
prt,2009,70.6699981689
prt,2010,71.5599975586
prt,2011,73.2099990845
prt,2012,73.7099990845
prt,2013,74.0800018311
prt,2014,74.9300003052
prt,2015,74.6600036621
prt,2016,74.6200027466
prt,2017,75.8700027466
qat,2013,83.9199981689
rou,1997,75.5100021362
rou,1998,72.9599990845
rou,1999,72.8000030518
rou,2000,72.2399978638
rou,2001,71.0699996948
rou,2002,68.1900024414
rou,2003,67.3899993896
rou,2004,68.2099990845
rou,2005,65.3600006104
rou,2006,66.1800003052
rou,2007,64.5299987793
rou,2008,63.2599983215
rou,2009,62.8400001526
rou,2010,64.4100036621
rou,2011,63.7500000000
rou,2012,63.9900016785
rou,2013,63.4700012207
rou,2014,63.7900009155
rou,2015,63.6300010681
rou,2016,62.5699996948
rus,2010,78.0100021362
rus,2011,77.8600006104
rus,2012,77.7300033569
rus,2013,77.1399993896
rus,2014,76.9400024414
rus,2015,76.3799972534
rus,2016,64.8000030518
rwa,2014,77.1100006104
wsm,2012,32.8300018311
sau,2014,51.9399986267
sau,2016,52.3300018311
sen,2011,43.2500000000
sen,2015,33.9500007629
srb,2009,57.0000000000
srb,2010,55.9700012207
srb,2011,55.3300018311
srb,2012,55.2900009155
srb,2013,56.5299987793
srb,2014,58.2799987793
srb,2015,57.3600006104
srb,2016,58.5499992371
sle,2014,44.6300010681
svk,1998,75.6200027466
svk,1999,75.1800003052
svk,2000,75.2699966431
svk,2001,75.1299972534
svk,2002,73.8499984741
svk,2003,73.8099975586
svk,2004,73.9700012207
svk,2005,71.8000030518
svk,2006,70.5800018311
svk,2007,69.9599990845
svk,2008,69.6900024414
svk,2009,68.9400024414
svk,2010,68.4400024414
svk,2011,67.5100021362
svk,2012,67.8000030518
svk,2013,67.2600021362
svk,2014,66.9800033569
svk,2015,66.3899993896
svk,2016,66.5899963379
svn,1996,71.9899978638
svn,1997,71.5599975586
svn,1998,70.4899978638
svn,1999,68.4300003052
svn,2000,67.0000000000
