country,year,ag_agr_trac_no
noc,1961,165452.0000000000
noc,1962,177485.0000000000
noc,1963,189041.0000000000
noc,1964,202825.0000000000
noc,1965,210665.0000000000
noc,1966,218091.0000000000
noc,1967,223558.0000000000
noc,1968,230596.0000000000
noc,1969,237887.0000000000
noc,1970,233104.0000000000
noc,1971,239712.0000000000
noc,1972,245173.0000000000
noc,1973,255850.0000000000
noc,1974,254359.0000000000
noc,1975,260142.0000000000
noc,1976,263529.0000000000
oec,1961,9074653.0000000000
oec,1962,9403963.0000000000
oec,1963,9752393.0000000000
oec,1964,10097945.0000000000
oec,1965,10406615.0000000000
oec,1966,11362083.0000000000
oec,1967,11607083.0000000000
oec,1968,11848666.0000000000
oec,1969,12094493.0000000000
oec,1970,12213625.0000000000
oec,1971,12410092.0000000000
oec,1972,12580981.0000000000
oec,1973,12801519.0000000000
oec,1974,13167748.0000000000
oec,1975,13175679.0000000000
oec,1976,13414207.0000000000
oec,1977,13702486.0000000000
oec,1978,13972788.0000000000
oec,1979,14103872.0000000000
oec,1980,14572412.0000000000
oec,1981,14648590.0000000000
oec,1982,14908380.0000000000
oec,1983,15119191.0000000000
oec,1984,15304918.0000000000
oec,1985,15700411.0000000000
oec,1986,15905430.0000000000
oec,1987,16084676.0000000000
oec,1988,16075540.0000000000
oec,1989,16166471.0000000000
oec,1990,15693573.0000000000
oec,1991,15432494.0000000000
oec,1992,15325214.0000000000
oec,1993,15492559.0000000000
oec,1994,15659930.0000000000
oec,1995,15748802.0000000000
oec,1996,15723226.0000000000
oec,1997,15731174.0000000000
oec,1998,15782836.0000000000
oec,1999,15824400.0000000000
oec,2000,15912443.0000000000
oec,2001,12801469.0000000000
oec,2002,12967023.0000000000
oec,2003,11144269.0000000000
oec,2004,11091340.0000000000
oec,2005,11105452.0000000000
lcn,1961,381411.0000000000
lcn,1962,413449.0000000000
lcn,1963,445319.0000000000
lcn,1964,476555.0000000000
lcn,1965,504270.0000000000
lcn,1966,529659.0000000000
lcn,1967,550725.0000000000
lcn,1968,575367.0000000000
lcn,1969,611885.0000000000
lcn,1970,635384.0000000000
lcn,1971,658672.0000000000
lcn,1972,675812.0000000000
lcn,1973,712067.0000000000
lcn,1974,725146.0000000000
lcn,1975,823513.0000000000
lcn,1976,851031.0000000000
lcn,1977,893571.0000000000
lcn,1978,918586.0000000000
lcn,1979,986760.0000000000
lcn,1980,1043290.0000000000
lcn,1981,1143011.0000000000
lcn,1982,1164520.0000000000
lcn,1983,1194947.0000000000
lcn,1984,1225918.0000000000
lcn,1985,1280143.0000000000
lcn,1986,1347781.0000000000
lcn,1987,1408866.0000000000
lcn,1988,1465797.0000000000
lcn,1989,1500125.0000000000
lcn,1990,1535917.0000000000
lcn,1991,1565880.0000000000
lcn,1992,1573242.0000000000
lcn,1993,1580110.0000000000
lcn,1994,1589756.0000000000
lcn,1995,1596799.0000000000
lcn,1996,1589672.0000000000
lcn,1997,1592951.0000000000
lcn,1998,1562983.0000000000
lac,1961,186611.0000000000
lac,1962,207343.0000000000
lac,1963,228076.0000000000
lac,1964,246262.0000000000
lac,1965,266344.0000000000
lac,1966,285295.0000000000
lac,1967,300186.0000000000
lac,1968,318638.0000000000
lac,1969,348406.0000000000
lac,1970,376728.0000000000
lac,1971,395316.0000000000
lac,1972,407778.0000000000
lac,1973,433907.0000000000
lac,1974,448572.0000000000
lac,1975,541095.0000000000
lac,1976,565283.0000000000
lac,1977,604685.0000000000
lac,1978,670312.0000000000
lac,1979,739848.0000000000
lac,1980,801769.0000000000
lac,1981,854089.0000000000
lac,1982,884663.0000000000
lac,1983,916976.0000000000
lac,1984,945760.0000000000
lac,1985,999061.0000000000
lac,1986,1041416.0000000000
lac,1987,1079736.0000000000
lac,1988,1118218.0000000000
lac,1989,1155613.0000000000
lac,1990,1195253.0000000000
lac,1991,1225079.0000000000
lac,1992,1231738.0000000000
lac,1993,1238386.0000000000
lac,1994,1250017.0000000000
lac,1995,1256760.0000000000
lac,1996,1250117.0000000000
lac,1997,1244771.0000000000
lac,1998,1215446.0000000000
lac,1999,1209715.0000000000
lac,2000,1204597.0000000000
ldc,1961,30887.0000000000
ldc,1962,33756.0000000000
ldc,1963,34972.0000000000
ldc,1964,37093.0000000000
ldc,1965,39369.0000000000
ldc,1966,42296.0000000000
ldc,1967,46107.0000000000
ldc,1968,49811.0000000000
ldc,1969,54285.0000000000
ldc,1970,58349.0000000000
ldc,1971,57567.0000000000
ldc,1972,52352.0000000000
ldc,1973,53050.0000000000
ldc,1974,53768.0000000000
ldc,1975,55587.0000000000
ldc,1976,56423.0000000000
ldc,1977,57338.0000000000
ldc,1978,55864.0000000000
ldc,1979,56352.0000000000
ldc,1980,58108.0000000000
ldc,1981,57268.0000000000
ldc,1982,57402.0000000000
ldc,1983,57401.0000000000
ldc,1984,58827.0000000000
ldc,1985,58726.0000000000
ldc,1986,59180.0000000000
ldc,1987,59695.0000000000
ldc,1988,55926.0000000000
ldc,1989,57359.0000000000
ldc,1990,57437.0000000000
ldc,1991,56255.0000000000
ldc,1992,58614.0000000000
ldc,1993,62049.0000000000
ldc,1994,65380.0000000000
ldc,1995,63996.0000000000
ldc,1996,63652.0000000000
ldc,1997,68853.0000000000
lmy,1961,694685.0000000000
lmy,1962,750580.0000000000
lmy,1963,814950.0000000000
lmy,1964,875011.0000000000
lmy,1965,933335.0000000000
lmy,1966,1030713.0000000000
lmy,1967,1128728.0000000000
lmy,1968,1224314.0000000000
lmy,1969,1336167.0000000000
lmy,1970,1361022.0000000000
lmy,1971,1484198.0000000000
lmy,1972,1605146.0000000000
lmy,1973,1737938.0000000000
lmy,1974,1890593.0000000000
lmy,1975,2147376.0000000000
lmy,1976,2333625.0000000000
lmy,1977,2571200.0000000000
lmy,1978,2867090.0000000000
lmy,1979,3172978.0000000000
lmy,1980,3391716.0000000000
lmy,1981,3610051.0000000000
lmy,1982,3788344.0000000000
lmy,1983,3954206.0000000000
lmy,1984,4168692.0000000000
lmy,1985,4300496.0000000000
lmy,1986,4496539.0000000000
lmy,1987,4667122.0000000000
lmy,1988,4795464.0000000000
lmy,1989,5027114.0000000000
lmy,1990,5164053.0000000000
lmy,1991,5293910.0000000000
lmy,1992,6587020.0000000000
lmy,1993,6656595.0000000000
lmy,1994,6717620.0000000000
lmy,1995,6880373.0000000000
lmy,1996,6979012.0000000000
lmy,1997,7204561.0000000000
lmy,1998,7307604.0000000000
lmy,1999,7591477.0000000000
lmy,2000,7924389.0000000000
lic,1961,45092.0000000000
lic,1962,47172.0000000000
lic,1963,50264.0000000000
lic,1964,51954.0000000000
lic,1965,53689.0000000000
lic,1966,56445.0000000000
lic,1967,60268.0000000000
lic,1968,62695.0000000000
lic,1969,64573.0000000000
lic,1970,67816.0000000000
lic,1971,65157.0000000000
lic,1972,64783.0000000000
lic,1973,65569.0000000000
lic,1974,66125.0000000000
lic,1975,67588.0000000000
lic,1976,67925.0000000000
lic,1977,68886.0000000000
lic,1978,72782.0000000000
lic,1979,78571.0000000000
lic,1980,84907.0000000000
lic,1981,89834.0000000000
lic,1982,95564.0000000000
lic,1983,100404.0000000000
lic,1984,106254.0000000000
lic,1985,38256.0000000000
lic,1986,38292.0000000000
lic,1987,38540.0000000000
lic,1988,39284.0000000000
lic,1989,40617.0000000000
lic,1990,41703.0000000000
lic,1991,42955.0000000000
lic,1992,45927.0000000000
lic,1993,49017.0000000000
lic,1994,52006.0000000000
lic,1995,55339.0000000000
lic,1996,57400.0000000000
lic,1997,63320.0000000000
lmc,1961,106896.0000000000
lmc,1962,117269.0000000000
lmc,1963,127428.0000000000
lmc,1964,135238.0000000000
lmc,1965,143582.0000000000
lmc,1966,156611.0000000000
lmc,1967,177283.0000000000
lmc,1968,197433.0000000000
lmc,1969,223509.0000000000
lmc,1970,243868.0000000000
lmc,1971,292908.0000000000
lmc,1972,334146.0000000000
lmc,1973,355714.0000000000
lmc,1974,386310.0000000000
lmc,1975,422068.0000000000
lmc,1976,468451.0000000000
lmc,1977,535086.0000000000
lmc,1978,602660.0000000000
lmc,1979,673108.0000000000
lmc,1980,693593.0000000000
lmc,1981,755485.0000000000
lmc,1982,818742.0000000000
lmc,1983,871402.0000000000
lmc,1984,952496.0000000000
lmc,1985,1024367.0000000000
lmc,1986,1097512.0000000000
lmc,1987,1171182.0000000000
lmc,1988,1251997.0000000000
lmc,1989,1463300.0000000000
lmc,1990,1564650.0000000000
lmc,1991,1668347.0000000000
lmc,1992,2427320.0000000000
lmc,1993,2497534.0000000000
lmc,1994,2580481.0000000000
lmc,1995,2720682.0000000000
lmc,1996,2858845.0000000000
lmc,1997,2987190.0000000000
lmc,1998,3133367.0000000000
lmc,1999,3292573.0000000000
lmc,2000,3363600.0000000000
mea,1961,86603.0000000000
mea,1962,92843.0000000000
mea,1963,98803.0000000000
mea,1964,106364.0000000000
mea,1965,113068.0000000000
mea,1966,121936.0000000000
mea,1967,138439.0000000000
mea,1968,144708.0000000000
mea,1969,153783.0000000000
mea,1970,160892.0000000000
mea,1971,167201.0000000000
mea,1972,178313.0000000000
mea,1973,196446.0000000000
mea,1974,213723.0000000000
mea,1975,230224.0000000000
mea,1976,246215.0000000000
mea,1977,259476.0000000000
mea,1978,283791.0000000000
mea,1979,310374.0000000000
mea,1980,329884.0000000000
mea,1981,355550.0000000000
mea,1982,379282.0000000000
mea,1983,410360.0000000000
mea,1984,445967.0000000000
mea,1985,492569.0000000000
mea,1986,530939.0000000000
mea,1987,558904.0000000000
mea,1988,577779.0000000000
mea,1989,582909.0000000000
mea,1990,615496.0000000000
mea,1991,636149.0000000000
mea,1992,646677.0000000000
mea,1993,674436.0000000000
mea,1994,679365.0000000000
mea,1995,712942.0000000000
mea,1996,712633.0000000000
mea,1997,776875.0000000000
mea,1998,723752.0000000000
mea,1999,721141.0000000000
mea,2000,670961.0000000000
mna,1961,78758.0000000000
mna,1962,83950.0000000000
mna,1963,89057.0000000000
mna,1964,95563.0000000000
mna,1965,101958.0000000000
mna,1966,109804.0000000000
mna,1967,125275.0000000000
mna,1968,130100.0000000000
mna,1969,137376.0000000000
mna,1970,143565.0000000000
mna,1971,150177.0000000000
mna,1972,160571.0000000000
mna,1973,177321.0000000000
mna,1974,192702.0000000000
mna,1975,209374.0000000000
mna,1976,223393.0000000000
mna,1977,234607.0000000000
mna,1978,257267.0000000000
mna,1979,282342.0000000000
mna,1980,300426.0000000000
mna,1981,326146.0000000000
mna,1982,349274.0000000000
mna,1983,379371.0000000000
mna,1984,415270.0000000000
mna,1985,462025.0000000000
mna,1986,497884.0000000000
mna,1987,524928.0000000000
mna,1988,543415.0000000000
mna,1989,547970.0000000000
mna,1990,580643.0000000000
mna,1991,602176.0000000000
mna,1992,611942.0000000000
mna,1993,639397.0000000000
mna,1994,643813.0000000000
mna,1995,677472.0000000000
mna,1996,677423.0000000000
mna,1997,741719.0000000000
mna,1998,688548.0000000000
mna,1999,695873.0000000000
mna,2000,645743.0000000000
mic,1961,649593.0000000000
mic,1962,703408.0000000000
mic,1963,764686.0000000000
mic,1964,823057.0000000000
mic,1965,879646.0000000000
mic,1966,974268.0000000000
mic,1967,1068460.0000000000
mic,1968,1161619.0000000000
mic,1969,1271594.0000000000
mic,1970,1293206.0000000000
mic,1971,1419041.0000000000
mic,1972,1540363.0000000000
mic,1973,1672369.0000000000
mic,1974,1824468.0000000000
mic,1975,2079788.0000000000
mic,1976,2265700.0000000000
mic,1977,2502314.0000000000
mic,1978,2794308.0000000000
mic,1979,3094407.0000000000
mic,1980,3306809.0000000000
mic,1981,3520217.0000000000
mic,1982,3692780.0000000000
mic,1983,3853802.0000000000
mic,1984,4062438.0000000000
mic,1985,4262240.0000000000
mic,1986,4458247.0000000000
mic,1987,4628582.0000000000
mic,1988,4756180.0000000000
mic,1989,4986497.0000000000
mic,1990,5122350.0000000000
mic,1991,5250955.0000000000
mic,1992,6541093.0000000000
mic,1993,6607578.0000000000
mic,1994,6665614.0000000000
mic,1995,6825034.0000000000
mic,1996,6921612.0000000000
mic,1997,7141241.0000000000
mic,1998,7261988.0000000000
mic,1999,7541628.0000000000
mic,2000,7869863.0000000000
nac,1961,5239829.0000000000
nac,1962,5288419.0000000000
nac,1963,5323003.0000000000
nac,1964,5360633.0000000000
nac,1965,5386950.0000000000
nac,1966,6067990.0000000000
nac,1967,6047214.0000000000
nac,1968,5986877.0000000000
nac,1969,5901686.0000000000
nac,1970,5866478.0000000000
nac,1971,5831294.0000000000
nac,1972,5810168.0000000000
nac,1973,5795867.0000000000
nac,1974,5772368.0000000000
nac,1975,5745876.0000000000
nac,1976,5724515.0000000000
nac,1977,5695658.0000000000
nac,1978,5645933.0000000000
nac,1979,5537137.0000000000
nac,1980,5383440.0000000000
nac,1981,5354646.0000000000
nac,1982,5341040.0000000000
nac,1983,5357040.0000000000
nac,1984,5376040.0000000000
nac,1985,5384040.0000000000
nac,1986,5458118.0000000000
nac,1987,5531248.0000000000
nac,1988,5304840.0000000000
nac,1989,5258042.0000000000
nac,1990,5176746.0000000000
nac,1991,5099999.0000000000
nac,1992,5034954.0000000000
nac,1993,5043022.0000000000
nac,1994,5051087.0000000000
nac,1995,5059154.0000000000
nac,1996,5068557.0000000000
nac,1997,5085290.0000000000
nac,1998,5133750.0000000000
nac,1999,5183165.0000000000
nac,2000,5232625.0000000000
nac,2001,5280606.0000000000
nac,2002,5325195.0000000000
nac,2003,5284778.0000000000
nac,2004,5244367.0000000000
nac,2005,5203955.0000000000
nac,2006,5163541.0000000000
oed,1961,9173141.0000000000
oed,1962,9507306.0000000000
oed,1963,9866427.0000000000
oed,1964,10217331.0000000000
oed,1965,10531579.0000000000
oed,1966,11502082.0000000000
oed,1967,11761107.0000000000
oed,1968,12016911.0000000000
oed,1969,12277802.0000000000
oed,1970,12409619.0000000000
oed,1971,12620531.0000000000
oed,1972,12810114.0000000000
oed,1973,13052929.0000000000
oed,1974,13465030.0000000000
oed,1975,13516835.0000000000
oed,1976,13795786.0000000000
oed,1977,14124119.0000000000
oed,1978,14450467.0000000000
oed,1979,14619807.0000000000
oed,1980,15122752.0000000000
oed,1981,15249093.0000000000
oed,1982,15544276.0000000000
oed,1983,15783792.0000000000
oed,1984,16015145.0000000000
oed,1985,16461273.0000000000
oed,1986,16718623.0000000000
oed,1987,16945914.0000000000
oed,1988,16978242.0000000000
oed,1989,17109721.0000000000
oed,1990,16683223.0000000000
oed,1991,16450881.0000000000
oed,1992,16363555.0000000000
oed,1993,16546345.0000000000
oed,1994,16726056.0000000000
oed,1995,16823357.0000000000
oed,1996,16823316.0000000000
oed,1997,16894051.0000000000
oed,1998,16968326.0000000000
oed,1999,17026943.0000000000
oed,2000,17127444.0000000000
oed,2001,13069730.0000000000
oed,2002,13230379.0000000000
oed,2003,11402720.0000000000
oed,2004,11344886.0000000000
oed,2005,11354092.0000000000
oss,1961,1663.0000000000
oss,1962,1777.0000000000
oss,1963,1943.0000000000
oss,1964,2220.0000000000
oss,1965,2592.0000000000
oss,1966,2835.0000000000
oss,1967,3039.0000000000
oss,1968,3202.0000000000
oss,1969,3143.0000000000
oss,1970,3432.0000000000
oss,1971,4010.0000000000
oss,1972,4458.0000000000
oss,1973,4737.0000000000
oss,1974,4948.0000000000
pss,1961,1064.0000000000
pss,1962,1089.0000000000
pss,1963,1116.0000000000
pss,1964,1117.0000000000
pss,1965,1328.0000000000
pss,1966,1537.0000000000
pss,1967,1741.0000000000
pss,1968,1950.0000000000
pss,1969,2151.0000000000
pss,1970,2358.0000000000
pss,1971,2571.0000000000
pss,1972,2738.0000000000
pss,1973,2945.0000000000
pss,1974,3147.0000000000
pss,1975,3349.0000000000
pss,1979,4151.0000000000
pss,1980,4402.0000000000
pss,1981,4657.0000000000
pss,1982,4912.0000000000
pss,1983,5162.0000000000
pss,1984,5162.0000000000
pss,1985,5673.0000000000
pss,1986,5983.0000000000
pss,1987,6188.0000000000
pss,1988,6548.0000000000
pss,1989,6710.0000000000
pss,1990,6915.0000000000
sst,1961,10856.0000000000
sst,1962,11214.0000000000
sst,1963,11787.0000000000
sst,1964,13398.0000000000
sst,1965,15001.0000000000
sst,1966,16627.0000000000
sst,1967,13798.0000000000
