country,year,se_sec_cmpt_lo_ma_zs
ibt,1994,56.6727066040
ibt,1995,57.6787872314
ibt,1996,58.7367820740
ibt,1997,60.7366561890
ibt,1998,61.4704551697
ibt,1999,62.2076110840
ibt,2000,62.4685707092
ibt,2001,64.0079193115
ibt,2002,65.3721771240
ibt,2003,66.4599761963
ibt,2004,67.2756347656
ibt,2005,67.6284790039
ibt,2006,67.8245315552
ibt,2007,68.5478591919
ibt,2008,69.4236984253
ibt,2009,70.3336563110
ibt,2010,71.6149063110
ibt,2011,73.2460479736
ibt,2012,73.3445816040
ibt,2013,73.4501190186
ibt,2014,72.8816680908
idb,2001,48.8244361877
idb,2002,50.2726554871
idb,2003,51.3378486633
idb,2004,52.6088790894
idb,2005,53.8514862061
idb,2006,55.0394821167
idb,2007,55.5075035095
idb,2008,56.2714996338
idb,2009,56.2494316101
idb,2010,56.4176902771
idb,2011,56.4356040955
idb,2012,57.5583496094
idb,2013,58.5388107300
idb,2014,61.2035865784
idx,1972,26.8447971344
idx,1973,27.0996780396
idx,1974,27.1460151672
idx,1975,27.3562164307
idx,1976,27.5476512909
idx,1977,27.8534317017
idx,1978,28.2123451233
idx,1979,28.4438114166
idx,1980,28.9582653046
idx,1981,29.2777233124
idx,1982,29.2899494171
idx,1983,29.4919757843
idx,1984,29.7055034637
idx,1985,29.8783569336
idx,1986,29.8810577393
idx,1987,29.8136463165
idx,1988,30.0164051056
idx,1989,30.0264549255
idx,1990,30.3467445374
idx,1991,30.7634029388
idx,1992,30.8822479248
idx,1993,31.3696441650
idx,1994,31.5645484924
idx,1995,32.3758468628
idx,1996,32.5697898865
idx,1997,32.7902526855
idx,1998,33.0261268616
idx,1999,33.2159156799
idx,2000,33.6805648804
idx,2001,34.8940429688
idx,2002,36.0306663513
idx,2003,36.8421783447
idx,2004,38.0263748169
idx,2005,38.5609245300
idx,2006,39.6736602783
idx,2007,40.8373527527
idx,2008,42.5309410095
idx,2009,43.2186775208
idx,2010,43.5633354187
idx,2011,44.2525367737
idx,2012,45.2961959839
idx,2013,46.4274559021
idx,2014,47.7981185913
ida,1984,33.0270957947
ida,1985,33.2581939697
ida,1986,33.5548286438
ida,1987,33.7972221375
ida,1988,33.8523445129
ida,1989,34.0530586243
ida,1990,34.5149383545
ida,1991,35.0317420959
ida,1992,35.2775993347
ida,1993,36.0439224243
ida,1994,36.4040451050
ida,1995,37.3031082153
ida,1996,37.7919654846
ida,1997,38.1442298889
ida,1998,38.5531616211
ida,1999,38.9615516663
ida,2000,37.6024017334
ida,2001,40.1297912598
ida,2002,41.3765563965
ida,2003,42.2597846985
ida,2004,43.4537429810
ida,2005,44.2259407043
ida,2006,45.3320274353
ida,2007,46.2104835510
ida,2008,47.5245056152
ida,2009,47.9005317688
ida,2010,48.1200332642
ida,2011,48.5108757019
ida,2012,49.5197792053
ida,2013,50.5406761169
ida,2014,52.3049430847
lte,1994,69.6613082886
lte,1995,71.3312530518
lte,1996,73.0367355347
lte,1997,77.6603927612
lte,1998,78.6810760498
lte,1999,79.6089172363
lte,2000,80.0681610107
lte,2001,81.1104202271
lte,2002,82.5428237915
lte,2003,83.5908050537
lte,2004,84.2039718628
lte,2005,84.8627395630
lte,2006,85.0537185669
lte,2007,85.3841629028
lte,2008,85.9136810303
lte,2009,87.1472549438
lte,2010,89.2570190430
lte,2011,92.9024200439
lte,2012,93.4395675659
lte,2013,93.8676376343
lte,2014,90.7977142334
lcn,1984,55.1794128418
lcn,1985,56.1433792114
lcn,1986,56.8274841309
lcn,1987,56.8712501526
lcn,1988,57.2904930115
lcn,1989,57.9202346802
lcn,1990,58.2724418640
lcn,1991,58.6011543274
lcn,1992,58.9120903015
lcn,1993,59.4177207947
lcn,1994,60.3369522095
lcn,1995,61.1371612549
lcn,1996,62.5934371948
lcn,1997,64.4508438110
lcn,1998,65.3761367798
lcn,1999,65.8211746216
lcn,2000,66.9344558716
lcn,2001,67.4516754150
lcn,2002,68.9743576050
lcn,2003,69.8260574341
lcn,2004,70.7757568359
lcn,2005,71.8649597168
lcn,2006,72.1033096313
lcn,2007,72.3136062622
lcn,2008,72.9701538086
lcn,2009,74.1511383057
lcn,2010,74.8639221191
lcn,2011,74.7722015381
lcn,2012,74.5388565063
lcn,2013,73.9817581177
lcn,2014,74.4512939453
lac,1984,54.4252014160
lac,1985,55.3919830322
lac,1986,56.0798377991
lac,1987,56.1014099121
lac,1988,56.5142288208
lac,1989,57.1514663696
lac,1990,57.5001220703
lac,1991,57.8238258362
lac,1992,58.1331596375
lac,1993,58.6447868347
lac,1994,59.5918540955
lac,1995,60.4164237976
lac,1996,61.9223632812
lac,1997,63.8431434631
lac,1998,64.7850036621
lac,1999,65.1873321533
lac,2000,66.3073883057
lac,2001,66.7995605469
lac,2002,68.3305206299
lac,2003,69.1783447266
lac,2004,70.1654357910
lac,2005,71.3082504272
lac,2006,71.5198898315
lac,2007,71.7586212158
lac,2008,72.4133377075
lac,2009,73.5727920532
lac,2010,74.3345184326
lac,2011,74.2555770874
lac,2012,74.0576095581
lac,2013,73.5819168091
lac,2014,73.9930801392
tla,1984,54.8202018738
tla,1985,55.8189926147
tla,1986,56.4231834412
tla,1987,56.5492782593
tla,1988,56.9554634094
tla,1989,57.5540237427
tla,1990,57.8852500916
tla,1991,58.1613159180
tla,1992,58.5315093994
tla,1993,59.0846557617
tla,1994,60.0482330322
tla,1995,60.9511795044
tla,1996,62.4665870667
tla,1997,64.1732864380
tla,1998,65.0894317627
tla,1999,65.5015640259
tla,2000,66.4699707031
tla,2001,67.1356582642
tla,2002,68.6419448853
tla,2003,69.4288406372
tla,2004,70.3671035767
tla,2005,71.3627090454
tla,2006,71.6680526733
tla,2007,71.9782485962
tla,2008,72.6472702026
tla,2009,73.8469238281
tla,2010,74.5825653076
tla,2011,74.5753097534
tla,2012,74.2346267700
tla,2013,73.6891098022
tla,2014,74.1708526611
ldc,1975,25.1942272186
ldc,1976,25.3447113037
ldc,1977,25.5669174194
ldc,1978,25.8522720337
ldc,1979,26.0144309998
ldc,1980,26.4667568207
ldc,1981,26.6763553619
ldc,1982,26.5889987946
ldc,1983,26.7379226685
ldc,1984,26.9286651611
ldc,1985,27.0795478821
ldc,1986,27.0250072479
ldc,1987,26.9414768219
ldc,1988,27.0851268768
ldc,1989,27.0265979767
ldc,1990,27.0445575714
ldc,1991,27.1135330200
ldc,1992,27.0851001740
ldc,1993,27.5834426880
ldc,1994,27.7779178619
ldc,1995,28.6546993256
ldc,1996,28.8313236237
ldc,1997,28.8940029144
ldc,1998,29.0643005371
ldc,1999,29.2892017365
ldc,2000,30.2770023346
ldc,2001,31.1966171265
ldc,2002,32.2334098816
ldc,2003,32.9568519592
ldc,2004,34.2157478333
ldc,2005,34.6358642578
ldc,2006,35.7297744751
ldc,2007,36.9133720398
ldc,2008,38.5000495911
ldc,2009,39.2722778320
ldc,2010,39.6957168579
ldc,2011,40.5796928406
ldc,2012,41.7725791931
ldc,2013,42.8972091675
ldc,2014,44.2812919617
lmy,1986,50.4431800842
lmy,1987,50.7634544373
lmy,1988,51.4193572998
lmy,1989,51.8584938049
lmy,1990,52.2047920227
lmy,1991,52.9522743225
lmy,1992,54.2778816223
lmy,1993,55.8095970154
lmy,1994,56.4947586060
lmy,1995,57.5279502869
lmy,1996,58.6132125854
lmy,1997,60.6155586243
lmy,1998,61.3419837952
lmy,1999,62.0771141052
lmy,2000,62.3698196411
lmy,2001,63.9177589417
lmy,2002,65.3022003174
lmy,2003,66.4036102295
lmy,2004,67.2261657715
lmy,2005,67.5964584351
lmy,2006,67.7892074585
lmy,2007,68.5153045654
lmy,2008,69.3907089233
lmy,2009,70.3046188354
lmy,2010,71.5864562988
lmy,2011,73.2161788940
lmy,2012,73.3315887451
lmy,2013,73.4475021362
lmy,2014,72.8723831177
lic,1972,21.2532100677
lic,1973,21.2431278229
lic,1974,21.1650867462
lic,1975,21.2938842773
lic,1976,21.4330921173
lic,1977,21.6311511993
lic,1978,21.9926147461
lic,1979,22.1511840820
lic,1980,22.7913722992
lic,1981,23.0317935944
lic,1982,22.7625408173
lic,1983,22.8559837341
lic,1984,23.0127182007
lic,1985,23.1297988892
lic,1986,22.9303455353
lic,1987,22.6680793762
lic,1988,22.7843112946
lic,1989,22.6063556671
lic,1990,22.5444030762
lic,1991,22.5874919891
lic,1992,22.4721565247
lic,1993,23.1724433899
lic,1994,23.3823757172
lic,1995,24.6910266876
lic,1996,24.8648166656
lic,1997,24.8543167114
lic,1998,24.8726577759
lic,1999,24.6304874420
lic,2000,25.3461208344
lic,2001,26.2104339600
lic,2002,27.1854038239
lic,2003,28.0987796783
lic,2004,29.1940937042
lic,2005,30.5509109497
lic,2006,32.1452865601
lic,2007,33.6839256287
lic,2008,35.4447479248
lic,2009,36.3753700256
lic,2010,37.4826927185
lic,2011,38.1142425537
lic,2012,38.9737358093
lic,2013,39.1498184204
lic,2014,41.0957336426
lmc,1986,49.3419456482
lmc,1987,49.9540786743
lmc,1988,50.9303398132
lmc,1989,51.4292945862
lmc,1990,51.9098472595
lmc,1991,52.5271568298
lmc,1992,52.9064559937
lmc,1993,53.3639144897
lmc,1994,53.7645988464
lmc,1995,54.2856750488
lmc,1996,54.9071044922
lmc,1997,55.4907646179
lmc,1998,56.0663604736
lmc,1999,56.6153221130
lmc,2000,56.0980110168
lmc,2001,57.6594810486
lmc,2002,58.5627517700
lmc,2003,59.7973632812
lmc,2004,61.3103446960
lmc,2005,61.8723945618
lmc,2006,62.7171211243
lmc,2007,64.2530059814
lmc,2008,65.8849945068
lmc,2009,66.9499969482
lmc,2010,68.7677078247
lmc,2011,70.3618850708
lmc,2012,70.5222778320
lmc,2013,71.2828598022
lmc,2014,72.1958312988
mea,1974,38.2366905212
mea,1975,39.6905555725
mea,1976,40.4823493958
mea,1977,42.0396232605
mea,1978,45.2459449768
mea,1979,46.1203804016
mea,1980,46.9245605469
mea,1981,47.3305397034
mea,1982,47.5964736938
mea,1983,48.3602790833
mea,1984,49.8036766052
mea,1985,51.5859985352
mea,1986,53.3302383423
mea,1987,53.6562042236
mea,1988,56.1665573120
mea,1989,57.3375930786
mea,1990,58.1764945984
mea,1991,57.5980949402
mea,1992,59.3910179138
mea,1993,60.8298530579
mea,1994,62.5060005188
mea,1995,63.1297302246
mea,1996,63.6776771545
mea,1997,63.4356231689
mea,1998,63.9572677612
mea,1999,64.4760513306
mea,2000,65.3204116821
mea,2001,66.4857101440
mea,2002,68.1644287109
mea,2003,70.0731735229
mea,2004,70.4748077393
mea,2005,71.3635864258
mea,2006,69.6913223267
mea,2007,69.2204437256
mea,2008,69.0347671509
mea,2009,71.2496109009
mea,2010,71.6310272217
mea,2011,73.9524078369
mea,2012,78.0640640259
mea,2013,75.9277725220
mea,2014,75.5040893555
mna,1974,37.9701194763
mna,1975,39.5734100342
mna,1976,40.3601417542
mna,1977,42.0079612732
mna,1978,45.5156211853
mna,1979,46.4119720459
mna,1980,47.0778236389
mna,1981,47.2171096802
mna,1982,47.1982727051
mna,1983,47.7652053833
mna,1984,49.1770210266
mna,1985,51.0022964478
mna,1986,52.8542900085
mna,1987,53.1639633179
mna,1988,55.8381805420
mna,1989,56.9551467896
mna,1990,57.7597084045
mna,1991,56.9368324280
mna,1992,58.7385406494
mna,1993,60.1066322327
mna,1994,61.7426643372
mna,1995,62.2281341553
mna,1996,62.6568298340
mna,1997,62.3342552185
mna,1998,62.7962379456
mna,1999,63.2767944336
mna,2000,64.0634613037
mna,2001,65.2279129028
mna,2002,66.9078140259
mna,2003,68.8334960938
mna,2004,69.0391464233
mna,2005,69.8480987549
mna,2006,67.9792404175
mna,2007,67.1047897339
mna,2008,66.6115646362
mna,2009,68.4560623169
mna,2010,68.2137069702
mna,2011,70.9854660034
mna,2012,75.8952178955
mna,2013,73.1492767334
mna,2014,72.2770462036
tmn,1974,37.7332267761
tmn,1975,39.3519477844
tmn,1976,40.1462478638
tmn,1977,41.8099250793
tmn,1978,45.3513374329
tmn,1979,46.2563133240
tmn,1980,46.9285697937
tmn,1981,47.0691986084
tmn,1982,47.0501785278
tmn,1983,47.6225662231
tmn,1984,49.0479698181
tmn,1985,50.8908081055
tmn,1986,52.7606239319
tmn,1987,53.0732765198
tmn,1988,55.7732238770
tmn,1989,56.9009399414
tmn,1990,57.7132453918
tmn,1991,56.8824501038
tmn,1992,58.7014961243
tmn,1993,60.0827522278
tmn,1994,61.7345275879
tmn,1995,62.2246665955
tmn,1996,62.6574897766
tmn,1997,62.3318099976
tmn,1998,62.7982406616
tmn,1999,63.2835960388
tmn,2000,64.0980377197
tmn,2001,65.2606277466
tmn,2002,66.9261016846
tmn,2003,68.8213500977
tmn,2004,68.9420166016
tmn,2005,69.7414321899
tmn,2006,67.8263702393
tmn,2007,66.8955154419
tmn,2008,66.4432907104
tmn,2009,68.2184371948
tmn,2010,68.0927505493
tmn,2011,70.9019241333
tmn,2012,75.9720840454
tmn,2013,73.2274856567
tmn,2014,72.3694305420
mic,1986,53.1242256165
mic,1987,53.5012664795
mic,1988,54.2097587585
mic,1989,54.7090263367
mic,1990,55.0951118469
mic,1991,55.9112319946
mic,1992,57.3772583008
mic,1993,58.9899902344
mic,1994,59.7214660645
mic,1995,60.7278137207
mic,1996,61.9018936157
mic,1997,64.1003875732
mic,1998,64.8958129883
mic,1999,65.7396316528
mic,2000,65.9814224243
mic,2001,67.6004562378
mic,2002,69.0220260620
mic,2003,70.1953353882
mic,2004,71.0997009277
mic,2005,71.5117492676
mic,2006,71.7025909424
mic,2007,72.4878234863
mic,2008,73.4155883789
mic,2009,74.4980087280
mic,2010,75.9960708618
mic,2011,77.9596862793
mic,2012,78.1768112183
mic,2013,78.4695587158
mic,2014,77.6652374268
oed,1981,73.2349243164
oed,1982,72.7798080444
oed,1983,73.6810913086
oed,1984,74.9122924805
oed,1985,75.1342926025
oed,1986,75.9272918701
oed,1987,76.7977294922
oed,1988,77.4372940063
oed,1989,78.5467300415
oed,1990,79.4389801025
oed,1991,80.1190719604
oed,1992,81.2270278931
oed,1993,82.1057739258
oed,1994,82.4160461426
oed,1995,82.7952117920
oed,1996,83.1702728271
oed,1997,84.5621261597
oed,1998,84.8504180908
oed,1999,84.7170639038
oed,2000,85.4213943481
oed,2001,85.8017349243
oed,2002,86.8612442017
oed,2003,87.6126556396
oed,2004,88.7691879272
oed,2005,89.5988006592
oed,2006,90.7268447876
oed,2007,90.7823486328
oed,2008,90.9139328003
oed,2009,90.5895996094
oed,2010,91.3891296387
oed,2011,90.8841400146
oed,2012,90.6546783447
oed,2013,90.4788284302
oed,2014,90.8086166382
oss,1972,30.8334598541
oss,1973,32.3801841736
oss,1974,32.8296623230
oss,1975,32.8436279297
oss,1976,33.1051292419
oss,1977,34.0145530701
oss,1978,34.6933746338
oss,1979,36.1612510681
oss,1980,35.5797233582
