country,year,se_sec_cmpt_lo_ma_zs
tec,1998,86.7425900000
tec,1999,87.9262600000
tec,2000,79.0427100000
tec,2001,87.5285300000
tec,2002,89.3638200000
tec,2003,89.8870000000
tec,2004,88.5433400000
tec,2005,89.1058000000
tec,2006,87.8570300000
tec,2007,88.5706900000
tec,2008,88.2068700000
tec,2009,86.9003600000
tec,2010,93.9547800000
tec,2011,94.1244000000
tec,2012,92.6928300000
tec,2013,93.7848100000
euu,1985,77.3840000000
euu,1986,78.2657100000
euu,1987,79.2178500000
euu,1988,81.5969600000
euu,1989,82.5538200000
euu,1990,83.7609100000
euu,1991,84.6550100000
euu,1992,85.4997300000
euu,1993,86.1933600000
euu,1994,85.5882300000
euu,1995,84.9719700000
euu,1996,85.0944900000
euu,1997,85.6854200000
euu,1998,85.3869900000
euu,1999,85.0242800000
euu,2000,85.2925000000
euu,2001,85.3972500000
euu,2002,86.0449600000
euu,2003,86.3051300000
euu,2004,87.0332900000
euu,2005,87.7491500000
euu,2006,89.3424500000
euu,2007,89.3350300000
euu,2008,88.5929000000
euu,2009,87.0626100000
euu,2010,85.9741200000
euu,2011,85.8148200000
euu,2012,84.9994400000
euu,2013,85.6953700000
fcs,1970,28.4134000000
fcs,1971,28.2881900000
fcs,1972,29.1542200000
fcs,1973,29.9600200000
fcs,1974,29.2503900000
fcs,1975,29.9339400000
fcs,1976,29.9483800000
fcs,1977,29.9629900000
fcs,1978,30.9260600000
fcs,1979,31.6688800000
fcs,1980,32.0970900000
fcs,1981,32.3942300000
fcs,1982,31.7062100000
fcs,1983,31.7428900000
fcs,1984,32.0543900000
fcs,1985,32.2595500000
fcs,1986,32.3921100000
fcs,1987,31.8295000000
fcs,1988,32.1061000000
fcs,1989,31.8919800000
fcs,1990,31.6597300000
fcs,1991,31.7336100000
fcs,1992,31.7210700000
fcs,1993,31.8550600000
fcs,1994,32.6418700000
fcs,1995,33.0952400000
fcs,1996,33.4808200000
fcs,1997,34.1259800000
fcs,1998,34.5692900000
fcs,1999,34.7080200000
fcs,2000,35.8113500000
fcs,2001,37.6154800000
fcs,2002,38.7505100000
fcs,2003,39.5970600000
fcs,2004,42.0361300000
fcs,2005,42.4164800000
fcs,2006,42.7861800000
fcs,2007,42.9066800000
fcs,2008,44.4640000000
fcs,2009,45.3369200000
fcs,2010,45.2830000000
fcs,2011,45.5132900000
fcs,2012,45.5922400000
fcs,2013,44.7684800000
hpc,1972,21.7113600000
hpc,1973,21.7454500000
hpc,1974,21.6594500000
hpc,1975,21.6667000000
hpc,1976,21.6585700000
hpc,1977,21.9004700000
hpc,1978,22.2829200000
hpc,1979,22.4403600000
hpc,1980,22.9959100000
hpc,1981,23.2747300000
hpc,1982,22.9399300000
hpc,1983,22.9312400000
hpc,1984,23.0696300000
hpc,1985,23.0661500000
hpc,1986,22.8237700000
hpc,1987,22.4835300000
hpc,1988,22.4891700000
hpc,1989,22.2439400000
hpc,1990,22.5324700000
hpc,1991,22.8030800000
hpc,1992,22.4359900000
hpc,1993,23.1340600000
hpc,1994,23.0507300000
hpc,1995,24.1001800000
hpc,1996,24.0822400000
hpc,1997,24.2129300000
hpc,1998,24.2638100000
hpc,1999,24.1202500000
hpc,2000,24.6612000000
hpc,2001,25.5098700000
hpc,2002,26.9124100000
hpc,2003,27.8476600000
hpc,2004,29.0044700000
hpc,2005,30.3564700000
hpc,2006,31.8638300000
hpc,2007,33.4027700000
hpc,2008,36.0940000000
hpc,2009,37.2854200000
hpc,2010,38.2387100000
hpc,2011,39.0120500000
hpc,2012,39.6548500000
hpc,2013,39.6756700000
hic,1982,78.7627800000
hic,1983,80.0202000000
hic,1984,80.7989800000
hic,1985,80.5821500000
hic,1986,81.2804000000
hic,1987,82.2039300000
hic,1988,83.2108200000
hic,1989,83.9253200000
hic,1990,84.9851900000
hic,1991,85.5989800000
hic,1992,86.5029600000
hic,1993,87.2090400000
hic,1994,86.9402400000
hic,1995,86.7621800000
hic,1996,86.2901000000
hic,1997,86.8087700000
hic,1998,86.7153500000
hic,1999,86.3652000000
hic,2000,86.8208100000
hic,2002,88.2286200000
hic,2003,88.3649400000
hic,2004,88.1573300000
hic,2005,87.8455400000
hic,2006,88.3182100000
hic,2007,87.9428600000
hic,2008,88.2011300000
hic,2009,88.0531700000
hic,2010,89.1253100000
hic,2011,89.6456300000
hic,2012,89.4774100000
hic,2013,90.6014100000
ibd,1986,57.3530900000
ibd,1987,57.7707700000
ibd,1988,58.4401900000
ibd,1989,58.8192700000
ibd,1990,59.1186100000
ibd,1991,60.1613300000
ibd,1992,62.0392400000
ibd,1993,63.8335900000
ibd,1994,64.3847500000
ibd,1995,65.0728500000
ibd,1996,65.9524100000
ibd,1997,68.0676100000
ibd,1998,68.9925800000
ibd,1999,69.8473200000
ibd,2000,70.5840300000
ibd,2001,71.7960500000
ibd,2002,73.1912000000
ibd,2003,74.5019500000
ibd,2004,75.5466100000
ibd,2005,76.2224700000
ibd,2006,76.6515400000
ibd,2007,77.8557700000
ibd,2008,79.0445600000
ibd,2009,80.5249300000
ibd,2010,82.4036300000
ibd,2011,84.6464800000
ibd,2012,84.1736400000
ibd,2013,83.7330900000
ibt,1987,52.6023300000
ibt,1988,53.0218300000
ibt,1989,53.2032700000
ibt,1990,53.3621500000
ibt,1991,54.1111300000
ibt,1992,55.3907000000
ibt,1993,56.7484700000
ibt,1994,57.1146300000
ibt,1995,57.7705200000
ibt,1996,58.4373300000
ibt,1997,60.0184800000
ibt,1998,60.7876300000
ibt,1999,61.5200500000
ibt,2000,61.7519600000
ibt,2001,63.3293000000
ibt,2002,64.7306300000
ibt,2003,65.9018700000
ibt,2004,66.8292000000
ibt,2005,67.2905100000
ibt,2006,67.6515500000
ibt,2007,68.4981100000
ibt,2008,69.4604600000
ibt,2009,70.4391100000
ibt,2010,71.6036100000
ibt,2011,73.0680500000
ibt,2012,72.7284700000
ibt,2013,72.3533200000
idb,2001,47.6700100000
idb,2002,49.0674000000
idb,2003,50.1263800000
idb,2004,51.3773700000
idb,2005,52.5956900000
idb,2006,53.7358400000
idb,2007,54.1534400000
idb,2008,54.8548700000
idb,2009,54.7701800000
idb,2010,54.8679700000
idb,2011,54.8682800000
idb,2012,56.2417500000
idb,2013,57.3850300000
idx,1972,28.0112600000
idx,1973,28.1572300000
idx,1975,28.1780000000
idx,1976,28.3451700000
idx,1977,28.5963100000
idx,1978,28.9039900000
idx,1979,29.0535000000
idx,1980,29.4588400000
idx,1981,29.6481300000
idx,1982,29.3826000000
idx,1983,29.4383600000
idx,1984,29.4828800000
idx,1985,29.4811700000
idx,1986,29.3231100000
idx,1987,29.1169200000
idx,1988,29.1649700000
idx,1989,29.0388800000
idx,1990,29.2310400000
idx,1991,29.5402300000
idx,1992,29.4831900000
idx,1993,29.7907200000
idx,1994,29.7885100000
idx,1995,30.4346300000
idx,1996,30.4345900000
idx,1997,30.5528800000
idx,1998,30.9214200000
idx,1999,30.9975600000
idx,2000,31.4050200000
idx,2001,32.5936800000
idx,2002,33.6781000000
idx,2003,34.5051000000
idx,2004,35.6822700000
idx,2005,36.1924900000
idx,2006,37.2846300000
idx,2007,38.4362900000
idx,2008,40.1419800000
idx,2009,41.1336400000
idx,2010,41.5224800000
idx,2011,42.3481300000
idx,2012,42.7044900000
idx,2013,42.6769500000
ida,1986,43.6041000000
ida,1987,43.6628800000
ida,1988,43.9966100000
ida,1989,44.1507300000
ida,1990,44.5734300000
ida,1991,45.0323900000
ida,1992,45.2944200000
ida,1993,45.8002500000
ida,1994,46.0540700000
ida,1995,46.6033100000
ida,1996,46.8854800000
ida,1997,47.1540600000
ida,1998,47.5172600000
ida,1999,47.8214600000
ida,2000,47.1942600000
ida,2001,48.6880100000
ida,2002,49.4751700000
ida,2003,50.5449700000
ida,2004,51.9557800000
ida,2005,53.1121400000
ida,2006,54.4252400000
ida,2007,55.8597300000
ida,2008,57.5002600000
ida,2009,58.8409000000
ida,2010,59.9545000000
ida,2011,61.1630300000
ida,2012,61.4745300000
lcn,1984,55.5362700000
lcn,1985,56.4851000000
lcn,1986,57.2294300000
lcn,1987,57.1506100000
lcn,1988,57.4843800000
lcn,1989,57.9823500000
lcn,1990,58.0492500000
lcn,1991,58.1312700000
lcn,1992,58.2435700000
lcn,1993,58.6499000000
lcn,1994,59.5558900000
lcn,1995,60.3562900000
lcn,1996,61.7859800000
lcn,1997,63.5510500000
lcn,1998,64.3541200000
lcn,1999,64.8631100000
lcn,2000,65.5635100000
lcn,2001,66.1599100000
lcn,2002,67.8418900000
lcn,2003,69.0637200000
lcn,2004,70.2153400000
lcn,2005,71.5132800000
lcn,2006,72.1794100000
lcn,2007,72.8148900000
lcn,2008,73.6907300000
lcn,2009,74.8460900000
lcn,2010,75.0661800000
lcn,2011,73.8662900000
lcn,2012,72.9398300000
lcn,2013,72.1455800000
lac,1984,54.6521500000
lac,1985,55.6312700000
lac,1986,56.4144100000
lac,1987,56.3465800000
lac,1988,56.7168000000
lac,1989,57.2593700000
lac,1990,57.3507000000
lac,1991,57.4468400000
lac,1992,57.5622700000
lac,1993,57.9718700000
lac,1994,58.9057200000
lac,1995,59.7308500000
lac,1996,61.2123000000
lac,1997,63.0427600000
lac,1998,63.8426000000
lac,1999,64.3223300000
lac,2000,64.9918400000
lac,2001,65.5575200000
lac,2002,67.2439600000
lac,2003,68.4614300000
lac,2004,69.6432300000
lac,2005,70.9937800000
lac,2006,71.6393200000
lac,2007,72.3116500000
lac,2008,73.1924100000
lac,2009,74.3311500000
lac,2010,74.5918500000
lac,2011,73.3428100000
lac,2012,72.3927600000
lac,2013,71.6451900000
tla,1984,54.9521900000
tla,1985,55.9806500000
tla,1986,56.5847400000
tla,1987,56.6694900000
tla,1988,56.9967600000
tla,1989,57.4717900000
tla,1990,57.5423400000
tla,1991,57.5922600000
tla,1992,57.8183100000
tla,1993,58.3020700000
tla,1994,59.2648100000
tla,1995,60.1726700000
tla,1996,61.6661400000
tla,1997,63.2844000000
tla,1998,64.0745900000
tla,1999,64.5612900000
tla,2000,65.0969300000
tla,2001,65.8420700000
tla,2002,67.5101200000
tla,2003,68.6743400000
tla,2004,69.8172300000
tla,2005,71.0314300000
tla,2006,71.7781400000
tla,2007,72.5212600000
tla,2008,73.4127300000
tla,2009,74.5868700000
tla,2010,74.8180400000
tla,2011,73.6737700000
tla,2012,72.6180300000
tla,2013,71.8274500000
ldc,1975,26.2012400000
ldc,1977,26.6595700000
ldc,1978,26.9757800000
ldc,1979,27.1566800000
ldc,1980,27.6141700000
ldc,1981,27.8125400000
ldc,1982,27.5475800000
ldc,1983,27.6718500000
ldc,1984,27.7890200000
ldc,1985,27.8438800000
ldc,1986,27.7008200000
ldc,1987,27.5463500000
ldc,1988,27.6136300000
ldc,1989,27.5287400000
ldc,1990,27.5197200000
ldc,1991,27.5530000000
ldc,1992,27.4426100000
ldc,1993,27.8544400000
ldc,1994,27.9328500000
ldc,1995,28.7149100000
ldc,1996,28.7683400000
ldc,1997,28.7892100000
ldc,1998,29.1730700000
ldc,1999,29.3470000000
ldc,2000,30.3459500000
ldc,2001,31.2846400000
ldc,2002,32.2882000000
ldc,2003,33.0331100000
ldc,2004,34.2925800000
ldc,2005,34.6976700000
ldc,2006,35.7907000000
ldc,2007,36.9963200000
ldc,2008,38.6426400000
ldc,2009,39.7941100000
ldc,2010,40.3015600000
ldc,2011,41.3886400000
ldc,2012,41.9013100000
ldc,2013,41.8391000000
lmy,1987,51.1697300000
lmy,1988,51.6319200000
lmy,1989,51.8370500000
lmy,1990,51.9788300000
lmy,1991,52.7433400000
lmy,1992,54.0492700000
lmy,1993,55.4297600000
lmy,1994,55.8075800000
lmy,1995,56.4997600000
lmy,1996,57.2308900000
lmy,1997,58.8809500000
lmy,1998,59.6930200000
lmy,1999,60.5024300000
lmy,2000,60.7885600000
lmy,2001,62.4568200000
lmy,2002,63.8728100000
lmy,2003,65.1450000000
lmy,2004,66.2381800000
lmy,2005,66.8282500000
lmy,2006,67.2644200000
lmy,2007,68.1789200000
lmy,2008,69.1754100000
lmy,2009,70.1964600000
lmy,2010,71.2832100000
lmy,2011,72.6825100000
lmy,2012,72.3550000000
lmy,2013,71.9399700000
lic,1972,26.1491400000
lic,1973,26.2049100000
lic,1976,26.4910000000
lic,1977,26.8605300000
lic,1978,27.3800400000
lic,1979,27.7377700000
lic,1980,28.3368600000
lic,1981,28.6383200000
lic,1982,28.3863800000
lic,1983,28.6126100000
lic,1984,28.7204900000
lic,1985,28.7492200000
lic,1986,28.5830900000
lic,1987,28.3723100000
lic,1988,28.3157000000
lic,1989,28.1291500000
lic,1990,27.9628200000
lic,1991,27.8718300000
lic,1992,27.7399400000
lic,1993,28.2411500000
lic,1994,28.3963000000
lic,1995,29.2868600000
lic,1996,29.4032300000
lic,1997,29.4174000000
lic,1998,29.7859900000
lic,1999,29.9010600000
lic,2000,30.7395500000
lic,2001,31.3420900000
lic,2002,32.1376500000
lic,2003,33.0945700000
lic,2004,34.4561500000
lic,2005,34.7643300000
lic,2006,35.8462300000
lic,2007,36.9933300000
lic,2008,38.3478200000
lic,2009,39.4501600000
lic,2010,40.1119800000
lic,2011,41.3398600000
lic,2012,41.9343800000
lic,2013,41.7933200000
lmc,1986,50.5761600000
lmc,1987,51.2320800000
lmc,1988,52.1802400000
lmc,1989,52.4626800000
lmc,1990,52.9830900000
lmc,1991,53.6007900000
lmc,1992,54.0064800000
lmc,1993,54.4648900000
lmc,1994,54.8589500000
lmc,1995,55.4153800000
lmc,1996,56.0564200000
lmc,1997,56.6671200000
lmc,1998,57.2212000000
lmc,1999,57.7384500000
lmc,2000,57.0284600000
lmc,2001,58.7472300000
lmc,2002,59.6725000000
lmc,2003,60.9075700000
lmc,2004,62.4062000000
lmc,2005,63.2849800000
lmc,2006,64.2047000000
lmc,2007,65.8833500000
lmc,2008,67.6741400000
lmc,2009,68.9091800000
lmc,2010,71.0722200000
lmc,2011,72.7022300000
lmc,2012,72.2654000000
lmc,2013,72.3947100000
mea,1974,36.5817500000
mea,1975,37.9999200000
mea,1976,38.8774100000
mea,1977,40.5518700000
mea,1978,43.9043300000
mea,1979,44.8341300000
mea,1980,45.6710300000
mea,1981,46.1061000000
mea,1982,46.3844000000
mea,1983,47.1925700000
mea,1984,48.8701600000
mea,1985,50.6636400000
mea,1986,52.5318900000
mea,1987,52.9526600000
mea,1988,55.5627200000
mea,1989,56.8103300000
mea,1990,57.6704400000
mea,1991,57.2207800000
mea,1992,59.0434900000
mea,1993,60.5373200000
mea,1994,62.3230900000
mea,1995,63.1526200000
mea,1996,63.9032800000
mea,1997,63.8594400000
mea,1998,64.4761100000
mea,1999,65.1391400000
mea,2000,66.2219200000
mea,2001,67.6323500000
mea,2002,69.5170900000
mea,2003,71.5774300000
mea,2004,72.0389100000
mea,2005,72.9268900000
mea,2006,71.0848200000
mea,2007,70.4166600000
mea,2008,70.2516200000
mea,2009,72.6198000000
mea,2010,72.8178700000
mea,2011,75.0646000000
mea,2012,78.9383900000
mea,2013,76.4955700000
mna,1974,35.7381800000
mna,1975,37.2854800000
mna,1976,38.1854300000
mna,1977,39.9634100000
mna,1978,43.6030300000
mna,1979,44.5641500000
mna,1980,45.3173200000
mna,1981,45.5439800000
mna,1982,45.5957600000
mna,1983,46.2452900000
mna,1984,47.8924200000
mna,1985,49.7352200000
mna,1986,51.7064100000
mna,1987,52.0997700000
mna,1988,54.9088900000
mna,1989,56.1509400000
mna,1990,57.0255500000
mna,1991,56.3979000000
mna,1992,58.2450900000
mna,1993,59.6727400000
mna,1994,61.4280100000
mna,1995,62.1127400000
mna,1996,62.7493900000
mna,1997,62.5868200000
mna,1998,63.1494400000
mna,1999,63.7744300000
mna,2000,64.8236000000
mna,2001,66.2574900000
mna,2002,68.1818800000
mna,2003,70.2793400000
mna,2004,70.5481300000
mna,2005,71.3428600000
mna,2006,69.3584400000
mna,2007,68.3309500000
mna,2008,67.7892800000
mna,2009,69.6766700000
mna,2010,69.1171500000
mna,2011,71.5842200000
mna,2012,76.2812000000
mna,2013,73.2845900000
tmn,1974,35.5343900000
tmn,1975,37.0866100000
tmn,1976,37.9867200000
tmn,1977,39.7736300000
tmn,1978,43.4402600000
tmn,1979,44.4071700000
tmn,1980,45.1661200000
tmn,1981,45.3948300000
tmn,1982,45.4464800000
tmn,1983,46.1008200000
tmn,1984,47.7619400000
tmn,1985,49.6211300000
tmn,1986,51.6104600000
tmn,1987,52.0071200000
tmn,1988,54.8427700000
tmn,1989,56.0969500000
tmn,1990,56.9800900000
tmn,1991,56.3465900000
tmn,1992,58.2101500000
tmn,1993,59.6507600000
tmn,1994,61.4224100000
tmn,1995,62.1135900000
tmn,1996,62.7562800000
tmn,1997,62.5922200000
tmn,1998,63.1604400000
tmn,1999,63.7920200000
tmn,2000,64.8634600000
tmn,2001,66.2851600000
tmn,2002,68.1855900000
tmn,2003,70.2389600000
tmn,2004,70.4149300000
tmn,2005,71.2108500000
tmn,2006,69.1898500000
tmn,2007,68.1167200000
tmn,2008,67.6316500000
tmn,2009,69.4610700000
tmn,2010,69.0187400000
tmn,2011,71.5162000000
tmn,2012,76.3697600000
tmn,2013,73.3657500000
mic,1987,54.1713300000
mic,1988,54.7423100000
mic,1989,55.0759300000
mic,1990,55.3513900000
mic,1991,56.3297200000
mic,1992,57.9788600000
mic,1993,59.6178100000
mic,1994,60.1202500000
mic,1995,60.8392700000
mic,1996,61.7367800000
mic,1997,63.6895000000
mic,1998,64.5771500000
mic,1999,65.4673000000
mic,2000,65.6240500000
mic,2001,67.4232400000
mic,2002,68.8902000000
mic,2003,70.2363000000
mic,2004,71.3979600000
mic,2005,72.1993300000
mic,2006,72.6930900000
mic,2007,73.7444800000
mic,2008,74.8627000000
mic,2009,76.0582500000
mic,2010,77.4270700000
mic,2011,79.0713700000
mic,2012,78.7575900000
mic,2013,78.4682700000
oed,1980,75.1818000000
oed,1981,74.5866900000
oed,1982,73.8424800000
oed,1983,74.8849800000
oed,1984,75.9773100000
oed,1985,76.0307400000
oed,1986,76.7765700000
oed,1987,77.6287200000
oed,1988,78.3563900000
oed,1989,79.3281900000
oed,1990,80.1720300000
oed,1991,80.6601300000
oed,1992,81.6958100000
oed,1993,82.5318100000
oed,1994,82.7490500000
oed,1995,82.9152500000
oed,1996,83.0769500000
oed,1997,84.2933000000
oed,1998,84.4738100000
oed,1999,84.3578800000
oed,2000,85.0923200000
oed,2001,85.6717700000
oed,2002,86.9603000000
oed,2003,87.7189400000
oed,2004,88.7071600000
oed,2005,89.2106200000
oed,2006,89.9459900000
oed,2007,89.9075900000
oed,2008,90.0569900000
oed,2009,89.4647700000
oed,2010,89.9857400000
oed,2011,89.0580100000
oed,2012,88.8083100000
oed,2013,89.4543300000
oss,1972,28.1069300000
oss,1973,29.2276500000
oss,1974,29.5960400000
oss,1975,29.4266500000
oss,1976,29.7879300000
oss,1977,30.2683900000
oss,1978,30.9665700000
oss,1979,32.5099900000
oss,1980,32.1071700000
oss,1981,31.6253500000
oss,1982,31.8076500000
oss,1983,31.5231400000
oss,1984,32.0858900000
oss,1985,31.9760800000
oss,1986,30.8582500000
oss,1987,30.4084400000
oss,1988,28.7909000000
oss,1989,32.8899300000
oss,1990,32.5297500000
oss,1991,34.9016500000
oss,1992,35.4303100000
oss,1993,37.6443900000
oss,1994,38.8144600000
oss,1995,40.2745200000
oss,1996,40.9689900000
oss,1997,41.5212900000
oss,1998,42.5700600000
oss,1999,42.5581200000
oss,2000,43.0806800000
oss,2001,43.7916000000
oss,2002,44.3685500000
oss,2003,45.8226000000
oss,2004,47.8258400000
oss,2005,49.3055800000
oss,2006,50.1407300000
oss,2007,50.2063300000
oss,2008,50.4968700000
oss,2009,52.8959700000
oss,2010,53.7352000000
oss,2011,54.9467900000
oss,2012,55.4626300000
oss,2013,55.4896900000
pss,1979,58.4213600000
pss,1980,57.9843200000
pss,1981,57.1518900000
pss,1982,56.8190500000
pss,1983,56.7659600000
pss,1984,58.1944800000
pss,1985,56.1028800000
pss,1986,55.3047300000
pss,1987,56.4440200000
pss,1988,57.6266300000
pss,1989,58.8133800000
pss,1990,59.7378900000
pss,1991,60.8379200000
pss,1992,61.8371400000
pss,1993,63.0317000000
pss,1994,63.5718200000
pss,1995,63.1028600000
pss,1996,63.1188000000
pss,1997,63.8171300000
pss,1998,63.7247500000
pss,1999,64.4562800000
pss,2000,65.4772800000
pss,2001,68.6738500000
pss,2002,70.4709500000
pss,2003,71.3124500000
pss,2004,71.7517500000
pss,2005,71.6402200000
pss,2006,71.3942900000
pss,2007,73.1715600000
pss,2008,74.5235400000
pss,2009,74.7777300000
pss,2010,77.2468100000
pss,2011,78.7089100000
pss,2012,76.7529300000
pss,2013,77.0696300000
sst,1972,40.2048600000
sst,1973,41.6966100000
sst,1974,42.3697200000
sst,1975,42.7377600000
sst,1976,43.4365200000
sst,1977,44.5432600000
sst,1978,46.3140800000
sst,1979,47.7229200000
sst,1980,48.1456800000
sst,1981,48.0034300000
sst,1982,47.8667800000
