country,year,se_sec_cmpt_lo_ma_zs
ecs,1993,83.4333953857
ecs,1994,83.3316421509
ecs,1995,83.5288314819
ecs,1996,84.4041290283
ecs,1997,85.3324813843
ecs,1998,85.8192214966
ecs,1999,86.2988739014
ecs,2000,81.2676391602
ecs,2001,86.5448074341
ecs,2002,88.0912399292
ecs,2003,88.4624710083
ecs,2004,87.8582687378
ecs,2005,88.4682464600
ecs,2006,88.5514678955
ecs,2007,88.8544235229
ecs,2008,88.2543640137
ecs,2009,86.7220230103
ecs,2010,90.1913146973
ecs,2011,89.9169006348
ecs,2012,89.1145477295
ecs,2013,90.0226745605
eca,1992,78.1775131226
eca,1993,78.8208160400
eca,1994,79.8220672607
eca,1995,81.1524047852
eca,1996,83.6135177612
eca,1997,85.1317214966
eca,1998,86.5051727295
eca,1999,87.9174423218
eca,2000,73.3387603760
eca,2001,88.4185104370
eca,2002,90.4126510620
eca,2003,91.7571411133
eca,2004,92.2199172974
eca,2005,94.6754837036
eca,2006,94.7479476929
eca,2007,96.7438354492
eca,2008,95.7942810059
eca,2009,93.3000488281
eca,2010,101.0359115601
eca,2011,98.4139709473
eca,2012,96.1557159424
eca,2013,96.2301406860
euu,1985,77.3840026855
euu,1986,78.2657089233
euu,1987,79.2178497314
euu,1988,81.5969619751
euu,1989,82.5538177490
euu,1990,83.7609100342
euu,1991,84.6550064087
euu,1992,85.4997329712
euu,1993,86.1933593750
euu,1994,85.5882263184
euu,1995,84.9719696045
euu,1996,85.0944900513
euu,1997,85.6854171753
euu,1998,85.3869857788
euu,1999,85.0242767334
euu,2000,85.2924957275
euu,2001,85.3972549438
euu,2002,86.0449600220
euu,2003,86.3051300049
euu,2004,87.0332870483
euu,2005,87.7491531372
euu,2006,89.3424453735
euu,2007,89.3350296021
euu,2008,88.5929031372
euu,2009,87.0626144409
euu,2010,85.9741210938
euu,2011,85.8148193359
euu,2012,84.9994354248
euu,2013,85.6953735352
fcs,1970,28.5628681183
fcs,1971,28.4402828217
fcs,1972,29.2919673920
fcs,1973,30.0841236115
fcs,1974,29.3979587555
fcs,1975,30.0801296234
fcs,1976,30.1029205322
fcs,1977,30.1257438660
fcs,1978,31.0760288239
fcs,1979,31.8197822571
fcs,1980,32.2477340698
fcs,1981,32.5471725464
fcs,1982,31.8724517822
fcs,1983,31.9082412720
fcs,1984,32.2198600769
fcs,1985,32.4321899414
fcs,1986,32.5681304932
fcs,1987,32.0142784119
fcs,1988,32.2939720154
fcs,1989,32.0884857178
fcs,1990,31.8646831512
fcs,1991,31.9446678162
fcs,1992,31.9400463104
fcs,1993,32.0800170898
fcs,1994,32.8639526367
fcs,1995,33.3174400330
fcs,1996,33.7025947571
fcs,1997,34.3444976807
fcs,1998,34.8454399109
fcs,1999,35.0421638489
fcs,2000,36.2073974609
fcs,2001,37.9401168823
fcs,2002,39.0437240601
fcs,2003,39.9313926697
fcs,2004,42.3634872437
fcs,2005,42.7504043579
fcs,2006,43.0885810852
fcs,2007,43.1692543030
fcs,2008,44.6690063477
fcs,2009,45.5385398865
fcs,2010,45.4686889648
fcs,2011,45.7061004639
fcs,2012,45.7835006714
fcs,2013,44.9876708984
hpc,1972,21.7113647461
hpc,1973,21.7454547882
hpc,1974,21.6594486237
hpc,1975,21.6667003632
hpc,1976,21.6585674286
hpc,1977,21.9004688263
hpc,1978,22.2829227448
hpc,1979,22.4403648376
hpc,1980,22.9959106445
hpc,1981,23.2747287750
hpc,1982,22.9399318695
hpc,1983,22.9312400818
hpc,1984,23.0696296692
hpc,1985,23.0661468506
hpc,1986,22.8237705231
hpc,1987,22.4835281372
hpc,1988,22.4891681671
hpc,1989,22.2439384460
hpc,1990,22.5324726105
hpc,1991,22.8030796051
hpc,1992,22.4359912872
hpc,1993,23.1340599060
hpc,1994,23.0507297516
hpc,1995,24.1001758575
hpc,1996,24.0822372437
hpc,1997,24.2129268646
hpc,1998,24.2638149261
hpc,1999,24.1202468872
hpc,2000,24.6612033844
hpc,2001,25.5098724365
hpc,2002,26.9124050140
hpc,2003,27.8476600647
hpc,2004,29.0044708252
hpc,2005,30.3564682007
hpc,2006,31.8638343811
hpc,2007,33.4027748108
hpc,2008,36.0939979553
hpc,2009,37.2854156494
hpc,2010,38.2387084961
hpc,2011,39.0120468140
hpc,2012,39.6548538208
hpc,2013,39.6756744385
hic,1981,77.2919769287
hic,1982,76.5316085815
hic,1983,77.7148208618
hic,1984,78.4669876099
hic,1985,78.3088226318
hic,1986,78.9905090332
hic,1987,79.8396377563
hic,1988,80.8299407959
hic,1989,81.5050582886
hic,1990,82.3285446167
hic,1991,82.7733383179
hic,1992,83.4577331543
hic,1993,84.0366287231
hic,1994,83.8974838257
hic,1995,83.8835144043
hic,1996,83.5850448608
hic,1997,84.2427520752
hic,1998,84.2177200317
hic,1999,83.9279251099
hic,2000,84.4655456543
hic,2001,84.7133407593
hic,2002,86.0591201782
hic,2003,86.3016281128
hic,2004,86.3219757080
hic,2005,86.2147445679
hic,2006,86.7774963379
hic,2007,86.6571273804
hic,2008,87.1306152344
hic,2009,87.0466842651
hic,2010,88.1140747070
hic,2011,88.3065032959
hic,2012,87.9270706177
hic,2013,88.9542007446
noc,1980,63.2868537903
noc,1981,63.1543502808
noc,1982,63.2252655029
noc,1983,63.5749893188
noc,1984,64.1153106689
noc,1985,64.8304138184
noc,1986,65.4004135132
noc,1987,65.6678848267
noc,1988,66.0090484619
noc,1989,66.2124328613
noc,1990,66.2542572021
noc,1991,66.5530548096
noc,1992,66.7842330933
noc,1993,67.2325820923
noc,1994,67.9863510132
noc,1995,69.2599411011
noc,1996,70.4959564209
noc,1997,71.5950622559
noc,1998,72.5232849121
noc,1999,73.4026107788
noc,2000,74.3746490479
noc,2001,75.1171264648
noc,2002,77.5009231567
noc,2003,77.7119674683
noc,2004,75.9460449219
noc,2005,75.1823120117
noc,2006,73.2703933716
noc,2007,73.2598724365
noc,2008,74.9169921875
noc,2009,76.8895034790
noc,2010,81.3100662231
noc,2011,83.0923233032
noc,2012,81.4703063965
noc,2013,83.0753860474
oec,1980,81.2097549438
oec,1981,80.7687911987
oec,1982,79.7471694946
oec,1983,81.1040344238
oec,1984,81.9506378174
oec,1985,81.6805648804
oec,1986,82.5050125122
oec,1987,83.6399536133
oec,1988,84.9420547485
oec,1989,85.8939514160
oec,1990,87.1011352539
oec,1991,87.7477111816
oec,1992,88.7481231689
oec,1993,89.5146255493
oec,1994,89.1947021484
oec,1995,88.8396377563
oec,1996,88.0914993286
oec,1997,88.6545562744
oec,1998,88.3369216919
oec,1999,87.6670379639
oec,2000,88.1033248901
oec,2001,88.2330398560
oec,2002,89.2419815063
oec,2003,89.4873580933
oec,2004,90.1794128418
oec,2005,90.2109298706
oec,2006,91.4898147583
oec,2007,91.2013244629
oec,2008,91.1359558105
oec,2009,90.2842102051
oec,2010,90.2433319092
oec,2011,89.9115829468
oec,2012,89.8913574219
oec,2013,90.7096939087
lcn,1984,55.5362663269
lcn,1985,56.4850997925
lcn,1986,57.2294311523
lcn,1987,57.1506080627
lcn,1988,57.4843750000
lcn,1989,57.9823532104
lcn,1990,58.0492477417
lcn,1991,58.1312713623
lcn,1992,58.2435684204
lcn,1993,58.6499023438
lcn,1994,59.5558891296
lcn,1995,60.3562927246
lcn,1996,61.7859764099
lcn,1997,63.5510482788
lcn,1998,64.3541183472
lcn,1999,64.8631057739
lcn,2000,65.5635070801
lcn,2001,66.1599121094
lcn,2002,67.8418884277
lcn,2003,69.0637207031
lcn,2004,70.2153396606
lcn,2005,71.5132827759
lcn,2006,72.1794128418
lcn,2007,72.8148880005
lcn,2008,73.6907348633
lcn,2009,74.8460922241
lcn,2010,75.0661849976
lcn,2011,73.8662872314
lcn,2012,72.9398269653
lcn,2013,72.1455764771
lac,1992,59.9090843201
lac,1993,60.2872009277
lac,1994,61.1611709595
lac,1995,61.8880691528
lac,1996,63.3616294861
lac,1997,65.1506652832
lac,1998,65.9287338257
lac,1999,66.3701705933
lac,2000,66.8534927368
lac,2001,67.1874771118
lac,2002,68.7740859985
lac,2003,69.8986663818
lac,2004,70.8234863281
lac,2005,71.9799804688
lac,2006,72.4364776611
lac,2007,72.7393264771
lac,2008,73.2617645264
lac,2009,74.4210205078
lac,2010,74.5414810181
lac,2011,73.5963058472
lac,2012,72.8760375977
lac,2013,72.0088806152
ldc,1975,26.2012424469
ldc,1977,26.6595687866
ldc,1978,26.9757785797
ldc,1979,27.1566791534
ldc,1980,27.6141738892
ldc,1981,27.8125362396
ldc,1982,27.5475807190
ldc,1983,27.6718521118
ldc,1984,27.7890224457
ldc,1985,27.8438816071
ldc,1986,27.7008209229
ldc,1987,27.5463504791
ldc,1988,27.6136322021
ldc,1989,27.5287418365
ldc,1990,27.5197162628
ldc,1991,27.5530033112
ldc,1992,27.4426078796
ldc,1993,27.8544387817
ldc,1994,27.9328517914
ldc,1995,28.7149143219
ldc,1996,28.7683410645
ldc,1997,28.7892093658
ldc,1998,29.1730747223
ldc,1999,29.3469963074
ldc,2000,30.3459491730
ldc,2001,31.2846412659
ldc,2002,32.2882041931
ldc,2003,33.0331115723
ldc,2004,34.2925834656
ldc,2005,34.6976737976
ldc,2006,35.7906951904
ldc,2007,36.9963150024
ldc,2008,38.6426391602
ldc,2009,39.7941055298
ldc,2010,40.3015632629
ldc,2011,41.3886375427
ldc,2012,41.9013099670
ldc,2013,41.8390998840
lmy,1987,51.2753562927
lmy,1988,51.7226142883
lmy,1989,51.9091491699
lmy,1990,52.0614204407
lmy,1991,52.8382987976
lmy,1992,54.1701049805
lmy,1993,55.5718193054
lmy,1994,55.9343338013
lmy,1995,56.6157379150
lmy,1996,57.3377647400
lmy,1997,58.9841346741
lmy,1998,59.7964019775
lmy,1999,60.6044960022
lmy,2000,60.8660087585
lmy,2001,62.5259323120
lmy,2002,63.9297256470
lmy,2003,65.1950683594
lmy,2004,66.2670822144
lmy,2005,66.8333129883
lmy,2006,67.2515640259
lmy,2007,68.1379623413
lmy,2008,69.1057052612
lmy,2009,70.1288909912
lmy,2010,71.2146835327
lmy,2011,72.6753540039
lmy,2012,72.3773727417
lmy,2013,71.9556884766
lic,1973,19.9175682068
lic,1974,19.7324676514
lic,1975,19.6458702087
lic,1976,19.7299118042
lic,1977,20.0447368622
lic,1978,20.7051391602
lic,1979,21.1588020325
lic,1980,21.9898204803
lic,1981,22.4160709381
lic,1982,22.1600761414
lic,1983,22.4503383636
lic,1984,22.6068553925
lic,1985,22.6597766876
lic,1986,22.3959255219
lic,1987,22.0155944824
lic,1988,21.8369922638
lic,1989,21.4408607483
lic,1990,21.0408000946
lic,1991,20.8248195648
lic,1992,20.6125793457
lic,1993,21.4376602173
lic,1994,21.7444992065
lic,1995,23.1726112366
lic,1996,23.3770046234
lic,1997,23.3537521362
lic,1998,23.6144676208
lic,1999,23.5252418518
lic,2000,24.1843471527
lic,2001,25.0095939636
lic,2002,26.2574806213
lic,2003,27.3748588562
lic,2004,28.6730365753
lic,2005,30.0215568542
lic,2006,31.5793495178
lic,2007,33.2286148071
lic,2008,35.1189689636
lic,2009,36.6606674194
lic,2010,37.7701988220
lic,2011,38.6610374451
lic,2012,39.7474708557
lic,2013,39.6361122131
lmc,1986,49.5575065613
lmc,1987,50.1615180969
lmc,1988,51.0321998596
lmc,1989,51.2756958008
lmc,1990,51.7516555786
lmc,1991,52.3178863525
lmc,1992,52.6857643127
lmc,1993,53.0986595154
lmc,1994,53.4530563354
lmc,1995,53.9603080750
lmc,1996,54.5000724792
lmc,1997,55.1068153381
lmc,1998,55.6133117676
lmc,1999,56.1604232788
lmc,2000,55.6564483643
lmc,2001,57.2623977661
lmc,2002,58.1077194214
lmc,2003,59.3222770691
lmc,2004,60.8540573120
lmc,2005,61.4665641785
lmc,2006,62.3566284180
lmc,2007,63.9285507202
lmc,2008,65.6044616699
lmc,2009,66.7838897705
lmc,2010,68.7134094238
lmc,2011,70.4085693359
lmc,2012,69.9673385620
lmc,2013,70.0810775757
mea,1974,36.5817489624
mea,1975,37.9999237061
mea,1976,38.8774070740
mea,1977,40.5518722534
mea,1978,43.9043273926
mea,1979,44.8341331482
mea,1980,45.6710281372
mea,1981,46.1061019897
mea,1982,46.3844032288
mea,1983,47.1925697327
mea,1984,48.8701591492
mea,1985,50.6636352539
mea,1986,52.5318908691
mea,1987,52.9526634216
mea,1988,55.5627174377
mea,1989,56.8103332520
mea,1990,57.6704406738
mea,1991,57.2207794189
mea,1992,59.0434875488
mea,1993,60.5373191833
mea,1994,62.3230857849
mea,1995,63.1526222229
mea,1996,63.9032783508
mea,1997,63.8594436646
mea,1998,64.4761123657
mea,1999,65.1391448975
mea,2000,66.2219238281
mea,2001,67.6323471069
mea,2002,69.5170898438
mea,2003,71.5774307251
mea,2004,72.0389099121
mea,2005,72.9268875122
mea,2006,71.0848159790
mea,2007,70.4166641235
mea,2008,70.2516174316
mea,2009,72.6198043823
mea,2010,72.8178710938
mea,2011,75.0645980835
mea,2012,78.9383850098
mea,2013,76.4955673218
mna,1974,35.7381820679
mna,1975,37.2854766846
mna,1976,38.1854324341
mna,1977,39.9634056091
mna,1978,43.6030349731
mna,1979,44.5641517639
mna,1980,45.3173217773
mna,1981,45.5439834595
mna,1982,45.5957603455
mna,1983,46.2452888489
mna,1984,47.8924179077
mna,1985,49.7352218628
mna,1986,51.7064132690
mna,1987,52.0997695923
mna,1988,54.9088897705
mna,1989,56.1509437561
mna,1990,57.0255470276
mna,1991,56.3978958130
mna,1992,58.2450866699
mna,1993,59.6727447510
mna,1994,61.4280090332
mna,1995,62.1127357483
mna,1996,62.7493858337
mna,1997,62.5868225098
mna,1998,63.1494407654
mna,1999,63.7744331360
mna,2000,64.8236007690
mna,2001,66.2574920654
mna,2002,68.1818847656
mna,2003,70.2793350220
mna,2004,70.5481262207
mna,2005,71.3428649902
mna,2006,69.3584365845
mna,2007,68.3309478760
mna,2008,67.7892837524
mna,2009,69.6766738892
mna,2010,69.1171493530
mna,2011,71.5842208862
mna,2012,76.2811965942
mna,2013,73.2845916748
mic,1987,53.6917228699
mic,1988,54.2155151367
mic,1989,54.4926643372
mic,1990,54.7509536743
mic,1991,55.6816673279
mic,1992,57.2588920593
mic,1993,58.8204002380
mic,1994,59.2721252441
mic,1995,59.9403724670
mic,1996,60.7791557312
mic,1997,62.6277694702
mic,1998,63.4634819031
mic,1999,64.3625259399
mic,2000,64.5795364380
mic,2001,66.3227767944
mic,2002,67.7333221436
mic,2003,69.0638885498
mic,2004,70.2277069092
mic,2005,70.8649444580
mic,2006,71.3197708130
mic,2007,72.2804336548
mic,2008,73.3041687012
mic,2009,74.4315185547
mic,2010,75.6917190552
mic,2011,77.4228668213
mic,2012,77.1101913452
mic,2013,76.8084716797
oed,1980,75.1818008423
oed,1981,74.5866928101
oed,1982,73.8424758911
oed,1983,74.8849792480
oed,1984,75.9773101807
oed,1985,76.0307388306
oed,1986,76.7765731812
oed,1987,77.6287231445
oed,1988,78.3563919067
oed,1989,79.3281936646
oed,1990,80.1720275879
oed,1991,80.6601333618
oed,1992,81.6958084106
oed,1993,82.5318145752
oed,1994,82.7490463257
oed,1995,82.9152450562
oed,1996,83.0769500732
oed,1997,84.2932968140
oed,1998,84.4738082886
oed,1999,84.3578796387
oed,2000,85.0923233032
oed,2001,85.6717681885
oed,2002,86.9602966309
oed,2003,87.7189407349
oed,2004,88.7071609497
oed,2005,89.2106246948
oed,2006,89.9459915161
oed,2007,89.9075927734
oed,2008,90.0569915771
oed,2009,89.4647674561
oed,2010,89.9857406616
oed,2011,89.0580139160
oed,2012,88.8083114624
oed,2013,89.4543304443
oss,1972,28.1069297791
oss,1973,29.2276496887
oss,1974,29.5960445404
oss,1975,29.4266452789
oss,1976,29.7879276276
oss,1977,30.2683887482
oss,1978,30.9665660858
oss,1979,32.5099906921
oss,1980,32.1071739197
oss,1981,31.6253509521
oss,1982,31.8076534271
oss,1983,31.5231437683
oss,1984,32.0858879089
oss,1985,31.9760761261
oss,1986,30.8582496643
oss,1987,30.4084434509
oss,1988,28.7908954620
oss,1989,32.8899269104
oss,1990,32.5297508240
oss,1991,34.9016532898
oss,1992,35.4303131104
oss,1993,37.6443862915
oss,1994,38.8144607544
oss,1995,40.2745208740
oss,1996,40.9689865112
oss,1997,41.5212898254
oss,1998,42.5700569153
oss,1999,42.5581245422
oss,2000,43.0806808472
oss,2001,43.7915992737
oss,2002,44.3685493469
oss,2003,45.8226013184
oss,2004,47.8258361816
oss,2005,49.3055763245
oss,2006,50.1407279968
oss,2007,50.2063293457
oss,2008,50.4968719482
oss,2009,52.8959732056
oss,2010,53.7351951599
oss,2011,54.9467887878
oss,2012,55.4626312256
oss,2013,55.4896926880
pss,1979,58.4213600159
pss,1980,57.9843177795
pss,1981,57.1518859863
pss,1982,56.8190460205
pss,1983,56.7659606934
pss,1984,58.1944770813
pss,1985,56.1028823853
pss,1986,55.3047294617
pss,1987,56.4440193176
pss,1988,57.6266288757
pss,1989,58.8133811951
pss,1990,59.7378921509
pss,1991,60.8379173279
pss,1992,61.8371391296
pss,1993,63.0317001343
pss,1994,63.5718193054
pss,1995,63.1028633118
pss,1996,63.1187973022
pss,1997,63.8171310425
pss,1998,63.7247543335
pss,1999,64.4562759399
pss,2000,65.4772796631
pss,2001,68.6738510132
pss,2002,70.4709472656
pss,2003,71.3124465942
pss,2004,71.7517547607
pss,2005,71.6402206421
pss,2006,71.3942871094
pss,2007,73.1715621948
pss,2008,74.5235366821
pss,2009,74.7777328491
pss,2010,77.2468109131
pss,2011,78.7089080811
pss,2012,76.7529296875
pss,2013,77.0696258545
sst,1972,40.2048645020
sst,1973,41.6966094971
sst,1974,42.3697204590
sst,1975,42.7377586365
sst,1976,43.4365196228
sst,1977,44.5432624817
sst,1978,46.3140830994
sst,1979,47.7229232788
sst,1980,48.1456832886
sst,1981,48.0034332275
sst,1982,47.8667755127
sst,1983,46.8469161987
sst,1984,47.2364349365
sst,1985,47.4670448303
sst,1986,46.4812431335
sst,1987,46.5189018250
sst,1988,45.6720924377
sst,1989,48.2235374451
sst,1990,48.1487197876
sst,1991,50.0438194275
sst,1992,49.9768791199
sst,1993,51.3201103210
sst,1994,51.9536132812
sst,1995,52.6153526306
sst,1996,52.8656272888
sst,1997,53.1239547729
sst,1998,53.6998367310
sst,1999,53.6277999878
sst,2000,54.2990188599
sst,2001,54.4871673584
sst,2002,54.8621215820
sst,2003,56.4198265076
sst,2004,58.2585144043
sst,2005,58.7519035339
sst,2006,59.5777435303
sst,2007,59.9169540405
sst,2008,60.2098388672
sst,2009,62.6863136292
sst,2010,62.6327819824
sst,2011,62.8278617859
sst,2012,62.7098426819
sst,2013,62.3397140503
sas,1986,51.8832740784
sas,1987,51.9931793213
sas,1988,52.4241294861
sas,1989,52.4575004578
sas,1990,52.8823394775
sas,1991,53.2896194458
sas,1992,53.7041511536
sas,1993,54.0868988037
sas,1994,54.4319572449
sas,1995,54.7698097229
sas,1996,55.0928611755
sas,1997,55.3946952820
sas,1998,55.6453208923
sas,1999,55.9818305969
sas,2000,56.4059600830
sas,2001,56.7860984802
sas,2002,57.0508842468
sas,2003,58.1242637634
sas,2004,59.4827651978
sas,2005,60.6721229553
sas,2006,62.2524871826
sas,2007,64.2674179077
sas,2008,66.0991287231
sas,2009,68.0604248047
sas,2010,69.8204269409
sas,2011,71.8056716919
sas,2012,72.2953643799
ssf,1983,25.8872699738
ssf,1984,25.9684925079
ssf,1985,25.9090881348
ssf,1986,25.6472854614
ssf,1987,25.3209457397
ssf,1988,25.1504554749
ssf,1989,25.3639564514
ssf,1990,25.4766712189
ssf,1991,25.8046569824
ssf,1992,25.7362346649
ssf,1993,26.5054893494
ssf,1994,26.6462898254
ssf,1995,27.8076343536
ssf,1996,28.0008945465
ssf,1997,28.2824592590
ssf,1998,28.6700744629
ssf,1999,28.5456237793
ssf,2000,28.6998920441
ssf,2001,30.0124053955
ssf,2002,31.7610397339
ssf,2003,31.6301269531
ssf,2004,32.4941787720
ssf,2005,33.6870460510
ssf,2006,35.0030364990
ssf,2007,36.1812019348
ssf,2008,38.3926544189
ssf,2009,39.5544700623
ssf,2010,40.3158340454
ssf,2011,41.1170921326
ssf,2012,41.7167510986
ssf,2013,41.8074722290
ssa,1983,25.8788490295
ssa,1984,25.9603290558
ssa,1985,25.9009513855
ssa,1986,25.6391906738
ssa,1987,25.3128376007
ssa,1988,25.1423606873
ssa,1989,25.3535861969
ssa,1990,25.4674758911
ssa,1991,25.7967185974
ssa,1992,25.7292671204
ssa,1993,26.4983367920
ssa,1994,26.6392230988
ssa,1995,27.8016242981
ssa,1996,27.9952964783
ssa,1997,28.2773036957
ssa,1998,28.6650581360
ssa,1999,28.5414409637
ssa,2000,28.6961231232
ssa,2001,30.0110759735
ssa,2002,31.7609748840
ssa,2003,31.6297492981
ssa,2004,32.4940338135
ssa,2005,33.6873359680
ssa,2006,35.0036888123
ssa,2007,36.1820373535
ssa,2008,38.3947296143
ssa,2009,39.5571594238
ssa,2010,40.3183441162
ssa,2011,41.1198158264
ssa,2012,41.7163047791
ssa,2013,41.8077011108
umc,1994,66.7692871094
umc,1995,67.6139144897
umc,1996,68.8277435303
umc,1997,72.2827224731
umc,1998,73.5206146240
umc,1999,74.6476821899
umc,2000,75.4458236694
umc,2001,77.0502166748
umc,2002,78.7810745239
umc,2003,80.1258239746
umc,2004,81.1055145264
umc,2005,82.2707061768
umc,2006,82.6820297241
umc,2007,83.3584442139
umc,2008,83.9671096802
umc,2009,85.4242019653
umc,2010,86.0564880371
umc,2011,88.2158660889
umc,2012,88.5262069702
umc,2013,87.8938980103
wld,1987,56.1833496094
wld,1988,56.6721153259
wld,1989,56.8857078552
wld,1990,57.1023712158
wld,1991,57.7829170227
wld,1992,58.9799995422
wld,1993,60.2160186768
wld,1994,60.4552536011
wld,1995,60.9732513428
wld,1996,61.4876899719
wld,1997,62.9406127930
wld,1998,63.5681800842
wld,1999,64.1389465332
wld,2000,64.3544082642
wld,2001,65.7321777344
wld,2002,67.0700149536
wld,2003,68.1520843506
wld,2004,69.0837631226
wld,2005,69.5639266968
wld,2006,70.0020141602
wld,2007,70.7482910156
wld,2008,71.6314697266
wld,2009,72.4759368896
wld,2010,73.5356216431
wld,2011,74.8053207397
wld,2012,74.4851226807
wld,2013,74.2404479980
afg,1973,16.5661100000
afg,1974,14.4873800000
afg,1977,10.8865300000
afg,1978,14.4731800000
afg,1980,20.6812000000
afg,1981,24.6863100000
afg,1982,14.0335600000
afg,1984,16.5319600000
afg,1985,16.9904500000
afg,1993,26.5260900000
afg,2005,23.9180698395
alb,1996,83.0398700000
alb,2000,77.4816970825
alb,2001,86.0858612061
alb,2003,86.4033584595
alb,2004,87.4985198975
alb,2007,96.5094528198
alb,2008,91.8063430786
dza,1971,8.8181100000
dza,1972,12.0531400000
dza,1973,14.6134400000
dza,1974,17.4416600000
dza,1975,22.3918000000
