country,year,se_sec_cmpt_lo_ma_zs
ear,2005,63.9440900000
ear,2006,64.6478400000
ear,2007,66.1773400000
ear,2008,67.6444600000
ear,2009,69.1681700000
ear,2010,70.5422500000
ear,2011,72.0770500000
ear,2012,72.6530000000
ear,2013,73.3341300000
ear,2014,76.0758400000
ear,2015,77.0024800000
ear,2016,77.9801400000
ear,2017,77.4930900000
eas,1994,66.4013000000
eas,1995,67.6859400000
eas,1996,69.0843900000
eas,1997,73.2251500000
eas,1998,74.6098000000
eas,1999,76.0315000000
eas,2000,77.7650700000
eas,2001,79.2703500000
eas,2002,81.1471600000
eas,2003,83.2026100000
eas,2004,85.0505800000
eas,2005,85.4592500000
eas,2006,86.0868000000
eas,2007,87.2079700000
eas,2008,88.5790900000
eas,2009,89.5081200000
eas,2010,90.2264500000
eas,2011,93.1070400000
eas,2012,91.4445700000
eas,2013,90.8014600000
eas,2014,87.9939700000
eas,2015,89.6546900000
eas,2016,90.0868900000
eas,2017,88.3306200000
eap,1994,63.2479500000
eap,1995,64.7206100000
eap,1996,66.4007000000
eap,1997,71.0638100000
eap,1998,72.7531500000
eap,1999,74.5485500000
eap,2000,76.4269500000
eap,2001,78.0662900000
eap,2002,80.1025800000
eap,2003,82.2947600000
eap,2004,84.2842000000
eap,2005,84.7722500000
eap,2006,85.3132200000
eap,2007,86.4650900000
eap,2008,87.8952600000
eap,2009,88.8563100000
eap,2010,89.5863700000
eap,2011,92.6430600000
eap,2012,90.8243700000
eap,2013,90.1503500000
eap,2014,87.0641200000
eap,2015,88.8030500000
eap,2016,89.3939700000
eap,2017,87.5663400000
tea,1994,63.2147600000
tea,1995,64.6901100000
tea,1996,66.3797400000
tea,1997,71.0871200000
tea,1998,72.7819800000
tea,1999,74.5880900000
tea,2000,76.4717800000
tea,2001,78.1139000000
tea,2002,80.1544200000
tea,2003,82.3442400000
tea,2004,84.3325300000
tea,2005,84.8360400000
tea,2006,85.3881400000
tea,2007,86.5564500000
tea,2008,88.0025600000
tea,2009,88.9431700000
tea,2010,89.6953200000
tea,2011,92.7916700000
tea,2012,90.9577000000
tea,2013,90.2775600000
tea,2014,87.1267200000
tea,2015,88.8527800000
tea,2016,89.4514400000
tea,2017,87.5855300000
emu,1973,69.4857900000
emu,1974,70.1351600000
emu,1975,70.5824000000
emu,1976,71.3876000000
emu,1977,71.7623800000
emu,1978,73.4909800000
emu,1979,73.7330800000
emu,1980,73.8912600000
emu,1981,73.2389300000
emu,1982,72.2685400000
emu,1983,72.5598100000
emu,1984,73.1092100000
emu,1985,74.3260000000
emu,1986,75.6851300000
emu,1987,76.9541300000
emu,1988,79.7690600000
emu,1989,80.0009100000
emu,1990,81.4669900000
emu,1991,82.2908000000
emu,1992,83.2676800000
emu,1993,84.0281800000
emu,1994,82.5812800000
emu,1995,82.6108800000
emu,1996,83.1662600000
emu,1997,83.1221600000
emu,1998,82.3937000000
emu,1999,81.7685600000
emu,2000,82.5683700000
emu,2001,83.2117600000
emu,2002,84.1924100000
emu,2003,84.1598500000
emu,2004,84.5276400000
emu,2005,85.4477800000
emu,2006,87.9652700000
emu,2007,87.9451900000
emu,2008,87.2197800000
emu,2009,85.8664500000
emu,2010,85.1551700000
emu,2011,85.3517500000
emu,2012,85.0871500000
emu,2013,84.1319200000
emu,2014,83.9089100000
emu,2015,83.7971300000
emu,2016,84.3153400000
emu,2017,84.3640800000
ecs,1992,82.6915700000
ecs,1993,83.1608200000
ecs,1994,83.0206900000
ecs,1995,83.3050600000
ecs,1996,84.2624300000
ecs,1997,85.1651300000
ecs,1998,85.6719300000
ecs,1999,86.1331200000
ecs,2000,85.9775200000
ecs,2001,87.1009900000
ecs,2002,88.8208700000
ecs,2003,89.2509400000
ecs,2004,88.6747700000
ecs,2005,89.1106200000
ecs,2006,89.0608500000
ecs,2007,89.1876700000
ecs,2008,88.6594900000
ecs,2009,87.2920400000
ecs,2010,90.9084700000
ecs,2011,91.0889300000
ecs,2012,90.1918000000
ecs,2013,90.3161300000
ecs,2014,91.1908000000
ecs,2015,91.0968500000
ecs,2016,91.6163800000
ecs,2017,91.4396200000
eca,1992,79.2266200000
eca,1993,79.6511900000
eca,1994,80.1856200000
eca,1995,81.2803000000
eca,1996,83.1191100000
eca,1997,84.2777200000
eca,1998,85.4993600000
eca,1999,86.7067000000
eca,2000,86.0784700000
eca,2001,88.0110600000
eca,2002,90.5739400000
eca,2003,91.2046400000
eca,2004,89.5722000000
eca,2005,89.8536600000
eca,2006,88.1424800000
eca,2007,88.6176600000
eca,2008,87.9445400000
eca,2009,86.2807000000
eca,2010,93.9038400000
eca,2011,94.1020000000
eca,2012,92.5689300000
eca,2013,93.5716900000
eca,2014,95.5333700000
eca,2015,95.3937900000
eca,2016,95.7995200000
eca,2017,95.3437000000
tec,1992,80.9695100000
tec,1993,81.4466400000
tec,1994,81.9659400000
tec,1995,82.5472300000
tec,1996,83.8754400000
tec,1997,85.2741200000
tec,1998,86.5445700000
tec,1999,87.7375900000
tec,2000,87.0030300000
tec,2001,88.5809800000
tec,2002,90.7796300000
tec,2003,91.4605300000
tec,2004,90.1385600000
tec,2005,90.4194200000
tec,2006,88.8622100000
tec,2007,89.2682900000
tec,2008,88.6376700000
tec,2009,87.1044500000
tec,2010,94.0307000000
tec,2011,94.2028500000
tec,2012,92.7233600000
tec,2013,93.6010400000
tec,2014,95.3930900000
tec,2015,95.2887800000
tec,2016,95.7482400000
tec,2017,95.3301200000
euu,1981,77.1812300000
euu,1982,76.5212600000
euu,1983,76.4909200000
euu,1984,77.0753900000
euu,1985,78.0250500000
euu,1986,78.9946400000
euu,1987,80.0579400000
euu,1988,82.4010500000
euu,1989,83.2703300000
euu,1990,84.1831500000
euu,1991,84.7823900000
euu,1992,85.2101300000
euu,1993,85.6460600000
euu,1994,85.0076800000
euu,1995,84.5312000000
euu,1996,84.7913500000
euu,1997,85.3200900000
euu,1998,85.0205000000
euu,1999,84.6186700000
euu,2000,85.1088300000
euu,2001,85.3542800000
euu,2002,86.0766000000
euu,2003,86.3439400000
euu,2004,87.0363900000
euu,2005,87.6277800000
euu,2006,89.2493900000
euu,2007,89.2162000000
euu,2008,88.8922500000
euu,2009,87.9378500000
euu,2010,87.2825200000
euu,2011,88.0008600000
euu,2012,87.0522800000
euu,2013,86.4457000000
euu,2014,86.5291000000
euu,2015,86.4681700000
euu,2016,86.9177200000
euu,2017,86.9458800000
fcs,1970,27.4688100000
fcs,1971,27.3737800000
fcs,1972,28.2027200000
fcs,1973,29.0353600000
fcs,1974,28.3817700000
fcs,1975,29.1206100000
fcs,1976,29.1542900000
fcs,1977,29.2650300000
fcs,1978,30.2231800000
fcs,1979,30.9979800000
fcs,1980,31.3855000000
fcs,1981,31.6849300000
fcs,1982,30.9346800000
fcs,1983,30.9055200000
fcs,1984,31.3029000000
fcs,1985,31.5795700000
fcs,1986,31.7533900000
fcs,1987,31.2809900000
fcs,1988,31.5423000000
fcs,1989,31.3494800000
fcs,1990,31.1477800000
fcs,1991,31.3309300000
fcs,1992,31.4037300000
fcs,1993,31.6003800000
fcs,1994,32.3031200000
fcs,1995,32.7072300000
fcs,1996,32.8926100000
fcs,1997,33.3605100000
fcs,1998,33.9402500000
fcs,1999,34.1925900000
fcs,2000,35.4106200000
fcs,2001,37.2718300000
fcs,2002,38.4037000000
fcs,2003,39.3519300000
fcs,2004,41.8830600000
fcs,2005,42.3250300000
fcs,2006,42.9255500000
fcs,2007,43.3275000000
fcs,2008,45.1366600000
fcs,2009,46.2899200000
fcs,2010,46.4472200000
fcs,2011,47.0517900000
fcs,2012,47.4837800000
fcs,2013,47.1018900000
fcs,2014,49.5731300000
fcs,2015,50.2331200000
fcs,2016,51.0127300000
fcs,2017,52.0672300000
hpc,1972,21.6078200000
hpc,1973,21.6481600000
hpc,1974,21.5638500000
hpc,1975,21.6007100000
hpc,1976,21.6090400000
hpc,1977,21.8559000000
hpc,1978,22.2320700000
hpc,1979,22.3569400000
hpc,1980,22.8794800000
hpc,1981,23.1525100000
hpc,1982,22.8055900000
hpc,1983,22.7920300000
hpc,1984,22.9180900000
hpc,1985,22.9084600000
hpc,1986,22.6826500000
hpc,1987,22.3717900000
hpc,1988,22.4203600000
hpc,1989,22.1879300000
hpc,1990,22.4972800000
hpc,1991,22.7593100000
hpc,1992,22.3756500000
hpc,1993,23.0456000000
hpc,1994,22.9381900000
hpc,1995,23.9303600000
hpc,1996,23.8931900000
hpc,1997,23.9509600000
hpc,1998,24.1450900000
hpc,1999,24.0728800000
hpc,2000,24.6171400000
hpc,2001,25.5026100000
hpc,2002,26.9844400000
hpc,2003,27.9489700000
hpc,2004,29.1385700000
hpc,2005,30.5097100000
hpc,2006,32.2101700000
hpc,2007,34.0866600000
hpc,2008,36.7770700000
hpc,2009,37.6885000000
hpc,2010,38.7656200000
hpc,2011,39.3974500000
hpc,2012,39.8278900000
hpc,2013,40.5936500000
hpc,2014,42.1030900000
hpc,2015,42.5930100000
hpc,2016,42.6243900000
hpc,2017,42.7835400000
hic,1979,78.2224400000
hic,1980,78.6099500000
hic,1981,78.3413700000
hic,1982,77.5396300000
hic,1983,78.8595300000
hic,1984,79.7755800000
hic,1985,79.6541700000
hic,1986,80.5382800000
hic,1987,81.6555800000
hic,1988,82.8233100000
hic,1989,83.6443700000
hic,1990,84.5520700000
hic,1991,85.0037500000
hic,1992,85.7106600000
hic,1993,86.4093900000
hic,1994,86.3967000000
hic,1995,86.4393700000
hic,1996,86.1028300000
hic,1997,86.7445700000
hic,1998,86.6134400000
hic,1999,86.2067100000
hic,2000,87.1672100000
hic,2001,87.4061700000
hic,2002,88.3818700000
hic,2003,88.6055600000
hic,2004,89.2273900000
hic,2005,89.3316100000
hic,2006,90.2487200000
hic,2007,89.8416900000
hic,2008,90.2362500000
hic,2009,90.2628600000
hic,2010,90.9357800000
hic,2011,91.2785600000
hic,2012,91.2474900000
hic,2013,91.0349600000
hic,2014,91.5767000000
hic,2015,91.9093600000
hic,2016,91.8442200000
hic,2017,91.7202000000
ibd,1987,56.4224500000
ibd,1988,57.2386900000
ibd,1989,57.7999900000
ibd,1990,58.1746600000
ibd,1991,59.1266200000
ibd,1992,60.8664400000
ibd,1993,62.6562800000
ibd,1994,63.3737400000
ibd,1995,64.3527800000
ibd,1996,65.5317900000
ibd,1997,67.9426100000
ibd,1998,69.0365300000
ibd,1999,70.1621900000
ibd,2000,71.1379000000
ibd,2001,72.4428900000
ibd,2002,74.0711500000
ibd,2003,75.5439500000
ibd,2004,76.6895300000
ibd,2005,77.3939100000
ibd,2006,77.6080500000
ibd,2007,78.5134600000
ibd,2008,79.5307200000
ibd,2009,80.6330300000
ibd,2010,82.1425000000
ibd,2011,84.1158300000
ibd,2012,83.7290400000
ibd,2013,83.4499200000
ibd,2014,83.8942500000
ibd,2015,84.6377200000
ibd,2016,84.9967200000
ibd,2017,83.9921300000
ibt,1987,52.0180700000
ibt,1988,52.6062100000
ibt,1989,52.9357100000
ibt,1990,53.1251200000
ibt,1991,53.7683000000
ibt,1992,54.9760300000
ibt,1993,56.2782200000
ibt,1994,56.7386000000
ibt,1995,57.5244000000
ibt,1996,58.3700400000
ibt,1997,60.1235500000
ibt,1998,60.9835900000
ibt,1999,61.8565400000
ibt,2000,62.8072800000
ibt,2001,64.0114200000
ibt,2002,65.6716200000
ibt,2003,67.0505400000
ibt,2004,67.9954100000
ibt,2005,68.4132800000
ibt,2006,68.6606800000
ibt,2007,69.4286700000
ibt,2008,70.3401900000
ibt,2009,71.1176700000
ibt,2010,72.1307600000
ibt,2011,73.4597100000
ibt,2012,73.2780600000
ibt,2013,73.1678500000
ibt,2014,73.7137900000
ibt,2015,74.3327700000
ibt,2016,74.6294300000
ibt,2017,73.9121600000
idb,1999,41.6511100000
idb,2000,41.9934500000
idb,2001,42.6749900000
idb,2002,44.9714600000
idb,2003,46.9155100000
idb,2004,47.3783800000
idb,2005,47.9581600000
idb,2006,49.6467000000
idb,2007,51.1418600000
idb,2008,52.4145000000
idb,2009,53.3480000000
idb,2010,54.3323500000
idb,2011,54.6624900000
idb,2012,55.8952400000
idb,2013,57.0333800000
idb,2014,57.5509900000
idb,2015,58.7408400000
idb,2016,59.6105600000
idb,2017,59.0480500000
idx,1972,28.6891900000
idx,1973,29.1230500000
idx,1974,28.8530300000
idx,1975,28.9719400000
idx,1976,29.1610600000
idx,1977,29.4205700000
idx,1978,29.8020300000
idx,1979,29.9852300000
idx,1980,30.4049900000
idx,1981,30.6288400000
idx,1982,30.3388000000
idx,1983,30.4083600000
idx,1984,30.5068700000
idx,1985,30.5433200000
idx,1986,30.4861800000
idx,1987,30.3053400000
idx,1988,30.3717800000
idx,1989,30.2379600000
idx,1990,30.3459600000
idx,1991,30.6580000000
idx,1992,30.6275100000
idx,1993,30.8632600000
idx,1994,30.8319300000
idx,1995,31.4335200000
idx,1996,31.3905800000
idx,1997,31.4131900000
idx,1998,31.8563000000
idx,1999,31.9625200000
idx,2000,32.8088600000
idx,2001,33.6229600000
idx,2002,34.7909800000
idx,2003,35.6974300000
idx,2004,37.0086800000
idx,2005,37.6055500000
idx,2006,38.8252600000
idx,2007,40.2257700000
idx,2008,42.0067800000
idx,2009,42.7648500000
idx,2010,43.2182900000
idx,2011,43.9900100000
idx,2012,45.0631600000
idx,2013,45.9446400000
idx,2014,47.5677800000
idx,2015,48.2247500000
idx,2016,48.6504200000
idx,2017,49.1776600000
ida,1983,33.6655400000
ida,1984,33.7796600000
ida,1985,33.8392100000
ida,1986,33.8063900000
ida,1987,33.7687300000
ida,1988,33.8586500000
ida,1989,33.8675900000
ida,1990,34.0287500000
ida,1991,34.2124300000
ida,1992,34.2290500000
ida,1993,34.4271800000
ida,1994,34.4157300000
ida,1995,34.8477900000
ida,1996,34.9071200000
ida,1997,34.8640200000
ida,1998,35.1677000000
ida,1999,35.2998900000
ida,2000,35.9813900000
ida,2001,36.7546600000
ida,2002,38.3101000000
ida,2003,39.5566700000
ida,2004,40.5612800000
ida,2005,41.1358800000
ida,2006,42.4967500000
ida,2007,43.9188300000
ida,2008,45.5179800000
ida,2009,46.3197300000
ida,2010,46.9338000000
ida,2011,47.5358200000
ida,2012,48.6346300000
ida,2013,49.5712600000
ida,2014,50.8130600000
ida,2015,51.6254600000
ida,2016,52.1899800000
ida,2017,52.3784500000
lte,1994,68.8043800000
lte,1995,70.2264500000
lte,1996,71.6664000000
lte,1997,75.9182400000
lte,1998,77.3590400000
lte,1999,78.7401900000
lte,2000,79.8534600000
lte,2001,81.2001300000
lte,2002,83.1186800000
lte,2003,84.6356900000
lte,2004,85.7229000000
lte,2005,86.7663200000
lte,2006,87.2618500000
lte,2007,87.8677800000
lte,2008,88.7979100000
lte,2009,89.5947600000
lte,2010,90.5233800000
lte,2011,92.9848800000
lte,2012,92.1107400000
lte,2013,91.2692400000
lte,2014,87.8138200000
lte,2015,88.7802500000
lte,2016,88.4144400000
lte,2017,87.1327500000
lcn,1984,55.7139100000
lcn,1985,56.6449000000
lcn,1986,57.3880100000
lcn,1987,57.3351200000
lcn,1988,57.7253500000
lcn,1989,58.3478200000
lcn,1990,58.5923100000
lcn,1991,58.8334600000
lcn,1992,59.0460000000
lcn,1993,59.4905600000
lcn,1994,60.3870900000
lcn,1995,61.1447200000
lcn,1996,62.5860200000
lcn,1997,64.3649700000
lcn,1998,65.2529500000
lcn,1999,65.7373500000
lcn,2000,66.8634300000
lcn,2001,67.3888900000
lcn,2002,68.9139900000
lcn,2003,69.7693500000
lcn,2004,70.7400700000
lcn,2005,71.8444400000
lcn,2006,72.0375800000
lcn,2007,72.2773800000
lcn,2008,72.9337000000
lcn,2009,74.1042500000
lcn,2010,74.8140300000
lcn,2011,74.8662000000
lcn,2012,74.4955800000
lcn,2013,73.9658200000
lcn,2014,74.5421900000
lcn,2015,75.9759300000
lcn,2016,76.5020200000
lcn,2017,76.2576600000
lac,1984,56.0700400000
lac,1990,58.3170000000
lac,1991,58.4048800000
lac,1992,58.4406700000
lac,1993,58.7171900000
lac,1994,59.5033500000
lac,1995,60.1409900000
lac,1996,61.5454200000
lac,1997,63.3465100000
lac,1998,64.0907700000
lac,1999,64.3390500000
lac,2000,65.2312700000
lac,2001,65.7373500000
lac,2002,67.4004000000
lac,2003,68.6259500000
lac,2004,69.8588700000
lac,2005,71.0349400000
lac,2006,71.3447200000
lac,2007,71.7225700000
lac,2008,72.2968700000
lac,2009,73.4519300000
lac,2010,73.9426900000
lac,2011,73.7407100000
lac,2012,73.2762600000
lac,2013,72.6137500000
lac,2014,73.1615800000
lac,2015,74.7567600000
lac,2016,75.6051300000
lac,2017,75.3313700000
tla,1984,55.0844300000
tla,1985,56.1044700000
tla,1986,56.7116200000
tla,1987,56.8268000000
tla,1988,57.2156500000
tla,1989,57.8230500000
tla,1990,58.0791900000
tla,1991,58.2953200000
tla,1992,58.6230400000
tla,1993,59.1453900000
tla,1994,60.0974100000
tla,1995,60.9586800000
tla,1996,62.4613100000
tla,1997,64.0932100000
tla,1998,64.9731900000
tla,1999,65.4287300000
tla,2000,66.4159100000
tla,2001,67.0886400000
tla,2002,68.5960100000
tla,2003,69.3881800000
tla,2004,70.3526000000
tla,2005,71.3671400000
tla,2006,71.6488600000
tla,2007,71.9583000000
tla,2008,72.6288800000
tla,2009,73.8471000000
tla,2010,74.5724400000
tla,2011,74.7075900000
tla,2012,74.2325200000
tla,2013,73.7066800000
tla,2014,74.2845400000
tla,2015,75.7765600000
tla,2016,76.3303800000
tla,2017,76.0405200000
ldc,1977,26.6787300000
ldc,1978,27.0123200000
ldc,1979,27.1798500000
ldc,1980,27.6169600000
ldc,1981,27.8190300000
ldc,1982,27.5427100000
ldc,1983,27.6645600000
ldc,1984,27.7686000000
ldc,1985,27.8151100000
ldc,1986,27.6767800000
ldc,1987,27.5319000000
ldc,1988,27.6171300000
ldc,1989,27.5311600000
ldc,1990,27.5313200000
ldc,1991,27.5652100000
ldc,1992,27.4637300000
ldc,1993,27.8745900000
ldc,1994,27.9388300000
ldc,1995,28.6664900000
ldc,1996,28.6943000000
ldc,1997,28.6256400000
ldc,1998,29.0952400000
ldc,1999,29.3167600000
ldc,2000,30.2861800000
ldc,2001,31.2215300000
ldc,2002,32.2836300000
ldc,2003,33.0313600000
ldc,2004,34.3108000000
ldc,2005,34.7316000000
ldc,2006,35.9725800000
ldc,2007,37.4140100000
ldc,2008,39.0199200000
ldc,2009,39.9350900000
ldc,2010,40.5090900000
ldc,2011,41.5429800000
ldc,2012,42.7692400000
ldc,2013,44.0885400000
ldc,2014,45.7824200000
ldc,2015,46.1867800000
ldc,2016,46.5403300000
ldc,2017,46.9512700000
lmy,1987,51.7985600000
lmy,1988,52.3606300000
lmy,1989,52.6639700000
lmy,1990,52.8142500000
lmy,1991,53.4355100000
lmy,1992,54.6304900000
lmy,1993,55.9151500000
lmy,1994,56.3601700000
lmy,1995,57.1671600000
lmy,1996,58.0331100000
lmy,1997,59.7901800000
lmy,1998,60.6371100000
lmy,1999,61.5038700000
lmy,2000,62.4748200000
lmy,2001,63.7018000000
lmy,2002,65.4042500000
lmy,2003,66.8418800000
lmy,2004,67.8184100000
lmy,2005,68.2460600000
lmy,2006,68.4987000000
lmy,2007,69.2853300000
lmy,2008,70.1928600000
lmy,2009,70.9810300000
lmy,2010,71.9704600000
lmy,2011,73.2842600000
lmy,2012,73.1073000000
lmy,2013,72.9904000000
lmy,2014,73.5403800000
lmy,2015,74.1764600000
lmy,2016,74.5018700000
lmy,2017,73.7898700000
lic,1972,23.2765300000
lic,1973,23.5708900000
lic,1974,23.0506000000
lic,1975,22.9555600000
lic,1976,23.0319500000
lic,1977,23.3357700000
lic,1978,24.0656600000
lic,1979,24.5425400000
lic,1980,25.3254300000
lic,1981,25.7674200000
lic,1982,25.4808800000
lic,1983,25.6997800000
lic,1984,25.8909600000
lic,1985,25.9754600000
lic,1986,25.9123700000
lic,1987,25.6576400000
lic,1988,25.5792900000
lic,1989,25.1918100000
lic,1990,24.7336700000
lic,1991,24.6049200000
lic,1992,24.4771100000
lic,1993,25.0138100000
lic,1994,25.1873700000
lic,1995,26.3652200000
lic,1996,26.4888400000
lic,1997,26.4010000000
lic,1998,26.7177700000
lic,1999,26.6070000000
lic,2000,27.4775900000
lic,2001,28.3609800000
lic,2002,29.3033700000
lic,2003,30.6760800000
lic,2004,31.8667000000
lic,2005,33.1580900000
lic,2006,34.7808300000
lic,2007,36.5035300000
lic,2008,38.1766100000
lic,2009,39.1648900000
lic,2010,40.4177900000
lic,2011,41.2810000000
lic,2012,42.0745700000
lic,2013,41.9079000000
lic,2014,43.6810600000
lic,2015,43.6213200000
lic,2016,43.6906300000
lic,2017,43.6450800000
lmc,1986,49.3129900000
lmc,1987,49.7665900000
lmc,1988,50.9225900000
lmc,1989,51.4327800000
lmc,1990,51.9143800000
lmc,1991,52.4464100000
lmc,1992,52.8116200000
lmc,1993,53.1935900000
lmc,1994,53.5597000000
lmc,1995,53.9626300000
lmc,1996,54.5050500000
lmc,1997,55.0177700000
lmc,1998,55.4811900000
lmc,1999,56.0219300000
lmc,2000,56.5746700000
lmc,2001,57.1087700000
lmc,2002,58.2583200000
lmc,2003,59.6812200000
lmc,2004,61.1707600000
lmc,2005,61.7022700000
lmc,2006,62.5099700000
lmc,2007,64.0693800000
lmc,2008,65.6169500000
lmc,2009,66.7114000000
lmc,2010,68.5330400000
lmc,2011,70.0195000000
lmc,2012,70.1797800000
lmc,2013,71.1407500000
lmc,2014,74.3251500000
lmc,2015,75.2996200000
lmc,2016,75.7646600000
lmc,2017,75.2219300000
mea,1974,37.2770200000
mea,1975,38.6436100000
mea,1976,39.5123100000
mea,1977,41.1692200000
mea,1978,44.5164700000
mea,1979,45.3800100000
mea,1980,46.1383300000
mea,1981,46.5095400000
mea,1982,46.7133500000
mea,1983,47.4462100000
mea,1984,49.0494000000
mea,1985,50.7760500000
mea,1986,52.6012200000
mea,1987,52.9757500000
mea,1988,55.5578800000
mea,1989,56.7778200000
mea,1990,57.5715700000
mea,1991,57.0644400000
mea,1992,58.7848300000
mea,1993,60.1986400000
mea,1994,61.9254600000
mea,1995,62.6188500000
mea,1996,63.2127300000
mea,1997,63.0610800000
mea,1998,63.5661800000
mea,1999,64.1104100000
mea,2000,64.9812500000
mea,2001,66.1404800000
mea,2002,67.7854500000
mea,2003,69.6538800000
mea,2004,70.0368100000
mea,2005,70.7803600000
mea,2006,68.8554500000
mea,2007,68.3061500000
mea,2008,68.1473300000
mea,2009,70.5275500000
mea,2010,70.7330300000
mea,2011,72.9254100000
mea,2012,77.2003800000
mea,2013,75.0946900000
mea,2014,74.7130900000
mea,2015,75.1938700000
mea,2016,75.4815300000
mea,2017,74.3153100000
mna,1974,36.4452600000
mna,1975,37.9376100000
mna,1976,38.8280100000
mna,1977,40.5975600000
mna,1978,44.2447000000
mna,1979,45.1419400000
mna,1980,45.8159800000
mna,1981,45.9713300000
mna,1982,45.9554700000
mna,1983,46.5355500000
mna,1984,48.1086700000
mna,1985,49.8816000000
mna,1986,51.8027900000
mna,1987,52.1520500000
mna,1988,54.9225000000
mna,1989,56.1457000000
mna,1990,56.9538600000
mna,1991,56.2653200000
mna,1992,58.0246800000
mna,1993,59.3830200000
mna,1994,61.0930100000
mna,1995,61.6646300000
mna,1996,62.1831400000
mna,1997,61.9413400000
mna,1998,62.3736600000
mna,1999,62.8574900000
mna,2000,63.6442200000
mna,2001,64.7913700000
mna,2002,66.4541800000
mna,2003,68.3181300000
mna,2004,68.4773700000
mna,2005,69.1211100000
mna,2006,67.1040100000
mna,2007,66.2835200000
mna,2008,65.8505400000
mna,2009,67.7240000000
mna,2010,67.2426100000
mna,2011,69.7426100000
mna,2012,74.7271900000
mna,2013,71.9177100000
mna,2014,70.8888300000
mna,2015,70.9441200000
mna,2016,71.2732800000
mna,2017,70.0036700000
tmn,1974,36.2399400000
tmn,1975,37.7368600000
tmn,1976,38.6272300000
tmn,1977,40.4056300000
tmn,1978,44.0803100000
tmn,1979,44.9832200000
tmn,1980,45.6628500000
tmn,1981,45.8199600000
tmn,1982,45.8037600000
tmn,1983,46.3883400000
tmn,1984,47.9749800000
tmn,1985,49.7638100000
tmn,1986,51.7028300000
