country,year,se_sec_cmpt_lo_ma_zs
tea,2003,82.3442382812
tea,2004,84.3325271606
tea,2005,84.8360366821
tea,2006,85.3881378174
tea,2007,86.5564498901
tea,2008,88.0025634766
tea,2009,88.9431686401
tea,2010,89.6953201294
tea,2011,92.7916717529
tea,2012,90.9577026367
tea,2013,90.2775573730
tea,2014,87.1267166138
tea,2015,88.8527832031
tea,2016,89.4514389038
tea,2017,87.5855331421
emu,1973,69.4857864380
emu,1974,70.1351623535
emu,1975,70.5823974609
emu,1976,71.3876037598
emu,1977,71.7623825073
emu,1978,73.4909820557
emu,1979,73.7330780029
emu,1980,73.8912582397
emu,1981,73.2389297485
emu,1982,72.2685394287
emu,1983,72.5598068237
emu,1984,73.1092071533
emu,1985,74.3259963989
emu,1986,75.6851272583
emu,1987,76.9541320801
emu,1988,79.7690582275
emu,1989,80.0009078979
emu,1990,81.4669876099
emu,1991,82.2908020020
emu,1992,83.2676773071
emu,1993,84.0281829834
emu,1994,82.5812835693
emu,1995,82.6108779907
emu,1996,83.1662597656
emu,1997,83.1221618652
emu,1998,82.3936996460
emu,1999,81.7685623169
emu,2000,82.5683670044
emu,2001,83.2117614746
emu,2002,84.1924133301
emu,2003,84.1598510742
emu,2004,84.5276412964
emu,2005,85.4477767944
emu,2006,87.9652709961
emu,2007,87.9451904297
emu,2008,87.2197799683
emu,2009,85.8664474487
emu,2010,85.1551666260
emu,2011,85.3517532349
emu,2012,85.0871505737
emu,2013,84.1319198608
emu,2014,83.9089126587
emu,2015,83.7971267700
emu,2016,84.3153381348
emu,2017,84.3640823364
ecs,1992,82.6915664673
ecs,1993,83.1608200073
ecs,1994,83.0206909180
ecs,1995,83.3050613403
ecs,1996,84.2624282837
ecs,1997,85.1651306152
ecs,1998,85.6719284058
ecs,1999,86.1331176758
ecs,2000,85.9775238037
ecs,2001,87.1009902954
ecs,2002,88.8208694458
ecs,2003,89.2509384155
ecs,2004,88.6747665405
ecs,2005,89.1106185913
ecs,2006,89.0608520508
ecs,2007,89.1876678467
ecs,2008,88.6594924927
ecs,2009,87.2920379639
ecs,2010,90.9084701538
ecs,2011,91.0889282227
ecs,2012,90.1918029785
ecs,2013,90.3161315918
ecs,2014,91.1908035278
ecs,2015,91.0968475342
ecs,2016,91.6163787842
ecs,2017,91.4396209717
eca,1992,79.2266235352
eca,1993,79.6511917114
eca,1994,80.1856231689
eca,1995,81.2802963257
eca,1996,83.1191101074
eca,1997,84.2777175903
eca,1998,85.4993591309
eca,1999,86.7067031860
eca,2000,86.0784683228
eca,2001,88.0110626221
eca,2002,90.5739364624
eca,2003,91.2046432495
eca,2004,89.5721969604
eca,2005,89.8536605835
eca,2006,88.1424789429
eca,2007,88.6176605225
eca,2008,87.9445419312
eca,2009,86.2807006836
eca,2010,93.9038391113
eca,2011,94.1019973755
eca,2012,92.5689315796
eca,2013,93.5716934204
eca,2014,95.5333709717
eca,2015,95.3937911987
eca,2016,95.7995223999
eca,2017,95.3436965942
tec,1992,80.9695129395
tec,1993,81.4466400146
tec,1994,81.9659423828
tec,1995,82.5472335815
tec,1996,83.8754425049
tec,1997,85.2741165161
tec,1998,86.5445709229
tec,1999,87.7375869751
tec,2000,87.0030288696
tec,2001,88.5809783936
tec,2002,90.7796325684
tec,2003,91.4605331421
tec,2004,90.1385574341
tec,2005,90.4194183350
tec,2006,88.8622131348
tec,2007,89.2682876587
tec,2008,88.6376724243
tec,2009,87.1044464111
tec,2010,94.0307006836
tec,2011,94.2028503418
tec,2012,92.7233581543
tec,2013,93.6010437012
tec,2014,95.3930892944
tec,2015,95.2887802124
tec,2016,95.7482376099
tec,2017,95.3301162720
euu,1981,77.1812286377
euu,1982,76.5212631226
euu,1983,76.4909210205
euu,1984,77.0753936768
euu,1985,78.0250473022
euu,1986,78.9946365356
euu,1987,80.0579376221
euu,1988,82.4010467529
euu,1989,83.2703323364
euu,1990,84.1831512451
euu,1991,84.7823867798
euu,1992,85.2101287842
euu,1993,85.6460571289
euu,1994,85.0076828003
euu,1995,84.5311965942
euu,1996,84.7913513184
euu,1997,85.3200912476
euu,1998,85.0205001831
euu,1999,84.6186676025
euu,2000,85.1088333130
euu,2001,85.3542785645
euu,2002,86.0765991211
euu,2003,86.3439407349
euu,2004,87.0363922119
euu,2005,87.6277770996
euu,2006,89.2493896484
euu,2007,89.2162017822
euu,2008,88.8922500610
euu,2009,87.9378509521
euu,2010,87.2825164795
euu,2011,88.0008621216
euu,2012,87.0522766113
euu,2013,86.4457015991
euu,2014,86.5290985107
euu,2015,86.4681701660
euu,2016,86.9177169800
euu,2017,86.9458770752
fcs,1970,27.4688091278
fcs,1971,27.3737792969
fcs,1972,28.2027206421
fcs,1973,29.0353603363
fcs,1974,28.3817691803
fcs,1975,29.1206092834
fcs,1976,29.1542892456
fcs,1977,29.2650299072
fcs,1978,30.2231807709
fcs,1979,30.9979801178
fcs,1980,31.3854999542
fcs,1981,31.6849308014
fcs,1982,30.9346809387
fcs,1983,30.9055194855
fcs,1984,31.3029003143
fcs,1985,31.5795707703
fcs,1986,31.7533893585
fcs,1987,31.2809906006
fcs,1988,31.5422992706
fcs,1989,31.3494796753
fcs,1990,31.1477794647
fcs,1991,31.3309307098
fcs,1992,31.4037303925
fcs,1993,31.6003799438
fcs,1994,32.3031196594
fcs,1995,32.7072296143
fcs,1996,32.8926086426
fcs,1997,33.3605117798
fcs,1998,33.9402503967
fcs,1999,34.1925888062
fcs,2000,35.4106216431
fcs,2001,37.2718315125
fcs,2002,38.4037017822
fcs,2003,39.3519287109
fcs,2004,41.8830604553
fcs,2005,42.3250312805
fcs,2006,42.9255485535
fcs,2007,43.3274993896
fcs,2008,45.1366615295
fcs,2009,46.2899208069
fcs,2010,46.4472198486
fcs,2011,47.0517883301
fcs,2012,47.4837799072
fcs,2013,47.1018905640
fcs,2014,49.5731315613
fcs,2015,50.2331199646
fcs,2016,51.0127296448
fcs,2017,52.0672302246
hpc,1972,21.6078205109
hpc,1973,21.6481609344
hpc,1974,21.5638504028
hpc,1975,21.6007099152
hpc,1976,21.6090393066
hpc,1977,21.8558998108
hpc,1978,22.2320709229
hpc,1979,22.3569393158
hpc,1980,22.8794803619
hpc,1981,23.1525096893
hpc,1982,22.8055896759
hpc,1983,22.7920303345
hpc,1984,22.9180908203
hpc,1985,22.9084606171
hpc,1986,22.6826496124
hpc,1987,22.3717899323
hpc,1988,22.4203605652
hpc,1989,22.1879291534
hpc,1990,22.4972801208
hpc,1991,22.7593097687
hpc,1992,22.3756504059
hpc,1993,23.0456008911
hpc,1994,22.9381904602
hpc,1995,23.9303607941
hpc,1996,23.8931903839
hpc,1997,23.9509601593
hpc,1998,24.1450901031
hpc,1999,24.0728797913
hpc,2000,24.6171398163
hpc,2001,25.5026092529
hpc,2002,26.9844398499
hpc,2003,27.9489707947
hpc,2004,29.1385707855
hpc,2005,30.5097103119
hpc,2006,32.2101707458
hpc,2007,34.0866584778
hpc,2008,36.7770690918
hpc,2009,37.6884994507
hpc,2010,38.7656211853
hpc,2011,39.3974494934
hpc,2012,39.8278884888
hpc,2013,40.5936508179
hpc,2014,42.1030883789
hpc,2015,42.5930099487
hpc,2016,42.6243896484
hpc,2017,42.7835388184
hic,1979,78.2224426270
hic,1980,78.6099472046
hic,1981,78.3413696289
hic,1982,77.5396270752
hic,1983,78.8595275879
hic,1984,79.7755813599
hic,1985,79.6541671753
hic,1986,80.5382766724
hic,1987,81.6555786133
hic,1988,82.8233108521
hic,1989,83.6443710327
hic,1990,84.5520706177
hic,1991,85.0037536621
hic,1992,85.7106628418
hic,1993,86.4093933105
hic,1994,86.3966979980
hic,1995,86.4393692017
hic,1996,86.1028289795
hic,1997,86.7445678711
hic,1998,86.6134414673
hic,1999,86.2067108154
hic,2000,87.1672134399
hic,2001,87.4061737061
hic,2002,88.3818664551
hic,2003,88.6055603027
hic,2004,89.2273864746
hic,2005,89.3316116333
hic,2006,90.2487182617
hic,2007,89.8416900635
hic,2008,90.2362518311
hic,2009,90.2628631592
hic,2010,90.9357833862
hic,2011,91.2785568237
hic,2012,91.2474899292
hic,2013,91.0349578857
hic,2014,91.5766983032
hic,2015,91.9093627930
hic,2016,91.8442230225
hic,2017,91.7201995850
ibd,1987,56.4224510193
ibd,1988,57.2386894226
ibd,1989,57.7999916077
ibd,1990,58.1746597290
ibd,1991,59.1266212463
ibd,1992,60.8664398193
ibd,1993,62.6562805176
ibd,1994,63.3737411499
ibd,1995,64.3527832031
ibd,1996,65.5317916870
ibd,1997,67.9426116943
ibd,1998,69.0365295410
ibd,1999,70.1621932983
ibd,2000,71.1379013062
ibd,2001,72.4428863525
ibd,2002,74.0711517334
ibd,2003,75.5439529419
ibd,2004,76.6895294189
ibd,2005,77.3939132690
ibd,2006,77.6080474854
ibd,2007,78.5134582520
ibd,2008,79.5307235718
ibd,2009,80.6330337524
ibd,2010,82.1425018311
ibd,2011,84.1158294678
ibd,2012,83.7290420532
ibd,2013,83.4499206543
ibd,2014,83.8942489624
ibd,2015,84.6377182007
ibd,2016,84.9967193604
ibd,2017,83.9921264648
ibt,1987,52.0180702209
ibt,1988,52.6062088013
ibt,1989,52.9357109070
ibt,1990,53.1251182556
ibt,1991,53.7682991028
ibt,1992,54.9760284424
ibt,1993,56.2782211304
ibt,1994,56.7386016846
ibt,1995,57.5243988037
ibt,1996,58.3700408936
ibt,1997,60.1235504150
ibt,1998,60.9835891724
ibt,1999,61.8565406799
ibt,2000,62.8072814941
ibt,2001,64.0114212036
ibt,2002,65.6716232300
ibt,2003,67.0505371094
ibt,2004,67.9954071045
ibt,2005,68.4132766724
ibt,2006,68.6606826782
ibt,2007,69.4286727905
ibt,2008,70.3401870728
ibt,2009,71.1176681519
ibt,2010,72.1307601929
ibt,2011,73.4597091675
ibt,2012,73.2780609131
ibt,2013,73.1678466797
ibt,2014,73.7137908936
ibt,2015,74.3327713013
ibt,2016,74.6294326782
ibt,2017,73.9121627808
idb,1999,41.6511116028
idb,2000,41.9934501648
idb,2001,42.6749916077
idb,2002,44.9714584351
idb,2003,46.9155082703
idb,2004,47.3783798218
idb,2005,47.9581604004
idb,2006,49.6467018127
idb,2007,51.1418609619
idb,2008,52.4145011902
idb,2009,53.3479995728
idb,2010,54.3323516846
idb,2011,54.6624908447
idb,2012,55.8952407837
idb,2013,57.0333786011
idb,2014,57.5509910583
idb,2015,58.7408409119
idb,2016,59.6105613708
idb,2017,59.0480499268
idx,1972,28.6891899109
idx,1973,29.1230506897
idx,1974,28.8530292511
idx,1975,28.9719390869
idx,1976,29.1610603333
idx,1977,29.4205703735
idx,1978,29.8020305634
idx,1979,29.9852294922
idx,1980,30.4049892426
idx,1981,30.6288394928
idx,1982,30.3388004303
idx,1983,30.4083595276
idx,1984,30.5068702698
idx,1985,30.5433197021
idx,1986,30.4861793518
idx,1987,30.3053398132
idx,1988,30.3717803955
idx,1989,30.2379608154
idx,1990,30.3459606171
idx,1991,30.6580009460
idx,1992,30.6275100708
idx,1993,30.8632602692
idx,1994,30.8319301605
idx,1995,31.4335193634
idx,1996,31.3905792236
idx,1997,31.4131908417
idx,1998,31.8563003540
idx,1999,31.9625205994
idx,2000,32.8088607788
idx,2001,33.6229591370
idx,2002,34.7909812927
idx,2003,35.6974296570
idx,2004,37.0086784363
idx,2005,37.6055488586
idx,2006,38.8252601624
idx,2007,40.2257690430
idx,2008,42.0067787170
idx,2009,42.7648506165
idx,2010,43.2182884216
idx,2011,43.9900093079
idx,2012,45.0631599426
idx,2013,45.9446411133
idx,2014,47.5677795410
idx,2015,48.2247505188
idx,2016,48.6504211426
idx,2017,49.1776618958
ida,1983,33.6655387878
ida,1984,33.7796592712
ida,1985,33.8392105103
ida,1986,33.8063888550
ida,1987,33.7687301636
ida,1988,33.8586502075
ida,1989,33.8675918579
ida,1990,34.0287513733
ida,1991,34.2124290466
ida,1992,34.2290496826
ida,1993,34.4271812439
ida,1994,34.4157295227
ida,1995,34.8477897644
ida,1996,34.9071197510
ida,1997,34.8640213013
ida,1998,35.1677017212
ida,1999,35.2998886108
ida,2000,35.9813919067
ida,2001,36.7546615601
ida,2002,38.3101005554
ida,2003,39.5566711426
ida,2004,40.5612792969
ida,2005,41.1358795166
ida,2006,42.4967498779
ida,2007,43.9188308716
ida,2008,45.5179786682
ida,2009,46.3197288513
ida,2010,46.9337997437
ida,2011,47.5358200073
ida,2012,48.6346282959
ida,2013,49.5712585449
ida,2014,50.8130607605
ida,2015,51.6254615784
ida,2016,52.1899795532
ida,2017,52.3784484863
lte,1994,68.8043823242
lte,1995,70.2264480591
lte,1996,71.6663970947
lte,1997,75.9182434082
lte,1998,77.3590393066
lte,1999,78.7401885986
lte,2000,79.8534622192
lte,2001,81.2001266479
lte,2002,83.1186828613
lte,2003,84.6356887817
lte,2004,85.7229003906
lte,2005,86.7663192749
lte,2006,87.2618484497
lte,2007,87.8677825928
lte,2008,88.7979125977
lte,2009,89.5947570801
lte,2010,90.5233764648
lte,2011,92.9848785400
lte,2012,92.1107406616
lte,2013,91.2692413330
lte,2014,87.8138198853
lte,2015,88.7802505493
lte,2016,88.4144363403
lte,2017,87.1327514648
lcn,1984,55.7139091492
lcn,1985,56.6449012756
lcn,1986,57.3880081177
lcn,1987,57.3351211548
lcn,1988,57.7253494263
lcn,1989,58.3478202820
lcn,1990,58.5923118591
lcn,1991,58.8334617615
lcn,1992,59.0460014343
lcn,1993,59.4905586243
lcn,1994,60.3870887756
lcn,1995,61.1447181702
lcn,1996,62.5860214233
lcn,1997,64.3649673462
lcn,1998,65.2529525757
lcn,1999,65.7373504639
lcn,2000,66.8634262085
lcn,2001,67.3888931274
lcn,2002,68.9139862061
lcn,2003,69.7693481445
lcn,2004,70.7400665283
lcn,2005,71.8444366455
lcn,2006,72.0375823975
lcn,2007,72.2773818970
lcn,2008,72.9337005615
lcn,2009,74.1042480469
lcn,2010,74.8140335083
lcn,2011,74.8662033081
lcn,2012,74.4955825806
lcn,2013,73.9658203125
lcn,2014,74.5421905518
lcn,2015,75.9759292603
lcn,2016,76.5020217896
lcn,2017,76.2576599121
lac,1984,56.0700416565
lac,1990,58.3170013428
lac,1991,58.4048805237
lac,1992,58.4406700134
lac,1993,58.7171897888
lac,1994,59.5033493042
lac,1995,60.1409912109
lac,1996,61.5454216003
lac,1997,63.3465118408
lac,1998,64.0907669067
lac,1999,64.3390502930
lac,2000,65.2312698364
lac,2001,65.7373504639
lac,2002,67.4003982544
lac,2003,68.6259536743
lac,2004,69.8588714600
lac,2005,71.0349426270
lac,2006,71.3447189331
lac,2007,71.7225723267
lac,2008,72.2968673706
lac,2009,73.4519271851
lac,2010,73.9426879883
lac,2011,73.7407073975
lac,2012,73.2762603760
lac,2013,72.6137466431
lac,2014,73.1615829468
lac,2015,74.7567596436
lac,2016,75.6051330566
lac,2017,75.3313674927
tla,1984,55.0844306946
tla,1985,56.1044692993
tla,1986,56.7116203308
tla,1987,56.8268013000
tla,1988,57.2156486511
tla,1989,57.8230514526
tla,1990,58.0791893005
tla,1991,58.2953186035
tla,1992,58.6230392456
tla,1993,59.1453895569
tla,1994,60.0974082947
tla,1995,60.9586791992
tla,1996,62.4613113403
tla,1997,64.0932083130
tla,1998,64.9731903076
tla,1999,65.4287261963
tla,2000,66.4159088135
tla,2001,67.0886383057
tla,2002,68.5960083008
tla,2003,69.3881835938
tla,2004,70.3526000977
tla,2005,71.3671417236
tla,2006,71.6488571167
tla,2007,71.9582977295
tla,2008,72.6288833618
tla,2009,73.8470993042
tla,2010,74.5724411011
tla,2011,74.7075881958
tla,2012,74.2325210571
tla,2013,73.7066802979
tla,2014,74.2845382690
tla,2015,75.7765579224
tla,2016,76.3303833008
tla,2017,76.0405197144
ldc,1977,26.6787300110
ldc,1978,27.0123195648
ldc,1979,27.1798496246
ldc,1980,27.6169605255
ldc,1981,27.8190307617
ldc,1982,27.5427093506
ldc,1983,27.6645603180
ldc,1984,27.7686004639
ldc,1985,27.8151092529
ldc,1986,27.6767807007
ldc,1987,27.5319004059
ldc,1988,27.6171302795
ldc,1989,27.5311603546
ldc,1990,27.5313205719
ldc,1991,27.5652103424
ldc,1992,27.4637298584
ldc,1993,27.8745899200
ldc,1994,27.9388294220
ldc,1995,28.6664905548
ldc,1996,28.6942996979
ldc,1997,28.6256408691
ldc,1998,29.0952396393
ldc,1999,29.3167591095
ldc,2000,30.2861804962
ldc,2001,31.2215309143
ldc,2002,32.2836303711
ldc,2003,33.0313606262
ldc,2004,34.3107986450
ldc,2005,34.7316017151
ldc,2006,35.9725799561
ldc,2007,37.4140090942
ldc,2008,39.0199203491
ldc,2009,39.9350891113
ldc,2010,40.5090904236
ldc,2011,41.5429801941
ldc,2012,42.7692413330
ldc,2013,44.0885391235
ldc,2014,45.7824211121
ldc,2015,46.1867790222
ldc,2016,46.5403289795
ldc,2017,46.9512710571
lmy,1987,51.7985610962
lmy,1988,52.3606300354
lmy,1989,52.6639709473
lmy,1990,52.8142509460
lmy,1991,53.4355087280
lmy,1992,54.6304893494
lmy,1993,55.9151496887
lmy,1994,56.3601684570
lmy,1995,57.1671600342
lmy,1996,58.0331115723
lmy,1997,59.7901802063
lmy,1998,60.6371116638
lmy,1999,61.5038681030
lmy,2000,62.4748191833
lmy,2001,63.7018013000
lmy,2002,65.4042510986
lmy,2003,66.8418807983
lmy,2004,67.8184127808
lmy,2005,68.2460632324
lmy,2006,68.4987030029
lmy,2007,69.2853317261
lmy,2008,70.1928634644
lmy,2009,70.9810333252
lmy,2010,71.9704589844
lmy,2011,73.2842636108
lmy,2012,73.1072998047
lmy,2013,72.9904022217
lmy,2014,73.5403823853
lmy,2015,74.1764602661
lmy,2016,74.5018692017
lmy,2017,73.7898712158
lic,1972,23.2765293121
lic,1973,23.5708904266
lic,1974,23.0506000519
lic,1975,22.9555606842
lic,1976,23.0319499969
lic,1977,23.3357696533
lic,1978,24.0656604767
lic,1979,24.5425395966
lic,1980,25.3254299164
lic,1981,25.7674198151
lic,1982,25.4808807373
lic,1983,25.6997795105
lic,1984,25.8909606934
lic,1985,25.9754600525
lic,1986,25.9123706818
lic,1987,25.6576404572
lic,1988,25.5792903900
lic,1989,25.1918106079
lic,1990,24.7336692810
lic,1991,24.6049194336
lic,1992,24.4771099091
lic,1993,25.0138092041
lic,1994,25.1873703003
lic,1995,26.3652191162
lic,1996,26.4888401031
lic,1997,26.4009990692
lic,1998,26.7177696228
lic,1999,26.6070003510
lic,2000,27.4775905609
lic,2001,28.3609790802
lic,2002,29.3033695221
lic,2003,30.6760807037
lic,2004,31.8666992188
lic,2005,33.1580886841
lic,2006,34.7808303833
lic,2007,36.5035285950
lic,2008,38.1766090393
lic,2009,39.1648902893
lic,2010,40.4177894592
lic,2011,41.2809982300
lic,2012,42.0745697021
lic,2013,41.9079017639
lic,2014,43.6810607910
lic,2015,43.6213188171
lic,2016,43.6906318665
lic,2017,43.6450805664
lmc,1986,49.3129882812
lmc,1987,49.7665901184
lmc,1988,50.9225883484
lmc,1989,51.4327812195
lmc,1990,51.9143791199
lmc,1991,52.4464111328
lmc,1992,52.8116188049
lmc,1993,53.1935882568
lmc,1994,53.5597000122
lmc,1995,53.9626312256
lmc,1996,54.5050506592
lmc,1997,55.0177688599
lmc,1998,55.4811897278
lmc,1999,56.0219306946
lmc,2000,56.5746688843
lmc,2001,57.1087684631
lmc,2002,58.2583198547
lmc,2003,59.6812210083
lmc,2004,61.1707611084
lmc,2005,61.7022705078
lmc,2006,62.5099716187
lmc,2007,64.0693817139
lmc,2008,65.6169509888
lmc,2009,66.7114028931
lmc,2010,68.5330429077
lmc,2011,70.0195007324
lmc,2012,70.1797790527
lmc,2013,71.1407470703
lmc,2014,74.3251495361
lmc,2015,75.2996215820
lmc,2016,75.7646636963
lmc,2017,75.2219314575
mea,1974,37.2770195007
mea,1975,38.6436080933
mea,1976,39.5123100281
mea,1977,41.1692199707
mea,1978,44.5164718628
mea,1979,45.3800086975
mea,1980,46.1383285522
mea,1981,46.5095405579
mea,1982,46.7133483887
mea,1983,47.4462089539
mea,1984,49.0494003296
mea,1985,50.7760505676
mea,1986,52.6012191772
mea,1987,52.9757499695
mea,1988,55.5578804016
mea,1989,56.7778205872
mea,1990,57.5715713501
mea,1991,57.0644416809
mea,1992,58.7848281860
mea,1993,60.1986389160
mea,1994,61.9254608154
mea,1995,62.6188507080
mea,1996,63.2127304077
mea,1997,63.0610809326
mea,1998,63.5661811829
mea,1999,64.1104125977
mea,2000,64.9812469482
mea,2001,66.1404800415
mea,2002,67.7854537964
mea,2003,69.6538772583
mea,2004,70.0368118286
mea,2005,70.7803573608
mea,2006,68.8554534912
mea,2007,68.3061523438
mea,2008,68.1473312378
mea,2009,70.5275497437
mea,2010,70.7330322266
mea,2011,72.9254074097
mea,2012,77.2003784180
mea,2013,75.0946884155
mea,2014,74.7130889893
mea,2015,75.1938705444
mea,2016,75.4815292358
mea,2017,74.3153076172
mna,1974,36.4452590942
mna,1975,37.9376106262
mna,1976,38.8280105591
mna,1977,40.5975608826
mna,1978,44.2447013855
mna,1979,45.1419410706
mna,1980,45.8159790039
mna,1981,45.9713287354
mna,1982,45.9554710388
mna,1983,46.5355491638
mna,1984,48.1086692810
mna,1985,49.8815994263
mna,1986,51.8027915955
mna,1987,52.1520500183
mna,1988,54.9225006104
mna,1989,56.1456985474
mna,1990,56.9538612366
mna,1991,56.2653198242
mna,1992,58.0246810913
mna,1993,59.3830184937
mna,1994,61.0930099487
mna,1995,61.6646308899
mna,1996,62.1831398010
mna,1997,61.9413414001
mna,1998,62.3736610413
mna,1999,62.8574905396
mna,2000,63.6442184448
mna,2001,64.7913665771
mna,2002,66.4541778564
mna,2003,68.3181304932
mna,2004,68.4773712158
mna,2005,69.1211090088
mna,2006,67.1040115356
mna,2007,66.2835235596
mna,2008,65.8505401611
mna,2009,67.7239990234
mna,2010,67.2426071167
mna,2011,69.7426071167
mna,2012,74.7271881104
mna,2013,71.9177093506
mna,2014,70.8888320923
mna,2015,70.9441223145
mna,2016,71.2732772827
mna,2017,70.0036697388
tmn,1974,36.2399406433
tmn,1975,37.7368583679
tmn,1976,38.6272315979
tmn,1977,40.4056282043
tmn,1978,44.0803108215
tmn,1979,44.9832191467
tmn,1980,45.6628494263
tmn,1981,45.8199615479
tmn,1982,45.8037605286
tmn,1983,46.3883399963
tmn,1984,47.9749794006
tmn,1985,49.7638092041
tmn,1986,51.7028312683
