country,year,sh_sta_traf_p5
lao,2013,14.3000000000
lva,2013,10.0000000000
lbn,2013,22.6000000000
lso,2013,28.2000000000
lbr,2013,33.7000000000
lby,2013,73.4000000000
ltu,2013,10.6000000000
lux,2013,8.7000000000
mkd,2013,9.4000000000
mdg,2013,28.4000000000
mwi,2013,35.0000000000
mys,2013,24.0000000000
mdv,2013,3.5000000000
mli,2013,25.6000000000
mlt,2013,5.1000000000
mhl,2013,5.7000000000
mrt,2013,24.5000000000
mus,2013,12.2000000000
mex,2013,12.3000000000
fsm,2013,1.9000000000
mda,2013,12.5000000000
mco,2013,0.0000000000
mng,2013,21.0000000000
mne,2013,11.9000000000
mar,2013,20.8000000000
moz,2013,31.6000000000
mmr,2013,20.3000000000
nam,2013,23.9000000000
npl,2013,17.0000000000
nld,2013,3.4000000000
nzl,2013,6.0000000000
nic,2013,15.3000000000
ner,2013,26.4000000000
nga,2013,20.5000000000
nor,2013,3.8000000000
omn,2013,25.4000000000
pak,2013,14.2000000000
plw,2013,4.7800000000
pan,2013,10.0000000000
png,2013,16.8000000000
pry,2013,20.7000000000
per,2013,13.9000000000
phl,2013,10.5000000000
pol,2013,10.3000000000
prt,2013,7.8000000000
qat,2013,15.2000000000
rom,2013,8.7000000000
rus,2013,18.9000000000
rwa,2013,32.1000000000
wsm,2013,15.8000000000
smr,2013,3.2000000000
stp,2013,31.1000000000
sau,2013,27.4000000000
sen,2013,27.2000000000
srb,2013,7.7000000000
syc,2013,8.6000000000
sle,2013,27.3000000000
sgp,2013,3.6000000000
svk,2013,6.6000000000
svn,2013,6.4000000000
slb,2013,19.2000000000
som,2013,25.4000000000
zaf,2013,25.1000000000
esp,2013,3.7000000000
lka,2013,17.4000000000
lca,2013,18.1000000000
vct,2013,8.2000000000
sdn,2013,24.3000000000
sur,2013,19.1000000000
swz,2013,24.2000000000
swe,2013,2.8000000000
che,2013,3.3000000000
tjk,2013,18.8000000000
tza,2013,32.9000000000
tha,2013,36.2000000000
tmp,2013,16.6000000000
tgo,2013,31.1000000000
ton,2013,7.6000000000
tto,2013,14.1000000000
tun,2013,24.4000000000
tur,2013,8.9000000000
tkm,2013,17.4000000000
uga,2013,27.4000000000
are,2013,10.9000000000
gbr,2013,2.9000000000
usa,2013,10.6000000000
ury,2013,16.6000000000
uzb,2013,11.2000000000
vut,2013,16.6000000000
vnm,2013,24.5000000000
wbg,2013,5.6000000000
yem,2013,21.5000000000
zmb,2013,24.7000000000
zwe,2013,28.2000000000
