country,year,se_sec_uner_lo_fe_zs
hic,2015,1.4514700174
ibd,1998,26.5807399750
ibd,1999,26.7651996613
ibd,2000,25.7068290710
ibd,2001,24.5565490723
ibd,2002,22.2531394958
ibd,2003,18.7811908722
ibd,2004,17.9385395050
ibd,2005,17.4751205444
ibd,2006,16.4460601807
ibd,2007,14.6843099594
ibd,2008,13.8206501007
ibd,2009,13.3141698837
ibd,2010,12.2007398605
ibd,2011,11.2821197510
ibd,2012,10.2693500519
ibd,2013,9.5965795517
ibd,2014,9.2023601532
ibd,2015,9.3504896164
ibd,2016,9.4327497482
ibt,1998,32.5204086304
ibt,1999,32.6168403625
ibt,2000,31.5528697968
ibt,2001,30.5478401184
ibt,2002,28.3812007904
ibt,2003,25.4859695435
ibt,2004,24.7259998322
ibt,2005,24.4995803833
ibt,2006,23.5407390594
ibt,2007,22.3081893921
ibt,2008,21.6367797852
ibt,2009,21.0706996918
ibt,2010,19.8884696960
ibt,2011,19.3046894073
ibt,2012,18.5118904114
ibt,2013,18.2649993896
ibt,2014,18.0627002716
ibt,2015,18.0232295990
ibt,2016,17.9547004700
idb,1998,45.5785102844
idb,1999,45.8759613037
idb,2000,44.5922698975
idb,2001,44.1346511841
idb,2002,44.1015281677
idb,2003,43.3816108704
idb,2004,41.9994812012
idb,2005,41.2041282654
idb,2006,41.7782096863
idb,2007,42.4815902710
idb,2008,42.5570716858
idb,2009,40.6810112000
idb,2010,38.2157211304
idb,2011,37.7426681519
idb,2012,37.3410415649
idb,2013,36.6095314026
idb,2014,35.3557891846
idb,2015,35.0785102844
idb,2016,34.3533782959
idx,1998,53.8623199463
idx,1999,53.2150306702
idx,2000,52.3265686035
idx,2001,51.6172904968
idx,2002,48.7593498230
idx,2003,46.0273094177
idx,2004,44.7618904114
idx,2005,44.3766288757
idx,2006,41.9133491516
idx,2007,40.6031684875
idx,2008,39.2286911011
idx,2009,38.1290512085
idx,2010,36.4478797913
idx,2011,36.0896606445
idx,2012,35.2185287476
idx,2013,37.0025215149
idx,2014,37.0647010803
idx,2015,36.1501502991
idx,2016,35.5660591125
ida,1998,51.1450119019
ida,1999,50.8149299622
ida,2000,49.7916793823
ida,2001,49.1660881042
ida,2002,47.2372398376
ida,2003,45.1749916077
ida,2004,43.8777084351
ida,2005,43.3674583435
ida,2006,41.8706512451
ida,2007,41.1932182312
ida,2008,40.2663383484
ida,2009,38.9186897278
ida,2010,36.9898300171
ida,2011,36.5920906067
ida,2012,35.8538894653
ida,2013,36.8857002258
ida,2014,36.5546989441
ida,2015,35.8311614990
ida,2016,35.2041587830
lte,1998,15.9099597931
lte,1999,16.3148307800
lte,2000,15.7690296173
lte,2001,15.1880397797
lte,2002,12.4898700714
lte,2003,9.4501199722
lte,2004,9.5929603577
lte,2005,9.8230400085
lte,2006,9.0367298126
lte,2007,7.8299198151
lte,2008,7.1748800278
lte,2009,6.9753398895
lte,2010,6.8681898117
lte,2011,6.9416699409
lte,2012,7.1168599129
lte,2013,6.8671998978
lte,2014,6.2914099693
lte,2015,6.7437701225
lte,2016,6.6283302307
lcn,1998,11.0890302658
lcn,1999,10.6433200836
lcn,2000,10.2440700531
lcn,2001,9.7870998383
lcn,2002,8.8147201538
lcn,2003,8.0212802887
lcn,2004,7.1356601715
lcn,2005,6.9425702095
lcn,2006,6.1084699631
lcn,2007,6.5750098228
lcn,2008,4.8538799286
lcn,2009,5.0186400414
lcn,2010,5.6340699196
lcn,2011,6.6306200027
lcn,2012,7.7161002159
lcn,2013,6.1554198265
lcn,2014,5.5367999077
lcn,2015,6.8685898781
lcn,2016,7.1730399132
lac,1998,11.1407203674
lac,1999,10.7412004471
lac,2000,10.3779897690
lac,2001,9.9133300781
lac,2002,8.9223403931
lac,2003,8.1112604141
lac,2004,7.2443599701
lac,2005,7.0389900208
lac,2006,6.1904501915
lac,2007,6.6580300331
lac,2008,4.8709402084
lac,2009,5.0158901215
lac,2010,5.5905499458
lac,2011,6.5903902054
lac,2012,7.7083601952
lac,2013,6.1221199036
lac,2014,5.5305299759
lac,2015,6.8860502243
lac,2016,7.1826000214
tla,1998,11.2117204666
tla,1999,10.7686195374
tla,2000,10.3508396149
tla,2001,9.8489303589
tla,2002,8.9000597000
tla,2003,8.1412296295
tla,2004,7.2290401459
tla,2005,7.0230097771
tla,2006,6.1481099129
tla,2007,6.5938701630
tla,2008,4.8248500824
tla,2009,4.9706101418
tla,2010,5.6301198006
tla,2011,6.6375598907
tla,2012,7.7727098465
tla,2013,6.1835398674
tla,2014,5.5713701248
tla,2015,6.9089097977
tla,2016,7.2166199684
ldc,1998,56.0910110474
ldc,1999,55.2325592041
ldc,2000,54.3308601379
ldc,2001,53.4923095703
ldc,2002,50.5164909363
ldc,2003,48.2025604248
ldc,2004,46.9120712280
ldc,2005,46.7190093994
ldc,2006,44.0959281921
ldc,2007,42.5736503601
ldc,2008,40.9935913086
ldc,2009,39.7643585205
ldc,2010,37.8950614929
ldc,2011,37.1456184387
ldc,2012,36.2618103027
ldc,2013,36.9971313477
ldc,2014,37.1667900085
ldc,2015,36.3683586121
ldc,2016,35.7502593994
lmy,1998,32.5478210449
lmy,1999,32.6439514160
lmy,2000,31.5751209259
lmy,2001,30.5557498932
lmy,2002,28.4216403961
lmy,2003,25.5086307526
lmy,2004,24.7502002716
lmy,2005,24.5182399750
lmy,2006,23.5550994873
lmy,2007,22.3143501282
lmy,2008,21.6354293823
lmy,2009,21.0650291443
lmy,2010,19.8864593506
lmy,2011,19.3122005463
lmy,2012,18.5268497467
lmy,2013,18.2901191711
lmy,2014,18.1002292633
lmy,2015,18.0692596436
lmy,2016,17.9952602386
lic,1995,61.1979713440
lic,1996,60.9117507935
lic,1997,60.3991317749
lic,1998,61.8674316406
lic,1999,60.4922904968
lic,2000,59.7253112793
lic,2001,58.9522514343
lic,2002,55.2063217163
lic,2003,52.4374313354
lic,2004,50.1472396851
lic,2005,48.8506317139
lic,2006,46.1836700439
lic,2007,44.7616691589
lic,2008,42.3599586487
lic,2009,41.2718086243
lic,2010,39.4222183228
lic,2011,39.6117782593
lic,2012,38.5597305298
lic,2013,39.7824211121
lic,2014,40.9391517639
lic,2015,41.0208892822
lic,2016,41.4059715271
lmc,1999,40.7659683228
lmc,2000,39.5929107666
lmc,2001,38.4269409180
lmc,2002,36.8773803711
lmc,2003,33.4186706543
lmc,2004,31.7933006287
lmc,2005,30.7251396179
lmc,2006,29.5394096375
lmc,2007,27.6287708282
lmc,2008,26.7891502380
lmc,2009,25.7456607819
lmc,2010,23.3751602173
lmc,2011,21.7600898743
lmc,2012,19.9969406128
lmc,2013,19.1954097748
lmc,2014,18.4112396240
lmc,2015,17.8341999054
lmc,2016,17.4142494202
mea,1993,30.7718906403
mea,1994,31.6783409119
mea,1995,31.1547908783
mea,1996,29.5713100433
mea,1997,28.5750198364
mea,1998,27.8789100647
mea,1999,26.9351997375
mea,2000,26.2081794739
mea,2001,25.4752502441
mea,2002,24.2745208740
mea,2003,23.2083091736
mea,2004,22.1804409027
mea,2005,21.0909805298
mea,2006,20.2507591248
mea,2007,19.9107303619
mea,2008,18.8766098022
mea,2009,17.0074596405
mea,2010,16.2879695892
mea,2011,15.3563499451
mea,2012,13.7528200150
mea,2013,17.6530208588
mea,2014,15.8284797668
mea,2015,15.3518600464
mea,2016,14.8429498672
mna,1993,32.1447906494
mna,1994,33.0770111084
mna,1995,32.5547485352
mna,1996,30.7866306305
mna,1997,29.7381191254
mna,1998,28.9832496643
mna,1999,27.9573097229
mna,2000,27.1823902130
mna,2001,26.4177894592
mna,2002,25.1231498718
mna,2003,23.9741592407
mna,2004,22.8537693024
mna,2005,21.6536006927
mna,2006,20.8741798401
mna,2007,20.7047004700
mna,2008,19.7727508545
mna,2009,17.9924697876
mna,2010,17.3048706055
mna,2011,16.3178806305
mna,2012,14.6305398941
mna,2013,19.2585792542
mna,2014,17.5824604034
mna,2015,17.1456508636
mna,2016,16.5488891602
tmn,1993,32.3310890198
tmn,1994,33.2816696167
tmn,1995,32.7498893738
tmn,1996,30.9790592194
tmn,1997,29.9474105835
tmn,1998,29.2025909424
tmn,1999,28.1827297211
tmn,2000,27.4378108978
tmn,2001,26.7151699066
tmn,2002,25.4202594757
tmn,2003,24.3174190521
tmn,2004,23.2419891357
tmn,2005,22.0789203644
tmn,2006,21.2910499573
tmn,2007,21.0964393616
tmn,2008,20.1008605957
tmn,2009,18.2382698059
tmn,2010,17.4672203064
tmn,2011,16.4200706482
tmn,2012,14.6815299988
tmn,2013,19.4778995514
tmn,2014,17.7832908630
tmn,2015,17.3886508942
tmn,2016,16.8118400574
mic,1998,29.4542903900
mic,1999,29.6389808655
mic,2000,28.5288295746
mic,2001,27.4541301727
mic,2002,25.4408893585
mic,2003,22.4115600586
mic,2004,21.7002201080
mic,2005,21.4557209015
mic,2006,20.5739898682
mic,2007,19.2280693054
mic,2008,18.6639995575
mic,2009,18.0495891571
mic,2010,16.8558101654
mic,2011,16.0390701294
mic,2012,15.1835203171
mic,2013,14.5971603394
mic,2014,14.0539197922
mic,2015,13.9085502625
mic,2016,13.6647195816
nac,1986,0.6442800164
nac,1987,5.4618301392
nac,1988,0.5552399755
nac,1989,0.5281400084
nac,1990,0.4999699891
nac,1991,0.4712899923
nac,1992,0.4437299967
nac,1993,0.4160200059
nac,1994,0.1292199939
nac,1995,0.9396299720
nac,1996,0.2050099969
nac,1997,1.2635699511
nac,1998,1.8736200333
nac,1999,1.6691900492
nac,2000,0.5361300111
nac,2001,1.5246900320
nac,2002,2.7582800388
nac,2003,1.0358699560
nac,2004,1.9907200336
nac,2005,1.3951599598
nac,2006,2.3057999611
nac,2007,2.2753899097
nac,2008,0.8666700125
nac,2009,2.2822000980
nac,2010,1.8001999855
nac,2011,0.7076600194
nac,2012,1.4431799650
nac,2013,1.0381699800
nac,2014,1.0681500435
nac,2015,0.5542200208
oed,1986,8.2430200577
oed,1987,8.9350500107
oed,1988,8.1444702148
oed,1989,9.8613500595
oed,1990,8.9339199066
oed,1991,8.8085899353
oed,1992,8.7188596725
oed,1993,8.1996898651
oed,1994,7.1947298050
oed,1995,6.9376201630
oed,1996,7.0469098091
oed,1997,8.0088300705
oed,1998,7.4812397957
oed,1999,6.5923800468
oed,2000,5.1674900055
oed,2001,4.4809999466
oed,2002,4.1811099052
oed,2003,3.2079200745
oed,2004,3.1621000767
oed,2005,2.8826398849
oed,2006,2.7831799984
oed,2007,2.9706099033
oed,2008,2.7290899754
oed,2009,3.1010000706
oed,2010,3.2239201069
oed,2011,3.1269600391
oed,2012,3.4829299450
oed,2013,3.0855000019
oed,2014,3.0391700268
oed,2015,2.7411301136
oed,2016,2.7317299843
oss,1981,24.9001808167
oss,1982,25.4102802277
oss,1983,21.3688297272
oss,1984,25.9491596222
oss,1985,23.2264499664
oss,1986,24.4719104767
oss,1987,23.3243103027
oss,1988,22.3115596771
oss,1989,23.3092098236
oss,1990,23.3255805969
oss,1991,22.6295604706
oss,1992,23.1194000244
oss,1993,23.6247100830
oss,1994,24.4664096832
oss,1995,23.3852100372
oss,1996,23.3820304871
oss,1997,22.9511909485
oss,1998,23.6876602173
oss,1999,22.4800090790
oss,2000,23.0957603455
oss,2001,22.7028102875
oss,2002,21.4711399078
oss,2003,21.2593994141
oss,2004,20.4666805267
oss,2005,20.1053791046
oss,2006,20.0500793457
oss,2007,19.7662506104
oss,2008,19.4443302155
oss,2009,19.4983692169
oss,2010,19.9598007202
oss,2011,20.0977001190
oss,2012,19.8401908875
oss,2013,19.3348808289
oss,2014,19.0521392822
oss,2015,18.9139804840
oss,2016,18.7730903625
pss,1999,14.6931800842
pss,2000,13.6474704742
pss,2001,14.8283195496
pss,2002,10.5322904587
pss,2003,18.3132095337
pss,2004,10.5317401886
pss,2005,9.7537298203
pss,2006,7.8642501831
pss,2007,10.5472803116
pst,1986,3.1618599892
pst,1987,3.9054300785
pst,1988,2.8254001141
pst,1989,3.2989699841
pst,1990,2.7697501183
pst,1991,2.9649600983
pst,1992,3.1626400948
pst,1993,2.7135601044
pst,1994,2.5365400314
pst,1995,2.5143098831
pst,1996,2.3346199989
pst,1997,2.9901700020
pst,1998,2.9467399120
pst,1999,2.6803200245
pst,2000,1.9530199766
pst,2001,1.9063999653
pst,2002,1.9654999971
pst,2003,1.3013499975
pst,2004,1.6127599478
pst,2005,1.4799000025
pst,2006,1.7427799702
pst,2007,2.1318600178
pst,2008,1.7887799740
pst,2009,2.0521900654
pst,2010,1.8871200085
pst,2011,1.6377999783
pst,2012,2.0788600445
pst,2013,1.6919800043
pst,2014,1.5801600218
pst,2015,1.2447099686
pre,1992,58.1594085693
pre,1993,57.8466606140
pre,1994,58.9642982483
pre,1995,57.8145408630
pre,1996,57.9213104248
pre,1997,57.9228210449
pre,1998,58.0279617310
pre,1999,57.0691986084
pre,2000,55.7453117371
pre,2001,55.3541412354
pre,2002,52.4318084717
pre,2003,49.8840789795
pre,2004,48.0329017639
pre,2005,47.3186187744
pre,2006,45.9508399963
pre,2007,45.9360313416
pre,2008,44.0339698792
pre,2009,42.2501296997
pre,2010,40.2403793335
pre,2011,39.6666488647
pre,2012,39.0016593933
pre,2013,38.7410316467
pre,2014,39.3290481567
pre,2015,39.0219192505
pre,2016,39.3193206787
sst,1976,20.5119590759
sst,1977,20.4631404877
sst,1978,18.1459102631
sst,1979,18.2443408966
sst,1980,18.3571395874
sst,1981,19.7154693604
sst,1982,19.8911590576
sst,1983,17.5255603790
sst,1984,20.4980602264
sst,1985,18.8173694611
sst,1986,19.8946704865
sst,1987,18.8333396912
sst,1988,18.3497104645
sst,1989,19.6021595001
sst,1990,19.5727996826
sst,1991,19.1644496918
sst,1992,19.5027408600
sst,1993,19.8158798218
sst,1994,20.6312408447
sst,1995,19.9586696625
sst,1996,20.0416107178
sst,1997,19.7971591949
sst,1998,20.4829902649
sst,1999,19.5383701324
sst,2000,20.1081790924
sst,2001,20.2743606567
sst,2002,18.9712505341
sst,2003,19.2457294464
sst,2004,17.6898708344
sst,2005,17.3738708496
sst,2006,17.0905094147
sst,2007,17.0834293365
sst,2008,16.6963405609
sst,2009,16.7285194397
sst,2010,16.7869796753
sst,2011,16.7084693909
sst,2012,16.5822200775
sst,2013,17.0980606079
sst,2014,16.7476501465
sst,2015,16.6169605255
sst,2016,16.5546894073
sas,1999,48.5823287964
sas,2000,47.7382507324
sas,2001,46.9757804871
sas,2002,44.5857391357
sas,2003,39.2235183716
sas,2004,37.0842514038
sas,2005,35.4668502808
sas,2006,33.2164192200
sas,2007,30.9482898712
sas,2008,28.8826293945
sas,2009,27.9507808685
sas,2010,24.7524299622
sas,2011,22.5871791840
sas,2012,20.1075496674
sas,2013,18.0631198883
sas,2014,17.2968006134
sas,2015,16.8163394928
sas,2016,16.2006092072
tsa,1999,48.5823287964
tsa,2000,47.7382507324
tsa,2001,46.9757804871
tsa,2002,44.5857391357
tsa,2003,39.2235183716
tsa,2004,37.0842514038
tsa,2005,35.4668502808
tsa,2006,33.2164192200
tsa,2007,30.9482898712
tsa,2008,28.8826293945
tsa,2009,27.9507808685
tsa,2010,24.7524299622
tsa,2011,22.5871791840
tsa,2012,20.1075496674
tsa,2013,18.0631198883
tsa,2014,17.2968006134
tsa,2015,16.8163394928
tsa,2016,16.2006092072
ssf,1998,53.8815498352
ssf,1999,53.0198783875
ssf,2000,51.6751403809
ssf,2001,51.0898513794
ssf,2002,49.5219383240
ssf,2003,48.5449790955
ssf,2004,47.0100708008
ssf,2005,45.5130310059
ssf,2006,44.0284614563
ssf,2007,43.6923408508
ssf,2008,42.1650199890
ssf,2009,40.6357994080
ssf,2010,38.8337516785
ssf,2011,38.2814216614
ssf,2012,37.6205215454
ssf,2013,38.3211708069
ssf,2014,38.9696311951
ssf,2015,38.7246398926
ssf,2016,39.0082817078
ssa,1998,53.8863906860
ssa,1999,53.0246315002
ssa,2000,51.6797904968
ssa,2001,51.0943412781
ssa,2002,49.5261306763
ssa,2003,48.5490303040
ssa,2004,47.0137290955
ssa,2005,45.5166015625
ssa,2006,44.0318298340
ssa,2007,43.6955718994
ssa,2008,42.1679687500
ssa,2009,40.6384887695
ssa,2010,38.8362007141
ssa,2011,38.2836494446
ssa,2012,37.6225700378
ssa,2013,38.3231506348
ssa,2014,38.9715499878
ssa,2015,38.7264595032
ssa,2016,39.0100784302
tss,1998,53.8815498352
tss,1999,53.0198783875
tss,2000,51.6751403809
tss,2001,51.0898513794
tss,2002,49.5219383240
tss,2003,48.5449790955
tss,2004,47.0100708008
tss,2005,45.5130310059
tss,2006,44.0284614563
tss,2007,43.6923408508
tss,2008,42.1650199890
tss,2009,40.6357994080
tss,2010,38.8337516785
tss,2011,38.2814216614
tss,2012,37.6205215454
tss,2013,38.3211708069
tss,2014,38.9696311951
tss,2015,38.7246398926
tss,2016,39.0082817078
umc,1998,16.7801303864
umc,1999,16.9170093536
umc,2000,16.2043094635
umc,2001,15.4386100769
umc,2002,12.9174699783
umc,2003,9.9379796982
umc,2004,9.8543701172
umc,2005,9.9750099182
umc,2006,8.8859796524
umc,2007,7.8595499992
umc,2008,7.1999101639
umc,2009,6.8163199425
umc,2010,7.0389900208
umc,2011,7.1721100807
umc,2012,7.5547399521
umc,2013,7.1812000275
umc,2014,6.9515299797
umc,2015,7.4607601166
umc,2016,7.4906401634
wld,1998,29.0818405151
wld,1999,29.1340103149
wld,2000,28.1753196716
wld,2001,27.3437404633
wld,2002,25.4618606567
wld,2003,22.8101005554
wld,2004,22.1731700897
wld,2005,21.9117298126
wld,2006,21.0614109039
wld,2007,19.9939899445
wld,2008,19.3521099091
wld,2009,18.8761692047
wld,2010,17.8327903748
wld,2011,17.3138504028
wld,2012,16.6559295654
wld,2013,16.4328994751
wld,2014,16.2551994324
wld,2015,16.2076606750
wld,2016,16.1687602997
afg,1974,94.9008636475
alb,2000,7.6369500160
alb,2001,6.3210201263
alb,2013,8.1683797836
alb,2014,7.8915300369
alb,2015,3.5167500973
dza,1984,50.0065612793
dza,1995,33.1376991272
dza,1996,32.3170585632
dza,1997,27.4637107849
ago,1982,35.4238281250
ago,2008,34.2928314209
ago,2009,34.6785812378
ago,2010,34.2708816528
atg,2010,3.4029400349
atg,2014,14.0172300339
atg,2015,13.3149995804
arg,1974,33.6218299866
arg,1975,31.5457191467
arg,1998,2.4283800125
arg,1999,0.1024300009
arg,2002,0.4410499930
arg,2003,0.1379899979
arg,2015,0.3518800139
