country,year,se_sec_uner_lo_fe_zs
ceb,2016,4.9168701172
ceb,2017,4.9095897675
ear,1998,39.1077499390
ear,1999,39.2971916199
ear,2000,38.1388702393
ear,2001,36.7648086548
ear,2002,35.1550483704
ear,2003,31.6989803314
ear,2004,29.9051303864
ear,2005,28.6764106750
ear,2006,26.9793205261
ear,2007,24.7572193146
ear,2008,23.7682590485
ear,2009,22.7799205780
ear,2010,20.7784690857
ear,2011,19.5511398315
ear,2012,17.6754798889
ear,2013,16.9904499054
ear,2014,16.4597892761
ear,2015,16.0508003235
ear,2016,15.9202299118
ear,2017,15.8815402985
eas,1998,21.7533302307
eas,1999,21.9032497406
eas,2000,21.0226593018
eas,2001,20.0062999725
eas,2002,17.2016105652
eas,2003,13.3236999512
eas,2004,12.8622999191
eas,2005,13.2408800125
eas,2006,12.5232000351
eas,2007,9.9202003479
eas,2008,10.5053901672
eas,2009,10.0807695389
eas,2010,9.7938499451
eas,2011,9.6611003876
eas,2012,9.3240499496
eas,2013,9.2359304428
eas,2014,8.7017602921
eas,2015,8.3219299316
eas,2016,8.2594699860
eas,2017,7.9755702019
eap,1998,23.2848300934
eap,1999,23.3662796021
eap,2000,22.3808193207
eap,2001,21.2488498688
eap,2002,18.2221107483
eap,2003,14.0767602921
eap,2004,13.5821895599
eap,2005,14.0121898651
eap,2006,13.3163299561
eap,2007,10.5744600296
eap,2008,11.2209596634
eap,2009,10.8557996750
eap,2010,10.5746603012
eap,2011,10.4432497025
eap,2012,10.0767898560
eap,2013,9.9787197113
eap,2014,9.3945398331
eap,2015,8.9591703415
eap,2016,8.7976503372
eap,2017,8.4932804108
tea,1998,23.4626502991
tea,1999,23.5361003876
tea,2000,22.5324802399
tea,2001,21.3838100433
tea,2002,18.3270301819
tea,2003,14.1428699493
tea,2004,13.6466903687
tea,2005,14.0857896805
tea,2006,13.3858404160
tea,2007,10.6121702194
tea,2008,11.2681798935
tea,2009,10.8989896774
tea,2010,10.6146602631
tea,2011,10.4822502136
tea,2012,10.1113300323
tea,2013,10.0122699738
tea,2014,9.4198503494
tea,2015,8.9782304764
tea,2016,8.8142995834
tea,2017,8.5053997040
emu,1986,4.1079401970
emu,1987,3.8098499775
emu,1988,3.9346399307
emu,1989,3.9250500202
emu,1990,4.1473197937
emu,1991,4.0469698906
emu,1992,4.2604598999
emu,1993,4.3727002144
emu,1994,4.0326900482
emu,1995,4.0028200150
emu,1996,4.4383401871
emu,1997,4.5063800812
emu,1998,4.3157801628
emu,1999,4.0007901192
emu,2000,3.8173999786
emu,2001,3.3793499470
emu,2002,2.9393100739
emu,2003,2.4382600784
emu,2004,2.2091500759
emu,2005,1.0188399553
emu,2006,1.1631400585
emu,2007,1.8702700138
emu,2008,2.0842499733
emu,2009,1.8356800079
emu,2010,1.8999700546
emu,2011,2.3697299957
emu,2012,2.5059299469
emu,2013,2.6615600586
emu,2014,2.7158401012
emu,2015,2.4930300713
emu,2016,2.5291900635
emu,2017,2.5151998997
ecs,1998,7.8201198578
ecs,1999,7.2374901772
ecs,2000,6.6395602226
ecs,2001,5.3459501266
ecs,2002,4.6054601669
ecs,2003,4.4473099709
ecs,2004,4.2781901360
ecs,2005,3.9218299389
ecs,2006,3.9455099106
ecs,2007,4.4257302284
ecs,2008,4.3998699188
ecs,2009,4.2255201340
ecs,2010,4.1366701126
ecs,2011,4.3284797668
ecs,2012,4.0907697678
ecs,2013,3.8903698921
ecs,2014,3.8953199387
ecs,2015,3.9474799633
ecs,2016,3.9453599453
ecs,2017,3.7485899925
eca,1998,10.5597295761
eca,1999,9.8807001114
eca,2000,8.9849300385
eca,2001,6.9459500313
eca,2002,6.0404901505
eca,2003,6.1163997650
eca,2004,6.0268502235
eca,2005,6.1236500740
eca,2006,6.0655097961
eca,2007,6.1240501404
eca,2008,5.9086599350
eca,2009,5.8297400475
eca,2010,5.7228398323
eca,2011,5.7404298782
eca,2012,4.9373798370
eca,2013,4.7997999191
eca,2014,4.8290901184
eca,2015,5.2557301521
eca,2016,5.3517699242
eca,2017,4.9909701347
tec,1998,10.1749000549
tec,1999,9.5335798264
tec,2000,8.7055902481
tec,2001,6.8509898186
tec,2002,5.9363298416
tec,2003,5.9774899483
tec,2004,5.8294401169
tec,2005,5.8956899643
tec,2006,5.8820400238
tec,2007,6.0282998085
tec,2008,5.9198999405
tec,2009,5.8952898979
tec,2010,5.7787499428
tec,2011,5.7951498032
tec,2012,5.0092902184
tec,2013,4.8648500443
tec,2014,4.8546600342
tec,2015,5.2199301720
tec,2016,5.2901501656
tec,2017,4.9495902061
euu,1986,4.4699797630
euu,1987,4.2829599380
euu,1988,4.3883700371
euu,1989,4.4011697769
euu,1990,4.5671200752
euu,1991,4.5054497719
euu,1992,4.6352901459
euu,1993,4.6888599396
euu,1994,4.2816500664
euu,1995,4.1814298630
euu,1996,4.3661799431
euu,1997,4.3257999420
euu,1998,4.0181498528
euu,1999,3.5048799515
euu,2000,3.3203001022
euu,2001,3.2114100456
euu,2002,2.7513000965
euu,2003,2.4309000969
euu,2004,2.1656699181
euu,2005,1.3429499865
euu,2006,1.5457099676
euu,2007,2.5059299469
euu,2008,2.7893099785
euu,2009,2.5964400768
euu,2010,2.5886499882
euu,2011,2.9619998932
euu,2012,3.3341300488
euu,2013,3.0291199684
euu,2014,3.0514500141
euu,2015,2.7246699333
euu,2016,2.6646800041
euu,2017,2.6432399750
fcs,1992,62.1275291443
fcs,1993,61.4211311340
fcs,1994,63.1047592163
fcs,1995,61.0879592896
fcs,1996,61.1330299377
fcs,1997,61.3776283264
fcs,1998,61.8185195923
fcs,1999,62.1184082031
fcs,2000,60.9705085754
fcs,2001,60.0769615173
fcs,2002,56.0096206665
fcs,2003,51.0977210999
fcs,2004,48.0423698425
fcs,2005,47.3175010681
fcs,2006,45.4624290466
fcs,2007,44.7583198547
fcs,2008,42.3490791321
fcs,2009,41.8752899170
fcs,2010,40.7499198914
fcs,2011,40.6744995117
fcs,2012,39.3342514038
fcs,2013,41.1024589539
fcs,2014,40.2168998718
fcs,2015,39.1186714172
fcs,2016,38.1646614075
fcs,2017,37.6629981995
hpc,1992,64.4448623657
hpc,1993,64.7737121582
hpc,1994,65.6891098022
hpc,1995,64.0985031128
hpc,1996,63.8989105225
hpc,1997,63.5257606506
hpc,1998,64.6231384277
hpc,1999,63.3661499023
hpc,2000,62.3343887329
hpc,2001,61.3896903992
hpc,2002,57.7107086182
hpc,2003,54.9923210144
hpc,2004,52.5408592224
hpc,2005,50.9919891357
hpc,2006,48.2732696533
hpc,2007,46.8614082336
hpc,2008,44.3761291504
hpc,2009,43.4107894897
hpc,2010,41.6005096436
hpc,2011,41.6382217407
hpc,2012,40.0347404480
hpc,2013,40.9224700928
hpc,2014,41.7220916748
hpc,2015,41.3595390320
hpc,2016,41.7426986694
hpc,2017,40.3569412231
hic,1986,3.4718499184
hic,1987,4.1676502228
hic,1988,3.0626399517
hic,1989,3.5769600868
hic,1990,3.1811499596
hic,1991,3.4311499596
hic,1992,3.7435998917
hic,1993,3.2739601135
hic,1994,3.0746099949
hic,1995,3.2403199673
hic,1996,3.0676100254
hic,1997,3.9099800587
hic,1998,4.0807199478
hic,1999,3.9891800880
hic,2000,3.0694599152
hic,2001,2.6166999340
hic,2002,2.6528599262
hic,2003,2.4627799988
hic,2004,2.7700600624
hic,2005,2.3946800232
hic,2006,2.0821099281
hic,2007,2.4461600780
hic,2008,2.5974400043
hic,2009,1.8566999435
hic,2010,2.0133600235
hic,2011,2.0043098927
hic,2012,2.1937599182
hic,2013,2.0868999958
hic,2014,1.9484000206
hic,2015,1.5093499422
hic,2016,1.6764199734
hic,2017,1.6733700037
ibd,1998,25.8971805573
ibd,1999,26.1270599365
ibd,2000,25.2118091583
ibd,2001,24.2122306824
ibd,2002,22.0218105316
ibd,2003,18.6520996094
ibd,2004,17.6533699036
ibd,2005,17.1106605530
ibd,2006,16.0746498108
ibd,2007,14.3591098785
ibd,2008,13.4971199036
ibd,2009,13.0561504364
ibd,2010,12.0037298203
ibd,2011,11.1536302567
ibd,2012,10.1189603806
ibd,2013,9.0088195801
ibd,2014,8.8261499405
ibd,2015,8.8837795258
ibd,2016,9.0005502701
ibd,2017,9.0753602982
ibt,1998,32.0648117065
ibt,1999,32.1968917847
ibt,2000,31.2499809265
ibt,2001,30.3481006622
ibt,2002,28.2707901001
ibt,2003,25.4195499420
ibt,2004,24.5275993347
ibt,2005,24.2188606262
ibt,2006,23.2796306610
ibt,2007,22.0722808838
ibt,2008,21.4060897827
ibt,2009,20.8872699738
ibt,2010,19.7551498413
ibt,2011,19.2887897491
ibt,2012,18.3827304840
ibt,2013,18.0132293701
ibt,2014,17.8928508759
ibt,2015,17.8124198914
ibt,2016,17.8623294830
ibt,2017,17.6276397705
idb,1998,45.7138900757
idb,1999,46.0270385742
idb,2000,44.8206596375
idb,2001,44.2897109985
idb,2002,44.3226089478
idb,2003,43.5754318237
idb,2004,42.2152595520
idb,2005,41.4510688782
idb,2006,42.0685997009
idb,2007,42.8215408325
idb,2008,42.9373512268
idb,2009,41.0928115845
idb,2010,38.6423606873
idb,2011,38.2303886414
idb,2012,37.5467491150
idb,2013,36.7992897034
idb,2014,35.5259895325
idb,2015,35.2330284119
idb,2016,34.5002899170
idb,2017,34.6456718445
idx,1998,53.8612785339
idx,1999,53.2135314941
idx,2000,52.3245697021
idx,2001,51.6147689819
idx,2002,48.7563705444
idx,2003,46.0237884521
idx,2004,44.7578887939
idx,2005,44.3721389771
idx,2006,41.9036712646
idx,2007,40.5748291016
idx,2008,39.1753692627
idx,2009,38.0512504578
idx,2010,36.3448791504
idx,2011,36.2786407471
idx,2012,35.0253715515
idx,2013,36.4497795105
idx,2014,36.7340087891
idx,2015,35.8725700378
idx,2016,35.6402816772
idx,2017,34.1080284119
ida,1998,51.2041816711
ida,1999,50.8767814636
ida,2000,49.8797416687
ida,2001,49.2292594910
ida,2002,47.3159599304
ida,2003,45.2397117615
ida,2004,43.9488906860
ida,2005,43.4485397339
ida,2006,41.9554710388
ida,2007,41.2762184143
ida,2008,40.3408813477
ida,2009,38.9864006042
ida,2010,37.0446090698
ida,2011,36.8679008484
ida,2012,35.7801284790
ida,2013,36.5536804199
ida,2014,36.3735008240
ida,2015,35.6822509766
ida,2016,35.3000717163
ida,2017,34.2698402405
lte,1998,14.7604703903
lte,1999,15.2637195587
lte,2000,15.0152702332
lte,2001,14.7200002670
lte,2002,12.2386198044
lte,2003,9.3154897690
lte,2004,9.0906400681
lte,2005,9.0669898987
lte,2006,8.3314104080
lte,2007,7.2106599808
lte,2008,6.5876002312
lte,2009,6.5549998283
lte,2010,6.6043701172
lte,2011,6.8253197670
lte,2012,6.9434700012
lte,2013,6.5323901176
lte,2014,6.1567201614
lte,2015,6.3492097855
lte,2016,6.0997200012
lte,2017,5.9400601387
lcn,1998,11.0890302658
lcn,1999,10.6433200836
lcn,2000,10.2440700531
lcn,2001,9.7870998383
lcn,2002,8.8147201538
lcn,2003,8.0212802887
lcn,2004,7.1356601715
lcn,2005,6.9425702095
lcn,2006,6.1152400970
lcn,2007,6.5784401894
lcn,2008,4.8538799286
lcn,2009,5.0186400414
lcn,2010,5.6340699196
lcn,2011,6.6306200027
lcn,2012,7.7969198227
lcn,2013,6.0822701454
lcn,2014,6.2604899406
lcn,2015,6.7484397888
lcn,2016,6.8033499718
lcn,2017,6.9959797859
lac,1998,11.5988502502
lac,1999,11.3261404037
lac,2000,10.9405298233
lac,2001,10.4625301361
lac,2002,9.4120197296
lac,2003,8.5696897507
lac,2004,7.6295900345
lac,2005,7.3930802345
lac,2006,6.4808797836
lac,2007,6.9822402000
lac,2008,5.0732698441
lac,2009,5.2334799767
lac,2010,5.8638601303
lac,2011,6.9086699486
lac,2012,8.2236995697
lac,2013,6.3906698227
lac,2014,6.6255898476
lac,2015,7.1636300087
lac,2016,7.1331200600
lac,2017,7.3462100029
tla,1998,11.2117204666
tla,1999,10.7686195374
tla,2000,10.3508396149
tla,2001,9.8489303589
tla,2002,8.9000597000
tla,2003,8.1412296295
tla,2004,7.2290401459
tla,2005,7.0230097771
tla,2006,6.1550202370
tla,2007,6.5973701477
tla,2008,4.8248500824
tla,2009,4.9706101418
tla,2010,5.6301198006
tla,2011,6.6375598907
tla,2012,7.8549900055
tla,2013,6.1093401909
tla,2014,6.3069400787
tla,2015,6.7869801521
tla,2016,6.8381199837
tla,2017,7.0377798080
ldc,1998,56.0898895264
ldc,1999,55.2309303284
ldc,2000,54.3286781311
ldc,2001,53.4895706177
ldc,2002,50.5132408142
ldc,2003,48.1986885071
ldc,2004,46.9076690674
ldc,2005,46.7140808105
ldc,2006,44.0853195190
ldc,2007,42.5422897339
ldc,2008,40.9346199036
ldc,2009,39.6783790588
ldc,2010,37.7813987732
ldc,2011,37.3537597656
ldc,2012,36.0494689941
ldc,2013,36.3909912109
ldc,2014,36.8097190857
ldc,2015,36.0678901672
ldc,2016,35.8288002014
ldc,2017,34.2855987549
lmy,1998,32.3040618896
lmy,1999,32.4478187561
lmy,2000,31.4869594574
lmy,2001,30.5638198853
lmy,2002,28.5063209534
lmy,2003,25.6222591400
lmy,2004,24.7275791168
lmy,2005,24.4131298065
lmy,2006,23.4652690887
lmy,2007,22.2439804077
lmy,2008,21.5664901733
lmy,2009,21.0404605865
lmy,2010,19.8949909210
lmy,2011,19.4215698242
lmy,2012,18.5103702545
lmy,2013,18.1411705017
lmy,2014,18.0217208862
lmy,2015,17.9400596619
lmy,2016,17.9790000916
lmy,2017,17.7384204865
lic,1992,61.4078788757
lic,1994,61.8532981873
lic,1995,60.1568908691
lic,1996,59.8496398926
lic,1997,59.3491706848
lic,1998,60.7435112000
lic,1999,59.5082702637
lic,2000,58.5403785706
lic,2001,57.6879997253
lic,2002,54.0914802551
lic,2003,50.3693504333
lic,2004,48.0983886719
lic,2005,46.7142410278
lic,2006,44.4714317322
lic,2007,43.0177192688
lic,2008,40.8404617310
lic,2009,39.7753295898
lic,2010,37.9814682007
lic,2011,37.9253311157
lic,2012,36.8719215393
lic,2013,39.2118797302
lic,2014,40.0701103210
lic,2015,40.0250701904
lic,2016,40.3979187012
lic,2017,39.1049118042
lmc,1999,40.7168312073
lmc,2000,39.5861015320
lmc,2001,38.4390487671
lmc,2002,36.9014892578
lmc,2003,33.5219192505
lmc,2004,31.9129295349
lmc,2005,30.9043197632
lmc,2006,29.6573295593
lmc,2007,27.7311706543
lmc,2008,26.8824100494
lmc,2009,25.8428096771
lmc,2010,23.4300708771
lmc,2011,21.8880691528
lmc,2012,19.8862895966
lmc,2013,18.4125499725
lmc,2014,17.9015102386
lmc,2015,17.3458995819
lmc,2016,17.0806808472
lmc,2017,16.9009704590
mea,1993,30.7718906403
mea,1994,31.6784305573
mea,1995,31.1550006866
mea,1996,29.5716209412
mea,1997,28.5754299164
mea,1998,27.8794307709
mea,1999,26.9358196259
mea,2000,26.2084407806
mea,2001,25.4752502441
mea,2002,24.2745208740
mea,2003,23.2083091736
mea,2004,22.1804409027
mea,2005,21.0909805298
mea,2006,20.2507705688
mea,2007,19.9107303619
mea,2008,18.8665790558
mea,2009,16.9856395721
mea,2010,16.2729091644
mea,2011,15.3366203308
mea,2012,13.7530403137
mea,2013,17.6546707153
mea,2014,15.8339796066
mea,2015,15.3577499390
mea,2016,14.7098197937
mea,2017,15.2208795547
mna,1993,32.1447906494
mna,1994,33.0770111084
mna,1995,32.5547485352
mna,1996,30.7866306305
mna,1997,29.7381191254
mna,1998,28.9832496643
mna,1999,27.9573097229
mna,2000,27.1823902130
mna,2001,26.4177894592
mna,2002,25.1231498718
mna,2003,23.9741592407
mna,2004,22.8537693024
mna,2005,21.6536006927
mna,2006,20.8741798401
mna,2007,20.7047004700
mna,2008,19.7727508545
mna,2009,17.9924697876
mna,2010,17.3048706055
mna,2011,16.3178806305
mna,2012,14.6307601929
mna,2013,19.2602291107
mna,2014,17.5884399414
mna,2015,17.1523208618
mna,2016,16.3989391327
mna,2017,16.9561100006
tmn,1993,32.3310890198
tmn,1994,33.2816696167
tmn,1995,32.7498893738
tmn,1996,30.9790592194
tmn,1997,29.9474105835
tmn,1998,29.2025909424
tmn,1999,28.1827297211
tmn,2000,27.4378108978
tmn,2001,26.7151699066
tmn,2002,25.4202594757
tmn,2003,24.3174190521
tmn,2004,23.2419891357
tmn,2005,22.0789203644
tmn,2006,21.2910499573
tmn,2007,21.0964393616
tmn,2008,20.1008605957
tmn,2009,18.2382698059
tmn,2010,17.4672203064
tmn,2011,16.4200706482
tmn,2012,14.6817598343
tmn,2013,19.4796009064
tmn,2014,17.7894802094
tmn,2015,17.3955497742
tmn,2016,16.6567897797
tmn,2017,17.2817993164
mic,1998,28.9432792664
mic,1999,29.1822490692
mic,2000,28.2104797363
mic,2001,27.2450008392
mic,2002,25.3161602020
mic,2003,22.3566207886
mic,2004,21.5127792358
mic,2005,21.2010402679
mic,2006,20.2984008789
mic,2007,18.9746093750
mic,2008,18.4047908783
mic,2009,17.8442802429
mic,2010,16.6922397614
mic,2011,16.0233592987
mic,2012,15.0314302444
mic,2013,14.0385103226
mic,2014,13.7043199539
mic,2015,13.5144701004
mic,2016,13.3940401077
mic,2017,13.3173303604
nac,1986,0.6442800164
nac,1987,5.4618301392
nac,1988,0.5552399755
nac,1989,0.5281400084
nac,1990,0.4999699891
nac,1991,0.4712899923
nac,1992,0.4437299967
nac,1993,0.4160200059
nac,1994,0.1303399950
nac,1995,1.0822800398
nac,1996,0.2667300105
nac,1997,1.8102200031
nac,1998,3.1394801140
nac,1999,4.0724201202
nac,2000,1.6433700323
nac,2001,0.5780799985
nac,2002,1.2295700312
nac,2003,0.9966099858
nac,2004,2.2655200958
nac,2005,2.0923900604
nac,2006,1.0656199455
nac,2007,1.2014600039
nac,2008,1.6070899963
nac,2009,0.3576300144
nac,2010,1.0847100019
nac,2011,0.3469699919
nac,2012,0.6335600019
nac,2013,1.1880400181
nac,2014,1.3400599957
nac,2015,0.5540999770
nac,2016,0.5535500050
nac,2017,0.5547699928
oed,1987,8.8247003555
oed,1988,8.0370397568
oed,1989,9.7432804108
oed,1990,8.8452901840
oed,1991,8.7179203033
oed,1992,8.6287202835
oed,1993,8.1083498001
oed,1994,7.9884200096
oed,1995,7.7668199539
oed,1996,7.4340000153
oed,1997,8.0912704468
oed,1998,7.7273597717
oed,1999,7.1269302368
oed,2000,5.5753297806
oed,2001,4.4267802238
oed,2002,4.0041098595
oed,2003,3.3914198875
oed,2004,3.4142000675
oed,2005,2.9934899807
oed,2006,2.4380700588
oed,2007,2.7235100269
oed,2008,2.9787399769
oed,2009,2.5941700935
oed,2010,3.0043001175
oed,2011,3.0587599277
oed,2012,3.2976300716
oed,2013,3.1577200890
oed,2014,3.1485199928
oed,2015,2.8009901047
oed,2016,3.0310399532
oed,2017,3.0209100246
oss,1981,25.0717601776
oss,1982,25.5750293732
oss,1983,21.5270690918
oss,1984,26.1008796692
oss,1985,23.3715190887
oss,1986,24.6059207916
oss,1987,23.3239898682
oss,1988,22.4351005554
oss,1989,23.4332408905
oss,1990,23.4476890564
oss,1991,22.7515296936
oss,1992,23.2395801544
oss,1993,23.7451992035
oss,1994,24.4661006927
oss,1995,23.5150699615
oss,1996,23.5207901001
oss,1997,23.6969394684
oss,1998,23.6759605408
oss,1999,22.4827003479
oss,2000,23.2285594940
oss,2001,22.7025909424
oss,2002,21.4712009430
oss,2003,21.2595596313
oss,2004,20.4669399261
oss,2005,20.1056804657
oss,2006,20.0470600128
oss,2007,19.7588195801
oss,2008,19.4321002960
oss,2009,19.4807300568
oss,2010,19.9365501404
oss,2011,20.0660095215
oss,2012,19.7992401123
oss,2013,19.2835102081
oss,2014,18.9131793976
oss,2015,18.7219505310
oss,2016,18.6204490662
oss,2017,18.4620800018
pss,1999,14.7106304169
pss,2000,13.6691999435
pss,2001,14.8479204178
pss,2002,10.5593595505
pss,2003,18.3185005188
pss,2004,10.5374202728
pss,2005,9.7591495514
pss,2006,7.8880300522
pss,2007,10.5659399033
pst,1986,3.1742300987
pst,1987,3.9193201065
pst,1988,2.8399000168
pst,1989,3.3136999607
pst,1990,2.7848000526
pst,1991,2.9801800251
pst,1992,3.1776800156
pst,1993,2.7126500607
pst,1994,2.5598700047
pst,1995,2.5793700218
pst,1996,2.3120501041
pst,1997,3.1861801147
pst,1998,3.3162701130
pst,1999,3.3826100826
pst,2000,2.5269401073
pst,2001,1.8932000399
pst,2002,1.8164600134
pst,2003,1.5930999517
pst,2004,2.0006599426
pst,2005,1.6867799759
pst,2006,1.3697500229
pst,2007,1.8447300196
pst,2008,2.0833001137
pst,2009,1.4260799885
pst,2010,1.6189099550
pst,2011,1.5664199591
pst,2012,1.8669300079
pst,2013,1.8014700413
pst,2014,1.7349100113
pst,2015,1.3394399881
pst,2016,1.4845900536
pst,2017,1.4868899584
pre,1992,58.1593093872
pre,1993,57.8465614319
pre,1994,58.9641990662
pre,1995,57.8144416809
pre,1996,57.9212112427
pre,1997,57.9220390320
pre,1998,58.0265007019
pre,1999,57.0671005249
pre,2000,55.7425193787
pre,2001,55.3506698608
pre,2002,52.4277000427
pre,2003,49.8793106079
pre,2004,48.0275001526
pre,2005,47.3126106262
pre,2006,45.9381103516
pre,2007,45.8984107971
pre,2008,43.9638214111
pre,2009,42.1485099792
pre,2010,40.1065597534
pre,2011,39.5129318237
pre,2012,38.8240585327
pre,2013,38.5042495728
pre,2014,39.1189613342
pre,2015,38.8091697693
pre,2016,39.0961303711
pre,2017,37.7953796387
sst,1976,20.6125698090
sst,1977,20.5678005219
sst,1978,18.2541999817
sst,1979,18.3543701172
sst,1980,18.4665794373
sst,1981,19.8244304657
sst,1982,19.9966506958
sst,1983,17.6277809143
sst,1984,20.5970096588
sst,1985,18.9127502441
sst,1986,19.9842205048
sst,1987,18.8340702057
sst,1988,18.4345302582
sst,1989,19.6874809265
sst,1990,19.6575508118
sst,1991,19.2494392395
sst,1992,19.5869197845
sst,1993,19.9003601074
sst,1994,20.6319599152
sst,1995,20.0499000549
sst,1996,20.1392307281
sst,1997,20.3830699921
sst,1998,20.4923496246
sst,1999,19.5575809479
sst,2000,20.2052402496
sst,2001,20.2756309509
sst,2002,18.9732398987
sst,2003,19.2462196350
sst,2004,17.6904506683
sst,2005,17.3744792938
sst,2006,17.0899505615
sst,2007,17.0792503357
sst,2008,16.6885795593
sst,2009,16.7166900635
sst,2010,16.7705707550
sst,2011,16.6862297058
sst,2012,16.5507297516
sst,2013,17.0581207275
sst,2014,16.6425495148
sst,2015,16.5179500580
sst,2016,16.4956493378
sst,2017,16.4839096069
sas,1999,48.5823287964
sas,2000,47.7382507324
sas,2001,46.9757804871
sas,2002,44.5857391357
sas,2003,39.2235183716
sas,2004,37.0842514038
sas,2005,35.4668502808
sas,2006,33.2164192200
sas,2007,30.9482898712
sas,2008,28.8826293945
sas,2009,27.9507808685
sas,2010,24.7524299622
sas,2011,22.8228206635
sas,2012,20.0855808258
sas,2013,17.8141994476
sas,2014,17.2038707733
sas,2015,16.8376502991
sas,2016,16.5902309418
sas,2017,16.5471000671
tsa,1999,48.5823287964
tsa,2000,47.7382507324
tsa,2001,46.9757804871
tsa,2002,44.5857391357
tsa,2003,39.2235183716
tsa,2004,37.0842514038
tsa,2005,35.4668502808
tsa,2006,33.2164192200
tsa,2007,30.9482898712
tsa,2008,28.8826293945
tsa,2009,27.9507808685
tsa,2010,24.7524299622
tsa,2011,22.8228206635
tsa,2012,20.0855808258
tsa,2013,17.8141994476
tsa,2014,17.2038707733
tsa,2015,16.8376502991
tsa,2016,16.5902309418
tsa,2017,16.5471000671
ssf,1998,53.8732986450
ssf,1999,53.0113906860
ssf,2000,51.6766815186
ssf,2001,51.0869598389
ssf,2002,49.5185203552
ssf,2003,48.5409889221
ssf,2004,47.0055389404
ssf,2005,45.5079803467
ssf,2006,43.9743690491
ssf,2007,43.5710983276
ssf,2008,41.9644889832
ssf,2009,40.3591690063
ssf,2010,38.4789085388
ssf,2011,37.8574295044
ssf,2012,37.1284294128
ssf,2013,37.7402381897
ssf,2014,38.3725585938
ssf,2015,38.0895385742
ssf,2016,38.3771209717
ssf,2017,37.2219390869
ssa,1998,53.8781394958
ssa,1999,53.0161514282
ssa,2000,51.6813316345
ssa,2001,51.0914497375
ssa,2002,49.5227088928
ssa,2003,48.5450401306
ssa,2004,47.0092086792
ssa,2005,45.5115509033
ssa,2006,43.9777297974
ssa,2007,43.5743217468
ssa,2008,41.9674301147
ssa,2009,40.3618392944
ssa,2010,38.4813308716
ssa,2011,37.8596305847
ssa,2012,37.1304512024
ssa,2013,37.7421798706
ssa,2014,38.3744506836
ssa,2015,38.0913200378
ssa,2016,38.3788986206
ssa,2017,37.2236595154
tss,1998,53.8732986450
tss,1999,53.0113906860
tss,2000,51.6766815186
tss,2001,51.0869598389
tss,2002,49.5185203552
tss,2003,48.5409889221
tss,2004,47.0055389404
tss,2005,45.5079803467
tss,2006,43.9743690491
tss,2007,43.5710983276
tss,2008,41.9644889832
tss,2009,40.3591690063
tss,2010,38.4789085388
tss,2011,37.8574295044
tss,2012,37.1284294128
tss,2013,37.7402381897
tss,2014,38.3725585938
tss,2015,38.0895385742
tss,2016,38.3771209717
tss,2017,37.2219390869
umc,1998,16.1435794830
umc,1999,16.3507804871
umc,2000,15.8884000778
umc,2001,15.3304996490
umc,2002,12.9899997711
umc,2003,10.1287603378
