country,year,se_sec_uner_lo_fe_zs
euu,1996,4.4817200000
euu,1997,4.8111300000
euu,1998,4.5051700000
euu,1999,4.0585600000
euu,2000,3.7197300000
euu,2001,3.8240800000
euu,2002,3.4218500000
euu,2003,3.1297600000
euu,2004,2.9864000000
euu,2005,2.4340900000
euu,2006,2.2777000000
euu,2007,2.7890900000
euu,2008,2.8966900000
euu,2009,3.0177300000
euu,2010,3.0032700000
euu,2011,3.0942600000
fcs,1992,55.1051200000
fcs,1993,54.5554600000
fcs,1994,56.3938800000
fcs,1995,54.7198600000
fcs,1996,54.8547300000
fcs,1997,54.9876600000
fcs,1998,55.1128300000
fcs,1999,55.2870500000
fcs,2000,54.0859500000
fcs,2001,53.2549500000
fcs,2002,49.5530400000
fcs,2003,44.5963200000
fcs,2004,41.9263100000
fcs,2005,41.6227900000
fcs,2006,39.8767400000
fcs,2007,39.6874500000
fcs,2008,37.1229600000
fcs,2009,36.2788100000
fcs,2010,35.2658700000
fcs,2011,34.9298800000
fcs,2012,34.1931900000
hpc,1992,62.8144100000
hpc,1993,63.2315500000
hpc,1994,64.2131100000
hpc,1995,62.7541200000
hpc,1996,62.6170600000
hpc,1997,62.2158000000
hpc,1998,63.6059800000
hpc,1999,62.4010200000
hpc,2000,61.2331300000
hpc,2001,60.1716100000
hpc,2002,56.2042400000
hpc,2003,53.6672100000
hpc,2004,51.5709200000
hpc,2005,50.7263400000
hpc,2006,48.0189900000
hpc,2007,46.7825000000
hpc,2008,44.0766600000
hpc,2009,42.3766000000
hpc,2010,40.9814800000
hpc,2011,41.0879400000
hpc,2012,40.4713200000
hpc,2013,40.1510000000
hic,1987,6.5214800000
hic,1988,5.7613200000
hic,1989,6.2496900000
hic,1990,5.8882200000
hic,1991,6.1293100000
hic,1992,6.4627300000
hic,1993,6.1043800000
hic,1994,5.9499500000
hic,1995,5.8017800000
hic,1996,5.8427900000
hic,1997,6.2079800000
hic,1998,6.3803500000
hic,1999,6.3131500000
hic,2000,5.5118800000
hic,2001,5.0974800000
hic,2002,4.3958500000
hic,2003,3.5362700000
hic,2004,5.1504800000
hic,2005,5.1742200000
hic,2006,4.6387800000
hic,2007,4.7475900000
hic,2008,4.2342300000
hic,2009,4.0234600000
hic,2010,3.5376600000
hic,2011,3.0608300000
hic,2012,3.1758900000
hic,2013,2.8363200000
ibd,1998,25.8965600000
ibd,1999,26.1716800000
ibd,2000,24.8799400000
ibd,2001,23.4542000000
ibd,2002,21.9255000000
ibd,2003,19.0943700000
ibd,2004,17.7636800000
ibd,2005,16.6845400000
ibd,2006,15.4005300000
ibd,2007,13.4063800000
ibd,2008,13.5972000000
ibd,2009,13.8003100000
ibd,2010,13.6124700000
ibd,2011,12.2848800000
ibd,2012,12.3263500000
ibd,2013,12.4649100000
ibt,1998,31.3725700000
ibt,1999,31.5644400000
ibt,2000,30.3188100000
ibt,2001,29.0344800000
ibt,2002,27.4802500000
ibt,2003,25.1300500000
ibt,2004,24.1733600000
ibt,2005,23.5711700000
ibt,2006,22.5120600000
ibt,2007,21.2334400000
ibt,2008,21.2786900000
ibt,2009,21.0952600000
ibt,2010,20.2905200000
ibt,2011,19.6737700000
ibt,2012,19.6035000000
ibt,2013,19.6530600000
idb,2000,39.1558000000
idb,2001,38.4483800000
idb,2002,37.9573200000
idb,2003,37.7306100000
idb,2004,36.9747700000
idb,2005,36.5969600000
idb,2006,37.3653900000
idb,2007,38.5124600000
idb,2008,38.9010900000
idb,2009,37.7866600000
idb,2010,35.6796300000
idb,2011,35.5704200000
idb,2012,34.5888800000
idb,2013,33.8427900000
idx,1998,50.6523900000
idx,1999,50.2205400000
idx,2000,48.9632000000
idx,2001,47.9107100000
idx,2002,45.3478600000
idx,2003,43.1681100000
idx,2004,42.7327000000
idx,2005,42.8321300000
idx,2006,40.4664200000
idx,2007,39.4293600000
idx,2008,37.8691100000
idx,2009,36.1559200000
idx,2010,33.3732700000
idx,2011,34.1367800000
idx,2012,33.7897100000
idx,2013,33.6167600000
ida,1999,46.9962700000
ida,2000,45.8406800000
ida,2001,44.8410700000
ida,2002,42.9018800000
ida,2003,39.5151600000
ida,2004,37.9603100000
ida,2005,36.7122400000
ida,2006,34.8204500000
ida,2007,33.5169000000
ida,2008,33.0974000000
ida,2009,33.0578200000
ida,2010,31.3212700000
ida,2011,30.1463300000
ida,2012,29.8712200000
ida,2013,29.6692800000
lcn,1998,11.2093800000
lcn,1999,10.9478800000
lcn,2000,10.8065100000
lcn,2001,10.4645600000
lcn,2002,9.6579400000
lcn,2003,9.0206400000
lcn,2004,8.3012700000
lcn,2005,7.9865800000
lcn,2006,6.6997700000
lcn,2007,6.0600000000
lcn,2008,5.8804600000
lcn,2009,5.6500000000
lcn,2010,6.0095200000
lcn,2011,6.4867000000
lcn,2012,6.9161500000
lcn,2013,6.4503400000
lac,1998,11.1939600000
lac,1999,10.9611700000
lac,2000,10.8427900000
lac,2001,10.4855900000
lac,2002,9.6547800000
lac,2003,9.0066400000
lac,2004,8.3270600000
lac,2005,8.0020000000
lac,2006,6.7021400000
lac,2007,6.0534500000
lac,2008,5.8752700000
lac,2009,5.6393100000
lac,2010,5.9751300000
lac,2011,6.4505400000
lac,2012,6.8662800000
lac,2013,6.3940300000
tla,1998,11.3417000000
tla,1999,11.0859200000
tla,2000,10.9347400000
tla,2001,10.5512500000
tla,2002,9.7676600000
tla,2003,9.1651300000
tla,2004,8.4337800000
tla,2005,8.0701100000
tla,2006,6.7206700000
tla,2007,6.0378200000
tla,2008,5.8437300000
tla,2009,5.5972700000
tla,2010,6.0073500000
tla,2011,6.5043300000
tla,2012,6.9586500000
tla,2013,6.4783400000
ldc,1998,54.0987100000
ldc,1999,53.4035600000
ldc,2000,52.1365800000
ldc,2001,51.1084500000
ldc,2002,47.9506300000
ldc,2003,45.6462700000
ldc,2004,45.0310700000
ldc,2005,45.2079000000
ldc,2006,42.7692600000
ldc,2007,41.4748700000
ldc,2008,39.6411700000
ldc,2009,37.7394700000
ldc,2010,34.6602100000
ldc,2011,35.0578900000
ldc,2012,34.7315500000
ldc,2013,34.5653100000
lmy,1998,32.2279900000
lmy,1999,32.3794700000
lmy,2000,31.1015100000
lmy,2001,29.7883000000
lmy,2002,28.2884100000
lmy,2003,25.8581300000
lmy,2004,24.6642400000
lmy,2005,23.9554000000
lmy,2006,22.9077300000
lmy,2007,21.5647800000
lmy,2008,21.5934000000
lmy,2009,21.4567800000
lmy,2010,20.6648700000
lmy,2011,20.0569200000
lmy,2012,19.9888900000
lmy,2013,20.0434700000
lic,1998,49.8563500000
lic,1999,49.3953900000
lic,2000,48.0247000000
lic,2001,46.8988400000
lic,2002,44.2769000000
lic,2003,41.9586200000
lic,2004,41.7226600000
lic,2005,42.2235700000
lic,2006,39.8736500000
lic,2007,38.4805200000
lic,2008,36.9190000000
lic,2009,34.9607600000
lic,2010,31.7109600000
lic,2011,32.6372400000
lic,2012,32.0339200000
lmc,1999,41.0488700000
lmc,2000,39.9203600000
lmc,2001,38.6862000000
lmc,2002,37.0824700000
lmc,2003,33.3421900000
lmc,2004,31.4160600000
lmc,2005,29.9991100000
lmc,2006,28.8966000000
lmc,2007,27.0494400000
lmc,2008,27.3697400000
lmc,2009,27.6852400000
lmc,2010,26.6679700000
lmc,2011,24.7782800000
lmc,2012,24.4594500000
lmc,2013,24.7315100000
mea,1993,30.8695100000
mea,1994,31.6233500000
mea,1995,31.4028400000
mea,1996,29.6579200000
mea,1997,28.5343600000
mea,1998,27.6268900000
mea,1999,26.3957800000
mea,2000,25.5160500000
mea,2001,24.4176300000
mea,2002,22.8104900000
mea,2003,21.5947300000
mea,2004,20.6036800000
mea,2005,19.7664500000
mea,2006,19.1933200000
mea,2007,18.9129900000
mea,2008,17.7502500000
mea,2009,15.2674500000
mea,2010,14.7748700000
mea,2011,13.8545200000
mea,2012,13.1366900000
mea,2013,16.1862500000
mna,1993,32.2190100000
mna,1994,32.8868600000
mna,1995,32.7476100000
mna,1996,30.8196700000
mna,1997,29.6374900000
mna,1998,28.6650200000
mna,1999,27.4071700000
mna,2000,26.4998500000
mna,2001,25.3457200000
mna,2002,23.6184100000
mna,2003,22.2875400000
mna,2004,21.0568700000
mna,2005,20.0797600000
mna,2006,19.4649100000
mna,2007,19.2896600000
mna,2008,18.3435000000
mna,2009,16.0080100000
mna,2010,15.6398100000
mna,2011,14.7814900000
mna,2012,14.1523000000
mna,2013,17.8221500000
tmn,1993,32.4319400000
tmn,1994,33.1133700000
tmn,1995,32.9720000000
tmn,1996,31.0478300000
tmn,1997,29.8909600000
tmn,1998,28.9264900000
tmn,1999,27.6724800000
tmn,2000,26.8122100000
tmn,2001,25.7039600000
tmn,2002,23.9653800000
tmn,2003,22.6666100000
tmn,2004,21.4610700000
tmn,2005,20.5044000000
tmn,2006,19.8643200000
tmn,2007,19.6511700000
tmn,2008,18.6307900000
tmn,2009,16.1907100000
tmn,2010,15.7484300000
tmn,2011,14.8344000000
tmn,2012,14.1824000000
tmn,2013,17.9862000000
mic,1998,29.1754900000
mic,1999,29.4129800000
mic,2000,28.1635100000
mic,2001,26.8205500000
mic,2002,25.4927900000
mic,2003,22.9871900000
mic,2004,21.5166100000
mic,2005,20.4653900000
mic,2006,19.5501600000
mic,2007,18.1019100000
mic,2008,18.3490000000
mic,2009,18.4995100000
mic,2010,18.1622000000
mic,2011,17.1119000000
mic,2012,17.0885400000
mic,2013,17.1252400000
nac,1986,2.0555700000
nac,1987,5.9772500000
nac,1988,1.9458400000
nac,1989,1.9007600000
nac,1990,1.8545200000
nac,1991,1.8079500000
nac,1992,1.7627300000
nac,1993,1.7188500000
nac,1994,1.1972700000
nac,1995,0.7077700000
nac,1996,0.0357200000
nac,1997,0.9658300000
nac,1998,1.7707200000
nac,1999,2.1251500000
nac,2000,1.3893400000
nac,2001,1.8644200000
nac,2002,2.7563400000
nac,2003,1.3275600000
nac,2004,2.2855300000
nac,2005,1.6982300000
nac,2006,1.7987800000
nac,2007,1.7867100000
nac,2008,0.5466800000
nac,2009,2.2899600000
nac,2010,2.2301200000
nac,2011,1.5828200000
nac,2012,2.3819500000
nac,2013,2.3135400000
oed,1986,9.3427600000
oed,1987,9.4809000000
oed,1988,8.9060200000
oed,1989,10.8311900000
oed,1990,9.8742100000
oed,1991,9.8119800000
oed,1992,9.5972200000
oed,1993,9.0880300000
oed,1994,8.8827700000
oed,1995,8.2614800000
oed,1996,7.9988800000
oed,1997,8.3566400000
oed,1998,8.0342700000
oed,1999,7.2849900000
oed,2000,6.0941000000
oed,2001,5.3457300000
oed,2002,5.0261100000
oed,2003,4.2340800000
oed,2004,4.2565300000
oed,2005,3.8915400000
oed,2006,3.5051200000
oed,2007,3.5328800000
oed,2008,3.1840800000
oed,2009,3.5223500000
oed,2010,3.5476800000
oed,2011,3.4911300000
oed,2012,3.7390700000
oed,2013,3.4688700000
oss,1981,27.4936700000
oss,1982,27.3711800000
oss,1983,23.3556700000
oss,1984,28.5328500000
oss,1985,26.2275900000
oss,1986,27.9652100000
oss,1987,26.4534200000
oss,1988,25.3646600000
oss,1989,26.4279400000
oss,1990,26.4002500000
oss,1991,25.3060500000
oss,1992,25.6978200000
oss,1993,26.0246900000
oss,1994,27.0442600000
oss,1995,25.2755900000
oss,1996,25.2991900000
oss,1997,24.8862700000
oss,1998,25.6803300000
oss,1999,24.6097300000
oss,2000,25.7270900000
oss,2001,25.6291100000
oss,2002,24.3667700000
oss,2003,23.9877300000
oss,2004,22.8020900000
oss,2005,22.5394400000
oss,2006,23.3142100000
oss,2007,23.6741400000
oss,2008,22.7915600000
oss,2009,22.5126700000
oss,2010,22.2041100000
oss,2011,22.2599600000
pss,1999,14.2368500000
pss,2000,13.1001900000
pss,2001,14.3385600000
pss,2002,11.0837500000
pss,2003,18.1846900000
pss,2004,10.4660100000
pss,2005,9.8782600000
sst,1976,21.1221300000
sst,1977,21.0186800000
sst,1978,18.5535600000
sst,1979,18.6435900000
sst,1980,18.6885500000
sst,1981,19.5451300000
sst,1982,19.3732100000
sst,1983,17.2604700000
sst,1984,20.5982200000
sst,1985,19.2193700000
sst,1986,20.6660900000
sst,1987,19.6797800000
sst,1988,19.2517400000
sst,1989,20.3854900000
sst,1990,20.3483500000
sst,1991,19.6967100000
sst,1992,19.9364900000
sst,1993,20.1484400000
sst,1994,21.0927500000
sst,1995,20.0433100000
sst,1996,20.1584200000
sst,1997,20.1885400000
sst,1998,20.8062000000
sst,1999,20.0011700000
sst,2000,20.9304100000
sst,2001,21.4030900000
sst,2002,20.1096700000
sst,2003,20.2152500000
sst,2004,18.3018500000
sst,2005,18.0713400000
sst,2006,18.3832300000
sst,2007,18.8486400000
sst,2008,17.9958000000
sst,2009,17.6749100000
sas,1999,48.2357100000
sas,2000,47.3520400000
sas,2001,46.6726800000
sas,2002,44.2891600000
sas,2003,38.8814600000
sas,2004,36.6835600000
sas,2005,35.0157700000
sas,2006,32.6369100000
sas,2007,30.3119700000
sas,2008,30.4289500000
sas,2009,31.5642400000
sas,2010,29.3329900000
sas,2011,27.1111300000
sas,2012,26.5408200000
sas,2013,26.2215400000
tsa,1999,48.2357100000
tsa,2000,47.3520400000
tsa,2001,46.6726800000
tsa,2002,44.2891600000
tsa,2003,38.8814600000
tsa,2004,36.6835600000
tsa,2005,35.0157700000
tsa,2006,32.6369100000
tsa,2007,30.3119700000
tsa,2008,30.4289500000
tsa,2009,31.5642400000
tsa,2010,29.3329900000
tsa,2011,27.1111300000
tsa,2012,26.5408200000
tsa,2013,26.2215400000
ssf,1998,53.1214700000
ssf,1999,52.2653700000
ssf,2000,50.8475300000
ssf,2001,49.9209000000
ssf,2002,48.4286400000
ssf,2003,47.5718000000
ssf,2004,46.2657000000
ssf,2005,45.1888200000
ssf,2006,43.4752900000
ssf,2007,43.2820100000
ssf,2008,41.4491800000
ssf,2009,39.2188900000
ssf,2010,37.6790300000
ssf,2011,37.1766500000
ssf,2012,37.0036600000
ssf,2013,36.7745800000
ssa,1998,53.1429600000
ssa,1999,52.2873300000
ssa,2000,50.8651200000
ssa,2001,49.9380400000
ssa,2002,48.4429200000
ssa,2003,47.5835200000
ssa,2004,46.2748100000
ssa,2005,45.1949000000
ssa,2006,43.4808200000
ssa,2007,43.2869600000
ssa,2008,41.4522200000
ssa,2009,39.2200100000
ssa,2010,37.6785900000
ssa,2011,37.1758000000
ssa,2012,37.0026900000
ssa,2013,36.7734900000
tss,1998,53.1214700000
tss,1999,52.2653700000
tss,2000,50.8475300000
tss,2001,49.9209000000
tss,2002,48.4286400000
tss,2003,47.5718000000
tss,2004,46.2657000000
tss,2005,45.1888200000
tss,2006,43.4752900000
tss,2007,43.2820100000
tss,2008,41.4491800000
tss,2009,39.2188900000
tss,2010,37.6790300000
tss,2011,37.1766500000
tss,2012,37.0036600000
tss,2013,36.7745800000
umc,1998,16.9172900000
umc,1999,17.0056900000
umc,2000,15.8933800000
umc,2001,14.6711100000
umc,2002,13.6732700000
umc,2003,12.1671500000
umc,2004,10.8153900000
umc,2005,9.7016600000
umc,2006,8.5287200000
umc,2007,7.1526300000
umc,2008,6.9169800000
umc,2009,6.4767200000
umc,2010,6.6630200000
umc,2011,6.4115200000
umc,2012,6.5301100000
umc,2013,6.0397800000
wld,1998,28.2856800000
wld,1999,28.4349700000
wld,2000,27.3211900000
wld,2001,26.2229500000
wld,2002,24.8630000000
wld,2003,22.6969000000
wld,2004,21.8993900000
wld,2005,21.3079500000
wld,2006,20.3468300000
wld,2007,19.2250400000
wld,2008,19.2005300000
wld,2009,19.0776700000
wld,2010,18.3513100000
wld,2011,17.7811700000
wld,2012,17.7509500000
wld,2013,17.7868600000
afg,1974,94.8940429688
afg,2014,50.9063491821
alb,2000,7.6217498779
alb,2001,6.3217201233
alb,2013,5.6435098648
alb,2014,5.7367501259
dza,1984,50.0064582825
dza,1995,33.1380081177
dza,1996,32.3171195984
dza,1997,27.4628105164
ago,1982,29.1401195526
ago,2008,27.5873203278
ago,2009,28.2970504761
ago,2010,28.0484104156
atg,2014,5.6295700073
arg,1974,33.6220283508
arg,1975,31.5456199646
arg,1998,2.4304900169
arg,1999,0.1031399965
arg,2002,0.4454799891
arg,2003,0.1406400055
arm,2007,0.8145899773
abw,2000,8.8030900955
abw,2001,14.3071203232
abw,2003,5.6904897690
abw,2005,9.4594602585
abw,2007,4.5397200584
abw,2008,4.4987101555
abw,2009,5.3911900520
aus,1993,1.2836999893
aus,1994,1.7109500170
aus,1995,2.1223800182
aus,1996,1.3666900396
aus,2003,0.5535799861
aus,2004,0.6453300118
aus,2005,0.8315899968
aus,2006,1.3845100403
aus,2007,0.9852100015
aus,2008,0.4938400090
aus,2009,0.0766900033
aus,2010,0.0142599996
aus,2011,0.2310300022
aze,2006,11.2089500427
aze,2007,12.1300296783
aze,2008,11.4847297668
aze,2009,12.0893898010
aze,2010,12.6002302170
aze,2011,13.7346401215
aze,2012,13.4827203751
aze,2013,13.9111795425
aze,2014,13.6468601227
bhs,1999,9.3311300278
bhs,2004,8.1803903580
bhs,2009,2.7014899254
bhs,2010,7.1748900414
bhr,1984,9.0734996796
bhr,1985,4.3435502052
bhr,1986,2.2802500725
bhr,1987,6.1877198219
bhr,1989,0.9480699897
bhr,1997,1.1103800535
bhr,2005,0.3811100125
bgd,2005,28.3343601227
bgd,2006,28.6747093201
bgd,2009,26.9179992676
bgd,2010,15.0081596375
brb,1983,7.6171097755
brb,1989,9.5104703903
brb,1999,3.1572000980
brb,2000,6.9934701920
brb,2001,11.4621801376
brb,2002,3.2024300098
brb,2004,3.3918299675
brb,2005,7.7481398582
brb,2006,6.9239897728
brb,2007,9.4765701294
brb,2008,13.7727699280
brb,2009,9.7590999603
brb,2010,9.7296304703
brb,2011,4.5682601929
blr,2010,1.1943399906
bel,1996,2.1037600040
bel,2004,27.5611991882
bel,2005,29.4317798615
blz,1999,8.7352895737
blz,2000,5.0026302338
blz,2001,9.6729497910
blz,2003,5.0682601929
blz,2005,10.4414300919
blz,2006,10.6571502686
blz,2007,11.3531999588
blz,2008,12.0490503311
blz,2009,13.1571702957
blz,2010,13.6674995422
blz,2011,13.7845802307
blz,2012,10.9683303833
blz,2013,9.9081001282
blz,2014,10.2072200775
ben,2013,44.9002494812
bmu,2011,13.6940002441
btn,1998,56.2375602722
btn,1999,53.8740882874
btn,2000,51.9886207581
btn,2001,48.4502182007
btn,2005,35.2252082825
btn,2006,30.9656600952
btn,2008,22.9096908569
btn,2009,20.0554103851
btn,2010,15.4562301636
btn,2011,13.3118801117
btn,2012,10.5579700470
btn,2013,13.0003099442
btn,2014,12.2035303116
bol,1998,17.2192993164
bol,1999,9.9596996307
bol,2009,4.1520600319
bol,2010,4.9353599548
bol,2011,6.3398098946
bol,2012,3.4901599884
bol,2013,4.1428599358
bwa,1971,62.5334815979
bwa,1972,63.4783096313
bwa,1973,47.4584999084
bwa,1974,48.1203804016
bwa,1975,48.1059112549
bwa,1976,48.7328491211
bwa,1977,45.6489486694
bwa,1978,42.7962112427
bwa,1979,37.3586196899
bwa,1980,34.2490005493
bwa,1981,51.3124618530
bwa,1984,34.6012687683
bwa,1985,32.6234588623
bwa,1986,38.2577095032
bwa,1989,14.3019800186
bwa,1990,14.3687696457
bwa,1991,6.2418398857
bwa,1992,13.0581502914
bwa,1993,12.4052095413
bwa,1994,11.4661903381
bwa,1995,5.8283400536
bwa,1999,5.5608601570
bwa,2000,7.5735797882
bwa,2002,6.3017501831
bwa,2003,4.5594000816
bwa,2013,10.2670297623
bra,2007,4.7572798729
bra,2009,0.6442099810
bra,2011,3.5685200691
bra,2012,5.8045301437
bra,2013,4.0232501030
brn,1977,16.2345905304
brn,1978,16.7414703369
brn,1979,14.2886400223
brn,1980,14.6125497818
brn,1981,12.8706102371
brn,1982,13.4378004074
brn,1983,11.1842699051
brn,1984,11.3659000397
brn,2010,1.8301600218
bgr,1998,4.8764200211
bgr,1999,5.1724400520
bgr,2000,5.5723500252
bgr,2001,4.4656500816
bgr,2002,4.1867499352
bgr,2003,3.3019399643
bgr,2004,3.1000399590
bgr,2005,3.3698298931
bgr,2006,6.6056799889
bgr,2007,7.5658597946
bgr,2008,10.7034397125
bgr,2009,13.0670099258
bgr,2010,13.1473598480
bgr,2011,10.5797595978
bgr,2012,8.9937801361
bgr,2013,3.1923999786
bgr,2014,2.3120999336
bfa,1983,95.1560134888
bfa,1989,91.5271377563
bfa,1999,83.9129333496
bfa,2001,86.8255233765
bfa,2003,84.3323822021
bfa,2004,83.1079177856
bfa,2005,83.7008666992
bfa,2006,81.1585235596
bfa,2007,80.0239868164
bfa,2008,77.1173706055
bfa,2009,73.1432113647
bfa,2010,57.8897285461
bfa,2011,55.8190002441
bfa,2012,52.5830001831
bfa,2013,48.4755592346
bdi,1980,91.4759063721
bdi,1982,89.5871734619
bdi,1983,89.0444869995
bdi,1984,88.5963973999
bdi,1985,87.9323577881
bdi,1986,85.1603393555
bdi,1987,82.3747177124
bdi,1993,73.3040008545
bdi,2009,41.6148109436
bdi,2010,35.8177680969
bdi,2013,23.5124492645
bdi,2014,29.6473999023
cpv,1987,53.0578384399
cpv,1994,44.1141090393
cpv,2002,5.5576100349
cpv,2003,7.5881500244
cpv,2004,9.2334899902
cpv,2005,5.6780900955
cpv,2006,6.1727700233
cpv,2007,7.2799801826
cpv,2009,8.0066499710
cpv,2012,9.5489702225
cpv,2013,8.5231599808
cpv,2014,8.8092002869
khm,1998,88.0288391113
khm,1999,89.4654464722
khm,2000,88.2910614014
khm,2001,86.3899230957
khm,2002,81.9087371826
khm,2003,77.8185119629
khm,2004,77.1463088989
khm,2006,40.3363685608
khm,2007,20.4919605255
khm,2008,23.3877696991
khm,2014,19.1615295410
cmr,1971,66.2414321899
cmr,1972,64.7883377075
cmr,1973,65.3845367432
cmr,1974,54.4114494324
cmr,1975,62.1074409485
cmr,1976,61.4954986572
cmr,1977,61.2396202087
cmr,1978,60.4641685486
cmr,1979,59.2740287781
cmr,1980,58.8028411865
cmr,2012,43.9033012390
cmr,2014,41.6302680969
can,1994,1.0693199635
caf,1971,85.3918914795
caf,1972,88.5674285889
caf,1973,87.2734222412
caf,2009,67.2410507202
caf,2011,65.8810882568
caf,2012,66.3600769043
tcd,1998,86.4436492920
tcd,1999,85.7319717407
tcd,2000,83.9588775635
tcd,2001,81.1165924072
tcd,2002,79.3815689087
tcd,2003,78.6910705566
chl,2009,1.7654500008
chl,2011,1.6327199936
chl,2012,2.8689599037
chl,2013,3.2221999168
chl,2014,3.3979699612
col,2005,11.3209800720
col,2006,4.6315398216
col,2007,2.3534200191
