country,year,se_sec_uner_lo_fe_zs
idx,2007,40.0229187012
idx,2008,38.6338081360
idx,2009,37.1600303650
idx,2010,34.3395614624
idx,2011,35.4888687134
idx,2012,35.1695899963
idx,2013,36.0542106628
idx,2014,35.0422706604
ida,1998,47.2170791626
ida,1999,46.9746894836
ida,2000,45.9672698975
ida,2001,45.1603317261
ida,2002,43.3513298035
ida,2003,41.9508781433
ida,2004,41.1355781555
ida,2005,40.7289810181
ida,2006,39.5218887329
ida,2007,39.0607795715
ida,2008,38.2924308777
ida,2009,36.9200286865
ida,2010,34.2989082336
ida,2011,35.0755691528
ida,2012,34.6830482483
ida,2013,35.1562805176
ida,2014,34.0805511475
lte,1998,15.4436702728
lte,1999,16.1337795258
lte,2000,15.1685495377
lte,2001,14.1640701294
lte,2002,12.0234003067
lte,2003,9.4091701508
lte,2004,9.7948398590
lte,2005,9.8935604095
lte,2006,8.9986400604
lte,2007,7.7380399704
lte,2008,7.1031498909
lte,2009,6.9219298363
lte,2010,6.7435698509
lte,2011,6.6774001122
lte,2012,6.8302102089
lte,2013,6.5017299652
lte,2014,6.1771101952
lcn,1998,11.2069597244
lcn,1999,10.8228397369
lcn,2000,10.4109897614
lcn,2001,9.9057798386
lcn,2002,8.8885202408
lcn,2003,8.0770702362
lcn,2004,7.1820001602
lcn,2005,6.9934501648
lcn,2006,6.1851100922
lcn,2007,6.6504898071
lcn,2008,4.9460301399
lcn,2009,5.1333699226
lcn,2010,5.8611102104
lcn,2011,6.9631900787
lcn,2012,8.1935997009
lcn,2013,6.9289398193
lcn,2014,7.2885198593
lac,1998,11.2557697296
lac,1999,10.9202995300
lac,2000,10.5459499359
lac,2001,10.0306797028
lac,2002,8.9930496216
lac,2003,8.1620597839
lac,2004,7.2866702080
lac,2005,7.0863499641
lac,2006,6.2616801262
lac,2007,6.7256097794
lac,2008,4.9756598473
lac,2009,5.1588101387
lac,2010,5.8501901627
lac,2011,6.9545397758
lac,2012,8.2160701752
lac,2013,6.9327998161
lac,2014,7.2996602058
tla,1998,11.3318796158
tla,1999,10.9525098801
tla,2000,10.5226697922
tla,2001,9.9716997147
tla,2002,8.9771499634
tla,2003,8.1942701340
tla,2004,7.2731399536
tla,2005,7.0786499977
tla,2006,6.2307400703
tla,2007,6.6760501862
tla,2008,4.9253602028
tla,2009,5.0969500542
tla,2010,5.8760600090
tla,2011,6.9955701828
tla,2012,8.2644901276
tla,2013,6.9823098183
tla,2014,7.3499999046
ldc,1998,55.7508010864
ldc,1999,54.9111595154
ldc,2000,53.8877296448
ldc,2001,53.0256996155
ldc,2002,49.8776283264
ldc,2003,47.6348991394
ldc,2004,46.5848503113
ldc,2005,46.2756309509
ldc,2006,43.8652801514
ldc,2007,42.3376998901
ldc,2008,40.7425003052
ldc,2009,39.1307983398
ldc,2010,36.0428695679
ldc,2011,36.9327087402
ldc,2012,36.6493682861
ldc,2013,37.6680908203
ldc,2014,36.5412712097
lic,1994,62.6088485718
lic,1995,60.9593391418
lic,1996,60.6668395996
lic,1997,60.1461410522
lic,1998,61.7394409180
lic,1999,60.3667488098
lic,2000,59.5844116211
lic,2001,58.7729301453
lic,2002,54.9723281860
lic,2003,52.1835708618
lic,2004,49.8512001038
lic,2005,48.5550804138
lic,2006,45.9052696228
lic,2007,44.4258804321
lic,2008,42.1841392517
lic,2009,41.2292404175
lic,2010,39.5184402466
lic,2011,39.6250495911
lic,2012,38.6647186279
lic,2013,39.9331703186
lic,2014,41.3816719055
lmc,1999,40.5592803955
lmc,2000,39.3639984131
lmc,2001,38.1565399170
lmc,2002,36.6144409180
lmc,2003,33.0528297424
lmc,2004,31.4003791809
lmc,2005,30.4122905731
lmc,2006,29.2526397705
lmc,2007,27.3524494171
lmc,2008,26.4822692871
lmc,2009,25.3749294281
lmc,2010,22.9832706451
lmc,2011,21.4605598450
lmc,2012,19.7644691467
lmc,2013,18.9602508545
lmc,2014,18.2427005768
mea,1993,31.1153507233
mea,1994,31.0579109192
mea,1995,31.4540405273
mea,1996,29.8465900421
mea,1997,28.7955894470
mea,1998,28.0267391205
mea,1999,26.9591808319
mea,2000,26.1571102142
mea,2001,25.1554107666
mea,2002,23.6088104248
mea,2003,22.2429790497
mea,2004,21.1415195465
mea,2005,20.0274696350
mea,2006,19.1169605255
mea,2007,18.5479698181
mea,2008,17.2514495850
mea,2009,15.0738801956
mea,2010,14.6129398346
mea,2011,13.4009199142
mea,2012,12.4257497787
mea,2013,16.5080108643
mea,2014,15.5441303253
mna,1993,32.6992797852
mna,1994,32.5256385803
mna,1995,33.0771713257
mna,1996,31.2946395874
mna,1997,30.1751194000
mna,1998,29.3417205811
mna,1999,28.2211799622
mna,2000,27.3656997681
mna,2001,26.2610702515
mna,2002,24.5605506897
mna,2003,23.0668506622
mna,2004,21.8777999878
mna,2005,20.6489505768
mna,2006,19.7471504211
mna,2007,19.2929496765
mna,2008,18.0514698029
mna,2009,15.8967599869
mna,2010,15.4057102203
mna,2011,14.0559597015
mna,2012,13.0145196915
mna,2013,17.7117805481
mna,2014,16.9132308960
tmn,1993,32.8978309631
tmn,1994,32.7206993103
tmn,1995,33.2837181091
tmn,1996,31.4982299805
tmn,1997,30.3945198059
tmn,1998,29.5698699951
tmn,1999,28.4537506104
tmn,2000,27.6270904541
tmn,2001,26.5570907593
tmn,2002,24.8461208344
tmn,2003,23.3903007507
tmn,2004,22.2437591553
tmn,2005,21.0503597260
tmn,2006,20.1355800629
tmn,2007,19.6484203339
tmn,2008,18.3326702118
tmn,2009,16.0820293427
tmn,2010,15.5111503601
tmn,2011,14.0873603821
tmn,2012,13.0115900040
tmn,2013,17.8774108887
tmn,2014,17.0854892731
mic,1998,30.3789291382
mic,1999,29.6155395508
mic,2000,28.3047504425
mic,2001,26.9854393005
mic,2002,25.1558990479
mic,2003,22.2028903961
mic,2004,21.4464092255
mic,2005,21.2105808258
mic,2006,20.2961807251
mic,2007,18.8755798340
mic,2008,18.2590408325
mic,2009,17.6454505920
mic,2010,16.4915199280
mic,2011,15.6773500443
mic,2012,14.9017295837
mic,2013,14.3796596527
mic,2014,13.8964500427
nac,1986,1.3985600471
nac,1987,5.0967698097
nac,1988,1.2204099894
nac,1989,1.1115000248
nac,1990,1.0021200180
nac,1991,0.8924099803
nac,1992,0.7832099795
nac,1993,0.6737999916
nac,1994,0.1938100010
nac,1995,0.3557800055
nac,1996,0.0189500004
nac,1997,0.9012200236
nac,1998,2.1119201183
nac,1999,3.4188899994
nac,2000,1.9924399853
nac,2001,0.9509800076
nac,2002,1.7763299942
nac,2003,1.2777700424
nac,2004,1.8226699829
nac,2005,1.0733499527
nac,2006,0.5304399729
nac,2007,1.1557099819
nac,2008,1.4278500080
nac,2009,0.8835600019
nac,2010,0.8010200262
nac,2011,0.5874099731
nac,2012,0.6441100240
nac,2013,0.4655300081
oed,1986,8.5822200775
oed,1987,8.9685001373
oed,1988,8.4128503799
oed,1989,10.1916799545
oed,1990,9.2091302872
oed,1991,9.0698299408
oed,1992,8.8842296600
oed,1993,8.3599500656
oed,1994,8.1598300934
oed,1995,7.7490401268
oed,1996,7.4789099693
oed,1997,7.8114900589
oed,1998,7.6077799797
oed,1999,7.1458601952
oed,2000,5.6619000435
oed,2001,4.3847398758
oed,2002,4.1404299736
oed,2003,3.4993200302
oed,2004,3.2457599640
oed,2005,2.8970398903
oed,2006,2.4137599468
oed,2007,2.7907700539
oed,2008,3.0418500900
oed,2009,2.9426100254
oed,2010,3.1713500023
oed,2011,3.3906199932
oed,2012,3.4339299202
oed,2013,3.2562201023
oss,1981,24.2615699768
oss,1982,24.7211093903
oss,1983,20.6007003784
oss,1984,25.2854995728
oss,1985,22.4428596497
oss,1986,23.6532897949
oss,1987,22.4568099976
oss,1988,21.3965702057
oss,1989,22.3055496216
oss,1990,22.4265995026
oss,1991,21.6785202026
oss,1992,22.1418209076
oss,1993,22.5900993347
oss,1994,23.3770294189
oss,1995,22.2521991730
oss,1996,22.2515792847
oss,1997,21.9920806885
oss,1998,22.7416095734
oss,1999,21.9215507507
oss,2000,23.1526107788
oss,2001,23.1401405334
oss,2002,22.0709896088
oss,2003,21.7418708801
oss,2004,20.8146095276
oss,2005,20.4428806305
oss,2006,21.3231296539
oss,2007,21.5662708282
oss,2008,20.7339496613
oss,2009,20.2279605865
oss,2010,19.2505893707
oss,2011,19.2777805328
oss,2012,18.7262401581
oss,2013,18.4444808960
oss,2014,18.2878208160
pss,1999,14.4233503342
pss,2000,13.3769302368
pss,2001,14.5954904556
pss,2002,10.3709602356
pss,2003,18.2550506592
pss,2004,10.5508298874
pss,2005,10.0197696686
pss,2006,8.3632001877
pss,2007,11.2644195557
pst,1986,3.4635798931
pst,1987,3.8280899525
pst,1988,2.9761700630
pst,1989,3.4696099758
pst,1990,2.8640999794
pst,1991,3.0307300091
pst,1992,3.1725399494
pst,1993,2.7249000072
pst,1994,2.5068199635
pst,1995,2.3488299847
pst,1996,2.2395899296
pst,1997,2.6287600994
pst,1998,2.8777799606
pst,1999,3.0718500614
pst,2000,2.2986600399
pst,2001,1.6981300116
pst,2002,1.8415700197
pst,2003,1.5535299778
pst,2004,1.5181000233
pst,2005,1.3524199724
pst,2006,1.1619299650
pst,2007,1.7865300179
pst,2008,2.0705499649
pst,2009,1.8049499989
pst,2010,1.7967300415
pst,2011,1.9064799547
pst,2012,1.9228800535
pst,2013,1.3264499903
pre,1992,56.7178115845
pre,1993,56.4502182007
pre,1994,57.6099815369
pre,1995,56.6310997009
pre,1996,56.7546882629
pre,1997,56.7140808105
pre,1998,56.9636611938
pre,1999,56.0247688293
pre,2000,54.5916404724
pre,2001,53.7743911743
pre,2002,50.9746894836
pre,2003,48.5625190735
pre,2004,47.0504913330
pre,2005,46.4912109375
pre,2006,45.0621109009
pre,2007,45.0944519043
pre,2008,43.1780204773
pre,2009,40.9250106812
pre,2010,39.2508201599
pre,2011,39.3862190247
pre,2012,39.4237899780
pre,2013,39.4655609131
pre,2014,39.0398902893
sst,1976,20.0004596710
sst,1977,19.9433593750
sst,1978,17.1954994202
sst,1979,17.3135204315
sst,1980,17.4340991974
sst,1981,18.8555507660
sst,1982,19.0226993561
sst,1983,16.5768108368
sst,1984,19.7440605164
sst,1985,17.8291702271
sst,1986,18.8330802917
sst,1987,17.7992095947
sst,1988,17.2854099274
sst,1989,18.5035800934
sst,1990,18.5656204224
sst,1991,18.1247196198
sst,1992,18.4281997681
sst,1993,18.7108592987
sst,1994,19.4835700989
sst,1995,18.7751102448
sst,1996,18.8488197327
sst,1997,18.8806304932
sst,1998,19.4752502441
sst,1999,18.8324699402
sst,2000,19.8758201599
sst,2001,20.3960494995
sst,2002,19.1635494232
sst,2003,19.3083496094
sst,2004,17.6134300232
sst,2005,17.2588100433
sst,2006,17.6920890808
sst,2007,18.1598892212
sst,2008,17.4757003784
sst,2009,17.1924705505
sst,2010,16.3815097809
sst,2011,16.2446994781
sst,2012,15.8896198273
sst,2013,16.5015602112
sst,2014,16.2533607483
sas,1999,48.6201286316
sas,2000,47.7478294373
sas,2001,47.0061912537
sas,2002,44.6044006348
sas,2003,39.2628211975
sas,2004,37.1295890808
sas,2005,35.4990882874
sas,2006,33.1983299255
sas,2007,30.9252796173
sas,2008,28.9356498718
sas,2009,28.0318794250
sas,2010,23.9444408417
sas,2011,22.7531108856
sas,2012,20.3468608856
sas,2013,18.3649101257
sas,2014,18.0721397400
tsa,1999,48.6201286316
tsa,2000,47.7478294373
tsa,2001,47.0061912537
tsa,2002,44.6044006348
tsa,2003,39.2628211975
tsa,2004,37.1295890808
tsa,2005,35.4990882874
tsa,2006,33.1983299255
tsa,2007,30.9252796173
tsa,2008,28.9356498718
tsa,2009,28.0318794250
tsa,2010,23.9444408417
tsa,2011,22.7531108856
tsa,2012,20.3468608856
tsa,2013,18.3649101257
tsa,2014,18.0721397400
ssf,1998,53.0227584839
ssf,1999,52.2272682190
ssf,2000,50.8412399292
ssf,2001,49.9284706116
ssf,2002,48.4952812195
ssf,2003,47.5758285522
ssf,2004,46.3639297485
ssf,2005,44.9426116943
ssf,2006,43.4220390320
ssf,2007,43.1152381897
ssf,2008,41.3523406982
ssf,2009,39.2403411865
ssf,2010,37.4812507629
ssf,2011,37.3904418945
ssf,2012,37.0717010498
ssf,2013,37.8911705017
ssf,2014,36.4787597656
ssa,1998,53.0275306702
ssa,1999,52.2319602966
ssa,2000,50.8458213806
ssa,2001,49.9328498840
ssa,2002,48.4993705750
ssa,2003,47.5797882080
ssa,2004,46.3675308228
ssa,2005,44.9461402893
ssa,2006,43.4253807068
ssa,2007,43.1184692383
ssa,2008,41.3552703857
ssa,2009,39.2429809570
ssa,2010,37.4836387634
ssa,2011,37.3926811218
ssa,2012,37.0738296509
ssa,2013,37.8932685852
ssa,2014,36.4806900024
tss,1998,53.0227584839
tss,1999,52.2272682190
tss,2000,50.8412399292
tss,2001,49.9284706116
tss,2002,48.4952812195
tss,2003,47.5758285522
tss,2004,46.3639297485
tss,2005,44.9426116943
tss,2006,43.4220390320
tss,2007,43.1152381897
tss,2008,41.3523406982
tss,2009,39.2403411865
tss,2010,37.4812507629
tss,2011,37.3904418945
tss,2012,37.0717010498
tss,2013,37.8911705017
tss,2014,36.4787597656
umc,1998,19.2887992859
umc,1999,17.3421707153
umc,2000,16.2331600189
umc,2001,15.0156002045
umc,2002,12.9281301498
umc,2003,10.2993001938
umc,2004,10.2105503082
umc,2005,10.3621797562
umc,2006,9.2971496582
umc,2007,8.0444498062
umc,2008,7.2939400673
umc,2009,6.9149198532
umc,2010,7.1018700600
umc,2011,6.9858098030
umc,2012,7.3734698296
umc,2013,7.1466598511
umc,2014,6.9690499306
wld,1998,29.7701892853
wld,1999,29.1291809082
wld,2000,28.0100708008
wld,2001,26.9281501770
wld,2002,25.1973209381
wld,2003,22.6481399536
wld,2004,21.9392509460
wld,2005,21.6750602722
wld,2006,20.7511692047
wld,2007,19.6388397217
wld,2008,19.0382900238
wld,2009,18.5141506195
wld,2010,17.5410308838
wld,2011,17.0556793213
wld,2012,16.4388294220
wld,2013,16.2693595886
wld,2014,16.1790294647
afg,1974,94.8940429688
afg,2014,50.9063491821
afg,2015,50.3137702942
alb,2000,7.6217498779
alb,2001,6.3217201233
alb,2013,5.6435098648
alb,2014,5.7367501259
alb,2015,2.3590199947
dza,1984,50.0064582825
dza,1995,33.1380081177
dza,1996,32.3171195984
dza,1997,27.4628105164
ago,1982,29.1401195526
ago,2008,27.5873203278
ago,2009,28.2970504761
ago,2010,28.0484104156
atg,2014,5.6295700073
atg,2015,4.7475199699
arg,1974,33.6220283508
arg,1975,31.5456199646
arg,1998,2.4304900169
arg,1999,0.1031399965
arg,2002,0.4454799891
arg,2003,0.1406400055
arm,2007,0.8145899773
abw,2000,8.8030900955
abw,2001,14.3071203232
abw,2003,5.6904897690
abw,2005,9.4594602585
abw,2007,4.5397200584
abw,2008,4.4987101555
abw,2009,5.3911900520
aus,1993,1.2836999893
aus,1994,1.7109500170
aus,1995,2.1223800182
aus,1996,1.3666900396
aus,2003,0.5535799861
aus,2004,0.6453300118
aus,2005,0.8315899968
aus,2006,1.3845100403
aus,2007,0.9852100015
aus,2008,0.4938400090
aus,2009,0.0766900033
aus,2010,0.0142599996
aus,2011,0.2310300022
aze,2006,11.2089500427
aze,2007,12.1300296783
aze,2008,11.4847297668
aze,2009,12.0893898010
aze,2010,12.6002302170
aze,2011,13.7346401215
aze,2012,13.4827203751
aze,2013,13.9111795425
aze,2014,13.6468601227
aze,2015,10.9369001389
bhs,1999,9.3311300278
bhs,2004,8.1803903580
bhs,2009,2.7014899254
bhs,2010,7.1748900414
bhr,1984,9.1193103790
bhr,1985,4.4093098640
bhr,1986,2.3633999825
bhr,1987,6.2726302147
bhr,1989,1.0169500113
bhr,1997,2.3113100529
bhr,2011,9.4661998749
bhr,2012,9.5504903793
bhr,2013,5.3320899010
bhr,2014,3.9686100483
bhr,2015,3.5651700497
bgd,2005,28.3343601227
bgd,2006,28.6747093201
bgd,2009,26.9179992676
bgd,2010,24.2604007721
bgd,2011,19.6988906860
bgd,2013,20.1329593658
bgd,2015,12.6852397919
brb,1983,7.6171097755
brb,1989,9.5104703903
brb,1999,3.1572000980
brb,2000,6.9934701920
brb,2001,11.4621801376
brb,2002,3.2024300098
brb,2004,3.3918299675
brb,2005,7.7481398582
brb,2006,6.9239897728
brb,2007,9.4765701294
brb,2008,13.7727699280
brb,2009,9.7590999603
brb,2010,9.7296304703
brb,2011,4.5682601929
blr,2010,1.1943399906
bel,1996,2.1037600040
bel,2004,27.5611991882
bel,2005,29.4317798615
bel,2015,0.7081999779
blz,1999,8.7352895737
blz,2000,5.0026302338
blz,2001,9.6729497910
blz,2003,5.0682601929
blz,2005,10.4414300919
blz,2006,10.6571502686
blz,2007,11.3531999588
blz,2008,12.0490503311
blz,2009,13.1571702957
blz,2010,13.6674995422
blz,2011,13.7845802307
blz,2012,10.9683303833
blz,2013,9.9081001282
blz,2014,10.2072200775
blz,2015,11.9073400497
ben,2013,44.9002494812
ben,2015,42.1183204651
bmu,2011,13.6940002441
btn,1998,56.2375602722
btn,1999,53.8740882874
btn,2000,51.9886207581
btn,2001,48.4502182007
btn,2005,35.2252082825
btn,2006,30.9656600952
btn,2008,22.9096908569
btn,2009,20.0554103851
btn,2010,15.4562301636
btn,2011,13.3118801117
btn,2012,10.5579700470
btn,2013,13.0003099442
btn,2014,12.2035303116
bol,1998,17.2192993164
bol,1999,9.9596996307
bol,2000,6.9186100960
bol,2009,4.1520600319
bol,2010,4.9353599548
bol,2011,6.3398098946
bol,2012,3.4901599884
bol,2013,16.7112197876
bol,2014,7.6698398590
bol,2015,9.6589097977
bwa,1971,62.5334815979
bwa,1972,63.4783096313
bwa,1973,47.4584999084
bwa,1974,48.1203804016
bwa,1975,48.1059112549
