country,year,se_sec_uner_lo_fe_zs
pst,1999,4.9438600540
pst,2000,4.0583500862
pst,2001,3.5164899826
pst,2002,3.2799201012
pst,2003,2.7923800945
pst,2004,3.0907499790
pst,2005,2.7881898880
pst,2006,2.3789200783
pst,2007,2.7785599232
pst,2008,3.0892999172
pst,2009,2.4479999542
pst,2010,2.7080500000
pst,2011,2.9216400000
pst,2012,3.2859100000
pst,2013,3.2012800000
pst,2014,3.0155700000
pst,2015,2.5200400000
pst,2016,2.5296100000
pst,2017,2.4883200000
pst,2018,2.5720700000
pre,1992,60.0961112976
pre,1993,59.8149681091
pre,1994,60.9500198364
pre,1995,59.8114585876
pre,1996,59.8612709045
pre,1997,59.8941612244
pre,1998,60.1128997803
pre,1999,59.1788215637
pre,2000,57.8184204102
pre,2001,57.3325004578
pre,2002,54.5448493958
pre,2003,51.9500312805
pre,2004,50.3337783813
pre,2005,49.6246604919
pre,2006,48.2581596375
pre,2007,48.3197097778
pre,2008,46.3497390747
pre,2009,44.5483093262
pre,2010,42.3958700000
pre,2011,41.6943700000
pre,2012,41.0871500000
pre,2013,40.7142700000
pre,2014,41.2310600000
pre,2015,41.1323400000
pre,2016,40.0367500000
pre,2017,38.5950700000
pre,2018,38.4341400000
sst,1976,20.8122692108
sst,1977,20.4862403870
sst,1978,18.3637695312
sst,1979,18.5597896576
sst,1980,18.7519302368
sst,1981,20.1480598450
sst,1982,20.2312507629
sst,1983,17.8620395660
sst,1984,20.9052104950
sst,1985,19.2401294708
sst,1986,20.4307804108
sst,1987,19.3836593628
sst,1988,19.0305404663
sst,1989,20.6075496674
sst,1990,20.6209392548
sst,1991,20.1709594727
sst,1992,20.4923591614
sst,1993,20.8023109436
sst,1994,21.5385303497
sst,1995,21.0083694458
sst,1996,21.1209506989
sst,1997,21.3351497650
sst,1998,21.3441104889
sst,1999,20.4611701965
sst,2000,21.0269794464
sst,2001,21.1034202576
sst,2002,19.8125305176
sst,2003,20.0859794617
sst,2004,18.3391704559
sst,2005,17.7652206421
sst,2006,17.3230991364
sst,2007,17.0667705536
sst,2008,16.5313301086
sst,2009,16.3950290680
sst,2010,16.1040100000
sst,2011,15.7107700000
sst,2012,15.5600700000
sst,2013,15.6297800000
sst,2014,15.4253800000
sst,2015,15.9465800000
sst,2016,16.1199600000
sst,2017,16.0820500000
sas,1999,48.1739807129
sas,2000,47.3636398315
sas,2001,46.5894813538
sas,2002,44.2051811218
sas,2003,38.9413185120
sas,2004,36.8872909546
sas,2005,35.3873710632
sas,2006,33.2353782654
sas,2007,31.0361900330
sas,2008,29.0100994110
sas,2009,28.1040802002
sas,2010,25.0035300000
sas,2011,22.9215800000
sas,2012,20.4373900000
sas,2013,18.4003200000
sas,2014,17.9731400000
sas,2015,15.3525900000
sas,2016,14.9416900000
sas,2017,15.1784400000
sas,2018,14.3336700000
tsa,1999,48.1739807129
tsa,2000,47.3636398315
tsa,2001,46.5894813538
tsa,2002,44.2051811218
tsa,2003,38.9413185120
tsa,2004,36.8872909546
tsa,2005,35.3873710632
tsa,2006,33.2353782654
tsa,2007,31.0361900330
tsa,2008,29.0100994110
tsa,2009,28.1040802002
tsa,2010,25.0035300000
tsa,2011,22.9215800000
tsa,2012,20.4373900000
tsa,2013,18.4003200000
tsa,2014,17.9731400000
tsa,2015,15.3525900000
tsa,2016,14.9416900000
tsa,2017,15.1784400000
tsa,2018,14.3336700000
ssf,1998,55.3334617615
ssf,1999,54.4714813232
ssf,2000,53.1356010437
ssf,2001,52.4948081970
ssf,2002,51.1029510498
ssf,2003,50.1217002869
ssf,2004,48.7949714661
ssf,2005,47.2957305908
ssf,2006,45.8217506409
ssf,2007,45.5420608521
ssf,2008,43.9603614807
ssf,2009,42.4028091431
ssf,2010,40.4815600000
ssf,2011,39.7939900000
ssf,2012,39.1850800000
ssf,2013,39.8299800000
ssf,2014,40.4498200000
ssf,2015,40.4114900000
ssf,2016,39.5406400000
ssf,2017,38.2898100000
ssf,2018,38.4958400000
ssa,1998,55.3384704590
ssa,1999,54.4764099121
ssa,2000,53.1404113770
ssa,2001,52.4994316101
ssa,2002,51.1072807312
ssa,2003,50.1259002686
ssa,2004,48.7988014221
