country,year,se_sec_uner_lo_fe_zs
fcs,1996,61.1330300000
fcs,1997,61.3776300000
fcs,1998,61.8185200000
fcs,1999,62.1184100000
fcs,2000,60.9705100000
fcs,2001,60.0769600000
fcs,2002,56.0096200000
fcs,2003,51.0977200000
fcs,2004,48.0423700000
fcs,2005,47.3175000000
fcs,2006,45.4624300000
fcs,2007,44.7583200000
fcs,2008,42.3490800000
fcs,2009,41.8752900000
fcs,2010,40.7499200000
fcs,2011,40.6745000000
fcs,2012,39.3342500000
fcs,2013,41.1024600000
fcs,2014,40.2169000000
fcs,2015,39.1186700000
fcs,2016,38.1646600000
fcs,2017,37.6630000000
hpc,1992,64.4448600000
hpc,1993,64.7737100000
hpc,1994,65.6891100000
hpc,1995,64.0985000000
hpc,1996,63.8989100000
hpc,1997,63.5257600000
hpc,1998,64.6231400000
hpc,1999,63.3661500000
hpc,2000,62.3343900000
hpc,2001,61.3896900000
hpc,2002,57.7107100000
hpc,2003,54.9923200000
hpc,2004,52.5408600000
hpc,2005,50.9919900000
hpc,2006,48.2732700000
hpc,2007,46.8614100000
hpc,2008,44.3761300000
hpc,2009,43.4107900000
hpc,2010,41.6005100000
hpc,2011,41.6382200000
hpc,2012,40.0347400000
hpc,2013,40.9224700000
hpc,2014,41.7220900000
hpc,2015,41.3595400000
hpc,2016,41.7427000000
hpc,2017,40.3569400000
hic,1986,3.4718500000
hic,1987,4.1676500000
hic,1988,3.0626400000
hic,1989,3.5769600000
hic,1990,3.1811500000
hic,1991,3.4311500000
hic,1992,3.7436000000
hic,1993,3.2739600000
hic,1994,3.0746100000
hic,1995,3.2403200000
hic,1996,3.0676100000
hic,1997,3.9099800000
hic,1998,4.0807200000
hic,1999,3.9891800000
hic,2000,3.0694600000
hic,2001,2.6167000000
hic,2002,2.6528600000
hic,2003,2.4627800000
hic,2004,2.7700600000
hic,2005,2.3946800000
hic,2006,2.0821100000
hic,2007,2.4461600000
hic,2008,2.5974400000
hic,2009,1.8567000000
hic,2010,2.0133600000
hic,2011,2.0043100000
hic,2012,2.1937600000
hic,2013,2.0869000000
hic,2014,1.9484000000
hic,2015,1.5093500000
hic,2016,1.6764200000
hic,2017,1.6733700000
ibd,1998,25.8971800000
ibd,1999,26.1270600000
ibd,2000,25.2118100000
ibd,2001,24.2122300000
ibd,2002,22.0218100000
ibd,2003,18.6521000000
ibd,2004,17.6533700000
ibd,2005,17.1106600000
ibd,2006,16.0746500000
ibd,2007,14.3591100000
ibd,2008,13.4971200000
ibd,2009,13.0561500000
ibd,2010,12.0037300000
ibd,2011,11.1536300000
ibd,2012,10.1189600000
ibd,2013,9.0088200000
ibd,2014,8.8261500000
ibd,2015,8.8837800000
ibd,2016,9.0005500000
ibd,2017,9.0753600000
ibt,1998,32.0648100000
ibt,1999,32.1968900000
ibt,2000,31.2499800000
ibt,2001,30.3481000000
ibt,2002,28.2707900000
ibt,2003,25.4195500000
ibt,2004,24.5276000000
ibt,2005,24.2188600000
ibt,2006,23.2796300000
ibt,2007,22.0722800000
ibt,2008,21.4060900000
ibt,2009,20.8872700000
ibt,2010,19.7551500000
ibt,2011,19.2887900000
ibt,2012,18.3827300000
ibt,2013,18.0132300000
ibt,2014,17.8928500000
ibt,2015,17.8124200000
ibt,2016,17.8623300000
ibt,2017,17.6276400000
idb,1998,45.7138900000
idb,1999,46.0270400000
idb,2000,44.8206600000
idb,2001,44.2897100000
idb,2002,44.3226100000
idb,2003,43.5754300000
idb,2004,42.2152600000
idb,2005,41.4510700000
idb,2006,42.0686000000
idb,2007,42.8215400000
idb,2008,42.9373500000
idb,2009,41.0928100000
idb,2010,38.6423600000
idb,2011,38.2303900000
idb,2012,37.5467500000
idb,2013,36.7992900000
idb,2014,35.5259900000
idb,2015,35.2330300000
idb,2016,34.5002900000
idb,2017,34.6456700000
idx,1998,53.8612800000
idx,1999,53.2135300000
idx,2000,52.3245700000
idx,2001,51.6147700000
idx,2002,48.7563700000
idx,2003,46.0237900000
idx,2004,44.7578900000
idx,2005,44.3721400000
idx,2006,41.9036700000
idx,2007,40.5748300000
idx,2008,39.1753700000
idx,2009,38.0512500000
idx,2010,36.3448800000
idx,2011,36.2786400000
idx,2012,35.0253700000
idx,2013,36.4497800000
idx,2014,36.7340100000
idx,2015,35.8725700000
idx,2016,35.6402800000
idx,2017,34.1080300000
ida,1998,51.2041800000
ida,1999,50.8767800000
ida,2000,49.8797400000
ida,2001,49.2292600000
ida,2002,47.3159600000
ida,2003,45.2397100000
ida,2004,43.9488900000
ida,2005,43.4485400000
ida,2006,41.9554700000
ida,2007,41.2762200000
ida,2008,40.3408800000
ida,2009,38.9864000000
ida,2010,37.0446100000
ida,2011,36.8679000000
ida,2012,35.7801300000
ida,2013,36.5536800000
ida,2014,36.3735000000
ida,2015,35.6822500000
ida,2016,35.3000700000
ida,2017,34.2698400000
lte,1998,14.7604700000
lte,1999,15.2637200000
lte,2000,15.0152700000
lte,2001,14.7200000000
lte,2002,12.2386200000
lte,2003,9.3154900000
lte,2004,9.0906400000
lte,2005,9.0669900000
lte,2006,8.3314100000
lte,2007,7.2106600000
lte,2008,6.5876000000
lte,2009,6.5550000000
lte,2010,6.6043700000
lte,2011,6.8253200000
lte,2012,6.9434700000
lte,2013,6.5323900000
lte,2014,6.1567200000
lte,2015,6.3492100000
lte,2016,6.0997200000
lte,2017,5.9400600000
lcn,1998,11.0890300000
lcn,1999,10.6433200000
lcn,2000,10.2440700000
lcn,2001,9.7871000000
lcn,2002,8.8147200000
lcn,2003,8.0212800000
lcn,2004,7.1356600000
lcn,2005,6.9425700000
lcn,2006,6.1152400000
lcn,2007,6.5784400000
lcn,2008,4.8538800000
lcn,2009,5.0186400000
lcn,2010,5.6340700000
lcn,2011,6.6306200000
lcn,2012,7.7969200000
lcn,2013,6.0822700000
lcn,2014,6.2604900000
lcn,2015,6.7484400000
lcn,2016,6.8033500000
lcn,2017,6.9959800000
lac,1998,11.5988500000
lac,1999,11.3261400000
lac,2000,10.9405300000
lac,2001,10.4625300000
lac,2002,9.4120200000
lac,2003,8.5696900000
lac,2004,7.6295900000
lac,2005,7.3930800000
lac,2006,6.4808800000
lac,2007,6.9822400000
lac,2008,5.0732700000
lac,2009,5.2334800000
lac,2010,5.8638600000
lac,2011,6.9086700000
lac,2012,8.2237000000
lac,2013,6.3906700000
lac,2014,6.6255900000
lac,2015,7.1636300000
lac,2016,7.1331200000
lac,2017,7.3462100000
tla,1998,11.2117200000
tla,1999,10.7686200000
tla,2000,10.3508400000
tla,2001,9.8489300000
tla,2002,8.9000600000
tla,2003,8.1412300000
tla,2004,7.2290400000
tla,2005,7.0230100000
tla,2006,6.1550200000
tla,2007,6.5973700000
tla,2008,4.8248500000
tla,2009,4.9706100000
tla,2010,5.6301200000
tla,2011,6.6375600000
tla,2012,7.8549900000
tla,2013,6.1093400000
tla,2014,6.3069400000
tla,2015,6.7869800000
tla,2016,6.8381200000
tla,2017,7.0377800000
ldc,1998,56.0898900000
ldc,1999,55.2309300000
ldc,2000,54.3286800000
ldc,2001,53.4895700000
ldc,2002,50.5132400000
ldc,2003,48.1986900000
ldc,2004,46.9076700000
ldc,2005,46.7140800000
ldc,2006,44.0853200000
ldc,2007,42.5422900000
ldc,2008,40.9346200000
ldc,2009,39.6783800000
ldc,2010,37.7814000000
ldc,2011,37.3537600000
ldc,2012,36.0494700000
ldc,2013,36.3909900000
ldc,2014,36.8097200000
ldc,2015,36.0678900000
ldc,2016,35.8288000000
ldc,2017,34.2856000000
lmy,1998,32.3040600000
lmy,1999,32.4478200000
lmy,2000,31.4869600000
lmy,2001,30.5638200000
lmy,2002,28.5063200000
lmy,2003,25.6222600000
lmy,2004,24.7275800000
lmy,2005,24.4131300000
lmy,2006,23.4652700000
lmy,2007,22.2439800000
lmy,2008,21.5664900000
lmy,2009,21.0404600000
lmy,2010,19.8949900000
lmy,2011,19.4215700000
lmy,2012,18.5103700000
lmy,2013,18.1411700000
lmy,2014,18.0217200000
lmy,2015,17.9400600000
lmy,2016,17.9790000000
lmy,2017,17.7384200000
lic,1992,61.4078800000
lic,1994,61.8533000000
lic,1995,60.1568900000
lic,1996,59.8496400000
lic,1997,59.3491700000
lic,1998,60.7435100000
lic,1999,59.5082700000
lic,2000,58.5403800000
lic,2001,57.6880000000
lic,2002,54.0914800000
lic,2003,50.3693500000
lic,2004,48.0983900000
lic,2005,46.7142400000
lic,2006,44.4714300000
lic,2007,43.0177200000
lic,2008,40.8404600000
lic,2009,39.7753300000
lic,2010,37.9814700000
lic,2011,37.9253300000
lic,2012,36.8719200000
lic,2013,39.2118800000
lic,2014,40.0701100000
lic,2015,40.0250700000
lic,2016,40.3979200000
lic,2017,39.1049100000
lmc,1999,40.7168300000
lmc,2000,39.5861000000
lmc,2001,38.4390500000
lmc,2002,36.9014900000
lmc,2003,33.5219200000
lmc,2004,31.9129300000
lmc,2005,30.9043200000
lmc,2006,29.6573300000
lmc,2007,27.7311700000
lmc,2008,26.8824100000
lmc,2009,25.8428100000
lmc,2010,23.4300700000
lmc,2011,21.8880700000
lmc,2012,19.8862900000
lmc,2013,18.4125500000
lmc,2014,17.9015100000
lmc,2015,17.3459000000
lmc,2016,17.0806800000
lmc,2017,16.9009700000
mea,1993,30.7718900000
mea,1994,31.6784300000
mea,1995,31.1550000000
mea,1996,29.5716200000
mea,1997,28.5754300000
mea,1998,27.8794300000
mea,1999,26.9358200000
mea,2000,26.2084400000
mea,2001,25.4752500000
mea,2002,24.2745200000
mea,2003,23.2083100000
mea,2004,22.1804400000
mea,2005,21.0909800000
mea,2006,20.2507700000
mea,2007,19.9107300000
mea,2008,18.8665800000
mea,2009,16.9856400000
mea,2010,16.2729100000
mea,2011,15.3366200000
mea,2012,13.7530400000
mea,2013,17.6546700000
mea,2014,15.8339800000
mea,2015,15.3577500000
mea,2016,14.7098200000
mea,2017,15.2208800000
mna,1993,32.1447900000
mna,1994,33.0770100000
mna,1995,32.5547500000
mna,1996,30.7866300000
mna,1997,29.7381200000
mna,1998,28.9832500000
mna,1999,27.9573100000
mna,2000,27.1823900000
mna,2001,26.4177900000
mna,2002,25.1231500000
mna,2003,23.9741600000
mna,2004,22.8537700000
mna,2005,21.6536000000
mna,2006,20.8741800000
mna,2007,20.7047000000
mna,2008,19.7727500000
mna,2009,17.9924700000
mna,2010,17.3048700000
mna,2011,16.3178800000
mna,2012,14.6307600000
mna,2013,19.2602300000
mna,2014,17.5884400000
mna,2015,17.1523200000
mna,2016,16.3989400000
mna,2017,16.9561100000
tmn,1993,32.3310900000
tmn,1994,33.2816700000
tmn,1995,32.7498900000
tmn,1996,30.9790600000
tmn,1997,29.9474100000
tmn,1998,29.2025900000
tmn,1999,28.1827300000
tmn,2000,27.4378100000
tmn,2001,26.7151700000
tmn,2002,25.4202600000
tmn,2003,24.3174200000
tmn,2004,23.2419900000
tmn,2005,22.0789200000
tmn,2006,21.2910500000
tmn,2007,21.0964400000
tmn,2008,20.1008600000
tmn,2009,18.2382700000
tmn,2010,17.4672200000
tmn,2011,16.4200700000
tmn,2012,14.6817600000
tmn,2013,19.4796000000
tmn,2014,17.7894800000
tmn,2015,17.3955500000
tmn,2016,16.6567900000
tmn,2017,17.2818000000
mic,1998,28.9432800000
mic,1999,29.1822500000
mic,2000,28.2104800000
mic,2001,27.2450000000
mic,2002,25.3161600000
mic,2003,22.3566200000
mic,2004,21.5127800000
mic,2005,21.2010400000
mic,2006,20.2984000000
mic,2007,18.9746100000
mic,2008,18.4047900000
mic,2009,17.8442800000
mic,2010,16.6922400000
mic,2011,16.0233600000
mic,2012,15.0314300000
mic,2013,14.0385100000
mic,2014,13.7043200000
mic,2015,13.5144700000
mic,2016,13.3940400000
mic,2017,13.3173300000
nac,1986,0.6442800000
nac,1987,5.4618300000
nac,1988,0.5552400000
nac,1989,0.5281400000
nac,1990,0.4999700000
nac,1991,0.4712900000
nac,1992,0.4437300000
nac,1993,0.4160200000
nac,1994,0.1303400000
nac,1995,1.0822800000
nac,1996,0.2667300000
nac,1997,1.8102200000
nac,1998,3.1394800000
nac,1999,4.0724200000
nac,2000,1.6433700000
nac,2001,0.5780800000
nac,2002,1.2295700000
nac,2003,0.9966100000
nac,2004,2.2655200000
nac,2005,2.0923900000
nac,2006,1.0656200000
nac,2007,1.2014600000
nac,2008,1.6070900000
nac,2009,0.3576300000
nac,2010,1.0847100000
nac,2011,0.3469700000
nac,2012,0.6335600000
nac,2013,1.1880400000
nac,2014,1.3400600000
nac,2015,0.5541000000
nac,2016,0.5535500000
nac,2017,0.5547700000
oed,1987,8.8247000000
oed,1988,8.0370400000
oed,1989,9.7432800000
oed,1990,8.8452900000
oed,1991,8.7179200000
oed,1992,8.6287200000
oed,1993,8.1083500000
oed,1994,7.9884200000
oed,1995,7.7668200000
oed,1996,7.4340000000
oed,1997,8.0912700000
oed,1998,7.7273600000
oed,1999,7.1269300000
oed,2000,5.5753300000
oed,2001,4.4267800000
oed,2002,4.0041100000
oed,2003,3.3914200000
oed,2004,3.4142000000
oed,2005,2.9934900000
oed,2006,2.4380700000
oed,2007,2.7235100000
oed,2008,2.9787400000
oed,2009,2.5941700000
oed,2010,3.0043000000
oed,2011,3.0587600000
oed,2012,3.2976300000
oed,2013,3.1577200000
oed,2014,3.1485200000
oed,2015,2.8009900000
oed,2016,3.0310400000
oed,2017,3.0209100000
oss,1981,25.0717600000
oss,1982,25.5750300000
oss,1983,21.5270700000
oss,1984,26.1008800000
oss,1985,23.3715200000
oss,1986,24.6059200000
oss,1987,23.3239900000
oss,1988,22.4351000000
oss,1989,23.4332400000
oss,1990,23.4476900000
oss,1991,22.7515300000
oss,1992,23.2395800000
oss,1993,23.7452000000
oss,1994,24.4661000000
oss,1995,23.5150700000
oss,1996,23.5207900000
oss,1997,23.6969400000
oss,1998,23.6759600000
oss,1999,22.4827000000
oss,2000,23.2285600000
oss,2001,22.7025900000
oss,2002,21.4712000000
oss,2003,21.2595600000
oss,2004,20.4669400000
oss,2005,20.1056800000
oss,2006,20.0470600000
oss,2007,19.7588200000
oss,2008,19.4321000000
oss,2009,19.4807300000
oss,2010,19.9365500000
oss,2011,20.0660100000
oss,2012,19.7992400000
oss,2013,19.2835100000
oss,2014,18.9131800000
oss,2015,18.7219500000
oss,2016,18.6204500000
oss,2017,18.4620800000
pss,1999,14.7106300000
pss,2000,13.6692000000
pss,2001,14.8479200000
pss,2002,10.5593600000
pss,2003,18.3185000000
pss,2004,10.5374200000
pss,2005,9.7591500000
pss,2006,7.8880300000
pss,2007,10.5659400000
pst,1986,3.1742300000
pst,1987,3.9193200000
pst,1988,2.8399000000
pst,1989,3.3137000000
pst,1990,2.7848000000
pst,1991,2.9801800000
pst,1992,3.1776800000
pst,1993,2.7126500000
pst,1994,2.5598700000
pst,1995,2.5793700000
pst,1996,2.3120500000
pst,1997,3.1861800000
pst,1998,3.3162700000
pst,1999,3.3826100000
pst,2000,2.5269400000
pst,2001,1.8932000000
pst,2002,1.8164600000
pst,2003,1.5931000000
pst,2004,2.0006600000
pst,2005,1.6867800000
pst,2006,1.3697500000
pst,2007,1.8447300000
pst,2008,2.0833000000
pst,2009,1.4260800000
pst,2010,1.6189100000
pst,2011,1.5664200000
pst,2012,1.8669300000
pst,2013,1.8014700000
pst,2014,1.7349100000
pst,2015,1.3394400000
pst,2016,1.4845900000
pst,2017,1.4868900000
pre,1992,58.1593100000
pre,1993,57.8465600000
pre,1994,58.9642000000
pre,1995,57.8144400000
pre,1996,57.9212100000
pre,1997,57.9220400000
pre,1998,58.0265000000
pre,1999,57.0671000000
pre,2000,55.7425200000
pre,2001,55.3506700000
pre,2002,52.4277000000
pre,2003,49.8793100000
pre,2004,48.0275000000
pre,2005,47.3126100000
pre,2006,45.9381100000
pre,2007,45.8984100000
pre,2008,43.9638200000
pre,2009,42.1485100000
pre,2010,40.1065600000
pre,2011,39.5129300000
pre,2012,38.8240600000
pre,2013,38.5042500000
pre,2014,39.1189600000
pre,2015,38.8091700000
pre,2016,39.0961300000
pre,2017,37.7953800000
sst,1976,20.6125700000
sst,1977,20.5678000000
sst,1978,18.2542000000
sst,1979,18.3543700000
sst,1980,18.4665800000
sst,1981,19.8244300000
sst,1982,19.9966500000
sst,1983,17.6277800000
sst,1984,20.5970100000
sst,1985,18.9127500000
sst,1986,19.9842200000
sst,1987,18.8340700000
sst,1988,18.4345300000
sst,1989,19.6874800000
sst,1990,19.6575500000
sst,1991,19.2494400000
sst,1992,19.5869200000
sst,1993,19.9003600000
sst,1994,20.6319600000
sst,1995,20.0499000000
sst,1996,20.1392300000
sst,1997,20.3830700000
sst,1998,20.4923500000
sst,1999,19.5575800000
sst,2000,20.2052400000
sst,2001,20.2756300000
sst,2002,18.9732400000
sst,2003,19.2462200000
sst,2004,17.6904500000
sst,2005,17.3744800000
sst,2006,17.0899500000
sst,2007,17.0792500000
sst,2008,16.6885800000
sst,2009,16.7166900000
sst,2010,16.7705700000
sst,2011,16.6862300000
sst,2012,16.5507300000
sst,2013,17.0581200000
sst,2014,16.6425500000
sst,2015,16.5179500000
sst,2016,16.4956500000
sst,2017,16.4839100000
sas,1999,48.5823300000
sas,2000,47.7382500000
sas,2001,46.9757800000
sas,2002,44.5857400000
sas,2003,39.2235200000
sas,2004,37.0842500000
sas,2005,35.4668500000
sas,2006,33.2164200000
sas,2007,30.9482900000
sas,2008,28.8826300000
sas,2009,27.9507800000
sas,2010,24.7524300000
sas,2011,22.8228200000
sas,2012,20.0855800000
sas,2013,17.8142000000
sas,2014,17.2038700000
sas,2015,16.8376500000
sas,2016,16.5902300000
sas,2017,16.5471000000
tsa,1999,48.5823300000
tsa,2000,47.7382500000
tsa,2001,46.9757800000
tsa,2002,44.5857400000
tsa,2003,39.2235200000
tsa,2004,37.0842500000
tsa,2005,35.4668500000
tsa,2006,33.2164200000
tsa,2007,30.9482900000
tsa,2008,28.8826300000
tsa,2009,27.9507800000
tsa,2010,24.7524300000
tsa,2011,22.8228200000
tsa,2012,20.0855800000
tsa,2013,17.8142000000
tsa,2014,17.2038700000
tsa,2015,16.8376500000
tsa,2016,16.5902300000
tsa,2017,16.5471000000
ssf,1998,53.8733000000
ssf,1999,53.0113900000
ssf,2000,51.6766800000
ssf,2001,51.0869600000
ssf,2002,49.5185200000
ssf,2003,48.5409900000
ssf,2004,47.0055400000
ssf,2005,45.5079800000
ssf,2006,43.9743700000
ssf,2007,43.5711000000
ssf,2008,41.9644900000
ssf,2009,40.3591700000
ssf,2010,38.4789100000
ssf,2011,37.8574300000
ssf,2012,37.1284300000
ssf,2013,37.7402400000
ssf,2014,38.3725600000
ssf,2015,38.0895400000
ssf,2016,38.3771200000
ssf,2017,37.2219400000
ssa,1998,53.8781400000
ssa,1999,53.0161500000
ssa,2000,51.6813300000
ssa,2001,51.0914500000
ssa,2002,49.5227100000
ssa,2003,48.5450400000
ssa,2004,47.0092100000
ssa,2005,45.5115500000
ssa,2006,43.9777300000
ssa,2007,43.5743200000
ssa,2008,41.9674300000
ssa,2009,40.3618400000
ssa,2010,38.4813300000
ssa,2011,37.8596300000
ssa,2012,37.1304500000
ssa,2013,37.7421800000
ssa,2014,38.3744500000
ssa,2015,38.0913200000
ssa,2016,38.3789000000
ssa,2017,37.2236600000
tss,1998,53.8733000000
tss,1999,53.0113900000
tss,2000,51.6766800000
tss,2001,51.0869600000
tss,2002,49.5185200000
tss,2003,48.5409900000
tss,2004,47.0055400000
tss,2005,45.5079800000
tss,2006,43.9743700000
tss,2007,43.5711000000
tss,2008,41.9644900000
tss,2009,40.3591700000
tss,2010,38.4789100000
tss,2011,37.8574300000
tss,2012,37.1284300000
tss,2013,37.7402400000
tss,2014,38.3725600000
tss,2015,38.0895400000
tss,2016,38.3771200000
tss,2017,37.2219400000
umc,1998,16.1435800000
umc,1999,16.3507800000
umc,2000,15.8884000000
umc,2001,15.3305000000
umc,2002,12.9900000000
umc,2003,10.1287600000
