country,year,dt_com_dppg_cd
lic,1998,3573374000.0000000000
lic,1999,2638476000.0000000000
lic,2000,3106097000.0000000000
lic,2001,4716559000.0000000000
lic,2002,3935433000.0000000000
lic,2003,3688765000.0000000000
lic,2004,4269624000.0000000000
lic,2005,4537821000.0000000000
lic,2006,5875352000.0000000000
lic,2007,6069741000.0000000000
lic,2008,7722657000.0000000000
lic,2009,7584415000.0000000000
lic,2010,10568049000.0000000000
lic,2011,11488064000.0000000000
lic,2012,11970417000.0000000000
lic,2013,20538872000.0000000000
lic,2014,16962889000.0000000000
lic,2015,11495106000.0000000000
lmc,1970,5796335000.0000000000
lmc,1971,4757844000.0000000000
lmc,1972,5291635000.0000000000
lmc,1973,7556174000.0000000000
lmc,1974,13305726000.0000000000
lmc,1975,18109404000.0000000000
lmc,1976,16602100000.0000000000
lmc,1977,20220683000.0000000000
lmc,1978,22970472000.0000000000
lmc,1979,27542952000.0000000000
lmc,1980,31628589000.0000000000
lmc,1981,36444700000.0000000000
lmc,1982,35728209000.0000000000
lmc,1983,32360865000.0000000000
lmc,1984,26916318000.0000000000
lmc,1985,29805691000.0000000000
lmc,1986,29700572000.0000000000
lmc,1987,35094281000.0000000000
lmc,1988,41036083000.0000000000
lmc,1989,41041437000.0000000000
lmc,1990,36769462000.0000000000
lmc,1991,40397964000.0000000000
lmc,1992,39184220000.0000000000
lmc,1993,37757080000.0000000000
lmc,1994,32807670000.0000000000
lmc,1995,37422997000.0000000000
lmc,1996,38842060000.0000000000
lmc,1997,31841300000.0000000000
lmc,1998,43950090000.0000000000
lmc,1999,30857596000.0000000000
lmc,2000,29428116000.0000000000
lmc,2001,33430914000.0000000000
lmc,2002,30265545000.0000000000
lmc,2003,32666468000.0000000000
lmc,2004,38049093000.0000000000
lmc,2005,37213722000.0000000000
lmc,2006,43751519000.0000000000
lmc,2007,55207922000.0000000000
lmc,2008,55667233000.0000000000
lmc,2009,84518221000.0000000000
lmc,2010,94806178000.0000000000
lmc,2011,94548922000.0000000000
lmc,2012,146170739000.0000000000
lmc,2013,105749014000.0000000000
lmc,2014,129887191000.0000000000
lmc,2015,121131274000.0000000000
mna,1970,1135647000.0000000000
mna,1971,1687025000.0000000000
mna,1972,1437698000.0000000000
mna,1973,3363090000.0000000000
mna,1974,4199845000.0000000000
mna,1975,10305065000.0000000000
mna,1976,8396506000.0000000000
mna,1977,12058103000.0000000000
mna,1978,13190757000.0000000000
mna,1979,14292188000.0000000000
mna,1980,11212075000.0000000000
mna,1981,11616963000.0000000000
mna,1982,11677974000.0000000000
mna,1983,16643157000.0000000000
mna,1984,12104489000.0000000000
mna,1985,10797118000.0000000000
mna,1986,12758121000.0000000000
mna,1987,13501019000.0000000000
mna,1988,18618849000.0000000000
mna,1989,17899291000.0000000000
mna,1990,15034289000.0000000000
mna,1991,23029928000.0000000000
mna,1992,19113216000.0000000000
mna,1993,13359472000.0000000000
mna,1994,8133660000.0000000000
mna,1995,12043063000.0000000000
mna,1996,8595136000.0000000000
mna,1997,7312144000.0000000000
mna,1998,6783262000.0000000000
mna,1999,9590529000.0000000000
mna,2000,10252973000.0000000000
mna,2001,13834474000.0000000000
mna,2002,13785499000.0000000000
mna,2003,13130762000.0000000000
mna,2004,16350172000.0000000000
mna,2005,13691998000.0000000000
mna,2006,12429699000.0000000000
mna,2007,10704177000.0000000000
mna,2008,10245011000.0000000000
mna,2009,12355092000.0000000000
mna,2010,19548322000.0000000000
mna,2011,11897248000.0000000000
mna,2012,24419504000.0000000000
mna,2013,25078331000.0000000000
mna,2014,15815096000.0000000000
mna,2015,24834329000.0000000000
mic,1970,11321226000.0000000000
mic,1971,11612260000.0000000000
mic,1972,14412413000.0000000000
mic,1973,21146507000.0000000000
mic,1974,31096937000.0000000000
mic,1975,38612247000.0000000000
mic,1976,44175637000.0000000000
mic,1977,53412571000.0000000000
mic,1978,68893604000.0000000000
mic,1979,83126568000.0000000000
mic,1980,80422145000.0000000000
mic,1981,91907814000.0000000000
mic,1982,98064057000.0000000000
mic,1983,81528002000.0000000000
mic,1984,68477562000.0000000000
mic,1985,69806653000.0000000000
mic,1986,67468037000.0000000000
mic,1987,83934590000.0000000000
mic,1988,93650841000.0000000000
mic,1989,84301182000.0000000000
mic,1990,88916462000.0000000000
mic,1991,97779015000.0000000000
mic,1992,123755517000.0000000000
mic,1993,123420928000.0000000000
mic,1994,106334271000.0000000000
mic,1995,137314150000.0000000000
mic,1996,153681490000.0000000000
mic,1997,172648568000.0000000000
mic,1998,172250244000.0000000000
mic,1999,137557764000.0000000000
mic,2000,141135017000.0000000000
mic,2001,143335481000.0000000000
mic,2002,106095458000.0000000000
mic,2003,139437105000.0000000000
mic,2004,134567370000.0000000000
mic,2005,159674898000.0000000000
mic,2006,145194560000.0000000000
mic,2007,188944594000.0000000000
mic,2008,181244375000.0000000000
mic,2009,257489298000.0000000000
mic,2010,307494927000.0000000000
mic,2011,285894349000.0000000000
mic,2012,383772471000.0000000000
mic,2013,372554225000.0000000000
mic,2014,344009650000.0000000000
mic,2015,297803312000.0000000000
sas,1970,3110725000.0000000000
sas,1971,1860065000.0000000000
sas,1972,1703676000.0000000000
sas,1973,2636368000.0000000000
sas,1974,5122794000.0000000000
sas,1975,4248782000.0000000000
sas,1976,2927877000.0000000000
sas,1977,3725943000.0000000000
sas,1978,4259776000.0000000000
sas,1979,3802570000.0000000000
sas,1980,8506163000.0000000000
sas,1981,7024863000.0000000000
sas,1982,8291264000.0000000000
sas,1983,7267064000.0000000000
sas,1984,8424386000.0000000000
sas,1985,10311577000.0000000000
sas,1986,10847203000.0000000000
sas,1987,14195234000.0000000000
sas,1988,16679163000.0000000000
sas,1989,16488512000.0000000000
sas,1990,13811836000.0000000000
sas,1991,11790748000.0000000000
sas,1992,13898934000.0000000000
sas,1993,13165949000.0000000000
sas,1994,10256450000.0000000000
sas,1995,8662647000.0000000000
sas,1996,13345900000.0000000000
sas,1997,12984137000.0000000000
sas,1998,16705441000.0000000000
sas,1999,5494728000.0000000000
sas,2000,12870887000.0000000000
sas,2001,10203640000.0000000000
sas,2002,8721058000.0000000000
sas,2003,7544110000.0000000000
sas,2004,8778155000.0000000000
sas,2005,10250295000.0000000000
sas,2006,13211319000.0000000000
sas,2007,21495818000.0000000000
sas,2008,17552859000.0000000000
sas,2009,22861139000.0000000000
sas,2010,26038424000.0000000000
sas,2011,32168396000.0000000000
sas,2012,34700185000.0000000000
sas,2013,27281595000.0000000000
sas,2014,47755379000.0000000000
sas,2015,33427638000.0000000000
ssa,1970,1887980000.0000000000
ssa,1971,2215084000.0000000000
ssa,1972,2468591000.0000000000
ssa,1973,3946754000.0000000000
ssa,1974,4174968000.0000000000
ssa,1975,5003390000.0000000000
ssa,1976,5396912000.0000000000
ssa,1977,6785679000.0000000000
ssa,1978,9519712000.0000000000
ssa,1979,11762996000.0000000000
ssa,1980,12520121000.0000000000
ssa,1981,18323850000.0000000000
ssa,1982,12745555000.0000000000
ssa,1983,10141702000.0000000000
ssa,1984,9276319000.0000000000
ssa,1985,7392604000.0000000000
ssa,1986,8861552000.0000000000
ssa,1987,10232298000.0000000000
ssa,1988,11062471000.0000000000
ssa,1989,12239361000.0000000000
ssa,1990,11605479000.0000000000
ssa,1991,9149149000.0000000000
ssa,1992,9598451000.0000000000
ssa,1993,7768521000.0000000000
ssa,1994,9654780000.0000000000
ssa,1995,9326007000.0000000000
ssa,1996,8008646000.0000000000
ssa,1997,15911738000.0000000000
ssa,1998,6730298000.0000000000
ssa,1999,7158234000.0000000000
ssa,2000,8376057000.0000000000
ssa,2001,10247513000.0000000000
ssa,2002,10173154000.0000000000
ssa,2003,10744270000.0000000000
ssa,2004,15118058000.0000000000
ssa,2005,23873563000.0000000000
ssa,2006,12765545000.0000000000
ssa,2007,19530855000.0000000000
ssa,2008,19897122000.0000000000
ssa,2009,35725760000.0000000000
ssa,2010,34008167000.0000000000
ssa,2011,38043260000.0000000000
ssa,2012,35011158000.0000000000
ssa,2013,45949081000.0000000000
ssa,2014,48270499000.0000000000
ssa,2015,33339508000.0000000000
umc,1970,5524891000.0000000000
umc,1971,6854416000.0000000000
umc,1972,9120778000.0000000000
umc,1973,13590333000.0000000000
umc,1974,17791211000.0000000000
umc,1975,20502843000.0000000000
umc,1976,27573537000.0000000000
umc,1977,33191888000.0000000000
umc,1978,45923132000.0000000000
umc,1979,55583616000.0000000000
umc,1980,48793556000.0000000000
umc,1981,55463114000.0000000000
umc,1982,62335848000.0000000000
umc,1983,49167137000.0000000000
umc,1984,41561244000.0000000000
umc,1985,40000962000.0000000000
umc,1986,37767465000.0000000000
umc,1987,48840309000.0000000000
umc,1988,52614758000.0000000000
umc,1989,43259745000.0000000000
umc,1990,52147000000.0000000000
umc,1991,57381051000.0000000000
umc,1992,84571297000.0000000000
umc,1993,85663848000.0000000000
umc,1994,73526601000.0000000000
umc,1995,99891153000.0000000000
umc,1996,114839430000.0000000000
umc,1997,140807268000.0000000000
umc,1998,128300154000.0000000000
umc,1999,106700168000.0000000000
umc,2000,111706901000.0000000000
umc,2001,109904567000.0000000000
umc,2002,75829913000.0000000000
umc,2003,106770637000.0000000000
umc,2004,96518277000.0000000000
umc,2005,122461176000.0000000000
umc,2006,101443041000.0000000000
umc,2007,133736672000.0000000000
umc,2008,125577142000.0000000000
umc,2009,172971077000.0000000000
umc,2010,212688749000.0000000000
umc,2011,191345427000.0000000000
umc,2012,237601732000.0000000000
umc,2013,266805211000.0000000000
umc,2014,214122459000.0000000000
umc,2015,176672038000.0000000000
afg,2006,129589000.0000000000
afg,2007,37194000.0000000000
afg,2008,57957000.0000000000
afg,2009,0.0000000000
afg,2010,10376000.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,37713000.0000000000
afg,2015,0.0000000000
alb,1991,112786000.0000000000
alb,1992,76484000.0000000000
alb,1993,150343000.0000000000
alb,1994,120277000.0000000000
alb,1995,182928000.0000000000
alb,1996,182808000.0000000000
alb,1997,33754000.0000000000
alb,1998,153207000.0000000000
alb,1999,214596000.0000000000
alb,2000,176249000.0000000000
alb,2001,96397000.0000000000
alb,2002,180488000.0000000000
alb,2003,167404000.0000000000
alb,2004,280344000.0000000000
alb,2005,224299000.0000000000
alb,2006,311201000.0000000000
alb,2007,279758000.0000000000
alb,2008,693539000.0000000000
alb,2009,544158000.0000000000
alb,2010,633266000.0000000000
alb,2011,525580000.0000000000
alb,2012,188728000.0000000000
alb,2013,260536000.0000000000
alb,2014,538675000.0000000000
alb,2015,651632000.0000000000
dza,1970,377632000.0000000000
dza,1971,840602000.0000000000
dza,1972,620187000.0000000000
dza,1973,2345478000.0000000000
dza,1974,1748074000.0000000000
dza,1975,4196851000.0000000000
dza,1976,3547483000.0000000000
dza,1977,3791937000.0000000000
dza,1978,6709424000.0000000000
dza,1979,6408232000.0000000000
dza,1980,3537693000.0000000000
dza,1981,1568084000.0000000000
dza,1982,3021264000.0000000000
dza,1983,6163206000.0000000000
dza,1984,4693847000.0000000000
dza,1985,3100581000.0000000000
dza,1986,3431101000.0000000000
dza,1987,5439334000.0000000000
dza,1988,9546034000.0000000000
dza,1989,9839566000.0000000000
dza,1990,8064587000.0000000000
dza,1991,10775195000.0000000000
dza,1992,9984044000.0000000000
dza,1993,6772500000.0000000000
dza,1994,3467757000.0000000000
dza,1995,2434031000.0000000000
dza,1996,2313931000.0000000000
dza,1997,1567531000.0000000000
dza,1998,945726000.0000000000
dza,1999,1287019000.0000000000
dza,2000,1418642000.0000000000
dza,2001,1712739000.0000000000
dza,2002,1338113000.0000000000
dza,2003,1267278000.0000000000
dza,2004,1447757000.0000000000
dza,2005,469962000.0000000000
dza,2006,219962000.0000000000
dza,2007,153594000.0000000000
dza,2008,26490000.0000000000
dza,2009,20153000.0000000000
dza,2010,0.0000000000
dza,2011,6477000.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,450959000.0000000000
ago,1990,522992000.0000000000
ago,1991,397137000.0000000000
ago,1992,855525000.0000000000
ago,1993,463903000.0000000000
ago,1994,329042000.0000000000
ago,1995,419773000.0000000000
ago,1996,781103000.0000000000
ago,1997,1555850000.0000000000
ago,1998,607759000.0000000000
ago,1999,786892000.0000000000
ago,2000,1033000000.0000000000
ago,2001,1045000000.0000000000
ago,2002,1161304000.0000000000
ago,2003,3296826000.0000000000
ago,2004,5284122000.0000000000
ago,2005,14150038000.0000000000
ago,2006,2036125000.0000000000
ago,2007,4377879000.0000000000
ago,2008,4187991000.0000000000
ago,2009,5704559000.0000000000
ago,2010,5464187000.0000000000
ago,2011,10979119000.0000000000
ago,2012,6722487000.0000000000
ago,2013,7004252000.0000000000
ago,2014,10687287000.0000000000
ago,2015,2350059000.0000000000
arg,1970,514773000.0000000000
arg,1971,753091000.0000000000
arg,1972,823233000.0000000000
arg,1973,446287000.0000000000
arg,1974,1941711000.0000000000
arg,1975,1067488000.0000000000
arg,1976,1928557000.0000000000
arg,1977,1717604000.0000000000
arg,1978,2816391000.0000000000
arg,1979,3306768000.0000000000
arg,1980,3076741000.0000000000
arg,1981,3818452000.0000000000
arg,1982,4734917000.0000000000
arg,1983,1635366000.0000000000
arg,1984,1058080000.0000000000
arg,1985,4933061000.0000000000
arg,1986,1483076000.0000000000
arg,1987,3588296000.0000000000
arg,1988,2969608000.0000000000
arg,1989,360576000.0000000000
arg,1990,572310000.0000000000
arg,1991,2932652000.0000000000
arg,1992,2339198000.0000000000
arg,1993,5316042000.0000000000
arg,1994,5563925000.0000000000
arg,1995,8486075000.0000000000
arg,1996,12252200000.0000000000
arg,1997,15724017000.0000000000
arg,1998,18813293000.0000000000
arg,1999,20944233000.0000000000
arg,2000,11985690000.0000000000
arg,2001,5844131000.0000000000
arg,2002,709101000.0000000000
arg,2003,6035933000.0000000000
arg,2004,2108802000.0000000000
arg,2005,2462387000.0000000000
arg,2006,5747351000.0000000000
arg,2007,8013243000.0000000000
arg,2008,4969124000.0000000000
arg,2009,3450223000.0000000000
arg,2010,2546042000.0000000000
arg,2011,3936543000.0000000000
arg,2012,2751042000.0000000000
arg,2013,3974872000.0000000000
arg,2014,16122811000.0000000000
arg,2015,8475122000.0000000000
arm,1993,124043000.0000000000
arm,1994,172804000.0000000000
arm,1995,131106000.0000000000
arm,1996,78818000.0000000000
arm,1997,194606000.0000000000
arm,1998,222671000.0000000000
arm,1999,104982000.0000000000
arm,2000,73763000.0000000000
arm,2001,117850000.0000000000
arm,2002,14560000.0000000000
arm,2003,45239000.0000000000
arm,2004,116239000.0000000000
arm,2005,251336000.0000000000
arm,2006,64817000.0000000000
arm,2007,202598000.0000000000
arm,2008,200635000.0000000000
arm,2009,898381000.0000000000
arm,2010,247811000.0000000000
arm,2011,367584000.0000000000
arm,2012,294215000.0000000000
arm,2013,1057125000.0000000000
arm,2014,717228000.0000000000
arm,2015,1228588000.0000000000
aze,1993,250000000.0000000000
aze,1994,144086000.0000000000
aze,1995,187800000.0000000000
aze,1996,40548000.0000000000
aze,1997,193670000.0000000000
aze,1998,374600000.0000000000
aze,1999,280505000.0000000000
aze,2000,202415000.0000000000
aze,2001,59305000.0000000000
aze,2002,69450000.0000000000
aze,2003,112173000.0000000000
aze,2004,126774000.0000000000
aze,2005,1386881000.0000000000
aze,2006,411639000.0000000000
aze,2007,767981000.0000000000
aze,2008,1928351000.0000000000
aze,2009,1627399000.0000000000
aze,2010,964465000.0000000000
aze,2011,175400000.0000000000
aze,2012,1881605000.0000000000
aze,2013,470000000.0000000000
aze,2014,2589725000.0000000000
aze,2015,749945000.0000000000
bgd,1972,318604000.0000000000
bgd,1973,474192000.0000000000
bgd,1974,1030825000.0000000000
bgd,1975,821984000.0000000000
bgd,1976,301522000.0000000000
bgd,1977,538825000.0000000000
bgd,1978,739665000.0000000000
bgd,1979,588135000.0000000000
bgd,1980,1026230000.0000000000
bgd,1981,952365000.0000000000
bgd,1982,1360840000.0000000000
bgd,1983,932234000.0000000000
bgd,1984,899426000.0000000000
bgd,1985,1015017000.0000000000
bgd,1986,817484000.0000000000
bgd,1987,1280889000.0000000000
bgd,1988,976237000.0000000000
bgd,1989,1118288000.0000000000
bgd,1990,1212333000.0000000000
bgd,1991,911547000.0000000000
bgd,1992,1162320000.0000000000
bgd,1993,701166000.0000000000
bgd,1994,1244932000.0000000000
bgd,1995,720088000.0000000000
bgd,1996,343046000.0000000000
bgd,1997,1102192000.0000000000
bgd,1998,1123128000.0000000000
bgd,1999,1153465000.0000000000
bgd,2000,639852000.0000000000
bgd,2001,655635000.0000000000
bgd,2002,626388000.0000000000
bgd,2003,1469219000.0000000000
bgd,2004,1093773000.0000000000
bgd,2005,1111547000.0000000000
bgd,2006,1321909000.0000000000
bgd,2007,2003524000.0000000000
bgd,2008,2777457000.0000000000
bgd,2009,1808166000.0000000000
bgd,2010,2984149000.0000000000
bgd,2011,5884647000.0000000000
bgd,2012,6112505000.0000000000
bgd,2013,3833322000.0000000000
bgd,2014,4399178000.0000000000
bgd,2015,4824265000.0000000000
blr,1993,487836000.0000000000
blr,1994,288160000.0000000000
blr,1995,144862000.0000000000
blr,1996,53971000.0000000000
blr,1997,124862000.0000000000
blr,1998,73085000.0000000000
blr,1999,69469000.0000000000
blr,2000,135660000.0000000000
blr,2001,195369000.0000000000
blr,2002,34957000.0000000000
blr,2003,31620000.0000000000
blr,2004,255447000.0000000000
blr,2005,411666000.0000000000
blr,2006,173807000.0000000000
blr,2007,3358189000.0000000000
blr,2008,1961334000.0000000000
blr,2009,1492010000.0000000000
blr,2010,3604442000.0000000000
blr,2011,16597153000.0000000000
blr,2012,4041223000.0000000000
blr,2013,1593953000.0000000000
blr,2014,3055198000.0000000000
blr,2015,2914183000.0000000000
blz,1970,4301000.0000000000
blz,1973,895000.0000000000
blz,1974,2063000.0000000000
blz,1975,11217000.0000000000
blz,1976,9852000.0000000000
blz,1977,906000.0000000000
blz,1978,15560000.0000000000
blz,1979,15472000.0000000000
blz,1980,11719000.0000000000
blz,1981,17882000.0000000000
blz,1982,12460000.0000000000
blz,1983,21389000.0000000000
blz,1984,12200000.0000000000
blz,1985,32225000.0000000000
blz,1986,7923000.0000000000
blz,1987,27715000.0000000000
blz,1988,33904000.0000000000
blz,1989,36334000.0000000000
blz,1990,5000000.0000000000
blz,1991,20000000.0000000000
blz,1992,43835000.0000000000
blz,1993,68370000.0000000000
blz,1994,23467000.0000000000
blz,1995,29209000.0000000000
blz,1996,49875000.0000000000
blz,1997,46747000.0000000000
blz,1998,62534000.0000000000
blz,1999,169957000.0000000000
blz,2000,223823000.0000000000
blz,2001,112111000.0000000000
blz,2002,215535000.0000000000
blz,2003,244837000.0000000000
blz,2004,267247000.0000000000
blz,2005,198608000.0000000000
blz,2006,106000000.0000000000
blz,2007,581486000.0000000000
blz,2008,20797000.0000000000
blz,2009,90300000.0000000000
blz,2010,74480000.0000000000
blz,2011,67486000.0000000000
blz,2012,180458000.0000000000
blz,2013,47248000.0000000000
blz,2014,41751000.0000000000
blz,2015,67500000.0000000000
ben,1970,6955000.0000000000
ben,1971,10285000.0000000000
ben,1972,71757000.0000000000
ben,1973,20353000.0000000000
ben,1974,33720000.0000000000
ben,1975,26605000.0000000000
ben,1976,97133000.0000000000
ben,1977,43142000.0000000000
ben,1978,91802000.0000000000
ben,1979,139600000.0000000000
ben,1980,452366000.0000000000
ben,1981,87403000.0000000000
