country,year,dc_dac_irll_cd
emu,1995,120000.0000000000
emu,1996,100000.0000000000
emu,1997,90000.0000000000
emu,2000,80000.0000000000
emu,2003,20000.0000000000
ecs,1974,0.0000000000
ecs,1975,0.0000000000
ecs,1976,0.0000000000
ecs,1977,0.0000000000
ecs,1978,0.0000000000
ecs,1979,0.0000000000
ecs,1980,0.0000000000
ecs,1981,0.0000000000
ecs,1982,0.0000000000
ecs,1983,0.0000000000
ecs,1984,0.0000000000
ecs,1985,0.0000000000
ecs,1986,0.0000000000
ecs,1987,0.0000000000
ecs,1988,0.0000000000
ecs,1989,0.0000000000
ecs,1990,1250000.0000000000
ecs,1991,280000.0000000000
ecs,1992,720000.0000000000
ecs,1993,2540000.0000000000
ecs,1994,1470000.0000000000
ecs,1995,5690000.0000000000
ecs,1996,7950000.0000000000
ecs,1997,3540000.0000000000
ecs,1998,2740000.0000000000
ecs,1999,8210000.0000000000
ecs,2000,4340000.0000000000
ecs,2001,3470000.0000000000
ecs,2002,5670000.0000000000
ecs,2003,5120000.0000000000
ecs,2004,5680000.0000000000
ecs,2005,5770000.0000000000
ecs,2006,6280000.0000000000
ecs,2007,6850000.0000000000
ecs,2008,9210000.0000000000
ecs,2009,6610000.0000000000
ecs,2010,1280000.0000000000
ecs,2011,1450000.0000000000
ecs,2012,910000.0000000000
ecs,2013,2080000.0000000000
ecs,2014,1690000.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,170000.0000000000
eca,1991,280000.0000000000
eca,1992,670000.0000000000
eca,1993,2420000.0000000000
eca,1994,1270000.0000000000
eca,1995,4460000.0000000000
eca,1996,7200000.0000000000
eca,1997,3060000.0000000000
eca,1998,2730000.0000000000
eca,1999,8180000.0000000000
eca,2000,3920000.0000000000
eca,2001,3440000.0000000000
eca,2002,4960000.0000000000
eca,2003,4590000.0000000000
eca,2004,5100000.0000000000
eca,2005,5770000.0000000000
eca,2006,6280000.0000000000
eca,2007,6850000.0000000000
eca,2008,9210000.0000000000
eca,2009,6610000.0000000000
eca,2010,1280000.0000000000
eca,2011,1450000.0000000000
eca,2012,910000.0000000000
eca,2013,2080000.0000000000
eca,2014,1690000.0000000000
tec,1990,1000000.0000000000
tec,1991,280000.0000000000
tec,1992,60000.0000000000
tec,1993,110000.0000000000
tec,1994,440000.0000000000
tec,1995,1750000.0000000000
tec,1996,7700000.0000000000
tec,1997,3430000.0000000000
tec,1998,410000.0000000000
tec,1999,1790000.0000000000
tec,2000,4260000.0000000000
tec,2001,3470000.0000000000
tec,2002,4910000.0000000000
tec,2003,3940000.0000000000
tec,2004,4230000.0000000000
tec,2005,4550000.0000000000
tec,2006,6280000.0000000000
tec,2007,6850000.0000000000
tec,2008,7260000.0000000000
tec,2009,3940000.0000000000
tec,2010,1280000.0000000000
tec,2011,1330000.0000000000
tec,2012,640000.0000000000
tec,2013,1820000.0000000000
tec,2014,880000.0000000000
euu,1990,1250000.0000000000
euu,1992,70000.0000000000
euu,1993,130000.0000000000
euu,1994,420000.0000000000
euu,1995,500000.0000000000
euu,1996,550000.0000000000
euu,1997,520000.0000000000
euu,1998,10000.0000000000
euu,1999,30000.0000000000
euu,2000,510000.0000000000
euu,2001,150000.0000000000
euu,2002,410000.0000000000
euu,2003,280000.0000000000
euu,2004,660000.0000000000
fcs,1974,30000.0000000000
fcs,1975,20000.0000000000
fcs,1976,50000.0000000000
fcs,1977,160000.0000000000
fcs,1978,230000.0000000000
fcs,1979,420000.0000000000
fcs,1980,810000.0000000000
fcs,1981,1410000.0000000000
fcs,1982,890000.0000000000
fcs,1983,1070000.0000000000
fcs,1984,1000000.0000000000
fcs,1985,1760000.0000000000
fcs,1986,3350000.0000000000
fcs,1987,3900000.0000000000
fcs,1988,3440000.0000000000
fcs,1989,1550000.0000000000
fcs,1990,2450000.0000000000
fcs,1991,2320000.0000000000
fcs,1992,3500000.0000000000
fcs,1993,7190000.0000000000
fcs,1994,5470000.0000000000
fcs,1995,8620000.0000000000
fcs,1996,19250000.0000000000
fcs,1997,14340000.0000000000
fcs,1998,12010000.0000000000
fcs,1999,11920000.0000000000
fcs,2000,14210000.0000000000
fcs,2001,20720000.0000000000
fcs,2002,32240000.0000000000
fcs,2003,48910000.0000000000
fcs,2004,57130000.0000000000
fcs,2005,64060000.0000000000
fcs,2006,111260000.0000000000
fcs,2007,160310000.0000000000
fcs,2008,151930000.0000000000
fcs,2009,105490000.0000000000
fcs,2010,101650000.0000000000
fcs,2011,111630000.0000000000
fcs,2012,106830000.0000000000
fcs,2013,108700000.0000000000
fcs,2014,106580000.0000000000
hpc,1974,30000.0000000000
hpc,1975,70000.0000000000
hpc,1976,280000.0000000000
hpc,1977,340000.0000000000
hpc,1978,1060000.0000000000
hpc,1979,1640000.0000000000
hpc,1980,2110000.0000000000
hpc,1981,3120000.0000000000
hpc,1982,3500000.0000000000
hpc,1983,4620000.0000000000
hpc,1984,4510000.0000000000
hpc,1985,7320000.0000000000
hpc,1986,8960000.0000000000
hpc,1987,9790000.0000000000
hpc,1988,10070000.0000000000
hpc,1989,7930000.0000000000
hpc,1990,10390000.0000000000
hpc,1991,10380000.0000000000
hpc,1992,13210000.0000000000
hpc,1993,18540000.0000000000
hpc,1994,27490000.0000000000
hpc,1995,44250000.0000000000
hpc,1996,55760000.0000000000
hpc,1997,69980000.0000000000
hpc,1998,72610000.0000000000
hpc,1999,73440000.0000000000
hpc,2000,85650000.0000000000
hpc,2001,109660000.0000000000
hpc,2002,165270000.0000000000
hpc,2003,205430000.0000000000
hpc,2004,247560000.0000000000
hpc,2005,266700000.0000000000
hpc,2006,337020000.0000000000
hpc,2007,436880000.0000000000
hpc,2008,485500000.0000000000
hpc,2009,386270000.0000000000
hpc,2010,357950000.0000000000
hpc,2011,355450000.0000000000
hpc,2012,310150000.0000000000
hpc,2013,310760000.0000000000
hpc,2014,303210000.0000000000
hic,1974,0.0000000000
hic,1975,0.0000000000
hic,1976,0.0000000000
hic,1977,0.0000000000
hic,1978,0.0000000000
hic,1979,10000.0000000000
hic,1980,10000.0000000000
hic,1981,10000.0000000000
hic,1982,20000.0000000000
hic,1983,0.0000000000
hic,1984,0.0000000000
hic,1985,0.0000000000
hic,1986,0.0000000000
hic,1987,10000.0000000000
hic,1988,0.0000000000
hic,1989,0.0000000000
hic,1990,1090000.0000000000
hic,1991,20000.0000000000
hic,1992,80000.0000000000
hic,1993,180000.0000000000
hic,1994,260000.0000000000
hic,1995,1290000.0000000000
hic,1996,950000.0000000000
hic,1997,740000.0000000000
hic,1998,180000.0000000000
hic,1999,210000.0000000000
hic,2000,1030000.0000000000
hic,2001,70000.0000000000
hic,2002,1150000.0000000000
hic,2003,1070000.0000000000
hic,2004,2050000.0000000000
hic,2005,360000.0000000000
hic,2006,470000.0000000000
hic,2007,1030000.0000000000
hic,2008,570000.0000000000
hic,2009,470000.0000000000
hic,2010,1020000.0000000000
hic,2011,290000.0000000000
hic,2012,50000.0000000000
hic,2013,140000.0000000000
hic,2014,380000.0000000000
ibd,1974,370000.0000000000
ibd,1975,30000.0000000000
ibd,1976,160000.0000000000
ibd,1977,60000.0000000000
ibd,1978,210000.0000000000
ibd,1979,390000.0000000000
ibd,1980,280000.0000000000
ibd,1981,370000.0000000000
ibd,1982,290000.0000000000
ibd,1983,330000.0000000000
ibd,1984,290000.0000000000
ibd,1985,230000.0000000000
ibd,1986,570000.0000000000
ibd,1987,740000.0000000000
ibd,1988,270000.0000000000
ibd,1989,200000.0000000000
ibd,1990,1930000.0000000000
ibd,1991,6460000.0000000000
ibd,1992,1010000.0000000000
ibd,1993,2540000.0000000000
ibd,1994,3300000.0000000000
ibd,1995,8690000.0000000000
ibd,1996,17400000.0000000000
ibd,1997,14180000.0000000000
ibd,1998,10290000.0000000000
ibd,1999,13900000.0000000000
ibd,2000,15270000.0000000000
ibd,2001,16750000.0000000000
ibd,2002,28770000.0000000000
ibd,2003,46660000.0000000000
ibd,2004,41600000.0000000000
ibd,2005,52080000.0000000000
ibd,2006,53030000.0000000000
ibd,2007,63430000.0000000000
ibd,2008,68830000.0000000000
ibd,2009,40720000.0000000000
ibd,2010,25380000.0000000000
ibd,2011,29190000.0000000000
ibd,2012,21790000.0000000000
ibd,2013,34640000.0000000000
ibd,2014,37450000.0000000000
ibt,1974,450000.0000000000
ibt,1975,240000.0000000000
ibt,1976,640000.0000000000
ibt,1977,950000.0000000000
ibt,1978,2660000.0000000000
ibt,1979,4290000.0000000000
ibt,1980,6220000.0000000000
ibt,1981,6920000.0000000000
ibt,1982,8360000.0000000000
ibt,1983,9140000.0000000000
ibt,1984,8830000.0000000000
ibt,1985,11320000.0000000000
ibt,1986,14540000.0000000000
ibt,1987,16680000.0000000000
ibt,1988,14980000.0000000000
ibt,1989,12490000.0000000000
ibt,1990,16950000.0000000000
ibt,1991,21680000.0000000000
ibt,1992,20990000.0000000000
ibt,1993,29090000.0000000000
ibt,1994,41970000.0000000000
ibt,1995,71040000.0000000000
ibt,1996,91760000.0000000000
ibt,1997,102280000.0000000000
ibt,1998,98730000.0000000000
ibt,1999,103990000.0000000000
ibt,2000,121230000.0000000000
ibt,2001,146880000.0000000000
ibt,2002,221310000.0000000000
ibt,2003,286030000.0000000000
ibt,2004,331570000.0000000000
ibt,2005,377380000.0000000000
ibt,2006,466090000.0000000000
ibt,2007,603500000.0000000000
ibt,2008,677040000.0000000000
ibt,2009,507440000.0000000000
ibt,2010,458980000.0000000000
ibt,2011,461850000.0000000000
ibt,2012,402720000.0000000000
ibt,2013,401240000.0000000000
ibt,2014,397040000.0000000000
idb,1975,10000.0000000000
idb,1976,20000.0000000000
idb,1977,30000.0000000000
idb,1978,40000.0000000000
idb,1979,60000.0000000000
idb,1980,80000.0000000000
idb,1981,120000.0000000000
idb,1982,360000.0000000000
idb,1983,310000.0000000000
idb,1984,330000.0000000000
idb,1985,430000.0000000000
idb,1986,800000.0000000000
idb,1987,1260000.0000000000
idb,1988,660000.0000000000
idb,1989,510000.0000000000
idb,1990,780000.0000000000
idb,1991,580000.0000000000
idb,1992,990000.0000000000
idb,1993,1230000.0000000000
idb,1994,2100000.0000000000
idb,1995,3890000.0000000000
idb,1996,4540000.0000000000
idb,1997,5600000.0000000000
idb,1998,4360000.0000000000
idb,1999,4820000.0000000000
idb,2000,4930000.0000000000
idb,2001,4800000.0000000000
idb,2002,9920000.0000000000
idb,2003,12260000.0000000000
idb,2004,14580000.0000000000
idb,2005,33680000.0000000000
idb,2006,35770000.0000000000
idb,2007,57420000.0000000000
idb,2008,65770000.0000000000
idb,2009,43710000.0000000000
idb,2010,39500000.0000000000
idb,2011,37280000.0000000000
idb,2012,38110000.0000000000
idb,2013,29500000.0000000000
idb,2014,38030000.0000000000
idx,1974,80000.0000000000
idx,1975,200000.0000000000
idx,1976,460000.0000000000
idx,1977,860000.0000000000
idx,1978,2410000.0000000000
idx,1979,3840000.0000000000
idx,1980,5860000.0000000000
idx,1981,6430000.0000000000
idx,1982,7710000.0000000000
idx,1983,8500000.0000000000
idx,1984,8210000.0000000000
idx,1985,10660000.0000000000
idx,1986,13170000.0000000000
idx,1987,14680000.0000000000
idx,1988,14050000.0000000000
idx,1989,11780000.0000000000
idx,1990,14240000.0000000000
idx,1991,14640000.0000000000
idx,1992,18990000.0000000000
idx,1993,25320000.0000000000
idx,1994,36570000.0000000000
idx,1995,58460000.0000000000
idx,1996,69820000.0000000000
idx,1997,82500000.0000000000
idx,1998,84080000.0000000000
idx,1999,85270000.0000000000
idx,2000,101030000.0000000000
idx,2001,125330000.0000000000
idx,2002,182620000.0000000000
idx,2003,227110000.0000000000
idx,2004,275390000.0000000000
idx,2005,291620000.0000000000
idx,2006,377290000.0000000000
idx,2007,482650000.0000000000
idx,2008,542440000.0000000000
idx,2009,423010000.0000000000
idx,2010,394100000.0000000000
idx,2011,395380000.0000000000
idx,2012,342820000.0000000000
idx,2013,337100000.0000000000
idx,2014,321560000.0000000000
ida,1974,80000.0000000000
ida,1975,210000.0000000000
ida,1976,480000.0000000000
ida,1977,890000.0000000000
ida,1978,2450000.0000000000
ida,1979,3900000.0000000000
ida,1980,5940000.0000000000
ida,1981,6550000.0000000000
ida,1982,8070000.0000000000
ida,1983,8810000.0000000000
ida,1984,8540000.0000000000
ida,1985,11090000.0000000000
ida,1986,13970000.0000000000
ida,1987,15940000.0000000000
ida,1988,14710000.0000000000
ida,1989,12290000.0000000000
ida,1990,15020000.0000000000
ida,1991,15220000.0000000000
ida,1992,19980000.0000000000
ida,1993,26550000.0000000000
ida,1994,38670000.0000000000
ida,1995,62350000.0000000000
ida,1996,74360000.0000000000
ida,1997,88100000.0000000000
ida,1998,88440000.0000000000
ida,1999,90090000.0000000000
ida,2000,105960000.0000000000
ida,2001,130130000.0000000000
ida,2002,192540000.0000000000
ida,2003,239370000.0000000000
ida,2004,289970000.0000000000
ida,2005,325300000.0000000000
ida,2006,413060000.0000000000
ida,2007,540070000.0000000000
ida,2008,608210000.0000000000
ida,2009,466720000.0000000000
ida,2010,433600000.0000000000
ida,2011,432660000.0000000000
ida,2012,380930000.0000000000
ida,2013,366600000.0000000000
ida,2014,359590000.0000000000
lcn,1974,10000.0000000000
lcn,1975,10000.0000000000
lcn,1976,50000.0000000000
lcn,1977,10000.0000000000
lcn,1978,90000.0000000000
lcn,1979,210000.0000000000
lcn,1980,130000.0000000000
lcn,1981,130000.0000000000
lcn,1982,100000.0000000000
lcn,1983,130000.0000000000
lcn,1984,60000.0000000000
lcn,1985,20000.0000000000
lcn,1986,200000.0000000000
lcn,1987,220000.0000000000
lcn,1988,60000.0000000000
lcn,1989,70000.0000000000
lcn,1990,220000.0000000000
lcn,1991,250000.0000000000
lcn,1992,330000.0000000000
lcn,1993,440000.0000000000
lcn,1994,1010000.0000000000
lcn,1995,2430000.0000000000
lcn,1996,2780000.0000000000
lcn,1997,3390000.0000000000
lcn,1998,3090000.0000000000
lcn,1999,5410000.0000000000
lcn,2000,5530000.0000000000
lcn,2001,6870000.0000000000
lcn,2002,8820000.0000000000
lcn,2003,11190000.0000000000
lcn,2004,14130000.0000000000
lcn,2005,14030000.0000000000
lcn,2006,19370000.0000000000
lcn,2007,26530000.0000000000
lcn,2008,25630000.0000000000
lcn,2009,23350000.0000000000
lcn,2010,20920000.0000000000
lcn,2011,17100000.0000000000
lcn,2012,13350000.0000000000
lcn,2013,11590000.0000000000
lcn,2014,12090000.0000000000
lac,1974,10000.0000000000
lac,1975,10000.0000000000
lac,1976,50000.0000000000
lac,1977,10000.0000000000
lac,1978,90000.0000000000
lac,1979,200000.0000000000
lac,1980,120000.0000000000
lac,1981,120000.0000000000
lac,1982,80000.0000000000
lac,1983,130000.0000000000
lac,1984,60000.0000000000
lac,1985,20000.0000000000
lac,1986,200000.0000000000
lac,1987,210000.0000000000
lac,1988,60000.0000000000
lac,1989,70000.0000000000
lac,1990,210000.0000000000
lac,1991,230000.0000000000
lac,1992,300000.0000000000
lac,1993,400000.0000000000
lac,1994,960000.0000000000
lac,1995,2370000.0000000000
lac,1996,2730000.0000000000
lac,1997,3160000.0000000000
lac,1998,2920000.0000000000
lac,1999,5230000.0000000000
lac,2000,4960000.0000000000
lac,2001,6830000.0000000000
lac,2002,8400000.0000000000
lac,2003,10880000.0000000000
lac,2004,13680000.0000000000
lac,2005,13670000.0000000000
lac,2006,18900000.0000000000
lac,2007,25500000.0000000000
lac,2008,25060000.0000000000
lac,2009,22880000.0000000000
lac,2010,19900000.0000000000
lac,2011,16810000.0000000000
lac,2012,13300000.0000000000
lac,2013,11450000.0000000000
lac,2014,11710000.0000000000
tla,1974,10000.0000000000
tla,1976,50000.0000000000
tla,1977,10000.0000000000
tla,1978,90000.0000000000
tla,1979,120000.0000000000
tla,1980,60000.0000000000
tla,1981,70000.0000000000
tla,1982,70000.0000000000
tla,1983,80000.0000000000
tla,1984,50000.0000000000
tla,1985,20000.0000000000
tla,1986,200000.0000000000
tla,1987,210000.0000000000
tla,1988,60000.0000000000
tla,1989,70000.0000000000
tla,1990,220000.0000000000
tla,1991,250000.0000000000
tla,1992,330000.0000000000
tla,1993,440000.0000000000
tla,1994,1010000.0000000000
tla,1995,2340000.0000000000
tla,1996,2760000.0000000000
tla,1997,3380000.0000000000
tla,1998,3080000.0000000000
tla,1999,5380000.0000000000
tla,2000,5510000.0000000000
tla,2001,5670000.0000000000
tla,2002,8820000.0000000000
tla,2003,11190000.0000000000
tla,2004,14130000.0000000000
tla,2005,13960000.0000000000
tla,2006,19370000.0000000000
tla,2007,26510000.0000000000
tla,2008,25480000.0000000000
tla,2009,17990000.0000000000
tla,2010,18290000.0000000000
tla,2011,16020000.0000000000
tla,2012,11140000.0000000000
tla,2013,9830000.0000000000
tla,2014,10300000.0000000000
ldc,1974,60000.0000000000
ldc,1975,150000.0000000000
ldc,1976,430000.0000000000
ldc,1977,830000.0000000000
ldc,1978,2350000.0000000000
ldc,1979,3740000.0000000000
ldc,1980,5730000.0000000000
ldc,1981,6300000.0000000000
ldc,1982,7490000.0000000000
ldc,1983,8200000.0000000000
ldc,1984,8040000.0000000000
ldc,1985,10440000.0000000000
ldc,1986,12720000.0000000000
ldc,1987,14280000.0000000000
ldc,1988,14000000.0000000000
ldc,1989,11290000.0000000000
ldc,1990,13930000.0000000000
ldc,1991,14350000.0000000000
ldc,1992,18210000.0000000000
ldc,1993,25300000.0000000000
ldc,1994,35800000.0000000000
ldc,1995,55680000.0000000000
ldc,1996,67170000.0000000000
ldc,1997,80160000.0000000000
ldc,1998,82150000.0000000000
ldc,1999,83430000.0000000000
ldc,2000,98250000.0000000000
ldc,2001,123560000.0000000000
ldc,2002,181060000.0000000000
ldc,2003,225980000.0000000000
ldc,2004,270640000.0000000000
ldc,2005,288190000.0000000000
ldc,2006,362320000.0000000000
ldc,2007,464970000.0000000000
ldc,2008,526690000.0000000000
ldc,2009,412380000.0000000000
ldc,2010,381620000.0000000000
ldc,2011,385090000.0000000000
ldc,2012,334610000.0000000000
ldc,2013,325400000.0000000000
ldc,2014,309400000.0000000000
lmy,1974,1030000.0000000000
lmy,1975,870000.0000000000
lmy,1976,1370000.0000000000
lmy,1977,1710000.0000000000
lmy,1978,5220000.0000000000
lmy,1979,9510000.0000000000
lmy,1980,9740000.0000000000
lmy,1981,10340000.0000000000
lmy,1982,12210000.0000000000
lmy,1983,13960000.0000000000
lmy,1984,14630000.0000000000
lmy,1985,17220000.0000000000
lmy,1986,25290000.0000000000
lmy,1987,27330000.0000000000
lmy,1988,21910000.0000000000
lmy,1989,19130000.0000000000
lmy,1990,23070000.0000000000
lmy,1991,29630000.0000000000
lmy,1992,27920000.0000000000
lmy,1993,40650000.0000000000
lmy,1994,57730000.0000000000
lmy,1995,88180000.0000000000
lmy,1996,114040000.0000000000
lmy,1997,120420000.0000000000
lmy,1998,123340000.0000000000
lmy,1999,148550000.0000000000
lmy,2000,153720000.0000000000
lmy,2001,184490000.0000000000
lmy,2002,267010000.0000000000
lmy,2003,351790000.0000000000
lmy,2004,410560000.0000000000
lmy,2005,481910000.0000000000
lmy,2006,631820000.0000000000
lmy,2007,823050000.0000000000
lmy,2008,930110000.0000000000
lmy,2009,692820000.0000000000
lmy,2010,584250000.0000000000
lmy,2011,603380000.0000000000
lmy,2012,536130000.0000000000
lmy,2013,545450000.0000000000
lmy,2014,518780000.0000000000
lic,1974,0.0000000000
lic,1975,70000.0000000000
lic,1976,260000.0000000000
lic,1977,160000.0000000000
lic,1978,500000.0000000000
lic,1979,810000.0000000000
lic,1980,980000.0000000000
lic,1981,1170000.0000000000
lic,1982,2050000.0000000000
lic,1983,2800000.0000000000
lic,1984,3070000.0000000000
lic,1985,4260000.0000000000
lic,1986,4650000.0000000000
lic,1987,5140000.0000000000
lic,1988,5360000.0000000000
lic,1989,4470000.0000000000
lic,1990,6020000.0000000000
lic,1991,6280000.0000000000
lic,1992,9680000.0000000000
lic,1993,11390000.0000000000
lic,1994,22050000.0000000000
lic,1995,37840000.0000000000
lic,1996,47190000.0000000000
lic,1997,60340000.0000000000
lic,1998,62920000.0000000000
lic,1999,63600000.0000000000
lic,2000,77520000.0000000000
lic,2001,96200000.0000000000
lic,2002,141610000.0000000000
lic,2003,179230000.0000000000
lic,2004,212170000.0000000000
lic,2005,226700000.0000000000
lic,2006,290010000.0000000000
lic,2007,374890000.0000000000
lic,2008,429080000.0000000000
lic,2009,335680000.0000000000
lic,2010,313790000.0000000000
lic,2011,334210000.0000000000
lic,2012,288480000.0000000000
lic,2013,292620000.0000000000
lic,2014,279830000.0000000000
lmc,1974,440000.0000000000
lmc,1975,170000.0000000000
lmc,1976,320000.0000000000
lmc,1977,770000.0000000000
lmc,1978,2060000.0000000000
lmc,1979,3250000.0000000000
lmc,1980,5130000.0000000000
lmc,1981,5600000.0000000000
lmc,1982,6190000.0000000000
lmc,1983,6160000.0000000000
lmc,1984,5620000.0000000000
lmc,1985,6920000.0000000000
lmc,1986,9490000.0000000000
lmc,1987,11110000.0000000000
lmc,1988,9510000.0000000000
lmc,1989,7920000.0000000000
lmc,1990,9140000.0000000000
lmc,1991,13980000.0000000000
lmc,1992,10760000.0000000000
lmc,1993,15890000.0000000000
lmc,1994,17380000.0000000000
lmc,1995,27370000.0000000000
lmc,1996,31470000.0000000000
lmc,1997,31840000.0000000000
lmc,1998,28520000.0000000000
lmc,1999,30550000.0000000000
lmc,2000,32160000.0000000000
lmc,2001,39590000.0000000000
lmc,2002,59550000.0000000000
lmc,2003,71130000.0000000000
lmc,2004,91900000.0000000000
lmc,2005,124710000.0000000000
