country,year,dt_amt_offt_cd
lmy,1970,1736509000.0000000000
lmy,1971,1570183000.0000000000
lmy,1972,1901100000.0000000000
lmy,1973,2291992000.0000000000
lmy,1974,2463502000.0000000000
lmy,1975,2654153000.0000000000
lmy,1976,2708065000.0000000000
lmy,1977,3404274000.0000000000
lmy,1978,3761374000.0000000000
lmy,1979,4985248000.0000000000
lmy,1980,6161587000.0000000000
lmy,1981,7143005000.0000000000
lmy,1982,8326234000.0000000000
lmy,1983,9250414000.0000000000
lmy,1984,10342268000.0000000000
lmy,1985,11470660000.0000000000
lmy,1986,14110675000.0000000000
lmy,1987,15984526000.0000000000
lmy,1988,19876386000.0000000000
lmy,1989,19353443000.0000000000
lmy,1990,21746209000.0000000000
lmy,1991,23332164000.0000000000
lmy,1992,24768597000.0000000000
lmy,1993,26779410000.0000000000
lmy,1994,33595930000.0000000000
lmy,1995,40313595000.0000000000
lmy,1996,49492098000.0000000000
lmy,1997,48878648000.0000000000
lmy,1998,40127227000.0000000000
lmy,1999,42615033000.0000000000
lmy,2000,46869691000.0000000000
lmy,2001,39264211000.0000000000
lmy,2002,52393450000.0000000000
lmy,2003,62374087000.0000000000
lmy,2004,55419999000.0000000000
lmy,2005,69300569000.0000000000
lmy,2006,96132181000.0000000000
lmy,2007,51299795000.0000000000
lmy,2008,51135039000.0000000000
lmy,2009,46432887000.0000000000
lmy,2010,51250504000.0000000000
lmy,2011,60495391000.0000000000
lmy,2012,53728039000.0000000000
lmy,2013,62690685000.0000000000
lmy,2014,56217618000.0000000000
lmy,2015,69223150000.0000000000
lmy,2016,78239255000.0000000000
lic,1970,97924000.0000000000
lic,1971,102468000.0000000000
lic,1972,114939000.0000000000
lic,1973,147759000.0000000000
lic,1974,156684000.0000000000
lic,1975,156993000.0000000000
lic,1976,110065000.0000000000
lic,1977,271536000.0000000000
lic,1978,172177000.0000000000
lic,1979,219028000.0000000000
lic,1980,336875000.0000000000
lic,1981,307266000.0000000000
lic,1982,305459000.0000000000
lic,1983,302921000.0000000000
lic,1984,410246000.0000000000
lic,1985,534578000.0000000000
lic,1986,643792000.0000000000
lic,1987,718428000.0000000000
lic,1988,793821000.0000000000
lic,1989,751449000.0000000000
lic,1990,785581000.0000000000
lic,1991,774134000.0000000000
lic,1992,637236000.0000000000
lic,1993,684170000.0000000000
lic,1994,820717000.0000000000
lic,1995,1007318000.0000000000
lic,1996,961311000.0000000000
lic,1997,933152000.0000000000
lic,1998,987787000.0000000000
lic,1999,1065418000.0000000000
lic,2000,920700000.0000000000
lic,2001,732157000.0000000000
lic,2002,800666000.0000000000
lic,2003,696665000.0000000000
lic,2004,1007971000.0000000000
lic,2005,873650000.0000000000
lic,2006,995465000.0000000000
lic,2007,1126518000.0000000000
lic,2008,1085620000.0000000000
lic,2009,979133000.0000000000
lic,2010,909098000.0000000000
lic,2011,1032652000.0000000000
lic,2012,1159805000.0000000000
lic,2013,1482213000.0000000000
lic,2014,1582705000.0000000000
lic,2015,1442803000.0000000000
lic,2016,2700089000.0000000000
lmc,1970,982234000.0000000000
lmc,1971,753322000.0000000000
lmc,1972,942648000.0000000000
lmc,1973,1154407000.0000000000
lmc,1974,1167859000.0000000000
lmc,1975,1277564000.0000000000
lmc,1976,1259637000.0000000000
lmc,1977,1441657000.0000000000
lmc,1978,1707716000.0000000000
lmc,1979,2064448000.0000000000
lmc,1980,2249149000.0000000000
lmc,1981,2635908000.0000000000
lmc,1982,2863803000.0000000000
lmc,1983,3016854000.0000000000
lmc,1984,4225968000.0000000000
lmc,1985,4569572000.0000000000
lmc,1986,5485183000.0000000000
lmc,1987,5653179000.0000000000
lmc,1988,6419420000.0000000000
lmc,1989,7152787000.0000000000
lmc,1990,9232560000.0000000000
lmc,1991,9325960000.0000000000
lmc,1992,9463770000.0000000000
lmc,1993,11000409000.0000000000
lmc,1994,14289922000.0000000000
lmc,1995,17109202000.0000000000
lmc,1996,17284356000.0000000000
lmc,1997,18514714000.0000000000
lmc,1998,15009744000.0000000000
lmc,1999,13880581000.0000000000
lmc,2000,15346579000.0000000000
lmc,2001,14487918000.0000000000
lmc,2002,18494400000.0000000000
lmc,2003,22351258000.0000000000
lmc,2004,21692563000.0000000000
lmc,2005,21013375000.0000000000
lmc,2006,24304415000.0000000000
lmc,2007,21690893000.0000000000
lmc,2008,22751190000.0000000000
lmc,2009,22538938000.0000000000
lmc,2010,22239192000.0000000000
lmc,2011,26148492000.0000000000
lmc,2012,24837496000.0000000000
lmc,2013,28634578000.0000000000
lmc,2014,26309599000.0000000000
lmc,2015,26117867000.0000000000
lmc,2016,34170840000.0000000000
mna,1970,225783000.0000000000
mna,1971,246344000.0000000000
mna,1972,373740000.0000000000
mna,1973,500083000.0000000000
mna,1974,475463000.0000000000
mna,1975,357376000.0000000000
mna,1976,329018000.0000000000
mna,1977,387298000.0000000000
mna,1978,441906000.0000000000
mna,1979,538831000.0000000000
mna,1980,839179000.0000000000
mna,1981,1047910000.0000000000
mna,1982,1072432000.0000000000
mna,1983,1175999000.0000000000
mna,1984,2497178000.0000000000
mna,1985,2057643000.0000000000
mna,1986,2586936000.0000000000
mna,1987,2446147000.0000000000
mna,1988,2855200000.0000000000
mna,1989,3372276000.0000000000
mna,1990,4216998000.0000000000
mna,1991,3599732000.0000000000
mna,1992,3455582000.0000000000
mna,1993,3516787000.0000000000
mna,1994,5357352000.0000000000
mna,1995,7353456000.0000000000
mna,1996,7909211000.0000000000
mna,1997,9130124000.0000000000
mna,1998,5270545000.0000000000
mna,1999,6432267000.0000000000
mna,2000,5916629000.0000000000
mna,2001,4884629000.0000000000
mna,2002,5625743000.0000000000
mna,2003,6499543000.0000000000
mna,2004,7568869000.0000000000
mna,2005,7864113000.0000000000
mna,2006,16202193000.0000000000
mna,2007,5856685000.0000000000
mna,2008,7986992000.0000000000
mna,2009,5637692000.0000000000
mna,2010,5974725000.0000000000
mna,2011,6527470000.0000000000
mna,2012,6180553000.0000000000
mna,2013,6446619000.0000000000
mna,2014,7068726000.0000000000
mna,2015,7191059000.0000000000
mna,2016,9009514000.0000000000
mic,1970,1638585000.0000000000
mic,1971,1467715000.0000000000
mic,1972,1786161000.0000000000
mic,1973,2144233000.0000000000
mic,1974,2306818000.0000000000
mic,1975,2497160000.0000000000
mic,1976,2598000000.0000000000
mic,1977,3132738000.0000000000
mic,1978,3589197000.0000000000
mic,1979,4766220000.0000000000
mic,1980,5824712000.0000000000
mic,1981,6835739000.0000000000
mic,1982,8020775000.0000000000
mic,1983,8947493000.0000000000
mic,1984,9932022000.0000000000
mic,1985,10936082000.0000000000
mic,1986,13466883000.0000000000
mic,1987,15266098000.0000000000
mic,1988,19082565000.0000000000
mic,1989,18601994000.0000000000
mic,1990,20960628000.0000000000
mic,1991,22558030000.0000000000
mic,1992,24131361000.0000000000
mic,1993,26095240000.0000000000
mic,1994,32775213000.0000000000
mic,1995,39306277000.0000000000
mic,1996,48530787000.0000000000
mic,1997,47945496000.0000000000
mic,1998,39139440000.0000000000
mic,1999,41549615000.0000000000
mic,2000,45948991000.0000000000
mic,2001,38532054000.0000000000
mic,2002,51592784000.0000000000
mic,2003,61677422000.0000000000
mic,2004,54412028000.0000000000
mic,2005,68426919000.0000000000
mic,2006,95136716000.0000000000
mic,2007,50173277000.0000000000
mic,2008,50049419000.0000000000
mic,2009,45453754000.0000000000
mic,2010,50341406000.0000000000
mic,2011,59462739000.0000000000
mic,2012,52568234000.0000000000
mic,2013,61208472000.0000000000
mic,2014,54634913000.0000000000
mic,2015,67780347000.0000000000
mic,2016,75539166000.0000000000
sas,1970,629334000.0000000000
sas,1971,340619000.0000000000
sas,1972,387730000.0000000000
sas,1973,413007000.0000000000
sas,1974,521717000.0000000000
sas,1975,638758000.0000000000
sas,1976,608546000.0000000000
sas,1977,692096000.0000000000
sas,1978,760145000.0000000000
sas,1979,868450000.0000000000
sas,1980,919725000.0000000000
sas,1981,920937000.0000000000
sas,1982,920499000.0000000000
sas,1983,1025921000.0000000000
sas,1984,1036375000.0000000000
sas,1985,1161135000.0000000000
sas,1986,1485961000.0000000000
sas,1987,1667041000.0000000000
sas,1988,1639749000.0000000000
sas,1989,1773121000.0000000000
sas,1990,2140127000.0000000000
sas,1991,2404618000.0000000000
sas,1992,2721771000.0000000000
sas,1993,3118789000.0000000000
sas,1994,4024259000.0000000000
sas,1995,5458713000.0000000000
sas,1996,4412775000.0000000000
sas,1997,6378551000.0000000000
sas,1998,4747499000.0000000000
sas,1999,4188905000.0000000000
sas,2000,5077721000.0000000000
sas,2001,4914161000.0000000000
sas,2002,8359689000.0000000000
sas,2003,9972362000.0000000000
sas,2004,7166619000.0000000000
sas,2005,4482151000.0000000000
sas,2006,4652223000.0000000000
sas,2007,4806248000.0000000000
sas,2008,5599207000.0000000000
sas,2009,5422931000.0000000000
sas,2010,6043876000.0000000000
sas,2011,7104040000.0000000000
sas,2012,6894675000.0000000000
sas,2013,7878056000.0000000000
sas,2014,8082004000.0000000000
sas,2015,8366792000.0000000000
sas,2016,10257553000.0000000000
ssa,1970,169736000.0000000000
ssa,1971,181125000.0000000000
ssa,1972,204633000.0000000000
ssa,1973,262965000.0000000000
ssa,1974,275009000.0000000000
ssa,1975,321044000.0000000000
ssa,1976,258223000.0000000000
ssa,1977,443474000.0000000000
ssa,1978,381940000.0000000000
ssa,1979,476522000.0000000000
ssa,1980,663005000.0000000000
ssa,1981,691138000.0000000000
ssa,1982,775858000.0000000000
ssa,1983,790118000.0000000000
ssa,1984,910655000.0000000000
ssa,1985,1481869000.0000000000
ssa,1986,1413656000.0000000000
ssa,1987,1524167000.0000000000
ssa,1988,1934883000.0000000000
ssa,1989,1811256000.0000000000
ssa,1990,2537251000.0000000000
ssa,1991,2450725000.0000000000
ssa,1992,2047510000.0000000000
ssa,1993,2222343000.0000000000
ssa,1994,2630188000.0000000000
ssa,1995,2975265000.0000000000
ssa,1996,3019609000.0000000000
ssa,1997,2953656000.0000000000
ssa,1998,3463275000.0000000000
ssa,1999,3446271000.0000000000
ssa,2000,3464362000.0000000000
ssa,2001,4495718000.0000000000
ssa,2002,2593954000.0000000000
ssa,2003,3111991000.0000000000
ssa,2004,3762717000.0000000000
ssa,2005,6582934000.0000000000
ssa,2006,8126967000.0000000000
ssa,2007,3474702000.0000000000
ssa,2008,5413809000.0000000000
ssa,2009,3363834000.0000000000
ssa,2010,3042726000.0000000000
ssa,2011,3823483000.0000000000
ssa,2012,3970044000.0000000000
ssa,2013,4697578000.0000000000
ssa,2014,5022392000.0000000000
ssa,2015,5208449000.0000000000
ssa,2016,12983115000.0000000000
umc,1970,656351000.0000000000
umc,1971,714393000.0000000000
umc,1972,843513000.0000000000
umc,1973,989826000.0000000000
umc,1974,1138959000.0000000000
umc,1975,1219596000.0000000000
umc,1976,1338363000.0000000000
umc,1977,1691081000.0000000000
umc,1978,1881481000.0000000000
umc,1979,2701772000.0000000000
umc,1980,3575563000.0000000000
umc,1981,4199831000.0000000000
umc,1982,5156972000.0000000000
umc,1983,5930639000.0000000000
umc,1984,5706054000.0000000000
umc,1985,6366510000.0000000000
umc,1986,7981700000.0000000000
umc,1987,9612919000.0000000000
umc,1988,12663145000.0000000000
umc,1989,11449207000.0000000000
umc,1990,11728068000.0000000000
umc,1991,13232070000.0000000000
umc,1992,14667591000.0000000000
umc,1993,15094831000.0000000000
umc,1994,18485291000.0000000000
umc,1995,22197075000.0000000000
umc,1996,31246431000.0000000000
umc,1997,29430782000.0000000000
umc,1998,24129696000.0000000000
umc,1999,27669034000.0000000000
umc,2000,30602412000.0000000000
umc,2001,24044136000.0000000000
umc,2002,33098384000.0000000000
umc,2003,39326164000.0000000000
umc,2004,32719465000.0000000000
umc,2005,47413544000.0000000000
umc,2006,70832301000.0000000000
umc,2007,28482384000.0000000000
umc,2008,27298229000.0000000000
umc,2009,22914816000.0000000000
umc,2010,28102214000.0000000000
umc,2011,33314247000.0000000000
umc,2012,27730738000.0000000000
umc,2013,32573894000.0000000000
umc,2014,28325314000.0000000000
umc,2015,41662480000.0000000000
umc,2016,41368326000.0000000000
afg,2006,3493000.0000000000
afg,2007,1272000.0000000000
afg,2008,1296000.0000000000
afg,2009,3140000.0000000000
afg,2010,966000.0000000000
afg,2011,862000.0000000000
afg,2012,1612000.0000000000
afg,2013,4159000.0000000000
afg,2014,8403000.0000000000
afg,2015,13327000.0000000000
afg,2016,160954000.0000000000
alb,1996,4183000.0000000000
alb,1997,6136000.0000000000
alb,1998,8622000.0000000000
alb,1999,6645000.0000000000
alb,2000,8131000.0000000000
alb,2001,8105000.0000000000
alb,2002,19834000.0000000000
alb,2003,25229000.0000000000
alb,2004,35010000.0000000000
alb,2005,39031000.0000000000
alb,2006,53368000.0000000000
alb,2007,51346000.0000000000
alb,2008,56813000.0000000000
alb,2009,78776000.0000000000
alb,2010,86946000.0000000000
alb,2011,99415000.0000000000
alb,2012,105623000.0000000000
alb,2013,124119000.0000000000
alb,2014,142726000.0000000000
alb,2015,168529000.0000000000
alb,2016,194514000.0000000000
dza,1970,13031000.0000000000
dza,1971,14934000.0000000000
dza,1972,43708000.0000000000
dza,1973,65732000.0000000000
dza,1974,131243000.0000000000
dza,1975,61487000.0000000000
dza,1976,64210000.0000000000
dza,1977,97893000.0000000000
dza,1978,92989000.0000000000
dza,1979,118622000.0000000000
dza,1980,244347000.0000000000
dza,1981,252509000.0000000000
dza,1982,286166000.0000000000
dza,1983,421869000.0000000000
dza,1984,649110000.0000000000
dza,1985,674127000.0000000000
dza,1986,760358000.0000000000
dza,1987,886631000.0000000000
dza,1988,964258000.0000000000
dza,1989,998189000.0000000000
dza,1990,1173693000.0000000000
dza,1991,1250065000.0000000000
dza,1992,1194075000.0000000000
dza,1993,1164110000.0000000000
dza,1994,659219000.0000000000
dza,1995,671281000.0000000000
dza,1996,671462000.0000000000
dza,1997,1044405000.0000000000
dza,1998,976669000.0000000000
dza,1999,1123159000.0000000000
dza,2000,1054950000.0000000000
dza,2001,1278740000.0000000000
dza,2002,1500842000.0000000000
dza,2003,1551056000.0000000000
dza,2004,2730111000.0000000000
dza,2005,3013914000.0000000000
dza,2006,10974636000.0000000000
dza,2007,214166000.0000000000
dza,2008,369968000.0000000000
dza,2009,154771000.0000000000
dza,2010,167337000.0000000000
dza,2011,254534000.0000000000
dza,2012,488392000.0000000000
dza,2013,145871000.0000000000
dza,2014,135122000.0000000000
dza,2015,110840000.0000000000
dza,2016,142805000.0000000000
ago,1989,70892000.0000000000
ago,1990,59475000.0000000000
ago,1991,66841000.0000000000
ago,1992,40460000.0000000000
ago,1993,23567000.0000000000
ago,1994,33221000.0000000000
ago,1995,23747000.0000000000
ago,1996,33166000.0000000000
ago,1997,48466000.0000000000
ago,1998,434280000.0000000000
ago,1999,433732000.0000000000
ago,2000,268495000.0000000000
ago,2001,1037493000.0000000000
ago,2002,50609000.0000000000
ago,2003,87289000.0000000000
ago,2004,523481000.0000000000
ago,2005,505193000.0000000000
ago,2006,1201147000.0000000000
ago,2007,351996000.0000000000
ago,2008,275743000.0000000000
ago,2009,309779000.0000000000
ago,2010,282763000.0000000000
ago,2011,819706000.0000000000
ago,2012,1164385000.0000000000
ago,2013,1379766000.0000000000
ago,2014,1648412000.0000000000
ago,2015,1825521000.0000000000
ago,2016,6810817000.0000000000
arg,1970,114716000.0000000000
arg,1971,81523000.0000000000
arg,1972,80244000.0000000000
arg,1973,70850000.0000000000
arg,1974,83497000.0000000000
arg,1975,102229000.0000000000
arg,1976,125835000.0000000000
arg,1977,167617000.0000000000
arg,1978,122928000.0000000000
arg,1979,146144000.0000000000
arg,1980,288897000.0000000000
arg,1981,207401000.0000000000
arg,1982,226803000.0000000000
arg,1983,235086000.0000000000
arg,1984,332567000.0000000000
arg,1985,163497000.0000000000
arg,1986,393428000.0000000000
arg,1987,430313000.0000000000
arg,1988,529861000.0000000000
arg,1989,455721000.0000000000
arg,1990,469463000.0000000000
arg,1991,665672000.0000000000
arg,1992,688558000.0000000000
arg,1993,667674000.0000000000
arg,1994,764602000.0000000000
arg,1995,1381930000.0000000000
arg,1996,1672143000.0000000000
arg,1997,1983246000.0000000000
arg,1998,1818065000.0000000000
arg,1999,2083516000.0000000000
arg,2000,1871112000.0000000000
arg,2001,1725534000.0000000000
arg,2002,2383436000.0000000000
arg,2003,5375345000.0000000000
arg,2004,1369751000.0000000000
arg,2005,1500556000.0000000000
arg,2006,2375754000.0000000000
arg,2007,2697125000.0000000000
arg,2008,2379797000.0000000000
arg,2009,1795832000.0000000000
arg,2010,1923444000.0000000000
arg,2011,1907377000.0000000000
arg,2012,2084981000.0000000000
arg,2013,1946291000.0000000000
arg,2014,2720289000.0000000000
arg,2015,2646706000.0000000000
arg,2016,4267385000.0000000000
arm,1993,592000.0000000000
arm,1995,2817000.0000000000
arm,1996,32830000.0000000000
arm,1997,7533000.0000000000
arm,1998,40163000.0000000000
arm,1999,25672000.0000000000
arm,2000,12848000.0000000000
arm,2001,24046000.0000000000
arm,2002,23779000.0000000000
arm,2003,46157000.0000000000
arm,2004,50617000.0000000000
arm,2005,15896000.0000000000
arm,2006,16869000.0000000000
arm,2007,16857000.0000000000
arm,2008,14703000.0000000000
arm,2009,21154000.0000000000
arm,2010,23847000.0000000000
arm,2011,28485000.0000000000
arm,2012,29977000.0000000000
arm,2013,536881000.0000000000
arm,2014,41452000.0000000000
arm,2015,59228000.0000000000
arm,2016,85248000.0000000000
aze,1997,57610000.0000000000
aze,1999,7255000.0000000000
aze,2000,11923000.0000000000
aze,2001,21770000.0000000000
aze,2002,28315000.0000000000
aze,2003,42533000.0000000000
aze,2004,34930000.0000000000
aze,2005,38178000.0000000000
aze,2006,45143000.0000000000
aze,2007,47830000.0000000000
aze,2008,70153000.0000000000
aze,2009,134235000.0000000000
aze,2010,112195000.0000000000
aze,2011,118094000.0000000000
aze,2012,128254000.0000000000
aze,2013,493942000.0000000000
aze,2014,257147000.0000000000
aze,2015,283721000.0000000000
aze,2016,406301000.0000000000
bgd,1973,6249000.0000000000
bgd,1974,13879000.0000000000
bgd,1975,52405000.0000000000
bgd,1976,36473000.0000000000
bgd,1977,43625000.0000000000
bgd,1978,55195000.0000000000
bgd,1979,45225000.0000000000
bgd,1980,27584000.0000000000
bgd,1981,47917000.0000000000
bgd,1982,58272000.0000000000
bgd,1983,62211000.0000000000
bgd,1984,81257000.0000000000
bgd,1985,85600000.0000000000
bgd,1986,121371000.0000000000
bgd,1987,142462000.0000000000
bgd,1988,181832000.0000000000
bgd,1989,164782000.0000000000
bgd,1990,299943000.0000000000
bgd,1991,237352000.0000000000
bgd,1992,253170000.0000000000
bgd,1993,230517000.0000000000
bgd,1994,262502000.0000000000
bgd,1995,411454000.0000000000
bgd,1996,337522000.0000000000
bgd,1997,360137000.0000000000
bgd,1998,333024000.0000000000
bgd,1999,389928000.0000000000
bgd,2000,466975000.0000000000
bgd,2001,409071000.0000000000
bgd,2002,438417000.0000000000
bgd,2003,385354000.0000000000
bgd,2004,423586000.0000000000
bgd,2005,559005000.0000000000
bgd,2006,459029000.0000000000
bgd,2007,712782000.0000000000
bgd,2008,611492000.0000000000
bgd,2009,687105000.0000000000
bgd,2010,729683000.0000000000
bgd,2011,1045322000.0000000000
bgd,2012,985987000.0000000000
bgd,2013,1260539000.0000000000
bgd,2014,1289653000.0000000000
bgd,2015,986885000.0000000000
bgd,2016,955709000.0000000000
blr,1994,59730000.0000000000
blr,1995,84057000.0000000000
blr,1996,23263000.0000000000
blr,1997,20388000.0000000000
blr,1998,20067000.0000000000
blr,1999,44399000.0000000000
blr,2000,52440000.0000000000
blr,2001,65337000.0000000000
blr,2002,54925000.0000000000
blr,2003,44901000.0000000000
blr,2004,86676000.0000000000
blr,2005,93706000.0000000000
blr,2006,73217000.0000000000
blr,2007,97989000.0000000000
blr,2008,96928000.0000000000
blr,2009,99382000.0000000000
blr,2010,109864000.0000000000
blr,2011,169632000.0000000000
blr,2012,2552914000.0000000000
blr,2013,379013000.0000000000
blr,2014,892595000.0000000000
blr,2015,984541000.0000000000
blr,2016,1231669000.0000000000
blz,1971,5000.0000000000
blz,1972,30000.0000000000
blz,1973,199000.0000000000
blz,1974,192000.0000000000
blz,1975,180000.0000000000
blz,1976,157000.0000000000
blz,1977,151000.0000000000
blz,1978,133000.0000000000
blz,1979,236000.0000000000
blz,1980,512000.0000000000
blz,1981,865000.0000000000
blz,1982,1328000.0000000000
blz,1983,1879000.0000000000
blz,1984,1118000.0000000000
blz,1985,4860000.0000000000
blz,1986,2797000.0000000000
blz,1987,3920000.0000000000
blz,1988,5452000.0000000000
blz,1989,4696000.0000000000
blz,1990,6639000.0000000000
blz,1991,6656000.0000000000
blz,1992,7595000.0000000000
blz,1993,9334000.0000000000
blz,1994,11760000.0000000000
blz,1995,17809000.0000000000
blz,1996,18186000.0000000000
blz,1997,16862000.0000000000
blz,1998,17265000.0000000000
blz,1999,17514000.0000000000
blz,2000,19555000.0000000000
blz,2001,18439000.0000000000
blz,2002,20700000.0000000000
blz,2003,22240000.0000000000
blz,2004,26160000.0000000000
blz,2005,24593000.0000000000
blz,2006,35128000.0000000000
blz,2007,92392000.0000000000
blz,2008,41561000.0000000000
blz,2009,42731000.0000000000
blz,2010,44666000.0000000000
blz,2011,36412000.0000000000
blz,2012,35246000.0000000000
blz,2013,35104000.0000000000
blz,2014,37081000.0000000000
blz,2015,39454000.0000000000
blz,2016,50510000.0000000000
ben,1970,1274000.0000000000
ben,1971,1328000.0000000000
ben,1972,1548000.0000000000
ben,1973,931000.0000000000
ben,1974,2660000.0000000000
ben,1975,3234000.0000000000
ben,1976,2476000.0000000000
ben,1977,1980000.0000000000
ben,1978,1681000.0000000000
ben,1979,1673000.0000000000
ben,1980,2410000.0000000000
ben,1981,3879000.0000000000
ben,1982,4763000.0000000000
ben,1983,7443000.0000000000
