country,year,se_sec_enrl_gc
ecs,1972,61522972.0
ecs,1973,62833944.0
ecs,1974,63952344.0
ecs,1975,64494460.0
ecs,1976,64480024.0
ecs,1977,64535612.0
ecs,1978,64116920.0
ecs,1979,63640244.0
ecs,1980,63279380.0
ecs,1981,62977144.0
ecs,1982,62428796.0
ecs,1983,62102928.0
ecs,1984,62156140.0
ecs,1985,62352760.0
ecs,1986,62730480.0
ecs,1987,62912912.0
ecs,1988,62755404.0
ecs,1989,62769652.0
ecs,1990,62682068.0
ecs,1991,62748948.0
ecs,1992,62834572.0
ecs,1993,63907392.0
ecs,1994,64366180.0
ecs,1995,64926888.0
ecs,1996,64579912.0
ecs,1997,65301080.0
ecs,1998,67349616.0
ecs,1999,68254416.0
ecs,2000,69976912.0
ecs,2001,70841384.0
ecs,2002,70939352.0
ecs,2003,70777688.0
ecs,2004,66389480.0
ecs,2005,64790644.0
ecs,2006,63952028.0
ecs,2007,62534332.0
ecs,2008,61402460.0
ecs,2009,60534556.0
ecs,2010,59917508.0
ecs,2011,58957536.0
ecs,2012,58019976.0
ecs,2013,60711164.0
eca,1970,17921468.0
eca,1971,18328328.0
eca,1972,18689222.0
eca,1973,18958682.0
eca,1974,19100178.0
eca,1975,19136672.0
eca,1976,19027328.0
eca,1977,18941014.0
eca,1978,18668108.0
eca,1979,18527486.0
eca,1980,18604416.0
eca,1981,18711074.0
eca,1982,18668018.0
eca,1983,18800992.0
eca,1984,19078388.0
eca,1985,19440862.0
eca,1986,19806018.0
eca,1987,20061366.0
eca,1988,20196562.0
eca,1989,20567612.0
eca,1990,20624606.0
eca,1991,20734836.0
eca,1992,20763270.0
eca,1993,20776082.0
eca,1994,20718008.0
eca,1995,21005682.0
eca,1996,20931388.0
eca,1997,21128158.0
eca,1998,21509682.0
eca,1999,22327668.0
eca,2000,23008010.0
eca,2001,24084558.0
eca,2002,24289744.0
eca,2003,24564766.0
eca,2004,23576296.0
eca,2005,22991188.0
eca,2006,22782424.0
eca,2007,22504706.0
eca,2008,21954714.0
eca,2009,21587728.0
eca,2010,21309594.0
eca,2011,20988110.0
eca,2012,20413114.0
eca,2013,22364470.0
euu,1970,28853854.0
euu,1971,29140702.0
euu,1972,29663194.0
euu,1973,30713302.0
euu,1974,31803156.0
euu,1975,32401764.0
euu,1976,32635246.0
euu,1977,33154298.0
euu,1978,33280298.0
euu,1979,33474344.0
euu,1980,33713484.0
euu,1981,34034952.0
euu,1982,33698652.0
euu,1983,33404910.0
euu,1984,33229598.0
euu,1985,32938684.0
euu,1986,32702250.0
euu,1987,32448586.0
euu,1988,31908580.0
euu,1989,31687316.0
euu,1990,31381712.0
euu,1991,31063704.0
euu,1992,31176836.0
euu,1993,32110878.0
euu,1994,32273952.0
euu,1995,32180800.0
euu,1996,31629284.0
euu,1997,31903882.0
euu,1998,33297182.0
euu,1999,33185894.0
euu,2000,34431812.0
euu,2001,34518104.0
euu,2002,34926380.0
euu,2003,35110240.0
euu,2004,32611638.0
euu,2005,32601396.0
euu,2006,32692948.0
euu,2007,32113328.0
euu,2008,32031492.0
euu,2009,31823370.0
euu,2010,31658386.0
euu,2011,31167364.0
euu,2012,30824872.0
euu,2013,31584378.0
fcs,1970,4240846.0
fcs,1971,4333517.5
fcs,1972,4543090.5
fcs,1973,4788423.5
fcs,1974,4983410.0
fcs,1975,5305230.5
fcs,1976,5604685.0
fcs,1977,5854001.5
fcs,1978,6228987.0
fcs,1979,6709975.0
fcs,1980,7064109.5
fcs,1981,7564981.5
fcs,1982,7842242.0
fcs,1983,8121709.0
fcs,1984,8443295.0
fcs,1985,8623863.0
fcs,1986,8800605.0
fcs,1987,8954293.0
fcs,1988,9076604.0
fcs,1989,9259200.0
fcs,1990,9075351.0
fcs,1991,9510582.0
fcs,1992,9767190.0
fcs,1993,9972500.0
fcs,1994,10503444.0
fcs,1995,11167059.0
fcs,1996,11635515.0
fcs,1997,12036629.0
fcs,1998,12681064.0
fcs,1999,13101076.0
fcs,2000,13924076.0
fcs,2001,14484583.0
fcs,2002,15209638.0
fcs,2003,16764749.0
fcs,2004,18147328.0
fcs,2005,19023266.0
fcs,2006,20259388.0
fcs,2007,21006806.0
fcs,2008,22506960.0
fcs,2009,23803914.0
fcs,2010,24854518.0
fcs,2011,26700940.0
fcs,2012,26920780.0
fcs,2013,26520608.0
hpc,1970,3056676.25
hpc,1971,3154499.25
hpc,1972,3330943.25
hpc,1973,3503244.75
hpc,1974,3640908.25
hpc,1975,3898325.75
hpc,1976,4169431.5
hpc,1977,4479174.5
hpc,1978,4800681.5
hpc,1979,5166677.5
hpc,1980,5575462.0
hpc,1981,6008774.5
hpc,1982,6190967.5
hpc,1983,6502764.5
hpc,1984,6827020.5
hpc,1985,6938602.5
hpc,1986,7088769.0
hpc,1987,7263398.5
hpc,1988,7613005.0
hpc,1989,7741444.0
hpc,1990,7938361.0
hpc,1991,8297246.0
hpc,1992,8445000.0
hpc,1993,8597775.0
hpc,1994,9066957.0
hpc,1995,9616928.0
hpc,1996,10038566.0
hpc,1997,10528162.0
hpc,1998,11234575.0
hpc,1999,11990827.0
hpc,2000,12807811.0
hpc,2001,13914110.0
hpc,2002,15054793.0
hpc,2003,16127573.0
hpc,2004,17639238.0
hpc,2005,19153322.0
hpc,2006,21046212.0
hpc,2007,22896542.0
hpc,2008,25158688.0
hpc,2009,27254666.0
hpc,2010,29446458.0
hpc,2011,31996904.0
hpc,2012,33152762.0
hpc,2013,34427760.0
hic,1970,77083360.0
hic,1971,77784784.0
hic,1972,79442848.0
hic,1973,81206408.0
hic,1974,82918208.0
hic,1975,83957408.0
hic,1976,84613560.0
hic,1977,85225248.0
hic,1978,85327976.0
hic,1979,83548920.0
hic,1980,86146904.0
hic,1981,85515040.0
hic,1982,85710184.0
hic,1983,85675576.0
hic,1984,86115552.0
hic,1985,85989016.0
hic,1986,86599768.0
hic,1987,86791688.0
hic,1988,86279480.0
hic,1989,85570248.0
hic,1990,84961920.0
hic,1991,85177664.0
hic,1992,85690720.0
hic,1993,87146152.0
hic,1994,88553112.0
hic,1995,89184168.0
hic,1996,89614816.0
hic,1997,90599136.0
hic,1998,93147984.0
hic,1999,93473656.0
hic,2000,94834704.0
hic,2001,95270680.0
hic,2002,95549288.0
hic,2003,95990272.0
hic,2004,93118448.0
hic,2005,92940784.0
hic,2006,92321960.0
hic,2007,91603224.0
hic,2008,91387072.0
hic,2009,90752200.0
hic,2010,90110296.0
hic,2011,89524224.0
hic,2012,89674984.0
hic,2013,90685176.0
noc,1970,17533690.0
noc,1971,17556770.0
noc,1972,17724188.0
noc,1973,17827026.0
noc,1974,17915480.0
noc,1975,17779976.0
noc,1976,17577054.0
noc,1977,17226058.0
noc,1978,16879784.0
noc,1979,16465294.0
noc,1980,16151803.0
noc,1981,15886410.0
noc,1982,15757669.0
noc,1983,15979731.0
noc,1984,16225976.0
noc,1985,16643428.0
noc,1986,17106428.0
noc,1987,17510350.0
noc,1988,17849024.0
noc,1989,18069414.0
noc,1990,18433792.0
noc,1991,18717534.0
noc,1992,18894782.0
noc,1993,19286106.0
noc,1994,19829436.0
noc,1995,20581256.0
noc,1996,21270836.0
noc,1997,21709984.0
noc,1998,22863426.0
noc,1999,23394812.0
noc,2000,23602772.0
noc,2001,23648158.0
noc,2002,23489886.0
noc,2003,23088404.0
noc,2004,22318132.0
noc,2005,21403962.0
noc,2006,20776464.0
noc,2007,20323306.0
noc,2008,20160636.0
noc,2009,19815100.0
noc,2010,19633282.0
noc,2011,19531806.0
noc,2012,19901780.0
noc,2013,20100184.0
oec,1970,59549672.0
oec,1971,60228016.0
oec,1972,61718664.0
oec,1973,63379380.0
oec,1974,65002728.0
oec,1975,66177428.0
oec,1976,67036508.0
oec,1977,67999192.0
oec,1978,68448192.0
oec,1979,67083624.0
oec,1980,69995104.0
oec,1981,69628624.0
oec,1982,69952512.0
oec,1983,69695840.0
oec,1984,69889576.0
oec,1985,69345584.0
oec,1986,69493344.0
oec,1987,69281336.0
oec,1988,68430456.0
oec,1989,67500832.0
oec,1990,66528132.0
oec,1991,66460132.0
oec,1992,66795936.0
oec,1993,67860048.0
oec,1994,68723672.0
oec,1995,68602912.0
oec,1996,68343984.0
oec,1997,68889152.0
oec,1998,70284560.0
oec,1999,70078840.0
oec,2000,71231928.0
oec,2001,71622520.0
oec,2002,72059400.0
oec,2003,72901864.0
oec,2004,70800312.0
oec,2005,71536824.0
oec,2006,71545504.0
oec,2007,71279912.0
oec,2008,71226432.0
oec,2009,70937096.0
oec,2010,70477016.0
oec,2011,69992416.0
oec,2012,69773200.0
oec,2013,70584992.0
lcn,1970,8134717.5
lcn,1971,9305122.0
lcn,1972,10761324.0
lcn,1973,11926699.0
lcn,1974,14546170.0
lcn,1975,15729849.0
lcn,1976,16981336.0
lcn,1977,18235068.0
lcn,1978,19288194.0
lcn,1979,28361096.0
lcn,1980,29100446.0
lcn,1981,29677038.0
lcn,1982,30281884.0
lcn,1983,31133756.0
lcn,1984,31808162.0
lcn,1985,23698684.0
lcn,1986,33518780.0
lcn,1987,34385244.0
lcn,1988,35283484.0
lcn,1989,36169316.0
lcn,1990,36974384.0
lcn,1991,38179228.0
lcn,1992,39298696.0
lcn,1993,40112600.0
lcn,1994,41444884.0
lcn,1995,42867260.0
lcn,1996,44395956.0
lcn,1997,45695796.0
lcn,1998,47085024.0
lcn,1999,48986560.0
lcn,2000,50068868.0
lcn,2001,51222920.0
lcn,2002,53555856.0
lcn,2003,52009452.0
lcn,2004,53188260.0
lcn,2005,53697892.0
lcn,2006,53753296.0
lcn,2007,53506832.0
lcn,2008,54030200.0
lcn,2009,54608052.0
lcn,2010,54888052.0
lcn,2011,55060552.0
lcn,2012,54976460.0
lcn,2013,58032348.0
lac,1970,6394554.0
lac,1971,7523492.5
lac,1972,8835525.0
lac,1973,9897073.0
lac,1974,12290233.0
lac,1975,13417252.0
lac,1976,14570726.0
lac,1977,15750376.0
lac,1978,16708945.0
lac,1979,25701428.0
lac,1980,26318776.0
lac,1981,26828060.0
lac,1982,27435086.0
lac,1983,27998902.0
lac,1984,28538076.0
lac,1985,20288440.0
lac,1986,30013060.0
lac,1987,30803238.0
lac,1988,31624198.0
lac,1989,32472814.0
lac,1990,33207104.0
lac,1991,33961376.0
lac,1992,34911724.0
lac,1993,35861804.0
lac,1994,37068244.0
lac,1995,38240988.0
lac,1996,39515780.0
lac,1997,40771012.0
lac,1998,41404924.0
lac,1999,43077828.0
lac,2000,43876540.0
lac,2001,44766676.0
lac,2002,46850128.0
lac,2003,45156400.0
lac,2004,46225100.0
lac,2005,46654212.0
lac,2006,46641668.0
lac,2007,46342924.0
lac,2008,46783564.0
lac,2009,47261816.0
lac,2010,47489788.0
lac,2011,47592640.0
lac,2012,47214224.0
lac,2013,49978512.0
ldc,1970,5764997.0
ldc,1971,5867678.5
ldc,1972,6152164.0
ldc,1973,6430044.0
ldc,1974,6553850.0
ldc,1975,6821036.0
ldc,1976,7047078.0
ldc,1977,7332492.5
ldc,1978,7749557.0
ldc,1979,8283790.5
ldc,1980,9016581.0
ldc,1981,9072406.0
ldc,1982,9565299.0
ldc,1983,10227261.0
ldc,1984,10784082.0
ldc,1985,10932027.0
ldc,1986,11143626.0
ldc,1987,11501791.0
ldc,1988,11848287.0
ldc,1989,12222957.0
ldc,1990,12289392.0
ldc,1991,13377365.0
ldc,1992,14321446.0
ldc,1993,15200656.0
ldc,1994,16453702.0
ldc,1995,17992650.0
ldc,1996,19294662.0
ldc,1997,20419232.0
ldc,1998,22354748.0
ldc,1999,23730090.0
ldc,2000,25310278.0
ldc,2001,26948432.0
ldc,2002,28759968.0
ldc,2003,30005480.0
ldc,2004,31108280.0
ldc,2005,32441908.0
ldc,2006,34555496.0
ldc,2007,36167528.0
ldc,2008,38208236.0
ldc,2009,41025292.0
ldc,2010,43629436.0
ldc,2011,46592600.0
ldc,2012,48316380.0
ldc,2013,49422020.0
lmy,1970,86946456.0
lmy,1971,96116488.0
lmy,1972,105224352.0
lmy,1973,113417248.0
lmy,1974,116652664.0
lmy,1975,122658112.0
lmy,1976,134658192.0
lmy,1977,152394320.0
lmy,1978,166021024.0
lmy,1979,176801008.0
lmy,1980,175570144.0
lmy,1981,176387200.0
lmy,1982,175023344.0
lmy,1983,178660656.0
lmy,1984,183057520.0
lmy,1985,181521504.0
lmy,1986,196942720.0
lmy,1987,203501264.0
lmy,1988,207781792.0
lmy,1989,209634912.0
lmy,1990,214064960.0
lmy,1991,221987840.0
lmy,1992,231047728.0
lmy,1993,239967200.0
lmy,1994,247118016.0
lmy,1995,256735056.0
lmy,1996,267662368.0
lmy,1997,279541504.0
lmy,1998,287676000.0
lmy,1999,296291360.0
lmy,2000,309320640.0
lmy,2001,320954752.0
lmy,2002,335658752.0
lmy,2003,348820416.0
lmy,2004,358478048.0
lmy,2005,365743008.0
lmy,2006,371174048.0
lmy,2007,378193856.0
lmy,2008,384592096.0
lmy,2009,387634112.0
lmy,2010,397299904.0
lmy,2011,406320128.0
lmy,2012,412135552.0
lmy,2013,415657600.0
lic,1970,1935717.875
lic,1971,2065004.625
lic,1972,2313761.0
lic,1973,2492077.5
lic,1974,2607301.25
lic,1975,2848110.25
lic,1976,3068791.25
lic,1977,3359398.5
lic,1978,3739676.75
lic,1979,4191768.25
lic,1980,4625236.5
lic,1981,4936149.0
lic,1982,5242462.0
lic,1983,5648894.5
lic,1984,6083404.5
lic,1985,6254504.5
lic,1986,6371851.0
lic,1987,6517722.5
lic,1988,6713493.5
lic,1989,6802704.5
lic,1990,6826853.5
lic,1991,7101536.5
lic,1992,7135113.0
lic,1993,7250161.0
lic,1994,7727288.0
lic,1995,8399488.0
lic,1996,8934576.0
lic,1997,9330902.0
lic,1998,10295831.0
lic,1999,10770144.0
lic,2000,11547764.0
lic,2001,12594680.0
lic,2002,13809083.0
lic,2003,14745617.0
lic,2004,16172428.0
lic,2005,17648108.0
lic,2006,19533466.0
lic,2007,21000586.0
lic,2008,23184500.0
lic,2009,24834050.0
lic,2010,26741706.0
lic,2011,29392102.0
lic,2012,30286696.0
lic,2013,31204458.0
lmc,1970,45567344.0
lmc,1971,46917236.0
lmc,1972,48815888.0
lmc,1973,50636804.0
lmc,1974,52287212.0
lmc,1975,54337940.0
lmc,1976,56408692.0
lmc,1977,58529988.0
lmc,1978,60775960.0
lmc,1979,63659224.0
lmc,1980,67182304.0
lmc,1981,70456400.0
lmc,1982,74369056.0
lmc,1983,79845440.0
lmc,1984,83829960.0
lmc,1985,88039632.0
lmc,1986,91246256.0
lmc,1987,94404696.0
lmc,1988,96682672.0
lmc,1989,98594792.0
lmc,1990,103652952.0
lmc,1991,109301480.0
lmc,1992,115238160.0
lmc,1993,120778568.0
lmc,1994,125210640.0
lmc,1995,129334008.0
lmc,1996,133431752.0
lmc,1997,139057728.0
lmc,1998,140874688.0
lmc,1999,142360976.0
lmc,2000,148744432.0
lmc,2001,152560368.0
lmc,2002,158589616.0
lmc,2003,166801888.0
lmc,2004,172123840.0
lmc,2005,177273072.0
lmc,2006,181949040.0
lmc,2007,189404032.0
lmc,2008,195614976.0
lmc,2009,198366496.0
lmc,2010,208078880.0
lmc,2011,215971488.0
lmc,2012,223720032.0
lmc,2013,224474176.0
mea,1970,4474755.0
mea,1971,4641060.0
mea,1972,5291622.0
mea,1973,5707913.5
mea,1974,6122231.5
mea,1975,6808231.0
mea,1976,7494038.0
mea,1977,8154421.0
mea,1978,9123859.0
mea,1979,9683010.0
mea,1980,10232931.0
mea,1981,10714323.0
mea,1982,11338511.0
mea,1983,11915927.0
mea,1984,12585593.0
mea,1985,13308217.0
mea,1986,14208815.0
mea,1987,14975618.0
mea,1988,15676772.0
mea,1989,16337497.0
mea,1990,18126104.0
mea,1991,18614612.0
mea,1992,19221486.0
mea,1993,20234614.0
mea,1994,21830542.0
mea,1995,22948280.0
mea,1996,23972540.0
mea,1997,25298108.0
mea,1998,26576870.0
mea,1999,27773894.0
mea,2000,28671260.0
mea,2001,29402364.0
mea,2002,30066354.0
mea,2003,31234112.0
mea,2004,31664386.0
mea,2005,31845812.0
mea,2006,32060482.0
mea,2007,32143468.0
mea,2008,32555760.0
mea,2009,32829804.0
mea,2010,32905266.0
mea,2011,33573808.0
mea,2012,33788348.0
mea,2013,31971326.0
mna,1970,3991673.75
mna,1971,4134436.75
mna,1972,4768410.0
mna,1973,5167759.0
mna,1974,5557712.5
mna,1975,6213742.0
mna,1976,6865016.5
mna,1977,7481500.0
mna,1978,8411768.0
mna,1979,8931870.0
mna,1980,9411168.0
mna,1981,9818684.0
mna,1982,10347626.0
mna,1983,10820978.0
mna,1984,11393692.0
mna,1985,12013620.0
mna,1986,12816330.0
mna,1987,13476631.0
mna,1988,14077700.0
mna,1989,14647456.0
mna,1990,16354598.0
mna,1991,16777042.0
mna,1992,17297458.0
mna,1993,18130184.0
mna,1994,19525468.0
mna,1995,20422416.0
mna,1996,21229128.0
mna,1997,22380898.0
mna,1998,23546994.0
mna,1999,24641630.0
mna,2000,25423182.0
mna,2001,26054416.0
mna,2002,26561812.0
mna,2003,27524952.0
mna,2004,27781334.0
mna,2005,27809128.0
mna,2006,27872984.0
mna,2007,27810332.0
mna,2008,27915030.0
mna,2009,28270028.0
mna,2010,28293374.0
mna,2011,28921104.0
mna,2012,28979594.0
mna,2013,27018288.0
mic,1970,85010744.0
mic,1971,94051488.0
mic,1972,102910584.0
mic,1973,110925168.0
mic,1974,114045360.0
mic,1975,119810000.0
mic,1976,131589400.0
mic,1977,149034928.0
mic,1978,162281344.0
mic,1979,172609232.0
mic,1980,170944912.0
mic,1981,171451056.0
mic,1982,169780880.0
mic,1983,173011776.0
mic,1984,176974112.0
mic,1985,175267008.0
mic,1986,190570880.0
mic,1987,196983536.0
mic,1988,201068304.0
mic,1989,202832208.0
mic,1990,207238096.0
mic,1991,214886304.0
mic,1992,223912608.0
mic,1993,232717040.0
mic,1994,239390720.0
mic,1995,248335568.0
mic,1996,258727792.0
mic,1997,270210624.0
mic,1998,277380160.0
mic,1999,285521216.0
mic,2000,297772864.0
mic,2001,308360064.0
mic,2002,321849664.0
mic,2003,334074784.0
mic,2004,342305600.0
mic,2005,348094912.0
mic,2006,351640576.0
mic,2007,357193248.0
mic,2008,361407616.0
mic,2009,362800064.0
mic,2010,370558176.0
mic,2011,376928032.0
mic,2012,381848864.0
mic,2013,384453120.0
nac,1970,22693138.0
nac,1971,23123988.0
nac,1972,23747396.0
nac,1973,24019474.0
nac,1974,24174580.0
nac,1975,24257432.0
nac,1976,24274686.0
nac,1977,24212264.0
nac,1978,23943676.0
nac,1979,22037260.0
nac,1980,24694404.0
nac,1981,23913020.0
nac,1982,24173786.0
nac,1983,23694702.0
nac,1984,23695274.0
nac,1985,23038824.0
nac,1986,22887974.0
nac,1987,22677198.0
nac,1988,22234872.0
nac,1989,21860926.0
nac,1990,21534258.0
nac,1991,21565938.0
nac,1992,22174362.0
nac,1993,22921878.0
nac,1994,23514040.0
nac,1995,23595296.0
nac,1996,23982186.0
nac,1997,24382924.0
nac,1998,24808708.0
nac,1999,24960818.0
nac,2000,25117164.0
nac,2001,25619190.0
nac,2002,25747600.0
nac,2003,26424022.0
nac,2004,26773478.0
nac,2005,27038616.0
nac,2006,27189268.0
nac,2007,27392828.0
nac,2008,27365470.0
nac,2009,27186924.0
nac,2010,26808824.0
nac,2011,26802412.0
nac,2012,26861292.0
nac,2013,26794742.0
oed,1970,61662876.0
oed,1971,62400560.0
oed,1972,64110600.0
oed,1973,66168420.0
oed,1974,68191272.0
oed,1975,69685728.0
oed,1976,70913968.0
oed,1977,72269064.0
oed,1978,73032104.0
oed,1979,72093240.0
oed,1980,75435632.0
oed,1981,75352608.0
oed,1982,76244712.0
oed,1983,76365568.0
oed,1984,77022672.0
oed,1985,76879528.0
oed,1986,77510968.0
oed,1987,77515672.0
oed,1988,76920440.0
oed,1989,76227912.0
oed,1990,75254552.0
oed,1991,75269600.0
oed,1992,75679824.0
oed,1993,77046584.0
oed,1994,78285152.0
oed,1995,78507224.0
oed,1996,78539128.0
oed,1997,79348472.0
oed,1998,81391864.0
oed,1999,81857520.0
oed,2000,83487560.0
oed,2001,84864408.0
oed,2002,85799928.0
oed,2003,87088000.0
oed,2004,84929576.0
oed,2005,85922440.0
oed,2006,86346712.0
oed,2007,86377504.0
oed,2008,86346744.0
oed,2009,86330296.0
oed,2010,86178688.0
oed,2011,86069120.0
oed,2012,85821104.0
oed,2013,89271536.0
oss,1970,224403.75
oss,1971,223643.578125
oss,1972,235741.21875
oss,1973,251545.5625
oss,1974,264702.96875
oss,1975,277373.15625
oss,1976,288087.21875
oss,1977,309417.15625
oss,1978,319814.0
oss,1979,331062.09375
oss,1980,338608.0
oss,1981,348358.8125
oss,1982,358052.4375
oss,1983,374365.71875
oss,1984,392231.1875
oss,1985,407779.15625
oss,1986,425289.5
oss,1987,444813.8125
oss,1988,466070.21875
oss,1989,497360.71875
oss,1990,521278.09375
oss,1991,565250.9375
oss,1992,596957.6875
oss,1993,633144.8125
oss,1994,666466.75
oss,1995,717624.4375
oss,1996,771170.1875
oss,1997,825774.3125
oss,1998,847206.375
oss,1999,886566.0625
oss,2000,931200.9375
oss,2001,978708.6875
oss,2002,1022388.875
oss,2003,1067952.375
oss,2004,1123385.875
oss,2005,1170500.375
oss,2006,1220361.75
oss,2007,1264374.5
oss,2008,1303345.0
oss,2009,1349012.25
