country,year,se_sec_enrl_gc
ear,1976,55046036.0000000000
ear,1977,57898560.0000000000
ear,1978,61037400.0000000000
ear,1979,64588444.0000000000
ear,1980,68608000.0000000000
ear,1981,72220944.0000000000
ear,1982,76910088.0000000000
ear,1983,82866352.0000000000
ear,1984,87402864.0000000000
ear,1985,92039976.0000000000
ear,1986,96811848.0000000000
ear,1987,100317072.0000000000
ear,1988,103518800.0000000000
ear,1989,106694832.0000000000
ear,1990,112459856.0000000000
ear,1991,118915872.0000000000
ear,1992,125427200.0000000000
ear,1993,132077432.0000000000
ear,1994,137776272.0000000000
ear,1995,143110192.0000000000
ear,1996,148357824.0000000000
ear,1997,154652880.0000000000
ear,1998,158737168.0000000000
ear,1999,162183984.0000000000
ear,2000,169245328.0000000000
ear,2001,174544864.0000000000
ear,2002,181728352.0000000000
ear,2003,189468400.0000000000
ear,2004,194863840.0000000000
ear,2005,200925104.0000000000
ear,2006,206795168.0000000000
ear,2007,215116000.0000000000
ear,2008,221002800.0000000000
ear,2009,223766336.0000000000
ear,2010,232817712.0000000000
ear,2011,241726880.0000000000
ear,2012,249349296.0000000000
ear,2013,253374480.0000000000
ear,2014,255088592.0000000000
eas,1970,40141320.0000000000
eas,1971,46832652.0000000000
eas,1972,52510852.0000000000
eas,1973,57964188.0000000000
eas,1974,57433516.0000000000
eas,1975,60513924.0000000000
eas,1976,70061120.0000000000
eas,1977,84971456.0000000000
eas,1978,95716320.0000000000
eas,1979,95218224.0000000000
eas,1980,90061320.0000000000
eas,1981,87435000.0000000000
eas,1982,82090912.0000000000
eas,1983,80597208.0000000000
eas,1984,80192752.0000000000
eas,1985,83320040.0000000000
eas,1986,86225552.0000000000
eas,1987,89728712.0000000000
eas,1988,90709944.0000000000
eas,1989,89005592.0000000000
eas,1990,85855728.0000000000
eas,1991,86174552.0000000000
eas,1992,87493088.0000000000
eas,1993,88890744.0000000000
eas,1994,89941968.0000000000
eas,1995,94134520.0000000000
eas,1996,99758712.0000000000
eas,1997,105095216.0000000000
eas,1998,109267912.0000000000
eas,1999,113454968.0000000000
eas,2000,118475968.0000000000
eas,2001,123531344.0000000000
eas,2002,129341792.0000000000
eas,2003,136165744.0000000000
eas,2004,139376032.0000000000
eas,2005,139868096.0000000000
eas,2006,139682784.0000000000
eas,2007,140392800.0000000000
eas,2008,137783376.0000000000
eas,2009,136867728.0000000000
eas,2010,135293680.0000000000
eas,2011,134041192.0000000000
eas,2012,132419512.0000000000
eas,2013,130745872.0000000000
eas,2014,127216336.0000000000
eap,1970,29878576.0000000000
eap,1971,36653740.0000000000
eap,1972,42090552.0000000000
eap,1973,47229348.0000000000
eap,1974,46369612.0000000000
eap,1975,49085996.0000000000
eap,1976,58221204.0000000000
eap,1977,72717544.0000000000
eap,1978,83079336.0000000000
eap,1979,82237208.0000000000
eap,1980,76894712.0000000000
eap,1981,73852192.0000000000
eap,1982,68163040.0000000000
eap,1983,66158956.0000000000
eap,1984,65324788.0000000000
eap,1985,68001064.0000000000
eap,1986,70351664.0000000000
eap,1987,73563936.0000000000
eap,1988,74500800.0000000000
eap,1989,72903744.0000000000
eap,1990,70043912.0000000000
eap,1991,70652408.0000000000
eap,1992,72379896.0000000000
eap,1993,74174976.0000000000
eap,1994,75254208.0000000000
eap,1995,79640576.0000000000
eap,1996,85413632.0000000000
eap,1997,90909424.0000000000
eap,1998,95497768.0000000000
eap,1999,99930536.0000000000
eap,2000,105189104.0000000000
eap,2001,110461680.0000000000
eap,2002,116422368.0000000000
eap,2003,123399176.0000000000
eap,2004,126716520.0000000000
eap,2005,127222848.0000000000
eap,2006,127046168.0000000000
eap,2007,127738336.0000000000
eap,2008,125126192.0000000000
eap,2009,124184888.0000000000
eap,2010,122634240.0000000000
eap,2011,121435320.0000000000
eap,2012,119831984.0000000000
eap,2013,118249848.0000000000
eap,2014,114850240.0000000000
tea,1970,27933560.0000000000
tea,1971,34513408.0000000000
tea,1972,39868956.0000000000
tea,1973,44980740.0000000000
tea,1974,44160280.0000000000
tea,1975,46944424.0000000000
tea,1976,56102564.0000000000
tea,1977,70541992.0000000000
tea,1978,80790984.0000000000
tea,1979,79779992.0000000000
tea,1980,74246656.0000000000
tea,1981,71044952.0000000000
tea,1982,65230724.0000000000
tea,1983,63160552.0000000000
tea,1984,62314140.0000000000
tea,1985,65027000.0000000000
tea,1986,67463400.0000000000
tea,1987,70827808.0000000000
tea,1988,71939024.0000000000
tea,1989,70546800.0000000000
tea,1990,67889656.0000000000
tea,1991,68642016.0000000000
tea,1992,70427184.0000000000
tea,1993,72216264.0000000000
tea,1994,73219552.0000000000
tea,1995,77491624.0000000000
tea,1996,83164552.0000000000
tea,1997,88596488.0000000000
tea,1998,93187576.0000000000
tea,1999,97581760.0000000000
tea,2000,102831776.0000000000
tea,2001,108112232.0000000000
tea,2002,114071448.0000000000
tea,2003,121034296.0000000000
tea,2004,124328616.0000000000
tea,2005,124804224.0000000000
tea,2006,124596792.0000000000
tea,2007,125269224.0000000000
tea,2008,122649432.0000000000
tea,2009,121711728.0000000000
tea,2010,120177000.0000000000
tea,2011,119002056.0000000000
tea,2012,117420664.0000000000
tea,2013,115840496.0000000000
tea,2014,112463904.0000000000
emu,1970,18460020.0000000000
emu,1971,18711198.0000000000
emu,1972,19256740.0000000000
emu,1973,20261192.0000000000
emu,1974,21105482.0000000000
emu,1975,21759968.0000000000
emu,1976,22119892.0000000000
emu,1977,22664846.0000000000
emu,1978,22975774.0000000000
emu,1979,23138248.0000000000
emu,1980,23252106.0000000000
emu,1981,23232956.0000000000
emu,1982,22923890.0000000000
emu,1983,22635948.0000000000
emu,1984,22433952.0000000000
emu,1985,22218650.0000000000
emu,1986,21980196.0000000000
emu,1987,21746128.0000000000
emu,1988,21356696.0000000000
emu,1989,21092710.0000000000
emu,1990,20899494.0000000000
emu,1991,20781142.0000000000
emu,1992,20862822.0000000000
emu,1993,21456312.0000000000
emu,1994,21678788.0000000000
emu,1995,21694580.0000000000
emu,1996,21103756.0000000000
emu,1997,21216832.0000000000
emu,1998,21912166.0000000000
emu,1999,21902268.0000000000
emu,2000,22991480.0000000000
emu,2001,23007116.0000000000
emu,2002,23008616.0000000000
emu,2003,23030664.0000000000
emu,2004,21099744.0000000000
emu,2005,21136388.0000000000
emu,2006,21449618.0000000000
emu,2007,21129520.0000000000
emu,2008,20936200.0000000000
emu,2009,20865254.0000000000
emu,2010,20856896.0000000000
emu,2011,20802384.0000000000
emu,2012,20765950.0000000000
emu,2013,21043226.0000000000
emu,2014,20867992.0000000000
ecs,1970,59765716.0000000000
ecs,1971,60510804.0000000000
ecs,1972,61532236.0000000000
ecs,1973,62860204.0000000000
ecs,1974,63981908.0000000000
ecs,1975,64560668.0000000000
ecs,1976,64603240.0000000000
ecs,1977,64737188.0000000000
ecs,1978,64376016.0000000000
ecs,1979,63911560.0000000000
ecs,1980,63501604.0000000000
ecs,1981,63102652.0000000000
ecs,1982,62452128.0000000000
ecs,1983,62023096.0000000000
ecs,1984,62010028.0000000000
ecs,1985,62201900.0000000000
ecs,1986,62621372.0000000000
ecs,1987,62856736.0000000000
ecs,1988,62763216.0000000000
ecs,1989,62816464.0000000000
ecs,1990,62700328.0000000000
ecs,1991,62745544.0000000000
ecs,1992,62825316.0000000000
ecs,1993,63892496.0000000000
ecs,1994,64345544.0000000000
ecs,1995,64927528.0000000000
ecs,1996,64576716.0000000000
ecs,1997,65288352.0000000000
ecs,1998,67394696.0000000000
ecs,1999,68261248.0000000000
ecs,2000,69973968.0000000000
ecs,2001,70851632.0000000000
ecs,2002,71082496.0000000000
ecs,2003,70743744.0000000000
ecs,2004,66355000.0000000000
ecs,2005,64749896.0000000000
ecs,2006,63904168.0000000000
ecs,2007,62531708.0000000000
ecs,2008,61400324.0000000000
ecs,2009,60538484.0000000000
ecs,2010,59887432.0000000000
ecs,2011,58912252.0000000000
ecs,2012,58028564.0000000000
ecs,2013,60680360.0000000000
ecs,2014,60305048.0000000000
eca,1970,32575666.0000000000
eca,1971,33029192.0000000000
eca,1972,33464432.0000000000
eca,1973,33676300.0000000000
eca,1974,33649944.0000000000
eca,1975,33472824.0000000000
eca,1976,33090020.0000000000
eca,1977,32601002.0000000000
eca,1978,31896176.0000000000
eca,1979,31256142.0000000000
eca,1980,30782864.0000000000
eca,1981,30395240.0000000000
eca,1982,30086400.0000000000
eca,1983,30064392.0000000000
eca,1984,30357178.0000000000
eca,1985,30937294.0000000000
eca,1986,31636760.0000000000
eca,1987,32224654.0000000000
eca,1988,32621878.0000000000
eca,1989,33052658.0000000000
eca,1990,33214014.0000000000
eca,1991,33363320.0000000000
eca,1992,33329342.0000000000
eca,1993,33421800.0000000000
eca,1994,33554732.0000000000
eca,1995,34139740.0000000000
eca,1996,34329204.0000000000
eca,1997,34752528.0000000000
eca,1998,35500132.0000000000
eca,1999,36520676.0000000000
eca,2000,37086776.0000000000
eca,2001,37876208.0000000000
eca,2002,37669616.0000000000
eca,2003,37066724.0000000000
eca,2004,35067088.0000000000
eca,2005,33359512.0000000000
eca,2006,32324442.0000000000
eca,2007,31457708.0000000000
eca,2008,30365212.0000000000
eca,2009,29645106.0000000000
eca,2010,29109722.0000000000
eca,2011,28593754.0000000000
eca,2012,28010428.0000000000
eca,2013,30047406.0000000000
eca,2014,29893602.0000000000
tec,1970,34663456.0000000000
tec,1971,35149456.0000000000
tec,1972,35596956.0000000000
tec,1973,35764364.0000000000
tec,1974,35687668.0000000000
tec,1975,35466816.0000000000
tec,1976,35007828.0000000000
tec,1977,34443604.0000000000
tec,1978,33668224.0000000000
tec,1979,32957654.0000000000
tec,1980,32423572.0000000000
tec,1981,31993142.0000000000
tec,1982,31642336.0000000000
tec,1983,31602538.0000000000
tec,1984,31922134.0000000000
tec,1985,32536746.0000000000
tec,1986,33276818.0000000000
tec,1987,33926428.0000000000
tec,1988,34392132.0000000000
tec,1989,34890752.0000000000
tec,1990,35119916.0000000000
tec,1991,35318000.0000000000
tec,1992,35345844.0000000000
tec,1993,35598872.0000000000
tec,1994,35806144.0000000000
tec,1995,36324756.0000000000
tec,1996,36550948.0000000000
tec,1997,37142596.0000000000
tec,1998,37934484.0000000000
tec,1999,39010176.0000000000
tec,2000,39589432.0000000000
tec,2001,40384764.0000000000
tec,2002,40538632.0000000000
tec,2003,40035260.0000000000
tec,2004,37920920.0000000000
tec,2005,36236684.0000000000
tec,2006,35106400.0000000000
tec,2007,34122420.0000000000
tec,2008,32888826.0000000000
tec,2009,32033642.0000000000
tec,2010,31382270.0000000000
tec,2011,30765244.0000000000
tec,2012,30091330.0000000000
tec,2013,32268640.0000000000
tec,2014,32019768.0000000000
euu,1970,28898924.0000000000
euu,1971,29191614.0000000000
euu,1972,29710640.0000000000
euu,1973,30768430.0000000000
euu,1974,31857760.0000000000
euu,1975,32496990.0000000000
euu,1976,32794916.0000000000
euu,1977,33380138.0000000000
euu,1978,33549044.0000000000
euu,1979,33741372.0000000000
euu,1980,33922284.0000000000
euu,1981,34143228.0000000000
euu,1982,33686368.0000000000
euu,1983,33279732.0000000000
euu,1984,33033850.0000000000
euu,1985,32738330.0000000000
euu,1986,32547934.0000000000
euu,1987,32353130.0000000000
euu,1988,31886470.0000000000
euu,1989,31717454.0000000000
euu,1990,31399936.0000000000
euu,1991,31067862.0000000000
euu,1992,31178340.0000000000
euu,1993,32110878.0000000000
euu,1994,32273952.0000000000
euu,1995,32180800.0000000000
euu,1996,31629284.0000000000
euu,1997,31904116.0000000000
euu,1998,33297166.0000000000
euu,1999,33185894.0000000000
euu,2000,34431812.0000000000
euu,2001,34518104.0000000000
euu,2002,34926380.0000000000
euu,2003,35110240.0000000000
euu,2004,32612170.0000000000
euu,2005,32601396.0000000000
euu,2006,32692948.0000000000
euu,2007,32113328.0000000000
euu,2008,32033688.0000000000
euu,2009,31825896.0000000000
euu,2010,31658386.0000000000
euu,2011,31167364.0000000000
euu,2012,30824872.0000000000
euu,2013,31439070.0000000000
euu,2014,31205606.0000000000
fcs,1970,3917550.5000000000
fcs,1971,4007445.0000000000
fcs,1972,4205823.0000000000
fcs,1973,4438539.0000000000
fcs,1974,4621791.0000000000
fcs,1975,4933451.5000000000
fcs,1976,5225237.0000000000
fcs,1977,5467545.5000000000
fcs,1978,5840060.5000000000
fcs,1979,6322740.5000000000
fcs,1980,6679971.5000000000
fcs,1981,7184713.5000000000
fcs,1982,7469729.0000000000
fcs,1983,7758951.0000000000
fcs,1984,8089760.5000000000
fcs,1985,8279722.5000000000
fcs,1986,8463231.0000000000
fcs,1987,8631144.0000000000
fcs,1988,8757360.0000000000
fcs,1989,8944219.0000000000
fcs,1990,8756533.0000000000
fcs,1991,9199955.0000000000
fcs,1992,9459152.0000000000
fcs,1993,9738893.0000000000
fcs,1994,10277333.0000000000
fcs,1995,10940214.0000000000
fcs,1996,11411366.0000000000
fcs,1997,11820889.0000000000
fcs,1998,12413500.0000000000
fcs,1999,12909022.0000000000
fcs,2000,13746049.0000000000
fcs,2001,14334712.0000000000
fcs,2002,15082016.0000000000
fcs,2003,16651121.0000000000
fcs,2004,18053414.0000000000
fcs,2005,18947994.0000000000
fcs,2006,20203910.0000000000
fcs,2007,21016984.0000000000
fcs,2008,22525188.0000000000
fcs,2009,23830406.0000000000
fcs,2010,24910300.0000000000
fcs,2011,26165430.0000000000
fcs,2012,27258168.0000000000
fcs,2013,27198228.0000000000
fcs,2014,27703008.0000000000
hpc,1970,3058888.5000000000
hpc,1971,3156642.7500000000
hpc,1972,3331429.7500000000
hpc,1973,3501926.2500000000
hpc,1974,3637566.5000000000
hpc,1975,3892920.7500000000
hpc,1976,4162135.0000000000
hpc,1977,4468414.5000000000
hpc,1978,4785969.5000000000
hpc,1979,5148266.5000000000
hpc,1980,5553199.0000000000
hpc,1981,5979073.0000000000
hpc,1982,6154504.5000000000
hpc,1983,6459907.0000000000
hpc,1984,6775772.0000000000
hpc,1985,6881408.0000000000
hpc,1986,7026029.5000000000
hpc,1987,7198240.5000000000
hpc,1988,7545026.5000000000
hpc,1989,7674957.0000000000
hpc,1990,7875309.0000000000
hpc,1991,8235899.0000000000
hpc,1992,8383625.0000000000
hpc,1993,8602091.0000000000
hpc,1994,9074097.0000000000
hpc,1995,9625640.0000000000
hpc,1996,10042155.0000000000
hpc,1997,10530099.0000000000
hpc,1998,11169414.0000000000
hpc,1999,11995986.0000000000
hpc,2000,12818316.0000000000
hpc,2001,13931978.0000000000
hpc,2002,15075898.0000000000
hpc,2003,16146059.0000000000
hpc,2004,17654948.0000000000
hpc,2005,19167070.0000000000
hpc,2006,21063240.0000000000
hpc,2007,22915922.0000000000
hpc,2008,25186352.0000000000
hpc,2009,27287648.0000000000
hpc,2010,29484416.0000000000
hpc,2011,31313352.0000000000
hpc,2012,33191128.0000000000
hpc,2013,34642392.0000000000
hpc,2014,35984096.0000000000
hic,1970,61698880.0000000000
hic,1971,62386376.0000000000
hic,1972,63929824.0000000000
hic,1973,65706504.0000000000
hic,1974,67409872.0000000000
hic,1975,68645408.0000000000
hic,1976,69554888.0000000000
hic,1977,70601040.0000000000
hic,1978,71167520.0000000000
hic,1979,69865440.0000000000
hic,1980,72862128.0000000000
hic,1981,72579096.0000000000
hic,1982,72830944.0000000000
hic,1983,72786480.0000000000
hic,1984,73067168.0000000000
hic,1985,72612400.0000000000
hic,1986,72852304.0000000000
hic,1987,72737960.0000000000
hic,1988,71975256.0000000000
hic,1989,71119448.0000000000
hic,1990,70229352.0000000000
hic,1991,70201704.0000000000
hic,1992,70589760.0000000000
hic,1993,71795312.0000000000
hic,1994,72863832.0000000000
hic,1995,72956304.0000000000
hic,1996,72873800.0000000000
hic,1997,73096744.0000000000
hic,1998,75047792.0000000000
hic,1999,74954168.0000000000
hic,2000,76231176.0000000000
hic,2001,76762872.0000000000
hic,2002,77467536.0000000000
hic,2003,78533080.0000000000
hic,2004,76572648.0000000000
hic,2005,77070168.0000000000
hic,2006,77535000.0000000000
hic,2007,77396760.0000000000
hic,2008,77410720.0000000000
hic,2009,77169136.0000000000
hic,2010,76717704.0000000000
hic,2011,76245928.0000000000
hic,2012,76080920.0000000000
hic,2013,76845384.0000000000
hic,2014,76675360.0000000000
hic,2015,76132952.0000000000
ibd,1970,89155368.0000000000
ibd,1971,97726824.0000000000
ibd,1972,106066760.0000000000
ibd,1973,113409112.0000000000
ibd,1974,116011424.0000000000
ibd,1975,120969968.0000000000
ibd,1976,131602056.0000000000
ibd,1977,147875152.0000000000
ibd,1978,159825904.0000000000
ibd,1979,169996416.0000000000
ibd,1980,166496336.0000000000
ibd,1981,166097280.0000000000
ibd,1982,163225776.0000000000
ibd,1983,165178304.0000000000
ibd,1984,168204752.0000000000
ibd,1985,164789344.0000000000
ibd,1986,181834848.0000000000
ibd,1987,187662512.0000000000
ibd,1988,191748144.0000000000
ibd,1989,193408624.0000000000
ibd,1990,197513872.0000000000
ibd,1991,203529696.0000000000
ibd,1992,210621040.0000000000
ibd,1993,218291152.0000000000
ibd,1994,223817248.0000000000
ibd,1995,231397264.0000000000
ibd,1996,240721936.0000000000
ibd,1997,250909312.0000000000
ibd,1998,257475744.0000000000
ibd,1999,264014576.0000000000
ibd,2000,276123808.0000000000
ibd,2001,283974624.0000000000
ibd,2002,294985760.0000000000
ibd,2003,304953984.0000000000
ibd,2004,310652128.0000000000
ibd,2005,314701568.0000000000
ibd,2006,315539936.0000000000
ibd,2007,319205952.0000000000
ibd,2008,321490464.0000000000
ibd,2009,320061536.0000000000
ibd,2010,324850560.0000000000
ibd,2011,330087648.0000000000
ibd,2012,333061600.0000000000
ibd,2013,334943616.0000000000
ibd,2014,331451968.0000000000
ibt,1970,104200448.0000000000
ibt,1971,113443920.0000000000
ibt,1972,122708200.0000000000
ibt,1973,130849184.0000000000
ibt,1974,134000576.0000000000
ibt,1975,139710544.0000000000
ibt,1976,151325904.0000000000
ibt,1977,168476464.0000000000
ibt,1978,181470880.0000000000
ibt,1979,192653072.0000000000
ibt,1980,190779872.0000000000
ibt,1981,191033184.0000000000
ibt,1982,189445504.0000000000
ibt,1983,193069376.0000000000
ibt,1984,197626032.0000000000
ibt,1985,195239440.0000000000
ibt,1986,212409216.0000000000
ibt,1987,219522800.0000000000
ibt,1988,224353248.0000000000
ibt,1989,226502288.0000000000
ibt,1990,231326816.0000000000
ibt,1991,239839760.0000000000
ibt,1992,249157408.0000000000
ibt,1993,258366128.0000000000
ibt,1994,265863440.0000000000
ibt,1995,275860000.0000000000
ibt,1996,287160736.0000000000
ibt,1997,299321728.0000000000
ibt,1998,308459520.0000000000
ibt,1999,317091264.0000000000
ibt,2000,331655904.0000000000
ibt,2001,342452064.0000000000
ibt,2002,356346176.0000000000
ibt,2003,368719296.0000000000
ibt,2004,377244512.0000000000
ibt,2005,383412736.0000000000
ibt,2006,388017312.0000000000
ibt,2007,394295552.0000000000
ibt,2008,400105408.0000000000
ibt,2009,402731616.0000000000
ibt,2010,411967040.0000000000
ibt,2011,420272512.0000000000
ibt,2012,426682368.0000000000
ibt,2013,431983712.0000000000
ibt,2014,430778656.0000000000
idb,1970,7449580.5000000000
idb,1971,7892894.5000000000
idb,1972,8414227.0000000000
idb,1973,8830566.0000000000
idb,1974,9173190.0000000000
idb,1975,9583730.0000000000
idb,1976,10221582.0000000000
idb,1977,10696215.0000000000
idb,1978,11213012.0000000000
idb,1979,11597625.0000000000
idb,1980,12302191.0000000000
idb,1981,12870418.0000000000
idb,1982,13543504.0000000000
idb,1983,14414519.0000000000
idb,1984,15305582.0000000000
idb,1985,15852707.0000000000
idb,1986,15696939.0000000000
idb,1987,16452407.0000000000
idb,1988,16685589.0000000000
idb,1989,16957008.0000000000
idb,1990,17463516.0000000000
idb,1991,18746150.0000000000
idb,1992,19953464.0000000000
idb,1993,20494490.0000000000
idb,1994,21182062.0000000000
idb,1995,21915914.0000000000
idb,1996,22498066.0000000000
idb,1997,23147318.0000000000
idb,1998,23809076.0000000000
idb,1999,24253258.0000000000
idb,2000,24914654.0000000000
idb,2001,26050678.0000000000
idb,2002,26883104.0000000000
idb,2003,27711060.0000000000
idb,2004,29049792.0000000000
idb,2005,29642482.0000000000
idb,2006,31045054.0000000000
idb,2007,31601176.0000000000
idb,2008,32558324.0000000000
idb,2009,33502650.0000000000
idb,2010,34834888.0000000000
idb,2011,35270372.0000000000
idb,2012,35808568.0000000000
idb,2013,36362120.0000000000
idb,2014,37073148.0000000000
idx,1970,7595503.0000000000
idx,1971,7824202.5000000000
idx,1972,8227219.5000000000
idx,1973,8609510.0000000000
idx,1974,8815967.0000000000
idx,1975,9156849.0000000000
idx,1976,9502265.0000000000
idx,1977,9905095.0000000000
idx,1978,10431971.0000000000
idx,1979,11059024.0000000000
idx,1980,11981341.0000000000
idx,1981,12065475.0000000000
idx,1982,12676216.0000000000
idx,1983,13476554.0000000000
idx,1984,14115698.0000000000
idx,1985,14597403.0000000000
idx,1986,14877433.0000000000
idx,1987,15407881.0000000000
idx,1988,15919526.0000000000
idx,1989,16136661.0000000000
idx,1990,16349436.0000000000
idx,1991,17563914.0000000000
idx,1992,18582912.0000000000
idx,1993,19580482.0000000000
idx,1994,20864128.0000000000
idx,1995,22546812.0000000000
idx,1996,23940744.0000000000
idx,1997,25265108.0000000000
idx,1998,27174690.0000000000
idx,1999,28823440.0000000000
idx,2000,30617442.0000000000
idx,2001,32426768.0000000000
idx,2002,34477312.0000000000
idx,2003,36054268.0000000000
idx,2004,37542608.0000000000
idx,2005,39068680.0000000000
idx,2006,41432336.0000000000
idx,2007,43488428.0000000000
idx,2008,46056600.0000000000
idx,2009,49167428.0000000000
idx,2010,52281588.0000000000
idx,2011,54914504.0000000000
idx,2012,57812184.0000000000
idx,2013,60677980.0000000000
idx,2014,62253548.0000000000
ida,1970,15045083.0000000000
ida,1971,15717097.0000000000
ida,1972,16641446.0000000000
ida,1973,17440076.0000000000
ida,1974,17989158.0000000000
ida,1975,18740578.0000000000
ida,1976,19723848.0000000000
ida,1977,20601310.0000000000
ida,1978,21644982.0000000000
ida,1979,22656648.0000000000
ida,1980,24283532.0000000000
ida,1981,24935894.0000000000
ida,1982,26219720.0000000000
ida,1983,27891072.0000000000
ida,1984,29421280.0000000000
ida,1985,30450110.0000000000
ida,1986,30574372.0000000000
ida,1987,31860288.0000000000
ida,1988,32605116.0000000000
ida,1989,33093668.0000000000
ida,1990,33812952.0000000000
ida,1991,36310064.0000000000
ida,1992,38536376.0000000000
ida,1993,40074972.0000000000
ida,1994,42046192.0000000000
ida,1995,44462728.0000000000
ida,1996,46438808.0000000000
ida,1997,48412424.0000000000
ida,1998,50983764.0000000000
ida,1999,53076696.0000000000
ida,2000,55532096.0000000000
ida,2001,58477444.0000000000
ida,2002,61360416.0000000000
ida,2003,63765328.0000000000
ida,2004,66592400.0000000000
ida,2005,68711160.0000000000
ida,2006,72477392.0000000000
ida,2007,75089608.0000000000
ida,2008,78614928.0000000000
ida,2009,82670080.0000000000
ida,2010,87116472.0000000000
ida,2011,90184872.0000000000
ida,2012,93620752.0000000000
ida,2013,97040096.0000000000
ida,2014,99326696.0000000000
lte,1970,56700528.0000000000
lte,1971,64723428.0000000000
lte,1972,71356536.0000000000
lte,1973,76916648.0000000000
lte,1974,77460296.0000000000
lte,1975,80083928.0000000000
lte,1976,88965312.0000000000
lte,1977,103130896.0000000000
lte,1978,112775320.0000000000
lte,1979,120152632.0000000000
lte,1980,113914224.0000000000
lte,1981,110142232.0000000000
lte,1982,103444600.0000000000
lte,1983,100731120.0000000000
lte,1984,100043944.0000000000
lte,1985,92554232.0000000000
lte,1986,105261256.0000000000
lte,1987,108581680.0000000000
