country,year,se_sec_enrl_gc
oec,1993,67860048.0000000000
oec,1994,68723672.0000000000
oec,1995,68602912.0000000000
oec,1996,68343984.0000000000
oec,1997,68889152.0000000000
oec,1998,70284560.0000000000
oec,1999,70078840.0000000000
oec,2000,71231928.0000000000
oec,2001,71622520.0000000000
oec,2002,72059400.0000000000
oec,2003,72901864.0000000000
oec,2004,70800312.0000000000
oec,2005,71536824.0000000000
oec,2006,71545504.0000000000
oec,2007,71279912.0000000000
oec,2008,71226432.0000000000
oec,2009,70937096.0000000000
oec,2010,70477016.0000000000
oec,2011,69992416.0000000000
oec,2012,69773200.0000000000
oec,2013,70584992.0000000000
lcn,1970,8134717.5000000000
lcn,1971,9305122.0000000000
lcn,1972,10761324.0000000000
lcn,1973,11926699.0000000000
lcn,1974,14546170.0000000000
lcn,1975,15729849.0000000000
lcn,1976,16981336.0000000000
lcn,1977,18235068.0000000000
lcn,1978,19288194.0000000000
lcn,1979,28361096.0000000000
lcn,1980,29100446.0000000000
lcn,1981,29677038.0000000000
lcn,1982,30281884.0000000000
lcn,1983,31133756.0000000000
lcn,1984,31808162.0000000000
lcn,1985,23698684.0000000000
lcn,1986,33518780.0000000000
lcn,1987,34385244.0000000000
lcn,1988,35283484.0000000000
lcn,1989,36169316.0000000000
lcn,1990,36974384.0000000000
lcn,1991,38179228.0000000000
lcn,1992,39298696.0000000000
lcn,1993,40112600.0000000000
lcn,1994,41444884.0000000000
lcn,1995,42867260.0000000000
lcn,1996,44395956.0000000000
lcn,1997,45695796.0000000000
lcn,1998,47085024.0000000000
lcn,1999,48986560.0000000000
lcn,2000,50068868.0000000000
lcn,2001,51222920.0000000000
lcn,2002,53555856.0000000000
lcn,2003,52009452.0000000000
lcn,2004,53188260.0000000000
lcn,2005,53697892.0000000000
lcn,2006,53753296.0000000000
lcn,2007,53506832.0000000000
lcn,2008,54030200.0000000000
lcn,2009,54608052.0000000000
lcn,2010,54888052.0000000000
lcn,2011,55060552.0000000000
lcn,2012,54976460.0000000000
lcn,2013,58032348.0000000000
lac,1970,6394554.0000000000
lac,1971,7523492.5000000000
lac,1972,8835525.0000000000
lac,1973,9897073.0000000000
lac,1974,12290233.0000000000
lac,1975,13417252.0000000000
lac,1976,14570726.0000000000
lac,1977,15750376.0000000000
lac,1978,16708945.0000000000
lac,1979,25701428.0000000000
lac,1980,26318776.0000000000
lac,1981,26828060.0000000000
lac,1982,27435086.0000000000
lac,1983,27998902.0000000000
lac,1984,28538076.0000000000
lac,1985,20288440.0000000000
lac,1986,30013060.0000000000
lac,1987,30803238.0000000000
lac,1988,31624198.0000000000
lac,1989,32472814.0000000000
lac,1990,33207104.0000000000
lac,1991,33961376.0000000000
lac,1992,34911724.0000000000
lac,1993,35861804.0000000000
lac,1994,37068244.0000000000
lac,1995,38240988.0000000000
lac,1996,39515780.0000000000
lac,1997,40771012.0000000000
lac,1998,41404924.0000000000
lac,1999,43077828.0000000000
lac,2000,43876540.0000000000
lac,2001,44766676.0000000000
lac,2002,46850128.0000000000
lac,2003,45156400.0000000000
lac,2004,46225100.0000000000
lac,2005,46654212.0000000000
lac,2006,46641668.0000000000
lac,2007,46342924.0000000000
lac,2008,46783564.0000000000
lac,2009,47261816.0000000000
lac,2010,47489788.0000000000
lac,2011,47592640.0000000000
lac,2012,47214224.0000000000
lac,2013,49978512.0000000000
ldc,1970,5764997.0000000000
ldc,1971,5867678.5000000000
ldc,1972,6152164.0000000000
ldc,1973,6430044.0000000000
ldc,1974,6553850.0000000000
ldc,1975,6821036.0000000000
ldc,1976,7047078.0000000000
ldc,1977,7332492.5000000000
ldc,1978,7749557.0000000000
ldc,1979,8283790.5000000000
ldc,1980,9016581.0000000000
ldc,1981,9072406.0000000000
ldc,1982,9565299.0000000000
ldc,1983,10227261.0000000000
ldc,1984,10784082.0000000000
ldc,1985,10932027.0000000000
ldc,1986,11143626.0000000000
ldc,1987,11501791.0000000000
ldc,1988,11848287.0000000000
ldc,1989,12222957.0000000000
ldc,1990,12289392.0000000000
ldc,1991,13377365.0000000000
ldc,1992,14321446.0000000000
ldc,1993,15200656.0000000000
ldc,1994,16453702.0000000000
ldc,1995,17992650.0000000000
ldc,1996,19294662.0000000000
ldc,1997,20419232.0000000000
ldc,1998,22354748.0000000000
ldc,1999,23730090.0000000000
ldc,2000,25310278.0000000000
ldc,2001,26948432.0000000000
ldc,2002,28759968.0000000000
ldc,2003,30005480.0000000000
ldc,2004,31108280.0000000000
ldc,2005,32441908.0000000000
ldc,2006,34555496.0000000000
ldc,2007,36167528.0000000000
ldc,2008,38208236.0000000000
ldc,2009,41025292.0000000000
ldc,2010,43629436.0000000000
ldc,2011,46592600.0000000000
ldc,2012,48316380.0000000000
ldc,2013,49422020.0000000000
lmy,1970,86946456.0000000000
lmy,1971,96116488.0000000000
lmy,1972,105224352.0000000000
lmy,1973,113417248.0000000000
lmy,1974,116652664.0000000000
lmy,1975,122658112.0000000000
lmy,1976,134658192.0000000000
lmy,1977,152394320.0000000000
lmy,1978,166021024.0000000000
lmy,1979,176801008.0000000000
lmy,1980,175570144.0000000000
lmy,1981,176387200.0000000000
lmy,1982,175023344.0000000000
lmy,1983,178660656.0000000000
lmy,1984,183057520.0000000000
lmy,1985,181521504.0000000000
lmy,1986,196942720.0000000000
lmy,1987,203501264.0000000000
lmy,1988,207781792.0000000000
lmy,1989,209634912.0000000000
lmy,1990,214064960.0000000000
lmy,1991,221987840.0000000000
lmy,1992,231047728.0000000000
lmy,1993,239967200.0000000000
lmy,1994,247118016.0000000000
lmy,1995,256735056.0000000000
lmy,1996,267662368.0000000000
lmy,1997,279541504.0000000000
lmy,1998,287676000.0000000000
lmy,1999,296291360.0000000000
lmy,2000,309320640.0000000000
lmy,2001,320954752.0000000000
lmy,2002,335658752.0000000000
lmy,2003,348820416.0000000000
lmy,2004,358478048.0000000000
lmy,2005,365743008.0000000000
lmy,2006,371174048.0000000000
lmy,2007,378193856.0000000000
lmy,2008,384592096.0000000000
lmy,2009,387634112.0000000000
lmy,2010,397299904.0000000000
lmy,2011,406320128.0000000000
lmy,2012,412135552.0000000000
lmy,2013,415657600.0000000000
lic,1970,1935717.8750000000
lic,1971,2065004.6250000000
lic,1972,2313761.0000000000
lic,1973,2492077.5000000000
lic,1974,2607301.2500000000
lic,1975,2848110.2500000000
lic,1976,3068791.2500000000
lic,1977,3359398.5000000000
lic,1978,3739676.7500000000
lic,1979,4191768.2500000000
lic,1980,4625236.5000000000
lic,1981,4936149.0000000000
lic,1982,5242462.0000000000
lic,1983,5648894.5000000000
lic,1984,6083404.5000000000
lic,1985,6254504.5000000000
lic,1986,6371851.0000000000
lic,1987,6517722.5000000000
lic,1988,6713493.5000000000
lic,1989,6802704.5000000000
lic,1990,6826853.5000000000
lic,1991,7101536.5000000000
lic,1992,7135113.0000000000
lic,1993,7250161.0000000000
lic,1994,7727288.0000000000
lic,1995,8399488.0000000000
lic,1996,8934576.0000000000
lic,1997,9330902.0000000000
lic,1998,10295831.0000000000
lic,1999,10770144.0000000000
lic,2000,11547764.0000000000
lic,2001,12594680.0000000000
lic,2002,13809083.0000000000
lic,2003,14745617.0000000000
lic,2004,16172428.0000000000
lic,2005,17648108.0000000000
lic,2006,19533466.0000000000
lic,2007,21000586.0000000000
lic,2008,23184500.0000000000
lic,2009,24834050.0000000000
lic,2010,26741706.0000000000
lic,2011,29392102.0000000000
lic,2012,30286696.0000000000
lic,2013,31204458.0000000000
lmc,1970,45567344.0000000000
lmc,1971,46917236.0000000000
lmc,1972,48815888.0000000000
lmc,1973,50636804.0000000000
lmc,1974,52287212.0000000000
lmc,1975,54337940.0000000000
lmc,1976,56408692.0000000000
lmc,1977,58529988.0000000000
lmc,1978,60775960.0000000000
lmc,1979,63659224.0000000000
lmc,1980,67182304.0000000000
lmc,1981,70456400.0000000000
lmc,1982,74369056.0000000000
lmc,1983,79845440.0000000000
lmc,1984,83829960.0000000000
lmc,1985,88039632.0000000000
lmc,1986,91246256.0000000000
lmc,1987,94404696.0000000000
lmc,1988,96682672.0000000000
lmc,1989,98594792.0000000000
lmc,1990,103652952.0000000000
lmc,1991,109301480.0000000000
lmc,1992,115238160.0000000000
lmc,1993,120778568.0000000000
lmc,1994,125210640.0000000000
lmc,1995,129334008.0000000000
lmc,1996,133431752.0000000000
lmc,1997,139057728.0000000000
lmc,1998,140874688.0000000000
lmc,1999,142360976.0000000000
lmc,2000,148744432.0000000000
lmc,2001,152560368.0000000000
lmc,2002,158589616.0000000000
lmc,2003,166801888.0000000000
lmc,2004,172123840.0000000000
lmc,2005,177273072.0000000000
lmc,2006,181949040.0000000000
lmc,2007,189404032.0000000000
lmc,2008,195614976.0000000000
lmc,2009,198366496.0000000000
lmc,2010,208078880.0000000000
lmc,2011,215971488.0000000000
lmc,2012,223720032.0000000000
lmc,2013,224474176.0000000000
mea,1970,4474755.0000000000
mea,1971,4641060.0000000000
mea,1972,5291622.0000000000
mea,1973,5707913.5000000000
mea,1974,6122231.5000000000
mea,1975,6808231.0000000000
mea,1976,7494038.0000000000
mea,1977,8154421.0000000000
mea,1978,9123859.0000000000
mea,1979,9683010.0000000000
mea,1980,10232931.0000000000
mea,1981,10714323.0000000000
mea,1982,11338511.0000000000
mea,1983,11915927.0000000000
mea,1984,12585593.0000000000
mea,1985,13308217.0000000000
mea,1986,14208815.0000000000
mea,1987,14975618.0000000000
mea,1988,15676772.0000000000
mea,1989,16337497.0000000000
mea,1990,18126104.0000000000
mea,1991,18614612.0000000000
mea,1992,19221486.0000000000
mea,1993,20234614.0000000000
mea,1994,21830542.0000000000
mea,1995,22948280.0000000000
mea,1996,23972540.0000000000
mea,1997,25298108.0000000000
mea,1998,26576870.0000000000
mea,1999,27773894.0000000000
mea,2000,28671260.0000000000
mea,2001,29402364.0000000000
mea,2002,30066354.0000000000
