country,year,eg_imp_cons_zs
lmy,2007,-11.7941192181
lmy,2008,-11.1187727519
lmy,2009,-9.2306491024
lmy,2010,-7.6371943667
lmy,2011,-5.9589667350
lmy,2012,-3.7749042239
lic,1971,7.0623413122
lic,1972,7.5479023105
lic,1973,7.7336419880
lic,1974,7.6458756108
lic,1975,7.1807925862
lic,1976,5.2757256626
lic,1977,5.5628927504
lic,1978,6.6435864441
lic,1979,6.9732987947
lic,1980,7.4005328644
lic,1981,6.8514052404
lic,1982,6.2882078271
lic,1983,7.8235119915
lic,1984,7.4543230186
lic,1985,6.7112990058
lic,1986,6.5373147250
lic,1987,5.9445491850
lic,1988,7.0984339779
lic,1989,7.0396457125
lic,1990,7.2321942750
lic,1991,6.5398882759
lic,1992,6.4830260820
lic,1993,6.4330658544
lic,1994,5.3834973141
lic,1995,6.5519795643
lic,1996,6.6239978254
lic,1997,6.4856206656
lic,1998,6.2719920318
lic,1999,5.8941701723
lic,2000,5.5430049897
lic,2001,5.8507028405
lic,2002,5.6589896377
lic,2003,5.9414908939
lic,2004,4.7781665617
lic,2005,3.5122253105
lic,2006,3.4408238743
lic,2007,3.3695705867
lic,2008,3.9504841451
lic,2009,4.0772125402
lic,2010,3.6430355640
lic,2011,1.1797511609
lic,2012,-0.1194413489
lmc,1971,-24.8970017537
lmc,1972,-30.1489172078
lmc,1973,-34.4591056690
lmc,1974,-36.2376112420
lmc,1975,-29.3043523620
lmc,1976,-34.1679687556
lmc,1977,-34.4374112887
lmc,1978,-32.2516368445
lmc,1979,-33.5368496180
lmc,1980,-31.4285861175
lmc,1981,-24.3265570248
lmc,1982,-19.0141235617
lmc,1983,-19.0751752139
lmc,1984,-24.4870647329
lmc,1985,-22.0765116551
lmc,1986,-20.8885790469
lmc,1987,-18.7352243049
lmc,1988,-19.7040686304
lmc,1989,-21.2706971856
lmc,1990,1.5608945700
lmc,1991,1.3694530164
lmc,1992,-1.4429383422
lmc,1993,-3.0918652259
lmc,1994,-7.1120002876
lmc,1995,-5.8889673922
lmc,1996,-6.4091217693
lmc,1997,-7.1069808085
lmc,1998,-6.2762111489
lmc,1999,-5.1005007710
lmc,2000,-5.1335399491
lmc,2001,-5.7049716257
lmc,2002,-4.1093901946
lmc,2003,-5.7567421400
lmc,2004,-5.1969137901
lmc,2005,-6.0028583123
lmc,2006,-7.2334050672
lmc,2007,-5.6496510473
lmc,2008,-4.4183523462
lmc,2009,-4.3702008060
lmc,2010,-4.4518048018
lmc,2011,-6.0958000954
lmc,2012,-2.6484447445
mea,1971,-1465.4145989931
mea,1972,-1572.0045782233
mea,1973,-1523.7738985303
mea,1974,-1409.5330936021
mea,1975,-1164.4714353084
mea,1976,-1190.9321123833
mea,1977,-1087.5446328592
mea,1978,-951.4774815359
mea,1979,-813.8939718614
mea,1980,-634.2748167531
mea,1981,-458.6623338384
mea,1982,-323.0027384476
mea,1983,-287.2054274150
mea,1984,-269.3290734613
mea,1985,-228.5158153174
mea,1986,-253.1444875035
mea,1987,-242.1706302895
mea,1988,-263.0110113072
mea,1989,-263.7257972087
mea,1990,-290.2190157015
mea,1991,-273.9250060541
mea,1992,-268.2829604713
mea,1993,-261.0054135089
mea,1994,-241.3025059783
mea,1995,-237.0200426416
mea,1996,-232.8156933596
mea,1997,-231.2479144372
mea,1998,-241.0347188320
mea,1999,-225.2659767265
mea,2000,-236.7550627274
mea,2001,-213.6807444444
mea,2002,-189.8675749762
mea,2003,-204.7668147680
mea,2004,-204.5033507323
mea,2005,-200.1618781214
mea,2006,-190.8083344779
mea,2007,-177.5420573675
mea,2008,-166.7338360401
mea,2009,-145.1544615048
mea,2010,-143.4508018177
mea,2011,-150.3965333899
mea,2012,-142.0869060088
mna,1971,-1117.2859061483
mna,1972,-1078.0550891299
mna,1973,-1055.7411823010
mna,1974,-870.2812599313
mna,1975,-770.4682783576
mna,1976,-765.2761008409
mna,1977,-684.7474435297
mna,1978,-643.7752641256
mna,1979,-501.1158270448
mna,1980,-332.5710578543
mna,1981,-184.1868696564
mna,1982,-192.4460923929
mna,1983,-199.6075179847
mna,1984,-179.2156667182
mna,1985,-175.8627722280
mna,1986,-160.2593874071
mna,1987,-190.3482686838
mna,1988,-215.3469843687
mna,1989,-212.5630975903
mna,1990,-204.8586403989
mna,1991,-160.7907013902
mna,1992,-153.4636499077
mna,1993,-146.3278977523
mna,1994,-135.8314263441
mna,1995,-133.6302380912
mna,1996,-135.3302258797
mna,1997,-134.8714190588
