country,year,eg_imp_cons_zs
eas,1972,25.9946703212
eas,1973,26.9631004609
eas,1974,26.3683086062
eas,1975,23.1562242018
eas,1976,23.0794116417
eas,1977,21.8561504979
eas,1978,21.1815289180
eas,1979,21.3751425990
eas,1980,20.9594863864
eas,1981,19.5457494507
eas,1982,19.1166737361
eas,1983,16.9701123316
eas,1984,15.0026388941
eas,1985,13.3870195854
eas,1986,13.1170446375
eas,1987,13.5862183218
eas,1988,16.7809827959
eas,1989,15.5900540924
eas,1990,18.1877957023
eas,1991,16.0949195694
eas,1992,17.5418640857
eas,1993,19.1647457540
eas,1994,19.2808188816
eas,1995,18.3810366973
eas,1996,18.8430317846
eas,1997,19.4228765211
eas,1998,17.6690167963
eas,1999,19.5716501431
eas,2000,19.6278817682
eas,2001,17.5280195439
eas,2002,17.9661046534
eas,2003,18.0106856036
eas,2004,18.4002273705
eas,2005,16.0943792862
eas,2006,16.0509235490
eas,2007,15.8940554488
eas,2008,15.2698201086
eas,2009,14.9864678564
eas,2010,16.1625008732
eas,2011,16.2416619099
eas,2012,16.9097989024
eas,2013,16.2923528047
eap,1971,-3.9808309353
eap,1972,-5.4822372899
eap,1973,-7.2681876828
eap,1974,-7.9401725379
eap,1975,-7.4498925929
eap,1976,-8.8655602923
eap,1977,-9.2024678175
eap,1978,-8.5511566538
eap,1979,-9.0459638070
eap,1980,-8.7942316865
eap,1981,-8.8646209586
eap,1982,-8.1409705105
eap,1983,-9.2883390008
eap,1984,-12.5289379356
eap,1985,-12.4812402224
eap,1986,-12.0312000377
eap,1987,-9.7186120385
eap,1988,-8.2579458248
eap,1989,-10.9889180435
eap,1990,-6.6775688968
eap,1991,-10.2314480948
eap,1992,-8.6371681428
eap,1993,-5.6596056968
eap,1994,-6.9494341895
eap,1995,-6.4168539989
eap,1996,-6.2384252747
eap,1997,-5.4389461767
eap,1998,-5.9451334153
eap,1999,-4.1614759177
eap,2000,-2.7219372065
eap,2001,-4.6467636886
eap,2002,-3.5875671676
eap,2003,-2.3816659165
eap,2004,-0.1545299528
eap,2005,-1.0164782061
eap,2006,0.0221107907
eap,2007,0.2539935925
eap,2008,0.2022976677
eap,2009,2.0121551352
eap,2010,3.7978090156
eap,2011,3.5640959456
eap,2012,4.9840434960
eap,2013,5.4768482259
tea,1971,-4.3991109096
tea,1972,-5.9992682603
tea,1973,-7.8459057024
tea,1974,-8.5916780590
tea,1975,-8.0362897255
tea,1976,-9.5277540076
tea,1977,-9.8385982342
tea,1978,-9.2386760253
tea,1979,-9.8097534300
tea,1980,-9.5876590299
tea,1981,-9.6571634210
tea,1982,-8.8934728371
tea,1983,-10.2064216986
tea,1984,-13.5512042056
tea,1985,-13.5008160515
tea,1986,-12.9474657708
tea,1987,-10.4084761020
tea,1988,-8.9727442633
tea,1989,-11.7855174039
tea,1990,-7.2740972563
tea,1991,-10.8638238301
tea,1992,-9.1389922484
tea,1993,-6.0303558410
tea,1994,-7.2420315023
tea,1995,-6.6674341118
tea,1996,-6.4297965002
tea,1997,-5.5837233844
tea,1998,-6.1130129666
tea,1999,-4.2662606671
tea,2000,-2.8179294543
tea,2001,-4.7774315637
tea,2002,-3.6859783794
tea,2003,-2.4492072555
tea,2004,-0.1682123092
tea,2005,-0.9945135914
tea,2006,0.0521280707
tea,2007,0.3114604905
tea,2008,0.2296638390
tea,2009,2.0603362311
tea,2010,3.8863330234
tea,2011,3.7711786198
tea,2012,5.1845140595
tea,2013,5.7675451227
emu,1960,33.9849518660
emu,1961,36.8342668016
emu,1962,41.8674689148
emu,1963,45.8808788637
emu,1964,47.4024645476
emu,1965,50.4242493272
emu,1966,53.2915758463
emu,1967,57.5108706093
emu,1968,60.1408947183
emu,1969,61.9432675308
emu,1970,58.9951540269
emu,1971,59.3648581123
emu,1972,60.6117527912
emu,1973,62.4886532379
emu,1974,60.7789893410
emu,1975,58.3900903879
emu,1976,60.8406134316
emu,1977,59.9189861437
emu,1978,61.9441883960
emu,1979,61.9930318298
emu,1980,60.6984858303
emu,1981,57.4726794022
emu,1982,56.2020037978
emu,1983,55.0506113059
emu,1984,53.5957328457
emu,1985,52.2513365958
emu,1986,52.8684844841
emu,1987,53.6716246301
emu,1988,54.0390095855
emu,1989,53.8483684842
emu,1990,55.3927004783
emu,1991,56.6957733291
emu,1992,56.1836373023
emu,1993,56.3253562747
emu,1994,57.2168080429
emu,1995,58.0518414019
emu,1996,58.1745184131
emu,1997,59.0041635395
emu,1998,60.9503207386
emu,1999,61.1162818544
emu,2000,61.6266371065
emu,2001,62.0925945852
emu,2002,61.9133569089
emu,2003,62.4058481370
emu,2004,61.9776994253
emu,2005,62.7538100534
emu,2006,62.6396285280
emu,2007,62.5478866410
emu,2008,62.0644316299
emu,2009,61.2072858457
emu,2010,60.6333527961
emu,2011,60.1163548642
emu,2012,59.4705722507
emu,2013,58.2624965574
ecs,1960,30.1234050132
ecs,1961,32.1015561847
ecs,1962,35.5440809819
ecs,1963,39.0787618582
ecs,1964,40.2002389451
ecs,1965,42.8702331502
ecs,1966,45.5363341869
ecs,1967,48.3477291988
ecs,1968,50.8812501939
ecs,1969,53.4966086265
ecs,1970,52.9738382438
ecs,1971,49.5146714626
ecs,1972,50.9589637617
ecs,1973,52.2228443962
ecs,1974,50.8445955653
ecs,1975,47.0609932955
ecs,1976,48.2077525450
ecs,1977,45.7249500834
ecs,1978,45.4110763197
ecs,1979,44.1867183132
ecs,1980,42.1985004396
ecs,1981,39.3084591570
ecs,1982,36.2009898474
ecs,1983,33.9887013903
ecs,1984,34.6127866418
ecs,1985,32.7035050094
ecs,1986,32.7211737455
ecs,1987,33.3121509934
ecs,1988,33.6385009948
ecs,1989,34.5888880884
ecs,1990,11.5248005883
ecs,1991,13.9902925176
ecs,1992,12.7019966528
ecs,1993,12.7206552721
ecs,1994,11.0911459582
ecs,1995,11.4887474451
ecs,1996,11.1006271466
ecs,1997,10.9495209185
ecs,1998,11.7069112224
ecs,1999,10.3065427565
ecs,2000,9.1626831618
ecs,2001,9.2008446126
ecs,2002,7.3503913893
ecs,2003,6.9751589809
ecs,2004,6.0601181359
ecs,2005,6.1319754306
ecs,2006,6.7840205569
ecs,2007,5.8295504495
ecs,2008,4.9670203598
ecs,2009,3.3490877655
ecs,2010,4.3100227322
ecs,2011,3.5801378247
ecs,2012,3.1949223859
ecs,2013,1.3587227186
eca,1960,12.3356539422
eca,1961,12.5867007711
eca,1962,17.9418805432
eca,1963,18.0261983450
eca,1964,19.2435706339
eca,1965,18.8200905228
eca,1966,19.3505957640
eca,1967,16.2567002104
eca,1968,18.0882742090
eca,1969,19.4359147267
eca,1970,23.1849915725
eca,1971,21.4186085379
eca,1972,22.1389547315
eca,1973,25.6031171730
eca,1974,26.0960637989
eca,1975,27.4602722628
eca,1976,29.9385580241
eca,1977,32.5692189268
eca,1978,34.8746103331
eca,1979,35.7011685595
eca,1980,36.8573500506
eca,1981,34.1108647171
eca,1982,34.0848528880
eca,1983,34.5360405954
eca,1984,34.2246329472
eca,1985,35.6731695565
eca,1986,36.7136644845
eca,1987,39.5979525701
eca,1988,39.4558141752
eca,1989,41.6422598226
eca,1990,-13.2616160601
eca,1991,-9.3085962565
eca,1992,-12.0520780830
eca,1993,-12.7167231885
eca,1994,-17.3539493172
eca,1995,-17.0201673175
eca,1996,-18.3993778324
eca,1997,-19.1878670541
eca,1998,-22.1747015476
eca,1999,-24.4591960954
eca,2000,-27.0616534371
eca,2001,-30.3506929065
eca,2002,-33.5554171469
eca,2003,-36.6511594341
eca,2004,-40.8846192401
eca,2005,-43.9936084204
eca,2006,-43.4330916322
eca,2007,-44.7213776772
eca,2008,-46.0171838878
eca,2009,-49.6103470000
eca,2010,-48.7223779574
eca,2011,-45.8118372607
eca,2012,-45.4494504616
eca,2013,-50.8602484291
tec,1960,-14.3598114078
tec,1961,-12.8391647551
tec,1962,-9.3189938288
tec,1963,-11.1246205462
tec,1964,-13.0245837733
tec,1965,-11.3655831380
tec,1966,-10.9775369921
tec,1967,-9.9973017440
tec,1968,-9.8337016680
tec,1969,-9.1343594327
tec,1970,-8.1242822756
tec,1971,2.6853095751
tec,1972,2.6758964154
tec,1973,5.1528995264
tec,1974,5.9081711407
tec,1975,7.6602367628
tec,1976,10.1354607750
tec,1977,12.4779976696
tec,1978,13.7448110830
tec,1979,13.9192814205
tec,1980,18.5300629839
tec,1981,21.2319628874
tec,1982,17.1690151104
tec,1983,16.3849633375
tec,1984,14.5907364208
tec,1985,17.1373595301
tec,1986,18.7119650885
tec,1987,21.2703292256
tec,1988,21.0671725777
tec,1989,23.5055443333
tec,1990,-12.1811414203
tec,1991,-8.4616190279
tec,1992,-10.9762058509
tec,1993,-11.3053781559
tec,1994,-15.7851021873
tec,1995,-15.2880655727
tec,1996,-16.0806863610
tec,1997,-16.8725333631
tec,1998,-19.1148958640
tec,1999,-21.1208284739
tec,2000,-23.6064366518
tec,2001,-26.6223362127
tec,2002,-29.6569952515
tec,2003,-32.3132945835
tec,2004,-36.1542663240
tec,2005,-38.8804347838
tec,2006,-37.9637138674
tec,2007,-38.8210722649
tec,2008,-39.8687659707
tec,2009,-42.8649367161
tec,2010,-41.7804352956
tec,2011,-39.3914001978
tec,2012,-39.7272960633
tec,2013,-44.6400061200
euu,1960,29.5828790805
euu,1961,31.6397527232
euu,1962,35.1281870350
euu,1963,38.6648966289
euu,1964,39.8674614552
euu,1965,42.6548776882
euu,1966,45.4287995194
euu,1967,48.4535582365
euu,1968,51.0342703757
euu,1969,53.6536228827
euu,1970,53.0103776372
euu,1971,49.4749652039
euu,1972,51.1351492805
euu,1973,52.4155687253
euu,1974,51.0438538579
euu,1975,47.6933484795
euu,1976,49.0815739556
euu,1977,46.5344860442
euu,1978,47.0790582657
euu,1979,46.3915353601
euu,1980,44.8841490785
euu,1981,42.0520752627
euu,1982,38.8686572110
euu,1983,36.9349677418
euu,1984,37.9039128702
euu,1985,35.9764322900
euu,1986,36.0020067029
euu,1987,37.2210986078
euu,1988,38.0626521556
euu,1989,40.0946277412
euu,1990,42.2083590913
euu,1991,42.8111804629
euu,1992,42.1465872458
euu,1993,41.8607455722
euu,1994,41.0527936346
euu,1995,41.3047975848
euu,1996,41.5821255605
euu,1997,41.5164526134
euu,1998,43.4772055464
euu,1999,42.9814411960
euu,2000,43.9227777999
euu,2001,45.1978613605
euu,2002,45.1432964156
euu,2003,46.7391518568
euu,2004,47.5044674590
euu,2005,49.3518931094
euu,2006,50.5982976755
euu,2007,51.1886008214
euu,2008,51.2998560199
euu,2009,50.4795967520
euu,2010,51.4463217053
euu,2011,51.4391843721
euu,2012,51.4078277396
euu,2013,51.2065134283
fcs,1971,-506.9799715865
fcs,1972,-415.4063424487
fcs,1973,-445.0166903348
fcs,1974,-351.7485865775
fcs,1975,-365.2409536525
fcs,1976,-404.9964272644
fcs,1977,-392.3718511029
fcs,1978,-381.4809792168
fcs,1979,-428.6823198485
fcs,1980,-332.7945162939
fcs,1981,-138.3059435345
fcs,1982,-132.5870661189
fcs,1983,-115.7764814496
fcs,1984,-124.7865600867
fcs,1985,-127.5385870294
fcs,1986,-135.9767612336
fcs,1987,-156.7473857717
fcs,1988,-196.7579066443
fcs,1989,-198.3524977304
fcs,1990,-173.6657283803
fcs,1991,-94.8443956861
fcs,1992,-83.6241030800
fcs,1993,-77.4300449117
fcs,1994,-77.7184676103
fcs,1995,-77.7318478471
fcs,1996,-75.2030640263
fcs,1997,-93.0405364822
fcs,1998,-135.8336074080
fcs,1999,-154.2586027116
fcs,2000,-157.6164222752
fcs,2001,-148.8678917171
fcs,2002,-135.1961729538
fcs,2003,-115.7818862283
fcs,2004,-125.6916084450
fcs,2005,-118.4649064887
fcs,2006,-130.1926160854
fcs,2007,-134.4214196381
fcs,2008,-131.5884134623
fcs,2009,-120.5937724405
fcs,2010,-118.8863396770
fcs,2011,-90.5684021369
fcs,2012,-106.0928460439
fcs,2013,-86.7831233418
hpc,1971,11.5400669343
hpc,1972,8.5671881230
hpc,1973,5.4406753168
hpc,1974,4.8752596262
hpc,1975,5.6775662598
hpc,1976,3.7765362085
hpc,1977,5.4052106202
hpc,1978,4.6655593724
hpc,1979,1.7275159583
hpc,1980,-0.6293394229
hpc,1981,-4.4710290327
hpc,1982,-6.7005623938
hpc,1983,-8.5433295653
hpc,1984,-12.7284411428
hpc,1985,-12.6759617968
hpc,1986,-11.8953220441
hpc,1987,-11.1930239496
hpc,1988,-10.3426594335
hpc,1989,-9.7441108812
hpc,1990,-8.6880121854
hpc,1991,-8.6720466150
hpc,1992,-8.6162330732
hpc,1993,-8.9998432580
hpc,1994,-7.7475328161
hpc,1995,-5.9696316113
hpc,1996,-6.6315026491
hpc,1997,-7.0780653357
hpc,1998,-7.9991613653
hpc,1999,-8.6435612039
hpc,2000,-14.3297523158
hpc,2001,-14.4665144070
hpc,2002,-14.0812841059
hpc,2003,-14.0724059662
hpc,2004,-16.6233384715
hpc,2005,-18.3964016417
hpc,2006,-19.9385019267
hpc,2007,-21.0500211483
hpc,2008,-20.0665884573
hpc,2009,-18.8005796213
hpc,2010,-18.5894920605
hpc,2011,-18.5288540113
hpc,2012,-9.3793885347
hpc,2013,-10.4564015844
hic,1960,16.7418302224
hic,1961,17.6651053834
hic,1962,19.0291286318
hic,1963,21.1589271518
hic,1964,21.9777646870
hic,1965,23.7204679577
hic,1966,24.5521891980
hic,1967,24.7374278828
hic,1968,26.7235697167
hic,1969,29.3865823295
hic,1970,29.5365484920
hic,1971,15.8313865223
hic,1972,15.5574621574
hic,1973,16.4904633583
hic,1974,15.2444933410
hic,1975,15.3288300835
hic,1976,16.9992201078
hic,1977,16.1336853080
hic,1978,18.0915418644
hic,1979,14.6829384817
hic,1980,12.0269974281
hic,1981,10.5807244246
hic,1982,13.0890502645
hic,1983,15.3164549768
hic,1984,14.3002418590
hic,1985,15.7858202805
hic,1986,13.7507524055
hic,1987,15.3509280752
hic,1988,15.7923332869
hic,1989,16.3858210896
hic,1990,14.9608216054
hic,1991,13.9511701865
hic,1992,12.8993751672
hic,1993,13.6064923500
hic,1994,12.9498395457
hic,1995,13.0943994043
hic,1996,13.7452700147
hic,1997,13.8433661936
hic,1998,13.7451274670
hic,1999,16.4076156083
hic,2000,16.2628566017
hic,2001,15.7484699318
hic,2002,17.6057055931
hic,2003,17.2968407605
hic,2004,17.4034271115
hic,2005,17.1249095927
hic,2006,16.7311164594
hic,2007,17.6069261296
hic,2008,15.4188823677
hic,2009,14.3822218595
hic,2010,15.1020591146
hic,2011,11.8131137770
hic,2012,9.5640906077
hic,2013,8.0686047729
ibd,1960,-14.3598114078
ibd,1961,-12.8391647551
ibd,1962,-9.3189938288
ibd,1963,-11.1246205462
ibd,1964,-13.0245837733
ibd,1965,-11.3655831380
ibd,1966,-10.9775369921
ibd,1967,-9.9973017440
ibd,1968,-9.8337016680
ibd,1969,-9.1343594327
ibd,1970,-8.1242822756
ibd,1971,-60.5765867003
ibd,1972,-57.1411752258
ibd,1973,-60.1957338497
ibd,1974,-53.2488149490
ibd,1975,-45.7953097419
ibd,1976,-47.6838123095
ibd,1977,-44.3258755852
ibd,1978,-41.1835848646
ibd,1979,-37.7623086964
ibd,1980,-27.8356505489
ibd,1981,-20.9353724488
ibd,1982,-23.4403068955
ibd,1983,-25.0348110189
ibd,1984,-26.6949261670
ibd,1985,-25.9197604510
ibd,1986,-24.0202486114
ibd,1987,-24.2245622405
ibd,1988,-25.4631161151
ibd,1989,-27.0741092158
ibd,1990,-24.0820251809
ibd,1991,-21.6729482273
ibd,1992,-22.1433543034
ibd,1993,-21.3863168884
ibd,1994,-22.7944884426
ibd,1995,-22.4992977753
ibd,1996,-23.0951643555
ibd,1997,-23.8973431113
ibd,1998,-25.7115638950
ibd,1999,-24.4104200650
ibd,2000,-24.6749471948
ibd,2001,-25.0597209664
ibd,2002,-24.7348991548
ibd,2003,-24.1952037975
ibd,2004,-23.1656389545
ibd,2005,-23.4636295158
ibd,2006,-21.9462340982
ibd,2007,-20.5245854334
ibd,2008,-19.6867959749
ibd,2009,-17.4597837379
ibd,2010,-15.3548327342
ibd,2011,-13.1240529352
ibd,2012,-11.1556013707
ibd,2013,-9.8625137548
ibt,1960,-14.3598114078
ibt,1961,-12.8391647551
ibt,1962,-9.3189938288
ibt,1963,-11.1246205462
ibt,1964,-13.0245837733
ibt,1965,-11.3655831380
ibt,1966,-10.9775369921
ibt,1967,-9.9973017440
ibt,1968,-9.8337016680
ibt,1969,-9.1343594327
ibt,1970,-8.1242822756
ibt,1971,-57.5725496615
ibt,1972,-55.6787663351
ibt,1973,-59.0925665358
ibt,1974,-53.6962988946
ibt,1975,-45.2624101319
ibt,1976,-47.8955287880
ibt,1977,-44.6640402677
ibt,1978,-41.0751141765
ibt,1979,-39.0229126860
ibt,1980,-29.3086882221
ibt,1981,-21.5307905739
ibt,1982,-23.2565709942
ibt,1983,-24.5304291357
ibt,1984,-26.5069750451
ibt,1985,-25.9099849685
ibt,1986,-24.0367332666
ibt,1987,-23.7841921651
ibt,1988,-25.3556966162
ibt,1989,-27.2857765770
ibt,1990,-23.3248126472
ibt,1991,-21.2829925915
ibt,1992,-21.8716411448
ibt,1993,-21.2959440230
ibt,1994,-22.8838797047
ibt,1995,-22.6535836529
ibt,1996,-23.3163990893
ibt,1997,-24.2375745878
ibt,1998,-25.7023233327
ibt,1999,-24.4234380537
ibt,2000,-25.1347313906
ibt,2001,-25.5587809865
ibt,2002,-24.7556833106
ibt,2003,-24.6290449568
ibt,2004,-24.0310340792
ibt,2005,-24.3608037010
ibt,2006,-22.8541505497
ibt,2007,-21.4196782336
ibt,2008,-20.3613531383
ibt,2009,-18.2558335181
ibt,2010,-16.5751145633
ibt,2011,-14.4298955963
ibt,2012,-12.2150674165
ibt,2013,-10.9707634225
idb,1971,-89.7746793584
idb,1972,-106.4049599511
idb,1973,-118.1595676924
idb,1974,-130.0458931309
idb,1975,-95.4244124550
idb,1976,-111.6855900656
idb,1977,-106.7594106659
idb,1978,-91.4190801057
idb,1979,-107.9529712633
idb,1980,-91.8323710661
idb,1981,-60.4791267253
idb,1982,-50.6994738238
idb,1983,-46.9681316678
idb,1984,-55.6967060760
idb,1985,-56.1887888459
idb,1986,-53.6835745015
idb,1987,-45.4797182259
idb,1988,-48.9090374236
idb,1989,-57.0502087843
idb,1990,-32.1704907605
idb,1991,-34.1659065492
idb,1992,-37.3671795203
idb,1993,-37.1268278547
idb,1994,-40.0908073896
idb,1995,-42.6764923140
idb,1996,-44.8253814622
idb,1997,-48.2593368601
idb,1998,-45.1472691107
idb,1999,-41.7374973036
idb,2000,-46.1702475804
idb,2001,-47.5305346335
idb,2002,-38.8746019048
idb,2003,-44.7378997406
idb,2004,-50.7021216374
idb,2005,-51.5893018049
idb,2006,-49.8588772510
idb,2007,-47.1369282785
idb,2008,-43.2330254308
idb,2009,-42.7160715177
idb,2010,-47.0780236064
idb,2011,-45.1725221332
idb,2012,-42.3966530472
idb,2013,-41.0812993922
idx,1971,13.9657893096
idx,1972,13.4051709126
idx,1973,14.0090029782
idx,1974,13.8403286368
idx,1975,12.9523506263
idx,1976,11.7808369750
idx,1977,12.1090621241
idx,1978,12.3069420158
idx,1979,11.6826773617
idx,1980,12.2400604813
idx,1981,11.0786527654
idx,1982,10.6215912099
idx,1983,9.7179080103
idx,1984,9.5746336725
idx,1985,9.1427418880
idx,1986,9.6449032082
idx,1987,9.8823106563
idx,1988,4.6115033944
idx,1989,4.3819416985
idx,1990,9.8608859587
idx,1991,8.5628858104
idx,1992,8.6381984552
idx,1993,5.7746624023
idx,1994,1.0707200107
idx,1995,2.7664021555
idx,1996,2.9623440338
idx,1997,3.1879005336
idx,1998,3.1847403335
idx,1999,0.8567758737
idx,2000,-4.2461987647
idx,2001,-4.3436583242
idx,2002,-4.6175779498
idx,2003,-4.9609199495
idx,2004,-5.2237722651
idx,2005,-6.1380942368
idx,2006,-5.9623302088
idx,2007,-6.3268715885
idx,2008,-4.2943476625
idx,2009,-3.9694344206
idx,2010,-4.5835820637
idx,2011,-4.4637766725
idx,2012,3.2123042908
idx,2013,0.8819565285
ida,1971,-36.7376890544
ida,1972,-45.3547557103
ida,1973,-51.1941903604
ida,1974,-56.9700264544
ida,1975,-41.2140638743
ida,1976,-49.5446001249
ida,1977,-47.3807163971
ida,1978,-40.1730311319
ida,1979,-49.5717973098
ida,1980,-41.4114169536
ida,1981,-26.3421383135
ida,1982,-21.7691013147
ida,1983,-20.4598645307
ida,1984,-24.9538390448
ida,1985,-25.8304304394
ida,1986,-24.1719422709
ida,1987,-20.1568582092
ida,1988,-24.4641356078
ida,1989,-29.0345102947
ida,1990,-15.3629379111
ida,1991,-17.2735003680
ida,1992,-19.1570292046
ida,1993,-20.4070313921
ida,1994,-23.7493481231
ida,1995,-24.1526252446
ida,1996,-25.4307393078
ida,1997,-27.4220071344
ida,1998,-25.6188540211
ida,1999,-24.5394394662
ida,2000,-29.2404821014
ida,2001,-29.9680160748
ida,2002,-24.9384296128
ida,2003,-28.5678441261
ida,2004,-32.1634694248
ida,2005,-32.9633616052
ida,2006,-31.7772817250
ida,2007,-30.2929670991
ida,2008,-27.0912490683
ida,2009,-26.2926913104
ida,2010,-29.1697902068
ida,2011,-28.0309502244
ida,2012,-23.3028516239
ida,2013,-22.8976199382
lte,1960,-13.5070266966
lte,1961,-11.5793607016
lte,1962,-8.9512536440
lte,1963,-10.9318692363
lte,1964,-13.2701912884
lte,1965,-11.2299334407
lte,1966,-11.0710265116
lte,1967,-9.0782321790
lte,1968,-9.4657618361
lte,1969,-8.9050634095
lte,1970,-8.2436410096
lte,1971,-30.6464147158
lte,1972,-31.7500794121
lte,1973,-30.3411073386
lte,1974,-27.0788052976
lte,1975,-22.7460017351
lte,1976,-23.0922131874
lte,1977,-19.9107706589
lte,1978,-17.9014001719
lte,1979,-19.1912503393
lte,1980,-12.9662989295
lte,1981,-9.2707963618
lte,1982,-8.2488112120
lte,1983,-10.6528337255
lte,1984,-13.0553954427
lte,1985,-12.2322050960
lte,1986,-12.3825999239
lte,1987,-11.0401364795
