country,year,sp_pop_dpnd_yg
css,1985,63.5494985545
css,1986,62.6662286832
css,1987,61.4468702013
css,1988,60.1216572279
css,1989,59.0112567535
css,1990,58.2143348275
css,1991,57.3760235653
css,1992,56.7758077117
css,1993,56.2997877344
css,1994,55.7424938243
css,1995,55.0180072586
css,1996,54.0582994276
css,1997,53.0696787726
css,1998,52.1283456402
css,1999,51.3029588456
css,2000,50.5768308384
css,2001,49.4343234768
css,2002,48.3427484436
css,2003,47.3075253036
css,2004,46.3281400241
css,2005,45.3980935873
css,2006,44.2912149838
css,2007,43.2602332851
css,2008,42.2606318802
css,2009,41.2554826564
css,2010,40.2417182036
css,2011,39.2556654494
css,2012,38.2453960355
css,2013,37.2508676695
css,2014,36.3466738947
css,2015,35.5833909576
ceb,1960,45.9698668444
ceb,1961,45.7891628817
ceb,1962,45.2760609261
ceb,1963,44.5033998348
ceb,1964,43.6194328181
ceb,1965,42.7196918750
ceb,1966,41.6200408345
ceb,1967,40.7078166107
ceb,1968,39.8824784726
ceb,1969,39.0156022647
ceb,1970,38.0859343908
ceb,1971,37.5851136471
ceb,1972,36.9082450715
ceb,1973,36.2148808579
ceb,1974,35.7279691978
ceb,1975,35.5440242207
ceb,1976,35.5947892963
ceb,1977,35.9230486549
ceb,1978,36.4144376881
ceb,1979,36.8397817033
ceb,1980,37.0658277999
ceb,1981,37.2688421175
ceb,1982,37.2199791857
ceb,1983,37.0093277404
ceb,1984,36.7924374851
ceb,1985,36.6414765624
ceb,1986,36.4003594808
ceb,1987,36.2715906794
ceb,1988,36.1381723023
ceb,1989,35.8437556143
ceb,1990,35.3096074889
ceb,1991,34.8557284633
ceb,1992,34.1193985001
ceb,1993,33.1934982560
ceb,1994,32.2411699643
ceb,1995,31.3282581637
ceb,1996,30.3762073716
ceb,1997,29.4800040949
ceb,1998,28.6154339180
ceb,1999,27.7132779788
ceb,2000,26.7612456278
ceb,2001,25.8426805607
ceb,2002,24.9279864976
ceb,2003,24.0457031977
ceb,2004,23.2528111863
ceb,2005,22.5886470803
ceb,2006,22.0958868472
ceb,2007,21.7550749841
ceb,2008,21.5454414944
ceb,2009,21.4265534245
ceb,2010,21.3648112471
ceb,2011,21.4740389435
ceb,2012,21.5471653410
ceb,2013,21.6252600253
ceb,2014,21.7730669908
ceb,2015,22.0125060598
ear,1960,73.9406486463
ear,1961,74.9966796577
ear,1962,76.0732195058
ear,1963,77.0602706815
ear,1964,77.7703076869
ear,1965,78.1205766089
ear,1966,78.6839276047
ear,1967,78.8390037369
ear,1968,78.6901366868
ear,1969,78.3871303109
ear,1970,78.0127510526
ear,1971,77.9470302382
ear,1972,77.7556376530
ear,1973,77.4535343161
ear,1974,77.0375848673
ear,1975,76.5138772758
ear,1976,76.3221003602
ear,1977,75.9581481810
ear,1978,75.4811069821
ear,1979,74.9592498341
ear,1980,74.4333789944
ear,1981,74.1637696338
ear,1982,73.8390347640
ear,1983,73.4534501519
ear,1984,72.9773730849
ear,1985,72.3962794402
ear,1986,72.1060805848
ear,1987,71.6327374814
ear,1988,71.0189101508
ear,1989,70.3052171933
ear,1990,69.5267163966
ear,1991,68.8551828872
ear,1992,68.0732341689
ear,1993,67.1838814425
ear,1994,66.1901973355
ear,1995,65.1057818343
ear,1996,64.0862343621
ear,1997,63.0080349234
ear,1998,61.8784482123
ear,1999,60.7047593928
ear,2000,59.4993923184
ear,2001,58.4959034230
ear,2002,57.4364704636
ear,2003,56.3525845671
ear,2004,55.2867684307
ear,2005,54.2626824589
ear,2006,53.3141177611
ear,2007,52.4184884873
ear,2008,51.5658450575
ear,2009,50.7384457018
ear,2010,49.9274615005
ear,2011,49.1945029676
ear,2012,48.4669807620
ear,2013,47.7504845930
ear,2014,47.0526951560
ear,2015,46.3762680281
eas,1960,69.2303255876
eas,1961,69.4478578967
eas,1962,70.2685688130
eas,1963,71.2603077119
eas,1964,71.8837386234
eas,1965,71.9715273973
eas,1966,72.4936081731
eas,1967,72.3777614640
eas,1968,71.9239719660
eas,1969,71.4258561199
eas,1970,71.1235162733
eas,1971,71.1946664950
eas,1972,71.1145104127
eas,1973,70.9042563940
eas,1974,70.3849108445
eas,1975,69.5134517067
eas,1976,68.3206534893
eas,1977,66.8276847346
eas,1978,65.0791901997
eas,1979,63.1580608263
eas,1980,61.1584881380
eas,1981,58.8614211623
eas,1982,56.7590743638
eas,1983,54.7899019925
eas,1984,52.9243130896
eas,1985,51.1996983205
eas,1986,50.0079066233
eas,1987,48.9108609526
eas,1988,47.9423213968
eas,1989,47.0981007560
eas,1990,46.3326700869
eas,1991,46.0743120038
eas,1992,45.5610063773
eas,1993,44.9291357234
eas,1994,44.3167009394
eas,1995,43.7499228488
eas,1996,42.7133408459
eas,1997,41.8987367738
eas,1998,41.1117626828
eas,1999,40.1239349922
eas,2000,38.8929613602
eas,2001,37.6291012119
eas,2002,36.2359486048
eas,2003,34.7765876146
eas,2004,33.3819565705
eas,2005,32.1270701850
eas,2006,31.1377790582
eas,2007,30.2008713714
eas,2008,29.3763330103
eas,2009,28.7254669440
eas,2010,28.2656506052
eas,2011,27.9377824425
eas,2012,27.7933610680
eas,2013,27.7796838875
eas,2014,27.8130505496
eas,2015,27.8328729856
eap,1960,71.9762346003
eap,1961,72.5626021116
eap,1962,73.8013473193
eap,1963,75.2024813455
eap,1964,76.1319011330
eap,1965,76.3671592823
eap,1966,77.1022464976
eap,1967,77.0361300681
eap,1968,76.5012209807
eap,1969,75.9585772556
eap,1970,75.5863392594
eap,1971,75.7136165018
eap,1972,75.6315636086
eap,1973,75.3590728054
eap,1974,74.7888797147
eap,1975,73.8277868799
eap,1976,72.4287495493
eap,1977,70.7629157936
eap,1978,68.8318146744
eap,1979,66.6909262654
eap,1980,64.4332704639
eap,1981,61.9118707452
eap,1982,59.5598477624
eap,1983,57.3453036588
eap,1984,55.2819526180
eap,1985,53.4257020423
eap,1986,52.1691600859
eap,1987,51.0669064945
eap,1988,50.1321831482
eap,1989,49.3206492271
eap,1990,48.5592578064
eap,1991,48.3797857683
eap,1992,47.8642633649
eap,1993,47.1859891596
eap,1994,46.5304229447
eap,1995,45.9373840640
eap,1996,44.7805686578
eap,1997,43.8893242043
eap,1998,43.0364221775
eap,1999,41.9479275666
eap,2000,40.5745779055
eap,2001,39.1776326809
eap,2002,37.6322286406
eap,2003,36.0154727998
eap,2004,34.4795007986
eap,2005,33.1075365012
eap,2006,32.0207171151
eap,2007,30.9913704998
eap,2008,30.0909070100
eap,2009,29.3875946662
eap,2010,28.8995871938
eap,2011,28.5451704385
eap,2012,28.3971814751
eap,2013,28.3925547565
eap,2014,28.4353193466
eap,2015,28.4578874521
tea,1960,72.0863196592
tea,1961,72.6574696837
tea,1962,73.9368655857
tea,1963,75.4009452245
tea,1964,76.3653682758
tea,1965,76.5843977426
tea,1966,77.3331905113
tea,1967,77.2130121071
tea,1968,76.5937407475
tea,1969,75.9871865058
tea,1970,75.5900358975
tea,1971,75.6908200412
tea,1972,75.6194540937
tea,1973,75.3785386491
tea,1974,74.8349852442
tea,1975,73.8841483717
tea,1976,72.4938525315
tea,1977,70.8286322356
tea,1978,68.8927996525
tea,1979,66.7476061244
tea,1980,64.4883032946
tea,1981,61.9776123149
tea,1982,59.6268498338
tea,1983,57.4106746235
tea,1984,55.3507002344
tea,1985,53.5056846029
tea,1986,52.2490377374
tea,1987,51.1626722516
tea,1988,50.2501151661
tea,1989,49.4531334554
tea,1990,48.6924327180
tea,1991,48.5223597151
tea,1992,47.9961661370
tea,1993,47.2962963188
tea,1994,46.6218329239
tea,1995,46.0183250830
tea,1996,44.8418795657
tea,1997,43.9419915849
tea,1998,43.0858082639
tea,1999,41.9908771754
tea,2000,40.6050330971
tea,2001,39.1953469150
tea,2002,37.6337421102
tea,2003,35.9995243506
tea,2004,34.4487685021
tea,2005,33.0665038045
tea,2006,31.9726459535
tea,2007,30.9392651915
tea,2008,30.0376531150
tea,2009,29.3352279485
tea,2010,28.8494388833
tea,2011,28.4987057039
tea,2012,28.3548795354
tea,2013,28.3550304309
tea,2014,28.4034923112
tea,2015,28.4324827758
emu,1960,38.8474424462
emu,1961,39.1152245113
emu,1962,39.2416431307
emu,1963,39.2754859516
emu,1964,39.3069385249
emu,1965,39.3664945882
emu,1966,39.5475933485
emu,1967,39.6798470853
emu,1968,39.7636587212
emu,1969,39.7818138094
emu,1970,39.7284503833
emu,1971,39.5313683142
emu,1972,39.2480117720
emu,1973,38.8745374040
emu,1974,38.4026177909
emu,1975,37.8324324317
emu,1976,37.1818318584
emu,1977,36.4640360669
emu,1978,35.6631752875
emu,1979,34.7647807630
emu,1980,33.7882386225
emu,1981,32.8843162207
emu,1982,31.9334780091
emu,1983,30.9932986182
emu,1984,30.1290638616
emu,1985,29.3705614967
emu,1986,28.8050950845
emu,1987,28.2963070229
emu,1988,27.8415072327
emu,1989,27.4248189555
emu,1990,27.0382538504
emu,1991,26.7288302322
emu,1992,26.4402779375
emu,1993,26.1671152434
emu,1994,25.8992514322
emu,1995,25.6240299187
emu,1996,25.3283165737
emu,1997,25.0417768486
emu,1998,24.7583817379
emu,1999,24.4817308612
emu,2000,24.2219889461
emu,2001,24.0476444527
emu,2002,23.8742179797
emu,2003,23.7076658450
emu,2004,23.5545086701
emu,2005,23.4166437556
emu,2006,23.3492965840
emu,2007,23.2837526021
emu,2008,23.2294720518
emu,2009,23.1903991671
emu,2010,23.1611077320
emu,2011,23.1933116128
emu,2012,23.2376540936
emu,2013,23.2517513446
emu,2014,23.3023126168
emu,2015,23.3379916150
ecs,1960,44.1276317957
ecs,1961,44.6029378224
ecs,1962,44.8271467452
ecs,1963,44.8430271766
ecs,1964,44.7526908139
ecs,1965,44.5999160574
ecs,1966,44.4215911038
ecs,1967,44.1373284267
ecs,1968,43.7647609583
ecs,1969,43.3281055779
ecs,1970,42.8564836648
ecs,1971,42.2973002703
ecs,1972,41.7621373214
ecs,1973,41.2341235329
ecs,1974,40.6788564251
ecs,1975,40.0822046619
ecs,1976,39.6330273471
ecs,1977,39.0980826723
ecs,1978,38.5127781442
ecs,1979,37.9302740367
ecs,1980,37.3835311976
ecs,1981,36.9100400284
ecs,1982,36.4895207473
ecs,1983,36.1224058354
ecs,1984,35.7896437771
ecs,1985,35.4800759511
ecs,1986,35.3225942037
ecs,1987,35.1551681067
ecs,1988,34.9669870248
ecs,1989,34.7471094500
ecs,1990,34.4756834902
ecs,1991,34.2874631241
ecs,1992,34.0003937188
ecs,1993,33.6327925481
ecs,1994,33.2099138117
ecs,1995,32.7385463656
ecs,1996,32.1181812724
ecs,1997,31.5163400458
ecs,1998,30.9032725337
ecs,1999,30.2453919821
ecs,2000,29.5559710543
ecs,2001,28.9563290511
ecs,2002,28.3253506139
ecs,2003,27.6947639646
ecs,2004,27.1195285196
ecs,2005,26.6303215467
ecs,2006,26.2801230331
ecs,2007,25.9962155641
ecs,2008,25.7895543593
ecs,2009,25.6598916154
ecs,2010,25.6366917186
ecs,2011,25.7120965330
ecs,2012,25.8659270032
ecs,2013,26.0462036072
ecs,2014,26.2846003993
ecs,2015,26.5538638115
eca,1960,50.9542454471
eca,1961,51.8107820288
eca,1962,52.3360060487
eca,1963,52.5260580843
eca,1964,52.4534171986
eca,1965,52.1598688577
eca,1966,51.6455901288
eca,1967,50.8971531139
eca,1968,49.9802350232
eca,1969,49.0065016941
eca,1970,48.0593779656
eca,1971,47.0041342406
eca,1972,46.1297992718
eca,1973,45.3853351733
eca,1974,44.6761961151
eca,1975,43.9578336205
eca,1976,43.6141907501
eca,1977,43.1273623943
eca,1978,42.6031357775
eca,1979,42.1875362240
eca,1980,41.9423565152
eca,1981,41.7785566296
eca,1982,41.7923275849
eca,1983,41.9183973005
eca,1984,42.0309115341
eca,1985,42.0733145324
eca,1986,42.2390485891
eca,1987,42.3134813116
eca,1988,42.2895644192
eca,1989,42.1738639820
eca,1990,41.9475296683
eca,1991,41.8480216141
eca,1992,41.5228792249
eca,1993,41.0110580170
eca,1994,40.3830398142
eca,1995,39.6749853975
eca,1996,38.6448131787
eca,1997,37.6934728824
eca,1998,36.7419053308
eca,1999,35.7032485093
eca,2000,34.5815241370
eca,2001,33.6447612373
eca,2002,32.6223884665
eca,2003,31.5738362392
eca,2004,30.6221972326
eca,2005,29.8303154195
eca,2006,29.2319895639
eca,2007,28.7580643458
eca,2008,28.4224317866
eca,2009,28.2212523555
eca,2010,28.2161527454
eca,2011,28.2928199461
eca,2012,28.5361349051
eca,2013,28.8800291674
eca,2014,29.2739266330
eca,2015,29.7060091038
tec,1960,51.2601719330
tec,1961,52.0471237014
tec,1962,52.4645461835
tec,1963,52.5243717288
tec,1964,52.3240905991
tec,1965,51.9204368721
tec,1966,51.2681662236
tec,1967,50.4258618019
tec,1968,49.4397208457
tec,1969,48.3940868542
tec,1970,47.3637180846
tec,1971,46.2792416278
tec,1972,45.3468683087
tec,1973,44.5356976605
tec,1974,43.7822871912
tec,1975,43.0569943407
tec,1976,42.7207731958
tec,1977,42.2791435692
tec,1978,41.8261167896
tec,1979,41.4852136245
tec,1980,41.3051073961
tec,1981,41.1988802198
tec,1982,41.2604860150
tec,1983,41.4263487541
tec,1984,41.5740591418
tec,1985,41.6446723660
tec,1986,41.8317731059
tec,1987,41.9120550864
tec,1988,41.8815157927
tec,1989,41.7546730751
tec,1990,41.5187014832
tec,1991,41.3770551068
tec,1992,41.0294038622
tec,1993,40.5029646445
tec,1994,39.8593495508
tec,1995,39.1209070215
tec,1996,38.1035323732
tec,1997,37.1255311426
tec,1998,36.1362610254
tec,1999,35.0669966079
tec,2000,33.9424673987
tec,2001,32.9753506218
tec,2002,31.9434056295
tec,2003,30.9007716864
tec,2004,29.9551783654
tec,2005,29.1629477087
tec,2006,28.5568181574
tec,2007,28.0801088151
tec,2008,27.7426435839
tec,2009,27.5365548428
tec,2010,27.5189539350
tec,2011,27.6000800642
tec,2012,27.8268381075
tec,2013,28.1458230151
tec,2014,28.5201351595
tec,2015,28.9437745392
euu,1960,39.7972384323
euu,1961,39.9675656867
euu,1962,39.9289684932
euu,1963,39.7543007382
euu,1964,39.5736757851
euu,1965,39.4414691556
euu,1966,39.3941720008
euu,1967,39.3600440024
euu,1968,39.3161185557
euu,1969,39.2087400441
euu,1970,39.0172963821
euu,1971,38.8105313170
euu,1972,38.4903380507
euu,1973,38.0839101788
euu,1974,37.6325000721
euu,1975,37.1586597163
euu,1976,36.6574487382
euu,1977,36.1590474620
euu,1978,35.6254082894
euu,1979,34.9988221866
euu,1980,34.2709608191
euu,1981,33.6014439644
euu,1982,32.8499128222
euu,1983,32.0795696172
euu,1984,31.3724199649
euu,1985,30.7669196844
euu,1986,30.3135762859
euu,1987,29.9285747251
euu,1988,29.5898490682
euu,1989,29.2543842712
euu,1990,28.9026273903
euu,1991,28.6185975350
euu,1992,28.3067223704
euu,1993,27.9796801197
euu,1994,27.6472873790
euu,1995,27.3062821110
euu,1996,26.9276040719
euu,1997,26.5541872381
euu,1998,26.1773871771
euu,1999,25.7915623268
euu,2000,25.4011623115
euu,2001,25.0587565875
euu,2002,24.7145975148
euu,2003,24.3813078955
euu,2004,24.0772675005
euu,2005,23.8150074413
euu,2006,23.6562503342
euu,2007,23.5367861105
euu,2008,23.4538659103
euu,2009,23.3971662401
euu,2010,23.3569813010
euu,2011,23.4378066067
euu,2012,23.5018683287
euu,2013,23.5404576324
euu,2014,23.6291156251
euu,2015,23.7396172153
fcs,1960,77.2339484422
fcs,1961,78.2440666323
fcs,1962,79.2852832317
fcs,1963,80.2445212595
fcs,1964,80.9345242705
fcs,1965,81.2959486045
fcs,1966,82.2395310399
fcs,1967,82.7759559220
fcs,1968,83.0275470624
fcs,1969,83.1528044607
fcs,1970,83.2285776203
fcs,1971,83.9806873730
fcs,1972,84.5049923173
fcs,1973,84.8625080678
fcs,1974,85.1032799592
fcs,1975,85.2598587515
fcs,1976,85.8256751576
fcs,1977,86.2435427034
fcs,1978,86.5127965530
fcs,1979,86.5948765249
fcs,1980,86.4605237420
fcs,1981,86.8157381879
fcs,1982,86.9243996099
fcs,1983,86.8274083689
fcs,1984,86.5864396120
fcs,1985,86.2465930322
fcs,1986,86.3355008943
fcs,1987,86.2097363020
fcs,1988,85.9198445083
fcs,1989,85.5179800212
fcs,1990,85.1479484915
fcs,1991,84.8627822610
fcs,1992,84.4452720230
fcs,1993,83.9135544696
fcs,1994,83.2674666325
fcs,1995,82.5018061544
fcs,1996,82.1048190670
fcs,1997,81.5849425339
fcs,1998,80.9598075307
fcs,1999,80.2705770667
fcs,2000,79.5580395183
fcs,2001,79.2332064924
fcs,2002,78.7994643069
fcs,2003,78.2984411084
fcs,2004,77.7631802516
fcs,2005,77.2038405476
fcs,2006,76.8836412524
fcs,2007,76.5114073149
fcs,2008,76.0813603506
fcs,2009,75.5786374201
fcs,2010,74.8378793907
fcs,2011,74.6326605628
fcs,2012,74.1451068828
fcs,2013,73.5625218422
fcs,2014,72.9232647997
fcs,2015,72.1006054696
hpc,1960,80.1432813188
hpc,1961,80.9591564266
hpc,1962,81.5335348173
hpc,1963,81.9208241410
hpc,1964,82.1602534993
hpc,1965,82.2758568747
hpc,1966,83.1221905057
hpc,1967,83.6948853799
hpc,1968,84.0578285695
hpc,1969,84.2709768565
hpc,1970,84.3690172285
hpc,1971,85.1480547228
hpc,1972,85.7000323521
hpc,1973,86.0664265179
hpc,1974,86.2777316213
hpc,1975,86.3544339592
hpc,1976,86.9812253112
hpc,1977,87.4175077965
hpc,1978,87.7104206119
hpc,1979,87.8853911306
hpc,1980,87.9457621567
hpc,1981,88.7076148133
hpc,1982,89.1973329235
hpc,1983,89.4675470052
hpc,1984,89.5804512786
hpc,1985,89.5827747403
hpc,1986,90.0997090249
hpc,1987,90.3936950124
hpc,1988,90.5040750692
hpc,1989,90.4518084048
hpc,1990,90.2574382972
hpc,1991,90.4251581982
hpc,1992,90.3403998713
hpc,1993,90.0720776928
hpc,1994,89.6759790232
hpc,1995,89.1694278951
hpc,1996,89.2614450662
hpc,1997,89.1956405827
hpc,1998,89.0017396532
hpc,1999,88.7030080463
hpc,2000,88.3196121277
hpc,2001,88.2660515065
hpc,2002,88.0483337715
hpc,2003,87.7174089239
hpc,2004,87.3134793695
hpc,2005,86.8490578078
hpc,2006,86.6591606501
hpc,2007,86.3375726406
hpc,2008,85.8996163978
hpc,2009,85.3562258482
hpc,2010,84.7189588584
hpc,2011,84.1575764865
hpc,2012,83.4790974506
hpc,2013,82.7063511487
hpc,2014,81.8590661927
hpc,2015,80.9528242953
hic,1960,45.8028786786
hic,1961,45.8245336400
hic,1962,45.6202948985
hic,1963,45.2672837218
hic,1964,44.8899000755
hic,1965,44.5384399281
hic,1966,44.2286283580
hic,1967,43.9009303190
hic,1968,43.5611239649
hic,1969,43.1722645911
hic,1970,42.7622305623
hic,1971,42.1860814164
hic,1972,41.6162021948
hic,1973,41.0343866221
hic,1974,40.3852690696
hic,1975,39.6657003795
hic,1976,39.0815149284
hic,1977,38.3803630776
hic,1978,37.6143303856
hic,1979,36.8549980726
hic,1980,36.1403157491
hic,1981,35.4096136649
hic,1982,34.7647511967
hic,1983,34.1860330297
hic,1984,33.6302056272
hic,1985,33.0789976419
hic,1986,32.7069940451
hic,1987,32.2909471117
hic,1988,31.8627139806
hic,1989,31.4697198927
hic,1990,31.1345568858
hic,1991,30.8748641337
hic,1992,30.6338763262
hic,1993,30.4494807303
hic,1994,30.2268995275
hic,1995,29.9630846811
hic,1996,29.7089169795
hic,1997,29.3825262097
hic,1998,29.0179935748
hic,1999,28.6664323976
hic,2000,28.3489402684
hic,2001,27.9966379231
hic,2002,27.6757614360
hic,2003,27.3656149981
hic,2004,27.0423083969
hic,2005,26.7040814290
hic,2006,26.4957499027
hic,2007,26.2750091747
hic,2008,26.0551795734
hic,2009,25.8545977530
hic,2010,25.6793610419
hic,2011,25.5955700590
hic,2012,25.5096324922
hic,2013,25.4345371593
hic,2014,25.4222663859
hic,2015,25.4458791680
ibd,1960,69.3749643276
ibd,1961,70.0499344456
ibd,1962,71.0152202829
ibd,1963,71.9769802391
ibd,1964,72.5449581252
ibd,1965,72.5920131796
ibd,1966,72.9522837426
ibd,1967,72.7052967068
ibd,1968,72.0913927219
ibd,1969,71.4429130504
ibd,1970,70.9054922427
ibd,1971,70.6938603789
ibd,1972,70.4043737135
ibd,1973,70.0368267951
ibd,1974,69.5022425295
ibd,1975,68.7447965318
ibd,1976,67.9744824732
ibd,1977,67.0062004361
ibd,1978,65.8763832148
ibd,1979,64.6518025637
ibd,1980,63.3917732960
ibd,1981,62.1375269750
ibd,1982,60.9536222642
ibd,1983,59.8185383680
ibd,1984,58.7191620171
ibd,1985,57.6738247677
ibd,1986,57.0168696869
ibd,1987,56.3634070436
ibd,1988,55.7288049489
ibd,1989,55.0981992359
ibd,1990,54.4383503096
ibd,1991,54.1073363341
ibd,1992,53.5296787927
ibd,1993,52.8040816783
ibd,1994,52.0460855642
ibd,1995,51.2871499297
ibd,1996,50.2300753566
ibd,1997,49.3085246922
ibd,1998,48.4002547105
ibd,1999,47.3535759085
ibd,2000,46.1477302533
ibd,2001,45.0184580382
ibd,2002,43.7743304383
ibd,2003,42.4766499420
ibd,2004,41.2377531794
ibd,2005,40.1188057247
ibd,2006,39.2256623717
ibd,2007,38.3890061378
ibd,2008,37.6417614735
ibd,2009,37.0069649927
ibd,2010,36.4883650295
ibd,2011,36.0850277743
ibd,2012,35.7886804124
ibd,2013,35.5674818088
ibd,2014,35.3748158078
ibd,2015,35.1775972044
ibt,1960,70.5723561363
ibt,1961,71.3567510751
ibt,1962,72.3400384846
ibt,1963,73.2860251898
ibt,1964,73.8834849822
ibt,1965,74.0262131420
ibt,1966,74.4961018679
ibt,1967,74.4235178851
ibt,1968,74.0083493697
ibt,1969,73.5259020601
ibt,1970,73.0991921259
ibt,1971,73.0132450503
ibt,1972,72.8261286916
ibt,1973,72.5447857734
ibt,1974,72.1043254494
ibt,1975,71.4649895363
ibt,1976,70.8848435001
ibt,1977,70.1088345900
ibt,1978,69.1757408505
ibt,1979,68.1488650714
ibt,1980,67.0825325824
ibt,1981,66.0995514554
ibt,1982,65.1448276491
ibt,1983,64.2099199239
ibt,1984,63.2903947669
ibt,1985,62.4030387948
ibt,1986,61.9093466967
ibt,1987,61.3884604047
ibt,1988,60.8596760644
ibt,1989,60.3145254481
ibt,1990,59.7263184292
ibt,1991,59.4660731384
ibt,1992,58.9700142414
ibt,1993,58.3235044253
ibt,1994,57.6245482674
ibt,1995,56.9002311430
ibt,1996,55.9793703220
ibt,1997,55.1421664745
ibt,1998,54.2931296244
ibt,1999,53.3138428344
ibt,2000,52.1951312549
ibt,2001,51.1879606342
ibt,2002,50.0778950934
ibt,2003,48.9189202829
ibt,2004,47.8079381563
ibt,2005,46.7977885225
ibt,2006,46.0220314321
ibt,2007,45.2902323162
ibt,2008,44.6313214068
ibt,2009,44.0666763251
ibt,2010,43.6011342378
ibt,2011,43.2544740014
ibt,2012,42.9879036274
ibt,2013,42.7785401343
ibt,2014,42.5895611727
ibt,2015,42.3928703816
idb,1960,71.9820769910
idb,1961,73.4302339931
idb,1962,74.7134121527
idb,1963,75.8713629323
idb,1964,76.9149299933
idb,1965,77.8105630422
idb,1966,78.7754415198
idb,1967,79.5231262842
idb,1968,80.0444024831
idb,1969,80.3376538386
idb,1970,80.4215345962
idb,1971,80.6986402391
idb,1972,80.7806745851
idb,1973,80.6946268426
idb,1974,80.4761760394
idb,1975,80.1512413524
idb,1976,80.1417211747
idb,1977,79.9301694630
idb,1978,79.5916674677
idb,1979,79.2134112095
idb,1980,78.8436366048
idb,1981,78.8066353767
idb,1982,78.7179870396
idb,1983,78.5882762629
idb,1984,78.3930101912
idb,1985,78.1192539502
idb,1986,78.1948094064
idb,1987,78.1269039189
idb,1988,77.9259363602
idb,1989,77.5923721735
idb,1990,77.1301022561
idb,1991,77.0111470671
idb,1992,76.6753095012
idb,1993,76.1495764278
idb,1994,75.4563933440
idb,1995,74.6043093187
idb,1996,73.8481418547
idb,1997,72.9171174312
idb,1998,71.8320224801
idb,1999,70.6278559235
idb,2000,69.3418439905
idb,2001,68.2022393150
idb,2002,67.0302328051
idb,2003,65.8430476123
idb,2004,64.6768299225
idb,2005,63.5755997115
idb,2006,62.7718441815
idb,2007,62.0303178048
idb,2008,61.3600629197
idb,2009,60.7673153142
idb,2010,60.2464844248
idb,2011,60.0478902773
idb,2012,59.8487809736
idb,2013,59.6606121345
idb,2014,59.4895613222
idb,2015,59.3258849844
idx,1960,78.6123016177
idx,1961,79.6755091054
idx,1962,80.5227655155
idx,1963,81.1882375629
idx,1964,81.6925546456
idx,1965,82.0505285300
idx,1966,83.0111455847
idx,1967,83.7108226139
idx,1968,84.1897492116
idx,1969,84.4673939777
idx,1970,84.5460605880
idx,1971,85.1877961149
idx,1972,85.5962696794
idx,1973,85.8173689478
idx,1974,85.9068603343
idx,1975,85.8985365922
idx,1976,86.3351944297
idx,1977,86.5704455533
idx,1978,86.6531417986
idx,1979,86.6098182024
idx,1980,86.4562221108
idx,1981,86.8782404892
idx,1982,87.0514640638
idx,1983,87.0336937752
idx,1984,86.8827300130
idx,1985,86.6323192871
idx,1986,86.8285520656
idx,1987,86.8043743493
idx,1988,86.6042316039
idx,1989,86.2533314543
idx,1990,85.7680194594
idx,1991,85.5334493421
idx,1992,85.1064896391
idx,1993,84.5205788996
idx,1994,83.7976628338
idx,1995,82.9504183831
idx,1996,82.5307451941
idx,1997,81.9607876128
idx,1998,81.2724537632
idx,1999,80.5025295698
idx,2000,79.6833145484
idx,2001,79.1916927429
idx,2002,78.6175563000
idx,2003,77.9944984296
