country,year,sp_pop_dpnd_yg
ceb,2012,21.5872745478
ceb,2013,21.6260413289
ceb,2014,21.7290367788
ceb,2015,21.9145251042
ceb,2016,22.0028987420
ceb,2017,22.2221270797
ear,1960,74.1194167715
ear,1961,75.1499811909
ear,1962,76.2016494440
ear,1963,77.1588509282
ear,1964,77.8312028508
ear,1965,78.1399998030
ear,1966,78.6965941173
ear,1967,78.8435317420
ear,1968,78.6880726276
ear,1969,78.3817496349
ear,1970,78.0062414675
ear,1971,77.9459927056
ear,1972,77.7576720139
ear,1973,77.4571870725
ear,1974,77.0425645303
ear,1975,76.5204042751
ear,1976,76.3288314471
ear,1977,75.9658074845
ear,1978,75.4888751666
ear,1979,74.9646731948
ear,1980,74.4339287774
ear,1981,74.1631760138
ear,1982,73.8349169751
ear,1983,73.4450670444
ear,1984,72.9658240036
ear,1985,72.3832202971
ear,1986,72.0951085952
ear,1987,71.6247798535
ear,1988,71.0139796769
ear,1989,70.3029434465
ear,1990,69.5274729929
ear,1991,68.8590067096
ear,1992,68.0811008923
ear,1993,67.1965790459
ear,1994,66.2071267975
ear,1995,65.1247075799
ear,1996,64.1070503955
ear,1997,63.0253673342
ear,1998,61.8898796785
ear,1999,60.7128224412
ear,2000,59.5097573958
ear,2001,58.5000589912
ear,2002,57.4450004089
ear,2003,56.3718143122
ear,2004,55.3168021701
ear,2005,54.3008528196
ear,2006,53.3738581968
ear,2007,52.4842949245
ear,2008,51.6266181638
ear,2009,50.7872063264
ear,2010,49.9592553700
ear,2011,49.2106414249
ear,2012,48.4627173514
ear,2013,47.7223535487
ear,2014,46.9999881288
ear,2015,46.2995695022
ear,2016,45.6530382623
ear,2017,45.0186957462
eas,1960,68.8801629831
eas,1961,69.1455569743
eas,1962,70.0223679555
eas,1963,71.0496729669
eas,1964,71.6594840500
eas,1965,71.6745187473
eas,1966,72.2494949795
eas,1967,72.0776856618
eas,1968,71.5086456450
eas,1969,70.9044437668
eas,1970,70.5336334027
eas,1971,70.4963219076
eas,1972,70.3837762528
eas,1973,70.1798311808
eas,1974,69.6576965254
eas,1975,68.7580124661
eas,1976,67.5368807969
eas,1977,66.0084655174
eas,1978,64.2265058947
eas,1979,62.2960500457
eas,1980,60.3229637881
eas,1981,58.1358980955
eas,1982,56.1437844042
eas,1983,54.2884995118
eas,1984,52.5355928174
eas,1985,50.9137221327
eas,1986,49.8253154722
eas,1987,48.8124139775
eas,1988,47.9064066023
eas,1989,47.0938587055
eas,1990,46.3242852672
eas,1991,46.0064659000
eas,1992,45.3982056900
eas,1993,44.6494566115
eas,1994,43.9294832856
eas,1995,43.2878154638
eas,1996,42.1354545231
eas,1997,41.2968348376
eas,1998,40.5391623649
eas,1999,39.5773559543
eas,2000,38.3261152880
eas,2001,37.1761360045
eas,2002,35.8122360216
eas,2003,34.3549931875
eas,2004,33.0110346862
eas,2005,31.8838381017
eas,2006,30.9916949477
eas,2007,30.2232052234
eas,2008,29.6007075875
eas,2009,29.1173895701
eas,2010,28.7585428935
eas,2011,28.5074524081
eas,2012,28.3826876524
eas,2013,28.3496000143
eas,2014,28.3484018979
eas,2015,28.3413107045
eas,2016,28.3877644995
eas,2017,28.3972824792
eap,1960,71.1624930891
eap,1961,71.7440343218
eap,1962,73.0527771030
eap,1963,74.5590996946
eap,1964,75.5681484496
eap,1965,75.8233989389
eap,1966,76.6417430100
eap,1967,76.5452860947
eap,1968,75.9220476663
eap,1969,75.3089554609
eap,1970,74.9146543045
eap,1971,74.9426404187
eap,1972,74.8432766317
eap,1973,74.5940067604
eap,1974,74.0315098468
eap,1975,73.0448633525
eap,1976,71.6248455047
eap,1977,69.9229440233
eap,1978,67.9575207469
eap,1979,65.8136515925
eap,1980,63.5967265237
eap,1981,61.1781530170
eap,1982,58.9410654629
eap,1983,56.8515103773
eap,1984,54.9122385631
eap,1985,53.1679484996
eap,1986,52.0259095605
eap,1987,51.0152538886
eap,1988,50.1491762859
eap,1989,49.3740229811
eap,1990,48.6102943371
eap,1991,48.3679754302
eap,1992,47.7454644893
eap,1993,46.9340862689
eap,1994,46.1585721622
eap,1995,45.4874293501
eap,1996,44.2002670292
eap,1997,43.2911000378
eap,1998,42.4838621460
eap,1999,41.4343709384
eap,2000,40.0426793086
eap,2001,38.7756382932
eap,2002,37.2566103698
eap,2003,35.6285554596
eap,2004,34.1331395887
eap,2005,32.8891578605
eap,2006,31.9226735319
eap,2007,31.0935374738
eap,2008,30.4277750019
eap,2009,29.9165311365
eap,2010,29.5434262363
eap,2011,29.2780231985
eap,2012,29.1561065040
eap,2013,29.1348587560
eap,2014,29.1443249556
eap,2015,29.1406228930
eap,2016,29.1895588843
eap,2017,29.1913006410
tea,1960,71.2613494011
tea,1961,71.8273240760
tea,1962,73.1774140877
tea,1963,74.7480319955
tea,1964,75.7931979837
tea,1965,76.0325696367
tea,1966,76.8658957869
tea,1967,76.7149921492
tea,1968,76.0063209013
tea,1969,75.3286808632
tea,1970,74.9095228977
tea,1971,74.9100490917
tea,1972,74.8216510521
tea,1973,74.6046491940
tea,1974,74.0685883669
tea,1975,73.0904573492
tea,1976,71.6777900943
tea,1977,69.9728188743
tea,1978,67.9981522408
tea,1979,65.8468749134
tea,1980,63.6276612750
tea,1981,61.2179774113
tea,1982,58.9844343581
tea,1983,56.8975401278
tea,1984,54.9650820937
tea,1985,53.2334467586
tea,1986,52.0957271633
tea,1987,51.1017392571
tea,1988,50.2568875309
tea,1989,49.4961445750
tea,1990,48.7346908471
tea,1991,48.5014711741
tea,1992,47.8699046053
tea,1993,47.0394537209
tea,1994,46.2469882970
tea,1995,45.5662372278
tea,1996,44.2589757192
tea,1997,43.3409370695
tea,1998,42.5301264865
tea,1999,41.4737232103
tea,2000,40.0686340910
tea,2001,38.7900292877
tea,2002,37.2546991876
tea,2003,35.6086899999
tea,2004,34.0986071587
tea,2005,32.8453930348
tea,2006,31.8727073385
tea,2007,31.0412796921
tea,2008,30.3765418296
tea,2009,29.8680388551
tea,2010,29.4984037744
tea,2011,29.2378149468
tea,2012,29.1209611506
tea,2013,29.1051940455
tea,2014,29.1208454582
tea,2015,29.1239482275
tea,2016,29.1791406407
tea,2017,29.1874877556
emu,1960,38.8705974157
emu,1961,39.1486623419
emu,1962,39.2870353636
emu,1963,39.3316281904
emu,1964,39.3698803689
emu,1965,39.4312090751
emu,1966,39.6226741917
emu,1967,39.7513538308
emu,1968,39.8243739764
emu,1969,39.8348381784
emu,1970,39.7824053422
emu,1971,39.5663912471
emu,1972,39.2814118747
emu,1973,38.9146426558
emu,1974,38.4450310706
emu,1975,37.8677340996
emu,1976,37.2272927596
emu,1977,36.5069721162
emu,1978,35.6951030972
emu,1979,34.7927226917
emu,1980,33.8219614200
emu,1981,32.9232028766
emu,1982,31.9838798486
emu,1983,31.0564608872
emu,1984,30.2019437785
emu,1985,29.4488175055
emu,1986,28.8819032155
emu,1987,28.3718683110
emu,1988,27.9154173865
emu,1989,27.4970512980
emu,1990,27.1094941696
emu,1991,26.8035471926
emu,1992,26.5211595731
emu,1993,26.2564350191
emu,1994,25.9995943450
emu,1995,25.7389287450
emu,1996,25.4477807798
emu,1997,25.1680912246
emu,1998,24.8958350748
emu,1999,24.6348377283
emu,2000,24.3934789322
emu,2001,24.1752695954
emu,2002,23.9685548256
emu,2003,23.7797749795
emu,2004,23.6136442700
emu,2005,23.4681330269
emu,2006,23.3891141341
emu,2007,23.3164962093
emu,2008,23.2580634969
emu,2009,23.2153569009
emu,2010,23.1819747266
emu,2011,23.2467925076
emu,2012,23.2787210332
emu,2013,23.2996215767
emu,2014,23.3239275069
emu,2015,23.3545810164
emu,2016,23.3065636996
emu,2017,23.2934306029
ecs,1960,44.2205909917
ecs,1961,44.6650785480
ecs,1962,44.8545161172
ecs,1963,44.8288383536
ecs,1964,44.6917772326
ecs,1965,44.4933452327
ecs,1966,44.3192167758
ecs,1967,44.0384690450
ecs,1968,43.6723923329
ecs,1969,43.2459027364
ecs,1970,42.7863683399
ecs,1971,42.2345599666
ecs,1972,41.7024163896
ecs,1973,41.1747891948
ecs,1974,40.6174852854
ecs,1975,40.0192937157
ecs,1976,39.5763206159
ecs,1977,39.0485163909
ecs,1978,38.4692519567
ecs,1979,37.8901781376
ecs,1980,37.3425116709
ecs,1981,36.8751303633
ecs,1982,36.4552138845
ecs,1983,36.0850624823
ecs,1984,35.7499846117
ecs,1985,35.4413969338
ecs,1986,35.2713426654
ecs,1987,35.0995724785
ecs,1988,34.9128517340
ecs,1989,34.6962148417
ecs,1990,34.4297924343
ecs,1991,34.2547245425
ecs,1992,33.9780434590
ecs,1993,33.6202700252
ecs,1994,33.2102761957
ecs,1995,32.7568062217
ecs,1996,32.1498524546
ecs,1997,31.5637959882
ecs,1998,30.9701661990
ecs,1999,30.3341885498
ecs,2000,29.6671700836
ecs,2001,29.0577662156
ecs,2002,28.4217517338
ecs,2003,27.7876654602
ecs,2004,27.2077573478
ecs,2005,26.7118987959
ecs,2006,26.3596755372
ecs,2007,26.0679893029
ecs,2008,25.8536339340
ecs,2009,25.7200015554
ecs,2010,25.6666740922
ecs,2011,25.7848098476
ecs,2012,25.9334576936
ecs,2013,26.1276435328
ecs,2014,26.3577450276
ecs,2015,26.6020309655
ecs,2016,26.8338982162
ecs,2017,27.0599585666
eca,1960,51.2066688849
eca,1961,51.9802088660
eca,1962,52.4145582427
eca,1963,52.4991184564
eca,1964,52.3106554884
eca,1965,51.9062598032
eca,1966,51.3928142426
eca,1967,50.6550376298
eca,1968,49.7605522224
eca,1969,48.8136713272
eca,1970,47.8869584582
eca,1971,46.8598421690
eca,1972,45.9904186538
eca,1973,45.2354006477
eca,1974,44.5137760738
eca,1975,43.7920422356
eca,1976,43.4493487160
eca,1977,42.9757436228
eca,1978,42.4694786106
eca,1979,42.0633626066
eca,1980,41.8127746731
eca,1981,41.6470194620
eca,1982,41.6445870874
eca,1983,41.7472647570
eca,1984,41.8417631292
eca,1985,41.8779689350
eca,1986,42.0307285945
eca,1987,42.1096879130
eca,1988,42.1015819389
eca,1989,42.0031734091
eca,1990,41.7947397595
eca,1991,41.7250730252
eca,1992,41.4210771212
eca,1993,40.9271211835
eca,1994,40.3205598023
eca,1995,39.6397943836
eca,1996,38.6347129223
eca,1997,37.7103152007
eca,1998,36.7866678829
eca,1999,35.7740193748
eca,2000,34.6743844956
eca,2001,33.7410519250
eca,2002,32.7246037198
eca,2003,31.6787974192
eca,2004,30.7235845768
eca,2005,29.9232376595
eca,2006,29.3358596848
eca,2007,28.8581262102
eca,2008,28.5161047945
eca,2009,28.3119990242
eca,2010,28.2549763034
eca,2011,28.3960261618
eca,2012,28.6608138218
eca,2013,29.0341295336
eca,2014,29.4588968323
eca,2015,29.8792562374
eca,2016,30.3717010907
eca,2017,30.7799002588
tec,1960,51.4549895162
tec,1961,52.1593197833
tec,1962,52.4835779753
tec,1963,52.4361614311
tec,1964,52.1215190901
tec,1965,51.6121671535
tec,1966,50.9620766926
tec,1967,50.1338198059
tec,1968,49.1751525163
tec,1969,48.1623144659
tec,1970,47.1593417520
tec,1971,46.1106283368
tec,1972,45.1907009005
tec,1973,44.3770687690
tec,1974,43.6191888380
tec,1975,42.8975803593
tec,1976,42.5649357776
tec,1977,42.1393553239
tec,1978,41.7064032845
tec,1979,41.3754721480
tec,1980,41.1887636834
tec,1981,41.0903025688
tec,1982,41.1432885842
tec,1983,41.2914163349
tec,1984,41.4255854163
tec,1985,41.4935882199
tec,1986,41.6556322088
tec,1987,41.7284722282
tec,1988,41.7032061202
tec,1989,41.5851942216
tec,1990,41.3602532848
tec,1991,41.2438467609
tec,1992,40.9144787599
tec,1993,40.4036331585
tec,1994,39.7794457184
tec,1995,39.0674429870
tec,1996,38.0747477378
tec,1997,37.1242281484
tec,1998,36.1658105593
tec,1999,35.1278424246
tec,2000,34.0316408556
tec,2001,33.0772355364
tec,2002,32.0603556886
tec,2003,31.0282179637
tec,2004,30.0847475159
tec,2005,29.2879311258
tec,2006,28.6926291920
tec,2007,28.2131877250
tec,2008,27.8699812903
tec,2009,27.6602452358
tec,2010,27.5904172250
tec,2011,27.7260133498
tec,2012,27.9627724713
tec,2013,28.2967606985
tec,2014,28.6869498768
tec,2015,29.0866564645
tec,2016,29.5408932480
tec,2017,29.9358977665
euu,1960,39.7955664946
euu,1961,39.9670127905
euu,1962,39.9283162286
euu,1963,39.7517842678
euu,1964,39.5675081350
euu,1965,39.4306638699
euu,1966,39.3894815549
euu,1967,39.3541845178
euu,1968,39.3064047717
euu,1969,39.1983984905
euu,1970,39.0122878403
euu,1971,38.8007582465
euu,1972,38.4858718470
euu,1973,38.0894160695
euu,1974,37.6450253978
euu,1975,37.1721111092
euu,1976,36.6806756598
euu,1977,36.1846006210
euu,1978,35.6472582590
euu,1979,35.0193738350
euu,1980,34.2939095175
euu,1981,33.6356654025
euu,1982,32.8967403910
euu,1983,32.1379027439
euu,1984,31.4399021433
euu,1985,30.8409696102
euu,1986,30.3764805405
euu,1987,29.9818736327
euu,1988,29.6351314022
euu,1989,29.2932874071
euu,1990,28.9368493924
euu,1991,28.6537489092
euu,1992,28.3451505432
euu,1993,28.0229928460
euu,1994,27.6975748877
euu,1995,27.3670674116
euu,1996,26.9926959968
euu,1997,26.6253179607
euu,1998,26.2596373233
euu,1999,25.8908730278
euu,2000,25.5213263378
euu,2001,25.1572799871
euu,2002,24.8010128873
euu,2003,24.4617201348
euu,2004,24.1532688065
euu,2005,23.8851156908
euu,2006,23.7175743606
euu,2007,23.5842245867
euu,2008,23.4875320842
euu,2009,23.4201847469
euu,2010,23.3730833312
euu,2011,23.4596726455
euu,2012,23.5051240707
euu,2013,23.5420203654
euu,2014,23.6017922243
euu,2015,23.6917417003
euu,2016,23.7000567364
euu,2017,23.7708475580
fcs,1960,77.7645874821
fcs,1961,78.7496466561
fcs,1962,79.7326056566
fcs,1963,80.6145256396
fcs,1964,81.2287281843
fcs,1965,81.5252331424
fcs,1966,82.4234997624
fcs,1967,82.9244286138
fcs,1968,83.1478555334
fcs,1969,83.2454606336
fcs,1970,83.2896384081
fcs,1971,83.9862585291
fcs,1972,84.4543752415
fcs,1973,84.7564439182
fcs,1974,84.9456936113
fcs,1975,85.0579848680
fcs,1976,85.5919679404
fcs,1977,85.9759885751
fcs,1978,86.2161861225
fcs,1979,86.2809107292
fcs,1980,86.1420204739
fcs,1981,86.5318578831
fcs,1982,86.6911091784
fcs,1983,86.6475696833
fcs,1984,86.4407181502
fcs,1985,86.1003684961
fcs,1986,86.3059492756
fcs,1987,86.2540298759
fcs,1988,86.0075740357
fcs,1989,85.6479080981
fcs,1990,85.3375285985
fcs,1991,84.8625216600
fcs,1992,84.3142678590
fcs,1993,83.6977189534
fcs,1994,82.9878789289
fcs,1995,82.1651829551
fcs,1996,81.8147066584
fcs,1997,81.3235929386
fcs,1998,80.7206124923
fcs,1999,80.0658706472
fcs,2000,79.4084238295
fcs,2001,79.1233589199
fcs,2002,78.7533035871
fcs,2003,78.3332619996
fcs,2004,77.8861847114
fcs,2005,77.4186028088
fcs,2006,77.2443712520
fcs,2007,77.0209845038
fcs,2008,76.7431830196
fcs,2009,76.3994032475
fcs,2010,75.9866884433
fcs,2011,75.7760258970
fcs,2012,75.4514640183
fcs,2013,75.0270953329
fcs,2014,74.5244464991
fcs,2015,73.9574501756
fcs,2016,73.3585784780
fcs,2017,72.6932086413
hpc,1960,80.3694702816
hpc,1961,81.2036812533
hpc,1962,81.8066909840
hpc,1963,82.2241236613
hpc,1964,82.4817903875
hpc,1965,82.5982587908
hpc,1966,83.4450038899
hpc,1967,84.0058359620
hpc,1968,84.3479530568
hpc,1969,84.5380045529
hpc,1970,84.6151056433
hpc,1971,85.3716601815
hpc,1972,85.8972060283
hpc,1973,86.2382326118
hpc,1974,86.4296223801
hpc,1975,86.4937809712
hpc,1976,87.1015930230
hpc,1977,87.5217413343
hpc,1978,87.8019989955
hpc,1979,87.9703813500
hpc,1980,88.0330106375
hpc,1981,88.7707581525
hpc,1982,89.2549466576
hpc,1983,89.5283710679
hpc,1984,89.6359052007
hpc,1985,89.6140702686
hpc,1986,90.1023796957
hpc,1987,90.3389984149
hpc,1988,90.3791891404
hpc,1989,90.2685498023
hpc,1990,90.0380446730
hpc,1991,90.1165460821
hpc,1992,89.9940086971
hpc,1993,89.7155160435
hpc,1994,89.3097180432
hpc,1995,88.7860994742
hpc,1996,88.8876577581
hpc,1997,88.8173315580
hpc,1998,88.6158563974
hpc,1999,88.3227521028
hpc,2000,87.9646462079
hpc,2001,87.9506133148
hpc,2002,87.7775160714
hpc,2003,87.4968805218
hpc,2004,87.1496578670
hpc,2005,86.7482609647
hpc,2006,86.6344392610
hpc,2007,86.4114192833
hpc,2008,86.0782805301
hpc,2009,85.6294790134
hpc,2010,85.0712505427
hpc,2011,84.5778569910
hpc,2012,83.9439246711
hpc,2013,83.2010882544
hpc,2014,82.3819091649
hpc,2015,81.5065892552
hpc,2016,80.7537987011
hpc,2017,79.9235027471
hic,1960,46.5088992682
hic,1961,46.5834548717
hic,1962,46.3940790607
hic,1963,46.0165218303
hic,1964,45.5840661962
hic,1965,45.1622201575
hic,1966,44.8718155271
hic,1967,44.5377192759
hic,1968,44.1734284630
hic,1969,43.7507756559
hic,1970,43.3076913787
hic,1971,42.7318777702
hic,1972,42.1728455634
hic,1973,41.6102012229
hic,1974,40.9832685391
hic,1975,40.2838297197
hic,1976,39.7225882266
hic,1977,39.0471796067
hic,1978,38.3015934749
hic,1979,37.5549358052
hic,1980,36.8464670896
hic,1981,36.1678626058
hic,1982,35.5534584392
hic,1983,34.9927043587
hic,1984,34.4547116070
hic,1985,33.9262164268
hic,1986,33.5563239851
hic,1987,33.1603864982
hic,1988,32.7590614020
hic,1989,32.3843118732
hic,1990,32.0534246884
hic,1991,31.8102204182
hic,1992,31.5721512362
hic,1993,31.3815830248
hic,1994,31.1548035896
hic,1995,30.8911925895
hic,1996,30.6384129165
hic,1997,30.3104063349
hic,1998,29.9434776753
hic,1999,29.5886969330
hic,2000,29.2669173674
hic,2001,28.8699417467
hic,2002,28.5239994606
hic,2003,28.2049489597
hic,2004,27.8800593201
hic,2005,27.5400690608
hic,2006,27.2838446421
hic,2007,27.0102823110
hic,2008,26.7429762631
hic,2009,26.5081558678
hic,2010,26.3093632591
hic,2011,26.2028403237
hic,2012,26.0700715857
hic,2013,25.9455623111
hic,2014,25.8559867608
hic,2015,25.8084039773
hic,2016,25.7450856849
hic,2017,25.7526618426
ibd,1960,69.0497498778
ibd,1961,69.7488089228
ibd,1962,70.7628686982
ibd,1963,71.7831551430
ibd,1964,72.3990373892
ibd,1965,72.4695691660
ibd,1966,72.8715842397
ibd,1967,72.6244512385
ibd,1968,71.9865131168
ibd,1969,71.3156786260
ibd,1970,70.7669567077
ibd,1971,70.5141641929
ibd,1972,70.2120400572
ibd,1973,69.8428929562
ibd,1974,69.3016069793
ibd,1975,68.5282475324
ibd,1976,67.7480683989
ibd,1977,66.7682576651
ibd,1978,65.6297092804
ibd,1979,64.4087444933
ibd,1980,63.1693380974
ibd,1981,61.9634358810
ibd,1982,60.8320993260
ibd,1983,59.7540825725
ibd,1984,58.7122365630
ibd,1985,57.7189166384
ibd,1986,57.1118085154
ibd,1987,56.4964426893
ibd,1988,55.8890100176
ibd,1989,55.2728885081
ibd,1990,54.6118172327
ibd,1991,54.2474052102
ibd,1992,53.6236454062
ibd,1993,52.8426499098
ibd,1994,52.0301082349
ibd,1995,51.2274613382
ibd,1996,50.1035384170
ibd,1997,49.1520043544
ibd,1998,48.2352994340
ibd,1999,47.1794467905
ibd,2000,45.9435864219
ibd,2001,44.8445121555
ibd,2002,43.5970330253
ibd,2003,42.2851492036
ibd,2004,41.0542169868
ibd,2005,39.9792550588
ibd,2006,39.1336210979
ibd,2007,38.3772135123
ibd,2008,37.7249314824
ibd,2009,37.1672679849
ibd,2010,36.6940922589
ibd,2011,36.3232561733
ibd,2012,36.0274030410
ibd,2013,35.7873055342
ibd,2014,35.5702162964
ibd,2015,35.3530172603
ibd,2016,35.1854714621
ibd,2017,34.9976943439
ibt,1960,70.3214605532
ibt,1961,71.0909228879
ibt,1962,72.0885485983
ibt,1963,73.0597263453
ibt,1964,73.6691982918
ibt,1965,73.7998955997
ibt,1966,74.2972553167
ibt,1967,74.2113486134
ibt,1968,73.7630765916
ibt,1969,73.2557479908
ibt,1970,72.8215376882
ibt,1971,72.7067475572
ibt,1972,72.5179120840
ibt,1973,72.2460875138
ibt,1974,71.8102480586
ibt,1975,71.1658426053
ibt,1976,70.5798486865
ibt,1977,69.7957632811
ibt,1978,68.8560315562
ibt,1979,67.8320904542
ibt,1980,66.7824484711
ibt,1981,65.8387008055
ibt,1982,64.9280186398
ibt,1983,64.0413540343
ibt,1984,63.1705769657
ibt,1985,62.3275875033
ibt,1986,61.8802725261
ibt,1987,61.3957971857
ibt,1988,60.8943342992
ibt,1989,60.3652607470
ibt,1990,59.7794071386
ibt,1991,59.4933081434
ibt,1992,58.9575147930
ibt,1993,58.2628892092
ibt,1994,57.5206680416
ibt,1995,56.7684436089
ibt,1996,55.7966426032
ibt,1997,54.9508668694
ibt,1998,54.1175256677
ibt,1999,53.1518159802
ibt,2000,52.0243018319
ibt,2001,51.0669438290
ibt,2002,49.9663519433
ibt,2003,48.8019296181
ibt,2004,47.7066656708
ibt,2005,46.7481538950
ibt,2006,46.0228003712
ibt,2007,45.3757793778
ibt,2008,44.8161069256
ibt,2009,44.3301477128
ibt,2010,43.9081856155
ibt,2011,43.5969333797
ibt,2012,43.3325770582
ibt,2013,43.1040165094
ibt,2014,42.8906639321
ibt,2015,42.6764176253
ibt,2016,42.5168434405
ibt,2017,42.3337576678
idb,1960,73.3972237089
idb,1961,74.4802598935
idb,1962,75.3834661988
idb,1963,76.1640369906
idb,1964,76.8666175788
idb,1965,77.4994872342
idb,1966,78.5980752925
idb,1967,79.5096971796
idb,1968,80.2513234690
idb,1969,80.8262578886
idb,1970,81.2363221135
idb,1971,81.8736937666
idb,1972,82.3401981730
idb,1973,82.6467516452
idb,1974,82.8041507261
idb,1975,82.8378742625
idb,1976,83.1752350697
idb,1977,83.2682945454
idb,1978,83.2074108397
idb,1979,83.0916695249
idb,1980,82.9681150665
idb,1981,83.3072071534
idb,1982,83.5438839367
idb,1983,83.6913997920
idb,1984,83.7427058204
idb,1985,83.6930458541
idb,1986,84.0718675930
idb,1987,84.2853923973
idb,1988,84.3275042858
idb,1989,84.1727451070
idb,1990,83.8028710671
idb,1991,83.8474540554
idb,1992,83.5683966565
idb,1993,83.0390482362
idb,1994,82.3502436585
idb,1995,81.5476444428
idb,1996,80.9170724582
idb,1997,80.2026688797
idb,1998,79.3746020915
idb,1999,78.3879907413
idb,2000,77.2350222618
idb,2001,76.3909188444
idb,2002,75.3375043305
idb,2003,74.1839498734
idb,2004,73.0815197599
idb,2005,72.1141607276
idb,2006,71.4166035331
idb,2007,70.8647376180
idb,2008,70.4019204156
idb,2009,69.9353585613
idb,2010,69.4067429744
idb,2011,69.1820209357
idb,2012,68.8458418091
idb,2013,68.4365649512
idb,2014,68.0275130587
idb,2015,67.6403533891
idb,2016,67.3763807581
idb,2017,67.0701552406
idx,1960,78.6982571356
idx,1961,79.7373923399
idx,1962,80.5675517312
idx,1963,81.2171076995
idx,1964,81.6987541339
idx,1965,82.0250013760
idx,1966,82.9492762384
