country,year,dt_dod_dlxf_cd
eca,2012,683425529000.0000000000
eca,2013,770381621000.0000000000
eca,2014,790454690000.0000000000
idx,1970,5337159760.8000001907
idx,1971,7060871652.8000001907
idx,1972,8094363943.5000000000
idx,1973,10721361759.8999996185
idx,1974,14225897628.3999996185
idx,1975,17130583715.2999992371
idx,1976,19661734485.7999992371
idx,1977,25252519577.7000007629
idx,1978,31009061682.0000000000
idx,1979,36099356101.5000000000
idx,1980,45467513515.8000030518
idx,1981,51358389931.5000000000
idx,1982,57984732945.1999969482
idx,1983,63341327591.6999969482
idx,1984,67193963573.9000015259
idx,1985,79719538645.8999938965
idx,1986,93782281006.8000030518
idx,1987,111556992701.6999969482
idx,1988,113656905502.3999938965
idx,1989,118890706564.3000030518
idx,1990,133206109445.8999938965
idx,1991,138468589706.2000122070
idx,1992,140588338361.1000061035
idx,1993,144953749990.6000061035
idx,1994,153630409920.7000122070
idx,1995,156756824957.1000061035
idx,1996,150555258848.5000000000
idx,1997,145943699162.7999877930
idx,1998,155294078309.6000061035
idx,1999,147429056676.2999877930
idx,2000,144273504191.8999938965
idx,2001,139114238520.0000000000
idx,2002,151729313393.2000122070
idx,2003,163890689016.0000000000
idx,2004,167282939531.6000061035
idx,2005,158157588029.7000122070
idx,2006,131740547887.6999969482
idx,2007,141793758732.3999938965
idx,2008,150091159421.1000061035
idx,2009,162794696202.6000061035
idx,2010,161361705604.7000122070
idx,2011,177424711089.2000122070
idx,2012,189800007591.0000000000
idx,2013,213007002819.8999938965
idx,2014,230326607136.3999938965
lac,1970,19524645760.7999992371
lac,1971,22194334652.7999992371
lac,1972,27475477943.5000000000
lac,1973,33582648759.9000015259
lac,1974,45536833628.4000015259
lac,1975,56545382715.3000030518
lac,1976,68804198485.8000030518
lac,1977,84200372577.6999969482
lac,1978,104372148682.0000000000
lac,1979,116680012101.5000000000
lac,1980,132703151515.8000030518
lac,1981,158094883931.5000000000
lac,1982,179504771945.2000122070
lac,1983,214653543591.7000122070
lac,1984,230399357573.8999938965
lac,1985,240482566645.8999938965
lac,1986,256072796006.7999877930
lac,1987,278131268701.7000122070
lac,1988,266665771502.3999938965
lac,1989,251444355564.2999877930
lac,1990,257109014445.8999938965
lac,1991,261900247706.2000122070
lac,1992,267779245361.1000061035
lac,1993,285489544990.5999755859
lac,1994,305396348920.7000122070
lac,1995,335992598957.0999755859
lac,1996,354975905848.5000000000
lac,1997,370360639162.7999877930
lac,1998,436011076309.5999755859
lac,1999,455486841676.2999877930
lac,2000,453539027191.9000244141
lac,2001,457906552520.0000000000
lac,2002,436598281393.2000122070
lac,2003,447497207016.0000000000
lac,2004,451091241531.5999755859
lac,2005,448929088029.7000122070
lac,2006,460481651887.7000122070
lac,2007,518883423732.4000244141
lac,2008,559589801421.0999755859
lac,2009,576467879202.5999755859
lac,2010,675439003604.6999511719
lac,2011,805625179089.1999511719
lac,2012,910944811591.0000000000
lac,2013,1030124986819.9000244141
lac,2014,1148398566136.3999023438
lmy,1970,51371582057.0999984741
lmy,1971,60651829681.6999969482
lmy,1972,71073563522.6999969482
lmy,1973,86387178486.8000030518
lmy,1974,107948472285.6999969482
lmy,1975,132672656318.6000061035
lmy,1976,159193845924.3999938965
lmy,1977,198239056020.7000122070
lmy,1978,245800095986.7000122070
lmy,1979,286891685300.7000122070
lmy,1980,343329104909.0000000000
lmy,1981,395496890521.5000000000
lmy,1982,444877382786.4000244141
lmy,1983,505958510549.0999755859
lmy,1984,532782036012.2000122070
lmy,1985,595537580941.8000488281
lmy,1986,677376197696.9000244141
lmy,1987,789411738630.3000488281
lmy,1988,794041080583.8000488281
lmy,1989,833283377181.6999511719
lmy,1990,889499690509.4000244141
lmy,1991,925693808292.0000000000
lmy,1992,952138975667.5999755859
lmy,1993,1019560092727.9000244141
lmy,1994,1143250824578.3999023438
lmy,1995,1240248252651.1999511719
lmy,1996,1272219258206.3999023438
lmy,1997,1306415334131.5000000000
lmy,1998,1451866757137.6000976562
lmy,1999,1476160900832.1999511719
lmy,2000,1461106178496.8999023438
lmy,2001,1436015813193.6000976562
lmy,2002,1467013381661.3000488281
lmy,2003,1547889356847.8000488281
lmy,2004,1624395302949.3999023438
lmy,2005,1622226362493.8999023438
lmy,2006,1736858661953.6999511719
lmy,2007,2034006137433.0000000000
lmy,2008,2226390513551.8999023438
lmy,2009,2346958873697.8999023438
lmy,2010,2572869051385.8999023438
lmy,2011,2848093203864.2998046875
lmy,2012,3169982959681.6000976562
lmy,2013,3493068172958.3999023438
lmy,2014,3770614491486.7998046875
lic,1970,3223809000.0000000000
lic,1971,4585979000.0000000000
lic,1972,5252513000.0000000000
lic,1973,6999589000.0000000000
lic,1974,9317622000.0000000000
lic,1975,10737208000.0000000000
lic,1976,11883702000.0000000000
lic,1977,15118515000.0000000000
lic,1978,18740534000.0000000000
lic,1979,21000754000.0000000000
lic,1980,24818203000.0000000000
lic,1981,28611058000.0000000000
lic,1982,32422766000.0000000000
lic,1983,35476226000.0000000000
lic,1984,37951429000.0000000000
lic,1985,46389580000.0000000000
lic,1986,54466017000.0000000000
lic,1987,65755736000.0000000000
lic,1988,67372855000.0000000000
lic,1989,70792577000.0000000000
lic,1990,79236961000.0000000000
lic,1991,82751003000.0000000000
lic,1992,84705948000.0000000000
lic,1993,87862058000.0000000000
lic,1994,93722913000.0000000000
lic,1995,95990572000.0000000000
lic,1996,94174414000.0000000000
lic,1997,92437879000.0000000000
lic,1998,97994531000.0000000000
lic,1999,92921125000.0000000000
lic,2000,89466829000.0000000000
lic,2001,84676863000.0000000000
lic,2002,93648374000.0000000000
lic,2003,103073146000.0000000000
lic,2004,106231355000.0000000000
lic,2005,101282950000.0000000000
lic,2006,83303680000.0000000000
lic,2007,90202146000.0000000000
lic,2008,94735022000.0000000000
lic,2009,99358387000.0000000000
lic,2010,97521315000.0000000000
lic,2011,104781564000.0000000000
lic,2012,113456205000.0000000000
lic,2013,126220688000.0000000000
lic,2014,139441948000.0000000000
lmc,1970,23218078057.0999984741
lmc,1971,26887276681.7000007629
lmc,1972,29784912522.7000007629
lmc,1973,34267428486.7999992371
lmc,1974,40031707285.6999969482
lmc,1975,49344755318.5999984741
lmc,1976,58331377924.4000015259
lmc,1977,71875152020.6999969482
lmc,1978,85255672986.6999969482
lmc,1979,97148976300.6999969482
lmc,1980,117089290909.0000000000
lmc,1981,131666510521.5000000000
lmc,1982,152383972786.3999938965
lmc,1983,173019358549.1000061035
lmc,1984,180804247012.2000122070
lmc,1985,209123908941.7999877930
lmc,1986,247984774696.8999938965
lmc,1987,299318439630.2999877930
lmc,1988,310672597583.7999877930
lmc,1989,352230880181.7000122070
lmc,1990,376846538509.4000244141
lmc,1991,392058395292.0000000000
lmc,1992,397112763667.5999755859
lmc,1993,415611784727.9000244141
lmc,1994,459396764578.4000244141
lmc,1995,475796374651.2000122070
lmc,1996,467094096206.4000244141
lmc,1997,464490518131.5000000000
lmc,1998,514115890137.5999755859
lmc,1999,518198329832.2000122070
lmc,2000,503498649496.9000244141
lmc,2001,489123894193.5999755859
lmc,2002,506292361661.2999877930
lmc,2003,544447702847.7999877930
lmc,2004,564376401949.4000244141
lmc,2005,546953249493.9000244141
lmc,2006,565655778953.6999511719
lmc,2007,644581881433.0000000000
lmc,2008,707714868551.9000244141
lmc,2009,771080499697.9000244141
lmc,2010,848867498385.9000244141
lmc,2011,928816745864.3000488281
lmc,2012,1028926255681.5999755859
lmc,2013,1146553878958.3999023438
lmc,2014,1249025316486.8000488281
mna,1970,4142706000.0000000000
mna,1971,4983945000.0000000000
mna,1972,5460318000.0000000000
mna,1973,7310979000.0000000000
mna,1974,8366469000.0000000000
mna,1975,13252082000.0000000000
mna,1976,16866617000.0000000000
mna,1977,25682447000.0000000000
mna,1978,34956034000.0000000000
mna,1979,41722814000.0000000000
mna,1980,54113901000.0000000000
mna,1981,58470970000.0000000000
mna,1982,64234345000.0000000000
mna,1983,70059028000.0000000000
mna,1984,71587673000.0000000000
mna,1985,82929982000.0000000000
mna,1986,95396900000.0000000000
mna,1987,111988378000.0000000000
mna,1988,117044213000.0000000000
mna,1989,118836162000.0000000000
mna,1990,115329071000.0000000000
mna,1991,116299285000.0000000000
mna,1992,113958625000.0000000000
mna,1993,117419352000.0000000000
mna,1994,134863764000.0000000000
mna,1995,140940293000.0000000000
mna,1996,135996538000.0000000000
mna,1997,124299880000.0000000000
mna,1998,129281879000.0000000000
mna,1999,123352252000.0000000000
mna,2000,116308173000.0000000000
mna,2001,115908754000.0000000000
mna,2002,126445005000.0000000000
mna,2003,135801761000.0000000000
mna,2004,140650999000.0000000000
mna,2005,122184608000.0000000000
mna,2006,114937514000.0000000000
mna,2007,123222388000.0000000000
mna,2008,117710419000.0000000000
mna,2009,119477157000.0000000000
mna,2010,121807462000.0000000000
mna,2011,120539348000.0000000000
mna,2012,130374831000.0000000000
mna,2013,146451061000.0000000000
mna,2014,141293701000.0000000000
mic,1970,48147773057.0999984741
mic,1971,56065850681.6999969482
mic,1972,65821050522.6999969482
mic,1973,79387589486.8000030518
mic,1974,98630850285.6999969482
mic,1975,121935448318.6000061035
mic,1976,147310143924.3999938965
mic,1977,183120541020.7000122070
mic,1978,227059561986.7000122070
mic,1979,265890931300.7000122070
mic,1980,318510901909.0000000000
mic,1981,366885832521.5000000000
mic,1982,412454616786.4000244141
mic,1983,470482284549.0999755859
mic,1984,494830607012.2000122070
mic,1985,549148000941.7999877930
mic,1986,622910180696.9000244141
mic,1987,723656002630.3000488281
mic,1988,726668225583.8000488281
mic,1989,762490800181.6999511719
mic,1990,810262729509.4000244141
mic,1991,842942805292.0000000000
mic,1992,867433027667.5999755859
mic,1993,931698034727.9000244141
mic,1994,1049527911578.4000244141
mic,1995,1144257680651.1999511719
mic,1996,1178044844206.3999023438
mic,1997,1213977455131.5000000000
mic,1998,1353872226137.6000976562
mic,1999,1383239775832.1999511719
mic,2000,1371639349496.8999023438
mic,2001,1351338950193.6000976562
mic,2002,1373365007661.3000488281
mic,2003,1444816210847.8000488281
mic,2004,1518163947949.3999023438
mic,2005,1520943412493.8999023438
mic,2006,1653554981953.6999511719
mic,2007,1943803991433.0000000000
mic,2008,2131655491551.8999023438
mic,2009,2247600486697.8999023438
mic,2010,2475347736385.8999023438
mic,2011,2743311639864.2998046875
mic,2012,3056526754681.6000976562
mic,2013,3366847484958.3999023438
mic,2014,3631172543486.7998046875
sas,1970,11722437296.2999992371
sas,1971,13038337028.8999996185
sas,1972,13998249579.2000007629
sas,1973,15657374726.8999996185
sas,1974,17957943657.2999992371
sas,1975,19741576603.2999992371
sas,1976,22018049438.5999984741
sas,1977,24419541443.0000000000
sas,1978,26731080304.7000007629
sas,1979,28919744199.2000007629
sas,1980,31402878393.2000007629
sas,1981,33073026590.0000000000
sas,1982,36793133841.1999969482
sas,1983,39289872957.4000015259
sas,1984,42233105438.3000030518
sas,1985,49912122295.9000015259
sas,1986,58803574690.0999984741
sas,1987,71157538928.6000061035
sas,1988,79078463081.3999938965
sas,1989,94923631617.3999938965
sas,1990,106969592063.5000000000
sas,1991,111940846585.8000030518
sas,1992,116177974306.5000000000
sas,1993,125727314737.3000030518
sas,1994,137276576657.6999969482
sas,1995,136431247694.1000061035
sas,1996,135734848357.8999938965
sas,1997,138134907968.7000122070
sas,1998,148563769828.0000000000
sas,1999,152987041155.8999938965
sas,2000,152966866305.0000000000
sas,2001,149863589673.6000061035
sas,2002,158964642268.1000061035
sas,2003,175369459831.7999877930
sas,2004,181670647417.7999877930
sas,2005,173933440464.2000122070
sas,2006,202064905066.0000000000
sas,2007,243715783700.6000061035
sas,2008,266317511130.7999877930
sas,2009,292339122495.2999877930
sas,2010,324450853781.2000122070
sas,2011,355294356775.0999755859
sas,2012,405303914090.5999755859
sas,2013,447374906138.5000000000
sas,2014,495414479350.4000244141
ssa,1970,6041349000.0000000000
ssa,1971,7755795000.0000000000
ssa,1972,8798692000.0000000000
ssa,1973,11290422000.0000000000
ssa,1974,13974768000.0000000000
ssa,1975,16431735000.0000000000
ssa,1976,18598643000.0000000000
ssa,1977,23671241000.0000000000
ssa,1978,30653318000.0000000000
ssa,1979,37136380000.0000000000
ssa,1980,46299461000.0000000000
ssa,1981,52037403000.0000000000
ssa,1982,59796234000.0000000000
ssa,1983,66203440000.0000000000
ssa,1984,68143776000.0000000000
ssa,1985,80063321000.0000000000
ssa,1986,96830596000.0000000000
ssa,1987,121466720000.0000000000
ssa,1988,122535188000.0000000000
ssa,1989,133772600000.0000000000
ssa,1990,148802835000.0000000000
ssa,1991,153878051000.0000000000
ssa,1992,149983848000.0000000000
ssa,1993,152398924000.0000000000
ssa,1994,176081831000.0000000000
ssa,1995,184736005000.0000000000
ssa,1996,178502296000.0000000000
ssa,1997,175351061000.0000000000
ssa,1998,176989050000.0000000000
ssa,1999,165137343000.0000000000
ssa,2000,171961192000.0000000000
ssa,2001,165661524000.0000000000
ssa,2002,184947773000.0000000000
ssa,2003,203310605000.0000000000
ssa,2004,212603030000.0000000000
ssa,2005,191595630000.0000000000
ssa,2006,149541775000.0000000000
ssa,2007,171162223000.0000000000
ssa,2008,171928577000.0000000000
ssa,2009,193316876000.0000000000
ssa,2010,218726822000.0000000000
ssa,2011,249489793000.0000000000
ssa,2012,280361272000.0000000000
ssa,2013,300420845000.0000000000
ssa,2014,323472193000.0000000000
umc,1970,24929695000.0000000000
umc,1971,29178574000.0000000000
umc,1972,36036138000.0000000000
umc,1973,45120161000.0000000000
umc,1974,58599143000.0000000000
umc,1975,72590693000.0000000000
umc,1976,88978766000.0000000000
umc,1977,111245389000.0000000000
umc,1978,141803889000.0000000000
umc,1979,168741955000.0000000000
umc,1980,201421611000.0000000000
umc,1981,235219322000.0000000000
umc,1982,260070644000.0000000000
umc,1983,297462926000.0000000000
umc,1984,314026360000.0000000000
umc,1985,340024092000.0000000000
umc,1986,374925406000.0000000000
umc,1987,424337563000.0000000000
umc,1988,415995628000.0000000000
umc,1989,410259920000.0000000000
umc,1990,433416191000.0000000000
umc,1991,450884410000.0000000000
umc,1992,470320264000.0000000000
umc,1993,516086250000.0000000000
umc,1994,590131147000.0000000000
umc,1995,668461306000.0000000000
umc,1996,710950748000.0000000000
umc,1997,749486937000.0000000000
umc,1998,839756336000.0000000000
umc,1999,865041446000.0000000000
umc,2000,868140700000.0000000000
umc,2001,862215056000.0000000000
umc,2002,867072646000.0000000000
umc,2003,900368508000.0000000000
umc,2004,953787546000.0000000000
umc,2005,973990163000.0000000000
umc,2006,1087899203000.0000000000
umc,2007,1299222110000.0000000000
umc,2008,1423940623000.0000000000
umc,2009,1476519987000.0000000000
umc,2010,1626480238000.0000000000
umc,2011,1814494894000.0000000000
umc,2012,2027600499000.0000000000
umc,2013,2220293606000.0000000000
umc,2014,2382147227000.0000000000
afg,2006,910884000.0000000000
afg,2007,1893471000.0000000000
afg,2008,1985367000.0000000000
afg,2009,2096969000.0000000000
afg,2010,1966409000.0000000000
afg,2011,2023326000.0000000000
afg,2012,2071368000.0000000000
afg,2013,2097091000.0000000000
afg,2014,1999058000.0000000000
alb,1991,86200000.0000000000
alb,1992,126853000.0000000000
alb,1993,178988000.0000000000
alb,1994,247575000.0000000000
alb,1995,332006000.0000000000
alb,1996,406192000.0000000000
alb,1997,413720000.0000000000
alb,1998,524241000.0000000000
alb,1999,599745000.0000000000
alb,2000,937285000.0000000000
alb,2001,982671000.0000000000
alb,2002,1008262000.0000000000
alb,2003,1243310000.0000000000
alb,2004,1435808000.0000000000
alb,2005,1787882000.0000000000
alb,2006,1916425000.0000000000
alb,2007,2223613000.0000000000
alb,2008,2936414000.0000000000
alb,2009,3485218000.0000000000
alb,2010,4328099000.0000000000
alb,2011,5018704000.0000000000
alb,2012,5579742000.0000000000
alb,2013,6701424000.0000000000
alb,2014,6375561000.0000000000
dza,1970,939559000.0000000000
dza,1971,1260811000.0000000000
dza,1972,1549797000.0000000000
dza,1973,2991380000.0000000000
dza,1974,3365978000.0000000000
dza,1975,4632813000.0000000000
dza,1976,6114380000.0000000000
dza,1977,8912950000.0000000000
dza,1978,13748603000.0000000000
dza,1979,16495221000.0000000000
dza,1980,16988420000.0000000000
dza,1981,16053310000.0000000000
dza,1982,14873189000.0000000000
dza,1983,14410460000.0000000000
dza,1984,14124460000.0000000000
dza,1985,16389976000.0000000000
dza,1986,19486574000.0000000000
dza,1987,23119767000.0000000000
dza,1988,24480828000.0000000000
dza,1989,24789582000.0000000000
dza,1990,26692897000.0000000000
dza,1991,26255510000.0000000000
dza,1992,25762292000.0000000000
dza,1993,25102046000.0000000000
dza,1994,28446563000.0000000000
dza,1995,31313006000.0000000000
dza,1996,31294869000.0000000000
dza,1997,28722573000.0000000000
dza,1998,28495989000.0000000000
dza,1999,25928742000.0000000000
dza,2000,23369280000.0000000000
dza,2001,20885367000.0000000000
dza,2002,21427638000.0000000000
dza,2003,22450394000.0000000000
dza,2004,21153140000.0000000000
dza,2005,16392530000.0000000000
dza,2006,5176454000.0000000000
dza,2007,5181536000.0000000000
dza,2008,4744512000.0000000000
dza,2009,4034624000.0000000000
dza,2010,3622543000.0000000000
dza,2011,3063619000.0000000000
dza,2012,2448833000.0000000000
dza,2013,2058059000.0000000000
dza,2014,1742151000.0000000000
ago,1989,6676170000.0000000000
ago,1990,7603459000.0000000000
ago,1991,7703931000.0000000000
ago,1992,8137911000.0000000000
ago,1993,8702389000.0000000000
ago,1994,9122074000.0000000000
ago,1995,9542515000.0000000000
ago,1996,9377297000.0000000000
ago,1997,8681583000.0000000000
ago,1998,9099551000.0000000000
ago,1999,8713040000.0000000000
ago,2000,8084842000.0000000000
ago,2001,6982716000.0000000000
ago,2002,7530851000.0000000000
ago,2003,7620030000.0000000000
ago,2004,8166054000.0000000000
ago,2005,9518005000.0000000000
ago,2006,7347620000.0000000000
ago,2007,9230632000.0000000000
ago,2008,12690426000.0000000000
ago,2009,13634685000.0000000000
ago,2010,15466127000.0000000000
ago,2011,17524622000.0000000000
ago,2012,19202848000.0000000000
ago,2013,23349470000.0000000000
ago,2014,27373240000.0000000000
arm,1993,133903000.0000000000
arm,1994,188628000.0000000000
arm,1995,298280000.0000000000
arm,1996,402669000.0000000000
arm,1997,484427000.0000000000
arm,1998,568633000.0000000000
arm,1999,651399000.0000000000
arm,2000,675129000.0000000000
arm,2001,1076486000.0000000000
arm,2002,1177265000.0000000000
arm,2003,1244879000.0000000000
arm,2004,1342080000.0000000000
arm,2005,1368018000.0000000000
arm,2006,1533402000.0000000000
arm,2007,2281066000.0000000000
arm,2008,2818162000.0000000000
arm,2009,3678783000.0000000000
arm,2010,4772474000.0000000000
arm,2011,5541111000.0000000000
arm,2012,5883653000.0000000000
arm,2013,6807372000.0000000000
arm,2014,7073199000.0000000000
aze,1993,35500000.0000000000
aze,1994,103200000.0000000000
aze,1995,206082000.0000000000
aze,1996,247858000.0000000000
aze,1997,237273000.0000000000
aze,1998,383284000.0000000000
aze,1999,619055000.0000000000
aze,2000,832155000.0000000000
aze,2001,868786000.0000000000
aze,2002,1056937000.0000000000
aze,2003,1286286000.0000000000
aze,2004,1434901000.0000000000
aze,2005,1549114000.0000000000
aze,2006,1802241000.0000000000
aze,2007,2339837000.0000000000
aze,2008,2980958000.0000000000
aze,2009,3642040000.0000000000
aze,2010,5868632000.0000000000
aze,2011,6928924000.0000000000
aze,2012,8447580000.0000000000
aze,2013,8217751000.0000000000
aze,2014,9542652000.0000000000
bgd,1972,78648000.0000000000
bgd,1973,421892000.0000000000
bgd,1974,1092749000.0000000000
bgd,1975,1476224000.0000000000
bgd,1976,1715457000.0000000000
bgd,1977,2050906000.0000000000
bgd,1978,2448476000.0000000000
bgd,1979,2511353000.0000000000
bgd,1980,3166016000.0000000000
bgd,1981,3516933000.0000000000
bgd,1982,4183904000.0000000000
bgd,1983,4610911000.0000000000
bgd,1984,4946492000.0000000000
bgd,1985,5874840000.0000000000
bgd,1986,7249363000.0000000000
bgd,1987,8822248000.0000000000
bgd,1988,9383859000.0000000000
bgd,1989,9912335000.0000000000
bgd,1990,11503809000.0000000000
bgd,1991,12044380000.0000000000
bgd,1992,12454290000.0000000000
bgd,1993,13281232000.0000000000
bgd,1994,14617896000.0000000000
bgd,1995,14905131000.0000000000
bgd,1996,14481148000.0000000000
bgd,1997,13702832000.0000000000
bgd,1998,14930767000.0000000000
bgd,1999,15807904000.0000000000
bgd,2000,14984966000.0000000000
bgd,2001,14355639000.0000000000
bgd,2002,15926096000.0000000000
bgd,2003,17624914000.0000000000
bgd,2004,18643427000.0000000000
bgd,2005,17384631000.0000000000
bgd,2006,18380400000.0000000000
bgd,2007,19427999000.0000000000
bgd,2008,20276892000.0000000000
bgd,2009,21187101000.0000000000
bgd,2010,21399570000.0000000000
bgd,2011,23804131000.0000000000
bgd,2012,25128079000.0000000000
bgd,2013,28304133000.0000000000
bgd,2014,29302145000.0000000000
blr,1993,865063000.0000000000
blr,1994,1123830000.0000000000
blr,1995,1295687000.0000000000
blr,1996,721948000.0000000000
blr,1997,667062000.0000000000
blr,1998,778029000.0000000000
blr,1999,673741000.0000000000
blr,2000,771001000.0000000000
blr,2001,927623000.0000000000
blr,2002,1192511000.0000000000
blr,2003,1212223000.0000000000
blr,2004,1066473000.0000000000
blr,2005,1253583000.0000000000
blr,2006,1607299000.0000000000
blr,2007,4544450000.0000000000
blr,2008,6995735000.0000000000
blr,2009,9528433000.0000000000
blr,2010,12470297000.0000000000
blr,2011,16429868000.0000000000
blr,2012,18532481000.0000000000
blr,2013,23579479000.0000000000
blr,2014,26573022000.0000000000
blz,1970,4085000.0000000000
blz,1971,4339000.0000000000
blz,1972,5070000.0000000000
blz,1973,4826000.0000000000
blz,1974,5274000.0000000000
blz,1975,4827000.0000000000
blz,1976,9166000.0000000000
blz,1977,13670000.0000000000
blz,1978,22313000.0000000000
blz,1979,33829000.0000000000
blz,1980,47043000.0000000000
blz,1981,56060000.0000000000
blz,1982,62400000.0000000000
blz,1983,75078000.0000000000
blz,1984,76094000.0000000000
blz,1985,94383000.0000000000
blz,1986,98296000.0000000000
blz,1987,111044000.0000000000
blz,1988,119008000.0000000000
blz,1989,128821000.0000000000
blz,1990,136237000.0000000000
blz,1991,151020000.0000000000
blz,1992,169966000.0000000000
blz,1993,175618000.0000000000
blz,1994,182449000.0000000000
blz,1995,219438000.0000000000
blz,1996,250448000.0000000000
blz,1997,268082000.0000000000
blz,1998,282940000.0000000000
blz,1999,295619000.0000000000
blz,2000,454587000.0000000000
blz,2001,524549000.0000000000
blz,2002,627101000.0000000000
blz,2003,801957000.0000000000
blz,2004,898794000.0000000000
blz,2005,956388000.0000000000
blz,2006,989242000.0000000000
blz,2007,1012950000.0000000000
blz,2008,1217425000.0000000000
blz,2009,1225934000.0000000000
blz,2010,1245209000.0000000000
blz,2011,1218565000.0000000000
blz,2012,1157655000.0000000000
blz,2013,1214050000.0000000000
blz,2014,1255201000.0000000000
ben,1970,42328000.0000000000
ben,1971,49824000.0000000000
ben,1972,45300000.0000000000
ben,1973,87567000.0000000000
ben,1974,104734000.0000000000
ben,1975,83413000.0000000000
ben,1976,104326000.0000000000
ben,1977,145253000.0000000000
ben,1978,175169000.0000000000
ben,1979,300783000.0000000000
ben,1980,338113000.0000000000
ben,1981,400155000.0000000000
ben,1982,620824000.0000000000
ben,1983,655149000.0000000000
ben,1984,624769000.0000000000
ben,1985,703826000.0000000000
ben,1986,818508000.0000000000
ben,1987,983316000.0000000000
ben,1988,970426000.0000000000
ben,1989,948017000.0000000000
ben,1990,1005866000.0000000000
ben,1991,1016781000.0000000000
ben,1992,1102998000.0000000000
ben,1993,1148516000.0000000000
ben,1994,1237213000.0000000000
ben,1995,1221697000.0000000000
ben,1996,1188560000.0000000000
ben,1997,1130258000.0000000000
ben,1998,1202317000.0000000000
ben,1999,1212525000.0000000000
ben,2000,1207494000.0000000000
ben,2001,1280019000.0000000000
ben,2002,1424548000.0000000000
ben,2003,1338772000.0000000000
ben,2004,1481422000.0000000000
ben,2005,1429023000.0000000000
ben,2006,571291000.0000000000
ben,2007,730962000.0000000000
ben,2008,845534000.0000000000
ben,2009,972409000.0000000000
ben,2010,1112935000.0000000000
ben,2011,1194350000.0000000000
ben,2012,1302169000.0000000000
ben,2013,1592615000.0000000000
ben,2014,1741652000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,67083000.0000000000
btn,1989,71850000.0000000000
btn,1990,80281000.0000000000
btn,1991,84848000.0000000000
btn,1992,88308000.0000000000
btn,1993,94910000.0000000000
btn,1994,103806000.0000000000
btn,1995,105194000.0000000000
btn,1996,112937000.0000000000
btn,1997,117620000.0000000000
btn,1998,171041000.0000000000
btn,1999,181803000.0000000000
btn,2000,202241000.0000000000
btn,2001,265157000.0000000000
btn,2002,376884000.0000000000
