country,year,se_ter_enrr_fe
tea,1973,1.1232500076
tea,1974,1.2229900360
tea,1975,1.3336900473
tea,1976,1.4268300533
tea,1977,1.5599000454
tea,1978,1.7438199520
tea,1979,2.0549700260
tea,1980,2.2869300842
tea,1981,2.5479400158
tea,1982,2.9854099751
tea,1983,3.1657900810
tea,1984,3.4119000435
tea,1985,3.5665800571
tea,1986,3.6508200169
tea,1987,3.7667100430
tea,1988,3.7190999985
tea,1989,3.8840100765
tea,1990,3.9379100800
tea,1991,4.1352500916
tea,1992,4.2524700165
tea,1993,4.5116701126
tea,1994,5.1137499809
tea,1995,5.8061399460
tea,1996,6.4162697792
tea,1997,7.3712201118
tea,1998,8.3235502243
tea,1999,9.5468301773
tea,2000,10.6024799347
tea,2001,11.9295101166
tea,2002,14.1010704041
tea,2003,16.0542907715
tea,2004,17.9334602356
tea,2005,19.1485500336
tea,2006,20.4481906891
tea,2007,21.5004196167
tea,2008,22.2335605621
tea,2009,23.9772891998
tea,2010,25.5834007263
tea,2011,26.9427108765
tea,2012,29.5424098969
tea,2013,32.2644081116
tea,2014,39.3740806580
emu,1970,16.2197093964
emu,1971,16.2210502625
emu,1972,17.0890598297
emu,1973,18.3388099670
emu,1974,19.1635608673
emu,1975,20.1187705994
emu,1976,21.3182506561
emu,1977,21.9352798462
emu,1978,22.6570091248
emu,1979,22.5632991791
emu,1980,22.9518604279
emu,1981,23.4467792511
emu,1982,24.1055603027
emu,1983,24.5802497864
emu,1984,25.3270301819
emu,1985,26.2064609528
emu,1986,27.0240402222
emu,1987,27.5459403992
emu,1988,28.6042995453
emu,1989,30.1725406647
emu,1990,31.7249603271
emu,1991,33.8323097229
emu,1992,36.4640884399
emu,1993,39.7332115173
emu,1994,43.2263717651
emu,1995,45.6067390442
emu,1996,47.8426094055
emu,1997,50.6859283447
emu,1998,52.9273490906
emu,1999,54.0464210510
emu,2000,55.8523216248
emu,2001,57.9820404053
emu,2002,59.6646690369
emu,2003,61.7742500305
emu,2004,63.8646812439
emu,2005,65.4381866455
emu,2006,66.6548385620
emu,2007,67.1537780762
emu,2008,68.0192031860
emu,2009,69.3017425537
emu,2010,71.1751632690
emu,2011,73.2148284912
emu,2012,73.9322586060
emu,2013,74.5295791626
emu,2014,76.2989807129
ecs,1970,23.9259796143
ecs,1971,23.9187393188
ecs,1972,24.2273502350
ecs,1973,24.7333393097
ecs,1974,25.1620101929
ecs,1975,25.6722393036
ecs,1976,26.2809295654
ecs,1977,26.8436603546
ecs,1978,27.3326892853
ecs,1979,27.3768997192
ecs,1980,27.5964908600
ecs,1981,27.8612308502
ecs,1982,28.2655200958
ecs,1983,28.9926109314
ecs,1984,29.6601505280
ecs,1985,30.3958702087
ecs,1986,31.0386390686
ecs,1987,31.3980102539
ecs,1988,31.7840309143
ecs,1989,32.3510589600
ecs,1990,33.1125602722
ecs,1991,33.7496299744
ecs,1992,34.5640487671
ecs,1993,35.6613883972
ecs,1994,37.3735885620
ecs,1995,38.7348594666
ecs,1996,40.2965888977
ecs,1997,42.2798805237
ecs,1998,43.8203811646
ecs,1999,46.0172309875
ecs,2000,48.3281593323
ecs,2001,51.4740180969
ecs,2002,54.8203315735
ecs,2003,57.5326805115
ecs,2004,59.3663101196
ecs,2005,61.4426918030
ecs,2006,63.0884895325
ecs,2007,64.0911788940
ecs,2008,65.0208435059
ecs,2009,66.1459121704
ecs,2010,67.5880966187
ecs,2011,68.5754928589
ecs,2012,68.8070373535
ecs,2013,69.5555114746
ecs,2014,69.8712997437
eca,1970,35.5463714600
eca,1971,35.0889396667
eca,1972,34.5204200745
eca,1973,34.0120697021
eca,1974,33.6584701538
eca,1975,33.4923400879
eca,1976,33.4671592712
eca,1977,33.8527717590
eca,1978,34.2571601868
eca,1979,34.3912506104
eca,1980,34.5858383179
eca,1981,34.9001388550
eca,1982,35.3056716919
eca,1983,35.9752388000
eca,1984,36.8377189636
eca,1985,37.8186683655
eca,1986,38.4763984680
eca,1987,38.5857696533
eca,1988,38.2334403992
eca,1989,37.6591110229
eca,1990,37.2883110046
eca,1991,36.2378807068
eca,1992,35.1665496826
eca,1993,33.9435005188
eca,1994,33.5715904236
eca,1995,33.4233283997
eca,1996,34.2849197388
eca,1997,35.1774406433
eca,1998,36.4938812256
eca,1999,38.4495086670
eca,2000,41.1245002747
eca,2001,44.8321914673
eca,2002,48.8972511292
eca,2003,52.0139198303
eca,2004,53.7617797852
eca,2005,56.2006988525
eca,2006,58.3195190430
eca,2007,59.8011283875
eca,2008,61.0086784363
eca,2009,61.9821090698
eca,2010,62.9489784241
eca,2011,63.4534606934
eca,2012,63.3707389832
eca,2013,65.0426635742
eca,2014,64.5300903320
tec,1970,33.1535797119
tec,1971,32.7194213867
tec,1972,32.1473312378
tec,1973,31.8058891296
tec,1974,31.6576004028
tec,1975,31.6387901306
tec,1976,31.7743892670
tec,1977,32.2373390198
tec,1978,32.6001091003
tec,1979,32.7524909973
tec,1980,32.9321784973
tec,1981,33.2448883057
tec,1982,33.5912704468
tec,1983,34.1607398987
tec,1984,35.0147705078
tec,1985,35.9535713196
tec,1986,36.6364898682
tec,1987,36.8334388733
tec,1988,36.6345214844
tec,1989,36.2933883667
tec,1990,36.1170692444
tec,1991,35.2236595154
tec,1992,34.2371406555
tec,1993,33.3238182068
tec,1994,33.3794403076
tec,1995,33.6547088623
tec,1996,34.9043617249
tec,1997,36.2070388794
tec,1998,37.2580184937
tec,1999,39.6751098633
tec,2000,42.6365585327
tec,2001,46.5867691040
tec,2002,50.5752487183
tec,2003,53.5551605225
tec,2004,55.2575607300
tec,2005,57.7068595886
tec,2006,59.7562294006
tec,2007,61.2251815796
tec,2008,62.5887184143
tec,2009,63.6527900696
tec,2010,64.9398727417
tec,2011,65.5172119141
tec,2012,65.4485321045
tec,2013,66.8653793335
tec,2014,66.5014724731
euu,1970,14.3263502121
euu,1971,14.3187398911
euu,1972,14.9739599228
euu,1973,15.9858398438
euu,1974,16.8913993835
euu,1975,17.8901195526
euu,1976,19.0346698761
euu,1977,19.7181491852
euu,1978,20.3983802795
euu,1979,20.3129501343
euu,1980,20.6145401001
euu,1981,20.9279499054
euu,1982,21.4532299042
euu,1983,22.3464298248
euu,1984,23.0011806488
euu,1985,23.6556205750
euu,1986,24.3754997253
euu,1987,24.9298095703
euu,1988,25.7880306244
euu,1989,27.0833091736
euu,1990,28.5009403229
euu,1991,30.4283199310
euu,1992,32.7309303284
euu,1993,35.8787307739
euu,1994,39.4620895386
euu,1995,42.3026695251
euu,1996,44.8864517212
euu,1997,47.9384002686
euu,1998,49.6865806580
euu,1999,52.2607917786
euu,2000,54.3172187805
euu,2001,57.1517715454
euu,2002,59.8580284119
euu,2003,62.3212890625
euu,2004,64.4534225464
euu,2005,66.3748321533
euu,2006,67.9212112427
euu,2007,68.8642196655
euu,2008,70.0226974487
euu,2009,71.5095520020
euu,2010,73.2045974731
euu,2011,74.2745590210
euu,2012,74.2179794312
euu,2013,73.7534484863
euu,2014,74.8719482422
fcs,1970,2.0325601101
fcs,1971,2.0146200657
fcs,1972,2.0414600372
fcs,1973,2.0627698898
fcs,1974,2.1424400806
fcs,1975,2.2705500126
fcs,1976,2.4026598930
fcs,1977,2.6143798828
fcs,1978,2.7935600281
fcs,1979,2.9376299381
fcs,1980,3.1078801155
fcs,1981,3.2933099270
fcs,1982,3.3704600334
fcs,1983,3.3987300396
fcs,1984,3.4837100506
fcs,1985,3.5634500980
fcs,1986,3.7636899948
fcs,1987,4.2042798996
fcs,1988,4.1840400696
fcs,1989,4.2531499863
fcs,1990,4.3039698601
fcs,1991,4.2955098152
fcs,1992,4.2933502197
fcs,1993,4.6441898346
fcs,1994,4.6430501938
fcs,1995,4.7476401329
fcs,1996,4.9411501884
fcs,1997,5.1827998161
fcs,1998,5.4625301361
fcs,1999,5.9387698174
fcs,2000,6.3254098892
fcs,2001,6.9097599983
fcs,2002,7.1837701797
fcs,2003,7.3178501129
fcs,2004,7.7012400627
fcs,2005,8.0461301804
fcs,2006,8.4366703033
fcs,2007,8.6305303574
fcs,2008,9.0616197586
fcs,2009,9.2779197693
fcs,2010,9.5565204620
fcs,2011,9.6951704025
fcs,2012,10.0027599335
fcs,2013,10.0533399582
fcs,2014,9.9282302856
hpc,1970,1.2362999916
hpc,1971,1.2096099854
hpc,1972,1.2114499807
hpc,1973,1.2253500223
hpc,1974,1.2767800093
hpc,1975,1.3086400032
hpc,1976,1.3342100382
hpc,1977,1.3788199425
hpc,1978,1.4361300468
hpc,1979,1.4663900137
hpc,1980,1.5283600092
hpc,1981,1.5524499416
hpc,1982,1.5869599581
hpc,1983,1.6037299633
hpc,1984,1.6211700439
hpc,1985,1.6562800407
hpc,1986,1.6710900068
hpc,1987,1.6778999567
hpc,1988,1.7214699984
hpc,1989,1.7443499565
hpc,1990,1.7815500498
hpc,1991,1.8004900217
hpc,1992,1.8374899626
hpc,1993,1.8832499981
hpc,1994,1.9250199795
hpc,1995,1.9581999779
hpc,1996,2.0197999477
hpc,1997,2.1228299141
hpc,1998,2.2119200230
hpc,1999,2.3211500645
hpc,2000,2.5884099007
hpc,2001,2.8147399426
hpc,2002,3.0762701035
hpc,2003,3.2142400742
hpc,2004,3.4477500916
hpc,2005,3.6676399708
hpc,2006,3.9439198971
hpc,2007,4.1485500336
hpc,2008,4.4503898621
hpc,2009,4.9095802307
hpc,2010,5.3785500526
hpc,2011,5.5587401390
hpc,2012,5.9427800179
hpc,2013,6.1329498291
hpc,2014,6.2330498695
hic,1970,20.2182006836
hic,1971,20.1345806122
hic,1972,21.2544593811
hic,1973,22.7095203400
hic,1974,23.8690109253
hic,1975,25.5151405334
hic,1976,27.2857398987
hic,1977,28.1281108856
hic,1978,29.2627506256
hic,1979,29.5920104980
hic,1980,30.4934291840
hic,1981,31.6093902588
hic,1982,32.4431190491
hic,1983,33.2400283813
hic,1984,34.0163993835
hic,1985,34.6197814941
hic,1986,35.4239692688
hic,1987,36.7206916809
hic,1988,38.2829513550
hic,1989,39.9548301697
hic,1990,42.3934707642
hic,1991,44.0770912170
hic,1992,46.7832489014
hic,1993,49.8004302979
hic,1994,52.2691917419
hic,1995,54.3666114807
hic,1996,56.2161903381
hic,1997,57.6067085266
hic,1998,57.0677604675
hic,1999,59.4646110535
hic,2000,59.7928199768
hic,2001,61.7769012451
hic,2002,66.9998703003
hic,2003,69.3516616821
hic,2004,70.9671173096
hic,2005,72.3716125488
hic,2006,73.2580490112
hic,2007,74.2580184937
hic,2008,75.6438217163
hic,2009,77.9078826904
hic,2010,81.3656997681
hic,2011,83.2981109619
hic,2012,83.5332412720
hic,2013,81.6740570068
hic,2014,81.3626937866
hic,2015,81.4362106323
ibd,1970,6.1799402237
ibd,1971,6.1886000633
ibd,1972,6.2611298561
ibd,1973,6.3762598038
ibd,1974,6.6348900795
ibd,1975,6.9417700768
ibd,1976,7.1253800392
ibd,1977,7.3024501801
ibd,1978,7.5092902184
ibd,1979,7.7395200729
ibd,1980,7.8782000542
ibd,1981,8.0707397461
ibd,1982,8.2287597656
ibd,1983,8.3726797104
ibd,1984,8.8116798401
ibd,1985,8.9380702972
ibd,1986,8.7243299484
ibd,1987,8.7458600998
ibd,1988,8.6173601151
ibd,1989,8.7111902237
ibd,1990,8.8071298599
ibd,1991,8.9677801132
ibd,1992,9.0528001785
ibd,1993,9.2107095718
ibd,1994,9.6817398071
ibd,1995,10.4718399048
ibd,1996,11.1030597687
ibd,1997,12.2375497818
ibd,1998,13.1046104431
ibd,1999,14.5385303497
ibd,2000,15.7528600693
ibd,2001,17.1228199005
ibd,2002,18.9503898621
ibd,2003,20.4292507172
ibd,2004,21.5781097412
ibd,2005,22.6290092468
ibd,2006,23.9027500153
ibd,2007,25.1675605774
ibd,2008,26.6902809143
ibd,2009,27.9153003693
ibd,2010,29.5091991425
ibd,2011,31.8778400421
ibd,2012,34.2841110229
ibd,2013,35.9678993225
ibd,2014,38.9549484253
ibt,1970,5.3052601814
ibt,1971,5.3315100670
ibt,1972,5.4087700844
ibt,1973,5.5136799812
ibt,1974,5.7311301231
ibt,1975,5.9745402336
ibt,1976,6.1183400154
ibt,1977,6.2656798363
ibt,1978,6.4279499054
ibt,1979,6.6235899925
ibt,1980,6.7338299751
ibt,1981,6.8915600777
ibt,1982,7.0559301376
ibt,1983,7.1774201393
ibt,1984,7.5343399048
ibt,1985,7.6413397789
ibt,1986,7.4689102173
ibt,1987,7.5059599876
ibt,1988,7.3969202042
ibt,1989,7.4678301811
ibt,1990,7.5463299751
ibt,1991,7.6472902298
ibt,1992,7.6906199455
ibt,1993,7.8242402077
ibt,1994,8.1836996078
ibt,1995,8.7948198318
ibt,1996,9.2876300812
ibt,1997,10.1879301071
ibt,1998,10.8863096237
ibt,1999,11.9999399185
ibt,2000,12.9337997437
ibt,2001,14.0143499374
ibt,2002,15.3932504654
ibt,2003,16.5073394775
ibt,2004,17.4330997467
ibt,2005,18.3452091217
ibt,2006,19.4164390564
ibt,2007,20.4734897614
ibt,2008,21.6776409149
ibt,2009,22.7223701477
ibt,2010,24.0053005219
ibt,2011,25.7311706543
ibt,2012,27.3936405182
ibt,2013,28.4469203949
ibt,2014,30.4959201813
idb,1970,2.2532200813
idb,1971,2.3004400730
idb,1972,2.3593800068
idb,1973,2.4419300556
idb,1974,2.5446300507
idb,1975,2.6128499508
idb,1976,2.6808300018
idb,1977,2.7535200119
idb,1978,2.8408598900
idb,1979,3.0044701099
idb,1980,3.0027599335
idb,1981,3.0330700874
idb,1982,3.1625800133
idb,1983,3.2080500126
idb,1984,3.2495501041
idb,1985,3.2849500179
idb,1986,3.3246901035
idb,1987,3.3989400864
idb,1988,3.5485301018
idb,1989,3.5978899002
idb,1990,3.6965000629
idb,1991,3.5056500435
idb,1992,3.4064800739
idb,1993,3.5541799068
idb,1994,3.7104198933
idb,1995,3.9652800560
idb,1996,4.3017702103
idb,1997,4.9413299561
idb,1998,5.5935997963
idb,1999,6.1435198784
idb,2000,6.2434701920
idb,2001,6.5743699074
idb,2002,6.9564399719
idb,2003,7.3297901154
idb,2004,8.0873298645
idb,2005,8.9700498581
idb,2006,9.5864295959
idb,2007,10.1695604324
idb,2008,10.2644195557
idb,2009,10.9421195984
idb,2010,11.8066196442
idb,2011,12.4463996887
idb,2012,12.8666801453
idb,2013,12.9570503235
idb,2014,14.2944803238
idx,1970,1.2467900515
idx,1971,1.2690700293
idx,1972,1.3130999804
idx,1973,1.3460500240
idx,1974,1.4033099413
idx,1975,1.4370599985
idx,1976,1.4582500458
idx,1977,1.5835100412
idx,1978,1.6354700327
idx,1979,1.7499599457
idx,1980,1.8238199949
idx,1981,1.8751499653
idx,1982,2.0377399921
idx,1983,2.0606698990
idx,1984,2.0854699612
idx,1985,2.1136999130
idx,1986,2.0800299644
idx,1987,2.1700599194
idx,1988,2.0286600590
idx,1989,2.0208098888
idx,1990,2.0550999641
idx,1991,2.0739200115
idx,1992,2.0894999504
idx,1993,2.2364299297
idx,1994,2.2670199871
idx,1995,2.3329000473
idx,1996,2.4694600105
idx,1997,2.6114399433
idx,1998,2.7895100117
idx,1999,3.0352098942
idx,2000,3.3368599415
idx,2001,3.7551798820
idx,2002,3.8443601131
idx,2003,3.8999600410
idx,2004,3.9964900017
idx,2005,4.3308901787
idx,2006,4.6885600090
idx,2007,5.0048499107
idx,2008,5.4956798553
idx,2009,6.1839098930
idx,2010,6.8044500351
idx,2011,7.2119598389
idx,2012,7.5241599083
idx,2013,7.7468500137
idx,2014,7.7731599808
ida,1970,1.5999300480
ida,1971,1.6330499649
ida,1972,1.6869599819
ida,1973,1.7429100275
ida,1974,1.8221299648
ida,1975,1.8734300137
ida,1976,1.9134900570
ida,1977,2.0214300156
ida,1978,2.0885601044
ida,1979,2.2230699062
ida,1980,2.2694599628
ida,1981,2.3132998943
ida,1982,2.4667699337
ida,1983,2.4981799126
ida,1984,2.5292301178
ida,1985,2.5591199398
ida,1986,2.5542800426
ida,1987,2.6377000809
ida,1988,2.6055500507
ida,1989,2.6175699234
ida,1990,2.6753299236
ida,1991,2.6147000790
ida,1992,2.5867900848
ida,1993,2.7339200974
ida,1994,2.8117599487
ida,1995,2.9483799934
ida,1996,3.1587300301
ida,1997,3.4860899448
ida,1998,3.8406200409
ida,1999,4.1977601051
ida,2000,4.4212198257
ida,2001,4.8039898872
ida,2002,4.9999599457
ida,2003,5.1704502106
ida,2004,5.5104799271
ida,2005,6.0456900597
ida,2006,6.5001301765
ida,2007,6.9151101112
ida,2008,7.2564201355
ida,2009,7.9381599426
ida,2010,8.6415195465
ida,2011,9.1246700287
ida,2012,9.4598903656
ida,2013,9.6183300018
ida,2014,10.0937099457
lte,1973,6.7955999374
lte,1974,7.1620402336
lte,1975,7.5954198837
lte,1976,7.8734998703
lte,1977,8.1242599487
lte,1978,8.2688999176
lte,1979,8.4916601181
lte,1980,8.5606899261
lte,1981,8.5571002960
lte,1982,8.7528896332
lte,1983,8.7628602982
lte,1984,9.1335000992
lte,1985,9.1035404205
lte,1986,8.6311597824
lte,1987,8.4536104202
lte,1988,8.2439899445
lte,1989,8.1635599136
lte,1990,8.1898298264
lte,1991,8.1710195541
lte,1992,8.2196102142
lte,1993,8.4062500000
lte,1994,8.9762096405
lte,1995,10.1449899673
lte,1996,10.6953496933
lte,1997,12.3182802200
lte,1998,13.1277904510
lte,1999,14.8458204269
lte,2000,16.5229091644
lte,2001,19.0856800079
lte,2002,21.9220199585
lte,2003,24.4705009460
lte,2004,26.4403190613
lte,2005,27.9436206818
lte,2006,29.2234191895
lte,2007,30.2348899841
lte,2008,31.0960807800
lte,2009,32.5252609253
lte,2010,34.1344604492
lte,2011,35.6207809448
lte,2012,37.5345191956
lte,2013,40.1352195740
lte,2014,46.8016090393
lcn,1970,5.2613000870
lcn,1971,5.2896599770
lcn,1972,6.1844701767
lcn,1973,7.0037798882
lcn,1974,8.1219596863
lcn,1975,9.3195896149
lcn,1976,9.6347503662
lcn,1977,9.9272098541
lcn,1978,10.4254503250
lcn,1979,10.9935398102
lcn,1980,11.5404396057
lcn,1981,12.0630903244
lcn,1982,12.4222497940
lcn,1983,13.1395597458
lcn,1984,15.6006097794
lcn,1985,16.3013401031
lcn,1986,14.9587097168
lcn,1987,15.5767498016
lcn,1988,15.9932403564
lcn,1989,16.3148803711
lcn,1990,16.4875698090
lcn,1991,16.8639202118
lcn,1992,16.8745899200
lcn,1993,16.9134693146
lcn,1994,17.2095394135
lcn,1995,19.4422492981
lcn,1996,18.6105594635
lcn,1997,21.2570400238
lcn,1998,21.4746704102
lcn,1999,23.9974098206
lcn,2000,24.5292491913
lcn,2001,26.0781803131
lcn,2002,28.2994709015
lcn,2003,30.2921199799
lcn,2004,31.6948204041
lcn,2005,33.6236991882
lcn,2006,36.4476890564
lcn,2007,39.4002609253
lcn,2008,43.0575790405
lcn,2009,44.5090408325
lcn,2010,45.7872505188
lcn,2011,48.1684989929
lcn,2012,49.3953704834
lcn,2013,50.3286895752
lcn,2014,50.4229087830
lac,1970,4.2016801834
lac,1971,4.9025897980
lac,1972,5.7620201111
lac,1973,6.5440402031
lac,1974,7.7111301422
lac,1975,8.9213895798
lac,1976,9.3044500351
lac,1977,9.6037101746
lac,1978,10.0740098953
lac,1979,10.6889095306
lac,1980,11.1971302032
lac,1981,11.7301301956
lac,1982,12.0499000549
lac,1983,12.4749298096
lac,1984,15.0501098633
lac,1985,15.7651300430
lac,1986,14.3098602295
lac,1987,14.9307403564
lac,1988,15.3408699036
lac,1989,15.6493301392
lac,1990,15.8065595627
lac,1991,16.1752700806
lac,1992,16.1330890656
lac,1993,16.1154804230
lac,1994,16.4012298584
lac,1995,18.7180900574
lac,1996,17.8069801331
lac,1997,20.5146007538
lac,1998,20.6765995026
lac,1999,23.1966094971
lac,2000,23.7878208160
lac,2001,25.3275699615
lac,2002,27.5561199188
lac,2003,29.5353107452
lac,2004,30.9790592194
lac,2005,32.8405799866
lac,2006,35.7801017761
lac,2007,38.5698013306
lac,2008,42.2246513367
lac,2009,43.5575103760
lac,2010,44.6459197998
lac,2011,46.9306602478
lac,2012,48.0665016174
lac,2013,48.9410095215
lac,2014,48.9670104980
tla,1970,4.3874602318
tla,1971,5.1273298264
tla,1972,6.0218400955
tla,1973,6.8333301544
tla,1974,7.9555201530
tla,1975,9.1494302750
tla,1976,9.4142503738
tla,1977,9.6217298508
tla,1978,10.0182695389
tla,1979,10.5537004471
tla,1980,11.0844001770
tla,1981,11.6185798645
tla,1982,11.9351301193
tla,1983,12.3987197876
tla,1984,14.9290199280
tla,1985,15.6137199402
tla,1986,14.1617803574
tla,1987,14.7342700958
tla,1988,15.1500196457
tla,1989,15.5062904358
tla,1990,15.7120399475
tla,1991,16.1095294952
tla,1992,16.1728897095
tla,1993,16.2940406799
tla,1994,16.6610603333
tla,1995,19.0293693542
tla,1996,18.1899108887
tla,1997,20.9035892487
tla,1998,21.1137790680
