country,year,se_ter_enrr_fe
emu,1972,17.0800200000
emu,1973,18.3211800000
emu,1974,19.1354800000
emu,1975,20.0786600000
emu,1976,21.2674400000
emu,1977,21.8775000000
emu,1978,22.5896100000
emu,1979,22.4873800000
emu,1980,22.8694300000
emu,1981,23.3644800000
emu,1982,24.0411800000
emu,1983,24.5373800000
emu,1984,25.3033900000
emu,1985,26.1974800000
emu,1986,27.0261000000
emu,1987,27.5535400000
emu,1988,28.6101100000
emu,1989,30.1698800000
emu,1990,31.7076400000
emu,1991,33.7913300000
emu,1992,36.4096000000
emu,1993,39.6531800000
emu,1994,43.1176800000
emu,1995,45.4742000000
emu,1996,47.6886700000
emu,1997,50.4823600000
emu,1998,52.6835900000
emu,1999,53.7374700000
emu,2000,54.8243100000
emu,2001,56.8389500000
emu,2002,58.8589900000
emu,2003,61.0782200000
emu,2004,63.3156100000
emu,2005,64.9494200000
emu,2006,66.1798300000
emu,2007,66.6161800000
emu,2008,67.3924700000
emu,2009,68.6202300000
emu,2010,70.5317000000
emu,2011,72.6532100000
emu,2012,73.4926900000
emu,2013,73.9646500000
emu,2014,75.7507700000
emu,2015,76.7833600000
emu,2016,78.1638100000
emu,2017,78.1638200000
ecs,1970,23.9045100000
ecs,1971,23.9065100000
ecs,1972,24.2288500000
ecs,1973,24.7434500000
ecs,1974,25.1769100000
ecs,1975,25.6880000000
ecs,1976,26.2958800000
ecs,1977,26.8613200000
ecs,1978,27.3515900000
ecs,1979,27.3938600000
ecs,1980,27.6094800000
ecs,1981,27.8672300000
ecs,1982,28.2760800000
ecs,1983,29.0088100000
ecs,1984,29.6804600000
ecs,1985,30.4178900000
ecs,1986,31.0592700000
ecs,1987,31.4113800000
ecs,1988,31.7895000000
ecs,1989,32.3549500000
ecs,1990,33.1182400000
ecs,1991,33.7579300000
ecs,1992,34.5762100000
ecs,1993,35.6722000000
ecs,1994,37.3815200000
ecs,1995,38.7380900000
ecs,1996,40.2986800000
ecs,1997,42.2623500000
ecs,1998,43.7892400000
ecs,1999,45.9633900000
ecs,2000,48.0771000000
ecs,2001,51.2067500000
ecs,2002,54.6817200000
ecs,2003,57.4438000000
ecs,2004,59.3300300000
ecs,2005,61.3990700000
ecs,2006,63.0201000000
ecs,2007,63.9844000000
ecs,2008,64.8519200000
ecs,2009,65.9409100000
ecs,2010,67.3810200000
ecs,2011,68.3815800000
ecs,2012,68.6117400000
ecs,2013,69.3436300000
ecs,2014,70.2650700000
ecs,2015,71.1108500000
ecs,2016,72.7862400000
ecs,2017,73.1989100000
eca,1970,35.4898500000
eca,1971,35.0635800000
eca,1972,34.5337100000
eca,1973,34.0497900000
eca,1974,33.7098600000
eca,1975,33.5473600000
eca,1976,33.5184900000
eca,1977,33.9073100000
eca,1978,34.3153300000
eca,1979,34.4490000000
eca,1980,34.6364600000
eca,1981,34.9320400000
eca,1982,35.3197900000
eca,1983,35.9754700000
eca,1984,36.8259100000
eca,1985,37.7963400000
eca,1986,38.4446700000
eca,1987,38.5644200000
eca,1988,38.2259400000
eca,1989,37.6807100000
eca,1990,37.3452000000
eca,1991,36.3278600000
eca,1992,35.2708900000
eca,1993,34.0543800000
eca,1994,33.6863400000
eca,1995,33.5364600000
eca,1996,34.4034200000
eca,1997,35.2928800000
eca,1998,36.6107500000
eca,1999,38.5710500000
eca,2000,41.2615100000
eca,2001,44.9998200000
eca,2002,49.0876500000
eca,2003,52.2033500000
eca,2004,53.9337900000
eca,2005,56.3103800000
eca,2006,58.3682500000
eca,2007,59.7858600000
eca,2008,60.9065900000
eca,2009,61.8193900000
eca,2010,62.7295600000
eca,2011,63.1649800000
eca,2012,63.0128800000
eca,2013,64.7251700000
eca,2014,65.8763200000
eca,2015,67.0541900000
eca,2016,69.0188000000
eca,2017,69.8056800000
tec,1970,33.1016200000
tec,1971,32.6987600000
tec,1972,32.1704500000
tec,1973,31.8617600000
tec,1974,31.7361200000
tec,1975,31.7293300000
tec,1976,31.8693100000
tec,1977,32.3407400000
tec,1978,32.7106000000
tec,1979,32.8650900000
tec,1980,33.0401300000
tec,1981,33.3372500000
tec,1982,33.6804800000
tec,1983,34.2471500000
tec,1984,35.0959200000
tec,1985,36.0259600000
tec,1986,36.6941400000
tec,1987,36.8654900000
tec,1988,36.6472400000
tec,1989,36.3079400000
tec,1990,36.1466200000
tec,1991,35.2736900000
tec,1992,34.2974900000
tec,1993,33.3895200000
tec,1994,33.4493700000
tec,1995,33.7250300000
tec,1996,34.9812800000
tec,1997,36.2725000000
tec,1998,37.3152000000
tec,1999,39.7291000000
tec,2000,42.7011500000
tec,2001,46.6826500000
tec,2002,50.7184100000
tec,2003,53.7265900000
tec,2004,55.4401800000
tec,2005,57.8541800000
tec,2006,59.8642900000
tec,2007,61.3017400000
tec,2008,62.6058600000
tec,2009,63.6261400000
tec,2010,64.8633300000
tec,2011,65.3680500000
tec,2012,65.2114000000
tec,2013,66.6427600000
tec,2014,67.3509500000
tec,2015,68.2308400000
tec,2016,70.0199600000
tec,2017,70.7499300000
euu,1970,14.3140100000
euu,1971,14.3109600000
euu,1972,14.9717400000
euu,1973,15.9864100000
euu,1974,16.8933000000
euu,1975,17.8917100000
euu,1976,19.0362400000
euu,1977,19.7189400000
euu,1978,20.3956500000
euu,1979,20.3047600000
euu,1980,20.6021300000
euu,1981,20.9149100000
euu,1982,21.4591600000
euu,1983,22.3714900000
euu,1984,23.0410600000
euu,1985,23.7041100000
euu,1986,24.4264000000
euu,1987,24.9641500000
euu,1988,25.8030600000
euu,1989,27.0778200000
euu,1990,28.4741400000
euu,1991,30.3775200000
euu,1992,32.6665000000
euu,1993,35.7922600000
euu,1994,39.3518000000
euu,1995,42.1732300000
euu,1996,44.7414100000
euu,1997,47.7461900000
euu,1998,49.4561200000
euu,1999,51.9706800000
euu,2000,53.5777300000
euu,2001,56.3403200000
euu,2002,59.2895000000
euu,2003,61.8593400000
euu,2004,64.1336800000
euu,2005,66.1288900000
euu,2006,67.7056800000
euu,2007,68.6276700000
euu,2008,69.7217800000
euu,2009,71.1564800000
euu,2010,72.8659500000
euu,2011,74.0009500000
euu,2012,73.9577600000
euu,2013,73.3470700000
euu,2014,73.9430900000
euu,2015,74.3544800000
euu,2016,75.6683600000
euu,2017,75.6683600000
fcs,1970,2.0442500000
fcs,1971,2.0260900000
fcs,1972,2.0536000000
fcs,1973,2.0748100000
fcs,1974,2.1420500000
fcs,1975,2.2576600000
fcs,1976,2.3864900000
fcs,1977,2.6025300000
fcs,1978,2.7751300000
fcs,1979,2.9143200000
fcs,1980,3.0563400000
fcs,1981,3.2422900000
fcs,1982,3.2891300000
fcs,1983,3.3081700000
fcs,1984,3.4004100000
fcs,1985,3.4687800000
fcs,1986,3.6603100000
fcs,1987,4.1215200000
fcs,1988,4.1061400000
fcs,1989,4.1737900000
fcs,1990,4.2310400000
fcs,1991,4.2303700000
fcs,1992,4.2175400000
fcs,1993,4.5576700000
fcs,1994,4.5759500000
fcs,1995,4.6959100000
fcs,1996,4.8935200000
fcs,1997,5.1432300000
fcs,1998,5.4053700000
fcs,1999,5.8814400000
fcs,2000,6.2774600000
fcs,2001,6.8628200000
fcs,2002,7.1387400000
fcs,2003,7.2826300000
fcs,2004,7.6513100000
fcs,2005,8.0167100000
fcs,2006,8.4725300000
fcs,2007,8.6794100000
fcs,2008,9.1673900000
fcs,2009,9.4038300000
fcs,2010,9.7519100000
fcs,2011,9.8730700000
fcs,2012,10.2567400000
fcs,2013,10.4546600000
fcs,2014,10.8155000000
fcs,2015,10.9657700000
fcs,2016,10.9703400000
fcs,2017,11.0658300000
hpc,1970,1.1940800000
hpc,1971,1.1922500000
hpc,1972,1.2172200000
hpc,1973,1.2376500000
hpc,1974,1.2712700000
hpc,1975,1.3171600000
hpc,1976,1.3442200000
hpc,1977,1.3928000000
hpc,1978,1.4506400000
hpc,1979,1.4801400000
hpc,1980,1.5435100000
hpc,1981,1.5687300000
hpc,1982,1.6019200000
hpc,1983,1.6171000000
hpc,1984,1.6357600000
hpc,1985,1.6778700000
hpc,1986,1.6976300000
hpc,1987,1.7012300000
hpc,1988,1.7350000000
hpc,1989,1.7510000000
hpc,1990,1.7782000000
hpc,1991,1.7989900000
hpc,1992,1.8329900000
hpc,1993,1.8722600000
hpc,1994,1.9101700000
hpc,1995,1.9461700000
hpc,1996,2.0091800000
hpc,1997,2.1076600000
hpc,1998,2.2014700000
hpc,1999,2.2984900000
hpc,2000,2.5517600000
hpc,2001,2.7755600000
hpc,2002,3.0757800000
hpc,2003,3.2128800000
hpc,2004,3.4833000000
hpc,2005,3.7477700000
hpc,2006,4.1066300000
hpc,2007,4.3611700000
hpc,2008,4.7247700000
hpc,2009,5.2187600000
hpc,2010,5.7034900000
hpc,2011,5.9123100000
hpc,2012,6.3494600000
hpc,2013,6.6454900000
hpc,2014,6.8010300000
hpc,2015,6.9373700000
hpc,2016,7.0866600000
hpc,2017,7.1498800000
hic,1970,19.9299500000
hic,1971,19.9277900000
hic,1972,21.0467000000
hic,1973,22.5263200000
hic,1974,23.7154000000
hic,1975,25.4401800000
hic,1976,27.1492800000
hic,1977,27.8779500000
hic,1978,28.9266700000
hic,1979,29.2715700000
hic,1980,30.1514000000
hic,1981,31.3439200000
hic,1982,32.2260000000
hic,1983,33.0781900000
hic,1984,33.9672700000
hic,1985,34.7515800000
hic,1986,35.5952400000
hic,1987,36.8708400000
hic,1988,38.3443300000
hic,1989,39.9414000000
hic,1990,42.2913100000
hic,1991,43.9221100000
hic,1992,46.5141700000
hic,1993,49.3704000000
hic,1994,51.6778000000
hic,1995,53.7659500000
hic,1996,55.6452100000
hic,1997,57.2166200000
hic,1998,57.0692000000
hic,1999,59.5563100000
hic,2000,59.6791600000
hic,2001,61.7257400000
hic,2002,66.8567900000
hic,2003,69.5518100000
hic,2004,71.4523100000
hic,2005,73.2832800000
hic,2006,74.8361400000
hic,2007,75.7191000000
hic,2008,76.8304600000
hic,2009,78.7578300000
hic,2010,81.9221200000
hic,2011,83.8219100000
hic,2012,84.4403600000
hic,2013,83.1927400000
hic,2014,83.9794700000
hic,2015,84.7348100000
hic,2016,85.8796400000
hic,2017,85.8902000000
ibd,1970,6.0495700000
ibd,1971,6.0564500000
ibd,1972,6.1231100000
ibd,1973,6.2365900000
ibd,1974,6.4914300000
ibd,1975,6.7932100000
ibd,1976,6.9762000000
ibd,1977,7.1454800000
ibd,1978,7.3448100000
ibd,1979,7.5735900000
ibd,1980,7.6976600000
ibd,1981,7.8631100000
ibd,1982,8.0057100000
ibd,1983,8.1399100000
ibd,1984,8.5457000000
ibd,1985,8.6745900000
ibd,1986,8.4902800000
ibd,1987,8.5294700000
ibd,1988,8.4181200000
ibd,1989,8.5267400000
ibd,1990,8.6264900000
ibd,1991,8.7810500000
ibd,1992,8.8693000000
ibd,1993,9.0326100000
ibd,1994,9.5022200000
ibd,1995,10.2773100000
ibd,1996,10.9250700000
ibd,1997,12.0632600000
ibd,1998,12.9686900000
ibd,1999,14.3871100000
ibd,2000,15.5484800000
ibd,2001,16.8681300000
ibd,2002,18.6476000000
ibd,2003,20.0798700000
ibd,2004,21.2354800000
ibd,2005,22.2876600000
ibd,2006,23.5883100000
ibd,2007,24.8765800000
ibd,2008,26.3964700000
ibd,2009,27.6638200000
ibd,2010,29.3280100000
ibd,2011,31.8169700000
ibd,2012,34.2731400000
ibd,2013,36.0916000000
ibd,2014,40.3081900000
ibd,2015,42.3556800000
ibd,2016,43.8978300000
ibd,2017,44.6963800000
ibt,1970,5.2896300000
ibt,1971,5.3165900000
ibt,1972,5.3944400000
ibt,1973,5.5005800000
ibt,1974,5.7167800000
ibt,1975,5.9658800000
ibt,1976,6.1118100000
ibt,1977,6.2598700000
ibt,1978,6.4234900000
ibt,1979,6.6179000000
ibt,1980,6.7238000000
ibt,1981,6.8723400000
ibt,1982,7.0264700000
ibt,1983,7.1399900000
ibt,1984,7.4781800000
ibt,1985,7.5902100000
ibt,1986,7.4350600000
ibt,1987,7.4797900000
ibt,1988,7.3782800000
ibt,1989,7.4554400000
ibt,1990,7.5389300000
ibt,1991,7.6455900000
ibt,1992,7.6945200000
ibt,1993,7.8316800000
ibt,1994,8.1922700000
ibt,1995,8.7953100000
ibt,1996,9.2949800000
ibt,1997,10.1790900000
ibt,1998,10.8819400000
ibt,1999,11.9819900000
ibt,2000,12.9132600000
ibt,2001,13.9753300000
ibt,2002,15.3429700000
ibt,2003,16.4404400000
ibt,2004,17.3524200000
ibt,2005,18.2560800000
ibt,2006,19.3251500000
ibt,2007,20.3833300000
ibt,2008,21.6085100000
ibt,2009,22.6795900000
ibt,2010,23.9985400000
ibt,2011,25.8249600000
ibt,2012,27.5829500000
ibt,2013,28.7899400000
ibt,2014,31.6984300000
ibt,2015,33.0086600000
ibt,2016,33.9813200000
ibt,2017,34.4498800000
idb,1970,2.3761000000
idb,1971,2.4653200000
idb,1972,2.5582300000
idb,1973,2.6603800000
idb,1974,2.7497300000
idb,1975,2.8162300000
idb,1976,2.8622500000
idb,1977,2.9416000000
idb,1978,3.0055700000
idb,1979,3.0671100000
idb,1980,3.1077500000
idb,1981,3.2195600000
idb,1982,3.3237900000
idb,1983,3.3467300000
idb,1984,3.3707500000
idb,1985,3.3925700000
idb,1986,3.4092100000
idb,1987,3.4388100000
idb,1988,3.5603300000
idb,1989,3.5403200000
idb,1990,3.6209200000
idb,1991,3.5031500000
idb,1992,3.4158800000
idb,1993,3.5068400000
idb,1994,3.6298800000
idb,1995,3.7673100000
idb,1996,3.8790300000
idb,1997,4.0457100000
idb,1998,4.2148200000
idb,1999,4.4555800000
idb,2000,4.7780800000
idb,2001,5.0646000000
idb,2002,5.3924200000
idb,2003,5.6771100000
idb,2004,6.0559200000
idb,2005,6.6148600000
idb,2006,6.7006500000
idb,2007,6.9497800000
idb,2008,6.9613500000
idb,2009,7.4680500000
idb,2010,7.9446100000
idb,2011,8.4533500000
idb,2012,9.0578600000
idb,2013,9.4451400000
idb,2014,9.7585500000
idb,2015,9.3610500000
idb,2016,9.5019800000
idb,2017,9.6364900000
idx,1970,1.3301300000
idx,1971,1.3572600000
idx,1972,1.4210700000
idx,1973,1.4499600000
idx,1974,1.4853600000
idx,1975,1.5362900000
idx,1976,1.5734400000
idx,1977,1.7153300000
idx,1978,1.7911800000
idx,1979,1.9197200000
idx,1980,2.0023300000
idx,1981,2.0811200000
idx,1982,2.2705500000
idx,1983,2.2867500000
idx,1984,2.3252200000
idx,1985,2.3800900000
idx,1986,2.3630200000
idx,1987,2.4542900000
idx,1988,2.3328000000
idx,1989,2.3132900000
idx,1990,2.3772300000
idx,1991,2.3988300000
idx,1992,2.4057300000
idx,1993,2.5660600000
idx,1994,2.5699400000
idx,1995,2.6262800000
idx,1996,2.7617400000
idx,1997,2.9059400000
idx,1998,3.0830600000
idx,1999,3.3244600000
idx,2000,3.6284400000
idx,2001,4.0548600000
idx,2002,4.1415500000
idx,2003,4.2133500000
idx,2004,4.3425000000
idx,2005,4.7712800000
idx,2006,5.2067000000
idx,2007,5.5332900000
idx,2008,6.0829200000
idx,2009,6.7978900000
idx,2010,7.4559900000
idx,2011,7.9040300000
idx,2012,8.3140300000
idx,2013,8.6165100000
idx,2014,8.8551400000
idx,2015,9.1932000000
idx,2016,9.3491600000
idx,2017,9.4667000000
ida,1970,1.6393000000
ida,1971,1.6847900000
ida,1972,1.7597100000
ida,1973,1.8140000000
ida,1974,1.8698800000
ida,1975,1.9299300000
ida,1976,1.9742500000
ida,1977,2.0990300000
ida,1978,2.1737000000
ida,1979,2.2831900000
ida,1980,2.3541400000
ida,1981,2.4452000000
ida,1982,2.6114300000
ida,1983,2.6306900000
ida,1984,2.6651700000
ida,1985,2.7090700000
ida,1986,2.7048500000
ida,1987,2.7760300000
ida,1988,2.7336300000
ida,1989,2.7149700000
ida,1990,2.7849700000
ida,1991,2.7619000000
ida,1992,2.7388500000
ida,1993,2.8773700000
ida,1994,2.9220000000
ida,1995,3.0064200000
ida,1996,3.1346100000
ida,1997,3.2871400000
ida,1998,3.4626300000
ida,1999,3.7041800000
ida,2000,4.0144300000
ida,2001,4.3938600000
ida,2002,4.5616300000
ida,2003,4.7052500000
ida,2004,4.9193500000
ida,2005,5.3932000000
ida,2006,5.7127400000
ida,2007,6.0145900000
ida,2008,6.3815800000
ida,2009,7.0257500000
ida,2010,7.6215900000
ida,2011,8.0892600000
ida,2012,8.5630800000
ida,2013,8.8922700000
ida,2014,9.1542600000
ida,2015,9.2485000000
ida,2016,9.3993900000
ida,2017,9.5222900000
lte,1973,6.7414200000
lte,1974,7.1167800000
lte,1975,7.5611800000
lte,1976,7.8450700000
lte,1977,8.0974500000
lte,1978,8.2441600000
lte,1979,8.4637800000
lte,1980,8.5200100000
lte,1981,8.4935900000
lte,1982,8.6625100000
lte,1983,8.6542800000
lte,1984,8.9842000000
lte,1985,8.9681400000
lte,1986,8.5399400000
lte,1987,8.3873700000
lte,1988,8.2014000000
lte,1989,8.1403900000
lte,1990,8.1840400000
lte,1991,8.1802900000
lte,1992,8.2416600000
lte,1993,8.4371900000
lte,1994,9.0127500000
lte,1995,10.1640000000
lte,1996,10.7278700000
lte,1997,12.3058400000
lte,1998,13.1105000000
lte,1999,14.7704800000
lte,2000,16.4212300000
lte,2001,18.8902500000
lte,2002,21.6561900000
lte,2003,24.1284000000
lte,2004,26.0386100000
lte,2005,27.5084400000
lte,2006,28.7889200000
lte,2007,29.8046800000
lte,2008,30.7456400000
lte,2009,32.3141900000
lte,2010,34.0741100000
lte,2011,35.9177300000
lte,2012,38.1844200000
lte,2013,41.1903900000
lte,2014,48.6607800000
lte,2015,51.8485700000
lte,2016,54.3572000000
lte,2017,56.2411200000
lcn,1970,5.2297900000
lcn,1971,5.2774700000
lcn,1972,6.1916400000
lcn,1973,7.0174500000
lcn,1974,8.1262500000
lcn,1975,9.3379400000
lcn,1976,9.6582300000
lcn,1977,9.9617400000
lcn,1978,10.4728600000
lcn,1979,11.0561600000
lcn,1980,11.6243600000
lcn,1981,12.1670700000
lcn,1982,12.5360100000
lcn,1983,13.2559600000
lcn,1984,15.5982400000
lcn,1985,16.3102600000
lcn,1986,15.0257500000
lcn,1987,15.6189700000
lcn,1988,16.0106100000
lcn,1989,16.3159500000
lcn,1990,16.4809700000
lcn,1991,16.8686700000
lcn,1992,16.8935800000
lcn,1993,16.9390300000
lcn,1994,17.2350700000
lcn,1995,19.3990200000
lcn,1996,18.6414000000
lcn,1997,21.1915700000
lcn,1998,21.5075000000
lcn,1999,23.9463900000
lcn,2000,24.6055500000
lcn,2001,26.1037100000
lcn,2002,28.3890100000
lcn,2003,30.3972700000
lcn,2004,31.8414800000
lcn,2005,33.7974200000
lcn,2006,36.6689500000
lcn,2007,39.6833000000
lcn,2008,43.4701600000
lcn,2009,44.9522000000
lcn,2010,46.0454500000
lcn,2011,48.9476200000
lcn,2012,50.3661000000
lcn,2013,51.8370200000
lcn,2014,53.7685200000
lcn,2015,55.0225900000
lcn,2016,57.2241500000
lcn,2017,57.5170300000
lac,1970,3.4770900000
lac,1971,4.0539200000
lac,1972,4.9103800000
lac,1973,5.5453900000
lac,1974,6.5944800000
lac,1975,7.5291200000
lac,1976,7.9587700000
lac,1977,8.5401800000
lac,1978,9.2093300000
