country,year,se_ter_enrr_fe
ceb,2010,77.9208984375
ceb,2011,76.8065185547
ceb,2012,76.6989898682
ceb,2013,75.6445999146
eas,1973,2.2216100693
eas,1974,2.4318699837
eas,1975,2.6751399040
eas,1976,2.8758800030
eas,1977,3.0700199604
eas,1978,3.3005900383
eas,1979,3.5898699760
eas,1980,3.7774400711
eas,1981,4.0005598068
eas,1982,4.4024701118
eas,1983,4.6026701927
eas,1984,4.9080901146
eas,1985,5.1493902206
eas,1986,5.2449498177
eas,1987,5.4422497749
eas,1988,5.5034799576
eas,1989,5.7273001671
eas,1990,5.8668098450
eas,1991,6.1254801750
eas,1992,6.3765101433
eas,1993,7.1554498672
eas,1994,8.0208501816
eas,1995,8.8528499603
eas,1996,9.6836795807
eas,1997,10.9203596115
eas,1998,11.8500099182
eas,1999,13.1262998581
eas,2000,14.2101097107
eas,2001,15.3972101212
eas,2002,17.3417205811
eas,2003,18.9641895294
eas,2004,20.5818290710
eas,2005,21.6075096130
eas,2006,22.7854003906
eas,2007,23.7687301636
eas,2008,24.5815792084
eas,2009,26.3096008301
eas,2010,27.9949092865
eas,2011,29.5445003510
eas,2012,32.2045211792
eas,2013,34.7174682617
eap,1973,1.1827800274
eap,1974,1.2928500175
eap,1975,1.4164199829
eap,1976,1.5158100128
eap,1977,1.6580599546
eap,1978,1.8488399982
eap,1979,2.1545999050
eap,1980,2.3705201149
eap,1981,2.6099400520
eap,1982,3.0323100090
eap,1983,3.2071299553
eap,1984,3.4654300213
eap,1985,3.6461699009
eap,1986,3.7671999931
eap,1987,3.9332199097
eap,1988,3.9174098969
eap,1989,4.1002302170
eap,1990,4.1539101601
eap,1991,4.3336000443
eap,1992,4.4193201065
eap,1993,4.6551098824
eap,1994,5.2397298813
eap,1995,5.9274301529
eap,1996,6.5566101074
eap,1997,7.5508399010
eap,1998,8.5325098038
eap,1999,9.7504196167
eap,2000,10.7528600693
eap,2001,11.9717798233
eap,2002,13.9746103287
eap,2003,15.7540197372
eap,2004,17.4887599945
eap,2005,18.6410694122
eap,2006,19.9465599060
eap,2007,21.0370292664
eap,2008,21.8396606445
eap,2009,23.6271800995
eap,2010,25.2983207703
eap,2011,26.7486400604
eap,2012,29.4234409332
eap,2013,31.9570903778
emu,1970,15.9695901871
emu,1971,15.9886598587
emu,1972,16.9111595154
emu,1973,18.2202606201
emu,1974,19.0822391510
emu,1975,20.0496597290
emu,1976,21.2521591187
emu,1977,21.8584804535
emu,1978,22.5560493469
emu,1979,22.4178504944
emu,1980,22.7632293701
emu,1981,23.2162208557
emu,1982,23.8706798553
emu,1983,24.3526897430
emu,1984,25.1140308380
emu,1985,26.0051994324
emu,1986,26.8230400085
emu,1987,27.3488197327
emu,1988,28.4193897247
emu,1989,29.9778594971
emu,1990,31.5132999420
emu,1991,33.5625114441
emu,1992,36.1023712158
emu,1993,39.2808799744
emu,1994,42.7305603027
emu,1995,45.1271514893
emu,1996,47.4507713318
emu,1997,50.4850616455
emu,1998,52.8690910339
emu,1999,53.9892807007
emu,2000,55.7040405273
emu,2001,57.6303482056
emu,2002,58.9585990906
emu,2003,60.7117118835
emu,2004,62.5259094238
emu,2005,63.9636688232
emu,2006,65.2200622559
emu,2007,65.7953720093
emu,2008,66.7611618042
emu,2009,68.1058273315
emu,2010,70.0586318970
emu,2011,72.1368789673
emu,2012,72.7837982178
emu,2013,73.6196517944
ecs,1970,23.8742599487
ecs,1971,23.8401699066
ecs,1972,24.1374607086
ecs,1973,24.6394405365
ecs,1974,25.0713996887
ecs,1975,25.5897407532
ecs,1976,26.2105598450
ecs,1977,26.7776794434
ecs,1978,27.2754306793
ecs,1979,27.3387107849
ecs,1980,27.5856494904
ecs,1981,27.8859806061
ecs,1982,28.3463897705
ecs,1983,29.1343708038
ecs,1984,29.8419609070
ecs,1985,30.5805301666
ecs,1986,31.1855106354
ecs,1987,31.4602203369
ecs,1988,31.7415409088
ecs,1989,32.2178192139
ecs,1990,32.9147605896
ecs,1991,33.5050201416
ecs,1992,34.2907714844
ecs,1993,35.3878593445
ecs,1994,37.1136283875
ecs,1995,38.4943389893
ecs,1996,40.0935287476
ecs,1997,42.1057090759
ecs,1998,43.6458206177
ecs,1999,45.8308906555
ecs,2000,48.1448898315
ecs,2001,51.2843093872
ecs,2002,54.5950813293
ecs,2003,57.2691993713
ecs,2004,59.0456008911
ecs,2005,60.9488182068
ecs,2006,62.5591316223
ecs,2007,63.5537910461
ecs,2008,64.5091018677
ecs,2009,65.6847610474
ecs,2010,67.2226181030
ecs,2011,68.1556091309
ecs,2012,68.6579437256
ecs,2013,68.6644515991
eca,1970,24.7450008392
eca,1971,24.6937198639
eca,1972,24.5215702057
eca,1973,24.2256908417
eca,1974,24.0163307190
eca,1975,23.8018398285
eca,1976,23.5420494080
eca,1977,23.6832294464
eca,1978,23.9182090759
eca,1979,23.7884807587
eca,1980,23.7856597900
eca,1981,23.9896392822
eca,1982,24.3020305634
eca,1983,24.8762702942
eca,1984,25.5508193970
eca,1985,25.9723205566
eca,1986,26.0515899658
eca,1987,25.8760795593
eca,1988,25.5745391846
eca,1989,25.2902107239
eca,1990,25.4456291199
eca,1991,25.4883804321
eca,1992,25.3238296509
eca,1993,25.2575607300
eca,1994,25.7447605133
eca,1995,26.2201499939
eca,1996,26.5562095642
eca,1997,26.8695602417
eca,1998,27.2933406830
eca,1999,27.9004802704
eca,2000,29.4244995117
eca,2001,31.3750991821
eca,2002,33.5661582947
eca,2003,36.5079994202
eca,2004,38.3888511658
eca,2005,40.2833518982
eca,2006,43.2421607971
eca,2007,44.7831192017
eca,2008,46.1613616943
eca,2009,47.8031387329
eca,2010,49.5888214111
eca,2011,50.3274002075
eca,2012,52.6638984680
eca,2013,55.5929985046
euu,1970,14.2141895294
euu,1971,14.2225704193
euu,1972,14.9174098969
euu,1973,15.9752902985
euu,1974,16.9132595062
euu,1975,17.9207706451
euu,1976,19.0571098328
euu,1977,19.6930999756
euu,1978,20.3264293671
euu,1979,20.2144908905
euu,1980,20.5181198120
euu,1981,20.8606395721
euu,1982,21.4734802246
euu,1983,22.4708404541
euu,1984,23.2004394531
euu,1985,23.8724002838
euu,1986,24.5513591766
euu,1987,24.9965801239
euu,1988,25.7180004120
euu,1989,26.8889694214
euu,1990,28.2174701691
euu,1991,30.0719795227
euu,1992,32.3298110962
euu,1993,35.4757194519
euu,1994,39.0959014893
euu,1995,42.0002403259
euu,1996,44.6847686768
euu,1997,47.8339004517
euu,1998,49.6234207153
euu,1999,52.1793403625
euu,2000,54.1972503662
euu,2001,56.9526901245
euu,2002,59.4877815247
euu,2003,61.7816390991
euu,2004,63.7697792053
euu,2005,65.5775604248
euu,2006,67.0924530029
euu,2007,67.9807815552
euu,2008,69.0934371948
euu,2009,70.5324172974
euu,2010,72.2140197754
euu,2011,73.3597717285
euu,2012,73.8444900513
euu,2013,73.7357330322
fcs,1970,2.5564899445
fcs,1971,2.5392200947
fcs,1972,2.5774199963
fcs,1973,2.6116099358
fcs,1974,2.7029900551
fcs,1975,2.8369300365
fcs,1976,2.9687600136
fcs,1977,3.1708199978
fcs,1978,3.3388800621
fcs,1979,3.4709699154
fcs,1980,3.6304600239
fcs,1981,3.8050200939
fcs,1982,3.8709800243
fcs,1983,3.8884999752
fcs,1984,3.9607200623
fcs,1985,4.0321397781
fcs,1986,4.2202901840
fcs,1987,4.6534800529
fcs,1988,4.6253700256
fcs,1989,4.6824197769
fcs,1990,4.7148098946
fcs,1991,4.6785001755
fcs,1992,4.6396999359
fcs,1993,4.9460601807
fcs,1994,4.9050898552
fcs,1995,4.9798297882
fcs,1996,5.1477799416
fcs,1997,5.3990797997
fcs,1998,5.6965498924
fcs,1999,6.1910500526
fcs,2000,6.5819301605
fcs,2001,7.1871399879
fcs,2002,7.4606299400
fcs,2003,7.6154799461
fcs,2004,8.0197601318
fcs,2005,8.3824701309
fcs,2006,8.7796697617
fcs,2007,8.9939899445
fcs,2008,9.4513196945
fcs,2009,9.6827096939
fcs,2010,9.9756298065
fcs,2011,10.2332801819
fcs,2012,10.4179000854
fcs,2013,10.5779304504
hpc,1970,1.2377500534
hpc,1971,1.2119799852
hpc,1972,1.2148699760
hpc,1973,1.2298200130
hpc,1974,1.2822300196
hpc,1975,1.3134700060
hpc,1976,1.3393000364
hpc,1977,1.3843499422
hpc,1978,1.4416199923
hpc,1979,1.4712100029
hpc,1980,1.5320199728
hpc,1981,1.5551700592
hpc,1982,1.5882999897
hpc,1983,1.6039899588
hpc,1984,1.6207799911
hpc,1985,1.6552599669
hpc,1986,1.6699199677
hpc,1987,1.6776599884
hpc,1988,1.7226999998
hpc,1989,1.7472300529
hpc,1990,1.7894999981
hpc,1991,1.8126599789
hpc,1992,1.8505400419
hpc,1993,1.8939499855
hpc,1994,1.9311699867
hpc,1995,1.9579999447
hpc,1996,2.0134201050
hpc,1997,2.1180100441
hpc,1998,2.2118399143
hpc,1999,2.3251500130
hpc,2000,2.5987598896
hpc,2001,2.8189198971
hpc,2002,3.1062200069
hpc,2003,3.2454600334
hpc,2004,3.4833700657
hpc,2005,3.7046899796
hpc,2006,4.0131201744
hpc,2007,4.2531599998
hpc,2008,4.5999898911
hpc,2009,4.9760499001
hpc,2010,5.4591999054
hpc,2011,5.7109098434
hpc,2012,5.9746699333
hpc,2013,6.1421399117
hic,1970,23.7849102020
hic,1971,23.7278099060
hic,1972,24.6553802490
hic,1973,25.9089107513
hic,1974,26.9187107086
hic,1975,28.4275608063
hic,1976,29.9462203979
hic,1977,30.6665000916
hic,1978,31.6436500549
hic,1979,31.9933109283
hic,1980,32.7921485901
hic,1981,33.8333015442
hic,1982,34.6295585632
hic,1983,35.4367218018
hic,1984,36.3319702148
hic,1985,37.2110290527
hic,1986,38.1534385681
hic,1987,39.4182090759
hic,1988,40.6542015076
hic,1989,41.9613418579
hic,1990,43.8994102478
hic,1991,44.9792098999
hic,1992,46.8915214539
hic,1993,48.9782409668
hic,1994,50.7597389221
hic,1995,52.4240798950
hic,1996,54.2960815430
hic,1997,55.5477409363
hic,1998,55.8544311523
hic,1999,58.4252891541
hic,2000,59.4635086060
hic,2001,62.1634597778
hic,2002,67.4277191162
hic,2003,69.7729034424
hic,2004,71.2588272095
hic,2005,73.1122207642
hic,2006,74.5464477539
hic,2007,75.9270706177
hic,2008,77.6342086792
hic,2009,79.4775085449
hic,2010,82.3853530884
hic,2011,84.3188705444
hic,2012,84.5995864868
hic,2013,82.5196380615
noc,1970,37.4428100586
noc,1971,36.1817588806
noc,1972,35.9515190125
noc,1973,36.0361289978
noc,1974,36.2044982910
noc,1975,36.9725112915
noc,1976,37.3326187134
noc,1977,37.4892387390
noc,1978,37.7985610962
noc,1979,38.1732711792
noc,1980,38.4939804077
noc,1981,39.1976509094
noc,1982,39.8568687439
noc,1983,41.2673492432
noc,1984,42.6094818115
noc,1985,44.7218894958
noc,1986,46.3986892700
noc,1987,47.3218116760
noc,1988,46.8719215393
noc,1989,46.2850799561
noc,1990,45.7752304077
noc,1991,44.4434204102
noc,1992,42.9944686890
noc,1993,41.6703300476
noc,1994,40.8569984436
noc,1995,41.0534782410
noc,1996,42.8945083618
noc,1997,44.1026687622
noc,1998,46.3691596985
noc,1999,49.4949493408
noc,2000,53.0405006409
noc,2001,58.0562286377
noc,2002,62.9713096619
noc,2003,65.8833923340
noc,2004,67.0793533325
noc,2005,69.6576766968
noc,2006,71.9991226196
noc,2007,74.2531280518
noc,2008,77.3938827515
noc,2009,77.8648605347
noc,2010,79.0304412842
noc,2011,80.6568222046
noc,2012,80.6269531250
noc,2013,78.8296966553
oec,1970,20.2731609344
oec,1971,20.4660396576
oec,1972,21.6381092072
oec,1973,23.1555099487
oec,1974,24.3623104095
oec,1975,26.0557804108
oec,1976,27.8897991180
oec,1977,28.7646293640
oec,1978,29.9303302765
oec,1979,30.2803192139
oec,1980,31.2245197296
oec,1981,32.3775596619
oec,1982,33.2280616760
oec,1983,33.8964500427
oec,1984,34.7020111084
oec,1985,35.3008804321
oec,1986,36.0992698669
oec,1987,37.4692802429
oec,1988,39.1228218079
oec,1989,40.8876609802
oec,1990,43.4251213074
oec,1991,45.1178207397
oec,1992,47.9250717163
oec,1993,50.9652481079
oec,1994,53.5281181335
oec,1995,55.6951713562
oec,1996,57.6767387390
oec,1997,59.0726699829
oec,1998,58.8710517883
oec,1999,61.3394508362
oec,2000,61.6000709534
oec,2001,63.5473289490
oec,2002,68.9457397461
oec,2003,71.1128005981
oec,2004,72.7076873779
oec,2005,74.3290176392
oec,2006,75.4577713013
oec,2007,76.5372009277
oec,2008,77.7227401733
oec,2009,80.0710525513
oec,2010,83.6041336060
oec,2011,85.6146163940
oec,2012,85.9553833008
oec,2013,83.7755584717
lcn,1970,5.2796998024
lcn,1971,5.3156499863
lcn,1972,6.2216100693
lcn,1973,7.0475997925
lcn,1974,8.1704101562
lcn,1975,9.3634004593
lcn,1976,9.6707401276
lcn,1977,9.9505701065
lcn,1978,10.4392204285
lcn,1979,10.9994001389
lcn,1980,11.5429296494
lcn,1981,12.0687303543
lcn,1982,12.4478502274
lcn,1983,13.1882600784
lcn,1984,15.6158599854
lcn,1985,16.3370304108
lcn,1986,15.0723695755
lcn,1987,15.6965999603
lcn,1988,16.1035804749
lcn,1989,16.4034690857
lcn,1990,16.5568408966
lcn,1991,16.9273490906
lcn,1992,16.9223403931
lcn,1993,16.9576396942
lcn,1994,17.2522392273
lcn,1995,19.3957195282
lcn,1996,18.7100601196
lcn,1997,21.2833194733
lcn,1998,21.6445903778
lcn,1999,23.3732490540
lcn,2000,24.7544994354
lcn,2001,26.1853694916
lcn,2002,28.1736698151
lcn,2003,29.9379196167
lcn,2004,31.5223999023
lcn,2005,33.4155883789
lcn,2006,36.7205009460
lcn,2007,39.0576515198
lcn,2008,42.4022407532
lcn,2009,44.0004806519
lcn,2010,45.7762985229
lcn,2011,47.4721183777
lcn,2012,48.7988700867
lcn,2013,49.3693008423
lac,1970,3.3247499466
lac,1971,3.9261000156
lac,1972,4.7512001991
lac,1973,5.3795800209
lac,1974,6.4582099915
lac,1975,7.3508701324
lac,1976,7.7477297783
lac,1977,8.2969703674
lac,1978,8.9226303101
lac,1979,9.5674295425
lac,1980,10.1553897858
lac,1981,10.5892200470
lac,1982,10.9028301239
lac,1983,11.2950201035
lac,1984,13.8303098679
lac,1985,14.1879301071
lac,1986,12.3338899612
lac,1987,12.6473598480
lac,1988,13.1056299210
lac,1989,13.3436498642
lac,1990,13.3838195801
lac,1991,13.6990499496
lac,1992,13.6193199158
lac,1993,13.5502395630
lac,1994,13.8057298660
lac,1995,15.9727401733
lac,1996,14.7524003983
lac,1997,17.3595600128
lac,1998,17.3743000031
lac,1999,19.0703392029
lac,2000,20.3373908997
lac,2001,21.4606990814
lac,2002,23.2895603180
lac,2003,24.9742908478
lac,2004,26.7189502716
lac,2005,28.1420707703
lac,2006,30.8702106476
lac,2007,32.4811592102
lac,2008,35.1802902222
lac,2009,36.6434707642
lac,2010,38.1416893005
lac,2011,39.5226593018
lac,2012,40.7695007324
lac,2013,41.3349685669
ldc,1970,0.9728699923
ldc,1971,0.9702000022
ldc,1972,0.9818999767
ldc,1973,0.9907299876
ldc,1974,1.0239700079
ldc,1975,1.0345599651
ldc,1976,1.0429099798
ldc,1977,1.1595499516
ldc,1978,1.1974099874
ldc,1979,1.3035099506
ldc,1980,1.3578900099
ldc,1981,1.4009499550
ldc,1982,1.5683300495
ldc,1983,1.6015100479
ldc,1984,1.6500500441
ldc,1985,1.7062699795
ldc,1986,1.6981600523
ldc,1987,1.8112699986
ldc,1988,1.6511100531
ldc,1989,1.6532599926
ldc,1990,1.6863600016
ldc,1991,1.7169300318
ldc,1992,1.7274999619
ldc,1993,1.8914599419
ldc,1994,1.9088499546
ldc,1995,1.9712400436
ldc,1996,2.0800700188
ldc,1997,2.1781399250
ldc,1998,2.3164699078
ldc,1999,2.5608999729
ldc,2000,2.8220798969
ldc,2001,3.2195498943
ldc,2002,3.2434699535
ldc,2003,3.3193299770
ldc,2004,3.3781099319
ldc,2005,3.7020099163
ldc,2006,4.0837798119
ldc,2007,4.4097099304
ldc,2008,4.9078397751
ldc,2009,5.5822701454
ldc,2010,6.2905201912
ldc,2011,6.7902097702
ldc,2012,7.0789198875
ldc,2013,7.2700901031
lmy,1970,3.0624499321
lmy,1971,3.1474099159
lmy,1972,3.2765200138
lmy,1973,3.3800299168
lmy,1974,3.5860800743
lmy,1975,3.7764699459
lmy,1976,3.8992099762
lmy,1977,4.0641198158
lmy,1978,4.2579002380
lmy,1979,4.4798197746
lmy,1980,4.6262397766
lmy,1981,4.8212699890
lmy,1982,5.0443201065
lmy,1983,5.2228097916
lmy,1984,5.6222300529
lmy,1985,5.7524399757
lmy,1986,5.6328501701
lmy,1987,5.7420802116
lmy,1988,5.7224798203
lmy,1989,5.8493399620
lmy,1990,5.9504399300
lmy,1991,6.0999898911
lmy,1992,6.1638498306
lmy,1993,6.3196601868
lmy,1994,6.6705498695
lmy,1995,7.2383198738
lmy,1996,7.6251101494
lmy,1997,8.4137897491
lmy,1998,9.0498504639
lmy,1999,9.9639501572
lmy,2000,10.7629804611
lmy,2001,11.5889301300
lmy,2002,12.7350196838
lmy,2003,13.7580099106
lmy,2004,14.7550201416
lmy,2005,15.5878801346
lmy,2006,16.7369709015
lmy,2007,17.7703208923
lmy,2008,18.9648990631
lmy,2009,20.0806293488
lmy,2010,21.4200992584
lmy,2011,23.2010402679
lmy,2012,25.0538291931
lmy,2013,26.1588592529
lic,1970,0.4710699916
lic,1971,0.4565199912
lic,1972,0.4757300019
lic,1973,0.5138900280
lic,1974,0.5802800059
lic,1975,0.6658099890
lic,1976,0.7226999998
lic,1977,0.7907900214
lic,1978,0.8581299782
lic,1979,0.8857200146
lic,1980,0.9013800025
lic,1981,0.9161999822
lic,1982,1.0076700449
lic,1983,1.0456399918
lic,1984,1.1762299538
lic,1985,1.2581299543
lic,1986,1.3470200300
lic,1987,1.4309699535
lic,1988,1.5123000145
lic,1989,1.5982400179
lic,1990,1.6240500212
lic,1991,1.6590100527
lic,1992,1.6690700054
lic,1993,1.6902600527
lic,1994,1.6394000053
lic,1995,1.5891499519
lic,1996,1.5956300497
lic,1997,1.6288700104
lic,1998,1.6712800264
lic,1999,1.7417199612
lic,2000,1.9788099527
lic,2001,2.1425299644
lic,2002,2.3774900436
lic,2003,2.6206600666
lic,2004,2.7985599041
lic,2005,3.0530400276
lic,2006,3.3256800175
lic,2007,3.7061800957
lic,2008,4.1045699120
lic,2009,4.4768500328
lic,2010,5.0972800255
lic,2011,5.4775400162
lic,2012,5.8435201645
lic,2013,5.8546400070
lmc,1970,4.5396800041
lmc,1971,4.6001801491
lmc,1972,4.6451601982
lmc,1973,4.6443700790
lmc,1974,4.6659898758
lmc,1975,4.6284298897
lmc,1976,4.6510400772
lmc,1977,4.7220301628
lmc,1978,4.8992199898
lmc,1979,5.0908999443
lmc,1980,5.1876201630
lmc,1981,5.4209499359
lmc,1982,5.5206499100
lmc,1983,5.7509899139
lmc,1984,6.0115499496
lmc,1985,6.1044797897
lmc,1986,6.0083899498
lmc,1987,6.1424899101
lmc,1988,6.0387601852
lmc,1989,6.2220401764
lmc,1990,6.3530898094
lmc,1991,6.4769101143
lmc,1992,6.5174198151
lmc,1993,6.6036901474
lmc,1994,6.7206401825
lmc,1995,6.9181199074
lmc,1996,7.3463101387
lmc,1997,7.8704199791
lmc,1998,8.5380401611
lmc,1999,9.4233303070
lmc,2000,9.9502000809
lmc,2001,10.2118101120
lmc,2002,10.9016399384
lmc,2003,11.1284704208
lmc,2004,11.5121603012
lmc,2005,11.9927196503
lmc,2006,12.7303600311
lmc,2007,13.5363998413
lmc,2008,14.6929302216
lmc,2009,15.5249099731
lmc,2010,16.6342601776
lmc,2011,19.1316299438
lmc,2012,21.0430202484
lmc,2013,21.5220603943
mea,1970,3.4888501167
mea,1971,3.4846398830
mea,1972,3.8018500805
mea,1973,4.1900300980
mea,1974,4.5096597672
mea,1975,4.9341998100
mea,1976,5.5176701546
mea,1977,5.8647398949
mea,1978,6.1995201111
mea,1979,6.5456900597
mea,1980,6.9622302055
mea,1981,7.5254101753
mea,1982,7.9021801949
mea,1983,8.1832504272
mea,1984,8.5137395859
mea,1985,8.7377195358
mea,1986,8.9427604675
mea,1987,9.1072702408
mea,1988,9.6735095978
mea,1989,9.7367897034
mea,1990,10.1256103516
mea,1991,10.2785100937
mea,1992,10.9840297699
mea,1993,12.0093402863
mea,1994,12.6464700699
mea,1995,13.5380601883
mea,1996,14.7424097061
mea,1997,15.8080596924
mea,1998,16.9004802704
mea,1999,18.4339008331
mea,2000,18.9406604767
mea,2001,19.9407596588
mea,2002,20.6065101624
mea,2003,21.2739295959
mea,2004,22.3629093170
mea,2005,23.6472492218
mea,2006,24.8040599823
mea,2007,26.5542297363
mea,2008,29.6131706238
mea,2009,29.9633293152
mea,2010,31.7619800568
mea,2011,32.8704414368
mea,2012,35.6489715576
mea,2013,36.6021118164
mna,1970,3.2999300957
mna,1971,3.2937700748
mna,1972,3.5973598957
mna,1973,3.9552600384
mna,1974,4.2797698975
mna,1975,4.7229199409
mna,1976,5.2848901749
mna,1977,5.6173100471
mna,1978,5.9634199142
mna,1979,6.2670598030
mna,1980,6.6863498688
mna,1981,7.2153501511
mna,1982,7.6177000999
mna,1983,7.8637800217
mna,1984,8.1769599915
mna,1985,8.3440504074
mna,1986,8.5012598038
mna,1987,8.6936903000
mna,1988,9.3029603958
mna,1989,9.3606195450
mna,1990,9.7000398636
mna,1991,9.7448101044
mna,1992,10.4739904404
mna,1993,11.3179798126
mna,1994,11.9581499100
mna,1995,12.7255697250
mna,1996,13.9287796021
mna,1997,15.0747699738
mna,1998,16.0748996735
mna,1999,17.4207000732
mna,2000,17.8572101593
mna,2001,18.8910198212
mna,2002,19.5335502625
mna,2003,19.9899597168
mna,2004,21.0616798401
mna,2005,22.4178104401
mna,2006,23.6625709534
mna,2007,25.4461803436
mna,2008,28.8574600220
mna,2009,29.0821208954
mna,2010,30.6794300079
mna,2011,31.4605407715
mna,2012,33.9321289062
mna,2013,34.5455589294
mic,1970,3.2683200836
mic,1971,3.3550701141
mic,1972,3.4890100956
mic,1973,3.5972700119
mic,1974,3.8173599243
mic,1975,4.0220098495
mic,1976,4.1546401978
mic,1977,4.3304200172
mic,1978,4.5362901688
mic,1979,4.7734599113
mic,1980,4.9269299507
mic,1981,5.1317400932
mic,1982,5.3613801003
mic,1983,5.5477700233
mic,1984,5.9657797813
mic,1985,6.0999097824
mic,1986,5.9647898674
mic,1987,6.0757598877
mic,1988,6.0494599342
mic,1989,6.1819701195
mic,1990,6.2925601006
mic,1991,6.4557199478
mic,1992,6.5299301147
mic,1993,6.7035298347
mic,1994,7.0952801704
mic,1995,7.7255997658
mic,1996,8.1588401794
mic,1997,9.0296001434
mic,1998,9.7342100143
mic,1999,10.7442102432
mic,2000,11.6157903671
mic,2001,12.5259304047
mic,2002,13.7803697586
mic,2003,14.9007596970
mic,2004,15.9948501587
mic,2005,16.8974094391
mic,2006,18.1397991180
mic,2007,19.2425498962
mic,2008,20.5314502716
mic,2009,21.7520198822
mic,2010,23.2169303894
mic,2011,25.2239608765
mic,2012,27.3369503021
mic,2013,28.6476097107
nac,1970,38.8260993958
nac,1971,38.8814315796
nac,1972,40.4610481262
nac,1973,42.4491081238
nac,1974,43.6593818665
nac,1975,46.2532501221
nac,1976,49.2765693665
nac,1977,50.0419692993
nac,1978,51.9522590637
nac,1979,52.5047416687
nac,1980,54.4912681580
nac,1981,57.2895698547
nac,1982,59.0769309998
nac,1983,59.6825599670
nac,1984,60.9776992798
nac,1985,61.5979881287
nac,1986,63.4444618225
nac,1987,66.9950027466
nac,1988,70.7642211914
nac,1989,74.4639282227
nac,1990,80.3976593018
nac,1991,83.0572204590
nac,1992,88.0621871948
nac,1993,88.6705093384
nac,1994,88.5428085327
nac,1995,89.1103515625
nac,1996,88.8949890137
nac,1997,84.0624465942
nac,1998,79.1242523193
nac,1999,80.8576202393
nac,2000,76.7266311646
nac,2001,77.7265167236
nac,2002,88.8455429077
nac,2003,91.3143463135
nac,2004,92.0867767334
nac,2005,93.0334625244
nac,2006,93.3130035400
nac,2007,94.1538009644
nac,2008,95.8244934082
nac,2009,99.4169311523
nac,2010,105.1681900024
nac,2011,107.1667480469
nac,2012,106.1289672852
nac,2013,99.9336700439
