country,year,se_ter_enrr_fe
ceb,1987,18.3671800000
ceb,1988,17.8789200000
ceb,1989,17.9092200000
ceb,1990,18.1092000000
ceb,1991,18.9245400000
ceb,1992,19.2872300000
ceb,1993,21.0843500000
ceb,1994,24.5540400000
ceb,1995,27.5376700000
ceb,1996,32.1986000000
ceb,1997,35.3933400000
ceb,1998,35.9176000000
ceb,1999,40.3610600000
ceb,2000,44.3863300000
ceb,2001,49.5440300000
ceb,2002,53.7420700000
ceb,2003,57.6946200000
ceb,2004,61.5332600000
ceb,2005,65.5520300000
ceb,2006,68.7794300000
ceb,2007,71.6304100000
ceb,2008,75.1439500000
ceb,2009,76.8894300000
ceb,2010,77.9209000000
ceb,2011,76.8065200000
ceb,2012,76.6989900000
ceb,2013,75.6446000000
eas,1973,2.2216100000
eas,1974,2.4318700000
eas,1975,2.6751400000
eas,1976,2.8758800000
eas,1977,3.0700200000
eas,1978,3.3005900000
eas,1979,3.5898700000
eas,1980,3.7774400000
eas,1981,4.0005600000
eas,1982,4.4024700000
eas,1983,4.6026700000
eas,1984,4.9080900000
eas,1985,5.1493900000
eas,1986,5.2449500000
eas,1987,5.4422500000
eas,1988,5.5034800000
eas,1989,5.7273000000
eas,1990,5.8668100000
eas,1991,6.1254800000
eas,1992,6.3765100000
eas,1993,7.1554500000
eas,1994,8.0208500000
eas,1995,8.8528500000
eas,1996,9.6836800000
eas,1997,10.9203600000
eas,1998,11.8500100000
eas,1999,13.1263000000
eas,2000,14.2101100000
eas,2001,15.3972100000
eas,2002,17.3417200000
eas,2003,18.9641900000
eas,2004,20.5818300000
eas,2005,21.6075100000
eas,2006,22.7854000000
eas,2007,23.7687300000
eas,2008,24.5815800000
eas,2009,26.3096000000
eas,2010,27.9949100000
eas,2011,29.5445000000
eas,2012,32.2045200000
eas,2013,34.7174700000
eap,1973,1.1827800000
eap,1974,1.2928500000
eap,1975,1.4164200000
eap,1976,1.5158100000
eap,1977,1.6580600000
eap,1978,1.8488400000
eap,1979,2.1546000000
eap,1980,2.3705200000
eap,1981,2.6099400000
eap,1982,3.0323100000
eap,1983,3.2071300000
eap,1984,3.4654300000
eap,1985,3.6461700000
eap,1986,3.7672000000
eap,1987,3.9332200000
eap,1988,3.9174100000
eap,1989,4.1002300000
eap,1990,4.1539100000
eap,1991,4.3336000000
eap,1992,4.4193200000
eap,1993,4.6551100000
eap,1994,5.2397300000
eap,1995,5.9274300000
eap,1996,6.5566100000
eap,1997,7.5508400000
eap,1998,8.5325100000
eap,1999,9.7504200000
eap,2000,10.7528600000
eap,2001,11.9717800000
eap,2002,13.9746100000
eap,2003,15.7540200000
eap,2004,17.4887600000
eap,2005,18.6410700000
eap,2006,19.9465600000
eap,2007,21.0370300000
eap,2008,21.8396600000
eap,2009,23.6271800000
eap,2010,25.2983200000
eap,2011,26.7486400000
eap,2012,29.4234400000
eap,2013,31.9570900000
tea,1973,1.2207600000
tea,1974,1.3304600000
tea,1975,1.4512700000
tea,1976,1.5490900000
tea,1977,1.6881200000
tea,1978,1.8777000000
tea,1979,2.1907000000
tea,1980,2.4320500000
tea,1981,2.7156500000
tea,1982,3.1960600000
tea,1983,3.4326300000
tea,1984,3.7582500000
tea,1985,4.0200700000
tea,1986,4.1416500000
tea,1987,4.3075400000
tea,1988,4.2900700000
tea,1989,4.4728400000
tea,1990,4.5483600000
tea,1991,4.7558600000
tea,1992,4.8858300000
tea,1993,5.2295100000
tea,1994,5.8172800000
tea,1995,6.5699600000
tea,1996,7.2862300000
tea,1997,8.4897600000
tea,1998,9.4566000000
tea,1999,10.7638200000
tea,2000,11.8386800000
tea,2001,13.0792100000
tea,2002,15.0633700000
tea,2003,16.7891100000
tea,2004,18.4898000000
tea,2005,19.6082900000
tea,2006,20.8823300000
tea,2007,21.9416400000
tea,2008,22.7185600000
tea,2009,24.4943000000
tea,2010,26.1818700000
tea,2011,27.6671400000
tea,2012,30.3477500000
tea,2013,32.8818900000
emu,1970,15.8544800000
emu,1971,15.8736300000
emu,1972,16.8037800000
emu,1973,18.1248200000
emu,1974,18.9942000000
emu,1975,19.9702700000
emu,1976,21.1840600000
emu,1977,21.7946900000
emu,1978,22.4977400000
emu,1979,22.3555100000
emu,1980,22.7039000000
emu,1981,23.1622600000
emu,1982,23.7940000000
emu,1983,24.2504900000
emu,1984,24.9885300000
emu,1985,25.8563200000
emu,1986,26.6484100000
emu,1987,27.2310300000
emu,1988,28.3641800000
emu,1989,29.9904200000
emu,1990,31.5592400000
emu,1991,33.5815300000
emu,1992,36.1362600000
emu,1993,39.3803200000
emu,1994,42.8757700000
emu,1995,45.2989000000
emu,1996,47.6132600000
emu,1997,50.6286900000
emu,1998,52.9421300000
emu,1999,53.9968000000
emu,2000,55.6344000000
emu,2001,57.4958300000
emu,2002,58.7603000000
emu,2003,60.4374500000
emu,2004,62.1928600000
emu,2005,63.5744700000
emu,2006,64.8324400000
emu,2007,65.4083000000
emu,2008,66.3568800000
emu,2009,67.6879100000
emu,2010,69.7052600000
emu,2011,71.8866500000
emu,2012,72.5961100000
emu,2013,73.5040000000
ecs,1970,23.8742600000
ecs,1971,23.8401700000
ecs,1972,24.1374600000
ecs,1973,24.6394400000
ecs,1974,25.0714000000
ecs,1975,25.5897400000
ecs,1976,26.2105600000
ecs,1977,26.7776800000
ecs,1978,27.2754300000
ecs,1979,27.3387100000
ecs,1980,27.5856500000
ecs,1981,27.8859800000
ecs,1982,28.3463900000
ecs,1983,29.1343700000
ecs,1984,29.8419600000
ecs,1985,30.5805300000
ecs,1986,31.1855100000
ecs,1987,31.4602200000
ecs,1988,31.7415400000
ecs,1989,32.2178200000
ecs,1990,32.9147600000
ecs,1991,33.5050200000
ecs,1992,34.2907700000
ecs,1993,35.3878600000
ecs,1994,37.1136300000
ecs,1995,38.4943400000
ecs,1996,40.0935300000
ecs,1997,42.1057100000
ecs,1998,43.6458200000
ecs,1999,45.8308900000
ecs,2000,48.1448900000
ecs,2001,51.2843100000
ecs,2002,54.5950800000
ecs,2003,57.2692000000
ecs,2004,59.0456000000
ecs,2005,60.9488200000
ecs,2006,62.5591300000
ecs,2007,63.5537900000
ecs,2008,64.5091000000
ecs,2009,65.6847600000
ecs,2010,67.2226200000
ecs,2011,68.1556100000
ecs,2012,68.6579400000
ecs,2013,68.6644500000
eca,1970,23.9522100000
eca,1971,23.9256100000
eca,1972,23.7980900000
eca,1973,23.5344900000
eca,1974,23.3613000000
eca,1975,23.1924400000
eca,1976,22.9898800000
eca,1977,23.1817900000
eca,1978,23.4419700000
eca,1979,23.3447800000
eca,1980,23.3728500000
eca,1981,23.5997900000
eca,1982,23.9722200000
eca,1983,24.5702000000
eca,1984,25.2689500000
eca,1985,25.7020600000
eca,1986,25.7881100000
eca,1987,25.6011000000
eca,1988,25.2890300000
eca,1989,24.9930200000
eca,1990,25.1117500000
eca,1991,25.1387500000
eca,1992,24.9894000000
eca,1993,24.9654400000
eca,1994,25.5626300000
eca,1995,26.1257500000
eca,1996,26.5638600000
eca,1997,26.9327300000
eca,1998,27.5206800000
eca,1999,28.2146600000
eca,2000,29.8114600000
eca,2001,31.8570400000
eca,2002,34.1530600000
eca,2003,37.2948900000
eca,2004,39.3665100000
eca,2005,41.3655400000
eca,2006,44.2851600000
eca,2007,45.7480700000
eca,2008,46.9799900000
eca,2009,48.4530000000
eca,2010,50.1436800000
eca,2011,50.8195200000
eca,2012,53.0908900000
eca,2013,55.8343600000
tec,1970,33.0612200000
tec,1971,32.5652800000
tec,1972,31.9830500000
tec,1973,31.6557700000
tec,1974,31.5369700000
tec,1975,31.5578200000
tec,1976,31.7306200000
tec,1977,32.1976000000
tec,1978,32.5711500000
tec,1979,32.7630800000
tec,1980,33.0101000000
tec,1981,33.4136100000
tec,1982,33.8871500000
tec,1983,34.5951900000
tec,1984,35.5485200000
tec,1985,36.5083800000
tec,1986,37.1213900000
tec,1987,37.1148600000
tec,1988,36.6676400000
tec,1989,36.1357100000
tec,1990,35.8611200000
tec,1991,34.9469600000
tec,1992,33.9918900000
tec,1993,33.1523200000
tec,1994,33.2728400000
tec,1995,33.5783800000
tec,1996,34.8381800000
tec,1997,36.0850400000
tec,1998,37.0492000000
tec,1999,39.4073400000
tec,2000,42.3808300000
tec,2001,46.3844000000
tec,2002,50.4608100000
tec,2003,53.5247100000
tec,2004,55.2335400000
tec,2005,57.4558700000
tec,2006,59.4258400000
tec,2007,60.8177300000
tec,2008,62.1379300000
tec,2009,63.2148900000
tec,2010,64.5884400000
tec,2011,64.9667900000
tec,2012,65.3381000000
tec,2013,65.2938100000
euu,1970,14.2141900000
euu,1971,14.2225700000
euu,1972,14.9174100000
euu,1973,15.9752900000
euu,1974,16.9132600000
euu,1975,17.9207700000
euu,1976,19.0571100000
euu,1977,19.6931000000
euu,1978,20.3264300000
euu,1979,20.2144900000
euu,1980,20.5181200000
euu,1981,20.8606400000
euu,1982,21.4734800000
euu,1983,22.4708400000
euu,1984,23.2004400000
euu,1985,23.8724000000
euu,1986,24.5513600000
euu,1987,24.9965800000
euu,1988,25.7180000000
euu,1989,26.8889700000
euu,1990,28.2174700000
euu,1991,30.0719800000
euu,1992,32.3298100000
euu,1993,35.4757200000
euu,1994,39.0959000000
euu,1995,42.0002400000
euu,1996,44.6847700000
euu,1997,47.8339000000
euu,1998,49.6234200000
euu,1999,52.1793400000
euu,2000,54.1972500000
euu,2001,56.9526900000
euu,2002,59.4877800000
euu,2003,61.7816400000
euu,2004,63.7697800000
euu,2005,65.5775600000
euu,2006,67.0924500000
euu,2007,67.9807800000
euu,2008,69.0934400000
euu,2009,70.5324200000
euu,2010,72.2140200000
euu,2011,73.3597700000
euu,2012,73.8444900000
euu,2013,73.7357300000
fcs,1970,2.4691100000
fcs,1971,2.4473400000
fcs,1972,2.4792200000
fcs,1973,2.4972600000
fcs,1974,2.5738400000
fcs,1975,2.6950000000
fcs,1976,2.8005300000
fcs,1977,2.9816800000
fcs,1978,3.1287500000
fcs,1979,3.2396100000
fcs,1980,3.3713700000
fcs,1981,3.5781000000
fcs,1982,3.6721000000
fcs,1983,3.6851900000
fcs,1984,3.7611400000
fcs,1985,3.8378600000
fcs,1986,3.9927500000
fcs,1987,4.4124200000
fcs,1988,4.3844300000
fcs,1989,4.4421500000
fcs,1990,4.4730200000
fcs,1991,4.4315400000
fcs,1992,4.3796200000
fcs,1993,4.6960200000
fcs,1994,4.6615300000
fcs,1995,4.7471300000
fcs,1996,4.9296400000
fcs,1997,5.1526100000
fcs,1998,5.4247000000
fcs,1999,5.8974700000
fcs,2000,6.2833200000
fcs,2001,6.8476700000
fcs,2002,7.0996400000
fcs,2003,7.2577300000
fcs,2004,7.6646500000
fcs,2005,8.0099100000
fcs,2006,8.4020000000
fcs,2007,8.5811700000
fcs,2008,9.0225100000
fcs,2009,9.2709200000
fcs,2010,9.5733500000
fcs,2011,9.8172700000
fcs,2012,10.0140600000
fcs,2013,10.1399000000
hpc,1970,1.2377500000
hpc,1971,1.2119800000
hpc,1972,1.2148700000
hpc,1973,1.2298200000
hpc,1974,1.2822300000
hpc,1975,1.3134700000
hpc,1976,1.3393000000
hpc,1977,1.3843500000
hpc,1978,1.4416200000
hpc,1979,1.4712100000
hpc,1980,1.5320200000
hpc,1981,1.5551700000
hpc,1982,1.5883000000
hpc,1983,1.6039900000
hpc,1984,1.6207800000
hpc,1985,1.6552600000
hpc,1986,1.6699200000
hpc,1987,1.6776600000
hpc,1988,1.7227000000
hpc,1989,1.7472300000
hpc,1990,1.7895000000
hpc,1991,1.8126600000
hpc,1992,1.8505400000
hpc,1993,1.8939500000
hpc,1994,1.9311700000
hpc,1995,1.9580000000
hpc,1996,2.0134200000
hpc,1997,2.1180100000
hpc,1998,2.2118400000
hpc,1999,2.3251500000
hpc,2000,2.5987600000
hpc,2001,2.8189200000
hpc,2002,3.1062200000
hpc,2003,3.2454600000
hpc,2004,3.4833700000
hpc,2005,3.7046900000
hpc,2006,4.0131200000
hpc,2007,4.2531600000
hpc,2008,4.5999900000
hpc,2009,4.9760500000
hpc,2010,5.4592000000
hpc,2011,5.7109100000
hpc,2012,5.9746700000
hpc,2013,6.1421400000
hic,1970,24.4238000000
hic,1971,24.3158000000
hic,1972,25.2487100000
hic,1973,26.4943000000
hic,1974,27.4806800000
hic,1975,28.9140500000
hic,1976,30.4844400000
hic,1977,31.2951400000
hic,1978,32.3441900000
hic,1979,32.6880600000
hic,1980,33.5248400000
hic,1981,34.5524100000
hic,1982,35.3473900000
hic,1983,36.1501900000
hic,1984,36.9709900000
hic,1985,37.7226000000
hic,1986,38.6073900000
hic,1987,39.8119700000
hic,1988,41.1422200000
hic,1989,42.5062400000
hic,1990,44.5276600000
hic,1991,45.6434900000
hic,1992,47.6760900000
hic,1993,49.8942800000
hic,1994,51.7814000000
hic,1995,53.4450800000
hic,1996,55.3294200000
hic,1997,56.5522200000
hic,1998,56.7108900000
hic,1999,59.3382900000
hic,2000,60.2068600000
hic,2001,62.7738800000
hic,2002,68.1247800000
hic,2003,70.3785200000
hic,2004,71.8435500000
hic,2005,73.4571800000
hic,2006,74.3827900000
hic,2007,75.4573400000
hic,2008,76.7617300000
hic,2009,78.6737900000
hic,2010,81.6514100000
hic,2011,83.5054500000
hic,2012,83.7031000000
hic,2013,81.4738600000
ibd,1970,6.2268200000
ibd,1971,6.2460400000
ibd,1972,6.3207900000
ibd,1973,6.4381900000
ibd,1974,6.6970800000
ibd,1975,6.9969900000
ibd,1976,7.1637200000
ibd,1977,7.3344000000
ibd,1978,7.5359300000
ibd,1979,7.7522300000
ibd,1980,7.8836800000
ibd,1981,8.0759200000
ibd,1982,8.2518300000
ibd,1983,8.4257000000
ibd,1984,8.9026800000
ibd,1985,9.0998200000
ibd,1986,8.9391600000
ibd,1987,9.0063800000
ibd,1988,8.9061200000
ibd,1989,9.0124300000
ibd,1990,9.1173200000
ibd,1991,9.2774400000
ibd,1992,9.3579800000
ibd,1993,9.5525300000
ibd,1994,10.0144200000
ibd,1995,10.8186200000
ibd,1996,11.5124000000
ibd,1997,12.7354600000
ibd,1998,13.6155300000
ibd,1999,15.0040100000
ibd,2000,16.2920500000
ibd,2001,17.6308200000
ibd,2002,19.3828600000
ibd,2003,20.7761100000
ibd,2004,21.8975600000
ibd,2005,22.9207800000
ibd,2006,24.2532100000
ibd,2007,25.4544600000
ibd,2008,26.9667700000
ibd,2009,28.2351400000
ibd,2010,29.9287400000
ibd,2011,32.2950400000
ibd,2012,34.7713600000
ibd,2013,36.3006900000
ibt,1970,5.3388100000
ibt,1971,5.3704800000
ibt,1972,5.4481800000
ibt,1973,5.5548800000
ibt,1974,5.7733100000
ibt,1975,6.0130300000
ibt,1976,6.1468200000
ibt,1977,6.2913100000
ibt,1978,6.4511500000
ibt,1979,6.6385000000
ibt,1980,6.7457000000
ibt,1981,6.9062800000
ibt,1982,7.0861100000
ibt,1983,7.2328000000
ibt,1984,7.6205900000
ibt,1985,7.7825100000
ibt,1986,7.6490200000
ibt,1987,7.7191000000
ibt,1988,7.6297600000
ibt,1989,7.7087800000
ibt,1990,7.7935400000
ibt,1991,7.8936200000
ibt,1992,7.9325300000
ibt,1993,8.0931400000
ibt,1994,8.4427300000
ibt,1995,9.0609800000
ibt,1996,9.5966600000
ibt,1997,10.5601700000
ibt,1998,11.2646400000
ibt,1999,12.3508300000
ibt,2000,13.3316900000
ibt,2001,14.3944000000
ibt,2002,15.7301900000
ibt,2003,16.7918300000
ibt,2004,17.7009500000
ibt,2005,18.5911400000
ibt,2006,19.7096200000
ibt,2007,20.7227000000
ibt,2008,21.9257000000
ibt,2009,22.9890400000
ibt,2010,24.3347700000
ibt,2011,26.0773600000
ibt,2012,27.7992800000
ibt,2013,28.7886800000
idb,1970,2.2375400000
idb,1971,2.2817000000
idb,1972,2.3333200000
idb,1973,2.4100000000
idb,1974,2.5079800000
idb,1975,2.5721400000
idb,1976,2.6381000000
idb,1977,2.7111600000
idb,1978,2.7980500000
idb,1979,2.9597800000
idb,1980,2.9583600000
idb,1981,2.9898600000
idb,1982,3.1184000000
idb,1983,3.1649700000
idb,1984,3.2081600000
idb,1985,3.2452200000
idb,1986,3.2866400000
idb,1987,3.3627400000
idb,1988,3.5121200000
idb,1989,3.5626900000
idb,1990,3.6651300000
idb,1991,3.4800600000
idb,1992,3.3830800000
idb,1993,3.5298100000
idb,1994,3.6826800000
idb,1995,3.9291700000
idb,1996,4.2492100000
idb,1997,4.8733600000
idb,1998,5.5084200000
idb,1999,6.0353500000
idb,2000,6.1313200000
idb,2001,6.4583000000
idb,2002,6.8405000000
idb,2003,7.2153500000
idb,2004,7.9699800000
idb,2005,8.8253300000
idb,2006,9.4349100000
idb,2007,10.0117500000
idb,2008,10.1168200000
idb,2009,10.7938400000
idb,2010,11.6498100000
idb,2011,12.2978400000
idb,2012,12.7409400000
idb,2013,12.8076700000
idx,1970,1.2438900000
idx,1971,1.2609600000
idx,1972,1.3016100000
idx,1973,1.3340600000
idx,1974,1.3928000000
idx,1975,1.4297200000
idx,1976,1.4545700000
idx,1977,1.5835400000
idx,1978,1.6381000000
idx,1979,1.7546600000
idx,1980,1.8301500000
idx,1981,1.8829100000
idx,1982,2.0451000000
idx,1983,2.0697400000
idx,1984,2.0970000000
idx,1985,2.1277500000
idx,1986,2.0962600000
idx,1987,2.1893000000
idx,1988,2.0473600000
idx,1989,2.0382400000
idx,1990,2.0703800000
idx,1991,2.0857800000
idx,1992,2.0972500000
idx,1993,2.2399300000
idx,1994,2.2672800000
idx,1995,2.3308300000
idx,1996,2.4656700000
idx,1997,2.6084700000
idx,1998,2.7885400000
idx,1999,3.0359900000
idx,2000,3.3409300000
idx,2001,3.7538100000
idx,2002,3.8554100000
idx,2003,3.9103700000
idx,2004,4.0082400000
idx,2005,4.3434800000
idx,2006,4.7218700000
idx,2007,5.0644800000
idx,2008,5.5848100000
idx,2009,6.2179200000
idx,2010,6.8418600000
idx,2011,7.2926300000
idx,2012,7.5503700000
idx,2013,7.7759800000
ida,1970,1.8885200000
ida,1971,1.9124800000
ida,1972,1.9505700000
ida,1973,1.9886000000
ida,1974,2.0643600000
ida,1975,2.1233400000
ida,1976,2.1746400000
ida,1977,2.2593200000
ida,1978,2.3323500000
ida,1979,2.4437400000
ida,1980,2.4605900000
ida,1981,2.5902600000
ida,1982,2.6616600000
ida,1983,2.8491600000
ida,1984,2.9496700000
ida,1985,3.0381400000
ida,1986,3.1116600000
ida,1987,3.2411400000
ida,1988,3.0765200000
ida,1989,3.1655000000
ida,1990,3.3019300000
ida,1991,3.3393600000
ida,1992,3.3039200000
ida,1993,3.3603500000
ida,1994,3.3809100000
ida,1995,3.4323400000
ida,1996,3.8766600000
ida,1997,4.1492400000
ida,1998,4.7218800000
ida,1999,5.3004100000
ida,2000,5.8158600000
ida,2001,6.1871500000
ida,2002,6.5424200000
ida,2003,6.7553300000
ida,2004,7.0391700000
ida,2005,7.3621900000
ida,2006,7.9672400000
ida,2007,8.7133600000
ida,2008,9.6156200000
ida,2009,10.3387400000
ida,2010,11.4975300000
ida,2011,13.9793000000
ida,2012,15.3182600000
ida,2013,15.6457100000
lcn,1970,5.2797000000
lcn,1971,5.3156500000
lcn,1972,6.2216100000
lcn,1973,7.0476000000
lcn,1974,8.1704100000
lcn,1975,9.3634000000
lcn,1976,9.6707400000
lcn,1977,9.9505700000
lcn,1978,10.4392200000
lcn,1979,10.9994000000
lcn,1980,11.5429300000
lcn,1981,12.0687300000
lcn,1982,12.4478500000
lcn,1983,13.1882600000
lcn,1984,15.6158600000
lcn,1985,16.3370300000
lcn,1986,15.0723700000
lcn,1987,15.6966000000
lcn,1988,16.1035800000
lcn,1989,16.4034700000
lcn,1990,16.5568400000
lcn,1991,16.9273500000
lcn,1992,16.9223400000
lcn,1993,16.9576400000
lcn,1994,17.2522400000
lcn,1995,19.3957200000
lcn,1996,18.7100600000
lcn,1997,21.2833200000
lcn,1998,21.6445900000
lcn,1999,23.3732500000
lcn,2000,24.7545000000
lcn,2001,26.1853700000
lcn,2002,28.1736700000
lcn,2003,29.9379200000
lcn,2004,31.5224000000
lcn,2005,33.4155900000
lcn,2006,36.7205000000
lcn,2007,39.0576500000
lcn,2008,42.4022400000
lcn,2009,44.0004800000
lcn,2010,45.7763000000
lcn,2011,47.4721200000
lcn,2012,48.7988700000
lcn,2013,49.3693000000
lac,1970,4.2147900000
lac,1971,4.9239800000
lac,1972,5.7926200000
lac,1973,6.5808800000
lac,1974,7.7547800000
lac,1975,8.9652300000
lac,1976,9.3462000000
lac,1977,9.6391700000
lac,1978,10.1062500000
lac,1979,10.7194000000
lac,1980,11.2295500000
lac,1981,11.7692400000
lac,1982,12.1118800000
lac,1983,12.5569000000
lac,1984,15.0949900000
lac,1985,15.8197700000
lac,1986,14.4290100000
lac,1987,15.0452300000
lac,1988,15.4396100000
lac,1989,15.7297500000
lac,1990,15.8710200000
lac,1991,16.2366500000
lac,1992,16.1839800000
lac,1993,16.1642300000
lac,1994,16.4472300000
lac,1995,18.6654500000
lac,1996,17.8975600000
lac,1997,20.5218700000
lac,1998,20.8316300000
lac,1999,22.5558700000
lac,2000,24.0100100000
lac,2001,25.4413100000
lac,2002,27.4472800000
lac,2003,29.2032900000
lac,2004,30.8375800000
lac,2005,32.6663900000
lac,2006,36.1091200000
lac,2007,38.2627400000
lac,2008,41.6042400000
lac,2009,43.1000000000
lac,2010,44.7093700000
lac,2011,46.3152300000
lac,2012,47.5629500000
lac,2013,48.0515700000
tla,1970,4.4032200000
tla,1971,5.1536200000
tla,1972,6.0595400000
tla,1973,6.8778800000
tla,1974,8.0049500000
tla,1975,9.1941600000
tla,1976,9.4507600000
tla,1977,9.6451500000
tla,1978,10.0319000000
tla,1979,10.5593700000
tla,1980,11.0866600000
tla,1981,11.6240500000
tla,1982,11.9605200000
tla,1983,12.4464300000
tla,1984,14.9413400000
tla,1985,15.6464200000
tla,1986,14.2739400000
tla,1987,14.8524800000
tla,1988,15.2589600000
tla,1989,15.5938700000
tla,1990,15.7809500000
tla,1991,16.1733400000
tla,1992,16.2211200000
tla,1993,16.3389200000
tla,1994,16.7047500000
tla,1995,18.9809100000
tla,1996,18.2904300000
tla,1997,20.9293400000
tla,1998,21.2870400000
tla,1999,22.9658800000
tla,2000,24.3533700000
tla,2001,25.7862800000
tla,2002,27.7781800000
tla,2003,29.4787200000
tla,2004,30.6625900000
tla,2005,32.4350600000
tla,2006,35.3644000000
tla,2007,37.2528400000
tla,2008,40.4369500000
tla,2009,42.0974100000
tla,2010,44.3064100000
tla,2011,46.3573200000
tla,2012,48.1101600000
tla,2013,48.9502700000
ldc,1970,0.9728700000
ldc,1971,0.9702000000
ldc,1972,0.9819000000
ldc,1973,0.9907300000
ldc,1974,1.0239700000
ldc,1975,1.0345600000
ldc,1976,1.0429100000
ldc,1977,1.1595500000
ldc,1978,1.1974100000
ldc,1979,1.3035100000
ldc,1980,1.3578900000
ldc,1981,1.4009500000
ldc,1982,1.5683300000
ldc,1983,1.6015100000
ldc,1984,1.6500500000
ldc,1985,1.7062700000
ldc,1986,1.6981600000
ldc,1987,1.8112700000
ldc,1988,1.6511100000
ldc,1989,1.6532600000
ldc,1990,1.6863600000
ldc,1991,1.7169300000
ldc,1992,1.7275000000
ldc,1993,1.8914600000
ldc,1994,1.9088500000
ldc,1995,1.9712400000
ldc,1996,2.0800700000
ldc,1997,2.1781400000
ldc,1998,2.3164700000
ldc,1999,2.5609000000
ldc,2000,2.8220800000
ldc,2001,3.2195500000
ldc,2002,3.2434700000
ldc,2003,3.3193300000
ldc,2004,3.3781100000
ldc,2005,3.7020100000
ldc,2006,4.0837800000
ldc,2007,4.4097100000
ldc,2008,4.9078400000
ldc,2009,5.5822700000
ldc,2010,6.2905200000
ldc,2011,6.7902100000
ldc,2012,7.0789200000
ldc,2013,7.2700900000
lmy,1970,3.1737200000
lmy,1971,3.2748600000
lmy,1972,3.4185200000
lmy,1973,3.5468100000
lmy,1974,3.7766200000
lmy,1975,4.0127300000
lmy,1976,4.1411500000
lmy,1977,4.2859800000
lmy,1978,4.4682200000
lmy,1979,4.6909400000
lmy,1980,4.8330500000
lmy,1981,5.0403700000
lmy,1982,5.2672400000
lmy,1983,5.4516300000
lmy,1984,5.8739200000
lmy,1985,6.0429300000
lmy,1986,5.9489300000
lmy,1987,6.0885000000
lmy,1988,6.0640100000
lmy,1989,6.1945700000
lmy,1990,6.3030200000
lmy,1991,6.4594200000
lmy,1992,6.5282200000
lmy,1993,6.6932700000
lmy,1994,7.0580800000
lmy,1995,7.6624100000
lmy,1996,8.0926500000
lmy,1997,8.9160000000
lmy,1998,9.5904200000
lmy,1999,10.5240700000
lmy,2000,11.3523700000
lmy,2001,12.2158900000
lmy,2002,13.3869600000
lmy,2003,14.4263700000
lmy,2004,15.4179900000
lmy,2005,16.2937300000
lmy,2006,17.5206700000
lmy,2007,18.5975500000
lmy,2008,19.8547600000
lmy,2009,20.9651100000
lmy,2010,22.3125900000
lmy,2011,24.1131600000
lmy,2012,25.9678200000
lmy,2013,27.0666600000
