country,year,se_ter_enrr_fe
ceb,1974,13.5185699463
ceb,1975,14.3627700806
ceb,1976,15.3916702271
ceb,1977,16.2652206421
ceb,1978,16.8854999542
ceb,1979,16.7175006866
ceb,1980,16.7914390564
ceb,1981,16.9073295593
ceb,1982,16.9937191010
ceb,1983,16.8543796539
ceb,1984,17.2905807495
ceb,1985,17.5190601349
ceb,1986,17.9713497162
ceb,1987,18.0000801086
ceb,1988,17.9265804291
ceb,1989,18.2538890839
ceb,1990,18.5743103027
ceb,1991,19.3826007843
ceb,1992,19.6024894714
ceb,1993,21.1555805206
ceb,1994,24.3453292847
ceb,1995,27.1158790588
ceb,1996,31.6279907227
ceb,1997,34.8904914856
ceb,1998,35.6290283203
ceb,1999,40.2253494263
ceb,2000,44.2885284424
ceb,2001,49.4041481018
ceb,2002,53.6177101135
ceb,2003,57.5299682617
ceb,2004,61.4939689636
ceb,2005,65.8090896606
ceb,2006,69.4476776123
ceb,2007,73.1388092041
ceb,2008,77.6107482910
ceb,2009,80.1396179199
ceb,2010,81.6663665771
ceb,2011,80.6572494507
ceb,2012,77.8096466064
ceb,2013,75.6525421143
ceb,2014,73.3089065552
ceb,2015,71.7352218628
ceb,2016,71.5566024780
ceb,2017,71.5566024780
ear,1970,3.0494399071
ear,1971,3.1391499043
ear,1972,3.2736399174
ear,1973,3.4316799641
ear,1974,3.6286900043
ear,1975,3.8623700142
ear,1976,4.0439000130
ear,1977,4.1715002060
ear,1978,4.4273800850
ear,1979,4.7163901329
ear,1980,4.9187798500
ear,1981,5.2752799988
ear,1982,5.4622302055
ear,1983,5.8071298599
ear,1984,6.2344698906
ear,1985,6.5164399147
ear,1986,6.6390299797
ear,1987,6.9141597748
ear,1988,6.8940501213
ear,1989,7.1616501808
ear,1990,7.3203802109
ear,1991,7.6049699783
ear,1992,7.7157101631
ear,1993,7.9160799980
ear,1994,8.2320804596
ear,1995,8.5238103867
ear,1996,9.1456003189
ear,1997,9.7318696976
ear,1998,10.6143503189
ear,1999,11.6377000809
ear,2000,12.2725200653
ear,2001,12.5759000778
ear,2002,13.2541799545
ear,2003,13.6244802475
ear,2004,13.9526300430
ear,2005,14.4980401993
ear,2006,15.4476299286
ear,2007,16.6088790894
ear,2008,18.2468490601
ear,2009,19.2857894897
ear,2010,20.8271503448
ear,2011,23.5454502106
ear,2012,25.8757495880
ear,2013,26.7921390533
ear,2014,28.3934097290
ear,2015,29.7289295197
ear,2016,30.6891899109
ear,2017,30.9339504242
eas,1973,2.2797999382
eas,1974,2.5085499287
eas,1975,2.7767999172
eas,1976,3.0033500195
eas,1977,3.1992199421
eas,1978,3.4236600399
eas,1979,3.7065999508
eas,1980,3.8876600266
eas,1981,4.1074700356
eas,1982,4.5059399605
eas,1983,4.7022900581
eas,1984,4.9906997681
eas,1985,5.2102499008
eas,1986,5.2775998116
eas,1987,5.4274301529
eas,1988,5.4629101753
eas,1989,5.6751599312
eas,1990,5.8234801292
eas,1991,6.1082901955
eas,1992,6.4011402130
eas,1993,7.2030701637
eas,1994,8.0753202438
eas,1995,8.8909301758
eas,1996,9.6812000275
eas,1997,11.0152196884
eas,1998,11.8389101028
eas,1999,13.1197204590
eas,2000,14.2558202744
eas,2001,15.5470399857
eas,2002,17.5615406036
eas,2003,19.3375091553
eas,2004,21.0464000702
eas,2005,22.1252002716
eas,2006,23.3127708435
eas,2007,24.2614498138
eas,2008,24.9924793243
eas,2009,26.7155094147
eas,2010,28.4294795990
eas,2011,30.0385704041
eas,2012,32.8803787231
eas,2013,35.8745117188
eas,2014,43.0018081665
eas,2015,46.0946311951
eas,2016,48.6263084412
eas,2017,50.4501190186
eap,1973,1.2811599970
eap,1974,1.4141199589
eap,1975,1.5670700073
eap,1976,1.6940799952
eap,1977,1.8414499760
eap,1978,2.0263700485
eap,1979,2.3196599483
eap,1980,2.5227200985
eap,1981,2.7524700165
eap,1982,3.1635699272
eap,1983,3.3322598934
eap,1984,3.5756800175
eap,1985,3.7407400608
eap,1986,3.8407199383
eap,1987,3.9682700634
eap,1988,3.9340500832
eap,1989,4.1055002213
eap,1990,4.1649498940
eap,1991,4.3619699478
eap,1992,4.4791898727
eap,1993,4.7319498062
eap,1994,5.3183999062
eap,1995,5.9910998344
eap,1996,6.5830497742
eap,1997,7.5129699707
eap,1998,8.4402103424
eap,1999,9.6261301041
eap,2000,10.6400604248
eap,2001,11.9093904495
eap,2002,14.0039100647
eap,2003,15.8740501404
eap,2004,17.6758193970
eap,2005,18.8483791351
eap,2006,20.1281394958
eap,2007,21.1772899628
eap,2008,21.9430999756
eap,2009,23.7344799042
eap,2010,25.4386100769
eap,2011,26.9556407928
eap,2012,29.8101902008
eap,2013,32.7892417908
eap,2014,40.2564506531
eap,2015,43.4410209656
eap,2016,46.0361518860
eap,2017,47.9282913208
tea,1973,1.1127300262
tea,1974,1.2138099670
tea,1975,1.3263499737
tea,1976,1.4203100204
tea,1977,1.5528999567
tea,1978,1.7366600037
tea,1979,2.0450599194
tea,1980,2.2710099220
tea,1981,2.5213398933
tea,1982,2.9449999332
tea,1983,3.1161201000
tea,1984,3.3557798862
tea,1985,3.5129899979
tea,1986,3.6065900326
tea,1987,3.7344100475
tea,1988,3.6998200417
tea,1989,3.8743000031
tea,1990,3.9369900227
tea,1991,4.1412501335
tea,1992,4.2648200989
tea,1993,4.5288300514
tea,1994,5.1339597702
tea,1995,5.8260002136
tea,1996,6.4320402145
tea,1997,7.3746500015
tea,1998,8.3085699081
tea,1999,9.5068302155
tea,2000,10.5284595490
tea,2001,11.8077297211
tea,2002,13.9244298935
tea,2003,15.8169097900
tea,2004,17.6411399841
tea,2005,18.8284797668
tea,2006,20.1234302521
tea,2007,21.1839809418
tea,2008,21.9576301575
tea,2009,23.7677192688
tea,2010,25.4906501770
tea,2011,27.0267505646
tea,2012,29.9208908081
tea,2013,32.9450111389
tea,2014,40.5180892944
tea,2015,43.7568283081
tea,2016,46.3959617615
tea,2017,48.3222198486
emu,1970,16.2068099976
emu,1971,16.2130203247
emu,1972,17.0800209045
emu,1973,18.3211803436
emu,1974,19.1354808807
emu,1975,20.0786590576
emu,1976,21.2674407959
emu,1977,21.8775005341
emu,1978,22.5896091461
emu,1979,22.4873790741
emu,1980,22.8694305420
emu,1981,23.3644790649
emu,1982,24.0411796570
emu,1983,24.5373802185
emu,1984,25.3033905029
emu,1985,26.1974792480
emu,1986,27.0261001587
emu,1987,27.5535392761
emu,1988,28.6101093292
emu,1989,30.1698799133
emu,1990,31.7076396942
emu,1991,33.7913284302
emu,1992,36.4095993042
emu,1993,39.6531791687
emu,1994,43.1176795959
emu,1995,45.4742012024
emu,1996,47.6886711121
emu,1997,50.4823608398
emu,1998,52.6835899353
emu,1999,53.7374687195
emu,2000,54.8243103027
emu,2001,56.8389511108
emu,2002,58.8589897156
emu,2003,61.0782203674
emu,2004,63.3156089783
emu,2005,64.9494171143
emu,2006,66.1798324585
emu,2007,66.6161804199
emu,2008,67.3924713135
emu,2009,68.6202316284
emu,2010,70.5317001343
emu,2011,72.6532135010
emu,2012,73.4926910400
emu,2013,73.9646530151
emu,2014,75.7507705688
emu,2015,76.7833633423
emu,2016,78.1638107300
emu,2017,78.1638183594
ecs,1970,23.9045104980
ecs,1971,23.9065093994
ecs,1972,24.2288494110
ecs,1973,24.7434501648
ecs,1974,25.1769104004
ecs,1975,25.6879997253
ecs,1976,26.2958793640
ecs,1977,26.8613204956
ecs,1978,27.3515892029
ecs,1979,27.3938598633
ecs,1980,27.6094799042
ecs,1981,27.8672294617
ecs,1982,28.2760791779
ecs,1983,29.0088100433
ecs,1984,29.6804599762
ecs,1985,30.4178905487
ecs,1986,31.0592708588
ecs,1987,31.4113807678
ecs,1988,31.7894992828
ecs,1989,32.3549499512
ecs,1990,33.1182403564
ecs,1991,33.7579307556
ecs,1992,34.5762100220
ecs,1993,35.6721992493
ecs,1994,37.3815193176
ecs,1995,38.7380905151
ecs,1996,40.2986793518
ecs,1997,42.2623481750
ecs,1998,43.7892417908
ecs,1999,45.9633903503
ecs,2000,48.0770988464
ecs,2001,51.2067489624
ecs,2002,54.6817207336
ecs,2003,57.4438018799
ecs,2004,59.3300285339
ecs,2005,61.3990707397
ecs,2006,63.0200996399
ecs,2007,63.9844017029
ecs,2008,64.8519210815
ecs,2009,65.9409103394
ecs,2010,67.3810195923
ecs,2011,68.3815765381
ecs,2012,68.6117401123
ecs,2013,69.3436279297
ecs,2014,70.2650680542
ecs,2015,71.1108474731
ecs,2016,72.7862396240
ecs,2017,73.1989135742
eca,1970,35.4898490906
eca,1971,35.0635795593
eca,1972,34.5337104797
eca,1973,34.0497894287
eca,1974,33.7098617554
eca,1975,33.5473594666
eca,1976,33.5184898376
eca,1977,33.9073104858
eca,1978,34.3153305054
eca,1979,34.4490013123
eca,1980,34.6364593506
eca,1981,34.9320411682
eca,1982,35.3197898865
eca,1983,35.9754714966
eca,1984,36.8259086609
eca,1985,37.7963409424
eca,1986,38.4446716309
eca,1987,38.5644187927
eca,1988,38.2259407043
eca,1989,37.6807098389
eca,1990,37.3451995850
eca,1991,36.3278617859
eca,1992,35.2708892822
eca,1993,34.0543785095
eca,1994,33.6863403320
eca,1995,33.5364608765
eca,1996,34.4034194946
eca,1997,35.2928810120
eca,1998,36.6107482910
eca,1999,38.5710487366
eca,2000,41.2615089417
eca,2001,44.9998207092
eca,2002,49.0876502991
eca,2003,52.2033500671
eca,2004,53.9337882996
eca,2005,56.3103790283
eca,2006,58.3682518005
eca,2007,59.7858581543
eca,2008,60.9065895081
eca,2009,61.8193893433
eca,2010,62.7295608521
eca,2011,63.1649818420
eca,2012,63.0128784180
eca,2013,64.7251663208
eca,2014,65.8763198853
eca,2015,67.0541915894
eca,2016,69.0187988281
eca,2017,69.8056793213
tec,1970,33.1016197205
tec,1971,32.6987609863
tec,1972,32.1704483032
tec,1973,31.8617591858
tec,1974,31.7361202240
tec,1975,31.7293300629
tec,1976,31.8693103790
tec,1977,32.3407402039
tec,1978,32.7106018066
tec,1979,32.8650894165
tec,1980,33.0401306152
tec,1981,33.3372497559
tec,1982,33.6804809570
tec,1983,34.2471504211
tec,1984,35.0959205627
tec,1985,36.0259590149
tec,1986,36.6941413879
tec,1987,36.8654899597
tec,1988,36.6472396851
tec,1989,36.3079414368
tec,1990,36.1466217041
tec,1991,35.2736892700
tec,1992,34.2974891663
tec,1993,33.3895187378
tec,1994,33.4493713379
tec,1995,33.7250289917
tec,1996,34.9812812805
tec,1997,36.2724990845
tec,1998,37.3152008057
tec,1999,39.7290992737
tec,2000,42.7011489868
tec,2001,46.6826515198
tec,2002,50.7184104919
tec,2003,53.7265892029
tec,2004,55.4401817322
tec,2005,57.8541793823
tec,2006,59.8642883301
tec,2007,61.3017387390
tec,2008,62.6058616638
tec,2009,63.6261405945
tec,2010,64.8633270264
tec,2011,65.3680496216
tec,2012,65.2114028931
tec,2013,66.6427612305
tec,2014,67.3509521484
tec,2015,68.2308425903
tec,2016,70.0199584961
tec,2017,70.7499313354
euu,1970,14.3140096664
euu,1971,14.3109598160
euu,1972,14.9717397690
euu,1973,15.9864101410
euu,1974,16.8932991028
euu,1975,17.8917102814
euu,1976,19.0362396240
euu,1977,19.7189407349
euu,1978,20.3956508636
euu,1979,20.3047599792
euu,1980,20.6021308899
euu,1981,20.9149093628
euu,1982,21.4591598511
euu,1983,22.3714904785
euu,1984,23.0410594940
euu,1985,23.7041091919
euu,1986,24.4263992310
euu,1987,24.9641494751
euu,1988,25.8030605316
euu,1989,27.0778198242
euu,1990,28.4741401672
euu,1991,30.3775196075
euu,1992,32.6665000916
euu,1993,35.7922592163
euu,1994,39.3517990112
euu,1995,42.1732292175
euu,1996,44.7414093018
euu,1997,47.7461891174
euu,1998,49.4561195374
euu,1999,51.9706802368
euu,2000,53.5777282715
euu,2001,56.3403205872
euu,2002,59.2895011902
euu,2003,61.8593406677
euu,2004,64.1336822510
euu,2005,66.1288909912
euu,2006,67.7056808472
euu,2007,68.6276702881
euu,2008,69.7217788696
euu,2009,71.1564788818
euu,2010,72.8659515381
euu,2011,74.0009536743
euu,2012,73.9577636719
euu,2013,73.3470687866
euu,2014,73.9430923462
euu,2015,74.3544769287
euu,2016,75.6683578491
euu,2017,75.6683578491
fcs,1970,2.0442500114
fcs,1971,2.0260899067
fcs,1972,2.0536000729
fcs,1973,2.0748100281
fcs,1974,2.1420500278
fcs,1975,2.2576599121
fcs,1976,2.3864901066
fcs,1977,2.6025300026
fcs,1978,2.7751300335
fcs,1979,2.9143199921
fcs,1980,3.0563399792
fcs,1981,3.2422900200
fcs,1982,3.2891299725
fcs,1983,3.3081700802
fcs,1984,3.4004099369
fcs,1985,3.4687800407
fcs,1986,3.6603100300
fcs,1987,4.1215200424
fcs,1988,4.1061401367
fcs,1989,4.1737899780
fcs,1990,4.2310400009
fcs,1991,4.2303700447
fcs,1992,4.2175397873
fcs,1993,4.5576701164
fcs,1994,4.5759501457
fcs,1995,4.6959099770
fcs,1996,4.8935198784
fcs,1997,5.1432299614
fcs,1998,5.4053702354
fcs,1999,5.8814401627
fcs,2000,6.2774600983
fcs,2001,6.8628201485
fcs,2002,7.1387400627
fcs,2003,7.2826299667
fcs,2004,7.6513099670
fcs,2005,8.0167102814
fcs,2006,8.4725303650
fcs,2007,8.6794099808
fcs,2008,9.1673898697
fcs,2009,9.4038295746
fcs,2010,9.7519102097
fcs,2011,9.8730697632
fcs,2012,10.2567396164
fcs,2013,10.4546604156
fcs,2014,10.8155002594
fcs,2015,10.9657697678
fcs,2016,10.9703397751
fcs,2017,11.0658302307
hpc,1970,1.1940799952
hpc,1971,1.1922500134
hpc,1972,1.2172199488
hpc,1973,1.2376500368
hpc,1974,1.2712700367
hpc,1975,1.3171600103
hpc,1976,1.3442200422
hpc,1977,1.3927999735
hpc,1978,1.4506399632
hpc,1979,1.4801399708
hpc,1980,1.5435099602
hpc,1981,1.5687299967
hpc,1982,1.6019200087
hpc,1983,1.6171000004
hpc,1984,1.6357599497
hpc,1985,1.6778700352
hpc,1986,1.6976300478
hpc,1987,1.7012300491
hpc,1988,1.7350000143
hpc,1989,1.7510000467
hpc,1990,1.7782000303
hpc,1991,1.7989900112
hpc,1992,1.8329900503
hpc,1993,1.8722599745
hpc,1994,1.9101699591
hpc,1995,1.9461699724
hpc,1996,2.0091800690
hpc,1997,2.1076600552
hpc,1998,2.2014698982
hpc,1999,2.2984900475
hpc,2000,2.5517599583
hpc,2001,2.7755599022
hpc,2002,3.0757799149
hpc,2003,3.2128798962
hpc,2004,3.4832999706
hpc,2005,3.7477700710
hpc,2006,4.1066298485
hpc,2007,4.3611698151
hpc,2008,4.7247700691
hpc,2009,5.2187600136
hpc,2010,5.7034897804
hpc,2011,5.9123101234
hpc,2012,6.3494601250
hpc,2013,6.6454901695
hpc,2014,6.8010301590
hpc,2015,6.9373698235
hpc,2016,7.0866599083
hpc,2017,7.1498799324
hic,1970,19.9299507141
hic,1971,19.9277896881
hic,1972,21.0466995239
hic,1973,22.5263195038
hic,1974,23.7154006958
hic,1975,25.4401798248
hic,1976,27.1492805481
hic,1977,27.8779506683
hic,1978,28.9266700745
hic,1979,29.2715702057
hic,1980,30.1513996124
hic,1981,31.3439197540
hic,1982,32.2260017395
hic,1983,33.0781898499
hic,1984,33.9672698975
hic,1985,34.7515792847
hic,1986,35.5952415466
hic,1987,36.8708381653
hic,1988,38.3443298340
hic,1989,39.9413986206
hic,1990,42.2913093567
hic,1991,43.9221115112
hic,1992,46.5141716003
hic,1993,49.3703994751
hic,1994,51.6777992249
hic,1995,53.7659492493
hic,1996,55.6452102661
hic,1997,57.2166213989
hic,1998,57.0691986084
hic,1999,59.5563087463
hic,2000,59.6791610718
hic,2001,61.7257385254
hic,2002,66.8567886353
hic,2003,69.5518112183
hic,2004,71.4523086548
hic,2005,73.2832794189
hic,2006,74.8361434937
hic,2007,75.7191009521
hic,2008,76.8304595947
hic,2009,78.7578277588
hic,2010,81.9221191406
hic,2011,83.8219070435
hic,2012,84.4403610229
hic,2013,83.1927413940
hic,2014,83.9794692993
hic,2015,84.7348098755
hic,2016,85.8796386719
hic,2017,85.8901977539
ibd,1970,6.0495700836
ibd,1971,6.0564498901
ibd,1972,6.1231098175
ibd,1973,6.2365899086
ibd,1974,6.4914298058
ibd,1975,6.7932100296
ibd,1976,6.9762001038
ibd,1977,7.1454801559
ibd,1978,7.3448100090
ibd,1979,7.5735898018
ibd,1980,7.6976599693
ibd,1981,7.8631100655
ibd,1982,8.0057096481
ibd,1983,8.1399097443
ibd,1984,8.5457000732
ibd,1985,8.6745901108
ibd,1986,8.4902801514
ibd,1987,8.5294704437
ibd,1988,8.4181203842
ibd,1989,8.5267400742
ibd,1990,8.6264896393
ibd,1991,8.7810497284
ibd,1992,8.8692998886
ibd,1993,9.0326099396
ibd,1994,9.5022201538
ibd,1995,10.2773103714
ibd,1996,10.9250698090
ibd,1997,12.0632600784
ibd,1998,12.9686899185
ibd,1999,14.3871097565
ibd,2000,15.5484800339
ibd,2001,16.8681297302
ibd,2002,18.6476001740
ibd,2003,20.0798702240
ibd,2004,21.2354793549
ibd,2005,22.2876605988
ibd,2006,23.5883102417
ibd,2007,24.8765792847
ibd,2008,26.3964691162
ibd,2009,27.6638202667
ibd,2010,29.3280105591
ibd,2011,31.8169708252
ibd,2012,34.2731399536
ibd,2013,36.0915985107
ibd,2014,40.3081893921
ibd,2015,42.3556785583
ibd,2016,43.8978309631
ibd,2017,44.6963806152
ibt,1970,5.2896299362
ibt,1971,5.3165898323
ibt,1972,5.3944401741
ibt,1973,5.5005798340
ibt,1974,5.7167801857
ibt,1975,5.9658799171
ibt,1976,6.1118102074
ibt,1977,6.2598700523
ibt,1978,6.4234900475
ibt,1979,6.6178998947
ibt,1980,6.7238001823
ibt,1981,6.8723402023
ibt,1982,7.0264701843
ibt,1983,7.1399898529
ibt,1984,7.4781799316
ibt,1985,7.5902099609
ibt,1986,7.4350600243
ibt,1987,7.4797902107
ibt,1988,7.3782801628
ibt,1989,7.4554400444
ibt,1990,7.5389299393
ibt,1991,7.6455898285
ibt,1992,7.6945199966
ibt,1993,7.8316798210
ibt,1994,8.1922702789
ibt,1995,8.7953100204
ibt,1996,9.2949800491
ibt,1997,10.1790895462
ibt,1998,10.8819398880
ibt,1999,11.9819898605
ibt,2000,12.9132604599
ibt,2001,13.9753303528
ibt,2002,15.3429698944
ibt,2003,16.4404392242
ibt,2004,17.3524208069
ibt,2005,18.2560806274
ibt,2006,19.3251495361
ibt,2007,20.3833293915
ibt,2008,21.6085090637
ibt,2009,22.6795902252
ibt,2010,23.9985408783
ibt,2011,25.8249607086
ibt,2012,27.5829505920
ibt,2013,28.7899398804
ibt,2014,31.6984291077
ibt,2015,33.0086593628
ibt,2016,33.9813194275
ibt,2017,34.4498786926
idb,1970,2.3761000633
idb,1971,2.4653201103
idb,1972,2.5582299232
idb,1973,2.6603798866
idb,1974,2.7497301102
idb,1975,2.8162300587
idb,1976,2.8622500896
idb,1977,2.9416000843
idb,1978,3.0055699348
idb,1979,3.0671100616
idb,1980,3.1077499390
idb,1981,3.2195599079
idb,1982,3.3237900734
idb,1983,3.3467299938
idb,1984,3.3707499504
idb,1985,3.3925700188
idb,1986,3.4092099667
idb,1987,3.4388101101
idb,1988,3.5603299141
idb,1989,3.5403199196
idb,1990,3.6209199429
idb,1991,3.5031499863
idb,1992,3.4158799648
idb,1993,3.5068399906
idb,1994,3.6298799515
idb,1995,3.7673099041
idb,1996,3.8790299892
idb,1997,4.0457100868
idb,1998,4.2148199081
idb,1999,4.4555802345
idb,2000,4.7780799866
idb,2001,5.0645999908
idb,2002,5.3924198151
idb,2003,5.6771101952
idb,2004,6.0559201241
idb,2005,6.6148600578
idb,2006,6.7006502151
idb,2007,6.9497799873
idb,2008,6.9613499641
idb,2009,7.4680500031
idb,2010,7.9446101189
idb,2011,8.4533500671
idb,2012,9.0578603745
idb,2013,9.4451398849
idb,2014,9.7585496902
idb,2015,9.3610496521
idb,2016,9.5019798279
idb,2017,9.6364898682
idx,1970,1.3301299810
idx,1971,1.3572599888
idx,1972,1.4210699797
idx,1973,1.4499599934
idx,1974,1.4853600264
idx,1975,1.5362900496
idx,1976,1.5734399557
idx,1977,1.7153300047
idx,1978,1.7911800146
idx,1979,1.9197200537
idx,1980,2.0023300648
idx,1981,2.0811200142
idx,1982,2.2705500126
idx,1983,2.2867500782
idx,1984,2.3252201080
idx,1985,2.3800899982
idx,1986,2.3630199432
idx,1987,2.4542899132
idx,1988,2.3327999115
idx,1989,2.3132901192
idx,1990,2.3772299290
idx,1991,2.3988299370
idx,1992,2.4057300091
idx,1993,2.5660600662
idx,1994,2.5699400902
idx,1995,2.6262800694
idx,1996,2.7617399693
idx,1997,2.9059400558
idx,1998,3.0830600262
idx,1999,3.3244600296
idx,2000,3.6284399033
idx,2001,4.0548601151
idx,2002,4.1415500641
idx,2003,4.2133498192
idx,2004,4.3425002098
idx,2005,4.7712798119
idx,2006,5.2066998482
idx,2007,5.5332899094
idx,2008,6.0829200745
idx,2009,6.7978901863
idx,2010,7.4559898376
idx,2011,7.9040298462
idx,2012,8.3140296936
idx,2013,8.6165103912
idx,2014,8.8551397324
idx,2015,9.1932001114
idx,2016,9.3491601944
idx,2017,9.4666996002
ida,1970,1.6392999887
ida,1971,1.6847900152
ida,1972,1.7597099543
ida,1973,1.8140000105
ida,1974,1.8698799610
ida,1975,1.9299299717
ida,1976,1.9742499590
ida,1977,2.0990300179
ida,1978,2.1737000942
ida,1979,2.2831900120
ida,1980,2.3541400433
ida,1981,2.4451999664
ida,1982,2.6114299297
ida,1983,2.6306900978
ida,1984,2.6651699543
ida,1985,2.7090699673
ida,1986,2.7048499584
ida,1987,2.7760300636
ida,1988,2.7336299419
ida,1989,2.7149701118
ida,1990,2.7849700451
ida,1991,2.7618999481
ida,1992,2.7388501167
ida,1993,2.8773701191
ida,1994,2.9219999313
ida,1995,3.0064198971
ida,1996,3.1346099377
ida,1997,3.2871398926
ida,1998,3.4626300335
ida,1999,3.7041800022
ida,2000,4.0144300461
ida,2001,4.3938598633
ida,2002,4.5616297722
ida,2003,4.7052497864
ida,2004,4.9193501472
ida,2005,5.3931999207
ida,2006,5.7127399445
ida,2007,6.0145897865
ida,2008,6.3815798759
ida,2009,7.0257501602
ida,2010,7.6215901375
ida,2011,8.0892601013
ida,2012,8.5630798340
ida,2013,8.8922700882
ida,2014,9.1542596817
ida,2015,9.2484998703
ida,2016,9.3993902206
ida,2017,9.5222902298
lte,1973,6.7414197922
lte,1974,7.1167798042
lte,1975,7.5611801147
lte,1976,7.8450698853
lte,1977,8.0974502563
lte,1978,8.2441596985
lte,1979,8.4637804031
lte,1980,8.5200099945
lte,1981,8.4935903549
lte,1982,8.6625099182
lte,1983,8.6542797089
lte,1984,8.9841995239
lte,1985,8.9681396484
lte,1986,8.5399398804
lte,1987,8.3873701096
lte,1988,8.2013998032
lte,1989,8.1403903961
lte,1990,8.1840400696
lte,1991,8.1802902222
lte,1992,8.2416601181
lte,1993,8.4371900558
lte,1994,9.0127496719
lte,1995,10.1639995575
lte,1996,10.7278699875
lte,1997,12.3058395386
lte,1998,13.1105003357
lte,1999,14.7704801559
lte,2000,16.4212303162
lte,2001,18.8902492523
lte,2002,21.6561908722
lte,2003,24.1284008026
lte,2004,26.0386104584
lte,2005,27.5084400177
lte,2006,28.7889194489
lte,2007,29.8046798706
lte,2008,30.7456398010
lte,2009,32.3141899109
lte,2010,34.0741081238
lte,2011,35.9177284241
lte,2012,38.1844215393
lte,2013,41.1903915405
lte,2014,48.6607818604
lte,2015,51.8485717773
lte,2016,54.3572006226
lte,2017,56.2411193848
lcn,1970,5.2297902107
lcn,1971,5.2774701118
lcn,1972,6.1916399002
lcn,1973,7.0174498558
lcn,1974,8.1262502670
lcn,1975,9.3379402161
lcn,1976,9.6582298279
lcn,1977,9.9617395401
lcn,1978,10.4728603363
lcn,1979,11.0561599731
lcn,1980,11.6243600845
lcn,1981,12.1670703888
lcn,1982,12.5360097885
lcn,1983,13.2559604645
lcn,1984,15.5982398987
lcn,1985,16.3102607727
lcn,1986,15.0257501602
lcn,1987,15.6189699173
lcn,1988,16.0106105804
lcn,1989,16.3159503937
lcn,1990,16.4809703827
lcn,1991,16.8686695099
lcn,1992,16.8935794830
lcn,1993,16.9390296936
lcn,1994,17.2350692749
lcn,1995,19.3990192413
lcn,1996,18.6413993835
lcn,1997,21.1915702820
lcn,1998,21.5074996948
lcn,1999,23.9463901520
lcn,2000,24.6055507660
lcn,2001,26.1037101746
lcn,2002,28.3890094757
lcn,2003,30.3972702026
lcn,2004,31.8414802551
lcn,2005,33.7974205017
lcn,2006,36.6689491272
lcn,2007,39.6833000183
lcn,2008,43.4701614380
lcn,2009,44.9522018433
lcn,2010,46.0454483032
lcn,2011,48.9476203918
lcn,2012,50.3661003113
lcn,2013,51.8370208740
lcn,2014,53.7685203552
lcn,2015,55.0225906372
lcn,2016,57.2241516113
lcn,2017,57.5170288086
lac,1970,3.4770898819
lac,1971,4.0539197922
lac,1972,4.9103798866
lac,1973,5.5453901291
lac,1974,6.5944800377
lac,1975,7.5291199684
lac,1976,7.9587697983
lac,1977,8.5401802063
lac,1978,9.2093296051
