country,year,dt_ntr_pbnd_cd
eca,2012,33535462000.0000000000
eca,2013,21134130000.0000000000
eca,2014,-8802835000.0000000000
eca,2015,-10346478000.0000000000
idx,1970,-30645000.0000000000
idx,1971,-21694000.0000000000
idx,1972,-27250000.0000000000
idx,1973,-8221000.0000000000
idx,1974,-23853000.0000000000
idx,1975,-14081000.0000000000
idx,1976,-12102000.0000000000
idx,1977,-8876000.0000000000
idx,1978,-49636000.0000000000
idx,1979,-12559000.0000000000
idx,1980,-10801000.0000000000
idx,1981,-13391000.0000000000
idx,1982,-10170000.0000000000
idx,1983,-2220000.0000000000
idx,1984,-1665000.0000000000
idx,1985,-1949000.0000000000
idx,1986,1003000.0000000000
idx,1987,-4127000.0000000000
idx,1988,-1432000.0000000000
idx,1989,-8862000.0000000000
idx,1990,-2405000.0000000000
idx,1991,-580000.0000000000
idx,1992,284000.0000000000
idx,1993,149353000.0000000000
idx,1994,-6449000.0000000000
idx,1995,-21105000.0000000000
idx,1996,-28835000.0000000000
idx,1997,-37773000.0000000000
idx,1998,-200427000.0000000000
idx,1999,-191599000.0000000000
idx,2000,-198364000.0000000000
idx,2001,-262000.0000000000
idx,2002,-2048000.0000000000
idx,2003,-1340000.0000000000
idx,2004,180267000.0000000000
idx,2005,-13255000.0000000000
idx,2006,-12767000.0000000000
idx,2007,736294000.0000000000
idx,2008,-78467000.0000000000
idx,2009,204197000.0000000000
idx,2010,-94588000.0000000000
idx,2011,435519000.0000000000
idx,2012,668704000.0000000000
idx,2013,2977898000.0000000000
idx,2014,5636608000.0000000000
idx,2015,3115548000.0000000000
lac,1970,3194000.0000000000
lac,1971,66662000.0000000000
lac,1972,111780000.0000000000
lac,1973,-59027000.0000000000
lac,1974,-40593000.0000000000
lac,1975,-93187000.0000000000
lac,1976,515678000.0000000000
lac,1977,2091206000.0000000000
lac,1978,2083452000.0000000000
lac,1979,-8972000.0000000000
lac,1980,76323000.0000000000
lac,1981,682793000.0000000000
lac,1982,3065700000.0000000000
lac,1983,-1700357000.0000000000
lac,1984,-1921297000.0000000000
lac,1985,-1876652000.0000000000
lac,1986,-2250082000.0000000000
lac,1987,-2885807000.0000000000
lac,1988,-2564978000.0000000000
lac,1989,-2274256000.0000000000
lac,1990,-2253435000.0000000000
lac,1991,-2472676000.0000000000
lac,1992,-6951738000.0000000000
lac,1993,1157496000.0000000000
lac,1994,-407285000.0000000000
lac,1995,-3562581000.0000000000
lac,1996,14109613000.0000000000
lac,1997,815835000.0000000000
lac,1998,-2371269000.0000000000
lac,1999,10349349000.0000000000
lac,2000,-1093945000.0000000000
lac,2001,-1935970000.0000000000
lac,2002,-9581978000.0000000000
lac,2003,408909000.0000000000
lac,2004,-456006000.0000000000
lac,2005,2100639000.0000000000
lac,2006,-30181157000.0000000000
lac,2007,-12599379000.0000000000
lac,2008,-11077347000.0000000000
lac,2009,2723176000.0000000000
lac,2010,3722400000.0000000000
lac,2011,4729427000.0000000000
lac,2012,-364178000.0000000000
lac,2013,2290887000.0000000000
lac,2014,23566233000.0000000000
lac,2015,-3108677000.0000000000
lmy,1970,-71614000.0000000000
lmy,1971,19528000.0000000000
lmy,1972,125031000.0000000000
lmy,1973,-29262000.0000000000
lmy,1974,-75794000.0000000000
lmy,1975,-51690000.0000000000
lmy,1976,845976000.0000000000
lmy,1977,2307904000.0000000000
lmy,1978,2825700000.0000000000
lmy,1979,302327000.0000000000
lmy,1980,149243000.0000000000
lmy,1981,441222000.0000000000
lmy,1982,3721946000.0000000000
lmy,1983,-229340000.0000000000
lmy,1984,-1964274000.0000000000
lmy,1985,1436320000.0000000000
lmy,1986,-1214246000.0000000000
lmy,1987,-2753864000.0000000000
lmy,1988,-1187868000.0000000000
lmy,1989,-1596214000.0000000000
lmy,1990,-4124230000.0000000000
lmy,1991,-1993460000.0000000000
lmy,1992,-6729279000.0000000000
lmy,1993,3792245000.0000000000
lmy,1994,2109784000.0000000000
lmy,1995,-3799321000.0000000000
lmy,1996,17390801000.0000000000
lmy,1997,15553275000.0000000000
lmy,1998,9109953000.0000000000
lmy,1999,12091829000.0000000000
lmy,2000,7411750000.0000000000
lmy,2001,-1714839000.0000000000
lmy,2002,-6425058000.0000000000
lmy,2003,-1108538000.0000000000
lmy,2004,8715246000.0000000000
lmy,2005,-6631577000.0000000000
lmy,2006,-24984915000.0000000000
lmy,2007,-2583750000.0000000000
lmy,2008,-21556237000.0000000000
lmy,2009,4973146000.0000000000
lmy,2010,35965455000.0000000000
lmy,2011,34094236000.0000000000
lmy,2012,90567415000.0000000000
lmy,2013,42249211000.0000000000
lmy,2014,82434446000.0000000000
lmy,2015,19638280000.0000000000
lic,1970,-8500000.0000000000
lic,1971,-4866000.0000000000
lic,1972,2357000.0000000000
lic,1973,-15404000.0000000000
lic,1974,-5324000.0000000000
lic,1975,-4453000.0000000000
lic,1976,-3830000.0000000000
lic,1977,-2676000.0000000000
lic,1978,254867000.0000000000
lic,1979,83561000.0000000000
lic,1980,23820000.0000000000
lic,1981,-51326000.0000000000
lic,1982,-54322000.0000000000
lic,1983,6814000.0000000000
lic,1984,-22530000.0000000000
lic,1985,-43023000.0000000000
lic,1986,-39150000.0000000000
lic,1987,-48435000.0000000000
lic,1988,-70715000.0000000000
lic,1989,-59389000.0000000000
lic,1990,-43424000.0000000000
lic,1991,-38484000.0000000000
lic,1992,-61401000.0000000000
lic,1993,-38159000.0000000000
lic,1994,-36954000.0000000000
lic,1995,-35754000.0000000000
lic,1996,-34551000.0000000000
lic,1997,-33351000.0000000000
lic,1998,-32147000.0000000000
lic,1999,-30948000.0000000000
lic,2000,0.0000000000
lic,2002,0.0000000000
lic,2004,180279000.0000000000
lic,2005,-13243000.0000000000
lic,2006,-12556000.0000000000
lic,2007,-13706000.0000000000
lic,2008,-14717000.0000000000
lic,2009,186072000.0000000000
lic,2010,-30838000.0000000000
lic,2011,435519000.0000000000
lic,2012,-49421000.0000000000
lic,2013,1177008000.0000000000
lic,2014,1378791000.0000000000
lic,2015,-208359000.0000000000
lmc,1970,-44902000.0000000000
lmc,1971,-34227000.0000000000
lmc,1972,4011000.0000000000
lmc,1973,30723000.0000000000
lmc,1974,-4368000.0000000000
lmc,1975,5261000.0000000000
lmc,1976,345755000.0000000000
lmc,1977,151984000.0000000000
lmc,1978,286850000.0000000000
lmc,1979,39024000.0000000000
lmc,1980,32332000.0000000000
lmc,1981,-108430000.0000000000
lmc,1982,207181000.0000000000
lmc,1983,245148000.0000000000
lmc,1984,-130248000.0000000000
lmc,1985,-32109000.0000000000
lmc,1986,162124000.0000000000
lmc,1987,-501024000.0000000000
lmc,1988,-118076000.0000000000
lmc,1989,-53623000.0000000000
lmc,1990,67644000.0000000000
lmc,1991,1085220000.0000000000
lmc,1992,-746623000.0000000000
lmc,1993,-815586000.0000000000
lmc,1994,-639691000.0000000000
lmc,1995,262398000.0000000000
lmc,1996,-507175000.0000000000
lmc,1997,1746831000.0000000000
lmc,1998,4456958000.0000000000
lmc,1999,1744345000.0000000000
lmc,2000,5266913000.0000000000
lmc,2001,1150940000.0000000000
lmc,2002,-598652000.0000000000
lmc,2003,-3677739000.0000000000
lmc,2004,3548502000.0000000000
lmc,2005,-5471036000.0000000000
lmc,2006,3585693000.0000000000
lmc,2007,6354732000.0000000000
lmc,2008,532777000.0000000000
lmc,2009,2701482000.0000000000
lmc,2010,20563312000.0000000000
lmc,2011,4653410000.0000000000
lmc,2012,27282436000.0000000000
lmc,2013,14521714000.0000000000
lmc,2014,48882595000.0000000000
lmc,2015,15477882000.0000000000
mna,1970,-549000.0000000000
mna,1971,-4032000.0000000000
mna,1972,45225000.0000000000
mna,1973,33349000.0000000000
mna,1974,-13431000.0000000000
mna,1975,70609000.0000000000
mna,1976,8100000.0000000000
mna,1977,127869000.0000000000
mna,1978,171525000.0000000000
mna,1979,79935000.0000000000
mna,1980,-39954000.0000000000
mna,1981,-117373000.0000000000
mna,1982,-167478000.0000000000
mna,1983,-84334000.0000000000
mna,1984,-113958000.0000000000
mna,1985,361501000.0000000000
mna,1986,-28726000.0000000000
mna,1987,-91289000.0000000000
mna,1988,263529000.0000000000
mna,1989,33578000.0000000000
mna,1990,-199562000.0000000000
mna,1991,-187929000.0000000000
mna,1992,-225674000.0000000000
mna,1993,-730857000.0000000000
mna,1994,-120498000.0000000000
mna,1995,525442000.0000000000
mna,1996,385105000.0000000000
mna,1997,651341000.0000000000
mna,1998,1218290000.0000000000
mna,1999,1102777000.0000000000
mna,2000,764985000.0000000000
mna,2001,3583264000.0000000000
mna,2002,4280508000.0000000000
mna,2003,-674168000.0000000000
mna,2004,1465958000.0000000000
mna,2005,899807000.0000000000
mna,2006,-505012000.0000000000
mna,2007,-571283000.0000000000
mna,2008,-2381399000.0000000000
mna,2009,-1821317000.0000000000
mna,2010,1694370000.0000000000
mna,2011,-2656317000.0000000000
mna,2012,3950733000.0000000000
mna,2013,5851581000.0000000000
mna,2014,-1751473000.0000000000
mna,2015,526629000.0000000000
mic,1970,-63114000.0000000000
mic,1971,24394000.0000000000
mic,1972,122674000.0000000000
mic,1973,-13858000.0000000000
mic,1974,-70470000.0000000000
mic,1975,-47237000.0000000000
mic,1976,849806000.0000000000
mic,1977,2310580000.0000000000
mic,1978,2570833000.0000000000
mic,1979,218766000.0000000000
mic,1980,125423000.0000000000
mic,1981,492548000.0000000000
mic,1982,3776268000.0000000000
mic,1983,-236154000.0000000000
mic,1984,-1941744000.0000000000
mic,1985,1479343000.0000000000
mic,1986,-1175096000.0000000000
mic,1987,-2705429000.0000000000
mic,1988,-1117153000.0000000000
mic,1989,-1536825000.0000000000
mic,1990,-4080806000.0000000000
mic,1991,-1954976000.0000000000
mic,1992,-6667878000.0000000000
mic,1993,3830404000.0000000000
mic,1994,2146738000.0000000000
mic,1995,-3763567000.0000000000
mic,1996,17425352000.0000000000
mic,1997,15586626000.0000000000
mic,1998,9142100000.0000000000
mic,1999,12122777000.0000000000
mic,2000,7411750000.0000000000
mic,2001,-1714839000.0000000000
mic,2002,-6425058000.0000000000
mic,2003,-1108538000.0000000000
mic,2004,8534967000.0000000000
mic,2005,-6618334000.0000000000
mic,2006,-24972359000.0000000000
mic,2007,-2570044000.0000000000
mic,2008,-21541520000.0000000000
mic,2009,4787074000.0000000000
mic,2010,35996293000.0000000000
mic,2011,33658717000.0000000000
mic,2012,90616836000.0000000000
mic,2013,41072203000.0000000000
mic,2014,81055655000.0000000000
mic,2015,19846639000.0000000000
sas,1970,-4300000.0000000000
sas,1971,-608000.0000000000
sas,1972,-587000.0000000000
sas,1973,-575000.0000000000
sas,1974,-549000.0000000000
sas,1975,-11410000.0000000000
sas,1976,-74000.0000000000
sas,1977,-75000.0000000000
sas,1978,-81000.0000000000
sas,1979,-81000.0000000000
sas,1980,-84000.0000000000
sas,1981,-76000.0000000000
sas,1982,9430000.0000000000
sas,1983,15567000.0000000000
sas,1984,231225000.0000000000
sas,1985,289844000.0000000000
sas,1986,218802000.0000000000
sas,1987,30563000.0000000000
sas,1988,569933000.0000000000
sas,1989,544072000.0000000000
sas,1990,-42788000.0000000000
sas,1991,1191224000.0000000000
sas,1992,-433936000.0000000000
sas,1993,-593113000.0000000000
sas,1994,-464463000.0000000000
sas,1995,-421329000.0000000000
sas,1996,-1401338000.0000000000
sas,1997,955428000.0000000000
sas,1998,3911214000.0000000000
sas,1999,-713406000.0000000000
sas,2000,5260203000.0000000000
sas,2001,-492898000.0000000000
sas,2002,-716572000.0000000000
sas,2003,-4754475000.0000000000
sas,2004,1446463000.0000000000
sas,2005,-8100125000.0000000000
sas,2006,1500521000.0000000000
sas,2007,3114725000.0000000000
sas,2008,1684168000.0000000000
sas,2009,918594000.0000000000
sas,2010,11069888000.0000000000
sas,2011,2546691000.0000000000
sas,2012,8034000000.0000000000
sas,2013,-1331603000.0000000000
sas,2014,32981964000.0000000000
sas,2015,9928493000.0000000000
ssa,1970,-25487000.0000000000
ssa,1971,-25191000.0000000000
ssa,1972,-33657000.0000000000
ssa,1973,-21082000.0000000000
ssa,1974,-27566000.0000000000
ssa,1975,-21672000.0000000000
ssa,1976,-11756000.0000000000
ssa,1977,-16918000.0000000000
ssa,1978,212101000.0000000000
ssa,1979,73770000.0000000000
ssa,1980,15234000.0000000000
ssa,1981,-58748000.0000000000
ssa,1982,-64034000.0000000000
ssa,1983,4750000.0000000000
ssa,1984,-23754000.0000000000
ssa,1985,-43855000.0000000000
ssa,1986,-39205000.0000000000
ssa,1987,-51854000.0000000000
ssa,1988,-72439000.0000000000
ssa,1989,-60137000.0000000000
ssa,1990,-44315000.0000000000
ssa,1991,-38484000.0000000000
ssa,1992,-61401000.0000000000
ssa,1993,-150961000.0000000000
ssa,1994,1283968000.0000000000
ssa,1995,179189000.0000000000
ssa,1996,601000.0000000000
ssa,1997,5721399000.0000000000
ssa,1998,-667259000.0000000000
ssa,1999,982679000.0000000000
ssa,2000,-300907000.0000000000
ssa,2001,297691000.0000000000
ssa,2002,913150000.0000000000
ssa,2003,-92768000.0000000000
ssa,2004,-236912000.0000000000
ssa,2005,-2044288000.0000000000
ssa,2006,-2007799000.0000000000
ssa,2007,2346256000.0000000000
ssa,2008,-1964642000.0000000000
ssa,2009,862597000.0000000000
ssa,2010,307123000.0000000000
ssa,2011,2270336000.0000000000
ssa,2012,-115822000.0000000000
ssa,2013,-1407501000.0000000000
ssa,2014,4455319000.0000000000
ssa,2015,2398915000.0000000000
umc,1970,-18212000.0000000000
umc,1971,58621000.0000000000
umc,1972,118663000.0000000000
umc,1973,-44581000.0000000000
umc,1974,-66102000.0000000000
umc,1975,-52498000.0000000000
umc,1976,504051000.0000000000
umc,1977,2158596000.0000000000
umc,1978,2283983000.0000000000
umc,1979,179742000.0000000000
umc,1980,93091000.0000000000
umc,1981,600978000.0000000000
umc,1982,3569087000.0000000000
umc,1983,-481302000.0000000000
umc,1984,-1811496000.0000000000
umc,1985,1511452000.0000000000
umc,1986,-1337220000.0000000000
umc,1987,-2204405000.0000000000
umc,1988,-999077000.0000000000
umc,1989,-1483202000.0000000000
umc,1990,-4148450000.0000000000
umc,1991,-3040196000.0000000000
umc,1992,-5921255000.0000000000
umc,1993,4645990000.0000000000
umc,1994,2786429000.0000000000
umc,1995,-4025965000.0000000000
umc,1996,17932527000.0000000000
umc,1997,13839795000.0000000000
umc,1998,4685142000.0000000000
umc,1999,10378432000.0000000000
umc,2000,2144837000.0000000000
umc,2001,-2865779000.0000000000
umc,2002,-5826406000.0000000000
umc,2003,2569201000.0000000000
umc,2004,4986465000.0000000000
umc,2005,-1147298000.0000000000
umc,2006,-28558052000.0000000000
umc,2007,-8924776000.0000000000
umc,2008,-22074297000.0000000000
umc,2009,2085592000.0000000000
umc,2010,15432981000.0000000000
umc,2011,29005307000.0000000000
umc,2012,63334400000.0000000000
umc,2013,26550489000.0000000000
umc,2014,32173060000.0000000000
umc,2015,4368757000.0000000000
alb,2008,83888000.0000000000
alb,2009,-2458000.0000000000
alb,2010,397221000.0000000000
alb,2011,68614000.0000000000
alb,2012,-29937000.0000000000
alb,2013,-30555000.0000000000
alb,2014,-28960000.0000000000
alb,2015,141234000.0000000000
dza,1970,5037000.0000000000
dza,1972,-2485000.0000000000
dza,1973,41929000.0000000000
dza,1974,-4629000.0000000000
dza,1975,57920000.0000000000
dza,1976,-5005000.0000000000
dza,1977,60674000.0000000000
dza,1978,105286000.0000000000
dza,1979,62075000.0000000000
dza,1980,-29691000.0000000000
dza,1981,-65591000.0000000000
dza,1982,-85376000.0000000000
dza,1983,-56142000.0000000000
dza,1984,-36263000.0000000000
dza,1985,387386000.0000000000
dza,1986,7416000.0000000000
dza,1987,-68597000.0000000000
dza,1988,286274000.0000000000
dza,1989,101318000.0000000000
dza,1990,-120151000.0000000000
dza,1991,-102103000.0000000000
dza,1992,-219738000.0000000000
dza,1993,-730857000.0000000000
dza,1994,-493068000.0000000000
dza,1995,-290725000.0000000000
ago,2011,9817000.0000000000
ago,2012,988591000.0000000000
ago,2013,-46667000.0000000000
ago,2014,-70000000.0000000000
ago,2015,1430000000.0000000000
arg,1970,76859000.0000000000
arg,1971,120714000.0000000000
arg,1972,-732000.0000000000
arg,1973,-171827000.0000000000
arg,1974,78393000.0000000000
arg,1975,-130360000.0000000000
arg,1976,127889000.0000000000
arg,1977,-112633000.0000000000
arg,1978,177643000.0000000000
arg,1979,-155768000.0000000000
arg,1980,-122050000.0000000000
arg,1981,-129894000.0000000000
arg,1982,3247271000.0000000000
arg,1983,-90575000.0000000000
arg,1985,-324530000.0000000000
arg,1986,-405617000.0000000000
arg,1987,-696225000.0000000000
arg,1988,-958724000.0000000000
arg,1989,-1115710000.0000000000
arg,1990,-1850524000.0000000000
arg,1991,-731233000.0000000000
arg,1992,-780483000.0000000000
arg,1993,-479365000.0000000000
arg,1994,1231372000.0000000000
arg,1995,1542233000.0000000000
arg,1996,7394666000.0000000000
arg,1997,4145720000.0000000000
arg,1998,5523529000.0000000000
arg,1999,10112625000.0000000000
arg,2000,2087615000.0000000000
arg,2001,-5611760000.0000000000
arg,2003,-318918000.0000000000
arg,2004,1933984000.0000000000
arg,2005,1307054000.0000000000
arg,2006,1462944000.0000000000
arg,2007,2307670000.0000000000
arg,2008,-699914000.0000000000
arg,2009,-2457903000.0000000000
arg,2010,-5756965000.0000000000
arg,2011,-4955983000.0000000000
arg,2012,-2886658000.0000000000
arg,2013,-3446581000.0000000000
arg,2014,1139043000.0000000000
arg,2015,-1727038000.0000000000
arm,2013,700000000.0000000000
arm,2014,-42000000.0000000000
arm,2015,234168000.0000000000
aze,2012,486375000.0000000000
aze,2013,-27250000.0000000000
aze,2014,1722750000.0000000000
aze,2015,-27248000.0000000000
blr,2007,18621000.0000000000
blr,2008,-1237000.0000000000
blr,2009,-2474000.0000000000
blr,2010,995582000.0000000000
blr,2011,651915000.0000000000
blr,2012,-159100000.0000000000
blr,2013,-159100000.0000000000
blr,2014,-159102000.0000000000
blr,2015,-1158102000.0000000000
blz,2000,73595000.0000000000
blz,2001,-11369000.0000000000
blz,2002,131116000.0000000000
blz,2003,70221000.0000000000
blz,2004,28840000.0000000000
blz,2005,65562000.0000000000
blz,2006,-51427000.0000000000
blz,2007,-464548000.0000000000
blz,2008,-4181000.0000000000
blz,2009,-2867000.0000000000
blz,2010,-1800000.0000000000
blz,2011,-1800000.0000000000
blz,2012,-18900000.0000000000
blz,2013,-24152000.0000000000
blz,2014,-26325000.0000000000
blz,2015,-26325000.0000000000
ben,1970,-4000.0000000000
ben,1971,-3000.0000000000
ben,1972,-4000.0000000000
ben,1973,-10000.0000000000
ben,1974,-5000.0000000000
ben,1975,-7000.0000000000
ben,1976,-5000.0000000000
ben,1977,-3000.0000000000
ben,1978,-3000.0000000000
ben,1979,-2000.0000000000
ben,1980,-7000.0000000000
bol,1970,-1234000.0000000000
bol,1971,-2425000.0000000000
bol,1972,-2440000.0000000000
bol,1973,-2439000.0000000000
bol,1974,-2750000.0000000000
bol,1975,-2631000.0000000000
bol,1976,-2723000.0000000000
bol,1977,11120000.0000000000
bol,1978,-4519000.0000000000
bol,1979,-2910000.0000000000
bol,1980,-4288000.0000000000
bol,1981,-1544000.0000000000
bol,1982,-16836000.0000000000
bol,1983,-6428000.0000000000
bol,1984,-2749000.0000000000
bol,1985,-1990000.0000000000
bol,1986,-1972000.0000000000
bol,1987,-2749000.0000000000
bol,1988,-2749000.0000000000
bol,1994,-24000.0000000000
bol,1997,-2621000.0000000000
bol,1999,-263000.0000000000
bol,2007,9869000.0000000000
bol,2008,-498000.0000000000
bol,2009,-10367000.0000000000
bol,2012,500000000.0000000000
bol,2013,475625000.0000000000
bol,2014,-54125000.0000000000
bol,2015,-54125000.0000000000
bih,2010,-29949000.0000000000
bih,2011,-32050000.0000000000
bih,2012,-28777000.0000000000
bih,2013,-27343000.0000000000
bih,2014,-26055000.0000000000
bih,2015,-21918000.0000000000
bwa,1970,2646000.0000000000
bwa,1971,-224000.0000000000
bwa,1972,-186000.0000000000
bwa,1973,-199000.0000000000
bwa,1974,-219000.0000000000
bwa,1975,-2936000.0000000000
bwa,1976,2721000.0000000000
bwa,1977,-203000.0000000000
bwa,1978,-163000.0000000000
bwa,1979,-169000.0000000000
bwa,1980,-183000.0000000000
bwa,1981,-136000.0000000000
bwa,1982,-113000.0000000000
bwa,1983,-112000.0000000000
bwa,1984,-17000.0000000000
bwa,1985,-57000.0000000000
bwa,1986,-55000.0000000000
bwa,1987,-62000.0000000000
bwa,1988,-867000.0000000000
bra,1972,96450000.0000000000
bra,1973,27797000.0000000000
bra,1974,12040000.0000000000
bra,1975,-17437000.0000000000
bra,1976,170898000.0000000000
bra,1977,735360000.0000000000
bra,1978,819021000.0000000000
bra,1979,466451000.0000000000
bra,1980,111720000.0000000000
bra,1981,-284990000.0000000000
bra,1982,-355567000.0000000000
bra,1983,-415941000.0000000000
bra,1984,-481934000.0000000000
bra,1985,-350511000.0000000000
bra,1986,-573241000.0000000000
bra,1987,-762012000.0000000000
bra,1988,19608000.0000000000
bra,1989,-484339000.0000000000
bra,1990,115412000.0000000000
bra,1991,750120000.0000000000
bra,1992,393409000.0000000000
bra,1993,382645000.0000000000
bra,1994,-1937313000.0000000000
bra,1995,-3673272000.0000000000
bra,1996,-49331000.0000000000
bra,1997,134671000.0000000000
bra,1998,-3008119000.0000000000
bra,1999,2236256000.0000000000
bra,2000,4569212000.0000000000
bra,2001,3138153000.0000000000
bra,2002,-1485318000.0000000000
bra,2003,-248943000.0000000000
bra,2004,-5024192000.0000000000
bra,2005,-968456000.0000000000
bra,2006,-17699573000.0000000000
bra,2007,-10001668000.0000000000
bra,2008,-6153211000.0000000000
bra,2009,-1808583000.0000000000
bra,2010,-4200469000.0000000000
bra,2011,-4551703000.0000000000
bra,2012,-73230000.0000000000
bra,2013,549653000.0000000000
bra,2014,-2625647000.0000000000
bra,2015,-7692517000.0000000000
bgr,1989,239700000.0000000000
bgr,1990,49031000.0000000000
bgr,1991,-10284000.0000000000
bgr,1992,-15806000.0000000000
bgr,1993,-23912000.0000000000
bgr,1994,-243234000.0000000000
bgr,1995,-320699000.0000000000
bgr,1996,-484326000.0000000000
bgr,1997,-336863000.0000000000
bgr,1998,-359844000.0000000000
bgr,1999,-223435000.0000000000
bgr,2000,-281177000.0000000000
bgr,2001,-87057000.0000000000
bgr,2002,-237936000.0000000000
bgr,2003,-313012000.0000000000
bgr,2004,-1039845000.0000000000
bgr,2005,-1724609000.0000000000
bgr,2006,-176471000.0000000000
bgr,2007,-250271000.0000000000
bgr,2008,-139053000.0000000000
bgr,2009,-223867000.0000000000
bgr,2010,-105621000.0000000000
bgr,2011,-104928000.0000000000
bgr,2012,1121628000.0000000000
bgr,2013,-1546140000.0000000000
bgr,2014,1851448000.0000000000
bgr,2015,920884000.0000000000
bfa,1970,-3000.0000000000
bfa,1972,-1000.0000000000
bfa,1973,-1000.0000000000
bfa,1974,-1000.0000000000
bfa,1975,-5000.0000000000
bfa,1976,-2000.0000000000
bfa,1977,-1000.0000000000
bfa,1978,-1000.0000000000
bfa,1979,-1000.0000000000
bfa,1980,-2000.0000000000
bfa,1981,-1000.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
cmr,1970,-9000.0000000000
cmr,1971,-9000.0000000000
cmr,1972,-9000.0000000000
cmr,1973,-9000.0000000000
cmr,1974,-8000.0000000000
cmr,1975,-8000.0000000000
cmr,1976,-6000.0000000000
cmr,1977,-7000.0000000000
cmr,1978,-7000.0000000000
cmr,1979,-30000.0000000000
cmr,2013,0.0000000000
cmr,2014,-498000.0000000000
cmr,2015,735000000.0000000000
chn,1981,-20156000.0000000000
chn,1982,18700000.0000000000
chn,1983,-188000.0000000000
chn,1984,80584000.0000000000
chn,1985,950956000.0000000000
chn,1986,1242442000.0000000000
chn,1987,851475000.0000000000
chn,1988,481878000.0000000000
chn,1989,69785000.0000000000
chn,1990,-414662000.0000000000
chn,1991,-332383000.0000000000
chn,1992,-537899000.0000000000
chn,1993,1619614000.0000000000
chn,1994,2513221000.0000000000
chn,1995,-821030000.0000000000
chn,1996,554791000.0000000000
chn,1997,1450568000.0000000000
chn,1998,928000000.0000000000
chn,1999,-1737000000.0000000000
chn,2000,-116000000.0000000000
chn,2001,-130000000.0000000000
chn,2002,-1477563000.0000000000
chn,2003,629560000.0000000000
chn,2004,2650593000.0000000000
chn,2005,3227945000.0000000000
chn,2006,-501987000.0000000000
chn,2007,678217000.0000000000
chn,2008,-1239294000.0000000000
chn,2009,-1057414000.0000000000
chn,2010,-392688000.0000000000
chn,2011,11614063000.0000000000
chn,2012,16178960000.0000000000
chn,2013,6253568000.0000000000
chn,2014,18544375000.0000000000
chn,2015,10439761000.0000000000
col,1970,-3300000.0000000000
col,1971,-4960000.0000000000
col,1972,-2417000.0000000000
col,1973,42037000.0000000000
col,1974,-6494000.0000000000
col,1975,-8991000.0000000000
col,1976,-2586000.0000000000
