country,year,ag_lnd_agri_zs
css,2000,6.4164505372
css,2001,6.3979251575
css,2002,6.3559342967
css,2003,6.3677905397
css,2004,6.3372360133
css,2005,6.2163764357
css,2006,6.2144250957
css,2007,6.1998023959
css,2008,6.1652463876
css,2009,6.2084722737
css,2010,6.1988390762
css,2011,6.1988390762
css,2012,6.1894528838
css,2013,6.2190934914
css,2014,6.2314437446
css,2015,6.2314437446
ceb,1961,64.6670283467
ceb,1962,64.6253797743
ceb,1963,64.5404115070
ceb,1964,64.5919516066
ceb,1965,64.4029405382
ceb,1966,64.4417920165
ceb,1967,64.3382253208
ceb,1968,64.4733808071
ceb,1969,64.3404543913
ceb,1970,64.2368835115
ceb,1971,64.1685769706
ceb,1972,63.9990233713
ceb,1973,63.8159054840
ceb,1974,63.7602919035
ceb,1975,63.6097283073
ceb,1976,63.9017376324
ceb,1977,63.8262662435
ceb,1978,63.7318068988
ceb,1979,63.5828427250
ceb,1980,63.4575471058
ceb,1981,63.2671333225
ceb,1992,57.2539267390
ceb,1993,56.5522034960
ceb,1994,56.2401355324
ceb,1995,55.7406810769
ceb,1996,55.2714070599
ceb,1997,55.2268494470
ceb,1998,54.7603792231
ceb,1999,54.7073952540
ceb,2000,53.4917859496
ceb,2001,52.0726992333
ceb,2002,50.9978554582
ceb,2003,50.1440256110
ceb,2004,49.4226217017
ceb,2005,49.4775606688
ceb,2006,49.3568129247
ceb,2007,48.3621388284
ceb,2008,48.6057956852
ceb,2009,48.5461387627
ceb,2010,47.6947641456
ceb,2011,47.8719178541
ceb,2012,47.5160055508
ceb,2013,47.7434843927
ceb,2014,47.6822775133
ceb,2015,47.7707255036
ear,1961,36.0103894207
ear,1962,35.9989957419
ear,1963,35.9496645276
ear,1964,35.9171909906
ear,1965,35.8992156772
ear,1966,35.8991225408
ear,1967,35.8899020432
ear,1968,35.9006748131
ear,1969,35.8965147233
ear,1970,35.9151264684
ear,1971,35.9318133959
ear,1972,36.0600621350
ear,1973,36.1234905806
ear,1974,36.1448947531
ear,1975,36.1519024408
ear,1976,36.1691855510
ear,1977,36.2282343934
ear,1978,36.2825332500
ear,1979,36.3739782369
ear,1980,36.3685297239
ear,1981,36.2612856013
ear,1982,36.3731226186
ear,1983,36.4097751229
ear,1984,36.7139331642
ear,1985,37.0207741713
ear,1986,37.2684564344
ear,1987,37.6539845255
ear,1988,37.8479546949
ear,1989,38.1087258076
ear,1990,38.3953331173
ear,1991,38.4224174834
ear,1992,39.2883297385
ear,1993,40.2589354682
ear,1994,40.2710304656
ear,1995,40.3549896782
ear,1996,40.4771024581
ear,1997,40.5545544772
ear,1998,40.6830311961
ear,1999,40.7904717062
ear,2000,40.8546090102
ear,2001,40.9192922625
ear,2002,40.9166949054
ear,2003,41.0706998405
ear,2004,41.3697413302
ear,2005,40.9444911444
ear,2006,41.0464594706
ear,2007,41.2170609624
ear,2008,41.2068733730
ear,2009,41.2734840598
ear,2010,41.3839997688
ear,2011,41.4419059609
ear,2012,41.5129220168
ear,2013,41.5344710923
ear,2014,41.4902641723
ear,2015,41.5038096560
eas,1961,43.3306682785
eas,1962,43.5540616132
eas,1963,43.8095462509
eas,1964,44.0644325831
eas,1965,44.3994631643
eas,1966,44.6080381932
eas,1967,44.8842586237
eas,1968,44.9671649131
eas,1969,45.3174686760
eas,1970,45.6463768710
eas,1971,45.8569640095
eas,1972,46.1556297293
eas,1973,46.5155527471
eas,1974,46.8657548865
eas,1975,47.0609439000
eas,1976,46.7763354978
eas,1977,46.7011831895
eas,1978,46.8910295289
eas,1979,47.2199719365
eas,1980,47.5258772530
eas,1981,47.7785445688
eas,1982,47.9827290226
eas,1983,48.1524267026
eas,1984,48.6622899140
eas,1985,49.2821689154
eas,1986,49.5509327204
eas,1987,49.9278935313
eas,1988,50.2798275248
eas,1989,50.3614790638
eas,1990,50.5444091667
eas,1991,50.5940783949
eas,1992,50.7294370955
eas,1993,50.4912541395
eas,1994,50.9815698249
eas,1995,50.7801161222
eas,1996,50.8661625776
eas,1997,51.2098835453
eas,1998,51.3029874472
eas,1999,51.0110000217
eas,2000,51.1725227813
eas,2001,51.1024640512
eas,2002,50.5676346363
eas,2003,49.6286275378
eas,2004,49.7909025130
eas,2005,49.9843569578
eas,2006,49.4606028250
eas,2007,49.1854448545
eas,2008,48.9298207981
eas,2009,48.6945273298
eas,2010,48.2998985152
eas,2011,48.7991658650
eas,2012,48.6627786273
eas,2013,48.3310135157
eas,2014,48.7149746648
eas,2015,47.6397702217
eap,1961,35.7549142644
eap,1962,35.9612910840
eap,1963,36.1806068695
eap,1964,36.4035890092
eap,1965,36.6677988000
eap,1966,36.9192140190
eap,1967,37.1819108109
eap,1968,37.4310910606
eap,1969,37.7273626169
eap,1970,38.0517533523
eap,1971,38.2946995442
eap,1972,38.6574112149
eap,1973,39.0529676180
eap,1974,39.5473225452
eap,1975,39.8868822880
eap,1976,39.3732758935
eap,1977,39.8410526012
eap,1978,40.2528040863
eap,1979,40.5181014707
eap,1980,40.8329388632
eap,1981,41.2005996783
eap,1982,41.8445632808
eap,1983,42.5418588270
eap,1984,43.2086179901
eap,1985,44.1801571268
eap,1986,44.7207465342
eap,1987,45.2937996828
eap,1988,45.7639118212
eap,1989,46.2281288806
eap,1990,46.6799907587
eap,1991,46.8613985946
eap,1992,46.8820522028
eap,1993,46.8934085485
eap,1994,47.1456838981
eap,1995,47.2157537536
eap,1996,47.2393310483
eap,1997,47.9602872676
eap,1998,48.0073009655
eap,1999,48.1948152473
eap,2000,48.2961942726
eap,2001,48.2077135835
eap,2002,48.1468431142
eap,2003,47.1977064518
eap,2004,47.4089774358
eap,2005,47.4027927164
eap,2006,47.2673515920
eap,2007,47.4373449975
eap,2008,47.5694360747
eap,2009,47.7240740868
eap,2010,47.7846200386
eap,2011,47.8588683683
eap,2012,47.9236998408
eap,2013,47.9809125597
eap,2014,47.9645428118
eap,2015,48.8551890624
tea,1961,35.8769662488
tea,1962,36.0849176557
tea,1963,36.3059067486
tea,1964,36.5305901688
tea,1965,36.7968157935
tea,1966,37.0501492281
tea,1967,37.3148503102
tea,1968,37.5659317233
tea,1969,37.8644637342
tea,1970,38.1913294644
tea,1971,38.4361292559
tea,1972,38.8016082976
tea,1973,39.1970199880
tea,1974,39.6951470621
tea,1975,40.0372977360
tea,1976,39.5197726711
tea,1977,39.9911183817
tea,1978,40.4060114133
tea,1979,40.6733329411
tea,1980,40.9851954051
tea,1981,41.3556613674
tea,1982,42.0045382286
tea,1983,42.7071539411
tea,1984,43.3790002866
tea,1985,44.3579519899
tea,1986,44.9026659404
tea,1987,45.4800913213
tea,1988,45.9537902812
tea,1989,46.4215491845
tea,1990,46.8766688618
tea,1991,47.0576377024
tea,1992,47.0784356267
tea,1993,47.0886131997
tea,1994,47.3364804321
tea,1995,47.4070639612
tea,1996,47.4371143476
tea,1997,48.1635498205
tea,1998,48.2108765438
tea,1999,48.3998102377
tea,2000,48.5021472243
tea,2001,48.4130121480
tea,2002,48.3516856582
tea,2003,47.3953005660
tea,2004,47.6081828236
tea,2005,47.5987859866
tea,2006,47.4623131413
tea,2007,47.6336118115
tea,2008,47.7635445408
tea,2009,47.9180864163
tea,2010,47.9784602949
tea,2011,48.0564389500
tea,2012,48.1217653857
tea,2013,48.1794142358
tea,2014,48.1629199528
tea,2015,49.0603419122
emu,1961,56.1363295035
emu,1962,56.0848850341
emu,1963,56.0032376826
emu,1964,55.7260183723
emu,1965,55.5453819047
emu,1966,55.3826265389
emu,1967,55.3364509788
emu,1968,55.0100690103
emu,1969,55.0450014645
emu,1970,54.4452585209
emu,1971,53.6153430641
emu,1972,53.4216795292
emu,1973,53.1883954553
emu,1974,53.0360497458
emu,1975,52.8809866004
emu,1976,52.5593778992
emu,1977,52.5015289657
emu,1978,52.5120782568
emu,1979,52.3627810330
emu,1980,52.2014841149
emu,1981,52.1554360373
emu,1982,52.0809146381
emu,1983,51.6599474858
emu,1984,51.5471202385
emu,1985,51.4586564626
emu,1986,51.3427655967
emu,1987,51.2705672055
emu,1988,50.9533507107
emu,1989,50.9694501221
emu,1990,50.7742655058
emu,1991,49.4587195325
emu,1992,48.6963277576
emu,1993,48.6235608700
emu,1994,48.4614320404
emu,1995,47.8481588750
emu,1996,47.9116171963
emu,1997,47.6868981180
emu,1998,47.7016899383
emu,1999,47.6085873420
emu,2000,47.3457707365
emu,2001,46.8174655141
emu,2002,46.5357076303
emu,2003,46.1718516925
emu,2004,45.9651962254
emu,2005,46.1067874980
emu,2006,45.6039742358
emu,2007,45.2285214491
emu,2008,45.3515711982
emu,2009,45.0512617413
emu,2010,45.0234593461
emu,2011,44.6154107581
emu,2012,44.4954746138
emu,2013,44.3568425223
emu,2014,44.0304109394
emu,2015,43.8468966017
ecs,1992,30.6670652874
ecs,1993,30.6434011302
ecs,1994,30.6003531444
ecs,1995,30.3153382116
ecs,1996,30.2381850603
ecs,1997,30.2135216679
ecs,1998,30.1595893957
ecs,1999,30.1100570355
ecs,2000,30.0845331181
ecs,2001,29.9777625768
ecs,2002,29.8633567908
ecs,2003,29.7378503963
ecs,2004,29.6738643893
ecs,2005,29.6362431080
ecs,2006,29.6045104156
ecs,2007,29.4631800168
ecs,2008,29.4325957143
ecs,2009,29.3589715501
ecs,2010,29.4925173069
ecs,2011,29.4397989553
ecs,2012,29.4118950084
ecs,2013,29.4856851786
ecs,2014,29.4836678258
ecs,2015,29.4586125095
eca,1992,28.8432303101
eca,1993,28.7250596762
eca,1994,28.6994359962
eca,1995,28.4281660883
eca,1996,28.3279614309
eca,1997,28.4200754340
eca,1998,28.3586423551
eca,1999,28.3277006119
eca,2000,28.3307303751
eca,2001,28.2908604853
eca,2002,28.2246210481
eca,2003,28.1491718484
eca,2004,28.0853738573
eca,2005,28.0425161283
eca,2006,28.0348188928
eca,2007,27.9428452154
eca,2008,27.8864613714
eca,2009,27.8524172970
eca,2010,28.0927804126
eca,2011,28.0643572323
eca,2012,28.0547944819
eca,2013,28.1637378261
eca,2014,28.1997176618
eca,2015,28.1987533934
tec,1992,29.2761298946
tec,1993,29.1583871297
tec,1994,29.1328479141
tec,1995,28.8615508540
tec,1996,28.7562245032
tec,1997,28.8463492824
tec,1998,28.7850800351
tec,1999,28.7540757049
tec,2000,28.7562371708
tec,2001,28.6896002389
tec,2002,28.5854096322
tec,2003,28.4791226068
tec,2004,28.4229678379
tec,2005,28.3622812190
tec,2006,28.3555648291
tec,2007,28.2434396942
tec,2008,28.1937315102
tec,2009,28.1609491083
tec,2010,28.3471811164
tec,2011,28.3335606855
tec,2012,28.3132577318
tec,2013,28.4155813733
tec,2014,28.4517285240
tec,2015,28.4484701279
euu,1961,54.7028529222
euu,1962,54.6352093519
euu,1963,54.4958795470
euu,1964,54.3053164046
euu,1965,54.0914184941
euu,1966,53.9725412750
euu,1967,53.9205510498
euu,1968,53.6901757717
euu,1969,53.6740914713
euu,1970,53.1376699982
euu,1971,52.5973938092
euu,1972,52.4157808110
euu,1973,52.2223257499
euu,1974,52.0913506460
euu,1975,51.9498001867
euu,1976,51.8014027047
euu,1977,51.7254097230
euu,1978,51.7108078999
euu,1979,51.5768270121
euu,1980,51.4502550317
euu,1981,51.3363853304
euu,1982,51.2679061056
euu,1983,50.9675137162
euu,1984,50.9016829541
euu,1985,50.7975134676
euu,1986,50.6969620617
euu,1987,50.6455524014
euu,1988,50.5057764349
euu,1989,50.3935091046
euu,1990,50.2408336124
euu,1991,49.3733298342
euu,1992,48.6944616105
euu,1993,48.5971728712
euu,1994,48.4700031974
euu,1995,48.0629752768
euu,1996,48.0019440621
euu,1997,47.8802998443
euu,1998,47.7412407604
euu,1999,47.6044652414
euu,2000,47.0779810901
euu,2001,46.5721204617
euu,2002,46.1689361781
euu,2003,45.7616150154
euu,2004,45.5280733640
euu,2005,45.5226261883
euu,2006,45.3530174481
euu,2007,44.8175408031
euu,2008,44.9387221076
euu,2009,44.6265154017
euu,2010,44.3436252106
euu,2011,44.1225583589
euu,2012,43.9599091294
euu,2013,43.9218439158
euu,2014,43.6808605877
euu,2015,43.5432651706
fcs,1961,30.7142790202
fcs,1962,30.7716888875
fcs,1963,30.8177609614
fcs,1964,30.8531506057
fcs,1965,30.8559686699
fcs,1966,30.8566240337
fcs,1967,30.9101672547
fcs,1968,30.9378236063
fcs,1969,30.9989035109
fcs,1970,31.0435337844
fcs,1971,31.0746635641
fcs,1972,31.1567806460
fcs,1973,31.1953815728
fcs,1974,31.2549215014
fcs,1975,31.2736332475
fcs,1976,31.3389764424
fcs,1977,31.3722706682
fcs,1978,31.4167722022
fcs,1979,31.4387935798
fcs,1980,31.4705803898
fcs,1981,31.5072171461
fcs,1982,31.5453613180
fcs,1983,31.5621395105
fcs,1984,31.6063788853
fcs,1985,31.7806492518
fcs,1986,32.0058440542
fcs,1987,32.1613700338
fcs,1988,32.3865648361
fcs,1989,32.5029635466
fcs,1990,32.5331774010
fcs,1991,32.5887434914
fcs,1992,32.6864577190
fcs,1993,33.2676292715
fcs,1994,33.4918512185
fcs,1995,33.6012277779
fcs,1996,33.7887304513
fcs,1997,33.8906199249
fcs,1998,33.9352169149
fcs,1999,33.9585570914
fcs,2000,34.0392548566
fcs,2001,34.1736460956
fcs,2002,34.3184762856
fcs,2003,34.5587893584
fcs,2004,34.5836729451
fcs,2005,34.8025530439
fcs,2006,34.8825125926
fcs,2007,34.9876607852
fcs,2008,34.9899439503
fcs,2009,32.7960008208
fcs,2010,32.7087154647
fcs,2011,30.7533283829
fcs,2012,30.7604327141
fcs,2013,30.7998667111
fcs,2014,30.8067681936
fcs,2015,30.8125639281
hpc,1961,35.3805296125
hpc,1962,35.4377824454
hpc,1963,35.5241425983
hpc,1964,35.5850907953
hpc,1965,35.6439128925
hpc,1966,35.6775255194
hpc,1967,35.7158459390
hpc,1968,35.7972451921
hpc,1969,35.8553079678
hpc,1970,35.8748478383
hpc,1971,35.9942131611
hpc,1972,36.0637670005
hpc,1973,36.0806745568
hpc,1974,36.1011985321
hpc,1975,36.1870242724
hpc,1976,36.2498981843
hpc,1977,36.3192518551
hpc,1978,36.4049567929
hpc,1979,36.4472270960
hpc,1980,36.4918260624
hpc,1981,36.5711524874
hpc,1982,36.6093223179
hpc,1983,36.6763473254
hpc,1984,36.7301090761
hpc,1985,36.9229325304
hpc,1986,37.1602030817
hpc,1987,37.2585637989
hpc,1988,37.4800399376
hpc,1989,37.6283656716
hpc,1990,37.7290550522
hpc,1991,37.8288332166
hpc,1992,37.9628832316
hpc,1993,37.3032640116
hpc,1994,37.5096544613
hpc,1995,37.7095145289
hpc,1996,37.9072990486
hpc,1997,38.0978950857
hpc,1998,38.2316413619
hpc,1999,38.4222880222
hpc,2000,38.5486433232
hpc,2001,38.7537135221
hpc,2002,38.8923277173
hpc,2003,39.2066765210
hpc,2004,39.3237647542
hpc,2005,39.7619741517
hpc,2006,39.8513573652
hpc,2007,40.0229707458
hpc,2008,40.2612395850
hpc,2009,38.6683351034
hpc,2010,38.6772533349
hpc,2011,37.2232445343
hpc,2012,37.3779417302
hpc,2013,37.4162100728
hpc,2014,37.4129425110
hpc,2015,37.4130032558
hic,1961,38.1003860250
hic,1962,38.0562398637
hic,1963,38.0514249691
hic,1964,38.0411903195
hic,1965,38.0453899187
hic,1966,38.0594053148
hic,1967,38.1123054884
hic,1968,38.0333567925
hic,1969,38.1212541334
hic,1970,38.1038722822
hic,1971,38.0439745208
hic,1972,38.0425822900
hic,1973,38.0684044622
hic,1974,38.0520700119
hic,1975,38.0262549247
hic,1976,38.0557790395
hic,1977,37.7664462446
hic,1978,37.6291931376
hic,1979,37.7084901865
hic,1980,37.7491202457
hic,1981,37.7288405267
hic,1982,37.6691669006
hic,1983,37.4491222950
hic,1984,37.6520673147
hic,1985,37.7897378472
hic,1986,37.8774631810
hic,1987,37.8843968489
hic,1988,38.0480333987
hic,1989,38.0366077155
hic,1990,38.0857627090
hic,1991,37.9439857698
hic,1992,37.9760284230
hic,1993,39.1944981459
hic,1994,39.3543892414
hic,1995,39.1042783237
hic,1996,39.0475037650
hic,1997,38.8186584158
hic,1998,38.8476721949
hic,1999,38.5157286689
hic,2000,38.5644896927
hic,2001,38.5121557846
hic,2002,38.0807798359
hic,2003,37.8321814337
hic,2004,37.7828436861
hic,2005,37.9250294931
hic,2006,37.4787434524
hic,2007,37.2380196479
hic,2008,37.0237592460
hic,2009,36.6350815572
hic,2010,36.2054133089
hic,2011,36.3737951526
hic,2012,36.3393099376
hic,2013,35.9939192691
hic,2014,36.3116349680
hic,2015,35.0827777520
ibd,1961,32.9293583180
ibd,1962,33.1105019446
ibd,1963,33.2802110377
ibd,1964,33.4269935726
ibd,1965,33.6026796683
ibd,1966,33.7914695874
ibd,1967,33.9589201086
ibd,1968,34.1848409499
ibd,1969,34.4918671084
ibd,1970,34.6433885379
ibd,1971,34.9297816154
ibd,1972,35.1585236184
ibd,1973,35.3900062402
ibd,1974,35.6645509686
ibd,1975,35.8497669517
ibd,1976,36.0755362464
ibd,1977,36.3059939410
ibd,1978,36.4941463047
ibd,1979,36.7071574649
ibd,1980,36.8240230498
ibd,1981,36.9225159719
ibd,1982,37.2075321368
ibd,1983,37.5111623532
ibd,1984,37.8545954630
ibd,1985,38.2280661525
ibd,1986,38.5109933287
ibd,1987,38.7883027802
ibd,1988,38.9817795999
ibd,1989,39.2000969488
ibd,1990,39.4657759654
ibd,1991,39.6752105823
ibd,1992,35.8034872343
ibd,1993,35.9027211713
ibd,1994,35.9770581727
ibd,1995,36.0053121059
ibd,1996,36.0326696587
ibd,1997,36.0873273042
ibd,1998,36.1359173654
ibd,1999,36.1532533287
ibd,2000,36.1618991747
ibd,2001,36.1124802310
ibd,2002,36.1007925926
ibd,2003,36.1480743558
ibd,2004,36.3019249086
ibd,2005,36.1098921035
ibd,2006,36.0779879625
ibd,2007,36.1137521800
ibd,2008,36.1435048211
ibd,2009,36.1860502783
ibd,2010,36.3038455164
ibd,2011,36.3574768664
ibd,2012,36.4048051174
ibd,2013,36.5520594194
ibd,2014,36.5926657314
ibd,2015,36.7947137969
ibt,1961,35.1691528734
ibt,1962,35.3182666755
ibt,1963,35.4860051704
ibt,1964,35.6177833727
ibt,1965,35.7836931042
ibt,1966,35.8791466083
ibt,1967,36.0255188145
ibt,1968,36.1876513916
ibt,1969,36.4572748453
ibt,1970,36.5299207390
ibt,1971,36.7055613781
ibt,1972,36.8255921159
ibt,1973,37.0634740886
ibt,1974,37.1807852935
ibt,1975,37.3090548559
ibt,1976,37.2684625423
ibt,1977,37.3741481932
ibt,1978,37.5069874449
ibt,1979,37.6247707012
ibt,1980,37.7585933653
ibt,1981,37.7832493388
ibt,1982,38.0247698367
ibt,1983,38.2225093439
ibt,1984,38.5185981914
ibt,1985,38.8577497166
ibt,1986,39.1519832364
ibt,1987,39.3932553154
ibt,1988,39.5838642320
ibt,1989,39.7865477143
ibt,1990,39.9857084516
ibt,1991,40.1890970241
ibt,1992,37.4116209306
ibt,1993,37.3094650717
ibt,1994,37.4221939926
ibt,1995,37.5121475638
ibt,1996,37.5747280039
ibt,1997,37.7726994461
ibt,1998,37.8444138002
ibt,1999,37.9312563317
ibt,2000,37.9712659398
ibt,2001,37.9617258437
ibt,2002,37.9914445969
ibt,2003,37.9447884737
ibt,2004,38.0823632652
ibt,2005,38.0385919728
ibt,2006,38.0544609660
ibt,2007,38.1198188264
ibt,2008,38.1754319732
ibt,2009,37.8325094015
ibt,2010,37.9337340139
ibt,2011,37.6920898721
ibt,2012,37.7695616486
ibt,2013,37.8717875417
ibt,2014,37.8970938037
ibt,2015,38.0452136160
idb,1961,51.9560141333
idb,1962,52.1356898559
idb,1963,52.5554381431
idb,1964,52.8452875023
idb,1965,53.4132583597
idb,1966,53.0104411910
idb,1967,53.3699568920
idb,1968,53.3385803922
idb,1969,54.1259275888
idb,1970,53.6788672193
idb,1971,53.3567598544
idb,1972,52.5977960528
idb,1973,53.7234955085
idb,1974,52.8863204155
idb,1975,52.8456397397
idb,1976,50.0571245022
idb,1977,49.3528323168
idb,1978,49.1646682216
idb,1979,48.8555388866
idb,1980,49.4472793771
idb,1981,48.7023430171
idb,1982,49.3135934415
idb,1983,49.0891470746
idb,1984,49.9433317638
idb,1985,50.4781302585
idb,1986,51.1461766735
idb,1987,51.4945448838
idb,1988,51.4596861620
idb,1989,51.7630117936
idb,1990,51.6941886313
idb,1991,52.2699780627
idb,1992,53.0785865503
idb,1993,52.4710615888
idb,1994,52.6599130962
idb,1995,53.0949425609
idb,1996,53.0907994658
idb,1997,55.0220797025
idb,1998,55.1660864630
idb,1999,55.6973571635
idb,2000,55.7871104868
idb,2001,55.4653779175
idb,2002,55.6191789866
idb,2003,53.1332725898
idb,2004,53.0810571381
idb,2005,53.1793921735
idb,2006,53.4855453849
idb,2007,53.5016799859
idb,2008,53.2750208419
idb,2009,52.5818898367
idb,2010,52.7922647709
idb,2011,53.1545378450
idb,2012,53.3324350907
idb,2013,53.1424630402
idb,2014,53.0736013123
idb,2015,53.0681950239
idx,1961,36.0224051576
idx,1962,36.0853544444
idx,1963,36.1794292106
idx,1964,36.2315544124
idx,1965,36.2638271450
idx,1966,36.2687154415
idx,1967,36.3056270677
idx,1968,36.3656832811
idx,1969,36.4029440713
idx,1970,36.4260138377
idx,1971,36.4686367898
idx,1972,36.5648065402
idx,1973,36.5755807446
idx,1974,36.5717713006
idx,1975,36.6078615174
idx,1976,36.6712119344
idx,1977,36.6951553991
idx,1978,36.7813518720
idx,1979,36.7844695106
idx,1980,36.8343267876
idx,1981,36.8899454608
idx,1982,36.9247432961
idx,1983,36.9806213569
idx,1984,37.0091539856
idx,1985,37.2114563094
idx,1986,37.4309879512
idx,1987,37.5554390972
idx,1988,37.8007049754
idx,1989,37.9378710988
idx,1990,38.0486794581
idx,1991,38.1357010119
idx,1992,38.3200643537
idx,1993,37.6794418255
idx,1994,37.9004729852
idx,1995,38.0996685751
idx,1996,38.3015638243
idx,1997,38.4822544767
idx,1998,38.6094427898
idx,1999,38.8038673454
idx,2000,38.9341908482
idx,2001,39.1512161683
idx,2002,39.2854684106
idx,2003,39.6301412338
idx,2004,39.7678442167
idx,2005,40.1870482168
idx,2006,40.2902531727
idx,2007,40.4694800669
idx,2008,40.6966586910
idx,2009,39.1424154695
idx,2010,39.1553743080
idx,2011,37.7318575687
idx,2012,37.8827257937
idx,2013,37.9167103541
idx,2014,37.9173516751
idx,2015,37.9265025212
ida,1961,39.4424660275
ida,1962,39.5304699970
ida,1963,39.6944487797
ida,1964,39.7976001546
ida,1965,39.9448575211
ida,1966,39.8622340987
ida,1967,39.9683909019
ida,1968,40.0088215901
ida,1969,40.2070842708
ida,1970,40.1292432087
ida,1971,40.0935788195
ida,1972,40.0061988917
ida,1973,40.2562856229
ida,1974,40.0736537335
ida,1975,40.0933007460
ida,1976,39.5444981769
ida,1977,39.4121258533
ida,1978,39.4394308280
ida,1979,39.3755246512
ida,1980,39.5416971644
ida,1981,39.4254766931
ida,1982,39.5840100815
ida,1983,39.5797165015
ida,1984,39.7854753518
ida,1985,40.0591479814
ida,1986,40.3749533230
ida,1987,40.5474682686
ida,1988,40.7326053992
ida,1989,40.9054376623
ida,1990,40.9776881140
ida,1991,41.1695191090
ida,1992,41.6497697302
ida,1993,41.0166492422
ida,1994,41.2312920513
ida,1995,41.4837047569
ida,1996,41.6391026088
ida,1997,42.2148500974
ida,1998,42.3458290111
ida,1999,42.6162656500
ida,2000,42.7373730613
ida,2001,42.8328174051
ida,2002,42.9714812124
ida,2003,42.6773979689
ida,2004,42.7724540874
ida,2005,43.1192528666
ida,2006,43.2682413863
ida,2007,43.4094373893
ida,2008,43.5354308226
ida,2009,42.1755305397
ida,2010,42.2329503701
ida,2011,41.2124133157
ida,2012,41.3694044897
ida,2013,41.3528641433
ida,2014,41.3379681655
ida,2015,41.3438336095
lte,1992,35.1076017154
lte,1993,35.1139288600
lte,1994,35.2286737171
lte,1995,35.2263908530
lte,1996,35.2122253005
lte,1997,35.5136706571
lte,1998,35.5223355436
lte,1999,35.5279214653
lte,2000,35.5417914754
lte,2001,35.4153314780
lte,2002,35.3969850349
lte,2003,35.0365038149
lte,2004,35.0821272026
lte,2005,35.1008690567
lte,2006,35.0421054817
lte,2007,34.9956272816
lte,2008,35.0501325881
lte,2009,35.0510744813
lte,2010,35.1674893219
lte,2011,35.2162919145
lte,2012,35.2388871626
lte,2013,35.4302744030
lte,2014,35.5317097032
lte,2015,35.8392767132
lcn,1961,27.9679177263
lcn,1962,28.2395066817
lcn,1963,28.5030241986
lcn,1964,28.7446192902
lcn,1965,28.9491953772
lcn,1966,29.1592022469
lcn,1967,29.3437990327
lcn,1968,29.6297372119
lcn,1969,30.0946420995
lcn,1970,30.2114786616
lcn,1971,30.5372259722
lcn,1972,30.7911275162
lcn,1973,31.0061167552
lcn,1974,31.2790957916
lcn,1975,31.5243123980
lcn,1976,31.7375625922
lcn,1977,31.9560393810
lcn,1978,32.0549393641
lcn,1979,32.2201147917
lcn,1980,32.3639663246
lcn,1981,32.5032888751
lcn,1982,32.7140040812
lcn,1983,32.9234238660
lcn,1984,33.0788146218
lcn,1985,33.1944957354
lcn,1986,33.4454287874
lcn,1987,33.6089408377
lcn,1988,33.7285181796
lcn,1989,33.8726088767
lcn,1990,34.1695044695
lcn,1991,34.4013300588
lcn,1992,34.4919547368
