country,year,sp_pop_1564_to_zs
ceb,1976,65.7776676477
ceb,1977,65.4634607286
ceb,1978,65.1065007876
ceb,1979,64.8542559504
ceb,1980,64.7851352191
ceb,1981,64.7917449951
ceb,1982,64.9964213789
ceb,1983,65.3051774864
ceb,1984,65.5714177240
ceb,1985,65.7188112536
ceb,1986,65.7669110408
ceb,1987,65.6994503704
ceb,1988,65.5970257603
ceb,1989,65.5722876308
ceb,1990,65.6811883397
ceb,1991,65.7010115943
ceb,1992,65.8699512561
ceb,1993,66.1452288740
ceb,1994,66.4490691347
ceb,1995,66.7485055384
ceb,1996,67.0173990212
ceb,1997,67.2792458764
ceb,1998,67.5480466386
ceb,1999,67.8528602132
ceb,2000,68.2007300267
ceb,2001,68.4908681103
ceb,2002,68.7963497765
ceb,2003,69.1043965803
ceb,2004,69.4004425333
ceb,2005,69.6693939330
ceb,2006,69.8255735168
ceb,2007,69.9349280989
ceb,2008,69.9834916488
ceb,2009,69.9584876183
ceb,2010,69.8515117086
ceb,2011,69.5710573987
ceb,2012,69.2706320270
ceb,2013,68.9311941967
ceb,2014,68.5246998376
ceb,2015,68.0490529415
ear,1960,55.5808518143
ear,1961,55.2300330726
ear,1962,54.8795165717
ear,1963,54.5648964826
ear,1964,54.3436802752
ear,1965,54.2390888745
ear,1966,54.0533487936
ear,1967,53.9972781237
ear,1968,54.0368960014
ear,1969,54.1251617620
ear,1970,54.2362366126
ear,1971,54.2342513398
ear,1972,54.2734108234
ear,1973,54.3498562039
ear,1974,54.4654468481
ear,1975,54.6185741493
ear,1976,54.6575777741
ear,1977,54.7544794072
ear,1978,54.8914051591
ear,1979,55.0477193923
ear,1980,55.2106719879
ear,1981,55.2848485802
ear,1982,55.3821589475
ear,1983,55.5030312786
ear,1984,55.6551279089
ear,1985,55.8419656379
ear,1986,55.9210542725
ear,1987,56.0616164359
ear,1988,56.2501265871
ear,1989,56.4735686503
ear,1990,56.7212732768
ear,1991,56.9153661666
ear,1992,57.1501721082
ear,1993,57.4253088394
ear,1994,57.7405031742
ear,1995,58.0918672948
ear,1996,58.4085871818
ear,1997,58.7530616304
ear,1998,59.1228984509
ear,1999,59.5156649460
ear,2000,59.9271072735
ear,2001,60.2611609379
ear,2002,60.6241044285
ear,2003,61.0049779161
ear,2004,61.3881209648
ear,2005,61.7636714131
ear,2006,62.1017842121
ear,2007,62.4267662429
ear,2008,62.7412310298
ear,2009,63.0507961745
ear,2010,63.3575344464
ear,2011,63.6241227566
ear,2012,63.8923365781
ear,2013,64.1560781549
ear,2014,64.4070741171
ear,2015,64.6409736102
eas,1960,56.7992805135
eas,1961,56.7106791944
eas,1962,56.4484452655
eas,1963,56.1498839792
eas,1964,55.9803213761
eas,1965,55.9880401036
eas,1966,55.7859719290
eas,1967,55.7902647495
eas,1968,55.9068770279
eas,1969,56.0411000843
eas,1970,56.1182054994
eas,1971,56.0584021523
eas,1972,56.0504940152
eas,1973,56.0880534128
eas,1974,56.2258467098
eas,1975,56.4810079658
eas,1976,56.8255809181
eas,1977,57.2774847862
eas,1978,57.8272714530
eas,1979,58.4522547437
eas,1980,59.1234447256
eas,1981,59.9061322999
eas,1982,60.6446886926
eas,1983,61.3569426995
eas,1984,62.0507254364
eas,1985,62.7077767188
eas,1986,63.1566375621
eas,1987,63.5784582206
eas,1988,63.9529885570
eas,1989,64.2738162497
eas,1990,64.5549875741
eas,1991,64.6065546691
eas,1992,64.7606671323
eas,1993,64.9607061643
eas,1994,65.1489671980
eas,1995,65.3147061040
eas,1996,65.6700270389
eas,1997,65.9321101981
eas,1998,66.1863571522
eas,1999,66.5385772024
eas,2000,67.0110963375
eas,2001,67.5012475495
eas,2002,68.0696508545
eas,2003,68.6885339194
eas,2004,69.2951756724
eas,2005,69.8473945562
eas,2006,70.2623490530
eas,2007,70.6572811617
eas,2008,70.9941511186
eas,2009,71.2320048606
eas,2010,71.3528893133
eas,2011,71.3916180242
eas,2012,71.3214952440
eas,2013,71.1629570063
eas,2014,70.9479926812
eas,2015,70.7032214797
eap,1960,56.0358942175
eap,1961,55.8380531771
eap,1962,55.4587092734
eap,1963,55.0505524207
eap,1964,54.8012427922
eap,1965,54.7710201631
eap,1966,54.5131670149
eap,1967,54.5019368200
eap,1968,54.6371785612
eap,1969,54.7807721094
eap,1970,54.8772498663
eap,1971,54.8058555964
eap,1972,54.8017557154
eap,1973,54.8592563589
eap,1974,55.0117753367
eap,1975,55.2895119885
eap,1976,55.6881717694
eap,1977,56.1828424917
eap,1978,56.7772604617
eap,1979,57.4583190138
eap,1980,58.1993432347
eap,1981,59.0404673538
eap,1982,59.8509483321
eap,1983,60.6389128323
eap,1984,61.3968023571
eap,1985,62.0987678899
eap,1986,62.5723616346
eap,1987,62.9979760634
eap,1988,63.3631321002
eap,1989,63.6772418359
eap,1990,63.9648274796
eap,1991,63.9974103516
eap,1992,64.1642342695
eap,1993,64.3951813817
eap,1994,64.6143888933
eap,1995,64.8052851391
eap,1996,65.2214738840
eap,1997,65.5289935291
eap,1998,65.8258769318
eap,1999,66.2359133613
eap,2000,66.7854599164
eap,2001,67.3493805470
eap,2002,68.0029921120
eap,2003,68.7128304760
eap,2004,69.4060042412
eap,2005,70.0367857319
eap,2006,70.5220519352
eap,2007,70.9875052400
eap,2008,71.3893526256
eap,2009,71.6824347816
eap,2010,71.8483414954
eap,2011,71.9247974413
eap,2012,71.8826069488
eap,2013,71.7451839903
eap,2014,71.5469968521
eap,2015,71.3163434029
tea,1960,55.9968737696
tea,1961,55.8038670998
tea,1962,55.4124016228
tea,1963,54.9859349963
tea,1964,54.7269785714
tea,1965,54.7021960768
tea,1966,54.4408316404
tea,1967,54.4457938986
tea,1968,54.6061262221
tea,1969,54.7688082820
tea,1970,54.8725836838
tea,1971,54.8089870150
tea,1972,54.8012588748
tea,1973,54.8487094019
tea,1974,54.9926232992
tea,1975,55.2667163241
tea,1976,55.6621552788
tea,1977,56.1561272954
tea,1978,56.7515309957
tea,1979,57.4333733968
tea,1980,58.1741857562
tea,1981,59.0106662963
tea,1982,59.8196667208
tea,1983,60.6071857825
tea,1984,61.3628165574
tea,1985,62.0595492727
tea,1986,62.5326668614
tea,1987,62.9515527428
tea,1988,63.3074254792
tea,1989,63.6152801831
tea,1990,63.9022720369
tea,1991,63.9314438733
tea,1992,64.1029898570
tea,1993,64.3432402233
tea,1994,64.5708051869
tea,1995,64.7666623718
tea,1996,65.1909917781
tea,1997,65.5021017807
tea,1998,65.8003782110
tea,1999,66.2134596035
tea,2000,66.7691968511
tea,2001,67.3403259573
tea,2002,68.0032985718
tea,2003,68.7236185915
tea,2004,69.4263698618
tea,2005,70.0647150340
tea,2006,70.5559249507
tea,2007,71.0256760713
tea,2008,71.4300545546
tea,2009,71.7241866955
tea,2010,71.8899335326
tea,2011,71.9653995050
tea,2012,71.9216401468
tea,2013,71.7815714221
tea,2014,71.5788569864
tea,2015,71.3416660966
emu,1960,64.6588961253
emu,1961,64.4350291087
emu,1962,64.2769028293
emu,1963,64.1596927981
emu,1964,64.0403193010
emu,1965,63.9017369217
emu,1966,63.6776739630
emu,1967,63.4767409957
emu,1968,63.2985391130
emu,1969,63.1503860327
emu,1970,63.0391702819
emu,1971,62.9793415537
emu,1972,62.9721515870
emu,1973,63.0172717126
emu,1974,63.1142832344
emu,1975,63.2631336979
emu,1976,63.4049489518
emu,1977,63.5793043807
emu,1978,63.8182635435
emu,1979,64.1645096687
emu,1980,64.6300453993
emu,1981,65.1051225305
emu,1982,65.6869714672
emu,1983,66.3008634696
emu,1984,66.8431537822
emu,1985,67.2555617104
emu,1986,67.4648032252
emu,1987,67.5761555693
emu,1988,67.6157201172
emu,1989,67.6316382060
emu,1990,67.6525046939
emu,1991,67.6191997036
emu,1992,67.5900405152
emu,1993,67.5666355386
emu,1994,67.5507200078
emu,1995,67.5458104074
emu,1996,67.5236882186
emu,1997,67.5115698496
emu,1998,67.5032200745
emu,1999,67.4842921118
emu,2000,67.4432667634
emu,2001,67.3479742171
emu,2002,67.2365451929
emu,2003,67.1142483498
emu,2004,66.9974797930
emu,2005,66.8991954220
emu,2006,66.7663288310
emu,2007,66.6493967334
emu,2008,66.5357076113
emu,2009,66.4027604138
emu,2010,66.2341756067
emu,2011,65.9955069580
emu,2012,65.7319372258
emu,2013,65.4438531947
emu,2014,65.1368193838
emu,2015,64.8383375294
ecs,1960,63.5398688573
ecs,1961,63.2556771509
ecs,1962,63.0814408689
ecs,1963,62.9953067144
ecs,1964,62.9505110295
ecs,1965,62.9251580636
ecs,1966,62.8829821049
ecs,1967,62.8857722651
ecs,1968,62.9256897718
ecs,1969,62.9926869666
ecs,1970,63.0768620318
ecs,1971,63.1817083413
ecs,1972,63.2898301751
ecs,1973,63.4044217021
ecs,1974,63.5340740047
ecs,1975,63.6829397841
ecs,1976,63.7411364802
ecs,1977,63.8355435694
ecs,1978,63.9730726769
ecs,1979,64.1647146958
ecs,1980,64.4124489193
ecs,1981,64.6681546140
ecs,1982,64.9677574507
ecs,1983,65.2721160848
ecs,1984,65.5358139740
ecs,1985,65.7326675605
ecs,1986,65.7739946370
ecs,1987,65.7787433130
ecs,1988,65.7613457356
ecs,1989,65.7426340196
ecs,1990,65.7394047251
ecs,1991,65.6608216651
ecs,1992,65.6206069443
ecs,1993,65.6240424768
ecs,1994,65.6777533039
ecs,1995,65.7882633414
ecs,1996,65.9610454192
ecs,1997,66.1668819120
ecs,1998,66.3989739413
ecs,1999,66.6428568122
ecs,2000,66.8786457652
ecs,2001,67.0192388676
ecs,2002,67.1537933495
ecs,2003,67.2902812092
ecs,2004,67.4407677877
ecs,2005,67.6112289619
ecs,2006,67.7156460712
ecs,2007,67.8293006233
ecs,2008,67.9230882243
ecs,2009,67.9643366824
ecs,2010,67.9281660779
ecs,2011,67.7670462346
ecs,2012,67.5625192353
ecs,2013,67.3079951694
ecs,2014,67.0211610618
ecs,2015,66.7131355228
eca,1960,62.2006421927
eca,1961,61.7969004179
eca,1962,61.5315380336
eca,1963,61.3989426181
eca,1964,61.3649096846
eca,1965,61.4105476023
eca,1966,61.5270442539
eca,1967,61.7338014966
eca,1968,62.0068284826
eca,1969,62.3037491221
eca,1970,62.5916090523
eca,1971,62.9100139310
eca,1972,63.1682199110
eca,1973,63.3791111013
eca,1974,63.5706410669
eca,1975,63.7574861672
eca,1976,63.7707410664
eca,1977,63.8365455616
eca,1978,63.9336071128
eca,1979,64.0348680535
eca,1980,64.1289782097
eca,1981,64.2336028305
eca,1982,64.3178316137
eca,1983,64.3791368769
eca,1984,64.4315256441
eca,1985,64.4774801258
eca,1986,64.4079073172
eca,1987,64.3585139690
eca,1988,64.3255987047
eca,1989,64.2982195571
eca,1990,64.2794617143
eca,1991,64.1507885728
eca,1992,64.0849405885
eca,1993,64.0949829431
eca,1994,64.1949438525
eca,1995,64.3928345120
eca,1996,64.7514435008
eca,1997,65.1503279700
eca,1998,65.5871427183
eca,1999,66.0491152195
eca,2000,66.5107750569
eca,2001,66.8024825909
eca,2002,67.1004851982
eca,2003,67.4186575091
eca,2004,67.7684359379
eca,2005,68.1543755497
eca,2006,68.4557016374
eca,2007,68.7741484253
eca,2008,69.0583883689
eca,2009,69.2594107698
eca,2010,69.3383348293
eca,2011,69.2974837411
eca,2012,69.1747649281
eca,2013,68.9903276454
eca,2014,68.7534364267
eca,2015,68.4683266425
tec,1960,62.0927035952
tec,1961,61.7120680193
tec,1962,61.4823006149
tec,1963,61.3924548901
tec,1964,61.3998902764
tec,1965,61.4807312683
tec,1966,61.6437173473
tec,1967,61.8815671398
tec,1968,62.1773243055
tec,1969,62.4985044334
tec,1970,62.8153090648
tec,1971,63.1425252248
tec,1972,63.4202559496
tec,1973,63.6543970487
tec,1974,63.8616911938
tec,1975,64.0511046393
tec,1976,64.0615547766
tec,1977,64.1106309155
tec,1978,64.1810021458
tec,1979,64.2541139220
tec,1980,64.3238144132
tec,1981,64.4080711011
tec,1982,64.4764382239
tec,1983,64.5246141404
tec,1984,64.5635221545
tec,1985,64.5957203749
tec,1986,64.5115367528
tec,1987,64.4512288608
tec,1988,64.4123809448
tec,1989,64.3842078712
tec,1990,64.3690302970
tec,1991,64.2597880958
tec,1992,64.2093240170
tec,1993,64.2326797007
tec,1994,64.3444831680
tec,1995,64.5557630584
tec,1996,64.9047767278
tec,1997,65.3045397916
tec,1998,65.7463163409
tec,1999,66.2125866933
tec,2000,66.6736108965
tec,2001,66.9798306046
tec,2002,67.2870425009
tec,2003,67.6088030190
tec,2004,67.9591535603
tec,2005,68.3434385899
tec,2006,68.6468198159
tec,2007,68.9620769073
tec,2008,69.2404599633
tec,2009,69.4343395130
tec,2010,69.5051411173
tec,2011,69.4440678731
tec,2012,69.3044912594
tec,2013,69.1030112941
tec,2014,68.8452383159
tec,2015,68.5350840271
euu,1960,64.4970071494
euu,1961,64.3157520845
euu,1962,64.2280130030
euu,1963,64.1998782501
euu,1964,64.1717442395
euu,1965,64.1156489086
euu,1966,63.9906677499
euu,1967,63.8638835361
euu,1968,63.7435120366
euu,1969,63.6513530957
euu,1970,63.5986205321
euu,1971,63.5348200651
euu,1972,63.5342005956
euu,1973,63.5830050679
euu,1974,63.6603534851
euu,1975,63.7562997500
euu,1976,63.8276968403
euu,1977,63.9014627873
euu,1978,64.0172095719
euu,1979,64.2346974368
euu,1980,64.5767339319
euu,1981,64.9306992638
euu,1982,65.4018185411
euu,1983,65.9157372893
euu,1984,66.3663315862
euu,1985,66.6951189407
euu,1986,66.8426007590
euu,1987,66.8952815068
euu,1988,66.8880850176
euu,1989,66.8795685778
euu,1990,66.9018427651
euu,1991,66.8678809539
euu,1992,66.8668429520
euu,1993,66.8909281726
euu,1994,66.9289757456
euu,1995,66.9797777065
euu,1996,67.0167784127
euu,1997,67.0664601597
euu,1998,67.1258431285
euu,1999,67.1890715784
euu,2000,67.2471773005
euu,2001,67.2613662427
euu,2002,67.2689152133
euu,2003,67.2701048042
euu,2004,67.2702273285
euu,2005,67.2731361221
euu,2006,67.2194569039
euu,2007,67.1628461587
euu,2008,67.0939769851
euu,2009,66.9946087866
euu,2010,66.8477004964
euu,2011,66.5836000025
euu,2012,66.2997274491
euu,2013,65.9851144254
euu,2014,65.6469095861
euu,2015,65.3041516230
fcs,1960,54.6401525182
fcs,1961,54.3202359787
fcs,1962,54.0022504369
fcs,1963,53.7182918653
fcs,1964,53.5203630292
fcs,1965,53.4230381202
fcs,1966,53.1350823566
fcs,1967,52.9714627427
fcs,1968,52.8946179940
fcs,1969,52.8582330494
fcs,1970,52.8396926737
fcs,1971,52.6112215684
fcs,1972,52.4530634642
fcs,1973,52.3470471688
fcs,1974,52.2788562428
fcs,1975,52.2389667389
fcs,1976,52.0728041481
fcs,1977,51.9539537147
fcs,1978,51.8806840800
fcs,1979,51.8616265438
fcs,1980,51.9036162177
fcs,1981,51.7976243631
fcs,1982,51.7633510766
fcs,1983,51.7892029705
fcs,1984,51.8584990360
fcs,1985,51.9589874422
fcs,1986,51.9263356769
fcs,1987,51.9570447168
fcs,1988,52.0366475620
fcs,1989,52.1503881445
fcs,1990,52.2623795139
fcs,1991,52.3323014187
fcs,1992,52.4423917324
fcs,1993,52.5875288650
fcs,1994,52.7678167282
fcs,1995,52.9849844956
fcs,1996,53.0966025879
fcs,1997,53.2480114721
fcs,1998,53.4340911857
fcs,1999,53.6432689602
fcs,2000,53.8636226789
fcs,2001,53.9605548723
fcs,2002,54.0935099279
fcs,2003,54.2496148864
fcs,2004,54.4182873609
fcs,2005,54.5958469640
fcs,2006,54.6883192592
fcs,2007,54.7987012641
fcs,2008,54.9291265987
fcs,2009,55.0848845251
fcs,2010,55.3104572978
fcs,2011,55.3756934282
fcs,2012,55.5256875065
fcs,2013,55.7070574095
fcs,2014,55.9045899310
fcs,2015,56.1509709731
hpc,1960,53.9247756732
hpc,1961,53.6782187081
hpc,1962,53.5096346532
hpc,1963,53.4006726832
hpc,1964,53.3379965019
hpc,1965,53.3135887761
hpc,1966,53.0574121310
hpc,1967,52.8852402497
hpc,1968,52.7773198610
hpc,1969,52.7159740261
hpc,1970,52.6908722421
hpc,1971,52.4571847991
hpc,1972,52.2934496822
hpc,1973,52.1863330256
hpc,1974,52.1262035265
hpc,1975,52.1066408719
hpc,1976,51.9185396995
hpc,1977,51.7874474417
hpc,1978,51.6990997794
hpc,1979,51.6459512434
hpc,1980,51.6268054093
hpc,1981,51.4127662216
hpc,1982,51.2779297515
hpc,1983,51.2061003441
hpc,1984,51.1792595270
hpc,1985,51.1843259946
hpc,1986,51.0352036043
hpc,1987,50.9487091184
hpc,1988,50.9138417277
hpc,1989,50.9249779596
hpc,1990,50.9766518908
hpc,1991,50.9272197456
hpc,1992,50.9479702257
hpc,1993,51.0198303754
hpc,1994,51.1271404028
hpc,1995,51.2647979463
hpc,1996,51.2354152496
hpc,1997,51.2506024642
hpc,1998,51.3024816207
hpc,1999,51.3856226518
hpc,2000,51.4951664092
hpc,2001,51.5071246923
hpc,2002,51.5671276452
hpc,2003,51.6602236602
hpc,2004,51.7742186004
hpc,2005,51.9050344989
hpc,2006,51.9488741378
hpc,2007,52.0304247612
hpc,2008,52.1459025817
hpc,2009,52.2928364076
hpc,2010,52.4682428723
hpc,2011,52.6205534331
hpc,2012,52.8088236870
hpc,2013,53.0266700001
hpc,2014,53.2685201012
hpc,2015,53.5299572313
hic,1960,62.5498765761
hic,1961,62.4748063176
hic,1962,62.4932445655
hic,1963,62.5766995010
hic,1964,62.6731673285
hic,1965,62.7604276689
hic,1966,62.8030064473
hic,1967,62.8585526254
hic,1968,62.9192717735
hic,1969,63.0039897009
hic,1970,63.0953626166
hic,1971,63.2368107093
hic,1972,63.3828187256
hic,1973,63.5385276166
hic,1974,63.7311704172
hic,1975,63.9599064676
hic,1976,64.0980753406
hic,1977,64.2911721029
hic,1978,64.5260221674
hic,1979,64.7896499050
hic,1980,65.0734641501
hic,1981,65.3886148993
hic,1982,65.7076383621
hic,1983,66.0119631195
hic,1984,66.2854980443
hic,1985,66.5173260125
hic,1986,66.6134509161
hic,1987,66.6996352690
hic,1988,66.7718832676
hic,1989,66.8263845801
hic,1990,66.8631795787
hic,1991,66.8578490238
hic,1992,66.8376960812
hic,1993,66.8155781463
hic,1994,66.8204854883
hic,1995,66.8658624262
hic,1996,66.8820671749
hic,1997,66.9415375936
hic,1998,67.0235571929
hic,1999,67.0982343194
hic,2000,67.1529019210
hic,2001,67.2145703777
hic,2002,67.2559443729
hic,2003,67.2890491971
hic,2004,67.3330371236
hic,2005,67.3902430355
hic,2006,67.3764220347
hic,2007,67.3698060461
hic,2008,67.3560712962
hic,2009,67.3076089472
hic,2010,67.2084159223
hic,2011,67.0328895106
hic,2012,66.8255282373
hic,2013,66.5718613943
hic,2014,66.2848110288
hic,2015,65.9824603308
ibd,1960,56.7744523304
ibd,1961,56.5272609440
ibd,1962,56.2002521090
ibd,1963,55.8881263723
ibd,1964,55.7109135142
ibd,1965,55.7054137936
ibd,1966,55.5582545389
ibd,1967,55.6077515173
ibd,1968,55.7781220343
ibd,1969,55.9639775514
ibd,1970,56.1175039913
ibd,1971,56.1480533844
ibd,1972,56.2072892568
ibd,1973,56.2958634137
ibd,1974,56.4424430887
ibd,1975,56.6658393625
ibd,1976,56.8810151358
ibd,1977,57.1680761718
ibd,1978,57.5189336058
ibd,1979,57.9162148966
ibd,1980,58.3417720479
ibd,1981,58.7652253955
ibd,1982,59.1811591763
ibd,1983,59.5921008626
ibd,1984,59.9968116676
ibd,1985,60.3848476483
ibd,1986,60.6148512416
ibd,1987,60.8472172094
ibd,1988,61.0731419072
ibd,1989,61.2942762388
ibd,1990,61.5213000068
ibd,1991,61.6008785097
ibd,1992,61.7717260813
ibd,1993,62.0004294824
ibd,1994,62.2485753049
ibd,1995,62.5058050287
ibd,1996,62.8689498952
ibd,1997,63.1911111714
ibd,1998,63.5176023926
ibd,1999,63.9061621665
ibd,2000,64.3655319012
ibd,2001,64.7826328858
ibd,2002,65.2565778445
ibd,2003,65.7664532372
ibd,2004,66.2704711103
ibd,2005,66.7423212486
ibd,2006,67.1076993745
ibd,2007,67.4612958389
ibd,2008,67.7786228070
ibd,2009,68.0379367513
ibd,2010,68.2306054412
ibd,2011,68.3539909888
ibd,2012,68.4201539950
ibd,2013,68.4377846266
ibd,2014,68.4186748161
ibd,2015,68.3733670719
ibt,1960,56.4153615544
ibt,1961,56.1394020709
ibt,1962,55.8133181877
ibt,1963,55.5115650980
ibt,1964,55.3280365859
ibt,1965,55.2926546522
ibt,1966,55.1164485665
ibt,1967,55.1136937950
ibt,1968,55.2217894252
ibt,1969,55.3550115951
ibt,1970,55.4740481903
ibt,1971,55.4683299852
ibt,1972,55.4984703114
ibt,1973,55.5624709900
ibt,1974,55.6803565197
ibt,1975,55.8649761768
ibt,1976,56.0159761101
ibt,1977,56.2352354122
ibt,1978,56.5132347258
ibt,1979,56.8333320743
ibt,1980,57.1792485243
ibt,1981,57.4941008484
ibt,1982,57.8130417659
ibt,1983,58.1350550496
ibt,1984,58.4570084566
ibt,1985,58.7702015761
ibt,1986,58.9304572096
ibt,1987,59.1036437619
ibt,1988,59.2807833343
ibt,1989,59.4620024703
ibt,1990,59.6554593353
ibt,1991,59.7122602262
ibt,1992,59.8525455663
ibt,1993,60.0488280537
ibt,1994,60.2702367443
ibt,1995,60.5082872948
ibt,1996,60.8073308120
ibt,1997,61.0859824988
ibt,1998,61.3774793499
ibt,1999,61.7240205626
ibt,2000,62.1294233986
ibt,2001,62.4800908878
ibt,2002,62.8791244903
ibt,2003,63.3083623169
ibt,2004,63.7333376641
ibt,2005,64.1326742211
ibt,2006,64.4292600206
ibt,2007,64.7178785166
ibt,2008,64.9800240920
ibt,2009,65.1994754732
ibt,2010,65.3696433585
ibt,2011,65.4724338504
ibt,2012,65.5376937560
ibt,2013,65.5705195767
ibt,2014,65.5786654253
ibt,2015,65.5700310738
idb,1960,55.7786274801
idb,1961,55.3214066173
idb,1962,54.9279757802
idb,1963,54.5825289337
idb,1964,54.2781857706
idb,1965,54.0227359997
idb,1966,53.7203860280
idb,1967,53.4874880951
idb,1968,53.3261959563
idb,1969,53.2377568558
idb,1970,53.2167940128
idb,1971,53.1360644970
idb,1972,53.1211002205
idb,1973,53.1609917648
idb,1974,53.2421237080
idb,1975,53.3554168907
idb,1976,53.3452546485
idb,1977,53.3963312949
idb,1978,53.4876841987
idb,1979,53.5953592012
idb,1980,53.7053946747
idb,1981,53.7080095812
idb,1982,53.7311809607
idb,1983,53.7694696502
idb,1984,53.8274939574
idb,1985,53.9076535962
idb,1986,53.8760834674
idb,1987,53.8885691496
idb,1988,53.9420893684
idb,1989,54.0366225194
idb,1990,54.1717096264
idb,1991,54.1939591538
idb,1992,54.2845345976
idb,1993,54.4352129213
idb,1994,54.6395336105
idb,1995,54.8956013862
idb,1996,55.1181721647
idb,1997,55.4005913715
idb,1998,55.7377724543
idb,1999,56.1206402430
idb,2000,56.5387328192
idb,2001,56.9020169842
idb,2002,57.2871316464
idb,2003,57.6876625552
idb,2004,58.0906681075
idb,2005,58.4802510798
idb,2006,58.7602476025
idb,2007,59.0250278855
idb,2008,59.2698865923
idb,2009,59.4909228161
idb,2010,59.6881640686
idb,2011,59.7536632434
idb,2012,59.8203362721
idb,2013,59.8824303944
idb,2014,59.9355684348
idb,2015,59.9819143614
idx,1960,54.2875263801
idx,1961,53.9580218721
idx,1962,53.6990287691
idx,1963,53.4995230192
idx,1964,53.3536303471
idx,1965,53.2564238463
idx,1966,52.9662763684
idx,1967,52.7597515190
idx,1968,52.6225399647
idx,1969,52.5461758825
idx,1970,52.5279373557
idx,1971,52.3323031144
idx,1972,52.2058647280
idx,1973,52.1348721980
idx,1974,52.1038003859
idx,1975,52.1031647129
idx,1976,51.9661848117
idx,1977,51.8899777418
idx,1978,51.8600366280
idx,1979,51.8681929667
idx,1980,51.9096762546
idx,1981,51.7884995701
idx,1982,51.7401411963
idx,1983,51.7480443932
idx,1984,51.7961713676
idx,1985,51.8751678698
idx,1986,51.8147066284
idx,1987,51.8178550959
idx,1988,51.8724320530
idx,1989,51.9716674261
idx,1990,52.1112575124
idx,1991,52.1734006691
idx,1992,52.2927595382
idx,1993,52.4598799846
idx,1994,52.6679685867
idx,1995,52.9131456452
idx,1996,53.0313353669
idx,1997,53.1938751739
idx,1998,53.3930785958
idx,1999,53.6206210458
idx,2000,53.8682679816
idx,2001,54.0060844663
idx,2002,54.1753331643
idx,2003,54.3638173912
