country,year,sl_ind_empl_ma_zs
euu,1999,39.2726647563
euu,2000,38.9404092608
euu,2001,38.6560381022
euu,2002,38.4716493111
euu,2003,38.0106167639
euu,2004,37.8741443222
euu,2005,37.6274309066
euu,2006,37.7341052462
euu,2007,37.9964894772
euu,2008,37.9997192789
euu,2009,36.6103120307
euu,2010,35.7491641478
euu,2011,35.4661427672
euu,2012,34.9374462897
euu,2013,34.3906812620
euu,2014,34.2596317321
euu,2015,34.1648498464
euu,2016,34.1378123092
euu,2017,34.0659335727
fcs,1991,12.2729750855
fcs,1992,12.2630759980
fcs,1993,12.3205713883
fcs,1994,12.4228181802
fcs,1995,12.5489261268
fcs,1996,12.8695151067
fcs,1997,12.7881201783
fcs,1998,12.8928023829
fcs,1999,12.9256178248
fcs,2000,13.3203830745
fcs,2001,13.8164392441
fcs,2002,13.8639963398
fcs,2003,13.9227543940
fcs,2004,13.9261092910
fcs,2005,14.1272262318
fcs,2006,14.3957348243
fcs,2007,14.9789909223
fcs,2008,15.2553669574
fcs,2009,15.6847610553
fcs,2010,15.4453578738
fcs,2011,14.7697210420
fcs,2012,14.8052361633
fcs,2013,14.8477192702
fcs,2014,14.9535618583
fcs,2015,14.9740172061
fcs,2016,14.8465691864
fcs,2017,14.6888574211
hpc,1991,8.7631365686
hpc,1992,8.6868967763
hpc,1993,8.7416258491
hpc,1994,8.7377179717
hpc,1995,8.7717852880
hpc,1996,9.0508129777
hpc,1997,9.0345277881
hpc,1998,9.1669418362
hpc,1999,9.3542504098
hpc,2000,9.6151342257
hpc,2001,9.8708206834
hpc,2002,9.9905375954
hpc,2003,10.1567782307
hpc,2004,10.2289493738
hpc,2005,10.2956704153
hpc,2006,10.3805274722
hpc,2007,10.6540424112
hpc,2008,10.7293333829
hpc,2009,10.9358887033
hpc,2010,10.6756138205
hpc,2011,11.0206405427
hpc,2012,11.2145021539
hpc,2013,11.3449193932
hpc,2014,11.9420123045
hpc,2015,12.1606233094
hpc,2016,12.2745063553
hpc,2017,12.3374320943
hic,1991,38.7731795041
hic,1992,38.2615172200
hic,1993,37.6371285571
hic,1994,37.2106708640
hic,1995,37.1057339212
hic,1996,36.8169154216
hic,1997,36.7446663702
hic,1998,36.3935150135
hic,1999,35.9583020772
hic,2000,36.0179174880
hic,2001,35.5951054794
hic,2002,35.0706348376
hic,2003,34.7242484239
hic,2004,34.5215612521
hic,2005,34.2969558638
hic,2006,34.4164174299
hic,2007,34.4264439699
hic,2008,34.0387590293
hic,2009,33.0079928189
hic,2010,32.5393433044
hic,2011,32.2866028169
hic,2012,32.1284903566
hic,2013,32.0908956308
hic,2014,31.9446128888
hic,2015,31.9985231289
hic,2016,31.9358025357
hic,2017,31.9785593366
ibd,1991,22.7611257114
ibd,1992,22.9026995461
ibd,1993,23.4325887904
ibd,1994,23.8033149112
ibd,1995,23.8880737657
ibd,1996,23.9668340328
ibd,1997,23.9979744253
ibd,1998,23.4521017948
ibd,1999,23.5324247954
ibd,2000,23.8027761420
ibd,2001,23.8634720490
ibd,2002,24.1740176162
ibd,2003,24.8676469727
ibd,2004,25.5674347207
ibd,2005,26.1006945556
ibd,2006,26.7989697103
ibd,2007,27.4287303931
ibd,2008,27.6467380197
ibd,2009,27.8414946187
ibd,2010,28.1717845005
ibd,2011,28.7361131317
ibd,2012,29.0892317370
ibd,2013,28.8330503732
ibd,2014,28.9680949140
ibd,2015,28.7646423442
ibd,2016,28.6420005032
ibd,2017,28.6391261384
ibt,1991,21.1246882680
ibt,1992,21.2009086905
ibt,1993,21.5780224230
ibt,1994,21.7951643188
ibt,1995,21.8473071400
ibt,1996,21.9100673586
ibt,1997,21.9279070767
ibt,1998,21.4370919889
ibt,1999,21.5052382351
ibt,2000,21.7790856161
ibt,2001,21.8515363515
ibt,2002,22.1182584018
ibt,2003,22.6968717495
ibt,2004,23.3143826793
ibt,2005,23.7845425248
ibt,2006,24.3967119409
ibt,2007,24.9734470554
ibt,2008,25.1911895625
ibt,2009,25.4309938716
ibt,2010,25.7938543146
ibt,2011,26.2246863842
ibt,2012,26.5277946222
ibt,2013,26.3301259338
ibt,2014,26.4796417869
ibt,2015,26.3831785594
ibt,2016,26.2601575426
ibt,2017,26.2347822059
idb,1991,18.1533763901
idb,1992,18.1189395951
idb,1993,17.4984379535
idb,1994,16.5917080781
idb,1995,17.1379321520
idb,1996,17.3484880708
idb,1997,17.3324095974
idb,1998,16.4290663041
idb,1999,16.2650089608
idb,2000,16.9464261164
idb,2001,16.8532223818
idb,2002,17.6088582899
idb,2003,17.8189407143
idb,2004,18.0029725851
idb,2005,18.1704197125
idb,2006,18.8139051518
idb,2007,19.2842066875
idb,2008,19.2599658437
idb,2009,19.8766384600
idb,2010,21.3160779904
idb,2011,21.3490969192
idb,2012,21.6906393065
idb,2013,21.7025138395
idb,2014,21.6456290918
idb,2015,22.0771191978
idb,2016,21.9354255248
idb,2017,21.9386036513
idx,1991,10.5679087330
idx,1992,10.3033327889
idx,1993,10.1629254870
idx,1994,10.0041934923
idx,1995,9.7901973765
idx,1996,9.7887237635
idx,1997,9.8837637491
idx,1998,10.1396408480
idx,1999,10.3831642731
idx,2000,10.6379259790
idx,2001,10.9718828676
idx,2002,10.8782343722
idx,2003,10.9969288297
idx,2004,11.3986852261
idx,2005,11.7662492502
idx,2006,12.0032751753
idx,2007,12.4094795571
idx,2008,12.9254922360
idx,2009,13.4244708063
idx,2010,13.6758861737
idx,2011,13.6541185249
idx,2012,13.8655380971
idx,2013,14.1061988754
idx,2014,14.6338353315
idx,2015,15.1149099150
idx,2016,15.2129924825
idx,2017,15.2827615709
ida,1991,12.9943552986
ida,1992,12.8002932236
ida,1993,12.4997584955
ida,1994,12.1003646660
ida,1995,12.1192250712
ida,1996,12.1830256929
ida,1997,12.2431127619
ida,1998,12.1276057079
ida,1999,12.2423091493
ida,2000,12.6281644817
ida,2001,12.8245826172
ida,2002,12.9979883651
ida,2003,13.1455202101
ida,2004,13.4804586431
ida,2005,13.7835077577
ida,2006,14.1625655732
ida,2007,14.5954388913
ida,2008,14.9402274192
ida,2009,15.4766696645
ida,2010,16.1082004618
ida,2011,16.1031391227
ida,2012,16.3512136460
ida,2013,16.5156798506
ida,2014,16.8583974201
ida,2015,17.3282353411
ida,2016,17.3507712865
ida,2017,17.3935326569
lte,1991,24.9905077834
lte,1992,25.2405177056
lte,1993,26.2987298874
lte,1994,26.2960119722
lte,1995,26.2442045844
lte,1996,26.4972871398
lte,1997,26.4833909741
lte,1998,25.9005312924
lte,1999,25.7431840126
lte,2000,26.1811431970
lte,2001,26.4689139109
lte,2002,26.8665753788
lte,2003,28.0655390257
lte,2004,28.4462170888
lte,2005,29.0216160941
lte,2006,29.6205105234
lte,2007,30.1064733788
lte,2008,30.5549031689
lte,2009,30.7649246833
lte,2010,31.1321310420
lte,2011,31.2543557954
lte,2012,31.3325787034
lte,2013,31.1525719395
lte,2014,31.0141869027
lte,2015,30.5601274347
lte,2016,30.4256402147
lte,2017,30.4233811394
lcn,1991,26.1673241140
lcn,1992,26.1328142554
lcn,1993,26.0572436401
lcn,1994,26.5014547184
lcn,1995,25.4407373410
lcn,1996,25.3740903304
lcn,1997,25.5315353240
lcn,1998,26.0599896294
lcn,1999,25.3365199983
lcn,2000,25.9420104326
lcn,2001,25.4983921537
lcn,2002,25.4215496833
lcn,2003,25.4506427135
lcn,2004,25.7995781117
lcn,2005,26.3285932217
lcn,2006,26.8963083415
lcn,2007,27.6427577786
lcn,2008,27.7793559761
lcn,2009,27.1918787280
lcn,2010,27.2275649258
lcn,2011,27.3813158760
lcn,2012,27.7830628541
lcn,2013,27.7580298367
lcn,2014,28.1929376174
lcn,2015,28.0905942762
lcn,2016,27.6398731713
lcn,2017,27.5149559343
lac,1991,25.9047708371
lac,1992,25.8587999792
lac,1993,25.7570897446
lac,1994,26.2722335134
lac,1995,25.1643302816
lac,1996,25.0907209744
lac,1997,25.2107549969
lac,1998,25.8195575339
lac,1999,25.1316620998
lac,2000,25.7609918104
lac,2001,25.2886472218
lac,2002,25.2197084146
lac,2003,25.2667409610
lac,2004,25.6190409803
lac,2005,26.1892299503
lac,2006,26.7606390698
lac,2007,27.5139858681
lac,2008,27.6557672733
lac,2009,27.0671689477
lac,2010,27.1040526745
lac,2011,27.2497640470
lac,2012,27.6478091290
lac,2013,27.6031651603
lac,2014,28.0730262084
lac,2015,27.9972855491
lac,2016,27.5406694154
lac,2017,27.4199110008
tla,1991,26.2035145120
tla,1992,26.1849388551
tla,1993,26.1145470894
tla,1994,26.5355381713
tla,1995,25.4166764420
tla,1996,25.3543453975
tla,1997,25.5110758455
tla,1998,26.1084655933
tla,1999,25.4011506522
tla,2000,26.0241358418
tla,2001,25.5515880107
tla,2002,25.4801250206
tla,2003,25.5134218287
tla,2004,25.8746572516
tla,2005,26.4154930306
tla,2006,27.0174057126
tla,2007,27.7752787153
tla,2008,27.9137769104
tla,2009,27.3439750023
tla,2010,27.3991022868
tla,2011,27.5664586158
tla,2012,27.9287605715
tla,2013,27.9354575142
tla,2014,28.3767560254
tla,2015,28.2722251459
tla,2016,27.8171800362
tla,2017,27.6901511456
ldc,1991,9.7064597174
ldc,1992,9.3689002770
ldc,1993,9.1498811451
ldc,1994,8.9334218966
ldc,1995,8.7800793918
ldc,1996,8.8957656693
ldc,1997,8.9677742530
ldc,1998,9.2188750916
ldc,1999,9.4931199540
ldc,2000,9.7404379579
ldc,2001,10.1472357325
ldc,2002,10.0974085596
ldc,2003,10.1676637762
ldc,2004,10.5788843976
ldc,2005,11.0133258081
ldc,2006,11.2129080314
ldc,2007,11.6024011708
ldc,2008,12.0663047696
ldc,2009,12.6151143165
ldc,2010,12.8995800161
ldc,2011,12.9927042758
ldc,2012,13.2267367580
ldc,2013,13.5778863343
ldc,2014,14.1249886877
ldc,2015,14.6144724053
ldc,2016,14.6976741014
ldc,2017,14.7638495725
lmy,1991,20.9006707013
lmy,1992,20.9898020723
lmy,1993,21.3715464933
lmy,1994,21.6110031144
lmy,1995,21.6639687678
lmy,1996,21.7219633079
lmy,1997,21.7299677767
lmy,1998,21.2362376452
lmy,1999,21.3225984333
lmy,2000,21.5992255752
lmy,2001,21.6778248777
lmy,2002,21.9621436979
lmy,2003,22.5491877339
lmy,2004,23.1660371684
lmy,2005,23.6376568280
lmy,2006,24.2395511596
lmy,2007,24.8075880435
lmy,2008,25.0143706527
lmy,2009,25.2567862466
lmy,2010,25.6258802732
lmy,2011,26.0558207478
lmy,2012,26.3645546229
lmy,2013,26.1623998397
lmy,2014,26.3142244013
lmy,2015,26.2197955503
lmy,2016,26.0911943309
lmy,2017,26.0680916814
lic,1991,8.5959116183
lic,1992,8.4466030014
lic,1993,8.2820822632
lic,1994,8.1841968250
lic,1995,8.2503326343
lic,1996,8.5260357845
lic,1997,8.4096512266
lic,1998,8.5916764125
lic,1999,9.0181570309
lic,2000,9.2431509729
lic,2001,9.5808801710
lic,2002,9.1555339405
lic,2003,9.1399463854
lic,2004,9.0909019697
lic,2005,9.2180662201
lic,2006,9.3987414606
lic,2007,9.6483961816
lic,2008,9.9571450145
lic,2009,10.1063688667
lic,2010,9.8004525976
lic,2011,10.2038779888
lic,2012,10.3893181273
lic,2013,10.6268636667
lic,2014,11.1054838508
lic,2015,11.2472392184
lic,2016,11.3125200309
lic,2017,11.3894789947
lmc,1991,17.3505323394
lmc,1992,17.2184111760
lmc,1993,17.1332612580
lmc,1994,17.7015810649
lmc,1995,17.9709176236
lmc,1996,17.7991885868
lmc,1997,17.9823945789
lmc,1998,17.3718409577
lmc,1999,17.7414923386
lmc,2000,17.8866737677
lmc,2001,17.8925418988
lmc,2002,18.3971666748
lmc,2003,18.6590034272
lmc,2004,19.6553734295
lmc,2005,20.1681771703
lmc,2006,20.8960354657
lmc,2007,21.5797347820
lmc,2008,21.6729002441
lmc,2009,22.2022047873
lmc,2010,22.7996789140
lmc,2011,23.6017258293
lmc,2012,24.2295229784
lmc,2013,23.9691016362
lmc,2014,24.2884644544
lmc,2015,24.6077075063
lmc,2016,24.6675691532
lmc,2017,24.7536232410
mea,1991,26.4330215824
mea,1992,26.3164319693
mea,1993,26.1818646479
mea,1994,26.3741193308
mea,1995,26.2593404287
mea,1996,26.7579596767
mea,1997,26.5518482116
mea,1998,26.3142387387
mea,1999,26.2762511200
mea,2000,26.0571940522
mea,2001,26.3881389308
mea,2002,26.2653741250
mea,2003,26.4901660204
mea,2004,26.6375646990
mea,2005,27.2814269617
mea,2006,27.8417929294
mea,2007,28.8545440480
mea,2008,29.3448770535
mea,2009,30.1676181483
mea,2010,30.7329302203
mea,2011,30.1700558513
mea,2012,31.1173084463
mea,2013,30.7773350124
mea,2014,31.2833926925
mea,2015,31.3965622889
mea,2016,31.3230678130
mea,2017,31.5064704029
mna,1991,26.0701073025
mna,1992,25.7727704077
mna,1993,25.5855309484
mna,1994,25.8982912110
mna,1995,25.8000283991
mna,1996,26.4444363666
mna,1997,26.2827766423
mna,1998,25.9847808010
mna,1999,26.0028608150
mna,2000,25.8639752064
mna,2001,26.0583889833
mna,2002,25.8756872024
mna,2003,26.0924439299
mna,2004,26.2202024027
mna,2005,26.8812985348
mna,2006,27.6872973184
mna,2007,28.8419895100
mna,2008,29.5453612013
mna,2009,30.1618748605
mna,2010,30.5560752369
mna,2011,29.8216082320
mna,2012,30.9534230384
mna,2013,30.3370879163
mna,2014,30.8836957514
mna,2015,30.8158739447
mna,2016,30.5837643669
mna,2017,30.5884689448
tmn,1991,26.0390573964
tmn,1992,25.7397390021
tmn,1993,25.5523710977
tmn,1994,25.8539692559
tmn,1995,25.7611076591
tmn,1996,26.4182788583
tmn,1997,26.1977652635
tmn,1998,25.8669806440
tmn,1999,25.8775980089
tmn,2000,25.7697415317
tmn,2001,26.0184480513
tmn,2002,25.8683970631
tmn,2003,26.0695692800
tmn,2004,26.2063566125
tmn,2005,26.8585166572
tmn,2006,27.6902680392
tmn,2007,28.8551569060
tmn,2008,29.5603522019
tmn,2009,30.1772539337
tmn,2010,30.5669021725
tmn,2011,29.8274263144
tmn,2012,30.9544700265
tmn,2013,30.3224736254
tmn,2014,30.8651223071
tmn,2015,30.7981360504
tmn,2016,30.5576831846
tmn,2017,30.5616738539
mic,1991,21.7412281424
mic,1992,21.8526413803
mic,1993,22.2804535049
mic,1994,22.5555325181
mic,1995,22.6195904757
mic,1996,22.6693248286
mic,1997,22.6944679190
mic,1998,22.1617836319
mic,1999,22.2314042701
mic,2000,22.5224112757
mic,2001,22.5913469272
mic,2002,22.9438506627
mic,2003,23.5887717097
mic,2004,24.2672886594
mic,2005,24.7792484056
mic,2006,25.4257972136
mic,2007,26.0339600028
mic,2008,26.2532876531
mic,2009,26.5259547181
mic,2010,26.9717989220
mic,2011,27.4258600894
mic,2012,27.7730634773
mic,2013,27.5593628588
mic,2014,27.7080829403
mic,2015,27.6186065037
mic,2016,27.4996852498
mic,2017,27.4974343732
nac,1991,33.4255048616
nac,1992,32.7454045301
nac,1993,32.4110090106
nac,1994,32.4357257282
nac,1995,32.6737991682
nac,1996,32.4874243839
nac,1997,32.6801945548
nac,1998,32.4987281461
nac,1999,32.0654817042
nac,2000,32.5726364161
nac,2001,32.0688862798
nac,2002,31.2283757257
nac,2003,30.8557680010
nac,2004,30.8745487374
nac,2005,30.7905935305
nac,2006,31.0130305059
nac,2007,30.7749831986
nac,2008,30.0668263228
nac,2009,28.5022278521
nac,2010,27.9670507526
nac,2011,27.7683948105
nac,2012,27.5510888291
nac,2013,27.9487196190
nac,2014,28.1888679102
nac,2015,27.8992421027
nac,2016,27.8943654637
nac,2017,27.9825598308
oed,1991,37.3335893918
oed,1992,36.7769178334
oed,1993,36.1763816776
oed,1994,35.8773350807
oed,1995,35.8841493217
oed,1996,35.6766118736
oed,1997,35.5775242626
oed,1998,35.4479785703
oed,1999,35.0781294011
oed,2000,35.3062157514
oed,2001,34.7602935512
oed,2002,34.2185063400
oed,2003,33.9387647852
oed,2004,33.8057767599
oed,2005,33.7862590195
oed,2006,34.0089957478
oed,2007,34.0570773372
oed,2008,33.7147566978
oed,2009,32.4619629394
oed,2010,31.9889386545
oed,2011,31.8786549592
oed,2012,31.5974454180
oed,2013,31.5519942481
oed,2014,31.5540338608
oed,2015,31.5805565000
oed,2016,31.5448247903
oed,2017,31.5339929278
oss,1991,25.7258098352
oss,1992,25.4841691526
oss,1993,24.9459768476
oss,1994,25.0292924465
oss,1995,25.2812353439
oss,1996,25.3039572051
oss,1997,24.8353164732
oss,1998,24.6234953106
oss,1999,23.3876142394
oss,2000,24.2444202133
oss,2001,24.9733068332
oss,2002,24.8316475081
oss,2003,25.1313932923
oss,2004,25.7366348600
oss,2005,26.1817094599
oss,2006,27.2380919517
oss,2007,30.0160199467
oss,2008,33.1236345217
oss,2009,32.8830231141
oss,2010,32.7880556520
oss,2011,33.1633910224
oss,2012,32.8037115022
oss,2013,32.6720738677
oss,2014,33.2533446549
oss,2015,33.9049000455
oss,2016,34.1929568849
oss,2017,34.2680777822
pss,1991,11.9226349196
pss,1992,11.9156628754
pss,1993,12.1078579732
pss,1994,12.4840064794
pss,1995,12.7349317258
pss,1996,12.6690300804
pss,1997,12.6936587794
pss,1998,13.1538315902
pss,1999,12.8187752367
pss,2000,12.8290258756
pss,2001,12.9379133056
pss,2002,13.0856975212
pss,2003,13.1342982610
pss,2004,13.2768684837
pss,2005,13.2037803522
pss,2006,13.2737235596
pss,2007,13.2761612395
pss,2008,13.7952623484
pss,2009,13.7617410197
pss,2010,13.8857026749
pss,2011,13.7906716317
pss,2012,13.5013138713
pss,2013,13.7611275138
pss,2014,13.5152676652
pss,2015,13.5805033603
pss,2016,13.6328808748
pss,2017,13.6730706584
pst,1991,39.2711412660
pst,1992,38.8426668573
pst,1993,37.9271211911
pst,1994,37.8053119146
pst,1995,37.5756244850
pst,1996,37.1178777511
pst,1997,36.9649989259
pst,1998,36.5812608752
pst,1999,36.2331829169
pst,2000,36.0983088832
pst,2001,35.6677225730
pst,2002,35.1703818397
pst,2003,34.8116790046
pst,2004,34.5861696583
pst,2005,34.2466280753
pst,2006,34.4345291833
pst,2007,34.3990977520
pst,2008,33.9476007252
pst,2009,32.8175062217
pst,2010,32.2243384055
pst,2011,31.8850990932
pst,2012,31.7177521878
pst,2013,31.5578583426
pst,2014,31.4547098317
pst,2015,31.3717680368
pst,2016,31.2231950436
pst,2017,31.2239391563
pre,1991,10.0287092196
pre,1992,9.9520867295
pre,1993,9.7631107893
pre,1994,9.8244859694
pre,1995,9.8195358460
pre,1996,10.1953567376
pre,1997,10.1334984341
pre,1998,10.2158254979
pre,1999,10.3667790335
pre,2000,10.7414079200
pre,2001,10.9828131747
pre,2002,10.9091620004
pre,2003,10.9742732255
pre,2004,11.0260377359
pre,2005,11.0855547514
pre,2006,11.3065536396
pre,2007,11.6761557055
pre,2008,11.7747938514
pre,2009,12.1780091661
pre,2010,12.4458805636
pre,2011,12.4134266862
pre,2012,12.3871534947
pre,2013,12.4680372005
pre,2014,12.8959195955
pre,2015,12.8446171785
pre,2016,12.8299484889
pre,2017,12.7537984510
sst,1991,25.2313509307
sst,1992,24.8452588450
sst,1993,24.3842058455
sst,1994,24.3717823293
sst,1995,24.8888370702
sst,1996,25.0096970719
sst,1997,24.5955966582
sst,1998,24.7476567906
sst,1999,23.7398569927
sst,2000,24.3421987383
sst,2001,25.0316687392
sst,2002,24.9872921239
sst,2003,25.2623312061
sst,2004,26.1087734525
sst,2005,26.4565183681
sst,2006,27.3834669961
sst,2007,29.5025137815
sst,2008,31.6258769410
sst,2009,31.4428677037
sst,2010,31.0744803323
sst,2011,31.2392213032
sst,2012,30.9003593567
sst,2013,30.8006822958
sst,2014,31.2609961077
sst,2015,31.6670557356
sst,2016,31.8694595396
sst,2017,31.9493732618
