country,year,sl_ind_empl_ma_zs
euu,1999,39.6862489325
euu,2000,39.3733173587
euu,2001,39.1626062082
euu,2002,38.8268821981
euu,2003,38.3661392939
euu,2004,38.2247771609
euu,2005,38.0175134174
euu,2006,38.1431511813
euu,2007,38.4443032203
euu,2008,38.4346969831
euu,2009,36.9947025020
euu,2010,36.1089787805
euu,2011,35.8203699490
euu,2012,35.2753775061
euu,2013,34.7708724607
euu,2014,34.5930795277
hic,1991,38.8731317330
hic,1992,38.2234272658
hic,1993,37.7994415003
hic,1994,37.6063767642
hic,1995,37.5426122017
hic,1996,37.1297233438
hic,1997,37.1233562518
hic,1998,36.7503885684
hic,1999,36.1373453386
hic,2000,35.9874930056
hic,2001,35.6682685635
hic,2002,35.1553414647
hic,2003,34.9470504592
hic,2004,34.7710313843
hic,2005,34.6965062360
hic,2006,34.4761833247
hic,2007,34.4641189421
hic,2008,34.0701143513
hic,2009,32.3020392315
hic,2010,31.9937050832
hic,2012,33.7401282157
hic,2013,33.4544589782
ibd,2003,35.2169724653
ibd,2004,35.6055765958
ibd,2005,32.0686886490
ibd,2006,37.1267811570
ibd,2007,37.8032302581
ibt,2005,30.2968476639
idb,2004,18.9749502072
idb,2007,18.8504369974
lte,2003,38.3795668301
lte,2004,38.8444955430
lte,2005,40.6322293197
lte,2006,40.7305113148
lte,2007,42.0744852700
lcn,1992,28.8130379087
lcn,1993,28.7591806962
lcn,1995,28.0074320197
lcn,1996,27.5597550635
lcn,1997,27.5858154783
lcn,1998,27.8007853692
lcn,1999,26.7274034097
lcn,2000,27.4104782453
lcn,2001,26.4189743957
lcn,2002,26.2893055831
lcn,2003,25.9245767782
lcn,2004,26.2348860369
lcn,2005,26.8838347566
lcn,2006,27.3689293785
lcn,2007,28.2669569198
lcn,2008,28.4830979498
lcn,2009,28.1616943327
lcn,2011,27.9157855047
lcn,2012,28.2223437955
lcn,2013,28.3252373142
lac,1992,28.6622605979
lac,1993,28.5779398856
lac,1995,27.8507117129
lac,1996,27.4112355387
lac,1997,27.3884736267
lac,1998,27.6324573924
lac,1999,26.5806701591
lac,2000,27.2991159487
lac,2001,26.2530566601
lac,2002,26.1292750705
lac,2003,25.7707773556
lac,2004,26.1868578970
lac,2005,26.8382554408
lac,2006,27.3376383660
lac,2007,28.2349260154
lac,2008,28.4604476426
lac,2009,28.2035991162
lac,2011,27.8259098278
lac,2012,28.0514805004
lac,2013,28.1555341693
tla,1992,28.8267563615
tla,1993,28.7762938862
tla,1995,28.0573330132
tla,1996,27.6049050999
tla,1997,27.6249530903
tla,1998,27.9012264961
tla,1999,26.8349580804
tla,2000,27.5388737823
tla,2001,26.5005599105
tla,2002,26.3743302167
tla,2003,25.9940822045
tla,2004,26.3201969754
tla,2005,26.9905865595
tla,2006,27.5069004743
tla,2007,28.4266740241
tla,2008,28.6478150806
tla,2009,28.3814751398
tla,2011,28.1324107157
tla,2012,28.3541228301
tla,2013,28.5001312171
lmy,2005,30.2058402615
lmc,1994,18.1583250337
lmc,2000,17.9534390747
lmc,2005,20.4284993343
lmc,2010,22.8328392549
mea,2006,27.0995343409
mea,2007,28.1928892589
mea,2008,28.4699778725
mna,2006,27.2571067946
mna,2007,28.2827540639
mna,2008,28.6236559209
tmn,2006,27.2576298998
tmn,2007,28.2932472105
tmn,2008,28.6200887400
mic,2005,30.8064372122
nac,1991,34.5207413895
nac,1992,33.6149541392
nac,1993,33.1883094014
nac,1994,33.3077339342
nac,1995,33.5090799851
nac,1996,33.2386425628
nac,1997,33.4481050287
nac,1998,33.1955372537
nac,1999,32.6521856444
nac,2000,32.5999984741
nac,2001,32.0999984741
nac,2002,31.5792831235
nac,2003,30.5619385819
nac,2004,30.5024941205
nac,2005,30.3918415905
nac,2006,30.6903463298
nac,2007,30.3709454413
nac,2008,29.6657487679
nac,2009,26.8683796514
nac,2010,26.3393594710
oed,1991,37.1631008812
oed,1992,36.7365569593
oed,1993,36.2445087041
oed,1994,36.1168516559
oed,1995,36.1195270869
oed,1996,35.8459703225
oed,1997,35.7310108024
oed,1998,35.6076895694
oed,1999,35.2961374516
oed,2000,35.3811157222
oed,2001,34.8885140530
oed,2002,34.3741311606
oed,2003,33.9982042111
oed,2004,33.8399790359
oed,2005,33.9161429973
oed,2006,34.2211922919
oed,2007,34.2105220127
oed,2008,33.9042633934
oed,2009,32.2870201258
oed,2010,31.8030855871
oed,2012,33.0995920307
oed,2013,32.9393051622
pst,1991,39.0475177857
pst,1992,38.5558992696
pst,1993,37.9031186476
pst,1994,37.6006142611
pst,1995,37.3985482666
pst,1996,37.0147253310
pst,1997,36.9046773416
pst,1998,36.5062482014
pst,1999,36.1746751661
pst,2000,36.0892242084
pst,2001,35.6703101901
pst,2002,35.2390768825
pst,2003,34.7661465442
pst,2004,34.4802537494
pst,2005,34.3118775865
pst,2006,34.3790219149
pst,2007,34.2650591362
pst,2008,33.8576436289
pst,2009,32.2782080439
pst,2010,31.4407330889
pst,2012,33.3803289389
pst,2013,33.0536819873
sas,1994,17.2454898293
sas,2000,17.3582835403
sas,2005,20.5057098076
sas,2010,22.9957088521
sas,2012,26.0917509829
tsa,1994,17.2454898293
tsa,2000,17.3582835403
tsa,2005,20.5057098076
tsa,2010,22.9957088521
tsa,2012,26.0917509829
umc,2003,37.8603341537
umc,2004,38.1311005792
umc,2005,39.1933010220
umc,2006,39.8040684816
umc,2007,40.4369173186
wld,2004,33.5828049295
wld,2005,31.0331910604
alb,2009,27.1000003815
dza,2001,23.6000003815
dza,2003,23.7999992371
dza,2004,25.6000003815
dza,2011,32.2000007629
asm,1990,43.0000000000
atg,2001,24.3999996185
atg,2002,26.1000003815
atg,2003,26.1000003815
atg,2004,26.1000003815
atg,2005,26.1000003815
atg,2006,26.1000003815
atg,2007,26.1000003815
atg,2008,26.1000003815
arg,1990,39.4000015259
arg,1991,40.2000007629
arg,1992,40.2000007629
arg,1993,37.7999992371
arg,1994,37.0000000000
arg,1995,34.5000000000
arg,1996,32.5999984741
arg,1997,34.0000000000
arg,1998,34.0000000000
arg,1999,32.2000007629
arg,2000,31.1000003815
arg,2001,30.0000000000
arg,2002,27.8999996185
arg,2003,29.2000007629
arg,2004,31.2999992371
arg,2005,32.7000007629
arg,2006,32.9000015259
arg,2007,33.9000015259
arg,2008,33.5999984741
arg,2009,33.0999984741
arg,2010,34.2000007629
arg,2011,35.0999984741
arg,2012,33.4000015259
arg,2013,34.2000007629
arg,2014,35.0999984741
arm,2002,22.1000003815
arm,2003,21.8999996185
arm,2004,20.7000007629
arm,2005,21.1000003815
arm,2006,20.7999992371
arm,2007,21.3999996185
arm,2008,30.3999996185
arm,2009,27.2000007629
arm,2010,27.0000000000
arm,2011,26.1000003815
arm,2012,27.1000003815
arm,2013,26.5000000000
abw,1994,28.3999996185
abw,1997,25.6000003815
abw,2000,26.7000007629
abw,2007,32.9000015259
abw,2010,24.3999996185
abw,2011,24.3999996185
aus,1980,39.2999992371
aus,1981,38.5999984741
aus,1982,37.9000015259
aus,1983,36.2999992371
aus,1984,36.0000000000
aus,1985,36.2000007629
aus,1986,35.7000007629
aus,1987,35.0999984741
aus,1988,34.7999992371
aus,1989,35.0999984741
aus,1990,33.9000015259
aus,1991,32.0999984741
aus,1992,32.0999984741
aus,1993,32.2000007629
aus,1994,32.2999992371
aus,1995,31.8999996185
aus,1996,31.3999996185
aus,1997,31.2000007629
aus,1998,31.0000000000
aus,1999,30.7000007629
aus,2000,31.2999992371
aus,2001,30.5000000000
aus,2002,30.7999992371
aus,2003,30.7999992371
aus,2004,31.3999996185
aus,2005,31.2999992371
aus,2006,31.8999996185
aus,2007,32.0000000000
aus,2008,32.7999992371
aus,2009,32.0000000000
aus,2010,32.0000000000
aus,2011,29.5000000000
aus,2012,29.2000007629
aus,2013,31.3999996185
aut,1983,49.2999992371
aut,1984,48.7000007629
aut,1985,48.7999992371
aut,1986,48.7000007629
aut,1987,48.7000007629
aut,1988,48.5000000000
aut,1989,48.5000000000
aut,1990,48.5999984741
aut,1991,48.2999992371
aut,1992,47.0000000000
aut,1993,47.0999984741
aut,1994,43.7999992371
aut,1995,43.2000007629
aut,1996,41.5999984741
aut,1997,41.2000007629
aut,1998,41.5000000000
aut,1999,42.2999992371
aut,2000,42.7999992371
aut,2001,41.9000015259
aut,2002,42.0999984741
aut,2003,42.0999984741
aut,2004,38.0000000000
aut,2005,40.0999984741
aut,2006,40.7999992371
aut,2007,39.7999992371
aut,2008,38.5999984741
aut,2009,37.2999992371
aut,2010,37.0999984741
aut,2011,38.2999992371
aut,2012,38.4000015259
aut,2013,37.7999992371
aut,2014,37.9000015259
aze,1999,14.1999998093
aze,2000,13.8999996185
aze,2001,14.1000003815
aze,2002,15.1999998093
aze,2003,15.1999998093
aze,2004,15.1999998093
aze,2005,15.1999998093
aze,2006,16.1000003815
aze,2007,16.6000003815
aze,2008,18.2000007629
aze,2009,19.3999996185
aze,2010,20.8999996185
aze,2011,21.5000000000
aze,2012,21.8999996185
aze,2013,22.2000007629
bhs,1986,22.2999992371
bhs,1989,22.1000003815
bhs,1991,24.2000007629
bhs,1992,24.2000007629
bhs,1993,18.7000007629
bhs,1994,19.6000003815
bhs,1995,22.2999992371
bhs,1996,22.2999992371
bhs,1997,22.3999996185
bhs,1998,24.3999996185
bhs,1999,26.5000000000
bhs,2001,27.1000003815
bhs,2002,28.2999992371
bhs,2003,25.6000003815
bhs,2004,26.2999992371
bhs,2005,29.6000003815
bhs,2006,30.6000003815
bhs,2007,29.3999996185
bhs,2008,27.2999992371
bhs,2009,27.8999996185
bhs,2011,21.7000007629
bhr,1981,38.2000007629
bhr,1982,37.7999992371
bhr,1991,32.7999992371
bhr,2001,31.7999992371
bhr,2004,18.2000007629
bhr,2010,42.0999984741
bgd,1984,9.3000001907
bgd,1985,10.0000000000
bgd,1986,9.8000001907
bgd,1989,10.8999996185
bgd,1991,15.6999998093
bgd,1996,10.8000001907
bgd,2000,11.0000000000
bgd,2002,12.3000001907
bgd,2003,12.3000001907
bgd,2005,15.1000003815
bgd,2010,19.6000003815
brb,1981,23.7000007629
brb,1982,27.3999996185
brb,1983,26.8999996185
brb,1984,25.6000003815
brb,1985,27.8999996185
brb,1986,26.8999996185
brb,1987,27.2999992371
brb,1988,29.0000000000
brb,1989,30.7000007629
brb,1990,28.7999992371
brb,1991,26.0000000000
brb,1992,25.8999996185
brb,1993,24.6000003815
brb,1994,25.2000007629
brb,1995,25.5000000000
brb,1996,24.8999996185
brb,1997,26.6000003815
brb,1998,28.7999992371
brb,1999,30.3999996185
brb,2000,29.2999992371
brb,2001,28.2999992371
brb,2002,26.6000003815
brb,2003,25.5000000000
brb,2004,26.2000007629
brb,2010,29.7999992371
brb,2011,30.2999992371
brb,2012,28.2000007629
brb,2013,27.2999992371
blr,2009,43.2999992371
bel,1980,43.0000000000
bel,1981,41.5000000000
bel,1982,40.4000015259
bel,1983,39.5999984741
bel,1984,39.0000000000
bel,1985,38.5000000000
bel,1986,38.0000000000
bel,1987,37.4000015259
bel,1988,39.7000007629
bel,1989,40.2000007629
bel,1990,39.5000000000
bel,1991,40.0999984741
bel,1992,40.5000000000
bel,1993,39.7000007629
bel,1994,38.5999984741
bel,1995,38.0999984741
bel,1996,37.2999992371
bel,1997,37.4000015259
bel,1998,37.4000015259
bel,1999,36.5000000000
bel,2000,36.4000015259
bel,2001,35.4000015259
bel,2002,35.7999992371
bel,2003,35.0000000000
bel,2004,35.9000015259
bel,2005,35.2000007629
bel,2006,35.7999992371
bel,2007,35.2000007629
bel,2008,36.4000015259
bel,2009,34.9000015259
bel,2010,34.5999984741
bel,2011,34.7000007629
bel,2012,32.9000015259
bel,2013,33.0999984741
bel,2014,33.0000000000
blz,1993,23.2999992371
blz,1994,22.6000003815
blz,1995,21.5000000000
blz,1996,19.7000007629
blz,1997,19.6000003815
blz,1998,21.2999992371
blz,1999,19.2999992371
blz,2005,21.7999992371
ben,2003,9.8000001907
ben,2010,14.0000000000
bmu,2000,25.2999992371
bmu,2001,19.6000003815
bmu,2002,19.7000007629
bmu,2003,19.7000007629
bmu,2004,20.5000000000
bmu,2009,23.5000000000
bmu,2010,22.6000003815
bmu,2011,17.2000007629
bmu,2012,16.5000000000
btn,2003,4.0999999046
btn,2005,23.7000007629
btn,2006,9.1000003815
btn,2009,4.0000000000
btn,2010,6.8000001907
btn,2011,9.8000001907
btn,2012,10.1999998093
btn,2013,11.6000003815
bol,1980,21.2000007629
bol,1981,20.2000007629
bol,1982,17.7000007629
bol,1983,17.8999996185
bol,1984,17.2999992371
bol,1985,16.2999992371
bol,1986,12.8999996185
bol,1987,13.1000003815
bol,1988,13.1000003815
bol,1989,34.2000007629
bol,1990,34.5999984741
bol,1991,39.7000007629
bol,1992,42.0999984741
bol,1993,38.2000007629
bol,1994,40.2000007629
bol,1995,38.5999984741
bol,1996,38.7000007629
bol,1997,39.5999984741
bol,1999,26.3999996185
bol,2000,26.7999992371
bol,2001,22.3999996185
bol,2002,24.5000000000
bol,2003,28.3999996185
bol,2004,28.3999996185
bol,2005,26.2999992371
bol,2006,23.5000000000
bol,2007,28.1000003815
bol,2008,26.2999992371
bwa,1985,17.2000007629
bwa,1996,30.3999996185
bwa,1998,26.7000007629
bwa,2000,26.2999992371
bwa,2001,31.1000003815
bwa,2003,28.0000000000
bwa,2006,19.2000007629
bwa,2010,23.6000003815
bra,1981,30.0000000000
bra,1982,28.3999996185
bra,1983,31.2000007629
bra,1984,26.7000007629
bra,1985,27.0000000000
bra,1986,29.2000007629
bra,1987,29.5000000000
bra,1988,29.0000000000
bra,1989,29.1000003815
bra,1990,28.1000003815
bra,1992,26.8999996185
bra,1993,27.2000007629
bra,1995,26.3999996185
bra,1996,26.6000003815
bra,1997,26.7999992371
bra,1998,27.0000000000
bra,1999,25.7999992371
bra,2000,26.7000007629
bra,2001,26.8999996185
bra,2002,27.5000000000
bra,2003,26.6000003815
bra,2004,26.7999992371
bra,2005,27.2999992371
bra,2006,27.5000000000
bra,2007,28.3999996185
bra,2008,29.2999992371
bra,2009,28.7999992371
bra,2011,29.0000000000
bra,2012,30.1000003815
bra,2013,30.3999996185
vgb,1991,33.7999992371
brn,1991,31.5000000000
brn,2001,28.6000003815
brn,2014,24.2999992371
bgr,2000,37.9000015259
bgr,2001,36.5999984741
bgr,2002,36.5000000000
bgr,2003,36.5000000000
bgr,2004,37.4000015259
bgr,2005,39.2999992371
bgr,2006,40.5000000000
bgr,2007,42.0999984741
bgr,2008,43.7000007629
bgr,2009,43.0000000000
bgr,2010,41.0999984741
bgr,2011,38.4000015259
bgr,2012,37.2000007629
bgr,2013,36.2000007629
bgr,2014,36.5000000000
bfa,2003,4.6999998093
bfa,2005,3.9000000954
bfa,2006,6.5000000000
bfa,2007,9.6999998093
bdi,1998,4.0999999046
khm,1998,5.0000000000
khm,2000,7.0999999046
khm,2001,8.6999998093
khm,2004,12.3999996185
khm,2008,8.1000003815
khm,2010,17.0000000000
cmr,2001,10.8999996185
can,1980,37.0000000000
can,1981,37.0999984741
can,1982,35.2000007629
can,1983,33.7999992371
can,1984,34.2999992371
can,1985,34.0999984741
can,1986,33.9000015259
can,1987,34.5999984741
can,1988,34.9000015259
can,1989,35.4000015259
can,1990,34.5999984741
can,1991,32.9000015259
can,1992,31.8999996185
can,1993,31.2000007629
can,1994,31.5000000000
can,1995,31.7000007629
can,1996,31.7000007629
can,1997,32.0000000000
can,1998,32.2000007629
can,1999,32.2000007629
can,2000,32.5999984741
can,2001,32.0999984741
can,2002,32.2999992371
can,2003,32.0000000000
can,2004,32.2999992371
can,2005,32.0999984741
can,2006,31.5000000000
can,2007,31.0000000000
can,2008,31.1000003815
can,2009,30.0000000000
can,2010,30.0000000000
can,2011,29.7999992371
can,2012,30.2000007629
can,2013,30.2000007629
can,2014,30.0000000000
cym,1991,34.0999984741
cym,2005,39.2999992371
cym,2006,37.2999992371
cym,2007,33.5999984741
cym,2008,32.7999992371
cym,2009,32.2000007629
cym,2010,26.2000007629
cym,2011,25.7999992371
cym,2012,26.2999992371
cym,2013,29.0000000000
tcd,1993,3.2999999523
chl,1980,26.7999992371
chl,1981,27.3999996185
chl,1982,21.0000000000
chl,1983,20.8999996185
chl,1984,23.2000007629
chl,1985,23.7999992371
chl,1986,24.7999992371
chl,1987,26.8999996185
chl,1988,29.5000000000
chl,1989,31.2000007629
chl,1990,30.2999992371
chl,1991,31.3999996185
chl,1992,31.7000007629
chl,1993,32.5000000000
chl,1994,31.3999996185
chl,1995,31.5000000000
chl,1996,32.0999984741
chl,1997,33.5000000000
chl,1998,31.3999996185
chl,1999,28.7999992371
chl,2000,28.8999996185
chl,2001,29.3999996185
chl,2002,29.7000007629
chl,2003,29.3999996185
chl,2010,32.0999984741
chl,2011,31.7000007629
chl,2012,33.0999984741
chl,2013,32.7000007629
chn,2003,43.5000000000
chn,2004,44.0000000000
chn,2005,45.4000015259
chn,2006,46.2999992371
chn,2007,47.0000000000
col,1980,39.0000000000
col,1985,33.7000007629
col,1986,32.7999992371
col,1987,34.5000000000
col,1988,34.2999992371
col,1989,34.0000000000
col,1990,34.7000007629
col,1991,34.0000000000
col,1992,35.0999984741
col,1993,35.5999984741
col,1994,36.0999984741
col,1995,36.7000007629
col,1996,33.7999992371
col,1997,32.2000007629
col,1998,30.7999992371
col,1999,27.3999996185
col,2000,30.2000007629
col,2001,21.1000003815
col,2002,22.3999996185
col,2003,20.8999996185
col,2004,21.5000000000
col,2005,21.2000007629
col,2006,22.2000007629
col,2007,23.0000000000
col,2008,22.7000007629
col,2009,22.3999996185
col,2010,22.6000003815
col,2011,23.7000007629
col,2012,23.7999992371
col,2013,22.8999996185
col,2014,23.5000000000
cog,2005,20.0000000000
cri,1980,25.2999992371
cri,1981,23.1000003815
cri,1982,21.2000007629
cri,1983,21.7000007629
cri,1984,21.2999992371
cri,1985,21.3999996185
cri,1986,23.6000003815
cri,1987,25.2999992371
cri,1988,23.8999996185
cri,1989,26.0000000000
cri,1990,26.5000000000
cri,1991,26.2999992371
cri,1992,26.7999992371
cri,1993,27.0000000000
cri,1994,27.6000003815
cri,1995,25.3999996185
cri,1996,25.2000007629
cri,1997,26.3999996185
cri,1998,25.3999996185
cri,1999,26.0000000000
cri,2000,24.8999996185
cri,2001,26.6000003815
cri,2002,26.5000000000
cri,2003,26.2999992371
cri,2004,26.5000000000
cri,2005,26.3999996185
cri,2006,26.7000007629
cri,2007,27.5000000000
cri,2008,26.6000003815
cri,2009,24.8999996185
cri,2010,24.1000003815
cri,2011,24.8999996185
cri,2012,24.3999996185
cri,2013,23.7000007629
hrv,1996,35.9000015259
hrv,1997,36.5000000000
hrv,1998,36.2999992371
hrv,1999,37.9000015259
hrv,2000,36.2999992371
hrv,2001,36.7999992371
hrv,2002,38.2999992371
hrv,2003,39.5999984741
hrv,2004,40.0999984741
hrv,2005,38.5000000000
hrv,2006,40.0000000000
hrv,2007,41.2000007629
hrv,2008,41.9000015259
hrv,2009,40.4000015259
hrv,2010,38.7000007629
hrv,2011,38.2000007629
hrv,2012,37.9000015259
hrv,2013,38.7999992371
hrv,2014,37.0999984741
cub,1995,26.6000003815
cub,1996,26.5000000000
cub,1997,26.5000000000
cub,1998,23.8999996185
cub,1999,21.8999996185
cub,2000,21.8999996185
cub,2001,22.7000007629
cub,2002,22.7000007629
cub,2003,22.7999992371
cub,2004,22.5000000000
cub,2005,22.5000000000
cub,2006,21.2999992371
cub,2007,21.5000000000
cub,2008,21.8999996185
cub,2009,21.1000003815
cub,2010,20.3999996185
cub,2011,20.2000007629
cub,2012,22.6000003815
cub,2013,20.7999992371
cyp,1980,36.5000000000
cyp,1981,35.5000000000
cyp,1982,34.9000015259
cyp,1983,34.0000000000
cyp,1984,33.7999992371
cyp,1985,33.2999992371
cyp,1986,32.9000015259
cyp,1987,32.2000007629
cyp,1988,32.0999984741
cyp,1989,31.3999996185
cyp,1990,31.2999992371
cyp,1991,31.6000003815
cyp,1992,31.2999992371
cyp,1993,30.7999992371
cyp,1994,30.6000003815
cyp,1995,30.1000003815
cyp,1999,31.7999992371
cyp,2000,32.2000007629
cyp,2001,33.0999984741
cyp,2002,32.2999992371
cyp,2003,33.0000000000
cyp,2004,33.7999992371
cyp,2005,35.0999984741
cyp,2006,33.0000000000
cyp,2007,33.2000007629
cyp,2008,34.2999992371
cyp,2009,33.0999984741
cyp,2010,30.7000007629
cyp,2011,32.7999992371
cyp,2012,31.2999992371
cyp,2013,27.1000003815
cyp,2014,25.7000007629
cze,1990,54.0999984741
cze,1991,55.7999992371
cze,1992,55.2999992371
cze,1993,51.0999984741
cze,1994,50.5999984741
cze,1995,50.5000000000
cze,1996,50.2000007629
cze,1997,51.0999984741
cze,1998,51.2000007629
cze,1999,50.7000007629
cze,2000,50.2000007629
cze,2001,50.2999992371
cze,2002,49.9000015259
cze,2003,49.9000015259
cze,2004,49.2999992371
cze,2005,49.7000007629
cze,2006,50.2000007629
cze,2007,50.5999984741
cze,2008,51.2000007629
cze,2009,49.7999992371
cze,2010,49.4000015259
cze,2011,49.7000007629
cze,2012,49.7000007629
cze,2013,49.0999984741
cze,2014,49.5000000000
dnk,1981,40.5000000000
dnk,1983,38.9000015259
dnk,1984,35.7999992371
dnk,1985,37.5000000000
dnk,1986,37.5000000000
dnk,1987,37.9000015259
dnk,1988,36.0000000000
dnk,1989,36.4000015259
dnk,1990,36.7000007629
dnk,1991,36.7000007629
dnk,1992,36.9000015259
dnk,1993,36.0999984741
dnk,1994,35.9000015259
dnk,1995,36.7999992371
dnk,1996,35.5000000000
dnk,1997,35.7999992371
dnk,1998,36.2999992371
dnk,1999,36.5000000000
dnk,2000,35.5000000000
dnk,2001,34.9000015259
dnk,2002,33.4000015259
dnk,2003,33.2000007629
dnk,2004,34.0999984741
dnk,2005,34.0000000000
dnk,2006,33.7999992371
dnk,2007,33.2999992371
dnk,2008,32.9000015259
dnk,2009,29.7000007629
dnk,2010,29.2999992371
dnk,2011,29.7000007629
dnk,2012,29.2000007629
dnk,2013,29.1000003815
dnk,2014,28.5000000000
dma,1989,34.2999992371
dma,1991,26.7999992371
dma,1997,24.2999992371
dma,1999,21.8999996185
dma,2001,26.7999992371
dom,1991,22.6000003815
dom,1992,22.7000007629
dom,1993,24.7999992371
dom,1994,25.2999992371
dom,1995,25.6000003815
dom,1996,28.1000003815
dom,1997,27.2999992371
dom,1998,27.8999996185
dom,1999,27.5000000000
dom,2000,26.3999996185
dom,2001,26.1000003815
dom,2002,24.0000000000
dom,2003,25.2999992371
dom,2004,26.7999992371
dom,2005,26.0000000000
dom,2006,26.2000007629
dom,2007,26.2000007629
dom,2008,26.2000007629
dom,2009,26.2000007629
dom,2010,20.8999996185
dom,2011,22.2999992371
dom,2012,22.5000000000
dom,2013,21.1000003815
dom,2014,21.7999992371
ecu,1990,30.0000000000
ecu,1991,28.1000003815
ecu,1992,28.7999992371
ecu,1993,30.1000003815
ecu,1994,27.6000003815
ecu,1995,26.5000000000
ecu,1996,26.2000007629
ecu,1997,26.5000000000
ecu,1998,26.3999996185
ecu,1999,28.2000007629
ecu,2000,23.3999996185
ecu,2001,23.7000007629
ecu,2003,22.7999992371
ecu,2004,21.6000003815
ecu,2005,21.8999996185
ecu,2006,23.1000003815
ecu,2007,23.0000000000
ecu,2008,23.6000003815
ecu,2009,23.6000003815
ecu,2010,23.2999992371
ecu,2011,21.6000003815
ecu,2012,22.1000003815
ecu,2013,25.6000003815
egy,1980,20.6000003815
egy,1981,22.7000007629
egy,1982,22.6000003815
egy,1983,22.7000007629
egy,1984,22.1000003815
egy,1989,25.1000003815
egy,1990,23.8999996185
egy,1991,26.8999996185
egy,1992,24.6000003815
egy,1993,25.1000003815
egy,1994,25.1000003815
egy,1995,24.8999996185
egy,1996,25.1000003815
egy,1997,25.6000003815
egy,1998,25.2000007629
egy,1999,25.2000007629
egy,2000,24.6000003815
egy,2001,23.7999992371
egy,2002,22.8999996185
egy,2003,22.8999996185
egy,2004,23.5000000000
egy,2005,25.3999996185
egy,2006,25.7999992371
egy,2007,26.5000000000
egy,2008,27.2999992371
egy,2009,28.3999996185
egy,2010,30.1000003815
