country,year,sl_ind_empl_ma_zs
hic,2001,35.2918941527
hic,2002,34.8497923915
hic,2003,34.5217353219
hic,2004,34.2592849094
hic,2005,34.1159296605
hic,2006,34.2110427990
hic,2007,34.1720077838
hic,2008,33.7037211071
hic,2009,32.8717722930
hic,2010,32.2747109825
hic,2011,32.7632796694
hic,2012,31.9438772889
hic,2013,31.7507903799
hic,2014,31.6530585224
hic,2015,31.5843712839
hic,2016,31.3809249722
hic,2017,31.2407871788
ibd,1991,21.2347073088
ibd,1992,21.4982236953
ibd,1993,21.9662635777
ibd,1994,22.7145055602
ibd,1995,22.8390022603
ibd,1996,22.8285511005
ibd,1997,22.7759573354
ibd,1998,21.7820730621
ibd,1999,21.6781497207
ibd,2000,21.8357261787
ibd,2001,22.0037838352
ibd,2002,22.5310807248
ibd,2003,23.2153763441
ibd,2004,23.9362503499
ibd,2005,24.6943867998
ibd,2006,25.4025274009
ibd,2007,26.0525124537
ibd,2008,26.5592670298
ibd,2009,26.6988596711
ibd,2010,27.2372358854
ibd,2011,28.1431173716
ibd,2012,28.4369407159
ibd,2013,28.1691246481
ibd,2014,28.4510624509
ibd,2015,28.5050385358
ibd,2016,28.6094320955
ibd,2017,28.6993649579
ibt,1991,19.8345631123
ibt,1992,19.9976411055
ibt,1993,20.3578034959
ibt,1994,20.9017470183
ibt,1995,20.9881653995
ibt,1996,20.9734923361
ibt,1997,20.9582854080
ibt,1998,20.1005815889
ibt,1999,20.0226858955
ibt,2000,20.1626385729
ibt,2001,20.3293216295
ibt,2002,20.8641013040
ibt,2003,21.4116874140
ibt,2004,22.0615132309
ibt,2005,22.6897520670
ibt,2006,23.3210672339
ibt,2007,23.8701376868
ibt,2008,24.2654921345
ibt,2009,24.3780270372
ibt,2010,24.8364091164
ibt,2011,25.5744234847
ibt,2012,25.8232524783
ibt,2013,25.5961137639
ibt,2014,25.8201845149
ibt,2015,25.8511396591
ibt,2016,25.9064866623
ibt,2017,25.9616829377
idb,1991,16.6406514438
idb,1992,16.4398413636
idb,1993,16.3016171011
idb,1994,15.5978714025
idb,1995,15.9448881126
idb,1996,15.9403115516
idb,1997,16.3806677905
idb,1998,15.5845126819
idb,1999,15.7414036732
idb,2000,15.9906149170
idb,2001,15.9508330546
idb,2002,17.1363257082
idb,2003,17.2759493410
idb,2004,17.2196153550
idb,2005,16.6705241534
idb,2006,16.7680578297
idb,2007,17.1510103475
idb,2008,17.0019379456
idb,2009,17.1207955304
idb,2010,17.7999364461
idb,2011,18.1342534745
idb,2012,18.3878433416
idb,2013,18.3672269383
idb,2014,18.4341656868
idb,2015,18.5014206323
idb,2016,18.4604752888
idb,2017,18.5107902274
idx,1991,11.1039433451
idx,1992,10.7506209651
idx,1993,10.7130984630
idx,1994,10.5633345045
idx,1995,10.3941510182
idx,1996,10.4542693529
idx,1997,10.6100255978
idx,1998,10.8501620121
idx,1999,10.9328062988
idx,2000,11.0123791958
idx,2001,11.3524956817
idx,2002,11.7466089234
idx,2003,11.6495799541
idx,2004,12.2465352020
idx,2005,12.7111130668
idx,2006,13.2518236407
idx,2007,13.3514230118
idx,2008,13.5260958719
idx,2009,13.6632842514
idx,2010,13.7028979711
idx,2011,13.8245966849
idx,2012,14.0287816217
idx,2013,14.1811705250
idx,2014,14.3817601308
idx,2015,14.4838173466
idx,2016,14.5562391871
idx,2017,14.6808875569
ida,1991,12.9297704388
ida,1992,12.6264787970
ida,1993,12.5395307993
ida,1994,12.2049956168
ida,1995,12.1963747268
ida,1996,12.2267576619
ida,1997,12.4813530769
ida,1998,12.3727513778
ida,1999,12.4768095876
ida,2000,12.6005193198
ida,2001,12.8107950263
ida,2002,13.4521487759
ida,2003,13.4262828803
ida,2004,13.8155658899
ida,2005,13.9619376320
ida,2006,14.3744298145
ida,2007,14.5676759640
ida,2008,14.6372550875
ida,2009,14.7706036489
ida,2010,15.0135989263
ida,2011,15.2053847650
ida,2012,15.4231048163
ida,2013,15.5184758352
ida,2014,15.6836233747
ida,2015,15.7767389925
ida,2016,15.8115377835
ida,2017,15.9100635617
lte,1991,22.0506695467
lte,1992,22.4982534263
lte,1993,23.4726072672
lte,1994,24.0490183753
lte,1995,24.2024615775
lte,1996,24.2441524080
lte,1997,24.0562111271
lte,1998,22.6717038965
lte,1999,22.3896999405
lte,2000,22.5213350489
lte,2001,22.9305584784
lte,2002,23.6172993957
lte,2003,24.7668134271
lte,2004,25.3855039313
lte,2005,26.2450928018
lte,2006,27.0542866719
lte,2007,27.6918282616
lte,2008,28.2870151903
lte,2009,28.4674728536
lte,2010,28.9975213217
lte,2011,29.2783453794
lte,2012,29.5290741238
lte,2013,29.4625055876
lte,2014,29.6128422266
lte,2015,29.5818325595
lte,2016,29.6949719182
lte,2017,29.7768121288
lcn,1991,27.2183161236
lcn,1992,27.1422566447
lcn,1993,27.0057464615
lcn,1994,27.8886441880
lcn,1995,26.5068391764
lcn,1996,26.3858897518
lcn,1997,26.6271449908
lcn,1998,27.0397150213
lcn,1999,26.5672732241
lcn,2000,27.2150437831
lcn,2001,26.9030609586
lcn,2002,26.8636648161
lcn,2003,26.7900612931
lcn,2004,27.0477557647
lcn,2005,27.4902662828
lcn,2006,27.8789155526
lcn,2007,28.3421401095
lcn,2008,28.7590656830
lcn,2009,27.6204210631
lcn,2010,27.7901756407
lcn,2011,27.4413662229
lcn,2012,27.8843873510
lcn,2013,27.9804682100
lcn,2014,28.7194095253
lcn,2015,28.1934393476
lcn,2016,28.0733878963
lcn,2017,28.1509940184
lac,1991,26.9945053822
lac,1992,26.9176734878
lac,1993,26.7558156412
lac,1994,27.7228459736
lac,1995,26.2655169032
lac,1996,26.1297076811
lac,1997,26.3534373058
lac,1998,26.8301449752
lac,1999,26.3897587280
lac,2000,27.0853254988
lac,2001,26.7507507282
lac,2002,26.7165260392
lac,2003,26.6572639397
lac,2004,26.9006720490
lac,2005,27.3622130554
lac,2006,27.7403734070
lac,2007,28.2049774617
lac,2008,28.6480287587
lac,2009,27.4980782491
lac,2010,27.6217697071
lac,2011,27.2481301872
lac,2012,27.7220885210
lac,2013,27.7873392613
lac,2014,28.5846273479
lac,2015,28.0647914605
lac,2016,27.9447075222
lac,2017,28.0254977479
tla,1991,27.3147800891
tla,1992,27.2401883671
tla,1993,27.0985308416
tla,1994,27.9749476874
tla,1995,26.5282437311
tla,1996,26.4060660385
tla,1997,26.6518933447
tla,1998,27.0884507632
tla,1999,26.6038742026
tla,2000,27.2563718429
tla,2001,26.9755602075
tla,2002,26.9457176066
tla,2003,26.8760891275
tla,2004,27.1428521447
tla,2005,27.5896280916
tla,2006,28.0042941324
tla,2007,28.4701250293
tla,2008,28.9018836626
tla,2009,27.7624235624
tla,2010,27.9477865999
tla,2011,27.6923551295
tla,2012,28.1107184659
tla,2013,28.2426051267
tla,2014,28.9993806902
tla,2015,28.4566518928
tla,2016,28.3376870224
tla,2017,28.4167719568
ldc,1991,11.1676500995
ldc,1992,10.7436813885
ldc,1993,10.6781066398
ldc,1994,10.4514704631
ldc,1995,10.3239158560
ldc,1996,10.4840997618
ldc,1997,10.6395368458
ldc,1998,10.8833124055
ldc,1999,10.8937240939
ldc,2000,10.9193396558
ldc,2001,11.3291921255
ldc,2002,11.8138820306
ldc,2003,11.7302148805
ldc,2004,12.3495174019
ldc,2005,12.8943012857
ldc,2006,13.4527929659
ldc,2007,13.5237572076
ldc,2008,13.6268898088
ldc,2009,13.7788152070
ldc,2010,13.8934158359
ldc,2011,13.9526555453
ldc,2012,14.2124830513
ldc,2013,14.3695741381
ldc,2014,14.5979419438
ldc,2015,14.7077061002
ldc,2016,14.8014109049
ldc,2017,14.9386552330
lmy,1991,19.5984507186
lmy,1992,19.7784343052
lmy,1993,20.1424690951
lmy,1994,20.7109903387
lmy,1995,20.7986869010
lmy,1996,20.7795270474
lmy,1997,20.7561609158
lmy,1998,19.8953611480
lmy,1999,19.8325242632
lmy,2000,19.9875895755
lmy,2001,20.1533066631
lmy,2002,20.7097496842
lmy,2003,21.2644840007
lmy,2004,21.9109476563
lmy,2005,22.5391776749
lmy,2006,23.1608447549
lmy,2007,23.7014742469
lmy,2008,24.0849748472
lmy,2009,24.2011540955
lmy,2010,24.6627968070
lmy,2011,25.3877749588
lmy,2012,25.6442743263
lmy,2013,25.4120202999
lmy,2014,25.6410350643
lmy,2015,25.6774511049
lmy,2016,25.7363221804
lmy,2017,25.7933988221
lic,1991,10.2658517480
lic,1992,10.0678674566
lic,1993,9.9596132884
lic,1994,9.8707935355
lic,1995,9.8451378330
lic,1996,9.9988413849
lic,1997,10.1517900195
lic,1998,10.2226538549
lic,1999,10.3538364798
lic,2000,10.5040563906
lic,2001,10.6036804829
lic,2002,10.6877848202
lic,2003,10.8226323788
lic,2004,10.9334352669
lic,2005,11.0188628841
lic,2006,11.3993799679
lic,2007,11.1292101868
lic,2008,10.9399613654
lic,2009,10.7023514602
lic,2010,10.4578153553
lic,2011,10.4628054522
lic,2012,10.5730695837
lic,2013,10.6005339397
lic,2014,10.7666269516
lic,2015,10.8172313727
lic,2016,10.8733388924
lic,2017,10.9236299606
lmc,1991,17.1214387749
lmc,1992,16.9675887883
lmc,1993,16.9191123523
lmc,1994,17.4880057942
lmc,1995,17.6937890148
lmc,1996,17.6118080992
lmc,1997,17.7763385245
lmc,1998,17.1636445824
lmc,1999,17.3006095522
lmc,2000,17.4351968615
lmc,2001,17.5246649726
lmc,2002,18.1771082233
lmc,2003,18.3909995356
lmc,2004,19.2328913364
lmc,2005,19.8231947293
lmc,2006,20.3504594992
lmc,2007,20.9748457594
lmc,2008,21.3905063590
lmc,2009,21.7109739861
lmc,2010,22.3339283713
lmc,2011,23.7335763494
lmc,2012,24.0785713337
lmc,2013,23.6935860145
lmc,2014,23.8851944184
lmc,2015,24.2046490019
lmc,2016,24.3449321935
lmc,2017,24.4823580059
mea,1991,25.3655603189
mea,1992,24.8547301167
mea,1993,25.0941842457
mea,1994,25.4640181569
mea,1995,25.5242666036
mea,1996,26.0611126488
mea,1997,25.7320447979
mea,1998,25.5432070773
mea,1999,25.6478764427
mea,2000,25.3279184551
mea,2001,25.7157726849
mea,2002,25.5173404077
mea,2003,25.6815881272
mea,2004,25.8479879801
mea,2005,26.4002465345
mea,2006,26.8945326563
mea,2007,27.7503589983
mea,2008,28.0804503682
mea,2009,28.5826658509
mea,2010,29.5236177220
mea,2011,29.0524231315
mea,2012,30.0000180187
mea,2013,29.9835857493
mea,2014,29.9459734066
mea,2015,29.8940999677
mea,2016,29.8509537006
mea,2017,30.0010761658
mna,1991,25.3753551666
mna,1992,24.7353438490
mna,1993,24.8930784267
mna,1994,25.2940342482
mna,1995,25.2798502928
mna,1996,25.8893209085
mna,1997,25.4845730185
mna,1998,25.2326723111
mna,1999,25.3006456025
mna,2000,25.0250103863
mna,2001,25.2503810720
mna,2002,24.9768118613
mna,2003,25.0648815102
mna,2004,25.2091252843
mna,2005,25.7430264825
mna,2006,26.5096829485
mna,2007,27.4636754487
mna,2008,27.9577699392
mna,2009,28.5563058699
mna,2010,29.4597817380
mna,2011,28.7986723240
mna,2012,29.8077728510
mna,2013,29.8894123577
mna,2014,29.9103123731
mna,2015,29.8129159320
mna,2016,29.7460601774
mna,2017,29.9230766274
tmn,1991,25.3380138970
tmn,1992,24.6970069607
tmn,1993,24.8566579788
tmn,1994,25.2505836349
tmn,1995,25.2357476927
tmn,1996,25.8589850134
tmn,1997,25.3928156056
tmn,1998,25.1101747425
tmn,1999,25.1722995508
tmn,2000,24.9256690722
tmn,2001,25.2058749463
tmn,2002,24.9653930437
tmn,2003,25.0355306392
tmn,2004,25.1886602029
tmn,2005,25.7128593755
tmn,2006,26.5041981916
tmn,2007,27.4669848225
tmn,2008,27.9537724567
tmn,2009,28.5610616322
tmn,2010,29.4587358200
tmn,2011,28.7887003575
tmn,2012,29.8019481518
tmn,2013,29.8713588359
tmn,2014,29.8895108728
tmn,2015,29.7848309367
tmn,2016,29.7131965625
tmn,2017,29.8866679637
mic,1991,20.2413428310
mic,1992,20.4520347720
mic,1993,20.8571358915
mic,1994,21.4822648741
mic,1995,21.5882489426
mic,1996,21.5612781190
mic,1997,21.5333959899
mic,1998,20.6108500986
mic,1999,20.5391847316
mic,2000,20.7034356105
mic,2001,20.8791494378
mic,2002,21.4838442552
mic,2003,22.0783940693
mic,2004,22.7751857301
mic,2005,23.4530119818
mic,2006,24.1032427559
mic,2007,24.7184534363
mic,2008,25.1662169449
mic,2009,25.3315493978
mic,2010,25.8666378390
mic,2011,26.6730167583
mic,2012,26.9657630197
mic,2013,26.7345486614
mic,2014,26.9913925585
mic,2015,27.0509809474
mic,2016,27.1365412274
mic,2017,27.2232118104
nac,1991,34.0408695110
nac,1992,33.3171839344
nac,1993,32.8493336232
nac,1994,32.7975951240
nac,1995,32.7180213751
nac,1996,32.5191804444
nac,1997,32.4571359594
nac,1998,32.1714029051
nac,1999,31.3863167136
nac,2000,31.2868845860
nac,2001,30.7462883840
nac,2002,30.3091019598
nac,2003,29.9135649934
nac,2004,29.5954398064
nac,2005,29.6743194798
nac,2006,29.9017397034
nac,2007,29.6733369185
nac,2008,28.8121959580
nac,2009,27.6069817759
nac,2010,27.0095536064
nac,2011,26.9318335422
nac,2012,26.9386650331
nac,2013,26.7284911275
nac,2014,26.6138720860
nac,2015,26.5567281055
nac,2016,26.2661030013
nac,2017,26.1774007808
oed,1991,37.4011113771
oed,1992,37.0632681636
oed,1993,36.4952527791
oed,1994,36.2187022637
oed,1995,35.8830787873
oed,1996,35.6295881180
oed,1997,35.4727187283
oed,1998,35.3776886723
oed,1999,34.9085391538
oed,2000,34.9438244283
oed,2001,34.4248674194
oed,2002,33.9580824175
oed,2003,33.6707890930
oed,2004,33.4002236203
oed,2005,33.4709095866
oed,2006,33.7619488322
oed,2007,33.7633892081
oed,2008,33.3391830380
oed,2009,32.5316560786
oed,2010,31.9630975138
oed,2011,32.3700507240
oed,2012,31.4559460828
oed,2013,31.3213972273
oed,2014,31.5901015017
oed,2015,31.4294243061
oed,2016,31.2354470986
oed,2017,31.1168102684
oss,1991,24.7013219820
oss,1992,24.5249859437
oss,1993,24.1084088433
oss,1994,24.1816642845
oss,1995,24.3048937385
oss,1996,24.5135887774
oss,1997,24.6788549791
oss,1998,24.0339969666
oss,1999,23.5479691916
oss,2000,24.3115622078
oss,2001,25.1180900497
oss,2002,25.0175536237
oss,2003,25.1958401475
oss,2004,25.7367808261
oss,2005,26.0571035274
oss,2006,26.3064245625
oss,2007,28.7767781625
oss,2008,31.0395010007
oss,2009,31.0241780354
oss,2010,31.3746302062
oss,2011,31.6364715223
oss,2012,31.3990200201
oss,2013,31.1197245930
oss,2014,31.4778097991
oss,2015,32.3888816541
oss,2016,32.4399830235
oss,2017,32.3776552059
pss,1991,6.1465966818
pss,1992,6.0660511648
pss,1993,6.1751162538
pss,1994,6.3587145092
pss,1995,6.3418403959
pss,1996,6.3176137364
pss,1997,6.2902406361
pss,1998,6.3699993206
pss,1999,6.4269690101
pss,2000,6.7439705152
pss,2001,6.6074428088
pss,2002,7.2521473814
pss,2003,7.1793281922
pss,2004,7.0102655905
pss,2005,6.7211411056
pss,2006,6.5965298409
pss,2007,5.8914858987
pss,2008,5.8624071092
pss,2009,5.7843838860
pss,2010,5.8092277439
pss,2011,5.6870043684
pss,2012,5.7977422532
pss,2013,5.8382488140
pss,2014,5.7738643880
pss,2015,5.8054991941
pss,2016,5.8236496093
pss,2017,5.9019457789
pst,1991,38.6499063590
pst,1992,38.3924701763
pst,1993,37.5576476781
pst,1994,37.3972649563
pst,1995,36.8954415777
pst,1996,36.4747896354
pst,1997,36.2693849288
pst,1998,35.9470294093
pst,1999,35.5215931324
pst,2000,35.2405476291
pst,2001,34.7560763120
pst,2002,34.3874054103
pst,2003,34.0513828172
pst,2004,33.7512630702
pst,2005,33.5094127604
pst,2006,33.6491393574
pst,2007,33.5664663221
pst,2008,33.0436205685
pst,2009,32.3815100658
pst,2010,31.6636573627
pst,2011,32.0806892793
pst,2012,31.1530691069
pst,2013,30.8814291362
pst,2014,30.9039970035
pst,2015,30.7575539457
pst,2016,30.5425280950
pst,2017,30.4045061382
pre,1991,11.3187892938
pre,1992,11.1332470835
pre,1993,11.0824571188
pre,1994,10.9852047252
pre,1995,10.8504352198
pre,1996,11.0299407125
pre,1997,11.0966392771
pre,1998,11.2708516527
pre,1999,11.2699737788
pre,2000,11.1733768308
pre,2001,11.5114044116
pre,2002,11.6017940206
pre,2003,11.6479294800
pre,2004,11.7673477767
pre,2005,11.4455624019
pre,2006,11.5050902427
pre,2007,11.7460064773
pre,2008,11.9527683711
pre,2009,12.2722368120
pre,2010,12.8298280318
pre,2011,13.0233254386
pre,2012,13.3512665661
pre,2013,13.5478140931
pre,2014,13.6941051886
pre,2015,13.7022265073
pre,2016,13.6647673799
pre,2017,13.7494180877
sst,1991,24.3804948964
sst,1992,24.0401707439
sst,1993,23.7218360891
sst,1994,23.7443521597
sst,1995,24.1625418601
sst,1996,24.4002482740
sst,1997,24.4280665752
sst,1998,24.1500143996
sst,1999,23.7301007604
sst,2000,24.2626800943
sst,2001,24.9404179971
sst,2002,25.0811742053
sst,2003,25.3244951990
sst,2004,26.0842975333
sst,2005,26.3673353195
sst,2006,26.7460161527
sst,2007,28.6165604327
sst,2008,30.2001980623
sst,2009,29.9208620334
sst,2010,30.1407655248
sst,2011,30.2965952592
sst,2012,30.0278184664
sst,2013,29.7928544291
sst,2014,30.1092847472
sst,2015,30.7892801231
sst,2016,30.8473851066
sst,2017,30.8073928676
