country,year,sl_ind_empl_ma_zs
tec,1991,39.1452623971
tec,1992,38.0639340001
tec,1993,36.9338493745
tec,1994,36.8571947013
tec,1995,35.5110913829
tec,1996,35.2160263220
tec,1997,34.7142717240
tec,1998,34.1134833768
tec,1999,33.5492511957
tec,2000,33.0539656013
tec,2001,33.2391506489
tec,2002,33.3979069714
tec,2003,34.1399544895
tec,2004,34.5814737916
tec,2005,34.9909493702
tec,2006,35.5637397350
tec,2007,36.0446483613
tec,2008,36.6050206780
tec,2009,35.7240357471
tec,2010,35.7373342755
tec,2011,35.9096250914
tec,2012,36.0590819381
tec,2013,36.0411163962
tec,2014,36.5329542330
tec,2015,36.2363198839
tec,2016,36.2637006156
tec,2017,36.2006489669
tec,2018,36.2187224796
euu,1991,43.1510892750
euu,1992,42.0788295883
euu,1993,41.1416243905
euu,1994,40.3451543289
euu,1995,40.0416316200
euu,1996,39.7445453294
euu,1997,39.5976493602
euu,1998,39.6608961635
euu,1999,39.2722937688
euu,2000,38.9404072011
euu,2001,38.6558338233
euu,2002,38.4714605814
euu,2003,38.0106748117
euu,2004,37.8739825756
euu,2005,37.6272295920
euu,2006,37.7338156436
euu,2007,37.9962987306
euu,2008,37.9995494580
euu,2009,36.6102367694
euu,2010,35.7489642681
euu,2011,35.4658226524
euu,2012,34.9371020714
euu,2013,34.3901797021
euu,2014,34.2589309605
euu,2015,34.1642737473
euu,2016,34.1362068877
euu,2017,34.0628075195
euu,2018,33.8567736356
fcs,1991,12.3142876989
fcs,1992,12.3172255833
fcs,1993,12.3600070801
fcs,1994,12.4610811742
fcs,1995,12.5915073668
fcs,1996,12.9510154903
fcs,1997,12.9023991998
fcs,1998,12.9675558455
fcs,1999,12.9773584594
fcs,2000,13.3247885794
fcs,2001,13.8578015579
fcs,2002,13.9148497529
fcs,2003,13.9883918728
fcs,2004,13.9889669058
fcs,2005,14.1881168448
fcs,2006,14.4549606706
fcs,2007,15.0566165077
fcs,2008,15.3026533188
fcs,2009,15.7490247866
fcs,2010,15.4876528996
fcs,2011,14.7889723740
fcs,2012,14.8287789970
fcs,2013,14.8736467748
fcs,2014,14.9833060108
fcs,2015,15.0059345487
fcs,2016,14.8931892744
fcs,2017,14.7373185352
fcs,2018,14.7571849417
hpc,1991,8.7611481009
hpc,1992,8.6841736357
hpc,1993,8.7355140770
hpc,1994,8.7340748645
hpc,1995,8.7703834856
hpc,1996,9.0497608095
hpc,1997,9.0357662491
hpc,1998,9.1663640469
hpc,1999,9.3552167148
hpc,2000,9.6184783355
hpc,2001,9.8804267770
hpc,2002,9.9961162626
hpc,2003,10.1621817933
hpc,2004,10.2351799500
hpc,2005,10.2995331119
hpc,2006,10.3864891417
hpc,2007,10.6625066455
hpc,2008,10.7366744118
hpc,2009,10.9422660204
hpc,2010,10.6830181728
hpc,2011,11.0255760623
hpc,2012,11.2181902999
hpc,2013,11.3478671956
hpc,2014,11.9443065447
hpc,2015,12.1627427898
hpc,2016,12.2778052740
hpc,2017,12.3399397618
hpc,2018,12.4857015365
hic,1991,38.8041501342
hic,1992,38.3010972228
hic,1993,37.6232935844
hic,1994,37.1886920604
hic,1995,36.9914223541
hic,1996,36.6635612968
hic,1997,36.6411845341
hic,1998,36.2915953244
hic,1999,35.8135001153
hic,2000,35.8319062918
hic,2001,35.3918202681
hic,2002,34.8202787626
hic,2003,34.5217669438
hic,2004,34.3829013161
hic,2005,34.1886514368
hic,2006,34.3343004145
hic,2007,34.3879661041
hic,2008,34.0089361669
hic,2009,32.9849592140
hic,2010,32.5321551526
hic,2011,32.3166830006
hic,2012,32.1545970376
hic,2013,32.1546482422
hic,2014,32.0387244151
hic,2015,32.0697537317
hic,2016,31.9961504063
hic,2017,32.0246834577
hic,2018,31.8706352804
ibd,1991,22.7776613992
ibd,1992,22.9121114543
ibd,1993,23.4346107118
ibd,1994,23.8105915667
ibd,1995,23.8854068382
ibd,1996,23.9640728761
ibd,1997,23.9977782575
ibd,1998,23.4516249832
ibd,1999,23.5337474589
ibd,2000,23.8068261112
ibd,2001,23.8617211112
ibd,2002,24.1722247283
ibd,2003,24.8646832050
ibd,2004,25.5654115778
ibd,2005,26.1000266718
ibd,2006,26.7967528790
ibd,2007,27.4283108606
ibd,2008,27.6466800953
ibd,2009,27.8403641701
ibd,2010,28.1714516804
ibd,2011,28.7364558740
ibd,2012,29.0894964424
ibd,2013,28.8336254601
ibd,2014,28.9683064524
ibd,2015,28.7650307398
ibd,2016,28.6419198216
ibd,2017,28.6402263255
ibd,2018,28.6447481616
ibt,1991,21.1409017383
ibt,1992,21.2089759636
ibt,1993,21.5784605074
ibt,1994,21.8023609058
ibt,1995,21.8433937720
ibt,1996,21.9081983900
ibt,1997,21.9288113162
ibt,1998,21.4366792798
ibt,1999,21.5053971549
ibt,2000,21.7828620046
ibt,2001,21.8490264219
ibt,2002,22.1159568597
ibt,2003,22.6941319843
ibt,2004,23.3122122110
ibt,2005,23.7833652720
ibt,2006,24.3939705072
ibt,2007,24.9724122599
ibt,2008,25.1913419711
ibt,2009,25.4292420264
ibt,2010,25.7939122906
ibt,2011,26.2242376430
ibt,2012,26.5262874940
ibt,2013,26.3286748564
ibt,2014,26.4779844966
ibt,2015,26.3818173840
ibt,2016,26.2582868115
ibt,2017,26.2358057456
ibt,2018,26.2355570862
idb,1991,18.1624441808
idb,1992,18.1286824747
idb,1993,17.5051576081
idb,1994,16.5970631575
idb,1995,17.1446712392
idb,1996,17.3568265524
idb,1997,17.3404094718
idb,1998,16.4352944222
idb,1999,16.2702338269
idb,2000,16.9519688037
idb,2001,16.8581234575
idb,2002,17.6137578182
idb,2003,17.8232822103
idb,2004,18.0067124973
idb,2005,18.1721629957
idb,2006,18.8153298724
idb,2007,19.2845780376
idb,2008,19.2599538438
idb,2009,19.8767926147
idb,2010,21.3158709664
idb,2011,21.3480549725
idb,2012,21.6833577461
idb,2013,21.6935879417
idb,2014,21.6385120743
idb,2015,22.0695989104
idb,2016,21.9280957815
idb,2017,21.9388513930
idb,2018,22.0270561591
idx,1991,10.5628117154
idx,1992,10.2933295159
idx,1993,10.1454262102
idx,1994,9.9927675731
idx,1995,9.7831288371
idx,1996,9.7989099311
idx,1997,9.9082366552
idx,1998,10.1458789936
idx,1999,10.3782341296
idx,2000,10.6129827788
idx,2001,10.9724729260
idx,2002,10.8845419752
idx,2003,11.0036284251
idx,2004,11.4056410484
idx,2005,11.7723008945
idx,2006,12.0110912269
idx,2007,12.4180979796
idx,2008,12.9256245249
idx,2009,13.4317863922
idx,2010,13.6788470620
idx,2011,13.6537679072
idx,2012,13.8642648498
idx,2013,14.1046575543
idx,2014,14.6327939654
idx,2015,15.1133466390
idx,2016,15.2121796316
idx,2017,15.2821170101
idx,2018,15.4370616894
ida,1991,12.9898618175
ida,1992,12.7933334553
ida,1993,12.4871065153
ida,1994,12.0911366445
ida,1995,12.1126969260
ida,1996,12.1878778928
ida,1997,12.2570412831
ida,1998,12.1307353604
ida,1999,12.2384859604
ida,2000,12.6118555486
ida,2001,12.8237498009
ida,2002,13.0006673257
ida,2003,13.1481969697
ida,2004,13.4832751039
ida,2005,13.7856003836
ida,2006,14.1657541488
ida,2007,14.5994187880
ida,2008,14.9390898833
ida,2009,15.4798925579
ida,2010,16.1091936999
ida,2011,16.1022628704
ida,2012,16.3487756516
ida,2013,16.5126169839
ida,2014,16.8558975834
ida,2015,17.3254180097
ida,2016,17.3482179196
ida,2017,17.3938310665
ida,2018,17.5216775560
lte,1991,24.9960620728
lte,1992,25.2405547935
lte,1993,26.2977049734
lte,1994,26.3035877321
lte,1995,26.2429822980
lte,1996,26.4956475663
lte,1997,26.4825387880
lte,1998,25.9006977643
lte,1999,25.7451586723
lte,2000,26.1813167185
lte,2001,26.4665781272
lte,2002,26.8653327371
lte,2003,28.0629815739
lte,2004,28.4465745343
lte,2005,29.0227234193
lte,2006,29.6204632355
lte,2007,30.1060361172
lte,2008,30.5534368419
lte,2009,30.7657598505
lte,2010,31.1324645026
lte,2011,31.2567479346
lte,2012,31.3354200163
lte,2013,31.1556454238
lte,2014,31.0177562085
lte,2015,30.5646736624
lte,2016,30.4308190045
lte,2017,30.4304725922
lte,2018,30.3487202093
lcn,1991,26.1542900753
lcn,1992,26.1192109374
lcn,1993,26.0540050922
lcn,1994,26.5323805557
lcn,1995,25.4397906623
lcn,1996,25.3750563927
lcn,1997,25.5360623515
lcn,1998,26.0660011755
lcn,1999,25.3424421854
lcn,2000,25.9529332026
lcn,2001,25.4871828321
lcn,2002,25.4152388982
lcn,2003,25.4453830593
lcn,2004,25.7976269411
lcn,2005,26.3286698844
lcn,2006,26.8958734282
lcn,2007,27.6437914355
lcn,2008,27.7866474384
lcn,2009,27.1913952221
lcn,2010,27.2328602978
lcn,2011,27.3794568558
lcn,2012,27.7804497865
lcn,2013,27.7539314696
lcn,2014,28.1908364758
lcn,2015,28.0880649544
lcn,2016,27.6366820470
lcn,2017,27.5107114059
lcn,2018,27.6026678251
lac,1991,24.6734333966
lac,1992,24.6344889027
lac,1993,24.7845140739
lac,1994,25.4551948031
lac,1995,24.5012373670
lac,1996,24.5378101542
lac,1997,24.5302080955
lac,1998,25.2042639818
lac,1999,24.6250869671
lac,2000,25.4111856438
lac,2001,24.9907922020
lac,2002,25.1031446132
lac,2003,25.0243263931
lac,2004,25.2605267133
lac,2005,25.8046755904
lac,2006,26.3543871021
lac,2007,27.0787449202
lac,2008,27.2640204172
lac,2009,26.6874874115
lac,2010,26.7332563193
lac,2011,26.8144662775
lac,2012,27.2670275486
lac,2013,27.1436092170
lac,2014,27.6005381315
lac,2015,27.5626864729
lac,2016,27.0974664828
lac,2017,26.9962149762
lac,2018,27.1089402800
tla,1991,26.1906546888
tla,1992,26.1724994043
tla,1993,26.1128717726
tla,1994,26.5675615526
tla,1995,25.4152605999
tla,1996,25.3548567660
tla,1997,25.5154137626
tla,1998,26.1154081749
tla,1999,25.4086203372
tla,2000,26.0355260606
tla,2001,25.5405076420
tla,2002,25.4740309759
tla,2003,25.5082140827
tla,2004,25.8726437914
tla,2005,26.4154294970
tla,2006,27.0169530014
tla,2007,27.7761506638
tla,2008,27.9205791779
tla,2009,27.3435086003
tla,2010,27.4041519872
tla,2011,27.5645802535
tla,2012,27.9260039263
tla,2013,27.9312598060
tla,2014,28.3747893820
tla,2015,28.2696339636
tla,2016,27.8137466036
tla,2017,27.6856781637
tla,2018,27.7765035122
ldc,1991,9.7070768432
ldc,1992,9.3693381599
ldc,1993,9.1509051066
ldc,1994,8.9345294592
ldc,1995,8.7808495116
ldc,1996,8.8976995052
ldc,1997,8.9703630528
ldc,1998,9.2217277437
ldc,1999,9.4957817055
ldc,2000,9.7454686473
ldc,2001,10.1532082662
ldc,2002,10.1045826122
ldc,2003,10.1769613609
ldc,2004,10.5884566371
ldc,2005,11.0225425743
ldc,2006,11.2226642694
ldc,2007,11.6134569986
ldc,2008,12.0759053831
ldc,2009,12.6240482825
ldc,2010,12.9032696694
ldc,2011,12.9937734986
ldc,2012,13.2274038535
ldc,2013,13.5787905537
ldc,2014,14.1254713693
ldc,2015,14.6145882551
ldc,2016,14.6977696470
ldc,2017,14.7638688639
ldc,2018,14.9130249804
lmy,1991,20.7504617230
lmy,1992,20.8372110862
lmy,1993,21.2355616275
lmy,1994,21.4928012805
lmy,1995,21.5649661262
lmy,1996,21.6361745531
lmy,1997,21.6327742650
lmy,1998,21.1351674302
lmy,1999,21.2375752250
lmy,2000,21.5312457658
lmy,2001,21.6145431570
lmy,2002,21.9181747760
lmy,2003,22.4953989377
lmy,2004,23.1036739799
lmy,2005,23.5743186477
lmy,2006,24.1717686832
lmy,2007,24.7360163044
lmy,2008,24.9472999291
lmy,2009,25.1977727662
lmy,2010,25.5729052858
lmy,2011,26.0001403629
lmy,2012,26.3128781675
lmy,2013,26.1023028334
lmy,2014,26.2506848024
lmy,2015,26.1600389141
lmy,2016,26.0329118062
lmy,2017,26.0154751069
lmy,2018,26.0189818900
lic,1991,9.7785740071
lic,1992,9.7164486991
lic,1993,9.5962864413
lic,1994,9.6027250791
lic,1995,9.5755780082
lic,1996,9.7572956642
lic,1997,9.6718648026
lic,1998,9.8532424275
lic,1999,10.1926937032
lic,2000,10.3772238060
lic,2001,10.7147642061
lic,2002,10.3296376607
lic,2003,10.3921317995
lic,2004,10.3171096819
lic,2005,10.3607813370
lic,2006,10.6171144265
lic,2007,10.8950514736
lic,2008,11.3222855832
lic,2009,11.5383244921
lic,2010,11.2407373044
lic,2011,11.2797516734
lic,2012,11.4041750547
lic,2013,11.5770192638
lic,2014,11.9655638740
lic,2015,12.0726732334
lic,2016,12.1196567975
lic,2017,12.1216804769
lic,2018,12.2253455300
lmc,1991,17.1529204411
lmc,1992,17.0155974184
lmc,1993,16.9343369192
lmc,1994,17.5034366352
lmc,1995,17.8064855749
lmc,1996,17.6577826586
lmc,1997,17.8546349468
lmc,1998,17.2395874147
lmc,1999,17.6226951380
lmc,2000,17.7729689815
lmc,2001,17.7845801478
lmc,2002,18.3026784220
lmc,2003,18.5312496305
lmc,2004,19.5703112114
lmc,2005,20.0926286435
lmc,2006,20.8049906120
lmc,2007,21.4965397007
lmc,2008,21.5670982591
lmc,2009,22.1047365034
lmc,2010,22.7217599465
lmc,2011,23.5995223122
lmc,2012,24.2330513005
lmc,2013,23.9768561950
lmc,2014,24.3099388527
lmc,2015,24.6466913331
lmc,2016,24.6948806186
lmc,2017,24.7948812818
lmc,2018,24.9466298991
mea,1991,26.3864724183
mea,1992,26.2429808910
mea,1993,26.0913756052
mea,1994,26.3074739086
mea,1995,26.2025285560
mea,1996,26.6932989231
mea,1997,26.5115521010
mea,1998,26.2564112044
mea,1999,26.2208363712
mea,2000,26.0072369964
mea,2001,26.3425497206
mea,2002,26.2127628530
mea,2003,26.4301754462
mea,2004,26.5712176530
mea,2005,27.2215498763
mea,2006,27.7842484375
mea,2007,28.8186071200
mea,2008,29.2978263023
mea,2009,30.1406809747
mea,2010,30.7391715041
mea,2011,30.2013617705
mea,2012,31.1420298834
mea,2013,30.8078237193
mea,2014,31.3117654355
mea,2015,31.4338279778
mea,2016,31.3542858881
mea,2017,31.5353215302
mea,2018,31.4345935280
mna,1991,26.0415076437
mna,1992,25.7179484713
mna,1993,25.5106278728
mna,1994,25.8473196068
mna,1995,25.7572948116
mna,1996,26.3955053209
mna,1997,26.2599384920
mna,1998,25.9400164928
mna,1999,25.9610547801
mna,2000,25.8270358851
mna,2001,26.0256341938
mna,2002,25.8321645340
mna,2003,26.0373138405
mna,2004,26.1534693328
mna,2005,26.8197199622
mna,2006,27.6248480469
mna,2007,28.8016991842
mna,2008,29.4841759565
mna,2009,30.1186582385
mna,2010,30.5436053542
mna,2011,29.8371835262
mna,2012,30.9592271374
mna,2013,30.3492008585
mna,2014,30.8906297943
mna,2015,30.8304457484
mna,2016,30.5962586830
mna,2017,30.6005908413
mna,2018,30.5011430481
tmn,1991,26.0061685629
tmn,1992,25.6802538058
tmn,1993,25.4725139613
tmn,1994,25.7965002589
tmn,1995,25.7123638666
tmn,1996,26.3691447859
tmn,1997,26.1748357729
tmn,1998,25.8217950696
tmn,1999,25.8354565348
tmn,2000,25.7319129029
tmn,2001,25.9858219024
tmn,2002,25.8247021446
tmn,2003,26.0144905182
tmn,2004,26.1392938630
tmn,2005,26.7964967479
tmn,2006,27.6273621146
tmn,2007,28.8144446269
tmn,2008,29.4985288117
tmn,2009,30.1336609914
tmn,2010,30.5543289192
tmn,2011,29.8431373266
tmn,2012,30.9603230611
tmn,2013,30.3347043640
tmn,2014,30.8722122943
tmn,2015,30.8127989736
tmn,2016,30.5688805497
tmn,2017,30.5720697237
tmn,2018,30.4703684127
mic,1991,21.5720380307
mic,1992,21.6772047493
mic,1993,22.1238114342
mic,1994,22.4123144286
mic,1995,22.5061348812
mic,1996,22.5756172631
mic,1997,22.5875828096
mic,1998,22.0462621970
mic,1999,22.1370593510
mic,2000,22.4479598021
mic,2001,22.5202510136
mic,2002,22.8950748113
mic,2003,23.5275680609
mic,2004,24.2046282771
mic,2005,24.7263127804
mic,2006,25.3664239792
mic,2007,25.9711322411
mic,2008,26.1828190427
mic,2009,26.4603909213
mic,2010,26.9164842969
mic,2011,27.3986656905
mic,2012,27.7558801350
mic,2013,27.5327961636
mic,2014,27.6815569095
mic,2015,27.5966107212
mic,2016,27.4792916695
mic,2017,27.4885230445
mic,2018,27.5113113922
nac,1991,33.4255278370
nac,1992,32.7454191993
nac,1993,32.4110369588
nac,1994,32.4357468425
nac,1995,32.6738156856
nac,1996,32.4874303365
nac,1997,32.6802000755
nac,1998,32.4987306584
nac,1999,32.0654848029
nac,2000,32.5726394742
nac,2001,32.0688865548
nac,2002,31.2283756881
nac,2003,30.8557594491
nac,2004,30.8745446106
nac,2005,30.7905747689
nac,2006,31.0130271937
nac,2007,30.7749823668
nac,2008,30.0668201580
nac,2009,28.5022249877
nac,2010,27.9670671236
nac,2011,27.7684315281
nac,2012,27.5510771029
nac,2013,27.9487097629
nac,2014,28.1888343277
nac,2015,27.8991711211
nac,2016,27.8942371286
nac,2017,27.9832702094
nac,2018,27.9042788942
oed,1991,37.3522328562
oed,1992,36.7879357849
oed,1993,36.1851804442
oed,1994,35.8807036585
oed,1995,35.8834254923
oed,1996,35.6731440669
oed,1997,35.5758273499
oed,1998,35.4477211151
oed,1999,35.0720774156
oed,2000,35.3007324674
oed,2001,34.7555892502
oed,2002,34.2202506807
oed,2003,33.9391290514
oed,2004,33.8119602059
oed,2005,33.7938423980
oed,2006,34.0218034858
oed,2007,34.0731604588
oed,2008,33.7329465526
oed,2009,32.4709313738
oed,2010,31.9915620026
oed,2011,31.8815763069
oed,2012,31.6033659880
oed,2013,31.5590406420
oed,2014,31.5578731155
oed,2015,31.5849627199
oed,2016,31.5503984763
oed,2017,31.5405248747
oed,2018,31.4293913199
oss,1991,25.7503494561
oss,1992,25.4890386902
oss,1993,24.9681628974
oss,1994,25.0484841532
oss,1995,25.3008655873
oss,1996,25.3020128347
oss,1997,24.8467716519
oss,1998,24.6265091993
oss,1999,23.4244208185
oss,2000,24.2265714651
oss,2001,24.9826112144
oss,2002,24.8366767284
oss,2003,25.1335675016
oss,2004,25.7541156073
oss,2005,26.1995758473
oss,2006,27.2564219375
oss,2007,30.0214618059
oss,2008,33.1242868382
oss,2009,32.8802783141
oss,2010,32.7849290607
oss,2011,33.1598668941
oss,2012,32.7977079336
oss,2013,32.6700390464
oss,2014,33.2463336467
oss,2015,33.8914414944
oss,2016,34.1746778664
oss,2017,34.2563733217
oss,2018,34.1691705983
pss,1991,11.9221048394
pss,1992,11.9151736429
pss,1993,12.1072633490
pss,1994,12.4840117668
pss,1995,12.7351356628
pss,1996,12.6692997753
pss,1997,12.6935330927
pss,1998,13.1534994639
pss,1999,12.8188531934
pss,2000,12.8297213396
pss,2001,12.9388655199
pss,2002,13.0866696628
pss,2003,13.1349222474
pss,2004,13.2768814513
pss,2005,13.2039057288
pss,2006,13.2736764730
pss,2007,13.2761017701
pss,2008,13.7951434336
pss,2009,13.7616906134
pss,2010,13.8857700360
pss,2011,13.7908593436
pss,2012,13.5014788232
pss,2013,13.7610959370
pss,2014,13.5152815112
pss,2015,13.5805977504
pss,2016,13.6330642692
pss,2017,13.6737907926
pss,2018,13.6784548030
pst,1991,39.2672245344
pst,1992,38.8389374933
pst,1993,37.9231593612
pst,1994,37.8026413068
pst,1995,37.5736944542
pst,1996,37.1161267436
pst,1997,36.9630083789
pst,1998,36.5794567073
pst,1999,36.2311500754
pst,2000,36.0968192798
pst,2001,35.6669814794
pst,2002,35.1698887258
pst,2003,34.8113734931
pst,2004,34.5862434979
pst,2005,34.2466189300
pst,2006,34.4344311702
pst,2007,34.3992520523
pst,2008,33.9473600531
pst,2009,32.8171858761
pst,2010,32.2241498484
pst,2011,31.8851702292
pst,2012,31.7179482072
pst,2013,31.5576592261
pst,2014,31.4544972292
pst,2015,31.3722011418
pst,2016,31.2201839575
pst,2017,31.2244902767
pst,2018,31.0828564173
pre,1991,10.0524752979
pre,1992,9.9948627340
pre,1993,9.8083488382
pre,1994,9.8555931923
pre,1995,9.8455039151
pre,1996,10.2408788880
pre,1997,10.1790695490
pre,1998,10.2637574859
pre,1999,10.4133790038
pre,2000,10.7771204859
pre,2001,11.0181265469
pre,2002,10.9410639539
pre,2003,11.0193895423
pre,2004,11.0658576347
pre,2005,11.1180596856
pre,2006,11.3375272364
