country,year,dt_tds_pngc_cd
lmc,1982,3802740000.0000000000
lmc,1983,3126523000.0000000000
lmc,1984,3334872000.0000000000
lmc,1985,3319492000.0000000000
lmc,1986,3227920000.0000000000
lmc,1987,3146380000.0000000000
lmc,1988,3182771000.0000000000
lmc,1989,3645008000.0000000000
lmc,1990,3702361000.0000000000
lmc,1991,4571957000.0000000000
lmc,1992,5454347000.0000000000
lmc,1993,6698561000.0000000000
lmc,1994,6797995000.0000000000
lmc,1995,7554290000.0000000000
lmc,1996,10297015000.0000000000
lmc,1997,10722345000.0000000000
lmc,1998,10864224000.0000000000
lmc,1999,9501270000.0000000000
lmc,2000,9579179000.0000000000
lmc,2001,12689463000.0000000000
lmc,2002,16225362000.0000000000
lmc,2003,22724980000.0000000000
lmc,2004,23694100000.0000000000
lmc,2005,26984743000.0000000000
lmc,2006,34797017000.0000000000
lmc,2007,55767399000.0000000000
lmc,2008,51345620000.0000000000
lmc,2009,50027397000.0000000000
lmc,2010,68334680000.0000000000
lmc,2011,71564762000.0000000000
lmc,2012,75938349000.0000000000
lmc,2013,93869568000.0000000000
lmc,2014,133526721000.0000000000
mna,1970,3300000.0000000000
mna,1971,4700000.0000000000
mna,1972,6000000.0000000000
mna,1973,7800000.0000000000
mna,1974,10500000.0000000000
mna,1975,12900000.0000000000
mna,1976,17600000.0000000000
mna,1977,65400000.0000000000
mna,1978,99500000.0000000000
mna,1979,133400000.0000000000
mna,1980,163600000.0000000000
mna,1981,211100000.0000000000
mna,1982,242400000.0000000000
mna,1983,268000000.0000000000
mna,1984,249811000.0000000000
mna,1985,272733000.0000000000
mna,1986,310012000.0000000000
mna,1987,365500000.0000000000
mna,1988,320310000.0000000000
mna,1989,363040000.0000000000
mna,1990,281130000.0000000000
mna,1991,319085000.0000000000
mna,1992,368838000.0000000000
mna,1993,237216000.0000000000
mna,1994,263723000.0000000000
mna,1995,160373000.0000000000
mna,1996,281592000.0000000000
mna,1997,216415000.0000000000
mna,1998,170142000.0000000000
mna,1999,397920000.0000000000
mna,2000,272252000.0000000000
mna,2001,268352000.0000000000
mna,2002,927397000.0000000000
mna,2003,972815000.0000000000
mna,2004,761151000.0000000000
mna,2005,770124000.0000000000
mna,2006,1700257000.0000000000
mna,2007,2397041000.0000000000
mna,2008,2167943000.0000000000
mna,2009,2476205000.0000000000
mna,2010,1860553000.0000000000
mna,2011,1510530000.0000000000
mna,2012,1881050000.0000000000
mna,2013,3117481000.0000000000
mna,2014,2145365000.0000000000
mic,1970,2411700000.0000000000
mic,1971,2866100000.0000000000
mic,1972,3361400000.0000000000
mic,1973,4285900000.0000000000
mic,1974,5977900000.0000000000
mic,1975,6759300000.0000000000
mic,1976,7374000000.0000000000
mic,1977,7970490000.0000000000
mic,1978,10318170000.0000000000
mic,1979,12635148000.0000000000
mic,1980,14078698000.0000000000
mic,1981,16093391000.0000000000
mic,1982,18319234000.0000000000
mic,1983,13061935000.0000000000
mic,1984,16790267000.0000000000
mic,1985,12842594000.0000000000
mic,1986,11676889000.0000000000
mic,1987,10345855000.0000000000
mic,1988,11979903000.0000000000
mic,1989,13338883000.0000000000
mic,1990,9798596000.0000000000
mic,1991,11894383000.0000000000
mic,1992,15639002000.0000000000
mic,1993,26043480000.0000000000
mic,1994,23671898000.0000000000
mic,1995,23253335000.0000000000
mic,1996,35411847000.0000000000
mic,1997,47762308000.0000000000
mic,1998,61976582000.0000000000
mic,1999,91317540000.0000000000
mic,2000,92050609000.0000000000
mic,2001,97330321000.0000000000
mic,2002,92837109000.0000000000
mic,2003,97408835000.0000000000
mic,2004,93650761000.0000000000
mic,2005,116737340000.0000000000
mic,2006,137021642000.0000000000
mic,2007,199357996000.0000000000
mic,2008,216959539000.0000000000
mic,2009,223016184000.0000000000
mic,2010,241084784000.0000000000
mic,2011,257217973000.0000000000
mic,2012,269851012000.0000000000
mic,2013,302563849000.0000000000
mic,2014,339403730000.0000000000
sas,1970,31800000.0000000000
sas,1971,32100000.0000000000
sas,1972,32800000.0000000000
sas,1973,50500000.0000000000
sas,1974,93500000.0000000000
sas,1975,82900000.0000000000
sas,1976,86900000.0000000000
sas,1977,86490000.0000000000
sas,1978,102370000.0000000000
sas,1979,99815000.0000000000
sas,1980,129463000.0000000000
sas,1981,135800000.0000000000
sas,1982,360740000.0000000000
sas,1983,409220000.0000000000
sas,1984,462708000.0000000000
sas,1985,547137000.0000000000
sas,1986,669837000.0000000000
sas,1987,472616000.0000000000
sas,1988,450716000.0000000000
sas,1989,506466000.0000000000
sas,1990,506973000.0000000000
sas,1991,492784000.0000000000
sas,1992,603834000.0000000000
sas,1993,875171000.0000000000
sas,1994,852909000.0000000000
sas,1995,1102259000.0000000000
sas,1996,1000895000.0000000000
sas,1997,669669000.0000000000
sas,1998,834192000.0000000000
sas,1999,1361439000.0000000000
sas,2000,1327404000.0000000000
sas,2001,3559328000.0000000000
sas,2002,3337917000.0000000000
sas,2003,7795224000.0000000000
sas,2004,8445739000.0000000000
sas,2005,8263737000.0000000000
sas,2006,10898911000.0000000000
sas,2007,26963472000.0000000000
sas,2008,13936598000.0000000000
sas,2009,8079158000.0000000000
sas,2010,15674886000.0000000000
sas,2011,17240573000.0000000000
sas,2012,17581741000.0000000000
sas,2013,25760924000.0000000000
sas,2014,74443921000.0000000000
ssa,1970,69100000.0000000000
ssa,1971,77800000.0000000000
ssa,1972,77700000.0000000000
ssa,1973,94200000.0000000000
ssa,1974,129300000.0000000000
ssa,1975,175500000.0000000000
ssa,1976,200500000.0000000000
ssa,1977,331900000.0000000000
ssa,1978,292200000.0000000000
ssa,1979,468333000.0000000000
ssa,1980,1020135000.0000000000
ssa,1981,1200991000.0000000000
ssa,1982,1066894000.0000000000
ssa,1983,932677000.0000000000
ssa,1984,987397000.0000000000
ssa,1985,1005205000.0000000000
ssa,1986,864615000.0000000000
ssa,1987,1088572000.0000000000
ssa,1988,948828000.0000000000
ssa,1989,703319000.0000000000
ssa,1990,784438000.0000000000
ssa,1991,780014000.0000000000
ssa,1992,731086000.0000000000
ssa,1993,710952000.0000000000
ssa,1994,1964953000.0000000000
ssa,1995,1738726000.0000000000
ssa,1996,2216209000.0000000000
ssa,1997,4128967000.0000000000
ssa,1998,1684188000.0000000000
ssa,1999,2926507000.0000000000
ssa,2000,1731785000.0000000000
ssa,2001,1956606000.0000000000
ssa,2002,3335288000.0000000000
ssa,2003,2085772000.0000000000
ssa,2004,2078046000.0000000000
ssa,2005,571156000.0000000000
ssa,2006,2860226000.0000000000
ssa,2007,1031350000.0000000000
ssa,2008,1781784000.0000000000
ssa,2009,2095474000.0000000000
ssa,2010,2700943000.0000000000
ssa,2011,6773841000.0000000000
ssa,2012,6009379000.0000000000
ssa,2013,8260340000.0000000000
ssa,2014,9953309000.0000000000
umc,1970,1976900000.0000000000
umc,1971,2331600000.0000000000
umc,1972,2759300000.0000000000
umc,1973,3491500000.0000000000
umc,1974,4977200000.0000000000
umc,1975,5737100000.0000000000
umc,1976,6073200000.0000000000
umc,1977,6508600000.0000000000
umc,1978,8291800000.0000000000
umc,1979,10243633000.0000000000
umc,1980,11136067000.0000000000
umc,1981,12617490000.0000000000
umc,1982,14516494000.0000000000
umc,1983,9935412000.0000000000
umc,1984,13455395000.0000000000
umc,1985,9523102000.0000000000
umc,1986,8448969000.0000000000
umc,1987,7199475000.0000000000
umc,1988,8797132000.0000000000
umc,1989,9693875000.0000000000
umc,1990,6096235000.0000000000
umc,1991,7322426000.0000000000
umc,1992,10184655000.0000000000
umc,1993,19344919000.0000000000
umc,1994,16873903000.0000000000
umc,1995,15699045000.0000000000
umc,1996,25114832000.0000000000
umc,1997,37039963000.0000000000
umc,1998,51112358000.0000000000
umc,1999,81816270000.0000000000
umc,2000,82471430000.0000000000
umc,2001,84640858000.0000000000
umc,2002,76611747000.0000000000
umc,2003,74683855000.0000000000
umc,2004,69956661000.0000000000
umc,2005,89752597000.0000000000
umc,2006,102224625000.0000000000
umc,2007,143590597000.0000000000
umc,2008,165613919000.0000000000
umc,2009,172988787000.0000000000
umc,2010,172750104000.0000000000
umc,2011,185653211000.0000000000
umc,2012,193912663000.0000000000
umc,2013,208694281000.0000000000
umc,2014,205877009000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,680000.0000000000
alb,1999,3800000.0000000000
alb,2000,1000000.0000000000
alb,2001,4700000.0000000000
alb,2002,6927000.0000000000
alb,2003,2435000.0000000000
alb,2004,5818000.0000000000
alb,2005,2163000.0000000000
alb,2006,88192000.0000000000
alb,2007,21100000.0000000000
alb,2008,21500000.0000000000
alb,2009,40531000.0000000000
alb,2010,45947000.0000000000
alb,2011,49196000.0000000000
alb,2012,61372000.0000000000
alb,2013,83455000.0000000000
alb,2014,66558000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,64627000.0000000000
dza,2003,13774000.0000000000
dza,2004,232913000.0000000000
dza,2005,254055000.0000000000
dza,2006,204133000.0000000000
dza,2007,588300000.0000000000
dza,2008,191450000.0000000000
dza,2009,570390000.0000000000
dza,2010,264020000.0000000000
dza,2011,143390000.0000000000
dza,2012,170950000.0000000000
dza,2013,215440000.0000000000
dza,2014,33520000.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,8630000.0000000000
arm,2003,14530000.0000000000
arm,2004,61240000.0000000000
arm,2005,67470000.0000000000
arm,2006,80990000.0000000000
arm,2007,122590000.0000000000
arm,2008,296500000.0000000000
arm,2009,334630000.0000000000
arm,2010,858144000.0000000000
arm,2011,804239000.0000000000
arm,2012,908556000.0000000000
arm,2013,1146923000.0000000000
arm,2014,1140351000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,2419000.0000000000
aze,1999,6721000.0000000000
aze,2000,12243000.0000000000
aze,2001,14688000.0000000000
aze,2002,37215000.0000000000
aze,2003,53485000.0000000000
aze,2004,97084000.0000000000
aze,2005,104290000.0000000000
aze,2006,123192000.0000000000
aze,2007,17190000.0000000000
aze,2008,34185000.0000000000
aze,2009,64493000.0000000000
aze,2010,85188000.0000000000
aze,2011,1478876000.0000000000
aze,2012,1532294000.0000000000
aze,2013,1691460000.0000000000
aze,2014,1148652000.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,72400000.0000000000
blr,2001,47317000.0000000000
blr,2002,125828000.0000000000
blr,2003,162161000.0000000000
blr,2004,65454000.0000000000
blr,2005,348769000.0000000000
blr,2006,336117000.0000000000
blr,2007,537094000.0000000000
blr,2008,731217000.0000000000
blr,2009,895975000.0000000000
blr,2010,882569000.0000000000
blr,2011,1140500000.0000000000
blr,2012,884383000.0000000000
blr,2013,1054567000.0000000000
blr,2014,1070096000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,0.0000000000
blz,2007,0.0000000000
blz,2008,46159000.0000000000
blz,2009,29373000.0000000000
blz,2010,30603000.0000000000
blz,2011,42627000.0000000000
blz,2012,58203000.0000000000
blz,2013,20718000.0000000000
blz,2014,16854000.0000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,2947000.0000000000
btn,2013,2135000.0000000000
btn,2014,2546000.0000000000
bol,1970,2700000.0000000000
bol,1971,2900000.0000000000
bol,1972,3200000.0000000000
bol,1973,3800000.0000000000
bol,1974,3700000.0000000000
bol,1975,4000000.0000000000
bol,1976,4600000.0000000000
bol,1977,6600000.0000000000
bol,1978,7200000.0000000000
bol,1979,19100000.0000000000
bol,1980,28400000.0000000000
bol,1981,27400000.0000000000
bol,1982,26000000.0000000000
bol,1983,21500000.0000000000
bol,1984,59000000.0000000000
bol,1985,83300000.0000000000
bol,1986,45000000.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,37620000.0000000000
bol,1991,46162000.0000000000
bol,1992,15600000.0000000000
bol,1993,21600000.0000000000
bol,1994,34400000.0000000000
bol,1995,36600000.0000000000
bol,1996,57880000.0000000000
bol,1997,100800000.0000000000
bol,1998,32764000.0000000000
bol,1999,131566000.0000000000
bol,2000,328085000.0000000000
bol,2001,266191000.0000000000
bol,2002,229336000.0000000000
bol,2003,131526000.0000000000
bol,2004,221164000.0000000000
bol,2005,190024000.0000000000
bol,2006,100086000.0000000000
bol,2007,450590000.0000000000
bol,2008,468704000.0000000000
bol,2009,305465000.0000000000
bol,2010,343789000.0000000000
bol,2011,204948000.0000000000
bol,2012,197356000.0000000000
bol,2013,257900000.0000000000
bol,2014,604044000.0000000000
bih,1999,160000.0000000000
bih,2000,31395000.0000000000
bih,2001,40092000.0000000000
bih,2002,41291000.0000000000
bih,2003,64112000.0000000000
bih,2004,95168000.0000000000
