country,year,dt_tds_pngc_cd
lmc,1977,1695990000.0000000000
lmc,1978,2132670000.0000000000
lmc,1979,2545415000.0000000000
lmc,1980,3078331000.0000000000
lmc,1981,3595501000.0000000000
lmc,1982,3932740000.0000000000
lmc,1983,3264523000.0000000000
lmc,1984,3484883000.0000000000
lmc,1985,3483599000.0000000000
lmc,1986,3401209000.0000000000
lmc,1987,3302477000.0000000000
lmc,1988,3336507000.0000000000
lmc,1989,3752008000.0000000000
lmc,1990,3800424000.0000000000
lmc,1991,4683486000.0000000000
lmc,1992,5594424000.0000000000
lmc,1993,6833179000.0000000000
lmc,1994,6940127000.0000000000
lmc,1995,7709755000.0000000000
lmc,1996,10423658000.0000000000
lmc,1997,10781805000.0000000000
lmc,1998,10934477000.0000000000
lmc,1999,9636002000.0000000000
lmc,2000,9594992000.0000000000
lmc,2001,12703499000.0000000000
lmc,2002,16219971000.0000000000
lmc,2003,22663168000.0000000000
lmc,2004,23697817000.0000000000
lmc,2005,26949311000.0000000000
lmc,2006,34834977000.0000000000
lmc,2007,55841049000.0000000000
lmc,2008,51001901000.0000000000
lmc,2009,50068697000.0000000000
lmc,2010,68963609000.0000000000
lmc,2011,71285653000.0000000000
lmc,2012,74941173000.0000000000
lmc,2013,92705420000.0000000000
lmc,2014,136553004000.0000000000
lmc,2015,100134310000.0000000000
mna,1970,3300000.0000000000
mna,1971,4700000.0000000000
mna,1972,6000000.0000000000
mna,1973,7800000.0000000000
mna,1974,10500000.0000000000
mna,1975,12900000.0000000000
mna,1976,17600000.0000000000
mna,1977,65400000.0000000000
mna,1978,99500000.0000000000
mna,1979,133400000.0000000000
mna,1980,163600000.0000000000
mna,1981,211100000.0000000000
mna,1982,242400000.0000000000
mna,1983,268000000.0000000000
mna,1984,249811000.0000000000
mna,1985,272733000.0000000000
mna,1986,310012000.0000000000
mna,1987,365500000.0000000000
mna,1988,320310000.0000000000
mna,1989,363040000.0000000000
mna,1990,281130000.0000000000
mna,1991,319085000.0000000000
mna,1992,368838000.0000000000
mna,1993,237216000.0000000000
mna,1994,263723000.0000000000
mna,1995,160373000.0000000000
mna,1996,281592000.0000000000
mna,1997,216415000.0000000000
mna,1998,170142000.0000000000
mna,1999,397920000.0000000000
mna,2000,272252000.0000000000
mna,2001,268352000.0000000000
mna,2002,927397000.0000000000
mna,2003,972815000.0000000000
mna,2004,761151000.0000000000
mna,2005,770124000.0000000000
mna,2006,1700257000.0000000000
mna,2007,2397041000.0000000000
mna,2008,2167943000.0000000000
mna,2009,2476205000.0000000000
mna,2010,1861754000.0000000000
mna,2011,1513481000.0000000000
mna,2012,1879682000.0000000000
mna,2013,3100364000.0000000000
mna,2014,2138772000.0000000000
mna,2015,1834041000.0000000000
mic,1970,3109100000.0000000000
mic,1971,3564700000.0000000000
mic,1972,4085600000.0000000000
mic,1973,5098600000.0000000000
mic,1974,6828300000.0000000000
mic,1975,7582400000.0000000000
mic,1976,8177400000.0000000000
mic,1977,8938290000.0000000000
mic,1978,11298370000.0000000000
mic,1979,15125548000.0000000000
mic,1980,16895798000.0000000000
mic,1981,19543291000.0000000000
mic,1982,21003734000.0000000000
mic,1983,15611735000.0000000000
mic,1984,19506567000.0000000000
mic,1985,14500594000.0000000000
mic,1986,14008989000.0000000000
mic,1987,12821226000.0000000000
mic,1988,14293298000.0000000000
mic,1989,14289324000.0000000000
mic,1990,10576503000.0000000000
mic,1991,12668597000.0000000000
mic,1992,16856731000.0000000000
mic,1993,27156829000.0000000000
mic,1994,24918670000.0000000000
mic,1995,24855692000.0000000000
mic,1996,38093712000.0000000000
mic,1997,50661134000.0000000000
mic,1998,68439555000.0000000000
mic,1999,101544677000.0000000000
mic,2000,98570741000.0000000000
mic,2001,103497737000.0000000000
mic,2002,96035782000.0000000000
mic,2003,106819866000.0000000000
mic,2004,102452392000.0000000000
mic,2005,125418082000.0000000000
mic,2006,146055919000.0000000000
mic,2007,219542660000.0000000000
mic,2008,251613547000.0000000000
mic,2009,291989999000.0000000000
mic,2010,268686409000.0000000000
mic,2011,288489086000.0000000000
mic,2012,314819703000.0000000000
mic,2013,350494729000.0000000000
mic,2014,391371737000.0000000000
mic,2015,360042923000.0000000000
sas,1970,31800000.0000000000
sas,1971,32100000.0000000000
sas,1972,32800000.0000000000
sas,1973,50500000.0000000000
sas,1974,93500000.0000000000
sas,1975,82900000.0000000000
sas,1976,86900000.0000000000
sas,1977,86490000.0000000000
sas,1978,102370000.0000000000
sas,1979,99815000.0000000000
sas,1980,129463000.0000000000
sas,1981,135800000.0000000000
sas,1982,360740000.0000000000
sas,1983,409220000.0000000000
sas,1984,462708000.0000000000
sas,1985,547137000.0000000000
sas,1986,669837000.0000000000
sas,1987,472616000.0000000000
sas,1988,450716000.0000000000
sas,1989,506466000.0000000000
sas,1990,506973000.0000000000
sas,1991,492784000.0000000000
sas,1992,603834000.0000000000
sas,1993,875171000.0000000000
sas,1994,852909000.0000000000
sas,1995,1102259000.0000000000
sas,1996,1000895000.0000000000
sas,1997,669669000.0000000000
sas,1998,834192000.0000000000
sas,1999,1361439000.0000000000
sas,2000,1327404000.0000000000
sas,2001,3559328000.0000000000
sas,2002,3337917000.0000000000
sas,2003,7795224000.0000000000
sas,2004,8445739000.0000000000
sas,2005,8263737000.0000000000
sas,2006,10898911000.0000000000
sas,2007,26985515000.0000000000
sas,2008,13986527000.0000000000
sas,2009,8147767000.0000000000
sas,2010,15757853000.0000000000
sas,2011,17342329000.0000000000
sas,2012,17686818000.0000000000
sas,2013,25864187000.0000000000
sas,2014,76546320000.0000000000
sas,2015,33150392000.0000000000
ssa,1970,69100000.0000000000
ssa,1971,77800000.0000000000
ssa,1972,77700000.0000000000
ssa,1973,94200000.0000000000
ssa,1974,129300000.0000000000
ssa,1975,175500000.0000000000
ssa,1976,200500000.0000000000
ssa,1977,331900000.0000000000
ssa,1978,292200000.0000000000
ssa,1979,468333000.0000000000
ssa,1980,1020135000.0000000000
ssa,1981,1200991000.0000000000
ssa,1982,1066894000.0000000000
ssa,1983,932677000.0000000000
ssa,1984,987397000.0000000000
ssa,1985,1005205000.0000000000
ssa,1986,864615000.0000000000
ssa,1987,1088572000.0000000000
ssa,1988,948828000.0000000000
ssa,1989,703319000.0000000000
ssa,1990,784438000.0000000000
ssa,1991,780014000.0000000000
ssa,1992,731086000.0000000000
ssa,1993,710952000.0000000000
ssa,1994,1964953000.0000000000
ssa,1995,1738726000.0000000000
ssa,1996,2216209000.0000000000
ssa,1997,4128967000.0000000000
ssa,1998,1684188000.0000000000
ssa,1999,2926507000.0000000000
ssa,2000,1731785000.0000000000
ssa,2001,1956606000.0000000000
ssa,2002,3335288000.0000000000
ssa,2003,2085772000.0000000000
ssa,2004,2078046000.0000000000
ssa,2005,571156000.0000000000
ssa,2006,2860226000.0000000000
ssa,2007,1031350000.0000000000
ssa,2008,1781784000.0000000000
ssa,2009,2095474000.0000000000
ssa,2010,3075621000.0000000000
ssa,2011,6773841000.0000000000
ssa,2012,6939339000.0000000000
ssa,2013,5943261000.0000000000
ssa,2014,8946114000.0000000000
ssa,2015,8451894000.0000000000
umc,1970,2660900000.0000000000
umc,1971,3012800000.0000000000
umc,1972,3465800000.0000000000
umc,1973,4283100000.0000000000
umc,1974,5778500000.0000000000
umc,1975,6477700000.0000000000
umc,1976,6787500000.0000000000
umc,1977,7242300000.0000000000
umc,1978,9165700000.0000000000
umc,1979,12580133000.0000000000
umc,1980,13817467000.0000000000
umc,1981,15947790000.0000000000
umc,1982,17070994000.0000000000
umc,1983,12347212000.0000000000
umc,1984,16021684000.0000000000
umc,1985,11016995000.0000000000
umc,1986,10607780000.0000000000
umc,1987,9518749000.0000000000
umc,1988,10956791000.0000000000
umc,1989,10537316000.0000000000
umc,1990,6776079000.0000000000
umc,1991,7985111000.0000000000
umc,1992,11262307000.0000000000
umc,1993,20323650000.0000000000
umc,1994,17978543000.0000000000
umc,1995,17145937000.0000000000
umc,1996,27670054000.0000000000
umc,1997,39879329000.0000000000
umc,1998,57505078000.0000000000
umc,1999,91908675000.0000000000
umc,2000,88975749000.0000000000
umc,2001,90794238000.0000000000
umc,2002,79815811000.0000000000
umc,2003,84156698000.0000000000
umc,2004,78754575000.0000000000
umc,2005,98468771000.0000000000
umc,2006,111220942000.0000000000
umc,2007,163701611000.0000000000
umc,2008,200611646000.0000000000
umc,2009,241921302000.0000000000
umc,2010,199722800000.0000000000
umc,2011,217203433000.0000000000
umc,2012,239878530000.0000000000
umc,2013,257789309000.0000000000
umc,2014,254818733000.0000000000
umc,2015,259908613000.0000000000
alb,1998,680000.0000000000
alb,1999,3800000.0000000000
alb,2000,1000000.0000000000
alb,2001,4700000.0000000000
alb,2002,6927000.0000000000
alb,2003,2435000.0000000000
alb,2004,5818000.0000000000
alb,2005,24964000.0000000000
alb,2006,66491000.0000000000
alb,2007,44654000.0000000000
alb,2008,56941000.0000000000
alb,2009,66165000.0000000000
alb,2010,118805000.0000000000
alb,2011,170108000.0000000000
alb,2012,237502000.0000000000
alb,2013,341969000.0000000000
alb,2014,417720000.0000000000
alb,2015,302011000.0000000000
dza,2002,64627000.0000000000
dza,2003,13774000.0000000000
dza,2004,232913000.0000000000
dza,2005,254055000.0000000000
dza,2006,204133000.0000000000
dza,2007,588300000.0000000000
dza,2008,191450000.0000000000
dza,2009,570390000.0000000000
dza,2010,264020000.0000000000
dza,2011,143390000.0000000000
dza,2012,170950000.0000000000
dza,2013,215440000.0000000000
dza,2014,33520000.0000000000
dza,2015,473470000.0000000000
arg,1970,645700000.0000000000
arg,1971,635500000.0000000000
arg,1972,652900000.0000000000
arg,1973,710800000.0000000000
arg,1974,715000000.0000000000
arg,1975,678100000.0000000000
arg,1976,655400000.0000000000
arg,1977,661800000.0000000000
arg,1978,676300000.0000000000
arg,1979,791900000.0000000000
arg,1980,1203100000.0000000000
arg,1981,1841900000.0000000000
arg,1982,1406900000.0000000000
arg,1983,1339100000.0000000000
arg,1984,1529000000.0000000000
arg,1985,1147700000.0000000000
arg,1986,1050100000.0000000000
arg,1987,575839000.0000000000
arg,1988,392905000.0000000000
arg,1989,269000000.0000000000
arg,1990,144000000.0000000000
arg,1991,130690000.0000000000
arg,1992,308468000.0000000000
arg,1993,45873000.0000000000
arg,1994,291520000.0000000000
arg,1995,878249000.0000000000
arg,1996,2031819000.0000000000
arg,1997,2424144000.0000000000
arg,1998,3897582000.0000000000
arg,1999,7457377000.0000000000
arg,2000,4126143000.0000000000
arg,2001,3356324000.0000000000
arg,2002,128890000.0000000000
arg,2003,949135000.0000000000
arg,2004,1750933000.0000000000
arg,2005,1216574000.0000000000
arg,2006,1699602000.0000000000
arg,2007,1858182000.0000000000
arg,2008,755229000.0000000000
arg,2009,6036424000.0000000000
arg,2010,5207981000.0000000000
arg,2011,6907702000.0000000000
arg,2012,5672061000.0000000000
arg,2013,6101165000.0000000000
arg,2014,5698938000.0000000000
arg,2015,5061604000.0000000000
arm,2002,8630000.0000000000
arm,2003,14530000.0000000000
arm,2004,61240000.0000000000
arm,2005,67470000.0000000000
arm,2006,80990000.0000000000
arm,2007,122590000.0000000000
arm,2008,296500000.0000000000
arm,2009,334630000.0000000000
arm,2010,858144000.0000000000
arm,2011,804239000.0000000000
arm,2012,908556000.0000000000
arm,2013,1146923000.0000000000
arm,2014,1140351000.0000000000
arm,2015,1146702000.0000000000
aze,1998,2419000.0000000000
aze,1999,6721000.0000000000
aze,2000,12243000.0000000000
aze,2001,14688000.0000000000
aze,2002,37215000.0000000000
aze,2003,53485000.0000000000
aze,2004,97084000.0000000000
aze,2005,104290000.0000000000
aze,2006,123192000.0000000000
aze,2007,17190000.0000000000
aze,2008,34185000.0000000000
aze,2009,64493000.0000000000
aze,2010,85188000.0000000000
aze,2011,1478876000.0000000000
aze,2012,1532294000.0000000000
aze,2013,1691460000.0000000000
aze,2014,1145853000.0000000000
aze,2015,448794000.0000000000
bgd,2007,22043000.0000000000
bgd,2008,49929000.0000000000
bgd,2009,68609000.0000000000
bgd,2010,82967000.0000000000
bgd,2011,101756000.0000000000
bgd,2012,103342000.0000000000
bgd,2013,100707000.0000000000
bgd,2014,111172000.0000000000
bgd,2015,95846000.0000000000
blr,2000,72400000.0000000000
blr,2001,47317000.0000000000
blr,2002,125828000.0000000000
blr,2003,162161000.0000000000
blr,2004,65454000.0000000000
blr,2005,348769000.0000000000
blr,2006,336117000.0000000000
blr,2007,537094000.0000000000
blr,2008,731217000.0000000000
blr,2009,895975000.0000000000
blr,2010,882569000.0000000000
blr,2011,1140500000.0000000000
blr,2012,884383000.0000000000
blr,2013,1054567000.0000000000
blr,2014,1069805000.0000000000
blr,2015,1427564000.0000000000
blz,2008,46159000.0000000000
blz,2009,29373000.0000000000
blz,2010,30603000.0000000000
blz,2011,42627000.0000000000
blz,2012,58203000.0000000000
blz,2013,20718000.0000000000
blz,2014,16854000.0000000000
blz,2015,11048000.0000000000
btn,2012,2947000.0000000000
btn,2013,2135000.0000000000
btn,2014,2546000.0000000000
btn,2015,1549000.0000000000
bol,1970,2700000.0000000000
bol,1971,2900000.0000000000
bol,1972,3200000.0000000000
bol,1973,3800000.0000000000
bol,1974,3700000.0000000000
bol,1975,4000000.0000000000
bol,1976,4600000.0000000000
bol,1977,6600000.0000000000
bol,1978,7200000.0000000000
bol,1979,19100000.0000000000
bol,1980,28400000.0000000000
bol,1981,27400000.0000000000
bol,1982,26000000.0000000000
bol,1983,21500000.0000000000
bol,1984,59000000.0000000000
bol,1985,83300000.0000000000
bol,1986,45000000.0000000000
bol,1990,37620000.0000000000
bol,1991,46162000.0000000000
bol,1992,15600000.0000000000
bol,1993,21600000.0000000000
bol,1994,34400000.0000000000
bol,1995,36600000.0000000000
bol,1996,57880000.0000000000
bol,1997,100800000.0000000000
bol,1998,32764000.0000000000
bol,1999,131566000.0000000000
bol,2000,328085000.0000000000
bol,2001,266191000.0000000000
bol,2002,229336000.0000000000
bol,2003,131526000.0000000000
bol,2004,221164000.0000000000
bol,2005,190024000.0000000000
bol,2006,100086000.0000000000
bol,2007,450590000.0000000000
bol,2008,468704000.0000000000
bol,2009,305465000.0000000000
bol,2010,343789000.0000000000
bol,2011,204948000.0000000000
bol,2012,197356000.0000000000
bol,2013,257900000.0000000000
bol,2014,604044000.0000000000
bol,2015,454237000.0000000000
bih,1999,160000.0000000000
bih,2000,31395000.0000000000
bih,2001,40092000.0000000000
bih,2002,41291000.0000000000
bih,2003,64112000.0000000000
bih,2004,95168000.0000000000
bih,2005,123524000.0000000000
bih,2006,146406000.0000000000
bih,2007,177201000.0000000000
bih,2008,222215000.0000000000
bih,2009,372924000.0000000000
bih,2010,1268833000.0000000000
bih,2011,542872000.0000000000
bih,2012,760035000.0000000000
bih,2013,588155000.0000000000
bih,2014,935083000.0000000000
bih,2015,1288168000.0000000000
bra,1970,289000000.0000000000
bra,1971,367000000.0000000000
bra,1972,543100000.0000000000
bra,1973,950200000.0000000000
bra,1974,2165000000.0000000000
bra,1975,2514000000.0000000000
bra,1976,2194600000.0000000000
bra,1977,2817600000.0000000000
bra,1978,3841900000.0000000000
bra,1979,4737000000.0000000000
bra,1980,5101500000.0000000000
bra,1981,6261900000.0000000000
bra,1982,6725800000.0000000000
bra,1983,4223400000.0000000000
bra,1984,4137000000.0000000000
bra,1985,2426900000.0000000000
bra,1986,2172000000.0000000000
bra,1987,1859900000.0000000000
bra,1988,2224784000.0000000000
bra,1989,2504152000.0000000000
bra,1990,1467777000.0000000000
bra,1991,1089409000.0000000000
bra,1992,1794315000.0000000000
bra,1993,3744925000.0000000000
bra,1994,3509236000.0000000000
bra,1995,3068754000.0000000000
bra,1996,7185104000.0000000000
bra,1997,17578102000.0000000000
bra,1998,29538173000.0000000000
bra,1999,39767148000.0000000000
bra,2000,27831035000.0000000000
bra,2001,28969982000.0000000000
bra,2002,19287697000.0000000000
bra,2003,19252834000.0000000000
bra,2004,12984456000.0000000000
bra,2005,10695335000.0000000000
bra,2006,19650090000.0000000000
bra,2007,20373504000.0000000000
bra,2008,27729605000.0000000000
bra,2009,26062321000.0000000000
bra,2010,23519644000.0000000000
bra,2011,27569365000.0000000000
bra,2012,22879922000.0000000000
bra,2013,45494957000.0000000000
bra,2014,33674988000.0000000000
bra,2015,46425286000.0000000000
bgr,1996,42878000.0000000000
bgr,1997,34310000.0000000000
bgr,1998,222049000.0000000000
bgr,1999,337047000.0000000000
bgr,2000,260713000.0000000000
bgr,2001,132241000.0000000000
bgr,2002,476537000.0000000000
bgr,2003,254517000.0000000000
bgr,2004,761673000.0000000000
bgr,2005,1699771000.0000000000
bgr,2006,2211573000.0000000000
bgr,2007,4501623000.0000000000
bgr,2008,3541074000.0000000000
bgr,2009,3776110000.0000000000
bgr,2010,3700876000.0000000000
bgr,2011,3790875000.0000000000
bgr,2012,4044379000.0000000000
bgr,2013,4166870000.0000000000
bgr,2014,4547248000.0000000000
bgr,2015,8845614000.0000000000
khm,2009,749000.0000000000
khm,2010,886000.0000000000
khm,2011,238394000.0000000000
khm,2012,446052000.0000000000
khm,2013,484926000.0000000000
khm,2014,512676000.0000000000
khm,2015,604495000.0000000000
cmr,1970,2300000.0000000000
cmr,1971,2400000.0000000000
cmr,1972,3300000.0000000000
cmr,1973,5500000.0000000000
cmr,1974,6300000.0000000000
cmr,1975,9000000.0000000000
cmr,1976,8800000.0000000000
cmr,1977,10500000.0000000000
cmr,1978,13500000.0000000000
cmr,1979,27300000.0000000000
cmr,1980,47200000.0000000000
cmr,1981,54900000.0000000000
cmr,1982,76000000.0000000000
cmr,1983,101200000.0000000000
cmr,1984,140800000.0000000000
cmr,1985,361930000.0000000000
cmr,1986,310358000.0000000000
cmr,1987,240239000.0000000000
cmr,1988,318978000.0000000000
cmr,1989,169153000.0000000000
cmr,1990,146748000.0000000000
cmr,1991,93499000.0000000000
cmr,1992,95028000.0000000000
cmr,1993,84894000.0000000000
cmr,1994,57465000.0000000000
cmr,1995,39038000.0000000000
cmr,1996,18325000.0000000000
cmr,1997,35318000.0000000000
cmr,1998,24075000.0000000000
cmr,1999,123529000.0000000000
cmr,2000,102978000.0000000000
cmr,2001,102596000.0000000000
cmr,2002,56383000.0000000000
cmr,2003,106350000.0000000000
cmr,2004,96821000.0000000000
cmr,2005,191887000.0000000000
cmr,2006,218035000.0000000000
cmr,2007,225629000.0000000000
cmr,2008,236662000.0000000000
cmr,2009,260459000.0000000000
cmr,2010,53123000.0000000000
cmr,2011,139676000.0000000000
cmr,2012,118660000.0000000000
cmr,2013,118660000.0000000000
cmr,2014,39740000.0000000000
cmr,2015,88140000.0000000000
chn,1998,3741540000.0000000000
chn,1999,10829338000.0000000000
chn,2000,10423947000.0000000000
chn,2001,9869441000.0000000000
chn,2002,15731401000.0000000000
chn,2003,20677576000.0000000000
chn,2004,12190000000.0000000000
