country,year,dt_tds_pngc_cd
lic,2013,907454000.0000000000
lic,2014,921966000.0000000000
lic,2015,837440000.0000000000
lic,2016,2412420000.0000000000
lic,2017,1234252000.0000000000
lmc,1970,445400000.0000000000
lmc,1971,548000000.0000000000
lmc,1972,614100000.0000000000
lmc,1973,806300000.0000000000
lmc,1974,1034900000.0000000000
lmc,1975,1083900000.0000000000
lmc,1976,1363000000.0000000000
lmc,1977,1660190000.0000000000
lmc,1978,2079670000.0000000000
lmc,1979,2469815000.0000000000
lmc,1980,2985931000.0000000000
lmc,1981,3527601000.0000000000
lmc,1982,3899740000.0000000000
lmc,1983,3232923000.0000000000
lmc,1984,3421383000.0000000000
lmc,1985,3471299000.0000000000
lmc,1986,3389509000.0000000000
lmc,1987,3291677000.0000000000
lmc,1988,3327807000.0000000000
lmc,1989,3743433000.0000000000
lmc,1990,3787603000.0000000000
lmc,1991,4670665000.0000000000
lmc,1992,5570924000.0000000000
lmc,1993,6806179000.0000000000
lmc,1994,6912015000.0000000000
lmc,1995,7685383000.0000000000
lmc,1996,10398658000.0000000000
lmc,1997,10747776000.0000000000
lmc,1998,10883560808.7999992371
lmc,1999,9561542608.7000007629
lmc,2000,9533358075.7999992371
lmc,2001,12647924504.6000003815
lmc,2002,16186832944.7999992371
lmc,2003,22636122959.2999992371
lmc,2004,23223248995.5999984741
lmc,2005,26319203283.9000015259
lmc,2006,34036587202.7000007629
lmc,2007,54899660515.5999984741
lmc,2008,50161754530.0000000000
lmc,2009,48667630880.9000015259
lmc,2010,67015821217.4000015259
lmc,2011,69696277296.6000061035
lmc,2012,74035589382.3000030518
lmc,2013,89068502555.0000000000
lmc,2014,134331567553.5000000000
lmc,2015,100555497233.8999938965
lmc,2016,131642702649.8000030518
lmc,2017,114365163043.8999938965
mna,1970,3300000.0000000000
mna,1971,4700000.0000000000
mna,1972,6000000.0000000000
mna,1973,7800000.0000000000
mna,1974,10500000.0000000000
mna,1975,12900000.0000000000
mna,1976,17600000.0000000000
mna,1977,65400000.0000000000
mna,1978,99500000.0000000000
mna,1979,133400000.0000000000
mna,1980,163600000.0000000000
mna,1981,211100000.0000000000
mna,1982,242400000.0000000000
mna,1983,268000000.0000000000
mna,1984,249811000.0000000000
mna,1985,272733000.0000000000
mna,1986,310012000.0000000000
mna,1987,365500000.0000000000
mna,1988,320310000.0000000000
mna,1989,363040000.0000000000
mna,1990,281130000.0000000000
mna,1991,319085000.0000000000
mna,1992,368838000.0000000000
mna,1993,237216000.0000000000
mna,1994,263723000.0000000000
mna,1995,160373000.0000000000
mna,1996,281592000.0000000000
mna,1997,216415000.0000000000
mna,1998,170142000.0000000000
mna,1999,397920000.0000000000
mna,2000,272252000.0000000000
mna,2001,268352000.0000000000
mna,2002,927397000.0000000000
mna,2003,972815000.0000000000
mna,2004,761151000.0000000000
mna,2005,770124000.0000000000
mna,2006,1700257000.0000000000
mna,2007,2397041000.0000000000
mna,2008,2167943000.0000000000
mna,2009,8087899000.0000000000
mna,2010,7954266000.0000000000
mna,2011,8083593000.0000000000
mna,2012,8937397000.0000000000
mna,2013,10635327000.0000000000
mna,2014,10212857000.0000000000
mna,2015,10461339000.0000000000
mna,2016,10131998000.0000000000
mna,2017,10786003000.0000000000
mic,1970,2463400000.0000000000
mic,1971,2929200000.0000000000
mic,1972,3432700000.0000000000
mic,1973,4387800000.0000000000
mic,1974,6113300000.0000000000
mic,1975,6904300000.0000000000
mic,1976,7522000000.0000000000
mic,1977,8276490000.0000000000
mic,1978,10622070000.0000000000
mic,1979,14333648000.0000000000
mic,1980,15692698000.0000000000
mic,1981,17701391000.0000000000
mic,1982,19596834000.0000000000
mic,1983,14272635000.0000000000
mic,1984,17977567000.0000000000
mic,1985,13352894000.0000000000
mic,1986,12958889000.0000000000
mic,1987,12245387000.0000000000
mic,1988,13900393000.0000000000
mic,1989,14020324000.0000000000
mic,1990,10432503000.0000000000
mic,1991,12537907000.0000000000
mic,1992,16548263000.0000000000
mic,1993,27110956000.0000000000
mic,1994,24627150000.0000000000
mic,1995,23977443000.0000000000
mic,1996,36061893000.0000000000
mic,1997,48218811000.0000000000
mic,1998,64505404392.8000030518
mic,1999,93996724124.0000000000
mic,2000,94364884863.6000061035
mic,2001,100027145099.5000000000
mic,2002,95771402730.1999969482
mic,2003,105717339958.0000000000
mic,2004,100409483515.1000061035
mic,2005,123930349065.8000030518
mic,2006,144078603308.8999938965
mic,2007,217791821080.6000061035
mic,2008,251147875738.7000122070
mic,2009,291555766891.2000122070
mic,2010,267848146988.2000122070
mic,2011,286787544229.7000122070
mic,2012,315245847358.0999755859
mic,2013,348890914011.5999755859
mic,2014,391996239022.7000122070
mic,2015,397866586505.0999755859
mic,2016,530192482050.7999877930
mic,2017,566891220100.4000244141
sas,1970,31800000.0000000000
sas,1971,32100000.0000000000
sas,1972,32800000.0000000000
sas,1973,50500000.0000000000
sas,1974,93500000.0000000000
sas,1975,82900000.0000000000
sas,1976,86900000.0000000000
sas,1977,86490000.0000000000
sas,1978,102370000.0000000000
sas,1979,99815000.0000000000
sas,1980,129463000.0000000000
sas,1981,135800000.0000000000
sas,1982,360740000.0000000000
sas,1983,409220000.0000000000
sas,1984,462708000.0000000000
sas,1985,547137000.0000000000
sas,1986,669837000.0000000000
sas,1987,472616000.0000000000
sas,1988,450716000.0000000000
sas,1989,506466000.0000000000
sas,1990,506973000.0000000000
sas,1991,492784000.0000000000
sas,1992,603834000.0000000000
sas,1993,875171000.0000000000
sas,1994,852909000.0000000000
sas,1995,1102259000.0000000000
sas,1996,1000895000.0000000000
sas,1997,669669000.0000000000
sas,1998,834192000.0000000000
sas,1999,1361439000.0000000000
sas,2000,1327404000.0000000000
sas,2001,3559328000.0000000000
sas,2002,3337917000.0000000000
sas,2003,7795224000.0000000000
sas,2004,8445739000.0000000000
sas,2005,8263737000.0000000000
sas,2006,10898911000.0000000000
sas,2007,26985515000.0000000000
sas,2008,13988504000.0000000000
sas,2009,8160531000.0000000000
sas,2010,15827260000.0000000000
sas,2011,17415156000.0000000000
sas,2012,17953140000.0000000000
sas,2013,24872983000.0000000000
sas,2014,75799976000.0000000000
sas,2015,34903159000.0000000000
sas,2016,53477911000.0000000000
sas,2017,34218653000.0000000000
ssa,1970,69100000.0000000000
ssa,1971,77800000.0000000000
ssa,1972,77700000.0000000000
ssa,1973,94200000.0000000000
ssa,1974,129300000.0000000000
ssa,1975,175500000.0000000000
ssa,1976,200500000.0000000000
ssa,1977,331900000.0000000000
ssa,1978,292200000.0000000000
ssa,1979,468333000.0000000000
ssa,1980,1020135000.0000000000
ssa,1981,1200991000.0000000000
ssa,1982,1066894000.0000000000
ssa,1983,932677000.0000000000
ssa,1984,987397000.0000000000
ssa,1985,1005205000.0000000000
ssa,1986,864615000.0000000000
ssa,1987,1088572000.0000000000
ssa,1988,948828000.0000000000
ssa,1989,703319000.0000000000
ssa,1990,784438000.0000000000
ssa,1991,780014000.0000000000
ssa,1992,731086000.0000000000
ssa,1993,710952000.0000000000
ssa,1994,1964953000.0000000000
ssa,1995,1738726000.0000000000
ssa,1996,2216209000.0000000000
ssa,1997,4128967000.0000000000
ssa,1998,1684188000.0000000000
ssa,1999,2926507000.0000000000
ssa,2000,1731785000.0000000000
ssa,2001,1956606000.0000000000
ssa,2002,3335288000.0000000000
ssa,2003,2085772000.0000000000
ssa,2004,2078046000.0000000000
ssa,2005,571156000.0000000000
ssa,2006,2860226000.0000000000
ssa,2007,1031350000.0000000000
ssa,2008,1781784000.0000000000
ssa,2009,2095474000.0000000000
ssa,2010,3075621000.0000000000
ssa,2011,6773841000.0000000000
ssa,2012,6941919068.8000001907
ssa,2013,5960110607.8000001907
ssa,2014,9076990800.2000007629
ssa,2015,8785765844.1000003815
ssa,2016,13375910649.7999992371
ssa,2017,14304203396.7000007629
umc,1970,2018000000.0000000000
umc,1971,2381200000.0000000000
umc,1972,2818600000.0000000000
umc,1973,3581500000.0000000000
umc,1974,5078400000.0000000000
umc,1975,5820400000.0000000000
umc,1976,6159000000.0000000000
umc,1977,6616300000.0000000000
umc,1978,8542400000.0000000000
umc,1979,11863833000.0000000000
umc,1980,12706767000.0000000000
umc,1981,14173790000.0000000000
umc,1982,15697094000.0000000000
umc,1983,11039712000.0000000000
umc,1984,14556184000.0000000000
umc,1985,9881595000.0000000000
umc,1986,9569380000.0000000000
umc,1987,8953710000.0000000000
umc,1988,10572586000.0000000000
umc,1989,10276891000.0000000000
umc,1990,6644900000.0000000000
umc,1991,7867242000.0000000000
umc,1992,10977339000.0000000000
umc,1993,20304777000.0000000000
umc,1994,17715135000.0000000000
umc,1995,16292060000.0000000000
umc,1996,25663235000.0000000000
umc,1997,37471035000.0000000000
umc,1998,53621843584.0000000000
umc,1999,84435181515.3000030518
umc,2000,84831526787.8000030518
umc,2001,87379220594.8999938965
umc,2002,79584569785.3999938965
umc,2003,83081216998.6999969482
umc,2004,77186234519.5000000000
umc,2005,97611145781.8999938965
umc,2006,110042016106.1999969482
umc,2007,162892160565.0000000000
umc,2008,200986121208.7000122070
umc,2009,242888136010.2999877930
umc,2010,200832325770.7999877930
umc,2011,217091266933.1000061035
umc,2012,241210257975.7999877930
umc,2013,259822411456.6000061035
umc,2014,257664671469.2000122070
umc,2015,297311089271.2000122070
umc,2016,398549779401.0000000000
umc,2017,452526057056.5000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
afg,2017,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,680000.0000000000
alb,1999,3800000.0000000000
alb,2000,1000000.0000000000
alb,2001,4700000.0000000000
alb,2002,6927000.0000000000
alb,2003,2435000.0000000000
alb,2004,5818000.0000000000
alb,2005,24964000.0000000000
alb,2006,66491000.0000000000
alb,2007,44654000.0000000000
alb,2008,56941000.0000000000
alb,2009,66165000.0000000000
alb,2010,118805000.0000000000
alb,2011,170108000.0000000000
alb,2012,237502000.0000000000
alb,2013,341969000.0000000000
alb,2014,434723000.0000000000
alb,2015,470346000.0000000000
alb,2016,300929000.0000000000
alb,2017,196848000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,64627000.0000000000
dza,2003,13774000.0000000000
dza,2004,232913000.0000000000
dza,2005,254055000.0000000000
dza,2006,204133000.0000000000
dza,2007,588300000.0000000000
dza,2008,191450000.0000000000
dza,2009,570390000.0000000000
dza,2010,264020000.0000000000
dza,2011,143390000.0000000000
dza,2012,170950000.0000000000
dza,2013,215440000.0000000000
dza,2014,33520000.0000000000
dza,2015,473470000.0000000000
dza,2016,157890000.0000000000
dza,2017,32350000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
ago,2016,0.0000000000
ago,2017,0.0000000000
arg,1970,645700000.0000000000
arg,1971,635500000.0000000000
arg,1972,652900000.0000000000
arg,1973,710800000.0000000000
arg,1974,715000000.0000000000
arg,1975,678100000.0000000000
arg,1976,655400000.0000000000
arg,1977,661800000.0000000000
arg,1978,676300000.0000000000
arg,1979,791900000.0000000000
arg,1980,1203100000.0000000000
arg,1981,1841900000.0000000000
arg,1982,1406900000.0000000000
arg,1983,1339100000.0000000000
arg,1984,1529000000.0000000000
arg,1985,1147700000.0000000000
arg,1986,1050100000.0000000000
arg,1987,575839000.0000000000
arg,1988,392905000.0000000000
arg,1989,269000000.0000000000
arg,1990,144000000.0000000000
arg,1991,130690000.0000000000
arg,1992,308468000.0000000000
arg,1993,45873000.0000000000
arg,1994,291520000.0000000000
arg,1995,878249000.0000000000
arg,1996,2031819000.0000000000
arg,1997,2424144000.0000000000
arg,1998,3897582000.0000000000
arg,1999,7457377000.0000000000
arg,2000,4126143000.0000000000
arg,2001,3356324000.0000000000
arg,2002,128890000.0000000000
arg,2003,949135000.0000000000
arg,2004,1750933000.0000000000
arg,2005,1216574000.0000000000
arg,2006,1699602000.0000000000
arg,2007,1858182000.0000000000
arg,2008,755229000.0000000000
arg,2009,6036424000.0000000000
arg,2010,5207981000.0000000000
arg,2011,6907702000.0000000000
arg,2012,5672061000.0000000000
arg,2013,6101165000.0000000000
arg,2014,5698938000.0000000000
arg,2015,5074192000.0000000000
arg,2016,6598825000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,8630000.0000000000
arm,2003,14530000.0000000000
arm,2004,61240000.0000000000
arm,2005,67470000.0000000000
arm,2006,80990000.0000000000
arm,2007,122590000.0000000000
arm,2008,296500000.0000000000
arm,2009,334630000.0000000000
arm,2010,858144000.0000000000
arm,2011,804239000.0000000000
arm,2012,908556000.0000000000
arm,2013,1146923000.0000000000
arm,2014,1140351000.0000000000
arm,2015,1146702000.0000000000
arm,2016,1201153000.0000000000
arm,2017,1124244000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,2419243.2000000002
aze,1999,6720937.7999999998
aze,2000,12243286.8000000007
aze,2001,14688222.6999999993
aze,2002,37214837.2999999970
aze,2003,53484748.2999999970
aze,2004,97083405.7999999970
aze,2005,104289625.5999999940
aze,2006,123192921.9000000060
aze,2007,17190512.1000000015
aze,2008,34184985.2999999970
aze,2009,64493483.6000000015
aze,2010,85187920.5999999940
aze,2011,760785174.1000000238
aze,2012,875062465.6000000238
aze,2013,1067178080.7999999523
aze,2014,1149497009.0999999046
aze,2015,1087071268.5000000000
aze,2016,737687171.1000000238
aze,2017,625939603.8999999762
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
