country,year,ne_trd_gnfs_zs
eap,1975,18.0243065051
eap,1976,17.3388762524
eap,1977,17.1457260399
eap,1978,18.0325790814
eap,1979,20.8992045440
eap,1980,22.4551222162
eap,1981,24.4285109392
eap,1982,27.4359599731
eap,1983,26.6783186751
eap,1984,27.0037513004
eap,1985,27.7666212927
eap,1986,26.8975815683
eap,1987,31.9320461333
eap,1988,36.9092834264
eap,1989,34.4908278539
eap,1990,35.0385431969
eap,1991,36.9295313301
eap,1992,40.2415148725
eap,1993,44.7757098502
eap,1994,45.7936290573
eap,1995,45.7432999046
eap,1996,45.2656464823
eap,1997,47.4155304554
eap,1998,49.8234297606
eap,1999,48.1791380651
eap,2000,54.6346252671
eap,2001,53.0273255924
eap,2002,55.3040705596
eap,2003,61.9133427891
eap,2004,69.5977625294
eap,2005,72.0222982517
eap,2006,73.0264255700
eap,2007,70.4939507865
eap,2008,66.7497131865
eap,2009,53.5857744043
eap,2010,57.7328283952
eap,2011,59.8590789012
eap,2012,57.5695091537
eap,2013,56.0133570024
eap,2014,54.5974088285
eap,2015,49.6084255801
eap,2016,47.1275625709
eap,2017,48.8152946385
eap,2018,49.0193535233
tea,1960,15.0732427499
tea,1961,14.1181477729
tea,1962,12.8460416196
tea,1963,12.8096029806
tea,1964,13.2502842155
tea,1965,12.1533023302
tea,1966,14.0445939090
tea,1967,12.9705227451
tea,1968,12.9475692995
tea,1969,11.9545304359
tea,1970,12.3383383537
tea,1971,12.2400813226
tea,1972,13.1316960661
tea,1973,15.6658550943
tea,1974,19.6679265238
tea,1975,18.0243065051
tea,1976,17.3388762524
tea,1977,17.1457260399
tea,1978,18.0325790814
tea,1979,20.8992045440
tea,1980,22.4551222162
tea,1981,24.4285109392
tea,1982,27.4359599731
tea,1983,26.6783186751
tea,1984,27.0037513004
tea,1985,27.7666212927
tea,1986,26.8975815683
tea,1987,31.9320461333
tea,1988,36.9092834264
tea,1989,34.4908278539
tea,1990,35.0385431969
tea,1991,36.9295313301
tea,1992,40.2415148725
tea,1993,44.7757098502
tea,1994,45.7936290573
tea,1995,45.7432999046
tea,1996,45.2656464823
tea,1997,47.4155304554
tea,1998,49.8234297606
tea,1999,48.1791380651
tea,2000,54.6370970287
tea,2001,53.0292323321
tea,2002,55.3021481170
tea,2003,61.9112799242
tea,2004,69.5960282296
tea,2005,72.0199665248
tea,2006,73.0240475398
tea,2007,70.4916138565
tea,2008,66.7468587710
tea,2009,53.5847144929
tea,2010,57.7320856844
tea,2011,59.8587100668
tea,2012,57.5687921909
tea,2013,56.0126346820
tea,2014,54.5968687341
tea,2015,49.6075303683
tea,2016,47.1265685682
tea,2017,48.8147155439
tea,2018,49.0193535233
emu,1960,36.7086937590
emu,1961,36.7155716436
emu,1962,36.5574804881
emu,1963,37.1314476660
emu,1964,37.6286504373
emu,1965,37.7114063925
emu,1966,38.5147935078
emu,1967,37.5600726031
emu,1968,38.6585679537
emu,1969,40.8991411248
emu,1970,38.8475812360
emu,1971,38.5992518067
emu,1972,38.8334412897
emu,1973,40.9373816205
emu,1974,47.6228464807
emu,1975,43.8327527345
emu,1976,46.4136684200
emu,1977,46.5440023437
emu,1978,45.3694253971
emu,1979,48.2179211113
emu,1980,50.6379415718
emu,1981,53.2347407505
emu,1982,52.9241985291
emu,1983,52.6385300551
emu,1984,55.6308577045
emu,1985,56.0561959885
emu,1986,49.3511203134
emu,1987,48.8014435266
emu,1988,49.9641501719
emu,1989,52.7474147128
emu,1990,52.3351005239
emu,1991,52.4454561922
emu,1992,51.5393861491
emu,1993,49.8943093064
emu,1994,52.4648041503
emu,1995,55.5950778544
emu,1996,56.2263852859
emu,1997,60.1989362870
emu,1998,61.4704368258
emu,1999,62.3358256856
emu,2000,69.9999974376
emu,2001,69.2042647986
emu,2002,66.7625952182
emu,2003,65.3257989273
emu,2004,68.1492082527
emu,2005,71.2468120460
emu,2006,75.4838197077
emu,2007,77.3430984721
emu,2008,78.3919126357
emu,2009,68.1657252027
emu,2010,76.1616020626
emu,2011,81.6107363029
emu,2012,83.3077094329
emu,2013,83.0269592274
emu,2014,83.7576149834
emu,2015,85.1010333931
emu,2016,83.8627057572
emu,2017,86.9384697378
emu,2018,88.0896890066
ecs,1960,38.9652510881
ecs,1961,38.8084242261
ecs,1962,38.4602709286
ecs,1963,38.7167068759
ecs,1964,39.0847784886
ecs,1965,38.8727517701
ecs,1966,39.3034431482
ecs,1967,38.6483880369
ecs,1968,40.1727960070
ecs,1969,41.8949942595
ecs,1970,39.5164721449
ecs,1971,39.2944609954
ecs,1972,39.2191682915
ecs,1973,42.0349070845
ecs,1974,49.2554907839
ecs,1975,45.1182341037
ecs,1976,47.7722859557
ecs,1977,47.9425177053
ecs,1978,46.1637089829
ecs,1979,48.4922312339
ecs,1980,51.8674544928
ecs,1981,53.7451071690
ecs,1982,53.6130068673
ecs,1983,53.6735437413
ecs,1984,56.8891496945
ecs,1985,57.2111650281
ecs,1986,50.9507236047
ecs,1987,50.2727214153
ecs,1988,51.0128285289
ecs,1989,52.8030136304
ecs,1990,51.7852769067
ecs,1991,50.5729515316
ecs,1992,57.0747901553
ecs,1993,53.3598886833
ecs,1994,54.5392613358
ecs,1995,56.7672574062
ecs,1996,57.1631867165
ecs,1997,60.3998839197
ecs,1998,61.0806163770
ecs,1999,62.6818013099
ecs,2000,69.1245064787
ecs,2001,68.1702084540
ecs,2002,65.9060176135
ecs,2003,65.0157401373
ecs,2004,67.4201617004
ecs,2005,69.9188670641
ecs,2006,73.6477620580
ecs,2007,74.5643627782
ecs,2008,76.2197825555
ecs,2009,67.5762205899
ecs,2010,74.2199898887
ecs,2011,79.0014206218
ecs,2012,80.0133686704
ecs,2013,79.6560668603
ecs,2014,79.7321240906
ecs,2015,80.3512093622
ecs,2016,79.7398688127
ecs,2017,82.5842410329
ecs,2018,84.1762463333
eca,1989,42.7483309239
eca,1990,39.4069657286
eca,1991,33.3910383893
eca,1992,86.2433996126
eca,1993,62.4813363020
eca,1994,56.2196550703
eca,1995,58.2547758104
eca,1996,56.0717755867
eca,1997,57.2954038895
eca,1998,56.6490789488
eca,1999,63.9704765345
eca,2000,66.2116436922
eca,2001,63.9393053680
eca,2002,62.6635462502
eca,2003,63.0141130469
eca,2004,63.9540288181
eca,2005,62.1083552918
eca,2006,61.6441275800
eca,2007,60.3392678994
eca,2008,62.5227438087
eca,2009,55.8062662324
eca,2010,58.1525262337
eca,2011,61.0808002323
eca,2012,60.5678008721
eca,2013,58.1843098941
eca,2014,59.0684886203
eca,2015,59.1303075115
eca,2016,57.5979166988
eca,2017,60.3534578567
eca,2018,64.6407236658
tec,1989,42.7483309239
tec,1990,39.4069657286
tec,1991,33.3910383893
tec,1992,86.2433996126
tec,1993,62.4813363020
tec,1994,56.2196550703
tec,1995,56.2872105997
tec,1996,54.7853327995
tec,1997,56.6620369930
tec,1998,56.8108127340
tec,1999,62.6316894247
tec,2000,65.6271613258
tec,2001,63.4168489333
tec,2002,62.7816709453
tec,2003,64.2983709277
tec,2004,65.3354577112
tec,2005,63.6456379891
tec,2006,64.3250225020
tec,2007,63.6091075605
tec,2008,65.4583961455
tec,2009,58.8096646496
tec,2010,61.7993762672
tec,2011,65.0565790371
tec,2012,64.9637750712
tec,2013,63.1874290884
tec,2014,64.4148892807
tec,2015,64.8671212472
tec,2016,64.2095563659
tec,2017,67.2017337214
tec,2018,71.4633128412
euu,1960,38.8849323477
euu,1961,38.3530713434
euu,1962,37.9599321394
euu,1963,38.3913872661
euu,1964,38.8428399930
euu,1965,38.6204798537
euu,1966,39.0816196192
euu,1967,38.3433181686
euu,1968,40.0261874166
euu,1969,41.8706245753
euu,1970,39.8812943116
euu,1971,39.5659959539
euu,1972,39.5253857089
euu,1973,42.3205361565
euu,1974,49.8411625055
euu,1975,45.5784522093
euu,1976,48.3683125277
euu,1977,48.6668853488
euu,1978,47.0476435178
euu,1979,49.5226534774
euu,1980,51.0766166930
euu,1981,52.9642165556
euu,1982,52.8979340438
euu,1983,52.9602359104
euu,1984,56.0553773372
euu,1985,56.3645166696
euu,1986,50.0548840687
euu,1987,49.4678906257
euu,1988,50.0767717725
euu,1989,52.5781751603
euu,1990,52.0644954555
euu,1991,51.7604439329
euu,1992,51.5169910987
euu,1993,50.7452847809
euu,1994,53.2543797674
euu,1995,55.6371635433
euu,1996,56.4322590896
euu,1997,59.7920775720
euu,1998,60.6382518767
euu,1999,61.4677403927
euu,2000,68.3866121046
euu,2001,67.7252731701
euu,2002,65.5135356207
euu,2003,64.4909468184
euu,2004,67.1157240385
euu,2005,70.1859906853
euu,2006,74.6630782231
euu,2007,75.7921628785
euu,2008,77.3103503050
euu,2009,68.2550408943
euu,2010,75.6800035463
euu,2011,80.8945136817
euu,2012,82.2214057241
euu,2013,81.9361541113
euu,2014,82.3799792783
euu,2015,83.2262247173
euu,2016,82.5081645240
euu,2017,85.5563645708
euu,2018,86.6157853321
fcs,1990,46.0782400066
fcs,1991,40.0798664248
fcs,1992,39.1102616144
fcs,1993,38.7140855128
fcs,1994,41.9176711955
fcs,1995,42.1869728633
fcs,1996,42.4791779474
fcs,1997,69.2357248422
fcs,1998,75.5759375400
fcs,1999,75.9773015265
fcs,2000,67.1106462164
fcs,2001,67.2872422925
fcs,2002,74.1012671314
fcs,2003,84.1257017186
fcs,2004,81.6888044796
fcs,2005,80.9314218875
fcs,2006,76.0054424389
fcs,2007,72.1654647833
fcs,2008,74.9508397654
fcs,2009,70.4173889954
fcs,2010,72.5081979297
fcs,2011,71.1418999938
fcs,2012,73.5277254692
fcs,2013,77.7556139924
fcs,2014,78.1489582374
fcs,2015,72.5706948390
fcs,2016,64.2256657042
fcs,2017,66.3438862827
fcs,2018,78.4272342316
hpc,1965,43.8233208889
hpc,1966,42.8336156807
hpc,1967,42.9951652720
hpc,1968,44.2368518771
hpc,1969,43.4586222854
hpc,1970,45.9162389906
hpc,1971,44.5329595122
hpc,1972,44.4810987988
hpc,1973,45.5865653193
hpc,1974,52.5718124053
hpc,1975,49.3049207821
hpc,1976,48.7496092364
hpc,1977,47.9727789095
hpc,1978,46.6640253191
hpc,1979,50.0763693762
hpc,1980,52.0618446692
hpc,1981,50.5268940258
hpc,1982,47.8129943742
hpc,1983,46.8945881631
hpc,1984,47.3260363261
hpc,1985,45.9422040720
hpc,1986,42.2199936487
hpc,1987,42.8557113134
hpc,1988,42.0666531257
hpc,1989,44.0722774780
hpc,1990,43.8519103716
hpc,1991,43.7776928534
hpc,1992,46.1920006942
hpc,1993,46.0572140678
hpc,1994,53.9852345510
hpc,1995,54.7289013452
hpc,1996,55.3921717506
hpc,1997,54.1004514222
hpc,1998,54.0428265322
hpc,1999,53.0869319099
hpc,2000,56.6680530445
hpc,2001,56.3795514398
hpc,2002,60.2326318708
hpc,2003,61.7149406304
hpc,2004,65.0328380020
hpc,2005,68.1545919392
hpc,2006,66.3833384878
hpc,2007,67.2610401834
hpc,2008,69.1237660212
hpc,2009,61.7658739960
hpc,2010,67.2515636813
hpc,2011,69.4578793286
hpc,2012,69.3469859755
hpc,2013,65.3499897402
hpc,2014,63.5861101334
hpc,2015,60.5498245858
hpc,2016,57.5857664997
hpc,2017,58.8459000078
hpc,2018,60.5428573285
hic,1960,25.4901263012
hic,1961,26.4425627660
hic,1962,25.9984549187
hic,1963,26.2013109248
hic,1964,26.3408245171
hic,1965,26.7132067447
hic,1966,27.2684675402
hic,1967,27.0952850294
hic,1968,28.9536662260
hic,1969,29.8824542951
hic,1970,29.9674257247
hic,1971,29.9526214766
hic,1972,29.9410857613
hic,1973,33.0637013256
hic,1974,38.4182617369
hic,1975,36.0937499921
hic,1976,37.4563832757
hic,1977,37.7397628191
hic,1978,37.1006528277
hic,1979,39.4586571818
hic,1980,42.6476681241
hic,1981,43.0588824871
hic,1982,41.5092683435
hic,1983,40.6654906996
hic,1984,42.5030743684
hic,1985,41.8316193669
hic,1986,38.6588568420
hic,1987,38.8300046843
hic,1988,39.6198721474
hic,1989,40.7646966188
hic,1990,40.8429161378
hic,1991,40.4814955039
hic,1992,40.0997129661
hic,1993,39.8075426463
hic,1994,41.4000628275
hic,1995,43.7653207648
hic,1996,44.3163511131
hic,1997,46.3495653702
hic,1998,46.6389026190
hic,1999,46.9597544679
hic,2000,51.5346383713
hic,2001,50.2990150540
hic,2002,49.0738316564
hic,2003,49.2606740180
hic,2004,52.0926776870
hic,2005,54.4302940534
hic,2006,57.4921737308
hic,2007,58.8289785276
hic,2008,61.3050061808
hic,2009,53.1173712340
hic,2010,58.3928596335
hic,2011,62.4472332111
hic,2012,62.8997725887
hic,2013,62.8289123925
hic,2014,62.9248764805
hic,2015,61.3743634492
hic,2016,59.6650428554
hic,2017,61.6256056229
ibd,1960,19.3621014422
ibd,1961,18.7603050217
ibd,1962,16.6750639556
ibd,1963,18.0103695577
ibd,1964,17.2414843833
ibd,1965,16.6281866292
ibd,1966,17.6804380660
ibd,1967,16.8592030479
ibd,1968,16.9084145521
ibd,1969,16.4616408152
ibd,1970,17.3202281626
ibd,1971,17.5501633674
ibd,1972,18.2023426899
ibd,1973,20.6109865484
ibd,1974,25.4557009882
ibd,1975,24.4192062831
ibd,1976,23.6024862833
ibd,1977,23.6000618355
ibd,1978,23.2875575476
ibd,1979,25.3317355965
ibd,1980,27.2515589731
ibd,1981,27.8320351863
ibd,1982,28.5720354059
ibd,1983,27.9425998768
ibd,1984,28.3216922300
ibd,1985,28.2793218229
ibd,1986,26.4475852981
ibd,1987,29.4306028218
ibd,1988,33.2474555131
ibd,1989,33.7442721261
ibd,1990,34.0377214851
ibd,1991,33.8154429097
ibd,1992,43.7686015259
ibd,1993,41.6763818168
ibd,1994,41.1920876759
ibd,1995,42.4553537345
ibd,1996,42.1450173778
ibd,1997,44.0377180586
ibd,1998,45.0905018430
ibd,1999,46.0843901870
ibd,2000,50.7827531010
ibd,2001,49.6903236470
ibd,2002,51.5396658522
ibd,2003,55.1862173042
ibd,2004,59.8578398015
ibd,2005,61.2703393868
ibd,2006,61.6257524336
ibd,2007,60.4941273161
ibd,2008,60.7264884727
ibd,2009,51.2945391559
ibd,2010,54.2773912300
ibd,2011,56.7944889558
ibd,2012,55.9629415340
ibd,2013,54.8100249991
ibd,2014,53.6436360293
ibd,2015,50.9745702217
ibd,2016,49.4470968237
ibd,2017,50.9796643115
ibd,2018,52.9987151964
ibt,1960,20.0469890722
ibt,1961,19.4796255843
ibt,1962,17.4196289001
ibt,1963,18.7220010941
ibt,1964,18.0311043822
ibt,1965,17.5083907146
ibt,1966,18.4840251449
ibt,1967,17.8330774988
ibt,1968,17.8298159987
ibt,1969,17.3993133789
ibt,1970,18.1527174578
ibt,1971,18.3809282311
ibt,1972,19.0759653078
ibt,1973,21.5052210388
ibt,1974,26.4206753005
ibt,1975,25.3579073952
ibt,1976,24.6339344788
ibt,1977,24.6896808502
ibt,1978,24.2781237401
ibt,1979,26.3438550296
ibt,1980,28.3862011426
ibt,1981,28.4412680002
ibt,1982,28.9097134573
ibt,1983,28.2709547427
ibt,1984,28.5696333600
ibt,1985,28.5294767409
ibt,1986,26.7148903364
ibt,1987,29.6958446725
ibt,1988,33.2714185323
ibt,1989,34.0321742673
ibt,1990,34.3273203765
ibt,1991,34.1790734079
ibt,1992,43.6919439319
ibt,1993,41.7712668597
ibt,1994,41.3610713021
ibt,1995,42.8216135295
ibt,1996,42.5329835542
ibt,1997,44.4464337303
ibt,1998,45.2083279412
ibt,1999,46.0685320309
ibt,2000,50.6388557445
ibt,2001,49.6660906321
ibt,2002,51.3688879032
ibt,2003,54.9446471549
ibt,2004,59.2529612774
ibt,2005,60.7164201225
ibt,2006,61.1412424992
ibt,2007,60.0705970599
ibt,2008,60.3683003700
ibt,2009,51.1474931552
ibt,2010,54.1339127590
ibt,2011,56.7793465678
ibt,2012,55.9121930610
ibt,2013,54.6007081692
ibt,2014,53.3928165135
ibt,2015,50.6354071587
ibt,2016,49.0666635303
ibt,2017,50.6101335639
ibt,2018,52.8837935719
idb,1967,32.6790574131
idb,1968,30.4244044440
idb,1969,30.4628909099
idb,1970,27.7241548355
idb,1971,29.2891773023
idb,1972,30.7856051877
idb,1973,35.0340718377
idb,1974,43.1729373804
idb,1975,42.3808687295
idb,1976,41.7456493904
idb,1977,44.3902880789
idb,1978,42.2513818001
idb,1979,43.6206681999
idb,1980,48.5191139487
idb,1981,34.7026913055
idb,1982,31.2014721479
idb,1983,29.7557804917
idb,1984,29.7412828342
idb,1985,29.9818861809
idb,1986,28.9297374563
idb,1987,32.0473761466
idb,1988,31.1604512933
idb,1989,39.4613487433
idb,1990,38.9369422164
idb,1991,41.1513830751
idb,1992,41.7046450475
idb,1993,41.7776144172
idb,1994,37.1714430185
idb,1995,45.9369980780
idb,1996,46.2076086520
idb,1997,51.3842983281
idb,1998,44.3008554333
idb,1999,40.6599077015
idb,2000,47.3783614290
idb,2001,49.5002575214
idb,2002,45.7949967827
idb,2003,51.1885534156
idb,2004,43.7104896978
idb,2005,44.6813987533
idb,2006,48.3360548817
idb,2007,46.5397084702
idb,2008,48.8568124159
idb,2009,42.8574974072
idb,2010,46.1352989866
idb,2011,51.8823848767
idb,2012,47.2622886184
idb,2013,40.8864620933
idb,2014,38.6362005686
idb,2015,32.4983994338
idb,2016,30.2776724435
idb,2017,33.8921653201
idx,1990,39.7700075062
idx,1991,39.8277777884
idx,1992,43.0155021076
idx,1993,45.0106647162
idx,1994,50.6197383782
idx,1995,52.0179429787
idx,1996,51.9231806570
idx,1997,51.0012665288
idx,1998,50.0174656665
idx,1999,50.9747444627
idx,2000,49.2789720916
idx,2001,49.0843715922
idx,2002,51.3249889444
idx,2003,51.2098572704
idx,2004,55.3643118000
idx,2005,58.5314319683
idx,2006,58.1679489877
idx,2007,59.5128113046
idx,2008,59.9235329696
idx,2009,54.3056135140
idx,2010,57.1308169847
idx,2011,60.6754576004
idx,2012,62.0993714272
idx,2013,60.5538445491
idx,2014,59.0389280170
idx,2015,56.8460774492
idx,2016,54.6566759423
idx,2017,54.7282502985
ida,1967,33.3978807402
ida,1968,32.5559772710
ida,1969,32.3855253547
ida,1970,31.5633375525
ida,1971,31.9142361036
ida,1972,33.3045338561
ida,1973,36.0694922533
ida,1974,42.1370760308
ida,1975,40.5284020842
ida,1976,41.3417937191
ida,1977,42.2859872899
ida,1978,40.2748217024
ida,1979,42.9374018016
ida,1980,46.7391714364
ida,1981,38.2357941796
ida,1982,34.3515371626
ida,1983,33.5609104790
ida,1984,32.5397216460
ida,1985,32.5350126927
ida,1986,31.0063554162
ida,1987,33.9574145733
ida,1988,33.6538866783
ida,1989,39.0941554029
ida,1990,39.3487398596
ida,1991,40.4977740709
ida,1992,42.3531219681
ida,1993,43.4025288448
ida,1994,44.1665425173
ida,1995,49.0757305794
ida,1996,49.1577507613
ida,1997,51.1931748393
ida,1998,47.1533039612
ida,1999,45.8067586735
ida,2000,48.3681040697
ida,2001,49.2836850029
ida,2002,48.7214886980
ida,2003,51.1998274928
ida,2004,49.8799887202
ida,2005,52.0673975720
ida,2006,53.5868278771
ida,2007,53.4798541821
ida,2008,54.5692823875
ida,2009,48.7668378640
ida,2010,51.8110153004
ida,2011,56.5411565719
ida,2012,55.1126995834
ida,2013,51.3089294349
ida,2014,49.4483541935
ida,2015,45.3949562057
ida,2016,43.1861418340
ida,2017,44.8147156527
lte,1960,16.7981018735
lte,1961,15.8888367910
lte,1962,14.1296036667
lte,1963,15.5824105754
lte,1964,14.1371283730
lte,1965,15.5917188403
lte,1966,15.5220661015
lte,1967,15.0281560658
lte,1968,15.6514726405
lte,1969,15.4316825952
lte,1970,15.4065465319
lte,1971,15.5093904596
lte,1972,16.2067878417
lte,1973,18.6434139211
lte,1974,22.8423082605
lte,1975,21.8203244413
lte,1976,21.1454509357
lte,1977,21.0100461637
lte,1978,21.5627686733
lte,1979,23.5198238786
lte,1980,25.7064455709
lte,1981,26.7964551627
lte,1982,28.4157234462
lte,1983,28.1309696868
lte,1984,29.2441627811
lte,1985,29.7678439966
lte,1986,28.0207393964
lte,1987,31.5732143611
lte,1988,35.6690312092
lte,1989,35.0894278628
lte,1990,35.3904254377
lte,1991,35.8703391413
lte,1992,50.5494494662
lte,1993,47.3803594202
lte,1994,45.7884431422
lte,1995,46.2268472791
lte,1996,44.7880184391
lte,1997,45.9763938954
lte,1998,46.8239107195
lte,1999,49.7118210853
lte,2000,54.1081426059
lte,2001,54.2351535741
lte,2002,55.8908289433
lte,2003,60.7619576226
lte,2004,65.9704077168
lte,2005,67.2699398020
lte,2006,68.4319180425
lte,2007,67.4375212155
lte,2008,66.4089049227
lte,2009,56.5384985406
lte,2010,60.1658208112
lte,2011,62.5363782773
lte,2012,61.6041246323
lte,2013,60.5282737217
lte,2014,59.9916106469
lte,2015,57.9390595538
lte,2016,56.3169718572
lte,2017,57.2361378222
lte,2018,57.2687165794
lcn,1960,22.2806236505
lcn,1961,21.5764404948
lcn,1962,19.3918326672
lcn,1963,23.1529361944
lcn,1964,20.0135613687
lcn,1965,20.3816765713
lcn,1966,20.2465655312
lcn,1967,19.4786842020
lcn,1968,20.2639683075
lcn,1969,20.6604678835
lcn,1970,21.8202309519
lcn,1971,22.4522452408
lcn,1972,23.2348350140
lcn,1973,24.9476251205
lcn,1974,29.5244217658
lcn,1975,27.6780559802
lcn,1976,26.9725402433
lcn,1977,27.8179165655
lcn,1978,27.4091741835
lcn,1979,28.6846902228
lcn,1980,30.1600115579
lcn,1981,28.9759849981
lcn,1982,27.3903235528
lcn,1983,28.4038714031
lcn,1984,28.9905487836
lcn,1985,28.6724206519
lcn,1986,27.6294951788
lcn,1987,28.4714466104
lcn,1988,31.3329972837
lcn,1989,31.6608987929
lcn,1990,32.4070526785
lcn,1991,31.3371685017
lcn,1992,32.5335100758
lcn,1993,30.8942225723
lcn,1994,31.5644352041
lcn,1995,34.1199600013
lcn,1996,35.1878584799
lcn,1997,35.1757948495
lcn,1998,35.0096204860
lcn,1999,36.4058172113
lcn,2000,38.3446554118
lcn,2001,38.4822937589
lcn,2002,40.9196266208
lcn,2003,42.8398915000
lcn,2004,46.1416921258
lcn,2005,46.7645574488
lcn,2006,45.4854534561
lcn,2007,45.3887914830
lcn,2008,47.0324715498
lcn,2009,40.2041935024
lcn,2010,42.8540942412
lcn,2011,45.2638929193
lcn,2012,44.9067718864
lcn,2013,44.3647286876
lcn,2014,43.3167640304
