country,year,ne_trd_gnfs_zs
eap,1992,42.3989693765
eap,1993,41.1223768752
eap,1994,50.4319532548
eap,1995,48.7236385748
eap,1996,44.9166562829
eap,1997,46.6655897713
eap,1998,48.8868654269
eap,1999,47.5811467262
eap,2000,54.5270727101
eap,2001,52.7434219808
eap,2002,54.9863389964
eap,2003,61.6658454993
eap,2004,69.4158167476
eap,2005,73.0946595199
eap,2006,73.7866874235
eap,2007,71.1277171223
eap,2008,66.6982564419
eap,2009,53.1262611103
eap,2010,58.4357389703
eap,2011,60.5840782503
eap,2012,58.1362720668
eap,2013,56.4253944676
eap,2014,54.6943734918
eap,2015,47.5352749920
tea,1960,15.5896904675
tea,1961,14.2585519218
tea,1962,13.1614395939
tea,1963,13.1296305820
tea,1964,13.5849821430
tea,1965,12.4096285840
tea,1966,14.1850185978
tea,1967,13.0769849650
tea,1968,13.0220648276
tea,1969,12.0244307947
tea,1970,12.4133066039
tea,1971,12.3450559847
tea,1972,13.0910805611
tea,1973,15.7699471861
tea,1974,19.7607372377
tea,1975,18.1600943900
tea,1976,17.6913397307
tea,1977,17.3160501538
tea,1978,18.1166780585
tea,1979,20.9599940953
tea,1980,22.7120702354
tea,1981,24.5413399677
tea,1982,23.3289403547
tea,1983,23.6332118806
tea,1984,24.8208267516
tea,1985,29.2212132591
tea,1986,30.7508791404
tea,1987,32.2224022291
tea,1988,32.8091222016
tea,1989,33.4251767796
tea,1990,38.7298349510
tea,1991,41.8378004536
tea,1992,42.3989693765
tea,1993,41.1223768752
tea,1994,50.4319532548
tea,1995,48.7236385748
tea,1996,44.9166562829
tea,1997,46.6655897713
tea,1998,48.8868654269
tea,1999,47.5811467262
tea,2000,54.5270727101
tea,2001,52.7434219808
tea,2002,54.9863389964
tea,2003,61.6658454993
tea,2004,69.4158167476
tea,2005,73.0946595199
tea,2006,73.7866874235
tea,2007,71.1277171223
tea,2008,66.6982564419
tea,2009,53.1262611103
tea,2010,58.4357389703
tea,2011,60.5840782503
tea,2012,58.1362720668
tea,2013,56.4253944676
tea,2014,54.6943734918
tea,2015,47.5352749920
emu,1960,36.7086937590
emu,1961,36.7155716436
emu,1962,36.5574804881
emu,1963,37.1314476660
emu,1964,37.6286504373
emu,1965,37.7114063925
emu,1966,38.5147935078
emu,1967,37.5600726031
emu,1968,38.6585679537
emu,1969,40.8991411248
emu,1970,38.8197189221
emu,1971,38.5727898820
emu,1972,38.8114280718
emu,1973,40.9193788615
emu,1974,47.6024572922
emu,1975,43.8167249419
emu,1976,46.3990551924
emu,1977,46.5261206929
emu,1978,45.3496508912
emu,1979,48.2001962895
emu,1980,50.6194167391
emu,1981,53.2108546121
emu,1982,52.9017076841
emu,1983,52.6126759805
emu,1984,55.6033510677
emu,1985,56.0283631925
emu,1986,49.3220632226
emu,1987,48.7698671601
emu,1988,49.9349867714
emu,1989,52.7187247322
emu,1990,51.9283355582
emu,1991,52.0774286179
emu,1992,51.2948397879
emu,1993,49.6525336369
emu,1994,52.2261292795
emu,1995,55.5120548420
emu,1996,56.1449867301
emu,1997,60.1214844187
emu,1998,61.3770612921
emu,1999,62.2465716702
emu,2000,69.8955863861
emu,2001,69.1118086181
emu,2002,66.6766510038
emu,2003,65.2058734572
emu,2004,68.0735116959
emu,2005,71.1645988629
emu,2006,75.3924654516
emu,2007,77.2145866011
emu,2008,78.3892524371
emu,2009,68.0479157926
emu,2010,76.1764901856
emu,2011,81.6099726966
emu,2012,83.4662258639
emu,2013,83.1550231610
emu,2014,84.0957772220
emu,2015,85.0264342424
ecs,1960,38.9652510881
ecs,1961,38.8059770921
ecs,1962,38.4602709286
ecs,1963,38.7167068759
ecs,1964,39.0847784886
ecs,1965,38.8736618798
ecs,1966,39.3026860562
ecs,1967,38.6477531121
ecs,1968,40.1727960070
ecs,1969,41.8949942595
ecs,1970,39.4877223619
ecs,1971,39.2688870517
ecs,1972,39.1971609741
ecs,1973,42.0065133260
ecs,1974,49.2211604845
ecs,1975,45.0881234562
ecs,1976,47.7383457061
ecs,1977,47.9037653555
ecs,1978,46.1236584401
ecs,1979,48.4560482976
ecs,1980,51.4727748148
ecs,1981,53.2960527113
ecs,1982,53.2664542633
ecs,1983,53.3779369037
ecs,1984,56.5765006151
ecs,1985,56.9437652331
ecs,1986,50.7099170149
ecs,1987,50.1835989764
ecs,1988,50.9233620435
ecs,1989,52.6979839782
ecs,1990,51.4051193352
ecs,1991,50.2544401409
ecs,1992,56.5677097316
ecs,1993,52.9302069248
ecs,1994,54.0849159839
ecs,1995,57.3242462032
ecs,1996,57.6851430822
ecs,1997,60.8005475376
ecs,1998,61.4641306570
ecs,1999,63.1191456924
ecs,2000,69.7088617415
ecs,2001,68.7898488508
ecs,2002,66.5074325107
ecs,2003,65.5604182422
ecs,2004,67.9612156254
ecs,2005,70.4261291286
ecs,2006,74.1663749522
ecs,2007,75.0104805684
ecs,2008,76.7438220301
ecs,2009,67.9482366811
ecs,2010,74.6424407064
ecs,2011,79.3908878365
ecs,2012,80.6426612744
ecs,2013,80.3435446798
ecs,2014,80.4524054805
ecs,2015,80.4031083715
eca,1989,42.8388538326
eca,1990,40.1127189931
eca,1991,34.1712748804
eca,1992,85.8684804650
eca,1993,62.4822338544
eca,1994,56.0574592692
eca,1995,58.9219532513
eca,1996,56.4872351069
eca,1997,57.3311244116
eca,1998,57.0320255796
eca,1999,64.7718872985
eca,2000,68.3605385689
eca,2001,66.2742215809
eca,2002,65.0289910291
eca,2003,65.1995065642
eca,2004,66.0583323621
eca,2005,64.0590899414
eca,2006,63.5712451285
eca,2007,62.0913182988
eca,2008,63.6175786583
eca,2009,56.8850223689
eca,2010,59.5148160486
eca,2011,62.5766261790
eca,2012,62.6901093881
eca,2013,60.7828437746
eca,2014,61.7160660310
eca,2015,62.2447282202
tec,1989,42.8388538326
tec,1990,41.0057670533
tec,1991,35.7866181070
tec,1992,79.5200295622
tec,1993,59.3952501464
tec,1994,53.9449666905
tec,1995,56.9702443384
tec,1996,55.2498001339
tec,1997,56.7519605441
tec,1998,57.1769913561
tec,1999,63.3687300323
tec,2000,67.4388992129
tec,2001,65.3844913510
tec,2002,64.7748555196
tec,2003,66.1427915686
tec,2004,67.1941531068
tec,2005,65.3621032450
tec,2006,66.0192203074
tec,2007,65.1271847700
tec,2008,66.4869618970
tec,2009,59.8156100678
tec,2010,62.9500797049
tec,2011,66.3191122058
tec,2012,66.7532955342
tec,2013,65.4152293736
tec,2014,66.7076106819
tec,2015,67.6091232281
euu,1960,38.8849323477
euu,1961,38.3530713434
euu,1962,37.9599321394
euu,1963,38.3913872661
euu,1964,38.8428399930
euu,1965,38.6204798537
euu,1966,39.0816196192
euu,1967,38.3433181686
euu,1968,40.0261874166
euu,1969,41.8706245753
euu,1970,39.8509907498
euu,1971,39.5390598198
euu,1972,39.5022132851
euu,1973,42.2905377487
euu,1974,49.8048141797
euu,1975,45.5466328780
euu,1976,48.3323579106
euu,1977,48.6257725283
euu,1978,47.0051572632
euu,1979,49.4843302926
euu,1980,51.0439256472
euu,1981,52.9322686347
euu,1982,52.8668513860
euu,1983,52.9230081854
euu,1984,56.0192669360
euu,1985,56.3274996316
euu,1986,50.0140129643
euu,1987,49.4268148502
euu,1988,50.0384016057
euu,1989,52.5392485435
euu,1990,51.5730504494
euu,1991,51.2818428399
euu,1992,51.0624547985
euu,1993,50.2917675793
euu,1994,52.7363950066
euu,1995,56.2847214221
euu,1996,57.0068523579
euu,1997,60.2366271762
euu,1998,61.0117366493
euu,1999,61.8584953504
euu,2000,68.9266583086
euu,2001,68.2758884376
euu,2002,66.0398053195
euu,2003,64.9556906151
euu,2004,67.5876486227
euu,2005,70.6049270036
euu,2006,75.0658129406
euu,2007,76.0750264620
euu,2008,77.7055134665
euu,2009,68.4733585630
euu,2010,75.8983198903
euu,2011,81.0449146461
euu,2012,82.5135565222
euu,2013,82.1951754799
euu,2014,82.6932824708
euu,2015,82.6272448967
fcs,1975,60.2425680386
fcs,1976,58.7077503402
fcs,1977,61.2512134225
fcs,1978,56.4022877801
fcs,1989,45.3994594093
fcs,1990,40.9734218111
fcs,1991,36.6601800319
fcs,1992,35.3882978160
fcs,1993,34.8259179052
fcs,1994,36.6859770599
fcs,1995,38.0076612807
fcs,1996,39.5614236552
fcs,1997,62.5447899720
fcs,1998,67.4461894878
fcs,1999,67.8461510018
fcs,2000,66.4816504764
fcs,2001,66.0372884508
fcs,2002,72.0131791195
fcs,2003,82.7983479524
fcs,2004,81.3745621647
fcs,2005,87.9556773409
fcs,2006,82.4448429514
fcs,2007,79.0595072607
fcs,2008,82.3897094025
fcs,2009,76.5614766704
fcs,2010,78.7660513972
fcs,2011,76.9643788888
fcs,2012,79.7432534636
fcs,2013,80.2133895099
fcs,2014,79.4345909790
fcs,2015,73.4179317495
hpc,1965,43.3897980293
hpc,1966,42.5199077692
hpc,1967,42.7767175295
hpc,1968,44.8237711909
hpc,1969,44.1027062251
hpc,1970,46.1621656746
hpc,1971,44.7880683510
hpc,1972,44.7357707250
hpc,1973,45.9100213935
hpc,1974,52.8869194351
hpc,1975,49.5747454140
hpc,1976,49.0806792740
hpc,1977,48.2832952190
hpc,1978,47.2377849190
hpc,1979,50.5875090089
hpc,1980,52.5309511240
hpc,1981,50.6958321898
hpc,1982,48.1028777866
hpc,1983,47.1343601578
hpc,1984,47.5390702496
hpc,1985,46.1038276349
hpc,1986,42.4450144073
hpc,1987,42.8823029584
hpc,1988,41.9666012593
hpc,1989,44.2489645598
hpc,1990,44.0853688846
hpc,1991,43.5756506818
hpc,1992,45.3006900024
hpc,1993,44.8923884900
hpc,1994,53.5143379146
hpc,1995,54.5655035012
hpc,1996,54.5188694732
hpc,1997,52.8100159296
hpc,1998,53.7983300543
hpc,1999,52.9887719260
hpc,2000,57.0497785777
hpc,2001,56.7753839591
hpc,2002,60.2493917363
hpc,2003,63.1262059824
hpc,2004,66.6592518271
hpc,2005,67.7338206029
hpc,2006,65.7487602369
hpc,2007,67.5141605526
hpc,2008,68.5991159046
hpc,2009,60.5549413141
hpc,2010,66.5490352496
hpc,2011,68.3071687712
hpc,2012,68.7528229390
hpc,2013,66.6701420933
hpc,2014,65.7645488447
hpc,2015,62.0720824896
hic,1960,27.0578089103
hic,1961,26.4317859640
hic,1962,26.0436668768
hic,1963,26.2395413950
hic,1964,26.3634420715
hic,1965,26.9425799499
hic,1966,27.4914655005
hic,1967,27.3373176106
hic,1968,29.2094123883
hic,1969,30.1456293765
hic,1970,30.1803849865
hic,1971,30.1587805062
hic,1972,30.1589353150
hic,1973,33.3168703875
hic,1974,38.6955103987
hic,1975,36.3762774334
hic,1976,37.7792282575
hic,1977,38.0073820422
hic,1978,37.3736288341
hic,1979,39.7257558923
hic,1980,42.6899608244
hic,1981,43.0772199374
hic,1982,41.6740213125
hic,1983,40.8796538852
hic,1984,42.7237006178
hic,1985,42.0762888695
hic,1986,38.7900187501
hic,1987,39.0697859734
hic,1988,39.8695466710
hic,1989,40.9933549934
hic,1990,41.0076293925
hic,1991,40.6705303345
hic,1992,40.2728179739
hic,1993,39.9641519224
hic,1994,41.5554695931
hic,1995,44.1764373818
hic,1996,44.7342870616
hic,1997,46.7354617444
hic,1998,47.0445691855
hic,1999,47.3961583034
hic,2000,51.8859954997
hic,2001,50.6381442762
hic,2002,49.4057116525
hic,2003,49.6000576089
hic,2004,52.4253780881
hic,2005,54.7315306068
hic,2006,57.8209063804
hic,2007,59.1230238650
hic,2008,61.6349365764
hic,2009,53.3765422092
hic,2010,58.7142947200
hic,2011,62.7093177391
hic,2012,63.2284691043
hic,2013,63.1784509546
hic,2014,63.1722253723
hic,2015,60.3264522436
ibd,1960,19.1694127581
ibd,1961,18.4972165694
ibd,1962,16.4635814670
ibd,1963,17.7215112437
ibd,1964,16.9263006873
ibd,1965,16.5303109848
ibd,1966,17.5368692261
ibd,1967,16.6608029124
ibd,1968,16.7852608164
ibd,1969,16.3357097492
ibd,1970,17.1977748278
ibd,1971,17.4413298623
ibd,1972,18.0844035671
ibd,1973,20.5317982946
ibd,1974,25.3733679751
ibd,1975,24.3362654127
ibd,1976,23.6770202765
ibd,1977,23.4121745767
ibd,1978,22.9790854600
ibd,1979,25.1234916778
ibd,1980,27.3335925422
ibd,1981,27.9719860470
ibd,1982,26.6727503540
ibd,1983,26.4975567839
ibd,1984,27.5607821993
ibd,1985,29.5466592402
ibd,1986,28.8345317056
ibd,1987,30.2439463394
ibd,1988,31.8486697482
ibd,1989,33.5064099433
ibd,1990,35.9436715582
ibd,1991,36.4333811838
ibd,1992,45.1255560275
ibd,1993,40.5292873281
ibd,1994,43.5948115381
ibd,1995,43.8432563306
ibd,1996,42.6037593534
ibd,1997,44.1731776932
ibd,1998,45.1920883779
ibd,1999,46.5350980140
ibd,2000,50.8334804641
ibd,2001,49.7736992949
ibd,2002,51.7246743797
ibd,2003,55.3235962408
ibd,2004,59.7562301777
ibd,2005,61.2094307321
ibd,2006,61.8482986391
ibd,2007,60.4015516400
ibd,2008,60.1782579051
ibd,2009,50.6543768258
ibd,2010,54.0538719533
ibd,2011,56.5835366664
ibd,2012,55.8994696364
ibd,2013,54.7131851136
ibd,2014,53.5682991233
ibd,2015,50.7690786620
ibt,1960,19.9860522951
ibt,1961,19.3441507268
ibt,1962,17.3572833065
ibt,1963,18.5630980676
ibt,1964,17.8683433062
ibt,1965,17.5451039986
ibt,1966,18.4181084483
ibt,1967,17.7072282989
ibt,1968,17.7521441024
ibt,1969,17.3133336243
ibt,1970,18.0982885672
ibt,1971,18.3220346434
ibt,1972,18.9858672931
ibt,1973,21.4357392905
ibt,1974,26.3389271159
ibt,1975,25.2827359976
ibt,1976,24.7090493531
ibt,1977,24.5210603166
ibt,1978,24.0766432824
ibt,1979,26.2291394432
ibt,1980,28.5580869192
ibt,1981,29.0771880257
ibt,1982,27.6010706221
ibt,1983,27.2462621907
ibt,1984,28.1371433599
ibt,1985,29.9965029325
ibt,1986,29.1842288923
ibt,1987,30.7074117753
ibt,1988,32.1429413645
ibt,1989,34.2655886458
ibt,1990,36.7130106347
ibt,1991,37.2198332888
ibt,1992,45.3663827933
ibt,1993,41.0964649604
ibt,1994,43.9372397482
ibt,1995,44.5651188423
ibt,1996,43.4714241515
ibt,1997,45.1281935071
ibt,1998,45.9093265063
ibt,1999,47.0335736985
ibt,2000,51.3820759085
ibt,2001,50.5218753335
ibt,2002,52.2079017331
ibt,2003,55.8207333623
ibt,2004,59.7595444851
ibt,2005,61.4096638456
ibt,2006,62.2029420073
ibt,2007,60.9512716044
ibt,2008,60.8458552365
ibt,2009,51.4493221303
ibt,2010,54.6070457915
ibt,2011,57.3270829773
ibt,2012,56.4950439204
ibt,2013,55.1938971008
ibt,2014,54.0756293203
ibt,2015,51.7176693113
idb,1967,32.0085422282
idb,1968,30.1651274557
idb,1969,30.1957282367
idb,1970,28.3710968725
idb,1971,29.2308627221
idb,1972,30.8207917698
idb,1973,35.5127969167
idb,1974,42.9947490822
idb,1975,43.0830011224
idb,1976,42.2838278197
idb,1977,44.7975059024
idb,1978,43.4427267297
idb,1979,46.2236610766
idb,1980,50.7956223060
idb,1981,49.7117276013
idb,1982,44.3243654394
idb,1983,39.5175773340
idb,1984,37.4572217917
idb,1985,38.3123585840
idb,1986,34.3720758966
idb,1987,39.6751864743
idb,1988,37.2891123772
idb,1989,53.2110415341
idb,1990,56.9112081718
idb,1991,57.8575646868
idb,1992,58.0456750214
idb,1993,56.1767946966
idb,1994,51.7051283059
idb,1995,59.8305599878
idb,1996,61.8836616106
idb,1997,68.2423488099
idb,1998,63.9211352549
idb,1999,60.0078867205
idb,2000,66.0548682885
idb,2001,70.2213465845
idb,2002,64.8293146507
idb,2003,71.1715045356
idb,2004,63.0431453831
idb,2005,65.2385908542
idb,2006,71.6492907307
idb,2007,73.8604577138
idb,2008,75.1307086844
idb,2009,66.8012215975
idb,2010,63.2375904784
idb,2011,70.1909682246
idb,2012,65.4165841841
idb,2013,61.8640037184
idb,2014,61.6692780138
idx,1960,36.4503660488
idx,1961,37.0442107902
idx,1962,37.0765647446
idx,1963,37.3915272472
idx,1964,38.2946661066
idx,1965,37.2987248981
idx,1966,36.0320273503
idx,1967,34.7975177245
idx,1968,34.3863664778
idx,1969,33.7835288135
idx,1970,35.1610199254
idx,1971,34.4488808115
idx,1972,34.7686401668
idx,1973,34.8914295238
idx,1974,38.9747878635
idx,1975,35.8242970148
idx,1976,38.2717980502
idx,1977,37.5072545475
idx,1978,37.6839450837
idx,1979,39.7576136243
idx,1980,43.1544831848
idx,1981,41.3962426239
idx,1982,38.6199439343
idx,1983,37.4684011611
idx,1984,36.0501201284
idx,1985,35.1118326682
idx,1986,33.3671624590
idx,1987,33.5498607568
idx,1988,34.6333293106
idx,1989,35.7843495477
idx,1990,36.5500192540
idx,1991,37.1226729841
idx,1992,38.0043435414
idx,1993,40.9161652730
idx,1994,45.3200123952
idx,1995,48.7325471006
idx,1996,48.5228942895
idx,1997,47.5338736914
idx,1998,46.9813958248
idx,1999,47.2748050860
idx,2000,51.1475712979
idx,2001,50.5473354890
idx,2002,52.3437318837
idx,2003,53.3950465623
idx,2004,56.2940399213
idx,2005,63.1823409191
idx,2006,62.2336567105
idx,2007,63.1068726602
idx,2008,65.0176755719
idx,2009,58.3973233311
idx,2010,61.8934393368
idx,2011,65.5372797580
idx,2012,65.0591491016
idx,2013,62.9985586594
idx,2014,61.3421823328
idx,2015,58.1851973971
ida,1967,33.3675988912
ida,1968,32.2221204364
ida,1969,31.9440491832
ida,1970,31.6828129801
ida,1971,31.7477318009
ida,1972,32.7253949798
ida,1973,35.2130239234
ida,1974,41.0553557035
ida,1975,39.6038295227
ida,1976,40.3608206514
ida,1977,41.3096018928
ida,1978,40.6875298763
ida,1979,43.1817597914
ida,1980,47.1446667375
ida,1981,45.7573614627
ida,1982,41.6116708340
ida,1983,38.5427988724
ida,1984,36.7836593642
ida,1985,36.7803058110
ida,1986,33.9349878269
ida,1987,37.0139407406
ida,1988,36.1281051958
ida,1989,45.5927556887
ida,1990,47.7197595999
ida,1991,48.2762045279
ida,1992,48.7699095558
ida,1993,49.0466249595
ida,1994,48.6734343887
ida,1995,54.5611524103
ida,1996,55.5398837398
ida,1997,58.4017132083
ida,1998,55.8713970698
ida,1999,53.9571458652
ida,2000,58.9866505745
ida,2001,60.8930160482
ida,2002,58.8389170191
ida,2003,62.6426233670
ida,2004,59.8050245739
ida,2005,64.2895185435
ida,2006,67.2795824661
ida,2007,69.0050671007
ida,2008,70.5224254252
ida,2009,62.9717529048
ida,2010,62.6250908322
ida,2011,68.0057483956
ida,2012,65.2487897535
ida,2013,62.3970827355
ida,2014,61.5167791659
ida,2015,66.1612869520
lte,1960,17.8390491969
lte,1961,16.8555163660
lte,1962,15.1347806702
lte,1963,16.5308007577
lte,1964,15.1379667245
lte,1965,16.5539666485
lte,1966,16.4580428988
lte,1967,15.9301499767
lte,1968,16.5703055477
lte,1969,16.3435078952
lte,1970,16.3000124960
lte,1971,15.9373919282
lte,1972,16.6679815823
lte,1973,19.0947742853
lte,1974,23.2763670019
lte,1975,22.2666050037
lte,1976,21.5726603846
lte,1977,21.4690992201
lte,1978,21.9817810318
lte,1979,23.9797153424
lte,1980,26.1549864636
lte,1981,27.2503614887
lte,1982,25.6128058184
lte,1983,26.3049408304
lte,1984,28.1415639873
lte,1985,31.4326575611
lte,1986,31.4701385102
lte,1987,32.3082165641
lte,1988,33.1721084598
lte,1989,34.9998567521
lte,1990,38.7420604320
lte,1991,40.0197937975
lte,1992,52.1700294772
lte,1993,45.3073962067
lte,1994,48.8738441297
lte,1995,48.3485045822
lte,1996,45.0418611832
lte,1997,46.0106027185
lte,1998,46.7241955161
lte,1999,49.8452745805
lte,2000,54.5393421765
lte,2001,54.5275592659
lte,2002,56.1325817053
lte,2003,60.9986516013
lte,2004,66.2482714727
lte,2005,67.9239858831
lte,2006,68.9034065777
lte,2007,67.7380920709
lte,2008,66.1507908757
lte,2009,56.2231330621
lte,2010,60.5476071795
lte,2011,62.9147308065
lte,2012,62.4770700007
lte,2013,61.4997844742
lte,2014,60.3577352682
lte,2015,53.1195318870
lcn,1960,23.5347210745
lcn,1961,22.7481499332
lcn,1962,20.4716807700
lcn,1963,24.1247426350
lcn,1964,21.0752347068
lcn,1965,21.1403961361
lcn,1966,20.9366807692
lcn,1967,20.1757865287
lcn,1968,21.0087880447
lcn,1969,21.3258030671
lcn,1970,22.4825720147
lcn,1971,22.2335695159
lcn,1972,23.1094400900
lcn,1973,24.7185423712
lcn,1974,29.0722403924
lcn,1975,27.0557822928
lcn,1976,26.3417022053
lcn,1977,27.1235090859
lcn,1978,26.7221175254
lcn,1979,28.1668435856
lcn,1980,30.3669712061
lcn,1981,29.1354025968
lcn,1982,27.5914869576
lcn,1983,28.5096391684
